13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6008","601","9011","2023/08/18 16:00:00","0","71117026","0","10117105","2023/08/28 15:59:59","71117026","5","10117","打倒5隻貪婪暴君‧賭場王（全難度共通）"
"0","6008","601","9011","2023/08/18 16:00:00","0","71117027","0","10117105","2023/08/28 15:59:59","71117027","10","10117","打倒10隻貪婪暴君‧賭場王（全難度共通）"
"0","6008","601","9011","2023/08/18 16:00:00","0","71117028","0","10117105","2023/08/28 15:59:59","71117028","15","10117","打倒15隻貪婪暴君‧賭場王（全難度共通）"
"0","6008","601","9011","2023/08/18 16:00:00","0","71117029","0","10117105","2023/08/28 15:59:59","71117029","20","10117","打倒20隻貪婪暴君‧賭場王（全難度共通）"
"0","6008","601","9011","2023/08/18 16:00:00","0","71117030","0","10117105","2023/08/28 15:59:59","71117030","25","10117","打倒25隻貪婪暴君‧賭場王（全難度共通）"
"0","6008","601","9011","2023/08/18 16:00:00","0","71117031","0","10117105","2023/08/28 15:59:59","71117031","30","10117","打倒30隻貪婪暴君‧賭場王（全難度共通）"
"0","6010","601","9019","2023/08/18 16:00:00","1011703","71117033","0","10117107","2023/08/28 15:59:59","71117033","1","10117","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"0","6004","601","9003","2023/09/01 16:00:00","10118101","71118001","0","10118102","2023/09/18 15:59:59","71118001","1","10118","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118102","71118002","0","10118102","2023/09/18 15:59:59","71118002","1","10118","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118103","71118003","0","10118102","2023/09/18 15:59:59","71118003","1","10118","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118104","71118004","0","10118102","2023/09/18 15:59:59","71118004","1","10118","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118105","71118005","0","10118102","2023/09/18 15:59:59","71118005","1","10118","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118106","71118006","0","10118102","2023/09/18 15:59:59","71118006","1","10118","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118107","71118007","0","10118102","2023/09/18 15:59:59","71118007","1","10118","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118108","71118008","0","10118102","2023/09/18 15:59:59","71118008","1","10118","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118109","71118009","0","10118102","2023/09/18 15:59:59","71118009","1","10118","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118110","71118010","0","10118102","2023/09/18 15:59:59","71118010","1","10118","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118111","71118011","0","10118102","2023/09/18 15:59:59","71118011","1","10118","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118112","71118012","0","10118102","2023/09/18 15:59:59","71118012","1","10118","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118113","71118013","0","10118102","2023/09/18 15:59:59","71118013","1","10118","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118114","71118014","0","10118102","2023/09/18 15:59:59","71118014","1","10118","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/09/01 16:00:00","10118115","71118015","0","10118102","2023/09/18 15:59:59","71118015","1","10118","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/09/01 16:00:00","10118201","71118016","0","10118103","2023/09/18 15:59:59","71118016","1","10118","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/09/01 16:00:00","10118202","71118017","0","10118103","2023/09/18 15:59:59","71118017","1","10118","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/09/01 16:00:00","10118203","71118018","0","10118103","2023/09/18 15:59:59","71118018","1","10118","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/09/01 16:00:00","10118204","71118019","0","10118103","2023/09/18 15:59:59","71118019","1","10118","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/09/01 16:00:00","10118205","71118020","0","10118103","2023/09/18 15:59:59","71118020","1","10118","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/09/01 16:00:00","0","71118021","0","10118104","2023/09/18 15:59:59","71118021","1","10118","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/09/01 16:00:00","0","71118022","0","10118104","2023/09/18 15:59:59","71118022","2","10118","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/09/01 16:00:00","0","71118023","0","10118104","2023/09/18 15:59:59","71118023","3","10118","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/09/01 16:00:00","0","71118024","0","10118104","2023/09/18 15:59:59","71118024","4","10118","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/09/01 16:00:00","0","71118025","0","10118104","2023/09/18 15:59:59","71118025","5","10118","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118026","0","10118105","2023/09/18 15:59:59","71118026","5","10118","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118027","0","10118105","2023/09/18 15:59:59","71118027","10","10118","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118028","0","10118105","2023/09/18 15:59:59","71118028","15","10118","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118029","0","10118105","2023/09/18 15:59:59","71118029","20","10118","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118030","0","10118105","2023/09/18 15:59:59","71118030","25","10118","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6008","601","9011","2023/09/01 16:00:00","0","71118031","0","10118105","2023/09/18 15:59:59","71118031","30","10118","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","6006","601","9019","2023/09/01 16:00:00","1011801","71118032","0","10118106","2023/09/18 15:59:59","71118032","1","10118","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"0","6010","601","9019","2023/09/01 16:00:00","1011803","71118033","0","10118107","2023/09/18 15:59:59","71118033","1","10118","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"0","6004","601","9003","2023/09/18 16:00:00","10119101","71119001","0","10119102","2023/09/28 15:59:59","71119001","1","10119","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119102","71119002","0","10119102","2023/09/28 15:59:59","71119002","1","10119","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119103","71119003","0","10119102","2023/09/28 15:59:59","71119003","1","10119","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119104","71119004","0","10119102","2023/09/28 15:59:59","71119004","1","10119","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119105","71119005","0","10119102","2023/09/28 15:59:59","71119005","1","10119","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119106","71119006","0","10119102","2023/09/28 15:59:59","71119006","1","10119","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119107","71119007","0","10119102","2023/09/28 15:59:59","71119007","1","10119","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119108","71119008","0","10119102","2023/09/28 15:59:59","71119008","1","10119","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119109","71119009","0","10119102","2023/09/28 15:59:59","71119009","1","10119","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119110","71119010","0","10119102","2023/09/28 15:59:59","71119010","1","10119","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119111","71119011","0","10119102","2023/09/28 15:59:59","71119011","1","10119","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119112","71119012","0","10119102","2023/09/28 15:59:59","71119012","1","10119","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119113","71119013","0","10119102","2023/09/28 15:59:59","71119013","1","10119","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119114","71119014","0","10119102","2023/09/28 15:59:59","71119014","1","10119","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/09/18 16:00:00","10119115","71119015","0","10119102","2023/09/28 15:59:59","71119015","1","10119","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/09/18 16:00:00","10119201","71119016","0","10119103","2023/09/28 15:59:59","71119016","1","10119","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/09/18 16:00:00","10119202","71119017","0","10119103","2023/09/28 15:59:59","71119017","1","10119","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/09/18 16:00:00","10119203","71119018","0","10119103","2023/09/28 15:59:59","71119018","1","10119","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/09/18 16:00:00","10119204","71119019","0","10119103","2023/09/28 15:59:59","71119019","1","10119","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/09/18 16:00:00","10119205","71119020","0","10119103","2023/09/28 15:59:59","71119020","1","10119","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/09/18 16:00:00","0","71119021","0","10119104","2023/09/28 15:59:59","71119021","1","10119","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/09/18 16:00:00","0","71119022","0","10119104","2023/09/28 15:59:59","71119022","2","10119","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/09/18 16:00:00","0","71119023","0","10119104","2023/09/28 15:59:59","71119023","3","10119","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/09/18 16:00:00","0","71119024","0","10119104","2023/09/28 15:59:59","71119024","4","10119","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/09/18 16:00:00","0","71119025","0","10119104","2023/09/28 15:59:59","71119025","5","10119","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119026","0","10119105","2023/09/28 15:59:59","71119026","5","10119","打倒5隻受解放的寶藏守護者（全難度共通）"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119027","0","10119105","2023/09/28 15:59:59","71119027","10","10119","打倒10隻受解放的寶藏守護者（全難度共通）"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119028","0","10119105","2023/09/28 15:59:59","71119028","15","10119","打倒15隻受解放的寶藏守護者（全難度共通）"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119029","0","10119105","2023/09/28 15:59:59","71119029","20","10119","打倒20隻受解放的寶藏守護者（全難度共通）"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119030","0","10119105","2023/09/28 15:59:59","71119030","25","10119","打倒25隻受解放的寶藏守護者（全難度共通）"
"0","6008","601","9011","2023/09/18 16:00:00","0","71119031","0","10119105","2023/09/28 15:59:59","71119031","30","10119","打倒30隻受解放的寶藏守護者（全難度共通）"
"0","6010","601","9001","2023/09/18 16:00:00","610119301","71119032","0","10119106","2023/09/28 15:59:59","71119032","1","10119","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"0","6004","601","9003","2023/10/01 16:00:00","10120101","71120001","0","10120102","2023/10/19 15:59:59","71120001","1","10120","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120102","71120002","0","10120102","2023/10/19 15:59:59","71120002","1","10120","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120103","71120003","0","10120102","2023/10/19 15:59:59","71120003","1","10120","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120104","71120004","0","10120102","2023/10/19 15:59:59","71120004","1","10120","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120105","71120005","0","10120102","2023/10/19 15:59:59","71120005","1","10120","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120106","71120006","0","10120102","2023/10/19 15:59:59","71120006","1","10120","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120107","71120007","0","10120102","2023/10/19 15:59:59","71120007","1","10120","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120108","71120008","0","10120102","2023/10/19 15:59:59","71120008","1","10120","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120109","71120009","0","10120102","2023/10/19 15:59:59","71120009","1","10120","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120110","71120010","0","10120102","2023/10/19 15:59:59","71120010","1","10120","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120111","71120011","0","10120102","2023/10/19 15:59:59","71120011","1","10120","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120112","71120012","0","10120102","2023/10/19 15:59:59","71120012","1","10120","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120113","71120013","0","10120102","2023/10/19 15:59:59","71120013","1","10120","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120114","71120014","0","10120102","2023/10/19 15:59:59","71120014","1","10120","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/10/01 16:00:00","10120115","71120015","0","10120102","2023/10/19 15:59:59","71120015","1","10120","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/10/01 16:00:00","10120201","71120016","0","10120103","2023/10/19 15:59:59","71120016","1","10120","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/10/01 16:00:00","10120202","71120017","0","10120103","2023/10/19 15:59:59","71120017","1","10120","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/10/01 16:00:00","10120203","71120018","0","10120103","2023/10/19 15:59:59","71120018","1","10120","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/10/01 16:00:00","10120204","71120019","0","10120103","2023/10/19 15:59:59","71120019","1","10120","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/10/01 16:00:00","10120205","71120020","0","10120103","2023/10/19 15:59:59","71120020","1","10120","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/10/01 16:00:00","0","71120021","0","10120104","2023/10/19 15:59:59","71120021","1","10120","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/10/01 16:00:00","0","71120022","0","10120104","2023/10/19 15:59:59","71120022","2","10120","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/10/01 16:00:00","0","71120023","0","10120104","2023/10/19 15:59:59","71120023","3","10120","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/10/01 16:00:00","0","71120024","0","10120104","2023/10/19 15:59:59","71120024","4","10120","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/10/01 16:00:00","0","71120025","0","10120104","2023/10/19 15:59:59","71120025","5","10120","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/10/01 16:00:00","0","71120026","0","10120105","2023/10/19 15:59:59","71120026","5","10120","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"0","6008","601","9011","2023/10/01 16:00:00","0","71120027","0","10120105","2023/10/19 15:59:59","71120027","10","10120","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"0","6008","601","9011","2023/10/01 16:00:00","0","71120028","0","10120105","2023/10/19 15:59:59","71120028","15","10120","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"0","6008","601","9011","2023/10/01 16:00:00","0","71120029","0","10120105","2023/10/19 15:59:59","71120029","20","10120","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"0","6008","601","9011","2023/10/01 16:00:00","0","71120030","0","10120105","2023/10/19 15:59:59","71120030","25","10120","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
