9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","77231","650000","0","77203","2","0","1000","0"
"0","25021","77241","650000","0","77204","2","0","1000","0"
"0","25021","77251","650000","0","77205","2","0","1000","0"
"0","25021","77311","650000","0","77301","2","0","1000","0"
"0","25021","77321","650000","0","77302","2","0","1000","0"
"0","25021","77331","650000","0","77303","2","0","1000","0"
"0","25021","77341","650000","0","77304","2","0","1000","0"
"0","25021","77351","650000","0","77305","2","0","1000","0"
"0","25021","77411","650000","0","77401","2","0","5000","0"
"0","25021","77511","650000","0","77501","2","0","5000","0"
"0","25021","77611","650000","0","77601","2","0","1000","0"
"0","25021","77621","650000","0","77602","2","0","1000","0"
"0","25021","77631","650000","0","77603","2","0","1000","0"
"0","25021","77641","650000","0","77604","2","0","1000","0"
"0","25021","77651","650000","0","77605","2","0","1000","0"
"0","25021","77711","650000","0","77701","2","0","5000","0"
"0","25021","77811","650000","0","77801","2","0","1000","0"
"0","25021","77821","650000","0","77802","2","0","1000","0"
"0","25021","77831","650000","0","77803","2","0","1000","0"
"0","25021","77841","650000","0","77804","2","0","1000","0"
"0","25021","77851","650000","0","77805","2","0","1000","0"
"0","25021","77911","650000","0","77901","2","0","5000","0"
"0","25021","78011","650000","0","78001","2","0","1000","0"
"0","25021","78021","650000","0","78002","2","0","1000","0"
"0","25021","78031","650000","0","78003","2","0","1000","0"
"0","25021","78041","650000","0","78004","2","0","1000","0"
"0","25021","78051","650000","0","78005","2","0","1000","0"
"0","25021","78111","650000","0","78101","2","0","1000","0"
"0","25021","78121","650000","0","78102","2","0","1000","0"
"0","25021","78131","650000","0","78103","2","0","1000","0"
"0","25021","78141","650000","0","78104","2","0","1000","0"
"0","25021","78151","650000","0","78105","2","0","1000","0"
"0","25021","78211","650000","0","78201","2","0","1000","0"
"0","25021","78221","650000","0","78202","2","0","1000","0"
"0","25021","78231","650000","0","78203","2","0","1000","0"
"0","25021","78241","650000","0","78204","2","0","1000","0"
"0","25021","78251","650000","0","78205","2","0","1000","0"
"0","25021","78311","650000","0","78301","2","0","1000","0"
"0","25021","78321","650000","0","78302","2","0","1000","0"
"0","25021","78331","650000","0","78303","2","0","1000","0"
"0","25021","78341","650000","0","78304","2","0","1000","0"
"0","25021","78351","650000","0","78305","2","0","1000","0"
"0","25021","78411","650000","0","78401","2","0","1000","0"
"0","25021","78421","650000","0","78402","2","0","1000","0"
"0","25021","78431","650000","0","78403","2","0","1000","0"
"0","25021","78441","650000","0","78404","2","0","1000","0"
"0","25021","78451","650000","0","78405","2","0","1000","0"
"0","25021","78511","650000","0","78501","2","0","1000","0"
"0","25021","78521","650000","0","78502","2","0","1000","0"
"0","25021","78531","650000","0","78503","2","0","1000","0"
"0","25021","78541","650000","0","78504","2","0","1000","0"
"0","25021","78551","650000","0","78505","2","0","1000","0"
"0","25021","78611","650000","0","78601","2","0","1000","0"
"0","25021","78621","650000","0","78602","2","0","1000","0"
"0","25021","78631","650000","0","78603","2","0","1000","0"
"0","25021","78641","650000","0","78604","2","0","1000","0"
"0","25021","78651","650000","0","78605","2","0","1000","0"
"0","25021","78711","650000","0","78701","2","0","1000","0"
"0","25021","78721","650000","0","78702","2","0","1000","0"
"0","25021","78731","650000","0","78703","2","0","1000","0"
"0","25021","78741","650000","0","78704","2","0","1000","0"
"0","25021","78751","650000","0","78705","2","0","1000","0"
"0","25021","78811","650000","0","78801","2","0","1000","0"
"0","25021","78821","650000","0","78802","2","0","1000","0"
"0","25021","78831","650000","0","78803","2","0","1000","0"
"0","25021","78841","650000","0","78804","2","0","1000","0"
"0","25021","78851","650000","0","78805","2","0","1000","0"
"0","25021","78911","650000","0","78901","2","0","1000","0"
"0","25021","78921","650000","0","78902","2","0","1000","0"
"0","25021","78931","650000","0","78903","2","0","1000","0"
"0","25021","78941","650000","0","78904","2","0","1000","0"
"0","25021","78951","650000","0","78905","2","0","1000","0"
"0","25021","79011","650000","0","79001","2","0","1000","0"
"0","25021","79021","650000","0","79002","2","0","1000","0"
"0","25021","79031","650000","0","79003","2","0","1000","0"
"0","25021","79041","650000","0","79004","2","0","1000","0"
"0","25021","79051","650000","0","79005","2","0","1000","0"
"0","25021","79111","650000","0","79101","2","0","1000","0"
"0","25021","79121","650000","0","79102","2","0","1000","0"
"0","25021","79131","650000","0","79103","2","0","1000","0"
"0","25021","79141","650000","0","79104","2","0","1000","0"
"0","25021","79151","650000","0","79105","2","0","1000","0"
"0","25021","79211","650000","0","79201","2","0","5000","0"
"0","25021","79311","650000","0","79301","2","0","1000","0"
"0","25021","79321","650000","0","79302","2","0","1000","0"
"0","25021","79331","650000","0","79303","2","0","1000","0"
"0","25021","79341","650000","0","79304","2","0","1000","0"
"0","25021","79351","650000","0","79305","2","0","1000","0"
"0","25021","79411","650000","0","79401","2","0","1050","0"
"0","25021","79421","650000","0","79402","2","0","1050","0"
"0","25021","79431","650000","0","79403","2","0","1050","0"
"0","25021","79441","650000","0","79404","2","0","1050","0"
"0","25021","79451","650000","0","79405","2","0","1050","0"
"0","25021","79511","650000","0","79501","2","0","1050","0"
"0","25021","79521","650000","0","79502","2","0","1050","0"
"0","25021","79531","650000","0","79503","2","0","1050","0"
"0","25021","79541","650000","0","79504","2","0","1050","0"
"0","25021","79551","650000","0","79505","2","0","1050","0"
"0","25021","79611","650000","0","79601","2","0","1050","0"
"0","25021","79621","650000","0","79602","2","0","1050","0"
"0","25021","79631","650000","0","79603","2","0","1050","0"
"0","25021","79641","650000","0","79604","2","0","1050","0"
"0","25021","79651","650000","0","79605","2","0","1050","0"
"0","25021","79711","650000","0","79701","2","0","1050","0"
"0","25021","79721","650000","0","79702","2","0","1050","0"
"0","25021","79731","650000","0","79703","2","0","1050","0"
"0","25021","79741","650000","0","79704","2","0","1050","0"
"0","25021","79751","650000","0","79705","2","0","1050","0"
"0","25021","79811","650000","0","79801","2","0","1050","0"
"0","25021","79821","650000","0","79802","2","0","1050","0"
"0","25021","79831","650000","0","79803","2","0","1050","0"
"0","25021","79841","650000","0","79804","2","0","1050","0"
"0","25021","79851","650000","0","79805","2","0","1050","0"
"0","25021","79911","650000","0","79901","2","0","1050","0"
"0","25021","79921","650000","0","79902","2","0","1050","0"
"0","25021","79931","650000","0","79903","2","0","1050","0"
"0","25021","79941","650000","0","79904","2","0","1050","0"
"0","25021","79951","650000","0","79905","2","0","1050","0"
"0","25021","80011","650000","0","80001","2","0","1050","0"
"0","25021","80021","650000","0","80002","2","0","1050","0"
"0","25021","80031","650000","0","80003","2","0","1050","0"
"0","25021","80041","650000","0","80004","2","0","1050","0"
"0","25021","80051","650000","0","80005","2","0","1050","0"
"0","25021","80111","650000","0","80101","2","0","1050","0"
"0","25021","80121","650000","0","80102","2","0","1050","0"
"0","25021","80131","650000","0","80103","2","0","1050","0"
"0","25021","80141","650000","0","80104","2","0","1050","0"
"0","25021","80151","650000","0","80105","2","0","1050","0"
"0","25021","80211","650000","0","80201","2","0","5250","0"
"0","25021","80311","650000","0","80301","2","0","1050","0"
"0","25021","80321","650000","0","80302","2","0","1050","0"
"0","25021","80331","650000","0","80303","2","0","1050","0"
"0","25021","80341","650000","0","80304","2","0","1050","0"
"0","25021","80351","650000","0","80305","2","0","1050","0"
"0","25021","80411","650000","0","80401","2","0","1050","0"
"0","25021","80421","650000","0","80402","2","0","1050","0"
"0","25021","80431","650000","0","80403","2","0","1050","0"
"0","25021","80441","650000","0","80404","2","0","1050","0"
"0","25021","80451","650000","0","80405","2","0","1050","0"
"0","25021","80511","650000","0","80501","2","0","1050","0"
"0","25021","80521","650000","0","80502","2","0","1050","0"
"0","25021","80531","650000","0","80503","2","0","1050","0"
"0","25021","80541","650000","0","80504","2","0","1050","0"
"0","25021","80551","650000","0","80505","2","0","1050","0"
"0","25021","80611","650000","0","80601","2","0","1050","0"
"0","25021","80621","650000","0","80602","2","0","1050","0"
"0","25021","80631","650000","0","80603","2","0","1050","0"
"0","25021","80641","650000","0","80604","2","0","1050","0"
"0","25021","80651","650000","0","80605","2","0","1050","0"
"0","25021","80711","650000","0","80701","2","0","1050","0"
"0","25021","80721","650000","0","80702","2","0","1050","0"
"0","25021","80731","650000","0","80703","2","0","1050","0"
"0","25021","80741","650000","0","80704","2","0","1050","0"
"0","25021","80751","650000","0","80705","2","0","1050","0"
"0","25021","80811","650000","0","80801","2","0","5250","0"
"0","25021","80911","650000","0","80901","2","0","1050","0"
"0","25021","80921","650000","0","80902","2","0","1050","0"
"0","25021","80931","650000","0","80903","2","0","1050","0"
"0","25021","80941","650000","0","80904","2","0","1050","0"
"0","25021","80951","650000","0","80905","2","0","1050","0"
"0","25021","81011","650000","0","81001","2","0","5250","0"
"0","25021","81111","650000","0","81101","2","0","1050","0"
"0","25021","81121","650000","0","81102","2","0","1050","0"
"0","25021","81131","650000","0","81103","2","0","1050","0"
"0","25021","81141","650000","0","81104","2","0","1050","0"
"0","25021","81151","650000","0","81105","2","0","1050","0"
"0","25021","81211","650000","0","81201","2","0","1050","0"
"0","25021","81221","650000","0","81202","2","0","1050","0"
"0","25021","81231","650000","0","81203","2","0","1050","0"
"0","25021","81241","650000","0","81204","2","0","1050","0"
"0","25021","81251","650000","0","81205","2","0","1050","0"
"0","25021","81311","650000","0","81301","2","0","1050","0"
"0","25021","81321","650000","0","81302","2","0","1050","0"
"0","25021","81331","650000","0","81303","2","0","1050","0"
"0","25021","81341","650000","0","81304","2","0","1050","0"
"0","25021","81351","650000","0","81305","2","0","1050","0"
"0","25021","81411","650000","0","81401","2","0","1050","0"
"0","25021","81421","650000","0","81402","2","0","1050","0"
"0","25021","81431","650000","0","81403","2","0","1050","0"
"0","25021","81441","650000","0","81404","2","0","1050","0"
"0","25021","81451","650000","0","81405","2","0","1050","0"
"0","25021","81511","650000","0","81501","2","0","1050","0"
"0","25021","81521","650000","0","81502","2","0","1050","0"
"0","25021","81531","650000","0","81503","2","0","1050","0"
"0","25021","81541","650000","0","81504","2","0","1050","0"
"0","25021","81551","650000","0","81505","2","0","1050","0"
"0","25021","81611","650000","0","81601","2","0","1050","0"
"0","25021","81621","650000","0","81602","2","0","1050","0"
"0","25021","81631","650000","0","81603","2","0","1050","0"
"0","25021","81641","650000","0","81604","2","0","1050","0"
"0","25021","81651","650000","0","81605","2","0","1050","0"
"0","25021","81711","650000","0","81701","2","0","1050","0"
"0","25021","81721","650000","0","81702","2","0","1050","0"
"0","25021","81731","650000","0","81703","2","0","1050","0"
"0","25021","81741","650000","0","81704","2","0","1050","0"
"0","25021","81751","650000","0","81705","2","0","1050","0"
"0","25021","81811","650000","0","81801","2","0","1050","0"
"0","25021","81821","650000","0","81802","2","0","1050","0"
"0","25021","81831","650000","0","81803","2","0","1050","0"
"0","25021","81841","650000","0","81804","2","0","1050","0"
"0","25021","81851","650000","0","81805","2","0","1050","0"
"0","25021","81911","650000","0","81901","2","0","1050","0"
"0","25021","81921","650000","0","81902","2","0","1050","0"
"0","25021","81931","650000","0","81903","2","0","1050","0"
"0","25021","81941","650000","0","81904","2","0","1050","0"
"0","25021","81951","650000","0","81905","2","0","1050","0"
"0","25021","82011","650000","0","82001","2","0","1050","0"
"0","25021","82021","650000","0","82002","2","0","1050","0"
"0","25021","82031","650000","0","82003","2","0","1050","0"
"0","25021","82041","650000","0","82004","2","0","1050","0"
"0","25021","82051","650000","0","82005","2","0","1050","0"
"0","25021","82111","650000","0","82101","2","0","1050","0"
"0","25021","82121","650000","0","82102","2","0","1050","0"
"0","25021","82131","650000","0","82103","2","0","1050","0"
"0","25021","82141","650000","0","82104","2","0","1050","0"
"0","25021","82151","650000","0","82105","2","0","1050","0"
"0","25021","82211","650000","0","82201","2","0","1050","0"
"0","25021","82221","650000","0","82202","2","0","1050","0"
"0","25021","82231","650000","0","82203","2","0","1050","0"
"0","25021","82241","650000","0","82204","2","0","1050","0"
"0","25021","82251","650000","0","82205","2","0","1050","0"
"0","25021","82311","650000","0","82301","2","0","5250","0"
"0","25021","82411","650000","0","82401","2","0","1050","0"
"0","25021","82421","650000","0","82402","2","0","1050","0"
"0","25021","82431","650000","0","82403","2","0","1050","0"
"0","25021","82441","650000","0","82404","2","0","1050","0"
"0","25021","82451","650000","0","82405","2","0","1050","0"
"0","25021","82511","650000","0","82501","2","0","1050","0"
"0","25021","82521","650000","0","82502","2","0","1050","0"
"0","25021","82531","650000","0","82503","2","0","1050","0"
"0","25021","82541","650000","0","82504","2","0","1050","0"
"0","25021","82551","650000","0","82505","2","0","1050","0"
"0","25021","82611","650000","0","82601","2","0","5250","0"
"0","25021","82711","650000","0","82701","2","0","1050","0"
"0","25021","82721","650000","0","82702","2","0","1050","0"
"0","25021","82731","650000","0","82703","2","0","1050","0"
"0","25021","82741","650000","0","82704","2","0","1050","0"
"0","25021","82751","650000","0","82705","2","0","1050","0"
"0","25021","82811","650000","0","82801","2","0","5250","0"
"0","25021","82911","650000","0","82901","2","0","1050","0"
"0","25021","82921","650000","0","82902","2","0","1050","0"
