3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","1000","0","79103","0","2","650000","0","79131","25021"
"0","1000","0","79104","0","2","650000","0","79141","25021"
"0","1000","0","79105","0","2","650000","0","79151","25021"
"0","5000","0","79201","0","2","650000","0","79211","25021"
"0","1000","0","79301","0","2","650000","0","79311","25021"
"0","1000","0","79302","0","2","650000","0","79321","25021"
"0","1000","0","79303","0","2","650000","0","79331","25021"
"0","1000","0","79304","0","2","650000","0","79341","25021"
"0","1000","0","79305","0","2","650000","0","79351","25021"
"0","1050","0","79401","0","2","650000","0","79411","25021"
"0","1050","0","79402","0","2","650000","0","79421","25021"
"0","1050","0","79403","0","2","650000","0","79431","25021"
"0","1050","0","79404","0","2","650000","0","79441","25021"
"0","1050","0","79405","0","2","650000","0","79451","25021"
"0","1050","0","79501","0","2","650000","0","79511","25021"
"0","1050","0","79502","0","2","650000","0","79521","25021"
"0","1050","0","79503","0","2","650000","0","79531","25021"
"0","1050","0","79504","0","2","650000","0","79541","25021"
"0","1050","0","79505","0","2","650000","0","79551","25021"
"0","1050","0","79601","0","2","650000","0","79611","25021"
"0","1050","0","79602","0","2","650000","0","79621","25021"
"0","1050","0","79603","0","2","650000","0","79631","25021"
"0","1050","0","79604","0","2","650000","0","79641","25021"
"0","1050","0","79605","0","2","650000","0","79651","25021"
"0","1050","0","79701","0","2","650000","0","79711","25021"
"0","1050","0","79702","0","2","650000","0","79721","25021"
"0","1050","0","79703","0","2","650000","0","79731","25021"
"0","1050","0","79704","0","2","650000","0","79741","25021"
"0","1050","0","79705","0","2","650000","0","79751","25021"
"0","1050","0","79801","0","2","650000","0","79811","25021"
"0","1050","0","79802","0","2","650000","0","79821","25021"
"0","1050","0","79803","0","2","650000","0","79831","25021"
"0","1050","0","79804","0","2","650000","0","79841","25021"
"0","1050","0","79805","0","2","650000","0","79851","25021"
"0","1050","0","79901","0","2","650000","0","79911","25021"
"0","1050","0","79902","0","2","650000","0","79921","25021"
"0","1050","0","79903","0","2","650000","0","79931","25021"
"0","1050","0","79904","0","2","650000","0","79941","25021"
"0","1050","0","79905","0","2","650000","0","79951","25021"
"0","1050","0","80001","0","2","650000","0","80011","25021"
"0","1050","0","80002","0","2","650000","0","80021","25021"
"0","1050","0","80003","0","2","650000","0","80031","25021"
"0","1050","0","80004","0","2","650000","0","80041","25021"
"0","1050","0","80005","0","2","650000","0","80051","25021"
"0","1050","0","80101","0","2","650000","0","80111","25021"
"0","1050","0","80102","0","2","650000","0","80121","25021"
"0","1050","0","80103","0","2","650000","0","80131","25021"
"0","1050","0","80104","0","2","650000","0","80141","25021"
"0","1050","0","80105","0","2","650000","0","80151","25021"
"0","5250","0","80201","0","2","650000","0","80211","25021"
"0","1050","0","80301","0","2","650000","0","80311","25021"
"0","1050","0","80302","0","2","650000","0","80321","25021"
"0","1050","0","80303","0","2","650000","0","80331","25021"
"0","1050","0","80304","0","2","650000","0","80341","25021"
"0","1050","0","80305","0","2","650000","0","80351","25021"
"0","1050","0","80401","0","2","650000","0","80411","25021"
"0","1050","0","80402","0","2","650000","0","80421","25021"
"0","1050","0","80403","0","2","650000","0","80431","25021"
"0","1050","0","80404","0","2","650000","0","80441","25021"
"0","1050","0","80405","0","2","650000","0","80451","25021"
"0","1050","0","80501","0","2","650000","0","80511","25021"
"0","1050","0","80502","0","2","650000","0","80521","25021"
"0","1050","0","80503","0","2","650000","0","80531","25021"
"0","1050","0","80504","0","2","650000","0","80541","25021"
"0","1050","0","80505","0","2","650000","0","80551","25021"
"0","1050","0","80601","0","2","650000","0","80611","25021"
"0","1050","0","80602","0","2","650000","0","80621","25021"
"0","1050","0","80603","0","2","650000","0","80631","25021"
"0","1050","0","80604","0","2","650000","0","80641","25021"
"0","1050","0","80605","0","2","650000","0","80651","25021"
"0","1050","0","80701","0","2","650000","0","80711","25021"
"0","1050","0","80702","0","2","650000","0","80721","25021"
"0","1050","0","80703","0","2","650000","0","80731","25021"
"0","1050","0","80704","0","2","650000","0","80741","25021"
"0","1050","0","80705","0","2","650000","0","80751","25021"
"0","5250","0","80801","0","2","650000","0","80811","25021"
"0","1050","0","80901","0","2","650000","0","80911","25021"
"0","1050","0","80902","0","2","650000","0","80921","25021"
"0","1050","0","80903","0","2","650000","0","80931","25021"
"0","1050","0","80904","0","2","650000","0","80941","25021"
"0","1050","0","80905","0","2","650000","0","80951","25021"
"0","5250","0","81001","0","2","650000","0","81011","25021"
"0","1050","0","81101","0","2","650000","0","81111","25021"
"0","1050","0","81102","0","2","650000","0","81121","25021"
"0","1050","0","81103","0","2","650000","0","81131","25021"
"0","1050","0","81104","0","2","650000","0","81141","25021"
"0","1050","0","81105","0","2","650000","0","81151","25021"
"0","1050","0","81201","0","2","650000","0","81211","25021"
"0","1050","0","81202","0","2","650000","0","81221","25021"
"0","1050","0","81203","0","2","650000","0","81231","25021"
"0","1050","0","81204","0","2","650000","0","81241","25021"
"0","1050","0","81205","0","2","650000","0","81251","25021"
"0","1050","0","81301","0","2","650000","0","81311","25021"
"0","1050","0","81302","0","2","650000","0","81321","25021"
"0","1050","0","81303","0","2","650000","0","81331","25021"
"0","1050","0","81304","0","2","650000","0","81341","25021"
"0","1050","0","81305","0","2","650000","0","81351","25021"
"0","1050","0","81401","0","2","650000","0","81411","25021"
"0","1050","0","81402","0","2","650000","0","81421","25021"
"0","1050","0","81403","0","2","650000","0","81431","25021"
"0","1050","0","81404","0","2","650000","0","81441","25021"
"0","1050","0","81405","0","2","650000","0","81451","25021"
"0","1050","0","81501","0","2","650000","0","81511","25021"
"0","1050","0","81502","0","2","650000","0","81521","25021"
"0","1050","0","81503","0","2","650000","0","81531","25021"
"0","1050","0","81504","0","2","650000","0","81541","25021"
"0","1050","0","81505","0","2","650000","0","81551","25021"
"0","1050","0","81601","0","2","650000","0","81611","25021"
"0","1050","0","81602","0","2","650000","0","81621","25021"
"0","1050","0","81603","0","2","650000","0","81631","25021"
"0","1050","0","81604","0","2","650000","0","81641","25021"
"0","1050","0","81605","0","2","650000","0","81651","25021"
"0","1050","0","81701","0","2","650000","0","81711","25021"
"0","1050","0","81702","0","2","650000","0","81721","25021"
"0","1050","0","81703","0","2","650000","0","81731","25021"
"0","1050","0","81704","0","2","650000","0","81741","25021"
"0","1050","0","81705","0","2","650000","0","81751","25021"
"0","1050","0","81801","0","2","650000","0","81811","25021"
"0","1050","0","81802","0","2","650000","0","81821","25021"
"0","1050","0","81803","0","2","650000","0","81831","25021"
"0","1050","0","81804","0","2","650000","0","81841","25021"
"0","1050","0","81805","0","2","650000","0","81851","25021"
"0","1050","0","81901","0","2","650000","0","81911","25021"
"0","1050","0","81902","0","2","650000","0","81921","25021"
"0","1050","0","81903","0","2","650000","0","81931","25021"
"0","1050","0","81904","0","2","650000","0","81941","25021"
"0","1050","0","81905","0","2","650000","0","81951","25021"
"0","1050","0","82001","0","2","650000","0","82011","25021"
"0","1050","0","82002","0","2","650000","0","82021","25021"
"0","1050","0","82003","0","2","650000","0","82031","25021"
"0","1050","0","82004","0","2","650000","0","82041","25021"
"0","1050","0","82005","0","2","650000","0","82051","25021"
"0","1050","0","82101","0","2","650000","0","82111","25021"
"0","1050","0","82102","0","2","650000","0","82121","25021"
"0","1050","0","82103","0","2","650000","0","82131","25021"
"0","1050","0","82104","0","2","650000","0","82141","25021"
"0","1050","0","82105","0","2","650000","0","82151","25021"
"0","1050","0","82201","0","2","650000","0","82211","25021"
"0","1050","0","82202","0","2","650000","0","82221","25021"
"0","1050","0","82203","0","2","650000","0","82231","25021"
"0","1050","0","82204","0","2","650000","0","82241","25021"
"0","1050","0","82205","0","2","650000","0","82251","25021"
"0","5250","0","82301","0","2","650000","0","82311","25021"
"0","1050","0","82401","0","2","650000","0","82411","25021"
"0","1050","0","82402","0","2","650000","0","82421","25021"
"0","1050","0","82403","0","2","650000","0","82431","25021"
"0","1050","0","82404","0","2","650000","0","82441","25021"
"0","1050","0","82405","0","2","650000","0","82451","25021"
"0","1050","0","82501","0","2","650000","0","82511","25021"
"0","1050","0","82502","0","2","650000","0","82521","25021"
"0","1050","0","82503","0","2","650000","0","82531","25021"
"0","1050","0","82504","0","2","650000","0","82541","25021"
"0","1050","0","82505","0","2","650000","0","82551","25021"
"0","5250","0","82601","0","2","650000","0","82611","25021"
"0","1050","0","82701","0","2","650000","0","82711","25021"
"0","1050","0","82702","0","2","650000","0","82721","25021"
"0","1050","0","82703","0","2","650000","0","82731","25021"
"0","1050","0","82704","0","2","650000","0","82741","25021"
"0","1050","0","82705","0","2","650000","0","82751","25021"
"0","5250","0","82801","0","2","650000","0","82811","25021"
"0","1050","0","82901","0","2","650000","0","82911","25021"
"0","1050","0","82902","0","2","650000","0","82921","25021"
"0","1050","0","82903","0","2","650000","0","82931","25021"
"0","1050","0","82904","0","2","650000","0","82941","25021"
"0","1050","0","82905","0","2","650000","0","82951","25021"
"0","1050","0","83001","0","2","650000","0","83011","25021"
"0","1050","0","83002","0","2","650000","0","83021","25021"
"0","1050","0","83003","0","2","650000","0","83031","25021"
"0","1050","0","83004","0","2","650000","0","83041","25021"
"0","1050","0","83005","0","2","650000","0","83051","25021"
"0","1050","0","83101","0","2","650000","0","83111","25021"
"0","1050","0","83102","0","2","650000","0","83121","25021"
"0","1050","0","83103","0","2","650000","0","83131","25021"
"0","1050","0","83104","0","2","650000","0","83141","25021"
"0","1050","0","83105","0","2","650000","0","83151","25021"
"0","1050","0","83201","0","2","650000","0","83211","25021"
"0","1050","0","83202","0","2","650000","0","83221","25021"
"0","1050","0","83203","0","2","650000","0","83231","25021"
"0","1050","0","83204","0","2","650000","0","83241","25021"
"0","1050","0","83205","0","2","650000","0","83251","25021"
"0","1050","0","83301","0","2","650000","0","83311","25021"
"0","1050","0","83302","0","2","650000","0","83321","25021"
"0","1050","0","83303","0","2","650000","0","83331","25021"
"0","1050","0","83304","0","2","650000","0","83341","25021"
"0","1050","0","83305","0","2","650000","0","83351","25021"
"0","1050","0","83401","0","2","650000","0","83411","25021"
"0","1050","0","83402","0","2","650000","0","83421","25021"
"0","1050","0","83403","0","2","650000","0","83431","25021"
"0","1050","0","83404","0","2","650000","0","83441","25021"
"0","1050","0","83405","0","2","650000","0","83451","25021"
"0","1050","0","83501","0","2","650000","0","83511","25021"
"0","1050","0","83502","0","2","650000","0","83521","25021"
"0","1050","0","83503","0","2","650000","0","83531","25021"
"0","1050","0","83504","0","2","650000","0","83541","25021"
"0","1050","0","83505","0","2","650000","0","83551","25021"
"0","1050","0","83601","0","2","650000","0","83611","25021"
"0","1050","0","83602","0","2","650000","0","83621","25021"
"0","1050","0","83603","0","2","650000","0","83631","25021"
"0","1050","0","83604","0","2","650000","0","83641","25021"
"0","1050","0","83605","0","2","650000","0","83651","25021"
"0","1050","0","83701","0","2","650000","0","83711","25021"
"0","1050","0","83702","0","2","650000","0","83721","25021"
"0","1050","0","83703","0","2","650000","0","83731","25021"
"0","1050","0","83704","0","2","650000","0","83741","25021"
"0","1050","0","83705","0","2","650000","0","83751","25021"
"0","1050","0","83801","0","2","650000","0","83811","25021"
"0","1050","0","83802","0","2","650000","0","83821","25021"
"0","1050","0","83803","0","2","650000","0","83831","25021"
"0","1050","0","83804","0","2","650000","0","83841","25021"
"0","1050","0","83805","0","2","650000","0","83851","25021"
"0","1050","0","83901","0","2","650000","0","83911","25021"
"0","1050","0","83902","0","2","650000","0","83921","25021"
"0","1050","0","83903","0","2","650000","0","83931","25021"
"0","1050","0","83904","0","2","650000","0","83941","25021"
"0","1050","0","83905","0","2","650000","0","83951","25021"
"0","1050","0","84001","0","2","650000","0","84011","25021"
"0","1050","0","84002","0","2","650000","0","84021","25021"
"0","1050","0","84003","0","2","650000","0","84031","25021"
"0","1050","0","84004","0","2","650000","0","84041","25021"
"0","1050","0","84005","0","2","650000","0","84051","25021"
"0","1050","0","84101","0","2","650000","0","84111","25021"
"0","1050","0","84102","0","2","650000","0","84121","25021"
"0","1050","0","84103","0","2","650000","0","84131","25021"
"0","1050","0","84104","0","2","650000","0","84141","25021"
"0","1050","0","84105","0","2","650000","0","84151","25021"
"0","1050","0","84201","0","2","650000","0","84211","25021"
"0","1050","0","84202","0","2","650000","0","84221","25021"
"0","1050","0","84203","0","2","650000","0","84231","25021"
"0","1050","0","84204","0","2","650000","0","84241","25021"
"0","1050","0","84205","0","2","650000","0","84251","25021"
"0","5250","0","84301","0","2","650000","0","84311","25021"
"0","1050","0","84401","0","2","650000","0","84411","25021"
"0","1050","0","84402","0","2","650000","0","84421","25021"
"0","1050","0","84403","0","2","650000","0","84431","25021"
"0","1050","0","84404","0","2","650000","0","84441","25021"
"0","1050","0","84405","0","2","650000","0","84451","25021"
"0","1050","0","84501","0","2","650000","0","84511","25021"
"0","1050","0","84502","0","2","650000","0","84521","25021"
"0","1050","0","84503","0","2","650000","0","84531","25021"
"0","1050","0","84504","0","2","650000","0","84541","25021"
"0","1050","0","84505","0","2","650000","0","84551","25021"
"0","1050","0","84601","0","2","650000","0","84611","25021"
