3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","78404","0","25021","1000","0","78441","650000"
"0","0","2","78405","0","25021","1000","0","78451","650000"
"0","0","2","78501","0","25021","1000","0","78511","650000"
"0","0","2","78502","0","25021","1000","0","78521","650000"
"0","0","2","78503","0","25021","1000","0","78531","650000"
"0","0","2","78504","0","25021","1000","0","78541","650000"
"0","0","2","78505","0","25021","1000","0","78551","650000"
"0","0","2","78601","0","25021","1000","0","78611","650000"
"0","0","2","78602","0","25021","1000","0","78621","650000"
"0","0","2","78603","0","25021","1000","0","78631","650000"
"0","0","2","78604","0","25021","1000","0","78641","650000"
"0","0","2","78605","0","25021","1000","0","78651","650000"
"0","0","2","78701","0","25021","1000","0","78711","650000"
"0","0","2","78702","0","25021","1000","0","78721","650000"
"0","0","2","78703","0","25021","1000","0","78731","650000"
"0","0","2","78704","0","25021","1000","0","78741","650000"
"0","0","2","78705","0","25021","1000","0","78751","650000"
"0","0","2","78801","0","25021","1000","0","78811","650000"
"0","0","2","78802","0","25021","1000","0","78821","650000"
"0","0","2","78803","0","25021","1000","0","78831","650000"
"0","0","2","78804","0","25021","1000","0","78841","650000"
"0","0","2","78805","0","25021","1000","0","78851","650000"
"0","0","2","78901","0","25021","1000","0","78911","650000"
"0","0","2","78902","0","25021","1000","0","78921","650000"
"0","0","2","78903","0","25021","1000","0","78931","650000"
"0","0","2","78904","0","25021","1000","0","78941","650000"
"0","0","2","78905","0","25021","1000","0","78951","650000"
"0","0","2","79001","0","25021","1000","0","79011","650000"
"0","0","2","79002","0","25021","1000","0","79021","650000"
"0","0","2","79003","0","25021","1000","0","79031","650000"
"0","0","2","79004","0","25021","1000","0","79041","650000"
"0","0","2","79005","0","25021","1000","0","79051","650000"
"0","0","2","79101","0","25021","1000","0","79111","650000"
"0","0","2","79102","0","25021","1000","0","79121","650000"
"0","0","2","79103","0","25021","1000","0","79131","650000"
"0","0","2","79104","0","25021","1000","0","79141","650000"
"0","0","2","79105","0","25021","1000","0","79151","650000"
"0","0","2","79201","0","25021","5000","0","79211","650000"
"0","0","2","79301","0","25021","1000","0","79311","650000"
"0","0","2","79302","0","25021","1000","0","79321","650000"
"0","0","2","79303","0","25021","1000","0","79331","650000"
"0","0","2","79304","0","25021","1000","0","79341","650000"
"0","0","2","79305","0","25021","1000","0","79351","650000"
"0","0","2","79401","0","25021","1050","0","79411","650000"
"0","0","2","79402","0","25021","1050","0","79421","650000"
"0","0","2","79403","0","25021","1050","0","79431","650000"
"0","0","2","79404","0","25021","1050","0","79441","650000"
"0","0","2","79405","0","25021","1050","0","79451","650000"
"0","0","2","79501","0","25021","1050","0","79511","650000"
"0","0","2","79502","0","25021","1050","0","79521","650000"
"0","0","2","79503","0","25021","1050","0","79531","650000"
"0","0","2","79504","0","25021","1050","0","79541","650000"
"0","0","2","79505","0","25021","1050","0","79551","650000"
"0","0","2","79601","0","25021","1050","0","79611","650000"
"0","0","2","79602","0","25021","1050","0","79621","650000"
"0","0","2","79603","0","25021","1050","0","79631","650000"
"0","0","2","79604","0","25021","1050","0","79641","650000"
"0","0","2","79605","0","25021","1050","0","79651","650000"
"0","0","2","79701","0","25021","1050","0","79711","650000"
"0","0","2","79702","0","25021","1050","0","79721","650000"
"0","0","2","79703","0","25021","1050","0","79731","650000"
"0","0","2","79704","0","25021","1050","0","79741","650000"
"0","0","2","79705","0","25021","1050","0","79751","650000"
"0","0","2","79801","0","25021","1050","0","79811","650000"
"0","0","2","79802","0","25021","1050","0","79821","650000"
"0","0","2","79803","0","25021","1050","0","79831","650000"
"0","0","2","79804","0","25021","1050","0","79841","650000"
"0","0","2","79805","0","25021","1050","0","79851","650000"
"0","0","2","79901","0","25021","1050","0","79911","650000"
"0","0","2","79902","0","25021","1050","0","79921","650000"
"0","0","2","79903","0","25021","1050","0","79931","650000"
"0","0","2","79904","0","25021","1050","0","79941","650000"
"0","0","2","79905","0","25021","1050","0","79951","650000"
"0","0","2","80001","0","25021","1050","0","80011","650000"
"0","0","2","80002","0","25021","1050","0","80021","650000"
"0","0","2","80003","0","25021","1050","0","80031","650000"
"0","0","2","80004","0","25021","1050","0","80041","650000"
"0","0","2","80005","0","25021","1050","0","80051","650000"
"0","0","2","80101","0","25021","1050","0","80111","650000"
"0","0","2","80102","0","25021","1050","0","80121","650000"
"0","0","2","80103","0","25021","1050","0","80131","650000"
"0","0","2","80104","0","25021","1050","0","80141","650000"
"0","0","2","80105","0","25021","1050","0","80151","650000"
"0","0","2","80201","0","25021","5250","0","80211","650000"
"0","0","2","80301","0","25021","1050","0","80311","650000"
"0","0","2","80302","0","25021","1050","0","80321","650000"
"0","0","2","80303","0","25021","1050","0","80331","650000"
"0","0","2","80304","0","25021","1050","0","80341","650000"
"0","0","2","80305","0","25021","1050","0","80351","650000"
"0","0","2","80401","0","25021","1050","0","80411","650000"
"0","0","2","80402","0","25021","1050","0","80421","650000"
"0","0","2","80403","0","25021","1050","0","80431","650000"
"0","0","2","80404","0","25021","1050","0","80441","650000"
"0","0","2","80405","0","25021","1050","0","80451","650000"
"0","0","2","80501","0","25021","1050","0","80511","650000"
"0","0","2","80502","0","25021","1050","0","80521","650000"
"0","0","2","80503","0","25021","1050","0","80531","650000"
"0","0","2","80504","0","25021","1050","0","80541","650000"
"0","0","2","80505","0","25021","1050","0","80551","650000"
"0","0","2","80601","0","25021","1050","0","80611","650000"
"0","0","2","80602","0","25021","1050","0","80621","650000"
"0","0","2","80603","0","25021","1050","0","80631","650000"
"0","0","2","80604","0","25021","1050","0","80641","650000"
"0","0","2","80605","0","25021","1050","0","80651","650000"
"0","0","2","80701","0","25021","1050","0","80711","650000"
"0","0","2","80702","0","25021","1050","0","80721","650000"
"0","0","2","80703","0","25021","1050","0","80731","650000"
"0","0","2","80704","0","25021","1050","0","80741","650000"
"0","0","2","80705","0","25021","1050","0","80751","650000"
"0","0","2","80801","0","25021","5250","0","80811","650000"
"0","0","2","80901","0","25021","1050","0","80911","650000"
"0","0","2","80902","0","25021","1050","0","80921","650000"
"0","0","2","80903","0","25021","1050","0","80931","650000"
"0","0","2","80904","0","25021","1050","0","80941","650000"
"0","0","2","80905","0","25021","1050","0","80951","650000"
"0","0","2","81001","0","25021","5250","0","81011","650000"
"0","0","2","81101","0","25021","1050","0","81111","650000"
"0","0","2","81102","0","25021","1050","0","81121","650000"
"0","0","2","81103","0","25021","1050","0","81131","650000"
"0","0","2","81104","0","25021","1050","0","81141","650000"
"0","0","2","81105","0","25021","1050","0","81151","650000"
"0","0","2","81201","0","25021","1050","0","81211","650000"
"0","0","2","81202","0","25021","1050","0","81221","650000"
"0","0","2","81203","0","25021","1050","0","81231","650000"
"0","0","2","81204","0","25021","1050","0","81241","650000"
"0","0","2","81205","0","25021","1050","0","81251","650000"
"0","0","2","81301","0","25021","1050","0","81311","650000"
"0","0","2","81302","0","25021","1050","0","81321","650000"
"0","0","2","81303","0","25021","1050","0","81331","650000"
"0","0","2","81304","0","25021","1050","0","81341","650000"
"0","0","2","81305","0","25021","1050","0","81351","650000"
"0","0","2","81401","0","25021","1050","0","81411","650000"
"0","0","2","81402","0","25021","1050","0","81421","650000"
"0","0","2","81403","0","25021","1050","0","81431","650000"
"0","0","2","81404","0","25021","1050","0","81441","650000"
"0","0","2","81405","0","25021","1050","0","81451","650000"
"0","0","2","81501","0","25021","1050","0","81511","650000"
"0","0","2","81502","0","25021","1050","0","81521","650000"
"0","0","2","81503","0","25021","1050","0","81531","650000"
"0","0","2","81504","0","25021","1050","0","81541","650000"
"0","0","2","81505","0","25021","1050","0","81551","650000"
"0","0","2","81601","0","25021","1050","0","81611","650000"
"0","0","2","81602","0","25021","1050","0","81621","650000"
"0","0","2","81603","0","25021","1050","0","81631","650000"
"0","0","2","81604","0","25021","1050","0","81641","650000"
"0","0","2","81605","0","25021","1050","0","81651","650000"
"0","0","2","81701","0","25021","1050","0","81711","650000"
"0","0","2","81702","0","25021","1050","0","81721","650000"
"0","0","2","81703","0","25021","1050","0","81731","650000"
"0","0","2","81704","0","25021","1050","0","81741","650000"
"0","0","2","81705","0","25021","1050","0","81751","650000"
"0","0","2","81801","0","25021","1050","0","81811","650000"
"0","0","2","81802","0","25021","1050","0","81821","650000"
"0","0","2","81803","0","25021","1050","0","81831","650000"
"0","0","2","81804","0","25021","1050","0","81841","650000"
"0","0","2","81805","0","25021","1050","0","81851","650000"
"0","0","2","81901","0","25021","1050","0","81911","650000"
"0","0","2","81902","0","25021","1050","0","81921","650000"
"0","0","2","81903","0","25021","1050","0","81931","650000"
"0","0","2","81904","0","25021","1050","0","81941","650000"
"0","0","2","81905","0","25021","1050","0","81951","650000"
"0","0","2","82001","0","25021","1050","0","82011","650000"
"0","0","2","82002","0","25021","1050","0","82021","650000"
"0","0","2","82003","0","25021","1050","0","82031","650000"
"0","0","2","82004","0","25021","1050","0","82041","650000"
"0","0","2","82005","0","25021","1050","0","82051","650000"
"0","0","2","82101","0","25021","1050","0","82111","650000"
"0","0","2","82102","0","25021","1050","0","82121","650000"
"0","0","2","82103","0","25021","1050","0","82131","650000"
"0","0","2","82104","0","25021","1050","0","82141","650000"
"0","0","2","82105","0","25021","1050","0","82151","650000"
"0","0","2","82201","0","25021","1050","0","82211","650000"
"0","0","2","82202","0","25021","1050","0","82221","650000"
"0","0","2","82203","0","25021","1050","0","82231","650000"
"0","0","2","82204","0","25021","1050","0","82241","650000"
"0","0","2","82205","0","25021","1050","0","82251","650000"
"0","0","2","82301","0","25021","5250","0","82311","650000"
"0","0","2","82401","0","25021","1050","0","82411","650000"
"0","0","2","82402","0","25021","1050","0","82421","650000"
"0","0","2","82403","0","25021","1050","0","82431","650000"
"0","0","2","82404","0","25021","1050","0","82441","650000"
"0","0","2","82405","0","25021","1050","0","82451","650000"
"0","0","2","82501","0","25021","1050","0","82511","650000"
"0","0","2","82502","0","25021","1050","0","82521","650000"
"0","0","2","82503","0","25021","1050","0","82531","650000"
"0","0","2","82504","0","25021","1050","0","82541","650000"
"0","0","2","82505","0","25021","1050","0","82551","650000"
"0","0","2","82601","0","25021","5250","0","82611","650000"
"0","0","2","82701","0","25021","1050","0","82711","650000"
"0","0","2","82702","0","25021","1050","0","82721","650000"
"0","0","2","82703","0","25021","1050","0","82731","650000"
"0","0","2","82704","0","25021","1050","0","82741","650000"
"0","0","2","82705","0","25021","1050","0","82751","650000"
"0","0","2","82801","0","25021","5250","0","82811","650000"
"0","0","2","82901","0","25021","1050","0","82911","650000"
"0","0","2","82902","0","25021","1050","0","82921","650000"
"0","0","2","82903","0","25021","1050","0","82931","650000"
"0","0","2","82904","0","25021","1050","0","82941","650000"
"0","0","2","82905","0","25021","1050","0","82951","650000"
"0","0","2","83001","0","25021","1050","0","83011","650000"
"0","0","2","83002","0","25021","1050","0","83021","650000"
"0","0","2","83003","0","25021","1050","0","83031","650000"
"0","0","2","83004","0","25021","1050","0","83041","650000"
"0","0","2","83005","0","25021","1050","0","83051","650000"
"0","0","2","83101","0","25021","1050","0","83111","650000"
"0","0","2","83102","0","25021","1050","0","83121","650000"
"0","0","2","83103","0","25021","1050","0","83131","650000"
"0","0","2","83104","0","25021","1050","0","83141","650000"
"0","0","2","83105","0","25021","1050","0","83151","650000"
"0","0","2","83201","0","25021","1050","0","83211","650000"
"0","0","2","83202","0","25021","1050","0","83221","650000"
"0","0","2","83203","0","25021","1050","0","83231","650000"
"0","0","2","83204","0","25021","1050","0","83241","650000"
"0","0","2","83205","0","25021","1050","0","83251","650000"
"0","0","2","83301","0","25021","1050","0","83311","650000"
"0","0","2","83302","0","25021","1050","0","83321","650000"
"0","0","2","83303","0","25021","1050","0","83331","650000"
"0","0","2","83304","0","25021","1050","0","83341","650000"
"0","0","2","83305","0","25021","1050","0","83351","650000"
"0","0","2","83401","0","25021","1050","0","83411","650000"
"0","0","2","83402","0","25021","1050","0","83421","650000"
"0","0","2","83403","0","25021","1050","0","83431","650000"
"0","0","2","83404","0","25021","1050","0","83441","650000"
"0","0","2","83405","0","25021","1050","0","83451","650000"
"0","0","2","83501","0","25021","1050","0","83511","650000"
"0","0","2","83502","0","25021","1050","0","83521","650000"
"0","0","2","83503","0","25021","1050","0","83531","650000"
"0","0","2","83504","0","25021","1050","0","83541","650000"
"0","0","2","83505","0","25021","1050","0","83551","650000"
"0","0","2","83601","0","25021","1050","0","83611","650000"
"0","0","2","83602","0","25021","1050","0","83621","650000"
"0","0","2","83603","0","25021","1050","0","83631","650000"
"0","0","2","83604","0","25021","1050","0","83641","650000"
"0","0","2","83605","0","25021","1050","0","83651","650000"
"0","0","2","83701","0","25021","1050","0","83711","650000"
"0","0","2","83702","0","25021","1050","0","83721","650000"
"0","0","2","83703","0","25021","1050","0","83731","650000"
"0","0","2","83704","0","25021","1050","0","83741","650000"
"0","0","2","83705","0","25021","1050","0","83751","650000"
"0","0","2","83801","0","25021","1050","0","83811","650000"
"0","0","2","83802","0","25021","1050","0","83821","650000"
"0","0","2","83803","0","25021","1050","0","83831","650000"
