253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","76801","1000","0","0","76811","2","650000","0","0"
"25021","76802","1000","0","0","76821","2","650000","0","0"
"25021","76803","1000","0","0","76831","2","650000","0","0"
"25021","76804","1000","0","0","76841","2","650000","0","0"
"25021","76805","1000","0","0","76851","2","650000","0","0"
"25021","76901","5000","0","0","76911","2","650000","0","0"
"25021","77001","1000","0","0","77011","2","650000","0","0"
"25021","77002","1000","0","0","77021","2","650000","0","0"
"25021","77003","1000","0","0","77031","2","650000","0","0"
"25021","77004","1000","0","0","77041","2","650000","0","0"
"25021","77005","1000","0","0","77051","2","650000","0","0"
"25021","77101","5000","0","0","77111","2","650000","0","0"
"25021","77201","1000","0","0","77211","2","650000","0","0"
"25021","77202","1000","0","0","77221","2","650000","0","0"
"25021","77203","1000","0","0","77231","2","650000","0","0"
"25021","77204","1000","0","0","77241","2","650000","0","0"
"25021","77205","1000","0","0","77251","2","650000","0","0"
"25021","77301","1000","0","0","77311","2","650000","0","0"
"25021","77302","1000","0","0","77321","2","650000","0","0"
"25021","77303","1000","0","0","77331","2","650000","0","0"
"25021","77304","1000","0","0","77341","2","650000","0","0"
"25021","77305","1000","0","0","77351","2","650000","0","0"
"25021","77401","5000","0","0","77411","2","650000","0","0"
"25021","77501","5000","0","0","77511","2","650000","0","0"
"25021","77601","1000","0","0","77611","2","650000","0","0"
"25021","77602","1000","0","0","77621","2","650000","0","0"
"25021","77603","1000","0","0","77631","2","650000","0","0"
"25021","77604","1000","0","0","77641","2","650000","0","0"
"25021","77605","1000","0","0","77651","2","650000","0","0"
"25021","77701","5000","0","0","77711","2","650000","0","0"
"25021","77801","1000","0","0","77811","2","650000","0","0"
"25021","77802","1000","0","0","77821","2","650000","0","0"
"25021","77803","1000","0","0","77831","2","650000","0","0"
"25021","77804","1000","0","0","77841","2","650000","0","0"
"25021","77805","1000","0","0","77851","2","650000","0","0"
"25021","77901","5000","0","0","77911","2","650000","0","0"
"25021","78001","1000","0","0","78011","2","650000","0","0"
"25021","78002","1000","0","0","78021","2","650000","0","0"
"25021","78003","1000","0","0","78031","2","650000","0","0"
"25021","78004","1000","0","0","78041","2","650000","0","0"
"25021","78005","1000","0","0","78051","2","650000","0","0"
"25021","78101","1000","0","0","78111","2","650000","0","0"
"25021","78102","1000","0","0","78121","2","650000","0","0"
"25021","78103","1000","0","0","78131","2","650000","0","0"
"25021","78104","1000","0","0","78141","2","650000","0","0"
"25021","78105","1000","0","0","78151","2","650000","0","0"
"25021","78201","1000","0","0","78211","2","650000","0","0"
"25021","78202","1000","0","0","78221","2","650000","0","0"
"25021","78203","1000","0","0","78231","2","650000","0","0"
"25021","78204","1000","0","0","78241","2","650000","0","0"
"25021","78205","1000","0","0","78251","2","650000","0","0"
"25021","78301","1000","0","0","78311","2","650000","0","0"
"25021","78302","1000","0","0","78321","2","650000","0","0"
"25021","78303","1000","0","0","78331","2","650000","0","0"
"25021","78304","1000","0","0","78341","2","650000","0","0"
"25021","78305","1000","0","0","78351","2","650000","0","0"
"25021","78401","1000","0","0","78411","2","650000","0","0"
"25021","78402","1000","0","0","78421","2","650000","0","0"
"25021","78403","1000","0","0","78431","2","650000","0","0"
"25021","78404","1000","0","0","78441","2","650000","0","0"
"25021","78405","1000","0","0","78451","2","650000","0","0"
"25021","78501","1000","0","0","78511","2","650000","0","0"
"25021","78502","1000","0","0","78521","2","650000","0","0"
"25021","78503","1000","0","0","78531","2","650000","0","0"
"25021","78504","1000","0","0","78541","2","650000","0","0"
"25021","78505","1000","0","0","78551","2","650000","0","0"
"25021","78601","1000","0","0","78611","2","650000","0","0"
"25021","78602","1000","0","0","78621","2","650000","0","0"
"25021","78603","1000","0","0","78631","2","650000","0","0"
"25021","78604","1000","0","0","78641","2","650000","0","0"
"25021","78605","1000","0","0","78651","2","650000","0","0"
"25021","78701","1000","0","0","78711","2","650000","0","0"
"25021","78702","1000","0","0","78721","2","650000","0","0"
"25021","78703","1000","0","0","78731","2","650000","0","0"
"25021","78704","1000","0","0","78741","2","650000","0","0"
"25021","78705","1000","0","0","78751","2","650000","0","0"
"25021","78801","1000","0","0","78811","2","650000","0","0"
"25021","78802","1000","0","0","78821","2","650000","0","0"
"25021","78803","1000","0","0","78831","2","650000","0","0"
"25021","78804","1000","0","0","78841","2","650000","0","0"
"25021","78805","1000","0","0","78851","2","650000","0","0"
"25021","78901","1000","0","0","78911","2","650000","0","0"
"25021","78902","1000","0","0","78921","2","650000","0","0"
"25021","78903","1000","0","0","78931","2","650000","0","0"
"25021","78904","1000","0","0","78941","2","650000","0","0"
"25021","78905","1000","0","0","78951","2","650000","0","0"
"25021","79001","1000","0","0","79011","2","650000","0","0"
"25021","79002","1000","0","0","79021","2","650000","0","0"
"25021","79003","1000","0","0","79031","2","650000","0","0"
"25021","79004","1000","0","0","79041","2","650000","0","0"
"25021","79005","1000","0","0","79051","2","650000","0","0"
"25021","79101","1000","0","0","79111","2","650000","0","0"
"25021","79102","1000","0","0","79121","2","650000","0","0"
"25021","79103","1000","0","0","79131","2","650000","0","0"
"25021","79104","1000","0","0","79141","2","650000","0","0"
"25021","79105","1000","0","0","79151","2","650000","0","0"
"25021","79201","5000","0","0","79211","2","650000","0","0"
"25021","79301","1000","0","0","79311","2","650000","0","0"
"25021","79302","1000","0","0","79321","2","650000","0","0"
"25021","79303","1000","0","0","79331","2","650000","0","0"
"25021","79304","1000","0","0","79341","2","650000","0","0"
"25021","79305","1000","0","0","79351","2","650000","0","0"
"25021","79401","1050","0","0","79411","2","650000","0","0"
"25021","79402","1050","0","0","79421","2","650000","0","0"
"25021","79403","1050","0","0","79431","2","650000","0","0"
"25021","79404","1050","0","0","79441","2","650000","0","0"
"25021","79405","1050","0","0","79451","2","650000","0","0"
"25021","79501","1050","0","0","79511","2","650000","0","0"
"25021","79502","1050","0","0","79521","2","650000","0","0"
"25021","79503","1050","0","0","79531","2","650000","0","0"
"25021","79504","1050","0","0","79541","2","650000","0","0"
"25021","79505","1050","0","0","79551","2","650000","0","0"
"25021","79601","1050","0","0","79611","2","650000","0","0"
"25021","79602","1050","0","0","79621","2","650000","0","0"
"25021","79603","1050","0","0","79631","2","650000","0","0"
"25021","79604","1050","0","0","79641","2","650000","0","0"
"25021","79605","1050","0","0","79651","2","650000","0","0"
"25021","79701","1050","0","0","79711","2","650000","0","0"
"25021","79702","1050","0","0","79721","2","650000","0","0"
"25021","79703","1050","0","0","79731","2","650000","0","0"
"25021","79704","1050","0","0","79741","2","650000","0","0"
"25021","79705","1050","0","0","79751","2","650000","0","0"
"25021","79801","1050","0","0","79811","2","650000","0","0"
"25021","79802","1050","0","0","79821","2","650000","0","0"
"25021","79803","1050","0","0","79831","2","650000","0","0"
"25021","79804","1050","0","0","79841","2","650000","0","0"
"25021","79805","1050","0","0","79851","2","650000","0","0"
"25021","79901","1050","0","0","79911","2","650000","0","0"
"25021","79902","1050","0","0","79921","2","650000","0","0"
"25021","79903","1050","0","0","79931","2","650000","0","0"
"25021","79904","1050","0","0","79941","2","650000","0","0"
"25021","79905","1050","0","0","79951","2","650000","0","0"
"25021","80001","1050","0","0","80011","2","650000","0","0"
"25021","80002","1050","0","0","80021","2","650000","0","0"
"25021","80003","1050","0","0","80031","2","650000","0","0"
"25021","80004","1050","0","0","80041","2","650000","0","0"
"25021","80005","1050","0","0","80051","2","650000","0","0"
"25021","80101","1050","0","0","80111","2","650000","0","0"
"25021","80102","1050","0","0","80121","2","650000","0","0"
"25021","80103","1050","0","0","80131","2","650000","0","0"
"25021","80104","1050","0","0","80141","2","650000","0","0"
"25021","80105","1050","0","0","80151","2","650000","0","0"
"25021","80201","5250","0","0","80211","2","650000","0","0"
"25021","80301","1050","0","0","80311","2","650000","0","0"
"25021","80302","1050","0","0","80321","2","650000","0","0"
"25021","80303","1050","0","0","80331","2","650000","0","0"
"25021","80304","1050","0","0","80341","2","650000","0","0"
"25021","80305","1050","0","0","80351","2","650000","0","0"
"25021","80401","1050","0","0","80411","2","650000","0","0"
"25021","80402","1050","0","0","80421","2","650000","0","0"
"25021","80403","1050","0","0","80431","2","650000","0","0"
"25021","80404","1050","0","0","80441","2","650000","0","0"
"25021","80405","1050","0","0","80451","2","650000","0","0"
"25021","80501","1050","0","0","80511","2","650000","0","0"
"25021","80502","1050","0","0","80521","2","650000","0","0"
"25021","80503","1050","0","0","80531","2","650000","0","0"
"25021","80504","1050","0","0","80541","2","650000","0","0"
"25021","80505","1050","0","0","80551","2","650000","0","0"
"25021","80601","1050","0","0","80611","2","650000","0","0"
"25021","80602","1050","0","0","80621","2","650000","0","0"
"25021","80603","1050","0","0","80631","2","650000","0","0"
"25021","80604","1050","0","0","80641","2","650000","0","0"
"25021","80605","1050","0","0","80651","2","650000","0","0"
"25021","80701","1050","0","0","80711","2","650000","0","0"
"25021","80702","1050","0","0","80721","2","650000","0","0"
"25021","80703","1050","0","0","80731","2","650000","0","0"
"25021","80704","1050","0","0","80741","2","650000","0","0"
"25021","80705","1050","0","0","80751","2","650000","0","0"
"25021","80801","5250","0","0","80811","2","650000","0","0"
"25021","80901","1050","0","0","80911","2","650000","0","0"
"25021","80902","1050","0","0","80921","2","650000","0","0"
"25021","80903","1050","0","0","80931","2","650000","0","0"
"25021","80904","1050","0","0","80941","2","650000","0","0"
"25021","80905","1050","0","0","80951","2","650000","0","0"
"25021","81001","5250","0","0","81011","2","650000","0","0"
"25021","81101","1050","0","0","81111","2","650000","0","0"
"25021","81102","1050","0","0","81121","2","650000","0","0"
"25021","81103","1050","0","0","81131","2","650000","0","0"
"25021","81104","1050","0","0","81141","2","650000","0","0"
"25021","81105","1050","0","0","81151","2","650000","0","0"
"25021","81201","1050","0","0","81211","2","650000","0","0"
"25021","81202","1050","0","0","81221","2","650000","0","0"
"25021","81203","1050","0","0","81231","2","650000","0","0"
"25021","81204","1050","0","0","81241","2","650000","0","0"
"25021","81205","1050","0","0","81251","2","650000","0","0"
"25021","81301","1050","0","0","81311","2","650000","0","0"
"25021","81302","1050","0","0","81321","2","650000","0","0"
"25021","81303","1050","0","0","81331","2","650000","0","0"
"25021","81304","1050","0","0","81341","2","650000","0","0"
"25021","81305","1050","0","0","81351","2","650000","0","0"
"25021","81401","1050","0","0","81411","2","650000","0","0"
"25021","81402","1050","0","0","81421","2","650000","0","0"
"25021","81403","1050","0","0","81431","2","650000","0","0"
"25021","81404","1050","0","0","81441","2","650000","0","0"
"25021","81405","1050","0","0","81451","2","650000","0","0"
"25021","81501","1050","0","0","81511","2","650000","0","0"
"25021","81502","1050","0","0","81521","2","650000","0","0"
"25021","81503","1050","0","0","81531","2","650000","0","0"
"25021","81504","1050","0","0","81541","2","650000","0","0"
"25021","81505","1050","0","0","81551","2","650000","0","0"
"25021","81601","1050","0","0","81611","2","650000","0","0"
"25021","81602","1050","0","0","81621","2","650000","0","0"
"25021","81603","1050","0","0","81631","2","650000","0","0"
"25021","81604","1050","0","0","81641","2","650000","0","0"
"25021","81605","1050","0","0","81651","2","650000","0","0"
"25021","81701","1050","0","0","81711","2","650000","0","0"
"25021","81702","1050","0","0","81721","2","650000","0","0"
"25021","81703","1050","0","0","81731","2","650000","0","0"
"25021","81704","1050","0","0","81741","2","650000","0","0"
"25021","81705","1050","0","0","81751","2","650000","0","0"
"25021","81801","1050","0","0","81811","2","650000","0","0"
"25021","81802","1050","0","0","81821","2","650000","0","0"
"25021","81803","1050","0","0","81831","2","650000","0","0"
"25021","81804","1050","0","0","81841","2","650000","0","0"
"25021","81805","1050","0","0","81851","2","650000","0","0"
"25021","81901","1050","0","0","81911","2","650000","0","0"
"25021","81902","1050","0","0","81921","2","650000","0","0"
"25021","81903","1050","0","0","81931","2","650000","0","0"
"25021","81904","1050","0","0","81941","2","650000","0","0"
"25021","81905","1050","0","0","81951","2","650000","0","0"
"25021","82001","1050","0","0","82011","2","650000","0","0"
"25021","82002","1050","0","0","82021","2","650000","0","0"
"25021","82003","1050","0","0","82031","2","650000","0","0"
"25021","82004","1050","0","0","82041","2","650000","0","0"
"25021","82005","1050","0","0","82051","2","650000","0","0"
"25021","82101","1050","0","0","82111","2","650000","0","0"
"25021","82102","1050","0","0","82121","2","650000","0","0"
"25021","82103","1050","0","0","82131","2","650000","0","0"
"25021","82104","1050","0","0","82141","2","650000","0","0"
"25021","82105","1050","0","0","82151","2","650000","0","0"
"25021","82201","1050","0","0","82211","2","650000","0","0"
"25021","82202","1050","0","0","82221","2","650000","0","0"
"25021","82203","1050","0","0","82231","2","650000","0","0"
"25021","82204","1050","0","0","82241","2","650000","0","0"
"25021","82205","1050","0","0","82251","2","650000","0","0"
"25021","82301","5250","0","0","82311","2","650000","0","0"
"25021","82401","1050","0","0","82411","2","650000","0","0"
"25021","82402","1050","0","0","82421","2","650000","0","0"
"25021","82403","1050","0","0","82431","2","650000","0","0"
"25021","82404","1050","0","0","82441","2","650000","0","0"
"25021","82405","1050","0","0","82451","2","650000","0","0"
