a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"650000","77304","0","2","77341","0","1000","0","25021","0"
"650000","77305","0","2","77351","0","1000","0","25021","0"
"650000","77401","0","2","77411","0","5000","0","25021","0"
"650000","77501","0","2","77511","0","5000","0","25021","0"
"650000","77601","0","2","77611","0","1000","0","25021","0"
"650000","77602","0","2","77621","0","1000","0","25021","0"
"650000","77603","0","2","77631","0","1000","0","25021","0"
"650000","77604","0","2","77641","0","1000","0","25021","0"
"650000","77605","0","2","77651","0","1000","0","25021","0"
"650000","77701","0","2","77711","0","5000","0","25021","0"
"650000","77801","0","2","77811","0","1000","0","25021","0"
"650000","77802","0","2","77821","0","1000","0","25021","0"
"650000","77803","0","2","77831","0","1000","0","25021","0"
"650000","77804","0","2","77841","0","1000","0","25021","0"
"650000","77805","0","2","77851","0","1000","0","25021","0"
"650000","77901","0","2","77911","0","5000","0","25021","0"
"650000","78001","0","2","78011","0","1000","0","25021","0"
"650000","78002","0","2","78021","0","1000","0","25021","0"
"650000","78003","0","2","78031","0","1000","0","25021","0"
"650000","78004","0","2","78041","0","1000","0","25021","0"
"650000","78005","0","2","78051","0","1000","0","25021","0"
"650000","78101","0","2","78111","0","1000","0","25021","0"
"650000","78102","0","2","78121","0","1000","0","25021","0"
"650000","78103","0","2","78131","0","1000","0","25021","0"
"650000","78104","0","2","78141","0","1000","0","25021","0"
"650000","78105","0","2","78151","0","1000","0","25021","0"
"650000","78201","0","2","78211","0","1000","0","25021","0"
"650000","78202","0","2","78221","0","1000","0","25021","0"
"650000","78203","0","2","78231","0","1000","0","25021","0"
"650000","78204","0","2","78241","0","1000","0","25021","0"
"650000","78205","0","2","78251","0","1000","0","25021","0"
"650000","78301","0","2","78311","0","1000","0","25021","0"
"650000","78302","0","2","78321","0","1000","0","25021","0"
"650000","78303","0","2","78331","0","1000","0","25021","0"
"650000","78304","0","2","78341","0","1000","0","25021","0"
"650000","78305","0","2","78351","0","1000","0","25021","0"
"650000","78401","0","2","78411","0","1000","0","25021","0"
"650000","78402","0","2","78421","0","1000","0","25021","0"
"650000","78403","0","2","78431","0","1000","0","25021","0"
"650000","78404","0","2","78441","0","1000","0","25021","0"
"650000","78405","0","2","78451","0","1000","0","25021","0"
"650000","78501","0","2","78511","0","1000","0","25021","0"
"650000","78502","0","2","78521","0","1000","0","25021","0"
"650000","78503","0","2","78531","0","1000","0","25021","0"
"650000","78504","0","2","78541","0","1000","0","25021","0"
"650000","78505","0","2","78551","0","1000","0","25021","0"
"650000","78601","0","2","78611","0","1000","0","25021","0"
"650000","78602","0","2","78621","0","1000","0","25021","0"
"650000","78603","0","2","78631","0","1000","0","25021","0"
"650000","78604","0","2","78641","0","1000","0","25021","0"
"650000","78605","0","2","78651","0","1000","0","25021","0"
"650000","78701","0","2","78711","0","1000","0","25021","0"
"650000","78702","0","2","78721","0","1000","0","25021","0"
"650000","78703","0","2","78731","0","1000","0","25021","0"
"650000","78704","0","2","78741","0","1000","0","25021","0"
"650000","78705","0","2","78751","0","1000","0","25021","0"
"650000","78801","0","2","78811","0","1000","0","25021","0"
"650000","78802","0","2","78821","0","1000","0","25021","0"
"650000","78803","0","2","78831","0","1000","0","25021","0"
"650000","78804","0","2","78841","0","1000","0","25021","0"
"650000","78805","0","2","78851","0","1000","0","25021","0"
"650000","78901","0","2","78911","0","1000","0","25021","0"
"650000","78902","0","2","78921","0","1000","0","25021","0"
"650000","78903","0","2","78931","0","1000","0","25021","0"
"650000","78904","0","2","78941","0","1000","0","25021","0"
"650000","78905","0","2","78951","0","1000","0","25021","0"
"650000","79001","0","2","79011","0","1000","0","25021","0"
"650000","79002","0","2","79021","0","1000","0","25021","0"
"650000","79003","0","2","79031","0","1000","0","25021","0"
"650000","79004","0","2","79041","0","1000","0","25021","0"
"650000","79005","0","2","79051","0","1000","0","25021","0"
"650000","79101","0","2","79111","0","1000","0","25021","0"
"650000","79102","0","2","79121","0","1000","0","25021","0"
"650000","79103","0","2","79131","0","1000","0","25021","0"
"650000","79104","0","2","79141","0","1000","0","25021","0"
"650000","79105","0","2","79151","0","1000","0","25021","0"
"650000","79201","0","2","79211","0","5000","0","25021","0"
"650000","79301","0","2","79311","0","1000","0","25021","0"
"650000","79302","0","2","79321","0","1000","0","25021","0"
"650000","79303","0","2","79331","0","1000","0","25021","0"
"650000","79304","0","2","79341","0","1000","0","25021","0"
"650000","79305","0","2","79351","0","1000","0","25021","0"
"650000","79401","0","2","79411","0","1050","0","25021","0"
"650000","79402","0","2","79421","0","1050","0","25021","0"
"650000","79403","0","2","79431","0","1050","0","25021","0"
"650000","79404","0","2","79441","0","1050","0","25021","0"
"650000","79405","0","2","79451","0","1050","0","25021","0"
"650000","79501","0","2","79511","0","1050","0","25021","0"
"650000","79502","0","2","79521","0","1050","0","25021","0"
"650000","79503","0","2","79531","0","1050","0","25021","0"
"650000","79504","0","2","79541","0","1050","0","25021","0"
"650000","79505","0","2","79551","0","1050","0","25021","0"
"650000","79601","0","2","79611","0","1050","0","25021","0"
"650000","79602","0","2","79621","0","1050","0","25021","0"
"650000","79603","0","2","79631","0","1050","0","25021","0"
"650000","79604","0","2","79641","0","1050","0","25021","0"
"650000","79605","0","2","79651","0","1050","0","25021","0"
"650000","79701","0","2","79711","0","1050","0","25021","0"
"650000","79702","0","2","79721","0","1050","0","25021","0"
"650000","79703","0","2","79731","0","1050","0","25021","0"
"650000","79704","0","2","79741","0","1050","0","25021","0"
"650000","79705","0","2","79751","0","1050","0","25021","0"
"650000","79801","0","2","79811","0","1050","0","25021","0"
"650000","79802","0","2","79821","0","1050","0","25021","0"
"650000","79803","0","2","79831","0","1050","0","25021","0"
"650000","79804","0","2","79841","0","1050","0","25021","0"
"650000","79805","0","2","79851","0","1050","0","25021","0"
"650000","79901","0","2","79911","0","1050","0","25021","0"
"650000","79902","0","2","79921","0","1050","0","25021","0"
"650000","79903","0","2","79931","0","1050","0","25021","0"
"650000","79904","0","2","79941","0","1050","0","25021","0"
"650000","79905","0","2","79951","0","1050","0","25021","0"
"650000","80001","0","2","80011","0","1050","0","25021","0"
"650000","80002","0","2","80021","0","1050","0","25021","0"
"650000","80003","0","2","80031","0","1050","0","25021","0"
"650000","80004","0","2","80041","0","1050","0","25021","0"
"650000","80005","0","2","80051","0","1050","0","25021","0"
"650000","80101","0","2","80111","0","1050","0","25021","0"
"650000","80102","0","2","80121","0","1050","0","25021","0"
"650000","80103","0","2","80131","0","1050","0","25021","0"
"650000","80104","0","2","80141","0","1050","0","25021","0"
"650000","80105","0","2","80151","0","1050","0","25021","0"
"650000","80201","0","2","80211","0","5250","0","25021","0"
"650000","80301","0","2","80311","0","1050","0","25021","0"
"650000","80302","0","2","80321","0","1050","0","25021","0"
"650000","80303","0","2","80331","0","1050","0","25021","0"
"650000","80304","0","2","80341","0","1050","0","25021","0"
"650000","80305","0","2","80351","0","1050","0","25021","0"
"650000","80401","0","2","80411","0","1050","0","25021","0"
"650000","80402","0","2","80421","0","1050","0","25021","0"
"650000","80403","0","2","80431","0","1050","0","25021","0"
"650000","80404","0","2","80441","0","1050","0","25021","0"
"650000","80405","0","2","80451","0","1050","0","25021","0"
"650000","80501","0","2","80511","0","1050","0","25021","0"
"650000","80502","0","2","80521","0","1050","0","25021","0"
"650000","80503","0","2","80531","0","1050","0","25021","0"
"650000","80504","0","2","80541","0","1050","0","25021","0"
"650000","80505","0","2","80551","0","1050","0","25021","0"
"650000","80601","0","2","80611","0","1050","0","25021","0"
"650000","80602","0","2","80621","0","1050","0","25021","0"
"650000","80603","0","2","80631","0","1050","0","25021","0"
"650000","80604","0","2","80641","0","1050","0","25021","0"
"650000","80605","0","2","80651","0","1050","0","25021","0"
"650000","80701","0","2","80711","0","1050","0","25021","0"
"650000","80702","0","2","80721","0","1050","0","25021","0"
"650000","80703","0","2","80731","0","1050","0","25021","0"
"650000","80704","0","2","80741","0","1050","0","25021","0"
"650000","80705","0","2","80751","0","1050","0","25021","0"
"650000","80801","0","2","80811","0","5250","0","25021","0"
"650000","80901","0","2","80911","0","1050","0","25021","0"
"650000","80902","0","2","80921","0","1050","0","25021","0"
"650000","80903","0","2","80931","0","1050","0","25021","0"
"650000","80904","0","2","80941","0","1050","0","25021","0"
"650000","80905","0","2","80951","0","1050","0","25021","0"
"650000","81001","0","2","81011","0","5250","0","25021","0"
"650000","81101","0","2","81111","0","1050","0","25021","0"
"650000","81102","0","2","81121","0","1050","0","25021","0"
"650000","81103","0","2","81131","0","1050","0","25021","0"
"650000","81104","0","2","81141","0","1050","0","25021","0"
"650000","81105","0","2","81151","0","1050","0","25021","0"
"650000","81201","0","2","81211","0","1050","0","25021","0"
"650000","81202","0","2","81221","0","1050","0","25021","0"
"650000","81203","0","2","81231","0","1050","0","25021","0"
"650000","81204","0","2","81241","0","1050","0","25021","0"
"650000","81205","0","2","81251","0","1050","0","25021","0"
"650000","81301","0","2","81311","0","1050","0","25021","0"
"650000","81302","0","2","81321","0","1050","0","25021","0"
"650000","81303","0","2","81331","0","1050","0","25021","0"
"650000","81304","0","2","81341","0","1050","0","25021","0"
"650000","81305","0","2","81351","0","1050","0","25021","0"
"650000","81401","0","2","81411","0","1050","0","25021","0"
"650000","81402","0","2","81421","0","1050","0","25021","0"
"650000","81403","0","2","81431","0","1050","0","25021","0"
"650000","81404","0","2","81441","0","1050","0","25021","0"
"650000","81405","0","2","81451","0","1050","0","25021","0"
"650000","81501","0","2","81511","0","1050","0","25021","0"
"650000","81502","0","2","81521","0","1050","0","25021","0"
"650000","81503","0","2","81531","0","1050","0","25021","0"
"650000","81504","0","2","81541","0","1050","0","25021","0"
"650000","81505","0","2","81551","0","1050","0","25021","0"
"650000","81601","0","2","81611","0","1050","0","25021","0"
"650000","81602","0","2","81621","0","1050","0","25021","0"
"650000","81603","0","2","81631","0","1050","0","25021","0"
"650000","81604","0","2","81641","0","1050","0","25021","0"
"650000","81605","0","2","81651","0","1050","0","25021","0"
"650000","81701","0","2","81711","0","1050","0","25021","0"
"650000","81702","0","2","81721","0","1050","0","25021","0"
"650000","81703","0","2","81731","0","1050","0","25021","0"
"650000","81704","0","2","81741","0","1050","0","25021","0"
"650000","81705","0","2","81751","0","1050","0","25021","0"
"650000","81801","0","2","81811","0","1050","0","25021","0"
"650000","81802","0","2","81821","0","1050","0","25021","0"
"650000","81803","0","2","81831","0","1050","0","25021","0"
"650000","81804","0","2","81841","0","1050","0","25021","0"
"650000","81805","0","2","81851","0","1050","0","25021","0"
"650000","81901","0","2","81911","0","1050","0","25021","0"
"650000","81902","0","2","81921","0","1050","0","25021","0"
"650000","81903","0","2","81931","0","1050","0","25021","0"
"650000","81904","0","2","81941","0","1050","0","25021","0"
"650000","81905","0","2","81951","0","1050","0","25021","0"
"650000","82001","0","2","82011","0","1050","0","25021","0"
"650000","82002","0","2","82021","0","1050","0","25021","0"
"650000","82003","0","2","82031","0","1050","0","25021","0"
"650000","82004","0","2","82041","0","1050","0","25021","0"
"650000","82005","0","2","82051","0","1050","0","25021","0"
"650000","82101","0","2","82111","0","1050","0","25021","0"
"650000","82102","0","2","82121","0","1050","0","25021","0"
"650000","82103","0","2","82131","0","1050","0","25021","0"
"650000","82104","0","2","82141","0","1050","0","25021","0"
"650000","82105","0","2","82151","0","1050","0","25021","0"
"650000","82201","0","2","82211","0","1050","0","25021","0"
"650000","82202","0","2","82221","0","1050","0","25021","0"
"650000","82203","0","2","82231","0","1050","0","25021","0"
"650000","82204","0","2","82241","0","1050","0","25021","0"
"650000","82205","0","2","82251","0","1050","0","25021","0"
"650000","82301","0","2","82311","0","5250","0","25021","0"
"650000","82401","0","2","82411","0","1050","0","25021","0"
"650000","82402","0","2","82421","0","1050","0","25021","0"
"650000","82403","0","2","82431","0","1050","0","25021","0"
"650000","82404","0","2","82441","0","1050","0","25021","0"
"650000","82405","0","2","82451","0","1050","0","25021","0"
"650000","82501","0","2","82511","0","1050","0","25021","0"
"650000","82502","0","2","82521","0","1050","0","25021","0"
"650000","82503","0","2","82531","0","1050","0","25021","0"
"650000","82504","0","2","82541","0","1050","0","25021","0"
"650000","82505","0","2","82551","0","1050","0","25021","0"
"650000","82601","0","2","82611","0","5250","0","25021","0"
"650000","82701","0","2","82711","0","1050","0","25021","0"
"650000","82702","0","2","82721","0","1050","0","25021","0"
"650000","82703","0","2","82731","0","1050","0","25021","0"
"650000","82704","0","2","82741","0","1050","0","25021","0"
"650000","82705","0","2","82751","0","1050","0","25021","0"
"650000","82801","0","2","82811","0","5250","0","25021","0"
"650000","82901","0","2","82911","0","1050","0","25021","0"
"650000","82902","0","2","82921","0","1050","0","25021","0"
"650000","82903","0","2","82931","0","1050","0","25021","0"
"650000","82904","0","2","82941","0","1050","0","25021","0"
"650000","82905","0","2","82951","0","1050","0","25021","0"
"650000","83001","0","2","83011","0","1050","0","25021","0"
"650000","83002","0","2","83021","0","1050","0","25021","0"
"650000","83003","0","2","83031","0","1050","0","25021","0"
