c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"5000","77701","650000","25021","77711","0","0","2","0","0"
"1000","77801","650000","25021","77811","0","0","2","0","0"
"1000","77802","650000","25021","77821","0","0","2","0","0"
"1000","77803","650000","25021","77831","0","0","2","0","0"
"1000","77804","650000","25021","77841","0","0","2","0","0"
"1000","77805","650000","25021","77851","0","0","2","0","0"
"5000","77901","650000","25021","77911","0","0","2","0","0"
"1000","78001","650000","25021","78011","0","0","2","0","0"
"1000","78002","650000","25021","78021","0","0","2","0","0"
"1000","78003","650000","25021","78031","0","0","2","0","0"
"1000","78004","650000","25021","78041","0","0","2","0","0"
"1000","78005","650000","25021","78051","0","0","2","0","0"
"1000","78101","650000","25021","78111","0","0","2","0","0"
"1000","78102","650000","25021","78121","0","0","2","0","0"
"1000","78103","650000","25021","78131","0","0","2","0","0"
"1000","78104","650000","25021","78141","0","0","2","0","0"
"1000","78105","650000","25021","78151","0","0","2","0","0"
"1000","78201","650000","25021","78211","0","0","2","0","0"
"1000","78202","650000","25021","78221","0","0","2","0","0"
"1000","78203","650000","25021","78231","0","0","2","0","0"
"1000","78204","650000","25021","78241","0","0","2","0","0"
"1000","78205","650000","25021","78251","0","0","2","0","0"
"1000","78301","650000","25021","78311","0","0","2","0","0"
"1000","78302","650000","25021","78321","0","0","2","0","0"
"1000","78303","650000","25021","78331","0","0","2","0","0"
"1000","78304","650000","25021","78341","0","0","2","0","0"
"1000","78305","650000","25021","78351","0","0","2","0","0"
"1000","78401","650000","25021","78411","0","0","2","0","0"
"1000","78402","650000","25021","78421","0","0","2","0","0"
"1000","78403","650000","25021","78431","0","0","2","0","0"
"1000","78404","650000","25021","78441","0","0","2","0","0"
"1000","78405","650000","25021","78451","0","0","2","0","0"
"1000","78501","650000","25021","78511","0","0","2","0","0"
"1000","78502","650000","25021","78521","0","0","2","0","0"
"1000","78503","650000","25021","78531","0","0","2","0","0"
"1000","78504","650000","25021","78541","0","0","2","0","0"
"1000","78505","650000","25021","78551","0","0","2","0","0"
"1000","78601","650000","25021","78611","0","0","2","0","0"
"1000","78602","650000","25021","78621","0","0","2","0","0"
"1000","78603","650000","25021","78631","0","0","2","0","0"
"1000","78604","650000","25021","78641","0","0","2","0","0"
"1000","78605","650000","25021","78651","0","0","2","0","0"
"1000","78701","650000","25021","78711","0","0","2","0","0"
"1000","78702","650000","25021","78721","0","0","2","0","0"
"1000","78703","650000","25021","78731","0","0","2","0","0"
"1000","78704","650000","25021","78741","0","0","2","0","0"
"1000","78705","650000","25021","78751","0","0","2","0","0"
"1000","78801","650000","25021","78811","0","0","2","0","0"
"1000","78802","650000","25021","78821","0","0","2","0","0"
"1000","78803","650000","25021","78831","0","0","2","0","0"
"1000","78804","650000","25021","78841","0","0","2","0","0"
"1000","78805","650000","25021","78851","0","0","2","0","0"
"1000","78901","650000","25021","78911","0","0","2","0","0"
"1000","78902","650000","25021","78921","0","0","2","0","0"
"1000","78903","650000","25021","78931","0","0","2","0","0"
"1000","78904","650000","25021","78941","0","0","2","0","0"
"1000","78905","650000","25021","78951","0","0","2","0","0"
"1000","79001","650000","25021","79011","0","0","2","0","0"
"1000","79002","650000","25021","79021","0","0","2","0","0"
"1000","79003","650000","25021","79031","0","0","2","0","0"
"1000","79004","650000","25021","79041","0","0","2","0","0"
"1000","79005","650000","25021","79051","0","0","2","0","0"
"1000","79101","650000","25021","79111","0","0","2","0","0"
"1000","79102","650000","25021","79121","0","0","2","0","0"
"1000","79103","650000","25021","79131","0","0","2","0","0"
"1000","79104","650000","25021","79141","0","0","2","0","0"
"1000","79105","650000","25021","79151","0","0","2","0","0"
"5000","79201","650000","25021","79211","0","0","2","0","0"
"1000","79301","650000","25021","79311","0","0","2","0","0"
"1000","79302","650000","25021","79321","0","0","2","0","0"
"1000","79303","650000","25021","79331","0","0","2","0","0"
"1000","79304","650000","25021","79341","0","0","2","0","0"
"1000","79305","650000","25021","79351","0","0","2","0","0"
"1050","79401","650000","25021","79411","0","0","2","0","0"
"1050","79402","650000","25021","79421","0","0","2","0","0"
"1050","79403","650000","25021","79431","0","0","2","0","0"
"1050","79404","650000","25021","79441","0","0","2","0","0"
"1050","79405","650000","25021","79451","0","0","2","0","0"
"1050","79501","650000","25021","79511","0","0","2","0","0"
"1050","79502","650000","25021","79521","0","0","2","0","0"
"1050","79503","650000","25021","79531","0","0","2","0","0"
"1050","79504","650000","25021","79541","0","0","2","0","0"
"1050","79505","650000","25021","79551","0","0","2","0","0"
"1050","79601","650000","25021","79611","0","0","2","0","0"
"1050","79602","650000","25021","79621","0","0","2","0","0"
"1050","79603","650000","25021","79631","0","0","2","0","0"
"1050","79604","650000","25021","79641","0","0","2","0","0"
"1050","79605","650000","25021","79651","0","0","2","0","0"
"1050","79701","650000","25021","79711","0","0","2","0","0"
"1050","79702","650000","25021","79721","0","0","2","0","0"
"1050","79703","650000","25021","79731","0","0","2","0","0"
"1050","79704","650000","25021","79741","0","0","2","0","0"
"1050","79705","650000","25021","79751","0","0","2","0","0"
"1050","79801","650000","25021","79811","0","0","2","0","0"
"1050","79802","650000","25021","79821","0","0","2","0","0"
"1050","79803","650000","25021","79831","0","0","2","0","0"
"1050","79804","650000","25021","79841","0","0","2","0","0"
"1050","79805","650000","25021","79851","0","0","2","0","0"
"1050","79901","650000","25021","79911","0","0","2","0","0"
"1050","79902","650000","25021","79921","0","0","2","0","0"
"1050","79903","650000","25021","79931","0","0","2","0","0"
"1050","79904","650000","25021","79941","0","0","2","0","0"
"1050","79905","650000","25021","79951","0","0","2","0","0"
"1050","80001","650000","25021","80011","0","0","2","0","0"
"1050","80002","650000","25021","80021","0","0","2","0","0"
"1050","80003","650000","25021","80031","0","0","2","0","0"
"1050","80004","650000","25021","80041","0","0","2","0","0"
"1050","80005","650000","25021","80051","0","0","2","0","0"
"1050","80101","650000","25021","80111","0","0","2","0","0"
"1050","80102","650000","25021","80121","0","0","2","0","0"
"1050","80103","650000","25021","80131","0","0","2","0","0"
"1050","80104","650000","25021","80141","0","0","2","0","0"
"1050","80105","650000","25021","80151","0","0","2","0","0"
"5250","80201","650000","25021","80211","0","0","2","0","0"
"1050","80301","650000","25021","80311","0","0","2","0","0"
"1050","80302","650000","25021","80321","0","0","2","0","0"
"1050","80303","650000","25021","80331","0","0","2","0","0"
"1050","80304","650000","25021","80341","0","0","2","0","0"
"1050","80305","650000","25021","80351","0","0","2","0","0"
"1050","80401","650000","25021","80411","0","0","2","0","0"
"1050","80402","650000","25021","80421","0","0","2","0","0"
"1050","80403","650000","25021","80431","0","0","2","0","0"
"1050","80404","650000","25021","80441","0","0","2","0","0"
"1050","80405","650000","25021","80451","0","0","2","0","0"
"1050","80501","650000","25021","80511","0","0","2","0","0"
"1050","80502","650000","25021","80521","0","0","2","0","0"
"1050","80503","650000","25021","80531","0","0","2","0","0"
"1050","80504","650000","25021","80541","0","0","2","0","0"
"1050","80505","650000","25021","80551","0","0","2","0","0"
"1050","80601","650000","25021","80611","0","0","2","0","0"
"1050","80602","650000","25021","80621","0","0","2","0","0"
"1050","80603","650000","25021","80631","0","0","2","0","0"
"1050","80604","650000","25021","80641","0","0","2","0","0"
"1050","80605","650000","25021","80651","0","0","2","0","0"
"1050","80701","650000","25021","80711","0","0","2","0","0"
"1050","80702","650000","25021","80721","0","0","2","0","0"
"1050","80703","650000","25021","80731","0","0","2","0","0"
"1050","80704","650000","25021","80741","0","0","2","0","0"
"1050","80705","650000","25021","80751","0","0","2","0","0"
"5250","80801","650000","25021","80811","0","0","2","0","0"
"1050","80901","650000","25021","80911","0","0","2","0","0"
"1050","80902","650000","25021","80921","0","0","2","0","0"
"1050","80903","650000","25021","80931","0","0","2","0","0"
"1050","80904","650000","25021","80941","0","0","2","0","0"
"1050","80905","650000","25021","80951","0","0","2","0","0"
"5250","81001","650000","25021","81011","0","0","2","0","0"
"1050","81101","650000","25021","81111","0","0","2","0","0"
"1050","81102","650000","25021","81121","0","0","2","0","0"
"1050","81103","650000","25021","81131","0","0","2","0","0"
"1050","81104","650000","25021","81141","0","0","2","0","0"
"1050","81105","650000","25021","81151","0","0","2","0","0"
"1050","81201","650000","25021","81211","0","0","2","0","0"
"1050","81202","650000","25021","81221","0","0","2","0","0"
"1050","81203","650000","25021","81231","0","0","2","0","0"
"1050","81204","650000","25021","81241","0","0","2","0","0"
"1050","81205","650000","25021","81251","0","0","2","0","0"
"1050","81301","650000","25021","81311","0","0","2","0","0"
"1050","81302","650000","25021","81321","0","0","2","0","0"
"1050","81303","650000","25021","81331","0","0","2","0","0"
"1050","81304","650000","25021","81341","0","0","2","0","0"
"1050","81305","650000","25021","81351","0","0","2","0","0"
"1050","81401","650000","25021","81411","0","0","2","0","0"
"1050","81402","650000","25021","81421","0","0","2","0","0"
"1050","81403","650000","25021","81431","0","0","2","0","0"
"1050","81404","650000","25021","81441","0","0","2","0","0"
"1050","81405","650000","25021","81451","0","0","2","0","0"
"1050","81501","650000","25021","81511","0","0","2","0","0"
"1050","81502","650000","25021","81521","0","0","2","0","0"
"1050","81503","650000","25021","81531","0","0","2","0","0"
"1050","81504","650000","25021","81541","0","0","2","0","0"
"1050","81505","650000","25021","81551","0","0","2","0","0"
"1050","81601","650000","25021","81611","0","0","2","0","0"
"1050","81602","650000","25021","81621","0","0","2","0","0"
"1050","81603","650000","25021","81631","0","0","2","0","0"
"1050","81604","650000","25021","81641","0","0","2","0","0"
"1050","81605","650000","25021","81651","0","0","2","0","0"
"1050","81701","650000","25021","81711","0","0","2","0","0"
"1050","81702","650000","25021","81721","0","0","2","0","0"
"1050","81703","650000","25021","81731","0","0","2","0","0"
"1050","81704","650000","25021","81741","0","0","2","0","0"
"1050","81705","650000","25021","81751","0","0","2","0","0"
"1050","81801","650000","25021","81811","0","0","2","0","0"
"1050","81802","650000","25021","81821","0","0","2","0","0"
"1050","81803","650000","25021","81831","0","0","2","0","0"
"1050","81804","650000","25021","81841","0","0","2","0","0"
"1050","81805","650000","25021","81851","0","0","2","0","0"
"1050","81901","650000","25021","81911","0","0","2","0","0"
"1050","81902","650000","25021","81921","0","0","2","0","0"
"1050","81903","650000","25021","81931","0","0","2","0","0"
"1050","81904","650000","25021","81941","0","0","2","0","0"
"1050","81905","650000","25021","81951","0","0","2","0","0"
"1050","82001","650000","25021","82011","0","0","2","0","0"
"1050","82002","650000","25021","82021","0","0","2","0","0"
"1050","82003","650000","25021","82031","0","0","2","0","0"
"1050","82004","650000","25021","82041","0","0","2","0","0"
"1050","82005","650000","25021","82051","0","0","2","0","0"
"1050","82101","650000","25021","82111","0","0","2","0","0"
"1050","82102","650000","25021","82121","0","0","2","0","0"
"1050","82103","650000","25021","82131","0","0","2","0","0"
"1050","82104","650000","25021","82141","0","0","2","0","0"
"1050","82105","650000","25021","82151","0","0","2","0","0"
"1050","82201","650000","25021","82211","0","0","2","0","0"
"1050","82202","650000","25021","82221","0","0","2","0","0"
"1050","82203","650000","25021","82231","0","0","2","0","0"
"1050","82204","650000","25021","82241","0","0","2","0","0"
"1050","82205","650000","25021","82251","0","0","2","0","0"
"5250","82301","650000","25021","82311","0","0","2","0","0"
"1050","82401","650000","25021","82411","0","0","2","0","0"
"1050","82402","650000","25021","82421","0","0","2","0","0"
"1050","82403","650000","25021","82431","0","0","2","0","0"
"1050","82404","650000","25021","82441","0","0","2","0","0"
"1050","82405","650000","25021","82451","0","0","2","0","0"
"1050","82501","650000","25021","82511","0","0","2","0","0"
"1050","82502","650000","25021","82521","0","0","2","0","0"
"1050","82503","650000","25021","82531","0","0","2","0","0"
"1050","82504","650000","25021","82541","0","0","2","0","0"
"1050","82505","650000","25021","82551","0","0","2","0","0"
"5250","82601","650000","25021","82611","0","0","2","0","0"
"1050","82701","650000","25021","82711","0","0","2","0","0"
"1050","82702","650000","25021","82721","0","0","2","0","0"
"1050","82703","650000","25021","82731","0","0","2","0","0"
"1050","82704","650000","25021","82741","0","0","2","0","0"
"1050","82705","650000","25021","82751","0","0","2","0","0"
"5250","82801","650000","25021","82811","0","0","2","0","0"
"1050","82901","650000","25021","82911","0","0","2","0","0"
"1050","82902","650000","25021","82921","0","0","2","0","0"
"1050","82903","650000","25021","82931","0","0","2","0","0"
"1050","82904","650000","25021","82941","0","0","2","0","0"
"1050","82905","650000","25021","82951","0","0","2","0","0"
"1050","83001","650000","25021","83011","0","0","2","0","0"
"1050","83002","650000","25021","83021","0","0","2","0","0"
"1050","83003","650000","25021","83031","0","0","2","0","0"
"1050","83004","650000","25021","83041","0","0","2","0","0"
"1050","83005","650000","25021","83051","0","0","2","0","0"
"1050","83101","650000","25021","83111","0","0","2","0","0"
"1050","83102","650000","25021","83121","0","0","2","0","0"
"1050","83103","650000","25021","83131","0","0","2","0","0"
"1050","83104","650000","25021","83141","0","0","2","0","0"
"1050","83105","650000","25021","83151","0","0","2","0","0"
"1050","83201","650000","25021","83211","0","0","2","0","0"
"1050","83202","650000","25021","83221","0","0","2","0","0"
