667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"78605","0","650000","0","1000","78651","25021","0","0","2"
"78701","0","650000","0","1000","78711","25021","0","0","2"
"78702","0","650000","0","1000","78721","25021","0","0","2"
"78703","0","650000","0","1000","78731","25021","0","0","2"
"78704","0","650000","0","1000","78741","25021","0","0","2"
"78705","0","650000","0","1000","78751","25021","0","0","2"
"78801","0","650000","0","1000","78811","25021","0","0","2"
"78802","0","650000","0","1000","78821","25021","0","0","2"
"78803","0","650000","0","1000","78831","25021","0","0","2"
"78804","0","650000","0","1000","78841","25021","0","0","2"
"78805","0","650000","0","1000","78851","25021","0","0","2"
"78901","0","650000","0","1000","78911","25021","0","0","2"
"78902","0","650000","0","1000","78921","25021","0","0","2"
"78903","0","650000","0","1000","78931","25021","0","0","2"
"78904","0","650000","0","1000","78941","25021","0","0","2"
"78905","0","650000","0","1000","78951","25021","0","0","2"
"79001","0","650000","0","1000","79011","25021","0","0","2"
"79002","0","650000","0","1000","79021","25021","0","0","2"
"79003","0","650000","0","1000","79031","25021","0","0","2"
"79004","0","650000","0","1000","79041","25021","0","0","2"
"79005","0","650000","0","1000","79051","25021","0","0","2"
"79101","0","650000","0","1000","79111","25021","0","0","2"
"79102","0","650000","0","1000","79121","25021","0","0","2"
"79103","0","650000","0","1000","79131","25021","0","0","2"
"79104","0","650000","0","1000","79141","25021","0","0","2"
"79105","0","650000","0","1000","79151","25021","0","0","2"
"79201","0","650000","0","5000","79211","25021","0","0","2"
"79301","0","650000","0","1000","79311","25021","0","0","2"
"79302","0","650000","0","1000","79321","25021","0","0","2"
"79303","0","650000","0","1000","79331","25021","0","0","2"
"79304","0","650000","0","1000","79341","25021","0","0","2"
"79305","0","650000","0","1000","79351","25021","0","0","2"
"79401","0","650000","0","1050","79411","25021","0","0","2"
"79402","0","650000","0","1050","79421","25021","0","0","2"
"79403","0","650000","0","1050","79431","25021","0","0","2"
"79404","0","650000","0","1050","79441","25021","0","0","2"
"79405","0","650000","0","1050","79451","25021","0","0","2"
"79501","0","650000","0","1050","79511","25021","0","0","2"
"79502","0","650000","0","1050","79521","25021","0","0","2"
"79503","0","650000","0","1050","79531","25021","0","0","2"
"79504","0","650000","0","1050","79541","25021","0","0","2"
"79505","0","650000","0","1050","79551","25021","0","0","2"
"79601","0","650000","0","1050","79611","25021","0","0","2"
"79602","0","650000","0","1050","79621","25021","0","0","2"
"79603","0","650000","0","1050","79631","25021","0","0","2"
"79604","0","650000","0","1050","79641","25021","0","0","2"
"79605","0","650000","0","1050","79651","25021","0","0","2"
"79701","0","650000","0","1050","79711","25021","0","0","2"
"79702","0","650000","0","1050","79721","25021","0","0","2"
"79703","0","650000","0","1050","79731","25021","0","0","2"
"79704","0","650000","0","1050","79741","25021","0","0","2"
"79705","0","650000","0","1050","79751","25021","0","0","2"
"79801","0","650000","0","1050","79811","25021","0","0","2"
"79802","0","650000","0","1050","79821","25021","0","0","2"
"79803","0","650000","0","1050","79831","25021","0","0","2"
"79804","0","650000","0","1050","79841","25021","0","0","2"
"79805","0","650000","0","1050","79851","25021","0","0","2"
"79901","0","650000","0","1050","79911","25021","0","0","2"
"79902","0","650000","0","1050","79921","25021","0","0","2"
"79903","0","650000","0","1050","79931","25021","0","0","2"
"79904","0","650000","0","1050","79941","25021","0","0","2"
"79905","0","650000","0","1050","79951","25021","0","0","2"
"80001","0","650000","0","1050","80011","25021","0","0","2"
"80002","0","650000","0","1050","80021","25021","0","0","2"
"80003","0","650000","0","1050","80031","25021","0","0","2"
"80004","0","650000","0","1050","80041","25021","0","0","2"
"80005","0","650000","0","1050","80051","25021","0","0","2"
"80101","0","650000","0","1050","80111","25021","0","0","2"
"80102","0","650000","0","1050","80121","25021","0","0","2"
"80103","0","650000","0","1050","80131","25021","0","0","2"
"80104","0","650000","0","1050","80141","25021","0","0","2"
"80105","0","650000","0","1050","80151","25021","0","0","2"
"80201","0","650000","0","5250","80211","25021","0","0","2"
"80301","0","650000","0","1050","80311","25021","0","0","2"
"80302","0","650000","0","1050","80321","25021","0","0","2"
"80303","0","650000","0","1050","80331","25021","0","0","2"
"80304","0","650000","0","1050","80341","25021","0","0","2"
"80305","0","650000","0","1050","80351","25021","0","0","2"
"80401","0","650000","0","1050","80411","25021","0","0","2"
"80402","0","650000","0","1050","80421","25021","0","0","2"
"80403","0","650000","0","1050","80431","25021","0","0","2"
"80404","0","650000","0","1050","80441","25021","0","0","2"
"80405","0","650000","0","1050","80451","25021","0","0","2"
"80501","0","650000","0","1050","80511","25021","0","0","2"
"80502","0","650000","0","1050","80521","25021","0","0","2"
"80503","0","650000","0","1050","80531","25021","0","0","2"
"80504","0","650000","0","1050","80541","25021","0","0","2"
"80505","0","650000","0","1050","80551","25021","0","0","2"
"80601","0","650000","0","1050","80611","25021","0","0","2"
"80602","0","650000","0","1050","80621","25021","0","0","2"
"80603","0","650000","0","1050","80631","25021","0","0","2"
"80604","0","650000","0","1050","80641","25021","0","0","2"
"80605","0","650000","0","1050","80651","25021","0","0","2"
"80701","0","650000","0","1050","80711","25021","0","0","2"
"80702","0","650000","0","1050","80721","25021","0","0","2"
"80703","0","650000","0","1050","80731","25021","0","0","2"
"80704","0","650000","0","1050","80741","25021","0","0","2"
"80705","0","650000","0","1050","80751","25021","0","0","2"
"80801","0","650000","0","5250","80811","25021","0","0","2"
"80901","0","650000","0","1050","80911","25021","0","0","2"
"80902","0","650000","0","1050","80921","25021","0","0","2"
"80903","0","650000","0","1050","80931","25021","0","0","2"
"80904","0","650000","0","1050","80941","25021","0","0","2"
"80905","0","650000","0","1050","80951","25021","0","0","2"
"81001","0","650000","0","5250","81011","25021","0","0","2"
"81101","0","650000","0","1050","81111","25021","0","0","2"
"81102","0","650000","0","1050","81121","25021","0","0","2"
"81103","0","650000","0","1050","81131","25021","0","0","2"
"81104","0","650000","0","1050","81141","25021","0","0","2"
"81105","0","650000","0","1050","81151","25021","0","0","2"
"81201","0","650000","0","1050","81211","25021","0","0","2"
"81202","0","650000","0","1050","81221","25021","0","0","2"
"81203","0","650000","0","1050","81231","25021","0","0","2"
"81204","0","650000","0","1050","81241","25021","0","0","2"
"81205","0","650000","0","1050","81251","25021","0","0","2"
"81301","0","650000","0","1050","81311","25021","0","0","2"
"81302","0","650000","0","1050","81321","25021","0","0","2"
"81303","0","650000","0","1050","81331","25021","0","0","2"
"81304","0","650000","0","1050","81341","25021","0","0","2"
"81305","0","650000","0","1050","81351","25021","0","0","2"
"81401","0","650000","0","1050","81411","25021","0","0","2"
"81402","0","650000","0","1050","81421","25021","0","0","2"
"81403","0","650000","0","1050","81431","25021","0","0","2"
"81404","0","650000","0","1050","81441","25021","0","0","2"
"81405","0","650000","0","1050","81451","25021","0","0","2"
"81501","0","650000","0","1050","81511","25021","0","0","2"
"81502","0","650000","0","1050","81521","25021","0","0","2"
"81503","0","650000","0","1050","81531","25021","0","0","2"
"81504","0","650000","0","1050","81541","25021","0","0","2"
"81505","0","650000","0","1050","81551","25021","0","0","2"
"81601","0","650000","0","1050","81611","25021","0","0","2"
"81602","0","650000","0","1050","81621","25021","0","0","2"
"81603","0","650000","0","1050","81631","25021","0","0","2"
"81604","0","650000","0","1050","81641","25021","0","0","2"
"81605","0","650000","0","1050","81651","25021","0","0","2"
"81701","0","650000","0","1050","81711","25021","0","0","2"
"81702","0","650000","0","1050","81721","25021","0","0","2"
"81703","0","650000","0","1050","81731","25021","0","0","2"
"81704","0","650000","0","1050","81741","25021","0","0","2"
"81705","0","650000","0","1050","81751","25021","0","0","2"
"81801","0","650000","0","1050","81811","25021","0","0","2"
"81802","0","650000","0","1050","81821","25021","0","0","2"
"81803","0","650000","0","1050","81831","25021","0","0","2"
"81804","0","650000","0","1050","81841","25021","0","0","2"
"81805","0","650000","0","1050","81851","25021","0","0","2"
"81901","0","650000","0","1050","81911","25021","0","0","2"
"81902","0","650000","0","1050","81921","25021","0","0","2"
"81903","0","650000","0","1050","81931","25021","0","0","2"
"81904","0","650000","0","1050","81941","25021","0","0","2"
"81905","0","650000","0","1050","81951","25021","0","0","2"
"82001","0","650000","0","1050","82011","25021","0","0","2"
"82002","0","650000","0","1050","82021","25021","0","0","2"
"82003","0","650000","0","1050","82031","25021","0","0","2"
"82004","0","650000","0","1050","82041","25021","0","0","2"
"82005","0","650000","0","1050","82051","25021","0","0","2"
"82101","0","650000","0","1050","82111","25021","0","0","2"
"82102","0","650000","0","1050","82121","25021","0","0","2"
"82103","0","650000","0","1050","82131","25021","0","0","2"
"82104","0","650000","0","1050","82141","25021","0","0","2"
"82105","0","650000","0","1050","82151","25021","0","0","2"
"82201","0","650000","0","1050","82211","25021","0","0","2"
"82202","0","650000","0","1050","82221","25021","0","0","2"
"82203","0","650000","0","1050","82231","25021","0","0","2"
"82204","0","650000","0","1050","82241","25021","0","0","2"
"82205","0","650000","0","1050","82251","25021","0","0","2"
"82301","0","650000","0","5250","82311","25021","0","0","2"
"82401","0","650000","0","1050","82411","25021","0","0","2"
"82402","0","650000","0","1050","82421","25021","0","0","2"
"82403","0","650000","0","1050","82431","25021","0","0","2"
"82404","0","650000","0","1050","82441","25021","0","0","2"
"82405","0","650000","0","1050","82451","25021","0","0","2"
"82501","0","650000","0","1050","82511","25021","0","0","2"
"82502","0","650000","0","1050","82521","25021","0","0","2"
"82503","0","650000","0","1050","82531","25021","0","0","2"
"82504","0","650000","0","1050","82541","25021","0","0","2"
"82505","0","650000","0","1050","82551","25021","0","0","2"
"82601","0","650000","0","5250","82611","25021","0","0","2"
"82701","0","650000","0","1050","82711","25021","0","0","2"
"82702","0","650000","0","1050","82721","25021","0","0","2"
"82703","0","650000","0","1050","82731","25021","0","0","2"
"82704","0","650000","0","1050","82741","25021","0","0","2"
"82705","0","650000","0","1050","82751","25021","0","0","2"
"82801","0","650000","0","5250","82811","25021","0","0","2"
"82901","0","650000","0","1050","82911","25021","0","0","2"
"82902","0","650000","0","1050","82921","25021","0","0","2"
"82903","0","650000","0","1050","82931","25021","0","0","2"
"82904","0","650000","0","1050","82941","25021","0","0","2"
"82905","0","650000","0","1050","82951","25021","0","0","2"
"83001","0","650000","0","1050","83011","25021","0","0","2"
"83002","0","650000","0","1050","83021","25021","0","0","2"
"83003","0","650000","0","1050","83031","25021","0","0","2"
"83004","0","650000","0","1050","83041","25021","0","0","2"
"83005","0","650000","0","1050","83051","25021","0","0","2"
"83101","0","650000","0","1050","83111","25021","0","0","2"
"83102","0","650000","0","1050","83121","25021","0","0","2"
"83103","0","650000","0","1050","83131","25021","0","0","2"
"83104","0","650000","0","1050","83141","25021","0","0","2"
"83105","0","650000","0","1050","83151","25021","0","0","2"
"83201","0","650000","0","1050","83211","25021","0","0","2"
"83202","0","650000","0","1050","83221","25021","0","0","2"
"83203","0","650000","0","1050","83231","25021","0","0","2"
"83204","0","650000","0","1050","83241","25021","0","0","2"
"83205","0","650000","0","1050","83251","25021","0","0","2"
"83301","0","650000","0","1050","83311","25021","0","0","2"
"83302","0","650000","0","1050","83321","25021","0","0","2"
"83303","0","650000","0","1050","83331","25021","0","0","2"
"83304","0","650000","0","1050","83341","25021","0","0","2"
"83305","0","650000","0","1050","83351","25021","0","0","2"
"83401","0","650000","0","1050","83411","25021","0","0","2"
"83402","0","650000","0","1050","83421","25021","0","0","2"
"83403","0","650000","0","1050","83431","25021","0","0","2"
"83404","0","650000","0","1050","83441","25021","0","0","2"
"83405","0","650000","0","1050","83451","25021","0","0","2"
"83501","0","650000","0","1050","83511","25021","0","0","2"
"83502","0","650000","0","1050","83521","25021","0","0","2"
"83503","0","650000","0","1050","83531","25021","0","0","2"
"83504","0","650000","0","1050","83541","25021","0","0","2"
"83505","0","650000","0","1050","83551","25021","0","0","2"
"83601","0","650000","0","1050","83611","25021","0","0","2"
"83602","0","650000","0","1050","83621","25021","0","0","2"
"83603","0","650000","0","1050","83631","25021","0","0","2"
"83604","0","650000","0","1050","83641","25021","0","0","2"
"83605","0","650000","0","1050","83651","25021","0","0","2"
"83701","0","650000","0","1050","83711","25021","0","0","2"
"83702","0","650000","0","1050","83721","25021","0","0","2"
"83703","0","650000","0","1050","83731","25021","0","0","2"
"83704","0","650000","0","1050","83741","25021","0","0","2"
"83705","0","650000","0","1050","83751","25021","0","0","2"
"83801","0","650000","0","1050","83811","25021","0","0","2"
"83802","0","650000","0","1050","83821","25021","0","0","2"
"83803","0","650000","0","1050","83831","25021","0","0","2"
"83804","0","650000","0","1050","83841","25021","0","0","2"
"83805","0","650000","0","1050","83851","25021","0","0","2"
"83901","0","650000","0","1050","83911","25021","0","0","2"
"83902","0","650000","0","1050","83921","25021","0","0","2"
"83903","0","650000","0","1050","83931","25021","0","0","2"
"83904","0","650000","0","1050","83941","25021","0","0","2"
"83905","0","650000","0","1050","83951","25021","0","0","2"
"84001","0","650000","0","1050","84011","25021","0","0","2"
"84002","0","650000","0","1050","84021","25021","0","0","2"
"84003","0","650000","0","1050","84031","25021","0","0","2"
"84004","0","650000","0","1050","84041","25021","0","0","2"
