c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"1000","0","650000","0","0","0","79102","79121","25021","2"
"1000","0","650000","0","0","0","79103","79131","25021","2"
"1000","0","650000","0","0","0","79104","79141","25021","2"
"1000","0","650000","0","0","0","79105","79151","25021","2"
"5000","0","650000","0","0","0","79201","79211","25021","2"
"1000","0","650000","0","0","0","79301","79311","25021","2"
"1000","0","650000","0","0","0","79302","79321","25021","2"
"1000","0","650000","0","0","0","79303","79331","25021","2"
"1000","0","650000","0","0","0","79304","79341","25021","2"
"1000","0","650000","0","0","0","79305","79351","25021","2"
"1050","0","650000","0","0","0","79401","79411","25021","2"
"1050","0","650000","0","0","0","79402","79421","25021","2"
"1050","0","650000","0","0","0","79403","79431","25021","2"
"1050","0","650000","0","0","0","79404","79441","25021","2"
"1050","0","650000","0","0","0","79405","79451","25021","2"
"1050","0","650000","0","0","0","79501","79511","25021","2"
"1050","0","650000","0","0","0","79502","79521","25021","2"
"1050","0","650000","0","0","0","79503","79531","25021","2"
"1050","0","650000","0","0","0","79504","79541","25021","2"
"1050","0","650000","0","0","0","79505","79551","25021","2"
"1050","0","650000","0","0","0","79601","79611","25021","2"
"1050","0","650000","0","0","0","79602","79621","25021","2"
"1050","0","650000","0","0","0","79603","79631","25021","2"
"1050","0","650000","0","0","0","79604","79641","25021","2"
"1050","0","650000","0","0","0","79605","79651","25021","2"
"1050","0","650000","0","0","0","79701","79711","25021","2"
"1050","0","650000","0","0","0","79702","79721","25021","2"
"1050","0","650000","0","0","0","79703","79731","25021","2"
"1050","0","650000","0","0","0","79704","79741","25021","2"
"1050","0","650000","0","0","0","79705","79751","25021","2"
"1050","0","650000","0","0","0","79801","79811","25021","2"
"1050","0","650000","0","0","0","79802","79821","25021","2"
"1050","0","650000","0","0","0","79803","79831","25021","2"
"1050","0","650000","0","0","0","79804","79841","25021","2"
"1050","0","650000","0","0","0","79805","79851","25021","2"
"1050","0","650000","0","0","0","79901","79911","25021","2"
"1050","0","650000","0","0","0","79902","79921","25021","2"
"1050","0","650000","0","0","0","79903","79931","25021","2"
"1050","0","650000","0","0","0","79904","79941","25021","2"
"1050","0","650000","0","0","0","79905","79951","25021","2"
"1050","0","650000","0","0","0","80001","80011","25021","2"
"1050","0","650000","0","0","0","80002","80021","25021","2"
"1050","0","650000","0","0","0","80003","80031","25021","2"
"1050","0","650000","0","0","0","80004","80041","25021","2"
"1050","0","650000","0","0","0","80005","80051","25021","2"
"1050","0","650000","0","0","0","80101","80111","25021","2"
"1050","0","650000","0","0","0","80102","80121","25021","2"
"1050","0","650000","0","0","0","80103","80131","25021","2"
"1050","0","650000","0","0","0","80104","80141","25021","2"
"1050","0","650000","0","0","0","80105","80151","25021","2"
"5250","0","650000","0","0","0","80201","80211","25021","2"
"1050","0","650000","0","0","0","80301","80311","25021","2"
"1050","0","650000","0","0","0","80302","80321","25021","2"
"1050","0","650000","0","0","0","80303","80331","25021","2"
"1050","0","650000","0","0","0","80304","80341","25021","2"
"1050","0","650000","0","0","0","80305","80351","25021","2"
"1050","0","650000","0","0","0","80401","80411","25021","2"
"1050","0","650000","0","0","0","80402","80421","25021","2"
"1050","0","650000","0","0","0","80403","80431","25021","2"
"1050","0","650000","0","0","0","80404","80441","25021","2"
"1050","0","650000","0","0","0","80405","80451","25021","2"
"1050","0","650000","0","0","0","80501","80511","25021","2"
"1050","0","650000","0","0","0","80502","80521","25021","2"
"1050","0","650000","0","0","0","80503","80531","25021","2"
"1050","0","650000","0","0","0","80504","80541","25021","2"
"1050","0","650000","0","0","0","80505","80551","25021","2"
"1050","0","650000","0","0","0","80601","80611","25021","2"
"1050","0","650000","0","0","0","80602","80621","25021","2"
"1050","0","650000","0","0","0","80603","80631","25021","2"
"1050","0","650000","0","0","0","80604","80641","25021","2"
"1050","0","650000","0","0","0","80605","80651","25021","2"
"1050","0","650000","0","0","0","80701","80711","25021","2"
"1050","0","650000","0","0","0","80702","80721","25021","2"
"1050","0","650000","0","0","0","80703","80731","25021","2"
"1050","0","650000","0","0","0","80704","80741","25021","2"
"1050","0","650000","0","0","0","80705","80751","25021","2"
"5250","0","650000","0","0","0","80801","80811","25021","2"
"1050","0","650000","0","0","0","80901","80911","25021","2"
"1050","0","650000","0","0","0","80902","80921","25021","2"
"1050","0","650000","0","0","0","80903","80931","25021","2"
"1050","0","650000","0","0","0","80904","80941","25021","2"
"1050","0","650000","0","0","0","80905","80951","25021","2"
"5250","0","650000","0","0","0","81001","81011","25021","2"
"1050","0","650000","0","0","0","81101","81111","25021","2"
"1050","0","650000","0","0","0","81102","81121","25021","2"
"1050","0","650000","0","0","0","81103","81131","25021","2"
"1050","0","650000","0","0","0","81104","81141","25021","2"
"1050","0","650000","0","0","0","81105","81151","25021","2"
"1050","0","650000","0","0","0","81201","81211","25021","2"
"1050","0","650000","0","0","0","81202","81221","25021","2"
"1050","0","650000","0","0","0","81203","81231","25021","2"
"1050","0","650000","0","0","0","81204","81241","25021","2"
"1050","0","650000","0","0","0","81205","81251","25021","2"
"1050","0","650000","0","0","0","81301","81311","25021","2"
"1050","0","650000","0","0","0","81302","81321","25021","2"
"1050","0","650000","0","0","0","81303","81331","25021","2"
"1050","0","650000","0","0","0","81304","81341","25021","2"
"1050","0","650000","0","0","0","81305","81351","25021","2"
"1050","0","650000","0","0","0","81401","81411","25021","2"
"1050","0","650000","0","0","0","81402","81421","25021","2"
"1050","0","650000","0","0","0","81403","81431","25021","2"
"1050","0","650000","0","0","0","81404","81441","25021","2"
"1050","0","650000","0","0","0","81405","81451","25021","2"
"1050","0","650000","0","0","0","81501","81511","25021","2"
"1050","0","650000","0","0","0","81502","81521","25021","2"
"1050","0","650000","0","0","0","81503","81531","25021","2"
"1050","0","650000","0","0","0","81504","81541","25021","2"
"1050","0","650000","0","0","0","81505","81551","25021","2"
"1050","0","650000","0","0","0","81601","81611","25021","2"
"1050","0","650000","0","0","0","81602","81621","25021","2"
"1050","0","650000","0","0","0","81603","81631","25021","2"
"1050","0","650000","0","0","0","81604","81641","25021","2"
"1050","0","650000","0","0","0","81605","81651","25021","2"
"1050","0","650000","0","0","0","81701","81711","25021","2"
"1050","0","650000","0","0","0","81702","81721","25021","2"
"1050","0","650000","0","0","0","81703","81731","25021","2"
"1050","0","650000","0","0","0","81704","81741","25021","2"
"1050","0","650000","0","0","0","81705","81751","25021","2"
"1050","0","650000","0","0","0","81801","81811","25021","2"
"1050","0","650000","0","0","0","81802","81821","25021","2"
"1050","0","650000","0","0","0","81803","81831","25021","2"
"1050","0","650000","0","0","0","81804","81841","25021","2"
"1050","0","650000","0","0","0","81805","81851","25021","2"
"1050","0","650000","0","0","0","81901","81911","25021","2"
"1050","0","650000","0","0","0","81902","81921","25021","2"
"1050","0","650000","0","0","0","81903","81931","25021","2"
"1050","0","650000","0","0","0","81904","81941","25021","2"
"1050","0","650000","0","0","0","81905","81951","25021","2"
"1050","0","650000","0","0","0","82001","82011","25021","2"
"1050","0","650000","0","0","0","82002","82021","25021","2"
"1050","0","650000","0","0","0","82003","82031","25021","2"
"1050","0","650000","0","0","0","82004","82041","25021","2"
"1050","0","650000","0","0","0","82005","82051","25021","2"
"1050","0","650000","0","0","0","82101","82111","25021","2"
"1050","0","650000","0","0","0","82102","82121","25021","2"
"1050","0","650000","0","0","0","82103","82131","25021","2"
"1050","0","650000","0","0","0","82104","82141","25021","2"
"1050","0","650000","0","0","0","82105","82151","25021","2"
"1050","0","650000","0","0","0","82201","82211","25021","2"
"1050","0","650000","0","0","0","82202","82221","25021","2"
"1050","0","650000","0","0","0","82203","82231","25021","2"
"1050","0","650000","0","0","0","82204","82241","25021","2"
"1050","0","650000","0","0","0","82205","82251","25021","2"
"5250","0","650000","0","0","0","82301","82311","25021","2"
"1050","0","650000","0","0","0","82401","82411","25021","2"
"1050","0","650000","0","0","0","82402","82421","25021","2"
"1050","0","650000","0","0","0","82403","82431","25021","2"
"1050","0","650000","0","0","0","82404","82441","25021","2"
"1050","0","650000","0","0","0","82405","82451","25021","2"
"1050","0","650000","0","0","0","82501","82511","25021","2"
"1050","0","650000","0","0","0","82502","82521","25021","2"
"1050","0","650000","0","0","0","82503","82531","25021","2"
"1050","0","650000","0","0","0","82504","82541","25021","2"
"1050","0","650000","0","0","0","82505","82551","25021","2"
"5250","0","650000","0","0","0","82601","82611","25021","2"
"1050","0","650000","0","0","0","82701","82711","25021","2"
"1050","0","650000","0","0","0","82702","82721","25021","2"
"1050","0","650000","0","0","0","82703","82731","25021","2"
"1050","0","650000","0","0","0","82704","82741","25021","2"
"1050","0","650000","0","0","0","82705","82751","25021","2"
"5250","0","650000","0","0","0","82801","82811","25021","2"
"1050","0","650000","0","0","0","82901","82911","25021","2"
"1050","0","650000","0","0","0","82902","82921","25021","2"
"1050","0","650000","0","0","0","82903","82931","25021","2"
"1050","0","650000","0","0","0","82904","82941","25021","2"
"1050","0","650000","0","0","0","82905","82951","25021","2"
"1050","0","650000","0","0","0","83001","83011","25021","2"
"1050","0","650000","0","0","0","83002","83021","25021","2"
"1050","0","650000","0","0","0","83003","83031","25021","2"
"1050","0","650000","0","0","0","83004","83041","25021","2"
"1050","0","650000","0","0","0","83005","83051","25021","2"
"1050","0","650000","0","0","0","83101","83111","25021","2"
"1050","0","650000","0","0","0","83102","83121","25021","2"
"1050","0","650000","0","0","0","83103","83131","25021","2"
"1050","0","650000","0","0","0","83104","83141","25021","2"
"1050","0","650000","0","0","0","83105","83151","25021","2"
"1050","0","650000","0","0","0","83201","83211","25021","2"
"1050","0","650000","0","0","0","83202","83221","25021","2"
"1050","0","650000","0","0","0","83203","83231","25021","2"
"1050","0","650000","0","0","0","83204","83241","25021","2"
"1050","0","650000","0","0","0","83205","83251","25021","2"
"1050","0","650000","0","0","0","83301","83311","25021","2"
"1050","0","650000","0","0","0","83302","83321","25021","2"
"1050","0","650000","0","0","0","83303","83331","25021","2"
"1050","0","650000","0","0","0","83304","83341","25021","2"
"1050","0","650000","0","0","0","83305","83351","25021","2"
"1050","0","650000","0","0","0","83401","83411","25021","2"
"1050","0","650000","0","0","0","83402","83421","25021","2"
"1050","0","650000","0","0","0","83403","83431","25021","2"
"1050","0","650000","0","0","0","83404","83441","25021","2"
"1050","0","650000","0","0","0","83405","83451","25021","2"
"1050","0","650000","0","0","0","83501","83511","25021","2"
"1050","0","650000","0","0","0","83502","83521","25021","2"
"1050","0","650000","0","0","0","83503","83531","25021","2"
"1050","0","650000","0","0","0","83504","83541","25021","2"
"1050","0","650000","0","0","0","83505","83551","25021","2"
"1050","0","650000","0","0","0","83601","83611","25021","2"
"1050","0","650000","0","0","0","83602","83621","25021","2"
"1050","0","650000","0","0","0","83603","83631","25021","2"
"1050","0","650000","0","0","0","83604","83641","25021","2"
"1050","0","650000","0","0","0","83605","83651","25021","2"
"1050","0","650000","0","0","0","83701","83711","25021","2"
"1050","0","650000","0","0","0","83702","83721","25021","2"
"1050","0","650000","0","0","0","83703","83731","25021","2"
"1050","0","650000","0","0","0","83704","83741","25021","2"
"1050","0","650000","0","0","0","83705","83751","25021","2"
"1050","0","650000","0","0","0","83801","83811","25021","2"
"1050","0","650000","0","0","0","83802","83821","25021","2"
"1050","0","650000","0","0","0","83803","83831","25021","2"
"1050","0","650000","0","0","0","83804","83841","25021","2"
"1050","0","650000","0","0","0","83805","83851","25021","2"
"1050","0","650000","0","0","0","83901","83911","25021","2"
"1050","0","650000","0","0","0","83902","83921","25021","2"
"1050","0","650000","0","0","0","83903","83931","25021","2"
"1050","0","650000","0","0","0","83904","83941","25021","2"
"1050","0","650000","0","0","0","83905","83951","25021","2"
"1050","0","650000","0","0","0","84001","84011","25021","2"
"1050","0","650000","0","0","0","84002","84021","25021","2"
"1050","0","650000","0","0","0","84003","84031","25021","2"
"1050","0","650000","0","0","0","84004","84041","25021","2"
"1050","0","650000","0","0","0","84005","84051","25021","2"
"1050","0","650000","0","0","0","84101","84111","25021","2"
"1050","0","650000","0","0","0","84102","84121","25021","2"
"1050","0","650000","0","0","0","84103","84131","25021","2"
"1050","0","650000","0","0","0","84104","84141","25021","2"
"1050","0","650000","0","0","0","84105","84151","25021","2"
"1050","0","650000","0","0","0","84201","84211","25021","2"
"1050","0","650000","0","0","0","84202","84221","25021","2"
"1050","0","650000","0","0","0","84203","84231","25021","2"
"1050","0","650000","0","0","0","84204","84241","25021","2"
"1050","0","650000","0","0","0","84205","84251","25021","2"
"5250","0","650000","0","0","0","84301","84311","25021","2"
"1050","0","650000","0","0","0","84401","84411","25021","2"
"1050","0","650000","0","0","0","84402","84421","25021","2"
"1050","0","650000","0","0","0","84403","84431","25021","2"
"1050","0","650000","0","0","0","84404","84441","25021","2"
"1050","0","650000","0","0","0","84405","84451","25021","2"
"1050","0","650000","0","0","0","84501","84511","25021","2"
"1050","0","650000","0","0","0","84502","84521","25021","2"
"1050","0","650000","0","0","0","84503","84531","25021","2"
"1050","0","650000","0","0","0","84504","84541","25021","2"
"1050","0","650000","0","0","0","84505","84551","25021","2"
