a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"650000","76811","2","0","0","76801","0","1000","25021","0"
"650000","76821","2","0","0","76802","0","1000","25021","0"
"650000","76831","2","0","0","76803","0","1000","25021","0"
"650000","76841","2","0","0","76804","0","1000","25021","0"
"650000","76851","2","0","0","76805","0","1000","25021","0"
"650000","76911","2","0","0","76901","0","5000","25021","0"
"650000","77011","2","0","0","77001","0","1000","25021","0"
"650000","77021","2","0","0","77002","0","1000","25021","0"
"650000","77031","2","0","0","77003","0","1000","25021","0"
"650000","77041","2","0","0","77004","0","1000","25021","0"
"650000","77051","2","0","0","77005","0","1000","25021","0"
"650000","77111","2","0","0","77101","0","5000","25021","0"
"650000","77211","2","0","0","77201","0","1000","25021","0"
"650000","77221","2","0","0","77202","0","1000","25021","0"
"650000","77231","2","0","0","77203","0","1000","25021","0"
"650000","77241","2","0","0","77204","0","1000","25021","0"
"650000","77251","2","0","0","77205","0","1000","25021","0"
"650000","77311","2","0","0","77301","0","1000","25021","0"
"650000","77321","2","0","0","77302","0","1000","25021","0"
"650000","77331","2","0","0","77303","0","1000","25021","0"
"650000","77341","2","0","0","77304","0","1000","25021","0"
"650000","77351","2","0","0","77305","0","1000","25021","0"
"650000","77411","2","0","0","77401","0","5000","25021","0"
"650000","77511","2","0","0","77501","0","5000","25021","0"
"650000","77611","2","0","0","77601","0","1000","25021","0"
"650000","77621","2","0","0","77602","0","1000","25021","0"
"650000","77631","2","0","0","77603","0","1000","25021","0"
"650000","77641","2","0","0","77604","0","1000","25021","0"
"650000","77651","2","0","0","77605","0","1000","25021","0"
"650000","77711","2","0","0","77701","0","5000","25021","0"
"650000","77811","2","0","0","77801","0","1000","25021","0"
"650000","77821","2","0","0","77802","0","1000","25021","0"
"650000","77831","2","0","0","77803","0","1000","25021","0"
"650000","77841","2","0","0","77804","0","1000","25021","0"
"650000","77851","2","0","0","77805","0","1000","25021","0"
"650000","77911","2","0","0","77901","0","5000","25021","0"
"650000","78011","2","0","0","78001","0","1000","25021","0"
"650000","78021","2","0","0","78002","0","1000","25021","0"
"650000","78031","2","0","0","78003","0","1000","25021","0"
"650000","78041","2","0","0","78004","0","1000","25021","0"
"650000","78051","2","0","0","78005","0","1000","25021","0"
"650000","78111","2","0","0","78101","0","1000","25021","0"
"650000","78121","2","0","0","78102","0","1000","25021","0"
"650000","78131","2","0","0","78103","0","1000","25021","0"
"650000","78141","2","0","0","78104","0","1000","25021","0"
"650000","78151","2","0","0","78105","0","1000","25021","0"
"650000","78211","2","0","0","78201","0","1000","25021","0"
"650000","78221","2","0","0","78202","0","1000","25021","0"
"650000","78231","2","0","0","78203","0","1000","25021","0"
"650000","78241","2","0","0","78204","0","1000","25021","0"
"650000","78251","2","0","0","78205","0","1000","25021","0"
"650000","78311","2","0","0","78301","0","1000","25021","0"
"650000","78321","2","0","0","78302","0","1000","25021","0"
"650000","78331","2","0","0","78303","0","1000","25021","0"
"650000","78341","2","0","0","78304","0","1000","25021","0"
"650000","78351","2","0","0","78305","0","1000","25021","0"
"650000","78411","2","0","0","78401","0","1000","25021","0"
"650000","78421","2","0","0","78402","0","1000","25021","0"
"650000","78431","2","0","0","78403","0","1000","25021","0"
"650000","78441","2","0","0","78404","0","1000","25021","0"
"650000","78451","2","0","0","78405","0","1000","25021","0"
"650000","78511","2","0","0","78501","0","1000","25021","0"
"650000","78521","2","0","0","78502","0","1000","25021","0"
"650000","78531","2","0","0","78503","0","1000","25021","0"
"650000","78541","2","0","0","78504","0","1000","25021","0"
"650000","78551","2","0","0","78505","0","1000","25021","0"
"650000","78611","2","0","0","78601","0","1000","25021","0"
"650000","78621","2","0","0","78602","0","1000","25021","0"
"650000","78631","2","0","0","78603","0","1000","25021","0"
"650000","78641","2","0","0","78604","0","1000","25021","0"
"650000","78651","2","0","0","78605","0","1000","25021","0"
"650000","78711","2","0","0","78701","0","1000","25021","0"
"650000","78721","2","0","0","78702","0","1000","25021","0"
"650000","78731","2","0","0","78703","0","1000","25021","0"
"650000","78741","2","0","0","78704","0","1000","25021","0"
"650000","78751","2","0","0","78705","0","1000","25021","0"
"650000","78811","2","0","0","78801","0","1000","25021","0"
"650000","78821","2","0","0","78802","0","1000","25021","0"
"650000","78831","2","0","0","78803","0","1000","25021","0"
"650000","78841","2","0","0","78804","0","1000","25021","0"
"650000","78851","2","0","0","78805","0","1000","25021","0"
"650000","78911","2","0","0","78901","0","1000","25021","0"
"650000","78921","2","0","0","78902","0","1000","25021","0"
"650000","78931","2","0","0","78903","0","1000","25021","0"
"650000","78941","2","0","0","78904","0","1000","25021","0"
"650000","78951","2","0","0","78905","0","1000","25021","0"
"650000","79011","2","0","0","79001","0","1000","25021","0"
"650000","79021","2","0","0","79002","0","1000","25021","0"
"650000","79031","2","0","0","79003","0","1000","25021","0"
"650000","79041","2","0","0","79004","0","1000","25021","0"
"650000","79051","2","0","0","79005","0","1000","25021","0"
"650000","79111","2","0","0","79101","0","1000","25021","0"
"650000","79121","2","0","0","79102","0","1000","25021","0"
"650000","79131","2","0","0","79103","0","1000","25021","0"
"650000","79141","2","0","0","79104","0","1000","25021","0"
"650000","79151","2","0","0","79105","0","1000","25021","0"
"650000","79211","2","0","0","79201","0","5000","25021","0"
"650000","79311","2","0","0","79301","0","1000","25021","0"
"650000","79321","2","0","0","79302","0","1000","25021","0"
"650000","79331","2","0","0","79303","0","1000","25021","0"
"650000","79341","2","0","0","79304","0","1000","25021","0"
"650000","79351","2","0","0","79305","0","1000","25021","0"
"650000","79411","2","0","0","79401","0","1050","25021","0"
"650000","79421","2","0","0","79402","0","1050","25021","0"
"650000","79431","2","0","0","79403","0","1050","25021","0"
"650000","79441","2","0","0","79404","0","1050","25021","0"
"650000","79451","2","0","0","79405","0","1050","25021","0"
"650000","79511","2","0","0","79501","0","1050","25021","0"
"650000","79521","2","0","0","79502","0","1050","25021","0"
"650000","79531","2","0","0","79503","0","1050","25021","0"
"650000","79541","2","0","0","79504","0","1050","25021","0"
"650000","79551","2","0","0","79505","0","1050","25021","0"
"650000","79611","2","0","0","79601","0","1050","25021","0"
"650000","79621","2","0","0","79602","0","1050","25021","0"
"650000","79631","2","0","0","79603","0","1050","25021","0"
"650000","79641","2","0","0","79604","0","1050","25021","0"
"650000","79651","2","0","0","79605","0","1050","25021","0"
"650000","79711","2","0","0","79701","0","1050","25021","0"
"650000","79721","2","0","0","79702","0","1050","25021","0"
"650000","79731","2","0","0","79703","0","1050","25021","0"
"650000","79741","2","0","0","79704","0","1050","25021","0"
"650000","79751","2","0","0","79705","0","1050","25021","0"
"650000","79811","2","0","0","79801","0","1050","25021","0"
"650000","79821","2","0","0","79802","0","1050","25021","0"
"650000","79831","2","0","0","79803","0","1050","25021","0"
"650000","79841","2","0","0","79804","0","1050","25021","0"
"650000","79851","2","0","0","79805","0","1050","25021","0"
"650000","79911","2","0","0","79901","0","1050","25021","0"
"650000","79921","2","0","0","79902","0","1050","25021","0"
"650000","79931","2","0","0","79903","0","1050","25021","0"
"650000","79941","2","0","0","79904","0","1050","25021","0"
"650000","79951","2","0","0","79905","0","1050","25021","0"
"650000","80011","2","0","0","80001","0","1050","25021","0"
"650000","80021","2","0","0","80002","0","1050","25021","0"
"650000","80031","2","0","0","80003","0","1050","25021","0"
"650000","80041","2","0","0","80004","0","1050","25021","0"
"650000","80051","2","0","0","80005","0","1050","25021","0"
"650000","80111","2","0","0","80101","0","1050","25021","0"
"650000","80121","2","0","0","80102","0","1050","25021","0"
"650000","80131","2","0","0","80103","0","1050","25021","0"
"650000","80141","2","0","0","80104","0","1050","25021","0"
"650000","80151","2","0","0","80105","0","1050","25021","0"
"650000","80211","2","0","0","80201","0","5250","25021","0"
"650000","80311","2","0","0","80301","0","1050","25021","0"
"650000","80321","2","0","0","80302","0","1050","25021","0"
"650000","80331","2","0","0","80303","0","1050","25021","0"
"650000","80341","2","0","0","80304","0","1050","25021","0"
"650000","80351","2","0","0","80305","0","1050","25021","0"
"650000","80411","2","0","0","80401","0","1050","25021","0"
"650000","80421","2","0","0","80402","0","1050","25021","0"
"650000","80431","2","0","0","80403","0","1050","25021","0"
"650000","80441","2","0","0","80404","0","1050","25021","0"
"650000","80451","2","0","0","80405","0","1050","25021","0"
"650000","80511","2","0","0","80501","0","1050","25021","0"
"650000","80521","2","0","0","80502","0","1050","25021","0"
"650000","80531","2","0","0","80503","0","1050","25021","0"
"650000","80541","2","0","0","80504","0","1050","25021","0"
"650000","80551","2","0","0","80505","0","1050","25021","0"
"650000","80611","2","0","0","80601","0","1050","25021","0"
"650000","80621","2","0","0","80602","0","1050","25021","0"
"650000","80631","2","0","0","80603","0","1050","25021","0"
"650000","80641","2","0","0","80604","0","1050","25021","0"
"650000","80651","2","0","0","80605","0","1050","25021","0"
"650000","80711","2","0","0","80701","0","1050","25021","0"
"650000","80721","2","0","0","80702","0","1050","25021","0"
"650000","80731","2","0","0","80703","0","1050","25021","0"
"650000","80741","2","0","0","80704","0","1050","25021","0"
"650000","80751","2","0","0","80705","0","1050","25021","0"
"650000","80811","2","0","0","80801","0","5250","25021","0"
"650000","80911","2","0","0","80901","0","1050","25021","0"
"650000","80921","2","0","0","80902","0","1050","25021","0"
"650000","80931","2","0","0","80903","0","1050","25021","0"
"650000","80941","2","0","0","80904","0","1050","25021","0"
"650000","80951","2","0","0","80905","0","1050","25021","0"
"650000","81011","2","0","0","81001","0","5250","25021","0"
"650000","81111","2","0","0","81101","0","1050","25021","0"
"650000","81121","2","0","0","81102","0","1050","25021","0"
"650000","81131","2","0","0","81103","0","1050","25021","0"
"650000","81141","2","0","0","81104","0","1050","25021","0"
"650000","81151","2","0","0","81105","0","1050","25021","0"
"650000","81211","2","0","0","81201","0","1050","25021","0"
"650000","81221","2","0","0","81202","0","1050","25021","0"
"650000","81231","2","0","0","81203","0","1050","25021","0"
"650000","81241","2","0","0","81204","0","1050","25021","0"
"650000","81251","2","0","0","81205","0","1050","25021","0"
"650000","81311","2","0","0","81301","0","1050","25021","0"
"650000","81321","2","0","0","81302","0","1050","25021","0"
"650000","81331","2","0","0","81303","0","1050","25021","0"
"650000","81341","2","0","0","81304","0","1050","25021","0"
"650000","81351","2","0","0","81305","0","1050","25021","0"
"650000","81411","2","0","0","81401","0","1050","25021","0"
"650000","81421","2","0","0","81402","0","1050","25021","0"
"650000","81431","2","0","0","81403","0","1050","25021","0"
"650000","81441","2","0","0","81404","0","1050","25021","0"
"650000","81451","2","0","0","81405","0","1050","25021","0"
"650000","81511","2","0","0","81501","0","1050","25021","0"
"650000","81521","2","0","0","81502","0","1050","25021","0"
"650000","81531","2","0","0","81503","0","1050","25021","0"
"650000","81541","2","0","0","81504","0","1050","25021","0"
"650000","81551","2","0","0","81505","0","1050","25021","0"
"650000","81611","2","0","0","81601","0","1050","25021","0"
"650000","81621","2","0","0","81602","0","1050","25021","0"
"650000","81631","2","0","0","81603","0","1050","25021","0"
"650000","81641","2","0","0","81604","0","1050","25021","0"
"650000","81651","2","0","0","81605","0","1050","25021","0"
"650000","81711","2","0","0","81701","0","1050","25021","0"
"650000","81721","2","0","0","81702","0","1050","25021","0"
"650000","81731","2","0","0","81703","0","1050","25021","0"
"650000","81741","2","0","0","81704","0","1050","25021","0"
"650000","81751","2","0","0","81705","0","1050","25021","0"
"650000","81811","2","0","0","81801","0","1050","25021","0"
"650000","81821","2","0","0","81802","0","1050","25021","0"
"650000","81831","2","0","0","81803","0","1050","25021","0"
"650000","81841","2","0","0","81804","0","1050","25021","0"
"650000","81851","2","0","0","81805","0","1050","25021","0"
"650000","81911","2","0","0","81901","0","1050","25021","0"
"650000","81921","2","0","0","81902","0","1050","25021","0"
"650000","81931","2","0","0","81903","0","1050","25021","0"
"650000","81941","2","0","0","81904","0","1050","25021","0"
"650000","81951","2","0","0","81905","0","1050","25021","0"
"650000","82011","2","0","0","82001","0","1050","25021","0"
"650000","82021","2","0","0","82002","0","1050","25021","0"
"650000","82031","2","0","0","82003","0","1050","25021","0"
"650000","82041","2","0","0","82004","0","1050","25021","0"
"650000","82051","2","0","0","82005","0","1050","25021","0"
"650000","82111","2","0","0","82101","0","1050","25021","0"
"650000","82121","2","0","0","82102","0","1050","25021","0"
"650000","82131","2","0","0","82103","0","1050","25021","0"
"650000","82141","2","0","0","82104","0","1050","25021","0"
"650000","82151","2","0","0","82105","0","1050","25021","0"
"650000","82211","2","0","0","82201","0","1050","25021","0"
"650000","82221","2","0","0","82202","0","1050","25021","0"
"650000","82231","2","0","0","82203","0","1050","25021","0"
"650000","82241","2","0","0","82204","0","1050","25021","0"
"650000","82251","2","0","0","82205","0","1050","25021","0"
"650000","82311","2","0","0","82301","0","5250","25021","0"
"650000","82411","2","0","0","82401","0","1050","25021","0"
"650000","82421","2","0","0","82402","0","1050","25021","0"
"650000","82431","2","0","0","82403","0","1050","25021","0"
"650000","82441","2","0","0","82404","0","1050","25021","0"
"650000","82451","2","0","0","82405","0","1050","25021","0"
