667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"77604","650000","0","77641","0","1000","2","0","0","25021"
"77605","650000","0","77651","0","1000","2","0","0","25021"
"77701","650000","0","77711","0","5000","2","0","0","25021"
"77801","650000","0","77811","0","1000","2","0","0","25021"
"77802","650000","0","77821","0","1000","2","0","0","25021"
"77803","650000","0","77831","0","1000","2","0","0","25021"
"77804","650000","0","77841","0","1000","2","0","0","25021"
"77805","650000","0","77851","0","1000","2","0","0","25021"
"77901","650000","0","77911","0","5000","2","0","0","25021"
"78001","650000","0","78011","0","1000","2","0","0","25021"
"78002","650000","0","78021","0","1000","2","0","0","25021"
"78003","650000","0","78031","0","1000","2","0","0","25021"
"78004","650000","0","78041","0","1000","2","0","0","25021"
"78005","650000","0","78051","0","1000","2","0","0","25021"
"78101","650000","0","78111","0","1000","2","0","0","25021"
"78102","650000","0","78121","0","1000","2","0","0","25021"
"78103","650000","0","78131","0","1000","2","0","0","25021"
"78104","650000","0","78141","0","1000","2","0","0","25021"
"78105","650000","0","78151","0","1000","2","0","0","25021"
"78201","650000","0","78211","0","1000","2","0","0","25021"
"78202","650000","0","78221","0","1000","2","0","0","25021"
"78203","650000","0","78231","0","1000","2","0","0","25021"
"78204","650000","0","78241","0","1000","2","0","0","25021"
"78205","650000","0","78251","0","1000","2","0","0","25021"
"78301","650000","0","78311","0","1000","2","0","0","25021"
"78302","650000","0","78321","0","1000","2","0","0","25021"
"78303","650000","0","78331","0","1000","2","0","0","25021"
"78304","650000","0","78341","0","1000","2","0","0","25021"
"78305","650000","0","78351","0","1000","2","0","0","25021"
"78401","650000","0","78411","0","1000","2","0","0","25021"
"78402","650000","0","78421","0","1000","2","0","0","25021"
"78403","650000","0","78431","0","1000","2","0","0","25021"
"78404","650000","0","78441","0","1000","2","0","0","25021"
"78405","650000","0","78451","0","1000","2","0","0","25021"
"78501","650000","0","78511","0","1000","2","0","0","25021"
"78502","650000","0","78521","0","1000","2","0","0","25021"
"78503","650000","0","78531","0","1000","2","0","0","25021"
"78504","650000","0","78541","0","1000","2","0","0","25021"
"78505","650000","0","78551","0","1000","2","0","0","25021"
"78601","650000","0","78611","0","1000","2","0","0","25021"
"78602","650000","0","78621","0","1000","2","0","0","25021"
"78603","650000","0","78631","0","1000","2","0","0","25021"
"78604","650000","0","78641","0","1000","2","0","0","25021"
"78605","650000","0","78651","0","1000","2","0","0","25021"
"78701","650000","0","78711","0","1000","2","0","0","25021"
"78702","650000","0","78721","0","1000","2","0","0","25021"
"78703","650000","0","78731","0","1000","2","0","0","25021"
"78704","650000","0","78741","0","1000","2","0","0","25021"
"78705","650000","0","78751","0","1000","2","0","0","25021"
"78801","650000","0","78811","0","1000","2","0","0","25021"
"78802","650000","0","78821","0","1000","2","0","0","25021"
"78803","650000","0","78831","0","1000","2","0","0","25021"
"78804","650000","0","78841","0","1000","2","0","0","25021"
"78805","650000","0","78851","0","1000","2","0","0","25021"
"78901","650000","0","78911","0","1000","2","0","0","25021"
"78902","650000","0","78921","0","1000","2","0","0","25021"
"78903","650000","0","78931","0","1000","2","0","0","25021"
"78904","650000","0","78941","0","1000","2","0","0","25021"
"78905","650000","0","78951","0","1000","2","0","0","25021"
"79001","650000","0","79011","0","1000","2","0","0","25021"
"79002","650000","0","79021","0","1000","2","0","0","25021"
"79003","650000","0","79031","0","1000","2","0","0","25021"
"79004","650000","0","79041","0","1000","2","0","0","25021"
"79005","650000","0","79051","0","1000","2","0","0","25021"
"79101","650000","0","79111","0","1000","2","0","0","25021"
"79102","650000","0","79121","0","1000","2","0","0","25021"
"79103","650000","0","79131","0","1000","2","0","0","25021"
"79104","650000","0","79141","0","1000","2","0","0","25021"
"79105","650000","0","79151","0","1000","2","0","0","25021"
"79201","650000","0","79211","0","5000","2","0","0","25021"
"79301","650000","0","79311","0","1000","2","0","0","25021"
"79302","650000","0","79321","0","1000","2","0","0","25021"
"79303","650000","0","79331","0","1000","2","0","0","25021"
"79304","650000","0","79341","0","1000","2","0","0","25021"
"79305","650000","0","79351","0","1000","2","0","0","25021"
"79401","650000","0","79411","0","1050","2","0","0","25021"
"79402","650000","0","79421","0","1050","2","0","0","25021"
"79403","650000","0","79431","0","1050","2","0","0","25021"
"79404","650000","0","79441","0","1050","2","0","0","25021"
"79405","650000","0","79451","0","1050","2","0","0","25021"
"79501","650000","0","79511","0","1050","2","0","0","25021"
"79502","650000","0","79521","0","1050","2","0","0","25021"
"79503","650000","0","79531","0","1050","2","0","0","25021"
"79504","650000","0","79541","0","1050","2","0","0","25021"
"79505","650000","0","79551","0","1050","2","0","0","25021"
"79601","650000","0","79611","0","1050","2","0","0","25021"
"79602","650000","0","79621","0","1050","2","0","0","25021"
"79603","650000","0","79631","0","1050","2","0","0","25021"
"79604","650000","0","79641","0","1050","2","0","0","25021"
"79605","650000","0","79651","0","1050","2","0","0","25021"
"79701","650000","0","79711","0","1050","2","0","0","25021"
"79702","650000","0","79721","0","1050","2","0","0","25021"
"79703","650000","0","79731","0","1050","2","0","0","25021"
"79704","650000","0","79741","0","1050","2","0","0","25021"
"79705","650000","0","79751","0","1050","2","0","0","25021"
"79801","650000","0","79811","0","1050","2","0","0","25021"
"79802","650000","0","79821","0","1050","2","0","0","25021"
"79803","650000","0","79831","0","1050","2","0","0","25021"
"79804","650000","0","79841","0","1050","2","0","0","25021"
"79805","650000","0","79851","0","1050","2","0","0","25021"
"79901","650000","0","79911","0","1050","2","0","0","25021"
"79902","650000","0","79921","0","1050","2","0","0","25021"
"79903","650000","0","79931","0","1050","2","0","0","25021"
"79904","650000","0","79941","0","1050","2","0","0","25021"
"79905","650000","0","79951","0","1050","2","0","0","25021"
"80001","650000","0","80011","0","1050","2","0","0","25021"
"80002","650000","0","80021","0","1050","2","0","0","25021"
"80003","650000","0","80031","0","1050","2","0","0","25021"
"80004","650000","0","80041","0","1050","2","0","0","25021"
"80005","650000","0","80051","0","1050","2","0","0","25021"
"80101","650000","0","80111","0","1050","2","0","0","25021"
"80102","650000","0","80121","0","1050","2","0","0","25021"
"80103","650000","0","80131","0","1050","2","0","0","25021"
"80104","650000","0","80141","0","1050","2","0","0","25021"
"80105","650000","0","80151","0","1050","2","0","0","25021"
"80201","650000","0","80211","0","5250","2","0","0","25021"
"80301","650000","0","80311","0","1050","2","0","0","25021"
"80302","650000","0","80321","0","1050","2","0","0","25021"
"80303","650000","0","80331","0","1050","2","0","0","25021"
"80304","650000","0","80341","0","1050","2","0","0","25021"
"80305","650000","0","80351","0","1050","2","0","0","25021"
"80401","650000","0","80411","0","1050","2","0","0","25021"
"80402","650000","0","80421","0","1050","2","0","0","25021"
"80403","650000","0","80431","0","1050","2","0","0","25021"
"80404","650000","0","80441","0","1050","2","0","0","25021"
"80405","650000","0","80451","0","1050","2","0","0","25021"
"80501","650000","0","80511","0","1050","2","0","0","25021"
"80502","650000","0","80521","0","1050","2","0","0","25021"
"80503","650000","0","80531","0","1050","2","0","0","25021"
"80504","650000","0","80541","0","1050","2","0","0","25021"
"80505","650000","0","80551","0","1050","2","0","0","25021"
"80601","650000","0","80611","0","1050","2","0","0","25021"
"80602","650000","0","80621","0","1050","2","0","0","25021"
"80603","650000","0","80631","0","1050","2","0","0","25021"
"80604","650000","0","80641","0","1050","2","0","0","25021"
"80605","650000","0","80651","0","1050","2","0","0","25021"
"80701","650000","0","80711","0","1050","2","0","0","25021"
"80702","650000","0","80721","0","1050","2","0","0","25021"
"80703","650000","0","80731","0","1050","2","0","0","25021"
"80704","650000","0","80741","0","1050","2","0","0","25021"
"80705","650000","0","80751","0","1050","2","0","0","25021"
"80801","650000","0","80811","0","5250","2","0","0","25021"
"80901","650000","0","80911","0","1050","2","0","0","25021"
"80902","650000","0","80921","0","1050","2","0","0","25021"
"80903","650000","0","80931","0","1050","2","0","0","25021"
"80904","650000","0","80941","0","1050","2","0","0","25021"
"80905","650000","0","80951","0","1050","2","0","0","25021"
"81001","650000","0","81011","0","5250","2","0","0","25021"
"81101","650000","0","81111","0","1050","2","0","0","25021"
"81102","650000","0","81121","0","1050","2","0","0","25021"
"81103","650000","0","81131","0","1050","2","0","0","25021"
"81104","650000","0","81141","0","1050","2","0","0","25021"
"81105","650000","0","81151","0","1050","2","0","0","25021"
"81201","650000","0","81211","0","1050","2","0","0","25021"
"81202","650000","0","81221","0","1050","2","0","0","25021"
"81203","650000","0","81231","0","1050","2","0","0","25021"
"81204","650000","0","81241","0","1050","2","0","0","25021"
"81205","650000","0","81251","0","1050","2","0","0","25021"
"81301","650000","0","81311","0","1050","2","0","0","25021"
"81302","650000","0","81321","0","1050","2","0","0","25021"
"81303","650000","0","81331","0","1050","2","0","0","25021"
"81304","650000","0","81341","0","1050","2","0","0","25021"
"81305","650000","0","81351","0","1050","2","0","0","25021"
"81401","650000","0","81411","0","1050","2","0","0","25021"
"81402","650000","0","81421","0","1050","2","0","0","25021"
"81403","650000","0","81431","0","1050","2","0","0","25021"
"81404","650000","0","81441","0","1050","2","0","0","25021"
"81405","650000","0","81451","0","1050","2","0","0","25021"
"81501","650000","0","81511","0","1050","2","0","0","25021"
"81502","650000","0","81521","0","1050","2","0","0","25021"
"81503","650000","0","81531","0","1050","2","0","0","25021"
"81504","650000","0","81541","0","1050","2","0","0","25021"
"81505","650000","0","81551","0","1050","2","0","0","25021"
"81601","650000","0","81611","0","1050","2","0","0","25021"
"81602","650000","0","81621","0","1050","2","0","0","25021"
"81603","650000","0","81631","0","1050","2","0","0","25021"
"81604","650000","0","81641","0","1050","2","0","0","25021"
"81605","650000","0","81651","0","1050","2","0","0","25021"
"81701","650000","0","81711","0","1050","2","0","0","25021"
"81702","650000","0","81721","0","1050","2","0","0","25021"
"81703","650000","0","81731","0","1050","2","0","0","25021"
"81704","650000","0","81741","0","1050","2","0","0","25021"
"81705","650000","0","81751","0","1050","2","0","0","25021"
"81801","650000","0","81811","0","1050","2","0","0","25021"
"81802","650000","0","81821","0","1050","2","0","0","25021"
"81803","650000","0","81831","0","1050","2","0","0","25021"
"81804","650000","0","81841","0","1050","2","0","0","25021"
"81805","650000","0","81851","0","1050","2","0","0","25021"
"81901","650000","0","81911","0","1050","2","0","0","25021"
"81902","650000","0","81921","0","1050","2","0","0","25021"
"81903","650000","0","81931","0","1050","2","0","0","25021"
"81904","650000","0","81941","0","1050","2","0","0","25021"
"81905","650000","0","81951","0","1050","2","0","0","25021"
"82001","650000","0","82011","0","1050","2","0","0","25021"
"82002","650000","0","82021","0","1050","2","0","0","25021"
"82003","650000","0","82031","0","1050","2","0","0","25021"
"82004","650000","0","82041","0","1050","2","0","0","25021"
"82005","650000","0","82051","0","1050","2","0","0","25021"
"82101","650000","0","82111","0","1050","2","0","0","25021"
"82102","650000","0","82121","0","1050","2","0","0","25021"
"82103","650000","0","82131","0","1050","2","0","0","25021"
"82104","650000","0","82141","0","1050","2","0","0","25021"
"82105","650000","0","82151","0","1050","2","0","0","25021"
"82201","650000","0","82211","0","1050","2","0","0","25021"
"82202","650000","0","82221","0","1050","2","0","0","25021"
"82203","650000","0","82231","0","1050","2","0","0","25021"
"82204","650000","0","82241","0","1050","2","0","0","25021"
"82205","650000","0","82251","0","1050","2","0","0","25021"
"82301","650000","0","82311","0","5250","2","0","0","25021"
"82401","650000","0","82411","0","1050","2","0","0","25021"
"82402","650000","0","82421","0","1050","2","0","0","25021"
"82403","650000","0","82431","0","1050","2","0","0","25021"
"82404","650000","0","82441","0","1050","2","0","0","25021"
"82405","650000","0","82451","0","1050","2","0","0","25021"
"82501","650000","0","82511","0","1050","2","0","0","25021"
"82502","650000","0","82521","0","1050","2","0","0","25021"
"82503","650000","0","82531","0","1050","2","0","0","25021"
"82504","650000","0","82541","0","1050","2","0","0","25021"
"82505","650000","0","82551","0","1050","2","0","0","25021"
"82601","650000","0","82611","0","5250","2","0","0","25021"
"82701","650000","0","82711","0","1050","2","0","0","25021"
"82702","650000","0","82721","0","1050","2","0","0","25021"
"82703","650000","0","82731","0","1050","2","0","0","25021"
"82704","650000","0","82741","0","1050","2","0","0","25021"
"82705","650000","0","82751","0","1050","2","0","0","25021"
"82801","650000","0","82811","0","5250","2","0","0","25021"
"82901","650000","0","82911","0","1050","2","0","0","25021"
"82902","650000","0","82921","0","1050","2","0","0","25021"
"82903","650000","0","82931","0","1050","2","0","0","25021"
"82904","650000","0","82941","0","1050","2","0","0","25021"
"82905","650000","0","82951","0","1050","2","0","0","25021"
"83001","650000","0","83011","0","1050","2","0","0","25021"
"83002","650000","0","83021","0","1050","2","0","0","25021"
"83003","650000","0","83031","0","1050","2","0","0","25021"
"83004","650000","0","83041","0","1050","2","0","0","25021"
"83005","650000","0","83051","0","1050","2","0","0","25021"
"83101","650000","0","83111","0","1050","2","0","0","25021"
"83102","650000","0","83121","0","1050","2","0","0","25021"
"83103","650000","0","83131","0","1050","2","0","0","25021"
"83104","650000","0","83141","0","1050","2","0","0","25021"
