0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"610011301","0","100","610011003","610011003","0","0","0","0","0","0","61001103","0","0","0","0","0","0","0","0"
"610011401","0","100","610011004","610011004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610011402","0","100","610011005","610011005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610011403","0","100","610011006","610011006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610012101","0","100","610012001","610012001","0","0","0","0","0","0","61001201","0","0","0","0","0","0","0","0"
"610012201","0","100","610012002","610012002","0","0","0","0","0","0","61001202","0","0","0","0","0","0","0","0"
"610012301","0","100","610012003","610012003","0","0","0","0","0","0","61001203","0","0","0","0","0","0","0","0"
"610012401","610012501","100","610012004","610012004","0","610012503","0","0","0","610012504","0","0","0","0","0","0","0","610012502","0"
"610012402","0","100","610012005","610012005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610012403","0","100","610012006","610012006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610013101","0","100","610013001","610013001","0","0","0","0","0","0","61001301","0","0","0","0","0","0","0","0"
"610013201","0","100","610013002","610013002","0","0","0","0","0","0","61001302","0","0","0","0","0","0","0","0"
"610013301","0","100","610013003","610013003","0","0","0","0","0","0","61001303","0","0","0","0","0","0","0","0"
"610013401","610013501","100","610013004","610013004","0","610013503","0","0","0","0","0","0","0","0","0","0","0","610013502","0"
"610013402","0","100","610013005","610013005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610013403","0","100","610013006","610013006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610014101","0","100","610014001","610014001","0","0","0","0","0","0","61001401","0","0","0","0","0","0","0","0"
"610014201","0","100","610014002","610014002","0","0","0","0","0","0","61001402","0","0","0","0","0","0","0","0"
"610014301","0","100","610014003","610014003","0","0","0","0","0","0","61001403","0","0","0","0","0","0","0","0"
"610015101","0","100","610015001","610015001","0","0","0","0","0","0","61001501","0","0","0","0","0","0","0","0"
"610015201","0","100","610015002","610015002","0","0","0","0","0","0","61001502","0","0","0","0","0","0","0","0"
"610015301","0","100","610015003","610015003","0","0","0","0","0","0","61001503","0","0","0","0","0","0","0","0"
"610015401","610015501","100","610015004","610015004","0","610015503","0","0","0","0","0","0","0","0","0","0","0","610015502","0"
"610015402","0","100","610015005","610015005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610015403","0","100","610015006","610015006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610016101","0","100","610016001","610016001","0","0","0","0","0","0","61001601","0","0","0","0","0","0","0","0"
"610016201","0","100","610016002","610016002","0","0","0","0","0","0","61001602","0","0","0","0","0","0","0","0"
"610016301","0","100","610016003","610016003","0","0","0","0","0","0","61001603","0","0","0","0","0","0","0","0"
"610017101","0","100","610017001","610017001","0","0","0","0","0","0","61001701","0","0","0","0","0","0","0","0"
"610017201","0","100","610017002","610017002","0","0","0","0","0","0","61001702","0","0","0","0","0","0","0","0"
"610017301","0","100","610017003","610017003","0","0","0","0","0","0","61001703","0","0","0","0","0","0","0","0"
"610017401","610017501","100","610017004","610017004","0","0","0","0","0","0","0","0","0","0","0","0","0","610017502","0"
"610017402","0","100","610017005","610017005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610017403","0","100","610017006","610017006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610018101","0","100","610018001","610018001","0","0","0","0","0","0","61001801","0","0","0","0","0","0","0","0"
"610018201","0","100","610018002","610018002","0","0","0","0","0","0","61001802","0","0","0","0","0","0","0","0"
"610018301","0","100","610018003","610018003","0","0","0","0","0","0","61001803","0","0","0","0","0","0","0","0"
"610019101","0","100","610019001","610019001","0","0","0","0","0","0","61001901","0","0","0","0","0","0","0","0"
"610019201","0","100","610019002","610019002","0","0","0","0","0","0","61001902","0","0","0","0","0","0","0","0"
"610019301","0","100","610019003","610019003","0","0","0","0","0","0","61001903","0","0","0","0","0","0","0","0"
"610019401","0","100","610019004","610019004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610019402","0","100","610019005","610019005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610019403","0","100","610019006","610019006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610020101","0","100","610020001","610020001","0","0","0","0","0","0","61002001","0","0","0","0","0","0","0","0"
"610020201","0","100","610020002","610020002","0","0","0","0","0","0","61002002","0","0","0","0","0","0","0","0"
"610020301","0","100","610020003","610020003","0","0","0","0","0","0","61002003","0","0","0","0","0","0","0","0"
"610021101","0","100","610021001","610021001","0","0","0","0","0","0","61002101","0","0","0","0","0","0","0","0"
"610021201","0","100","610021002","610021002","0","0","0","0","0","0","61002102","0","0","0","0","0","0","0","0"
"610021301","0","100","610021003","610021003","0","0","0","0","0","0","61002103","0","0","0","0","0","0","0","0"
"610021401","0","100","610021004","610021004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610021402","0","100","610021005","610021005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610021403","0","100","610021006","610021006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610022101","0","100","610022001","610022001","0","0","0","0","0","0","61002201","0","0","0","0","0","0","0","0"
"610022201","0","100","610022002","610022002","0","0","0","0","0","0","61002202","0","0","0","0","0","0","0","0"
"610022301","0","100","610022003","610022003","0","0","0","0","0","0","61002203","0","0","0","0","0","0","0","0"
"610023101","0","100","610023001","610023001","0","0","0","0","0","0","61002301","0","0","0","0","0","0","0","0"
"610023201","0","100","610023002","610023002","0","0","0","0","0","0","61002302","0","0","0","0","0","0","0","0"
"610023301","0","100","610023003","610023003","0","0","0","0","0","0","61002303","0","0","0","0","0","0","0","0"
"610023401","0","100","610023004","610023004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610023402","0","100","610023005","610023005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610023403","0","100","610023006","610023006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610024101","0","100","610024001","610024001","0","0","0","0","0","0","61002401","0","0","0","0","0","0","0","0"
"610024201","0","100","610024002","610024002","0","0","0","0","0","0","61002402","0","0","0","0","0","0","0","0"
"610024301","0","100","610024003","610024003","0","0","0","0","0","0","61002403","0","0","0","0","0","0","0","0"
"610025101","0","100","610025001","610025001","0","0","0","0","0","0","61002501","0","0","0","0","0","0","0","0"
"610025201","0","100","610025002","610025002","0","0","0","0","0","0","61002502","0","0","0","0","0","0","0","0"
"610025301","0","100","610025003","610025003","0","0","0","0","0","0","61002503","0","0","0","0","0","0","0","0"
"610025401","610025501","100","610025004","610025004","0","610025503","0","0","0","0","0","0","0","0","0","0","0","610025502","0"
"610025402","0","100","610025005","610025005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610025403","0","100","610025006","610025006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610026101","0","100","610026001","610026001","0","0","0","0","0","0","61002601","0","0","0","0","0","0","0","0"
"610026201","0","100","610026002","610026002","0","0","0","0","0","0","61002602","0","0","0","0","0","0","0","0"
"610026301","0","100","610026003","610026003","0","0","0","0","0","0","61002603","0","0","0","0","0","0","0","0"
"610027101","0","100","610027001","610027001","0","0","0","0","0","0","61002701","0","0","0","0","0","0","0","0"
"610027201","0","100","610027002","610027002","0","0","0","0","0","0","61002702","0","0","0","0","0","0","0","0"
"610027301","0","100","610027003","610027003","0","0","0","0","0","0","61002703","0","0","0","0","0","0","0","0"
"610027401","0","100","610027004","610027004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610027501","610027502","100","610027005","610027005","0","610027504","0","0","0","610027505","0","0","0","0","0","0","0","610027503","0"
"610027601","0","100","610027006","610027006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610028101","0","100","610028001","610028001","0","0","0","0","0","0","61002801","0","0","0","0","0","0","0","0"
"610028201","0","100","610028002","610028002","0","0","0","0","0","0","61002802","0","0","0","0","0","0","0","0"
"610028301","0","100","610028003","610028003","0","0","0","0","0","0","61002803","0","0","0","0","0","0","0","0"
"610029101","0","100","610029001","610029001","0","0","0","0","0","0","61002901","0","0","0","0","0","0","0","0"
"610029201","0","100","610029002","610029002","0","0","0","0","0","0","61002902","0","0","0","0","0","0","0","0"
"610029301","0","100","610029003","610029003","0","0","0","0","0","0","61002903","0","0","0","0","0","0","0","0"
"610029401","610029501","100","610029004","610029004","0","610029503","0","0","0","0","0","0","0","0","0","0","0","610029502","0"
"610029402","0","100","610029005","610029005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610029403","0","100","610029006","610029006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610030101","0","100","610030001","610030001","0","0","0","0","0","0","61003001","0","0","0","0","0","0","0","0"
"610030201","0","100","610030002","610030002","0","0","0","0","0","0","61003002","0","0","0","0","0","0","0","0"
"610030301","0","100","610030003","610030003","0","0","0","0","0","0","61003003","0","0","0","0","0","0","0","0"
"610031101","0","100","610031001","610031001","0","0","0","0","0","0","61003101","0","0","0","0","0","0","0","0"
"610031201","0","100","610031002","610031002","0","0","0","0","0","0","61003102","0","0","0","0","0","0","0","0"
"610031301","0","100","610031003","610031003","0","0","0","0","0","0","61003103","0","0","0","0","0","0","0","0"
"610031401","610031501","100","610031004","610031004","0","610031503","0","0","0","610031504","0","0","0","0","0","0","0","610031502","0"
"610031402","0","100","610031005","610031005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610031403","0","100","610031006","610031006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610032101","0","100","610032001","610032001","0","0","0","0","0","0","61003201","0","0","0","0","0","0","0","0"
"610032201","0","100","610032002","610032002","0","0","0","0","0","0","61003202","0","0","0","0","0","0","0","0"
"610032301","0","100","610032003","610032003","0","0","0","0","0","0","61003203","0","0","0","0","0","0","0","0"
"610033101","0","100","610033001","610033001","0","0","0","0","0","0","61003301","0","0","0","0","0","0","0","0"
"610033201","0","100","610033002","610033002","0","0","0","0","0","0","61003302","0","0","0","0","0","0","0","0"
"610033301","0","100","610033003","610033003","0","0","0","0","0","0","61003303","0","0","0","0","0","0","0","0"
"610033401","0","100","610033004","610033004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610033402","610033501","100","610033005","610033005","0","0","0","0","0","0","0","0","0","0","0","0","0","610033502","0"
"610033403","0","100","610033006","610033006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610034101","0","100","610034001","610034001","0","0","0","0","0","0","61003401","0","0","0","0","0","0","0","0"
"610034201","0","100","610034002","610034002","0","0","0","0","0","0","61003402","0","0","0","0","0","0","0","0"
"610034301","0","100","610034003","610034003","0","0","0","0","0","0","61003403","0","0","0","0","0","0","0","0"
"610034401","0","100","610034004","610034004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610034402","0","100","610034005","610034005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610034403","0","100","610034006","610034006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610035101","0","100","610035001","610035001","0","0","0","0","0","0","61003501","0","0","0","0","0","0","0","0"
"610035201","0","100","610035002","610035002","0","0","0","0","0","0","61003502","0","0","0","0","0","0","0","0"
"610035301","0","100","610035003","610035003","0","0","0","0","0","0","61003503","0","0","0","0","0","0","0","0"
"610035401","610035501","100","610035004","610035004","0","610035503","0","0","0","0","0","0","0","0","0","0","0","610035502","0"
"610035402","610035601","100","610035005","610035005","0","610035603","0","0","0","610035604","0","0","0","0","0","0","0","610035602","0"
"610035403","0","100","610035006","610035006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610036101","0","100","610036001","610036001","0","0","0","0","0","0","61003601","0","0","0","0","0","0","0","0"
"610036201","0","100","610036002","610036002","0","0","0","0","0","0","61003602","0","0","0","0","0","0","0","0"
"610036301","0","100","610036003","610036003","0","0","0","0","0","0","61003603","0","0","0","0","0","0","0","0"
"610036401","0","100","610036004","610036004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610036402","0","100","610036005","610036005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610036403","0","100","610036006","610036006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610037101","0","100","610037001","610037001","0","0","0","0","0","0","61003701","0","0","0","0","0","0","0","0"
"610037201","0","100","610037002","610037002","0","0","0","0","0","0","61003702","0","0","0","0","0","0","0","0"
"610037301","0","100","610037003","610037003","0","0","0","0","0","0","61003703","0","0","0","0","0","0","0","0"
"610037401","610037501","100","610037004","610037004","0","610037503","0","0","0","610037504","0","0","0","0","0","0","0","610037502","0"
"610037402","0","100","610037005","610037005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610037403","0","100","610037006","610037006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610038101","0","100","610038001","610038001","0","0","0","0","0","0","61003801","0","0","0","0","0","0","0","0"
