89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007416091","0","","21","","vo_mhp_6012","vo_mhp_1007416","1007416","","0",""
"1007416092","5","0","11","0","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","31","1007416","0","1","0.5"
"1007416093","","","91","","","0","1007416","","",""
"1007416094","1","0.2","3","","mhp_talk_sad2","103111","1007416","0","",""
"1007416095","0","","21","","vo_mhp_6013","vo_mhp_1007416","1007416","","0",""
"1007416096","5","0","11","0","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","103111","1007416","0","1","0.5"
"1007416097","","","91","","","0","1007416","","",""
"1007416098","","","93","","","1","1007416","","",""
"1007416099","1","0.2","3","","mhp_talk_sad","103111","1007416","0","",""
"1007416100","0","","21","","vo_mhp_6014","vo_mhp_1007416","1007416","","0",""
"1007416101","3","0","11","0","打擾到各位了……\n我日後再來為此致歉。","103111","1007416","0","1","0.5"
"1007416102","","","91","","","0","1007416","","",""
"1007416103","","","22","","0","0","1007416","","",""
"1007416104","0","0.2","3","0.2","mhp_shinobu_bow","103111","1007416","1","mhp_idle_normal",""
"1007416105","","","93","","","4","1007416","","",""
"1007416106","1","0.2","3","","mhp_walk","103111","1007416","0","",""
"1007416107","","","4","","1","103111","1007416","","",""
"1007416108","","","4","","1","31","1007416","","",""
"1007416109","-220","","2","","-1100","103111","1007416","0","5",""
"1007416110","-220","","2","","-1000","31","1007416","0","2",""
"1007416111","","","93","","","4","1007416","","",""
"1007416112","","","91","","","0","1007416","","",""
"1007416113","1","0.2","3","","mhp_sit_talk_worry","117631","1007416","","",""
"1007416114","0","","21","","vo_mhp_6015","vo_mhp_1007416","1007416","","0",""
"1007416115","6","","11","0","剛、剛才那是什麼啊……","117631","1007416","0","1","0.5"
"1007416116","","","91","","","0","1007416","","",""
"1007416117","","","22","","0","0","1007416","","",""
"1007416118","","","91","","","0","1007416","","",""
"1007417001","100","1.7","1","0","103111","1","1007417","-240","-1000","mhp_idle_normal"
"1007417002","100","1.7","1","1","117631","1","1007417","-200","365","mhp_sit_idle"
"1007417003","104","1.7","1","1","117531","1","1007417","-220","185","mhp_sit_idle"
"1007417004","-240","1","31","","1","1","1007417","0.85","-154",""
"1007417005","173","0","31","","120","20","1007417","1","-237",""
"1007417006","0","0","31","","130","30","1007417","1","160",""
"1007417007","0","0","31","","111","11","1007417","1","0",""
"1007417008","110","1.7","5","0","11","1","1007417","-220","-200","NoItem"
"1007417009","105","1.7","5","0","12","1","1007417","-220","-200","NoItem"
"1007417010","110","1.7","5","1","21","1","1007417","-220","185","NoItem"
"1007417011","105","1.7","5","1","22","1","1007417","-220","185","NoItem"
"1007417012","1","0","6","0","1","11","1007417","0","1",""
"1007417013","1","0","6","0","1","12","1007417","0","1",""
"1007417014","1","0","6","0","1","21","1007417","0","1",""
"1007417015","1","0","6","0","1","22","1007417","0","1",""
"1007417016","","","91","","","0","1007417","","",""
"1007417017","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","","",""
"1007417018","0","","21","","vo_mhp_6101","vo_mhp_1007417","1007417","","0",""
"1007417019","4","0","11","0","忍，請進～","117531","1007417","0","1","0.5"
"1007417020","","","91","","","0","1007417","","",""
"1007417021","1","0.2","3","","mhp_sit_idle","117531","1007417","","",""
"1007417022","1","0.2","3","","mhp_walk","103111","1007417","0","",""
"1007417023","-220","","2","","-200","103111","1007417","0","4",""
"1007417024","","","91","","","0","1007417","","",""
"1007417025","0","0.2","3","","mhp_sit_in","103111","1007417","0","",""
"1007417026","","","91","","","0","1007417","","",""
"1007417027","1","0.2","3","","mhp_sit_idle_sad","103111","1007417","0","",""
"1007417028","","","91","","","0","1007417","","",""
"1007417029","1","0.2","3","","mhp_sit_talk_sad","103111","1007417","0","",""
"1007417030","0","","21","","vo_mhp_6102","vo_mhp_1007417","1007417","","0",""
"1007417031","3","0","11","0","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","103111","1007417","0","1","1"
"1007417032","","","91","","","0","1007417","","",""
"1007417033","1","0.2","3","","mhp_sit_idle_sad","103111","1007417","0","",""
"1007417034","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417035","0","","21","","vo_mhp_6103","vo_mhp_1007417","1007417","","0",""
"1007417036","7","0","11","0","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","117531","1007417","0","1","0.5"
"1007417037","","","91","","","0","1007417","","",""
"1007417038","1","0.2","3","","mhp_sit_idle","117531","1007417","0","",""
"1007417039","1","0.2","3","","mhp_sit_talk_wish2","103111","1007417","0","",""
"1007417040","0","","21","","vo_mhp_6104","vo_mhp_1007417","1007417","","0",""
"1007417041","4","0","11","0","我不能這麼做。","103111","1007417","0","1","0.5"
"1007417042","","","91","","","0","1007417","","",""
"1007417043","1","0.2","3","","mhp_sit_idle_sad","103111","1007417","0","",""
"1007417044","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417045","0","","21","","vo_mhp_6105","vo_mhp_1007417","1007417","","0",""
"1007417046","5","0","11","0","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","117531","1007417","0","1","0.5"
"1007417047","","","91","","","0","1007417","","",""
"1007417048","1","0.2","3","","mhp_sit_idle","117531","1007417","0","",""
"1007417049","1","0.2","3","","mhp_sit_talk_sad","103111","1007417","0","",""
"1007417050","0","","21","","vo_mhp_6106","vo_mhp_1007417","1007417","","0",""
"1007417051","4","0","11","0","是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","103111","1007417","0","1","1"
"1007417052","","","91","","","0","1007417","","",""
"1007417053","1","0.2","3","","mhp_sit_talk_sad2","103111","1007417","0","",""
"1007417054","0","","21","","vo_mhp_6107","vo_mhp_1007417","1007417","","0",""
"1007417055","5","0","11","0","該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","103111","1007417","0","1","0.5"
"1007417056","","","91","","","0","1007417","","",""
"1007417057","1","0.2","3","","mhp_sit_talk_worry","103111","1007417","0","",""
"1007417058","0","","21","","vo_mhp_6108","vo_mhp_1007417","1007417","","0",""
"1007417059","5","0","11","0","沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","103111","1007417","0","1","0.5"
"1007417060","","","91","","","0","1007417","","",""
"1007417061","1","0.2","3","","mhp_sit_idle_sad","103111","1007417","0","",""
"1007417062","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417063","0","","21","","vo_mhp_6109","vo_mhp_1007417","1007417","","0",""
"1007417064","5","0","11","0","沒這回事喔。\n就算能夠露出笑容，\n也不見得就是正常人。","117531","1007417","0","1","0.5"
"1007417065","","","91","","","0","1007417","","",""
"1007417066","1","0.2","3","","mhp_sit_talk_joy1","117531","1007417","0","",""
"1007417067","0","","21","","vo_mhp_6110","vo_mhp_1007417","1007417","","0",""
"1007417068","5","0","11","0","像我們公會，雖然大家都笑臉迎人，\n但基本上都是些很不妙的人。\n包含我在內，呢♪","117531","1007417","0","1","0.5"
"1007417069","","","91","","","0","1007417","","",""
"1007417070","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417071","0","","21","","vo_mhp_6111","vo_mhp_1007417","1007417","","0",""
"1007417072","5","0","11","0","但大家還是充滿了魅力喔。\n沒辦法單憑一個表情來判斷人的好壞，\n也不應該這麼做。","117531","1007417","0","1","0.5"
"1007417073","","","91","","","0","1007417","","",""
"1007417074","1","0.2","3","","mhp_sit_talk_wish","117531","1007417","0","",""
"1007417075","0","","21","","vo_mhp_6112","vo_mhp_1007417","1007417","","0",""
"1007417076","5","0","11","0","我對妳還不太了解，\n但我知道妳就算無法露出笑容，\n也不是那種會讓別人感到不快的女孩。","117531","1007417","0","1","0.5"
"1007417077","","","91","","","0","1007417","","",""
"1007417078","1","0.2","3","","mhp_sit_talk_bitter","117531","1007417","0","",""
"1007417079","0","","21","","vo_mhp_6113","vo_mhp_1007417","1007417","","0",""
"1007417080","5","0","11","0","我是醫生，\n所以很有看人的眼光喔♪","117531","1007417","0","1","0.5"
"1007417081","","","91","","","0","1007417","","",""
"1007417082","1","0.2","3","","mhp_sit_idle","117531","1007417","0","",""
"1007417083","1","0.2","3","","mhp_sit_talk_wish","103111","1007417","0","",""
"1007417084","0","","21","","vo_mhp_6114","vo_mhp_1007417","1007417","","0",""
"1007417085","5","0","11","0","……原來醫生\n也有在做人生諮詢啊。","103111","1007417","0","1","0.5"
"1007417086","","","91","","","0","1007417","","",""
"1007417087","1","0.2","3","","mhp_sit_idle_wish","103111","1007417","0","",""
"1007417088","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417089","0","","21","","vo_mhp_6115","vo_mhp_1007417","1007417","","0",""
"1007417090","6","0","11","0","其實這不是我的專門，\n但要為迷惘的少年少女做諮商，這我還是辦得到的。","117531","1007417","0","1","0.5"
"1007417091","","","91","","","0","1007417","","",""
"1007417092","1","0.2","3","","mhp_sit_idle","117531","1007417","0","",""
"1007417093","1","0.2","3","","mhp_sit_talk_normal","103111","1007417","0","",""
"1007417094","0","","21","","vo_mhp_6116","vo_mhp_1007417","1007417","","0",""
"1007417095","4","0","11","0","……謝謝妳。\n我總覺得心裡輕鬆了一點。","103111","1007417","0","1","1"
"1007417096","","","91","","","0","1007417","","",""
"1007417097","","","22","","0","0","1007417","","",""
"1007417098","1","0.2","3","","mhp_sit_idle","103111","1007417","0","",""
"1007417099","0","0.2","3","0","mhp_sit_out","117531","1007417","1","mhp_idle_normal",""
"1007417100","","","93","","","1","1007417","","",""
"1007417101","","1","32","","1","111","1007417","1","",""
"1007417102","","1","32","","1","120","1007417","1","",""
"1007417103","","","23","","se_10031400_rose","se_10031400","1007417","","",""
"1007417104","0","0.2","3","","mhp_mitsuki_kime","117531","1007417","0","",""
"1007417105","","","93","","","1","1007417","","",""
"1007417106","","1","32","","1","130","1007417","1","",""
"1007417107","","","93","","","4","1007417","","",""
"1007417108","","1","32","","0","130","1007417","1","",""
"1007417109","","","93","","","1.2","1007417","","",""
"1007417110","0","0.2","3","0","mhp_sit_in","117531","1007417","1","mhp_sit_idle",""
"1007417111","","","93","","","2","1007417","","",""
"1007417112","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417113","0","","21","","vo_mhp_6117","vo_mhp_1007417","1007417","","0",""
"1007417114","4","0","11","0","那真是太好了。\n不提這個，妳很擅長占卜吧？\n我也想更了解妳，\n所以能請妳為我占卜一下嗎？","117531","1007417","0","1","0.5"
"1007417115","","","91","","","0","1007417","","",""
"1007417116","1","0.2","3","","mhp_sit_idle","117531","1007417","0","",""
"1007417117","1","0.2","3","","mhp_sit_talk_wish","103111","1007417","0","",""
"1007417118","0","","21","","vo_mhp_6118","vo_mhp_1007417","1007417","","0",""
"1007417119","4","0","11","0","好的，我也想更了解醫生，\n那我就認真地為妳占卜囉。","103111","1007417","0","1","0.5"
"1007417120","","","91","","","0","1007417","","",""
"1007417121","1","0.2","3","","mhp_sit_idle_wish","103111","1007417","0","",""
"1007417122","1","0.2","3","","mhp_sit_talk_normal","117531","1007417","0","",""
"1007417123","0","","21","","vo_mhp_6119","vo_mhp_1007417","1007417","","0",""
"1007417124","3","0","11","0","這真令人開心。那麼，那個……\n能用占卜算出我接下來\n有、有沒有好姻緣之類嗎？","117531","1007417","0","1","1.5"
"1007417125","","","93","","1","3","1007417","","",""
"1007417126","1","0.2","3","","mhp_mitsuki_sit_shy","117531","1007417","0","",""
"1007417127","","","91","","","1007417124","1007417","","",""
"1007417128","","","22","","0","0","1007417","","",""
"1007417129","","","93","","0","0.5","1007417","","",""
"1007417130","0","0.2","3","0","mhp_yuki_sit_yareyare_in","117631","1007417","1","mhp_yuki_sit_yareyare_loop",""
"1007417131","","","93","","0","2","1007417","","",""
"1007417132","","","91","","","0","1007417","","",""
"1009011001","100","1.7","1","0","100931","1","1009011","0","0","mhp_sit_idle_sad"
"1009011002","101","1.7","5","0","31","1","1009011","0","0","NoItem_sit_idle"
"1009011003","1","0.2","3","","mhp_anna_dark_loop","100931","1009011","","",""
"1009011004","1","0.2","3","","mhp_anna_dark_loop","31","1009011","","",""
"1009011005","0","","21","","vo_mhp_0301","vo_mhp","1009011","","0",""
"1009011006","3","0","11","0","嗚，我的頭……給我\n平靜下來！可惡，又有\n攻擊從某個地方……！","100931","1009011","0","0","0"
"1009011007","","","91","","","0","1009011","","",""
"1009012001","100","1.7","1","0","100931","1","1009012","0","0","mhp_sit_idle"
"1009012002","1","0.2","3","","mhp_anna_huhu_loop","100931","1009012","","",""
"1009012003","1","0.2","3","","NoItem","31","1009012","","",""
"1009012004","0","","21","","vo_mhp_0302","vo_mhp","1009012","","0",""
"1009012005","3","0","11","0","一波未平一波又起，\n強者總是會被盯上啊。","100931","1009012","0","0","0"
"1009012006","","","91","","","0","1009012","","",""
"1009013001","100","1.7","1","0","100931","1","1009013","0","0","mhp_sit_idle"
"1009013002","1","0.2","3","","mhp_anna_chill_loop","100931","1009013","","",""
"1009013003","1","0.2","3","","NoItem","31","1009013","","",""
"1009013004","0","","21","","vo_mhp_0303","vo_mhp","1009013","","0",""
"1009013005","6","0","11","0","嗚嗚，好難受……","100931","1009013","0","0","0"
"1009013006","","","91","","","0","1009013","","",""
"1025011001","100","1.7","1","0","102511","1","1025011","0","0","mhp_sit_idle_sad"
"1025011002","1","0.2","3","","mhp_sit_talk_sad","102511","1025011","","",""
"1025011003","0","","21","","vo_mhp_0201","vo_mhp","1025011","","0",""
"1025011004","5","0","11","0","拿這種事情來看診，\n是不是真的\n很失禮呢……","102511","1025011","0","0","0"
"1025011005","","","91","","","0","1025011","","",""
"1025011006","1","0.2","3","","mhp_sit_idle_sad","102511","1025011","","",""
"1025012001","100","1.7","1","0","102511","1","1025012","0","0","mhp_sit_idle"
"1025012002","1","0.2","3","","mhp_sit_talk_joy2","102511","1025012","","",""
"1025012003","0","","21","","vo_mhp_0202","vo_mhp","1025012","","0",""
"1025012004","5","0","11","0","深月醫生好厲害喔，\n她一定可以幫我……！","102511","1025012","0","0","0"
"1025012005","","","91","","","0","1025012","","",""
"1025012006","1","0.2","3","","mhp_sit_idle_joy2","102511","1025012","","",""
"1025013001","100","1.7","1","0","102511","1","1025013","0","0","mhp_sit_idle"
"1025013002","1","0.2","3","","mhp_sit_talk_sad2","102511","1025013","","",""
"1025013003","0","","21","","vo_mhp_0203","vo_mhp","1025013","","0",""
"1025013004","4","0","11","0","今天是最後的診療……\n真希望可以治好冒失。","102511","1025013","0","0","0"
"1025013005","","","91","","","0","1025013","","",""
"1025013006","1","0.2","3","","mhp_sit_idle_sad2","102511","1025013","","",""
"1031011001","100","1.7","1","0","103111","1","1031011","0","0","mhp_sit_idle"
"1031011002","1","0.2","3","","mhp_sit_talk_sad","103111","1031011","","",""
"1031011003","0","","21","","vo_mhp_0601","vo_mhp","1031011","","0",""
"1031011004","4","0","11","0","我有不好的預感……\n希望爸爸\n不要給人添麻煩。","103111","1031011","0","0","0"
"1031011005","","","91","","","0","1031011","","",""
"1031011006","1","0.2","3","","mhp_sit_idle_sad","103111","1031011","","",""
"1031012001","100","1.7","1","0","103111","1","1031012","0","0","mhp_sit_idle"
"1031012002","1","0.2","3","","mhp_sit_talk_wish","103111","1031012","","",""
"1031012003","0","","21","","vo_mhp_0602","vo_mhp","1031012","","0",""
"1031012004","4","0","11","0","那個醫生是個很棒\n的人……我可能還想\n再和她多聊一下。","103111","1031012","0","0","0"
"1031012005","","","91","","","0","1031012","","",""
"1031012006","1","0.2","3","","mhp_sit_idle_wish","103111","1031012","","",""
