b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"4","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620380104","0","4","203801","4","0","4","4","6","4","4","1","200000001","793","4","10","4","4","70","0","4","1","0"
"4","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620380105","0","5","203801","5","0","5","5","8","5","5","1","200000001","881","5","10","5","5","104","0","5","1","0"
"5","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620380106","0","6","203801","6","0","6","6","9","6","6","1","200000001","966","6","10","6","6","137","0","6","1","0"
"6","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620380107","0","7","203801","7","0","7","7","10","7","7","1","200000001","1190","7","10","7","7","170","0","7","1","0"
"7","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620380108","0","8","203801","8","0","8","8","11","8","8","1","200000001","1412","8","10","8","8","202","0","8","1","0"
"7","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620380109","0","9","203801","9","0","9","9","11","9","9","1","200000001","1452","9","10","9","9","218","0","9","1","0"
"8","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620380110","0","10","203801","10","0","10","10","13","10","10","1","200000001","1494","10","10","10","10","232","0","10","1","0"
"8","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620380111","0","11","203801","11","0","11","11","13","11","11","1","200000001","1534","11","10","11","11","248","0","11","1","0"
"8","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620380112","0","12","203801","12","0","12","12","13","12","12","1","200000001","1574","12","10","12","12","262","0","12","1","0"
"9","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620380113","0","13","203801","13","0","13","13","14","13","13","1","200000001","1865","13","10","13","13","289","0","13","1","0"
"10","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620380114","0","14","203801","14","0","14","14","15","14","14","1","200000001","2156","14","10","14","14","316","0","14","1","0"
"10","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620380115","0","15","203801","15","0","15","15","15","15","15","1","200000001","2447","15","10","15","15","344","0","15","1","0"
"11","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620380116","0","16","203801","16","0","16","16","15","16","16","1","200000001","2738","16","10","16","16","371","0","16","1","0"
"12","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620380117","0","17","203801","17","0","17","17","18","17","17","1","200000001","3029","17","10","17","17","396","0","17","1","0"
"13","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620380118","0","18","203801","18","0","18","18","19","18","18","1","200000001","3320","18","10","18","18","423","0","18","1","0"
"13","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620380119","0","19","203801","19","0","19","19","19","19","19","1","200000001","3610","19","10","19","19","450","0","19","1","0"
"13","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620380120","0","20","203801","20","0","20","20","20","20","20","1","200000001","3901","20","10","20","20","478","0","20","1","0"
"13","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620380121","0","21","203801","21","0","21","21","20","21","21","1","200000001","4115","21","10","21","21","492","0","21","1","0"
"13","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620380122","0","22","203801","22","0","22","22","20","22","22","1","200000001","4328","22","10","22","22","508","0","22","1","0"
"13","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620380123","0","23","203801","23","0","23","23","20","23","23","1","200000001","4542","23","10","23","23","522","0","23","1","0"
"22","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620380124","0","24","203801","24","0","24","24","30","24","24","1","200000001","4512","24","10","24","24","604","0","24","1","0"
"22","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620380125","0","25","203801","25","0","25","25","30","25","25","1","200000001","4897","25","10","25","25","636","0","25","1","0"
"22","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620380126","0","26","203801","26","0","26","26","31","26","26","1","200000001","5278","26","10","26","26","666","0","26","1","0"
"22","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620380127","0","27","203801","27","0","27","27","31","27","27","1","200000001","5663","27","10","27","27","697","0","27","1","0"
"22","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620380128","0","28","203801","28","0","28","28","31","28","28","1","200000001","6047","28","10","28","28","727","0","28","1","0"
"22","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620380129","0","29","203801","29","0","29","29","33","29","29","1","200000001","6428","29","10","29","29","758","0","29","1","0"
"22","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620380130","0","30","203801","30","0","30","30","33","30","30","1","200000001","6813","30","10","30","30","788","0","30","1","0"
"23","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620380131","0","31","203801","31","0","31","31","34","31","31","1","200000001","8118","31","10","31","31","852","0","31","1","0"
"25","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620380132","0","32","203801","32","0","32","32","36","32","32","1","200000001","9420","32","10","32","32","917","0","32","1","0"
"26","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620380133","0","33","203801","33","0","33","33","38","33","33","1","200000001","10725","33","10","33","33","979","0","33","1","0"
"27","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620380134","0","34","203801","34","0","34","34","39","34","34","1","200000001","12030","34","10","34","34","1044","0","34","1","0"
"29","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620380135","0","35","203801","35","0","35","35","40","35","35","1","200000001","13332","35","10","35","35","1108","0","35","1","0"
"30","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620380136","0","36","203801","36","0","36","36","43","36","36","1","200000001","14637","36","10","36","36","1172","0","36","1","0"
"31","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620380137","0","37","203801","37","0","37","37","44","37","37","1","200000001","15939","37","10","37","37","1236","0","37","1","0"
"32","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620380138","0","38","203801","38","0","38","38","45","38","38","1","200000001","17244","38","10","38","38","1300","0","38","1","0"
"33","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620380139","0","39","203801","39","0","39","39","46","39","39","1","200000001","18549","39","10","39","39","1363","0","39","1","0"
"35","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620380140","0","40","203801","40","0","40","40","49","40","40","1","200000001","19851","40","10","40","40","1427","0","40","1","0"
"36","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620380141","0","41","203801","41","0","41","41","49","41","41","1","200000001","20036","41","10","41","41","1460","0","41","1","0"
"36","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620380142","0","42","203801","42","0","42","42","50","42","42","1","200000001","21027","42","10","42","42","1543","0","42","1","0"
"37","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620380143","0","43","203801","43","0","43","43","52","43","43","1","200000001","21454","43","10","43","43","1574","0","43","1","0"
"38","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620380144","0","44","203801","44","0","44","44","53","44","44","1","200000001","21880","44","10","44","44","1583","0","44","1","0"
"38","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620380145","0","45","203801","45","0","45","45","53","45","45","1","200000001","21943","45","10","45","45","1667","0","45","1","0"
"40","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620380146","0","46","203801","46","0","46","46","56","46","46","1","200000001","22552","46","10","46","46","1668","0","46","1","0"
"42","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620380147","0","47","203801","47","0","47","47","58","47","47","1","200000001","23160","47","10","47","47","1696","0","47","1","0"
"42","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620380148","0","48","203801","48","0","48","48","59","48","48","1","200000001","23160","48","10","48","48","1741","0","48","1","0"
"42","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620380149","0","49","203801","49","0","49","49","59","49","49","1","200000001","23160","49","10","49","49","1785","0","49","1","0"
"50","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620380150","0","50","203801","50","0","50","50","65","50","50","1","200000001","23660","50","10","50","50","1843","0","50","1","0"
"51","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620380151","0","51","203801","51","0","51","51","66","51","51","1","200000001","24160","51","10","51","51","1900","0","51","1","0"
"51","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620380152","0","52","203801","52","0","52","52","66","52","52","1","200000001","24660","52","10","52","52","1958","0","52","1","0"
"51","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620380153","0","53","203801","53","0","53","53","66","53","53","1","200000001","25160","53","10","53","53","2016","0","53","1","0"
"51","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620380154","0","54","203801","54","0","54","54","66","54","54","1","200000001","25660","54","10","54","54","2073","0","54","1","0"
"51","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620380155","0","55","203801","55","0","55","55","66","55","55","1","200000001","26160","55","10","55","55","2131","0","55","1","0"
"51","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620380156","0","56","203801","56","0","56","56","67","56","56","1","200000001","27160","56","10","56","56","2072","0","56","1","0"
"51","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620380157","0","57","203801","57","0","57","57","67","57","57","1","200000001","27410","57","10","57","57","2099","0","57","1","0"
"51","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620380158","0","58","203801","58","0","58","58","67","58","58","1","200000001","28660","58","10","58","58","2243","0","58","1","0"
"53","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620380159","0","59","203801","59","0","59","59","68","59","59","1","200000001","27910","59","10","59","59","2154","0","59","1","0"
"54","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620380160","0","60","203801","60","0","60","60","69","60","60","1","200000001","28160","60","10","60","60","2181","0","60","1","0"
"55","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620380161","0","61","203801","61","0","61","61","70","61","61","1","200000001","28410","61","10","61","61","2208","0","61","1","0"
"56","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620380162","0","62","203801","62","0","62","62","70","62","62","1","200000001","28433","62","10","62","62","2251","0","62","1","0"
"58","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620380163","0","63","203801","63","0","63","63","71","63","63","1","200000001","28455","63","10","63","63","2294","0","63","1","0"
"59","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620380164","0","64","203801","64","0","64","64","71","64","64","1","200000001","28478","64","10","64","64","2337","0","64","1","0"
"60","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620380165","0","65","203801","65","0","65","65","72","65","65","1","200000001","28500","65","10","65","65","2380","0","65","1","0"
"62","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620380166","0","66","203801","66","0","66","66","72","66","66","1","200000001","28523","66","10","66","66","2423","0","66","1","0"
"63","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620380167","0","67","203801","67","0","67","67","72","67","67","1","200000001","28545","67","10","67","67","2466","0","67","1","0"
"65","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620380168","0","68","203801","68","0","68","68","73","68","68","1","200000001","28568","68","10","68","68","2509","0","68","1","0"
"66","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620380169","0","69","203801","69","0","69","69","73","69","69","1","200000001","28590","69","10","69","69","2552","0","69","1","0"
"67","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620380170","0","70","203801","70","0","70","70","74","70","70","1","200000001","28613","70","10","70","70","2595","0","70","1","0"
"69","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620380171","0","71","203801","71","0","71","71","74","71","71","1","200000001","28636","71","10","71","71","2638","0","71","1","0"
"4","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620390001","0","1","203900","1","0","1","1","4","1","1","1","200000006","331","1","10","1","1","71","0","1","1","0"
"4","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620390002","0","2","203900","2","0","2","2","9","2","2","1","200000006","340","2","10","2","2","83","0","2","1","0"
"5","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620390003","0","3","203900","3","0","3","3","5","3","3","1","200000006","349","3","10","3","3","96","0","3","1","0"
"5","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620390004","0","4","203900","4","0","4","4","5","4","4","1","200000006","349","4","10","4","4","96","0","4","1","0"
"5","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620390005","0","5","203900","5","0","5","5","5","5","5","1","200000006","351","5","10","5","5","105","0","5","1","0"
"7","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620390006","0","6","203900","6","0","6","6","8","6","6","1","200000006","369","6","10","6","6","143","0","6","1","0"
"9","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620390007","0","7","203900","7","0","7","7","9","7","7","1","200000006","415","7","10","7","7","163","0","7","1","0"
"9","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620390008","0","8","203900","8","0","8","8","9","8","8","1","200000006","462","8","10","8","8","183","0","8","1","0"
"10","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620390009","0","9","203900","9","0","9","9","9","9","9","1","200000006","508","9","10","9","9","203","0","9","1","0"
"11","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620390010","0","10","203900","10","0","10","10","10","10","10","1","200000006","554","10","10","10","10","223","0","10","1","0"
"11","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620390011","0","11","203900","11","0","11","11","11","11","11","1","200000006","601","11","10","11","11","244","0","11","1","0"
"12","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620390012","0","12","203900","12","0","12","12","13","12","12","1","200000006","648","12","10","12","12","266","0","12","1","0"
