06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","64","64","64","64","64","1","64","64","0","64","1","64","203300","2520","620330064","0","64","64","0","200000001","64","401","0","0","0","64","1","30","0","64","0","0","64","64","35461","64","64"
"0","10","10","65","65","65","65","65","1","65","66","0","65","1","65","203300","2564","620330065","0","65","65","0","200000001","65","401","0","0","0","65","1","30","0","65","0","0","65","65","35518","65","65"
"0","10","10","66","66","66","66","66","1","66","67","0","66","1","66","203300","2607","620330066","0","66","66","0","200000001","66","401","0","0","0","66","1","30","0","66","0","0","66","66","35574","66","66"
"0","10","10","67","67","67","67","67","1","67","68","0","67","1","67","203300","2651","620330067","0","67","67","0","200000001","67","401","0","0","0","67","1","30","0","67","0","0","67","67","35631","67","67"
"0","10","10","68","68","68","68","68","1","68","69","0","68","1","68","203300","2694","620330068","0","68","68","0","200000001","68","401","0","0","0","68","1","30","0","68","0","0","68","68","35687","68","68"
"0","10","10","69","69","69","69","69","1","69","70","0","69","1","69","203300","2738","620330069","0","69","69","0","200000001","69","402","0","0","0","69","1","30","0","69","0","0","69","69","35743","69","69"
"0","10","10","70","70","70","70","70","1","70","71","0","70","1","70","203300","2781","620330070","0","70","70","0","200000001","70","402","0","0","0","70","1","30","0","70","0","0","70","70","35800","70","70"
"0","10","10","71","71","71","71","71","1","71","72","0","71","1","71","203300","2824","620330071","0","71","71","0","200000001","71","402","0","0","0","71","1","30","0","71","0","0","71","71","35856","71","71"
"0","10","10","1","1","1","1","1","1","1","10","0","1","1","1","203400","0","620340001","0","1","1","0","200000001","1","8","0","0","0","1","1","30","0","1","0","118","1","1","838","1","1"
"0","10","10","2","2","2","2","2","1","2","10","0","2","1","2","203400","0","620340002","0","2","2","0","200000001","2","8","0","0","0","2","1","30","0","2","0","122","2","2","841","2","2"
"0","10","10","3","3","3","3","3","1","3","10","0","3","1","3","203400","0","620340003","0","3","3","0","200000001","3","8","0","0","0","3","1","30","0","3","0","126","3","3","844","3","3"
"0","10","10","4","4","4","4","4","1","4","11","0","4","1","4","203400","0","620340004","0","4","4","0","200000001","4","9","0","0","0","4","1","30","0","4","0","129","4","4","846","4","4"
"0","10","10","5","5","5","5","5","1","5","11","0","5","1","5","203400","0","620340005","0","5","5","0","200000001","5","9","0","0","0","5","1","30","0","5","0","133","5","5","849","5","5"
"0","10","10","6","6","6","6","6","1","6","11","0","6","1","6","203400","0","620340006","0","6","6","0","200000001","6","9","0","0","0","6","1","30","0","6","0","136","6","6","852","6","6"
"0","10","10","7","7","7","7","7","1","7","12","0","7","1","7","203400","0","620340007","0","7","7","0","200000001","7","10","0","0","0","7","1","30","0","7","0","140","7","7","854","7","7"
"0","10","10","8","8","8","8","8","1","8","12","0","8","1","8","203400","0","620340008","0","8","8","0","200000001","8","10","0","0","0","8","1","30","0","8","0","144","8","8","857","8","8"
"0","10","10","9","9","9","9","9","1","9","12","0","9","1","9","203400","0","620340009","0","9","9","0","200000001","9","10","0","0","0","9","1","30","0","9","0","147","9","9","860","9","9"
"0","10","10","10","10","10","10","10","1","10","13","0","10","1","10","203400","0","620340010","0","10","10","0","200000001","10","10","0","0","0","10","1","30","0","10","0","151","10","10","863","10","10"
"0","10","10","11","11","11","11","11","1","11","13","0","11","1","11","203400","0","620340011","0","11","11","0","200000001","11","11","0","0","0","11","1","30","0","11","0","154","11","11","865","11","11"
"0","10","10","12","12","12","12","12","1","12","13","0","12","1","12","203400","0","620340012","0","12","12","0","200000001","12","11","0","0","0","12","1","30","0","12","0","158","12","12","868","12","12"
"0","10","10","13","13","13","13","13","1","13","14","0","13","1","13","203400","0","620340013","0","13","13","0","200000001","13","11","0","0","0","13","1","30","0","13","0","162","13","13","871","13","13"
"0","10","10","14","14","14","14","14","1","14","14","0","14","1","14","203400","0","620340014","0","14","14","0","200000001","14","12","0","0","0","14","1","30","0","14","0","165","14","14","874","14","14"
"0","10","10","15","15","15","15","15","1","15","15","0","15","1","15","203400","0","620340015","0","15","15","0","200000001","15","13","0","0","0","15","1","30","0","15","0","169","15","15","876","15","15"
"0","10","10","16","16","16","16","16","1","16","15","0","16","1","16","203400","0","620340016","0","16","16","0","200000001","16","13","0","0","0","16","1","30","0","16","0","195","16","16","1199","16","16"
"0","10","10","17","17","17","17","17","1","17","15","0","17","1","17","203400","0","620340017","0","17","17","0","200000001","17","13","0","0","0","17","1","30","0","17","0","220","17","17","1522","17","17"
"0","10","10","18","18","18","18","18","1","18","15","0","18","1","18","203400","0","620340018","0","18","18","0","200000001","18","13","0","0","0","18","1","30","0","18","0","226","18","18","1709","18","18"
"0","10","10","19","19","19","19","19","1","19","16","0","19","1","19","203400","0","620340019","0","19","19","0","200000001","19","13","0","0","0","19","1","30","0","19","0","231","19","19","1896","19","19"
"0","10","10","20","20","20","20","20","1","20","16","0","20","1","20","203400","0","620340020","0","20","20","0","200000001","20","14","0","0","0","20","1","30","0","20","0","237","20","20","2083","20","20"
"0","10","10","21","21","21","21","21","1","21","17","0","21","1","21","203400","0","620340021","0","21","21","0","200000001","21","14","0","0","0","21","1","30","0","21","0","252","21","21","2156","21","21"
"0","10","10","22","22","22","22","22","1","22","17","0","22","1","22","203400","0","620340022","0","22","22","0","200000001","22","14","0","0","0","22","1","30","0","22","0","267","22","22","2230","22","22"
"0","10","10","23","23","23","23","23","1","23","17","0","23","1","23","203400","0","620340023","0","23","23","0","200000001","23","14","0","0","0","23","1","30","0","23","0","267","23","23","2411","23","23"
"0","10","10","24","24","24","24","24","1","24","19","0","24","1","24","203400","0","620340024","0","24","24","0","200000001","24","16","0","0","0","24","1","30","0","24","0","295","24","24","2566","24","24"
"0","10","10","25","25","25","25","25","1","25","21","0","25","1","25","203400","0","620340025","0","25","25","0","200000001","25","17","0","0","0","25","1","30","0","25","0","323","25","25","2721","25","25"
"0","10","10","26","26","26","26","26","1","26","24","0","26","1","26","203400","0","620340026","0","26","26","0","200000001","26","19","0","0","0","26","1","30","0","26","0","352","26","26","2875","26","26"
"0","10","10","27","27","27","27","27","1","27","26","0","27","1","27","203400","0","620340027","0","27","27","0","200000001","27","21","0","0","0","27","1","30","0","27","0","380","27","27","3030","27","27"
"0","10","10","28","28","28","28","28","1","28","28","0","28","1","28","203400","0","620340028","0","28","28","0","200000001","28","23","0","0","0","28","1","30","0","28","0","408","28","28","3185","28","28"
"0","10","10","29","29","29","29","29","1","29","29","0","29","1","29","203400","0","620340029","0","29","29","0","200000001","29","23","0","0","0","29","1","30","0","29","0","448","29","29","4202","29","29"
"0","10","10","30","30","30","30","30","1","30","29","0","30","1","30","203400","0","620340030","0","30","30","0","200000001","30","23","0","0","0","30","1","30","0","30","0","493","30","30","4279","30","30"
"0","10","10","31","31","31","31","31","1","31","28","0","31","1","31","203400","0","620340031","0","31","31","0","200000001","31","23","0","0","0","31","1","30","0","31","0","539","31","31","4356","31","31"
"0","10","10","32","32","32","32","32","1","32","28","0","32","1","32","203400","0","620340032","0","32","32","0","200000001","32","23","0","0","0","32","1","30","0","32","0","548","32","32","4433","32","32"
"0","10","10","33","33","33","33","33","1","33","28","0","33","1","33","203400","0","620340033","0","33","33","0","200000001","33","23","0","0","0","33","1","30","0","33","0","558","33","33","4510","33","33"
"0","10","10","34","34","34","34","34","1","34","28","0","34","1","34","203400","0","620340034","0","34","34","0","200000001","34","24","0","0","0","34","1","30","0","34","0","567","34","34","5429","34","34"
"0","10","10","35","35","35","35","35","1","35","32","0","35","1","35","203400","0","620340035","0","35","35","0","200000001","35","26","0","0","0","35","1","30","0","35","0","594","35","35","5661","35","35"
"0","10","10","36","36","36","36","36","1","36","36","0","36","1","36","203400","0","620340036","0","36","36","0","200000001","36","29","0","0","0","36","1","30","0","36","0","620","36","36","5893","36","36"
"0","10","10","37","37","37","37","37","1","37","39","0","37","1","37","203400","0","620340037","0","37","37","0","200000001","37","32","0","0","0","37","1","30","0","37","0","646","37","37","6125","37","37"
"0","10","10","38","38","38","38","38","1","38","43","0","38","1","38","203400","0","620340038","0","38","38","0","200000001","38","34","0","0","0","38","1","30","0","38","0","673","38","38","6357","38","38"
"0","10","10","39","39","39","39","39","1","39","42","0","39","1","39","203400","0","620340039","0","39","39","0","200000001","39","32","0","0","0","39","1","30","0","39","0","753","39","39","6701","39","39"
"0","10","10","40","40","40","40","40","1","40","44","0","40","1","40","203400","0","620340040","0","40","40","0","200000001","40","34","0","0","0","40","1","30","0","40","0","796","40","40","7365","40","40"
"0","10","10","41","41","41","41","41","1","41","46","0","41","1","41","203400","0","620340041","0","41","41","0","200000001","41","36","0","0","0","41","1","30","0","41","0","882","41","41","8740","41","41"
"0","10","10","42","42","42","42","42","1","42","47","0","42","1","42","203400","0","620340042","0","42","42","0","200000001","42","37","0","0","0","42","1","30","0","42","0","968","42","42","10115","42","42"
"0","10","10","43","43","43","43","43","1","43","47","0","43","1","43","203400","0","620340043","0","43","43","0","200000001","43","38","0","0","0","43","1","30","0","43","0","991","43","43","10410","43","43"
"0","10","10","44","44","44","44","44","1","44","47","0","44","1","44","203400","0","620340044","0","44","44","0","200000001","44","38","0","0","0","44","1","30","0","44","0","1013","44","44","10705","44","44"
"0","10","10","45","45","45","45","45","1","45","47","0","45","1","45","203400","0","620340045","0","45","45","0","200000001","45","39","0","0","0","45","1","30","0","45","0","1113","45","45","11457","45","45"
"0","10","10","46","46","46","46","46","1","46","52","0","46","1","46","203400","0","620340046","0","46","46","0","200000001","46","41","0","0","0","46","1","30","0","46","0","1113","46","46","12209","46","46"
"0","10","10","47","47","47","47","47","1","47","61","0","47","1","47","203400","0","620340047","0","47","47","0","200000001","47","42","0","0","0","47","1","30","0","47","0","1658","47","47","16589","47","47"
"0","10","10","48","48","48","48","48","1","48","71","0","48","1","48","203400","0","620340048","0","48","48","0","200000001","48","46","0","0","0","48","1","30","0","48","0","1717","48","48","19891","48","48"
"0","10","10","49","49","49","49","49","1","49","72","0","49","1","49","203400","0","620340049","0","49","49","0","200000001","49","47","0","0","0","49","1","30","0","49","0","1776","49","49","20643","49","49"
"0","10","10","50","50","50","50","50","1","50","72","0","50","1","50","203400","0","620340050","0","50","50","0","200000001","50","47","0","0","0","50","1","30","0","50","0","1836","50","50","21395","50","50"
"0","10","10","51","51","51","51","51","1","51","73","0","51","1","51","203400","0","620340051","0","51","51","0","200000001","51","48","0","0","0","51","1","30","0","51","0","1895","51","51","22147","51","51"
"0","10","10","52","52","52","52","52","1","52","73","0","52","1","52","203400","0","620340052","0","52","52","0","200000001","52","48","0","0","0","52","1","30","0","52","0","1954","52","52","22899","52","52"
"0","10","10","53","53","53","53","53","1","53","74","0","53","1","53","203400","0","620340053","0","53","53","0","200000001","53","49","0","0","0","53","1","30","0","53","0","2037","53","53","24415","53","53"
"0","10","10","54","54","54","54","54","1","54","76","0","54","1","54","203400","0","620340054","0","54","54","0","200000001","54","49","0","0","0","54","1","30","0","54","0","2120","54","54","25930","54","54"
"0","10","10","55","55","55","55","55","1","55","77","0","55","1","55","203400","0","620340055","0","55","55","0","200000001","55","50","0","0","0","55","1","30","0","55","0","2204","55","55","27446","55","55"
"0","10","10","56","56","56","56","56","1","56","78","0","56","1","56","203400","0","620340056","0","56","56","0","200000001","56","50","0","0","0","56","1","30","0","56","0","2287","56","56","28962","56","56"
"0","10","10","57","57","57","57","57","1","57","80","0","57","1","57","203400","0","620340057","0","57","57","0","200000001","57","51","0","0","0","57","1","30","0","57","0","2370","57","57","30477","57","57"
"0","10","10","58","58","58","58","58","1","58","81","0","58","1","58","203400","0","620340058","0","58","58","0","200000001","58","51","0","0","0","58","1","30","0","58","0","2453","58","58","31993","58","58"
"0","10","10","59","59","59","59","59","1","59","82","0","59","1","59","203400","0","620340059","0","59","59","0","200000001","59","52","0","0","0","59","1","30","0","59","0","2537","59","59","33508","59","59"
"0","10","10","60","60","60","60","60","1","60","84","0","60","1","60","203400","0","620340060","0","60","60","0","200000001","60","52","0","0","0","60","1","30","0","60","0","2620","60","60","35024","60","60"
"0","10","10","61","61","61","61","61","1","61","85","0","61","1","61","203400","0","620340061","0","61","61","0","200000001","61","53","0","0","0","61","1","30","0","61","0","2706","61","61","36608","61","61"
"0","10","10","62","62","62","62","62","1","62","86","0","62","1","62","203400","0","620340062","0","62","62","0","200000001","62","54","0","0","0","62","1","30","0","62","0","2766","62","62","37216","62","62"
"0","10","10","63","63","63","63","63","1","63","88","0","63","1","63","203400","0","620340063","0","63","63","0","200000001","63","56","0","0","0","63","1","30","0","63","0","2827","63","63","37824","63","63"
"0","10","10","64","64","64","64","64","1","64","89","0","64","1","64","203400","0","620340064","0","64","64","0","200000001","64","57","0","0","0","64","1","30","0","64","0","2887","64","64","38432","64","64"
"0","10","10","65","65","65","65","65","1","65","90","0","65","1","65","203400","0","620340065","0","65","65","0","200000001","65","59","0","0","0","65","1","30","0","65","0","2947","65","65","39040","65","65"
"0","10","10","66","66","66","66","66","1","66","92","0","66","1","66","203400","0","620340066","0","66","66","0","200000001","66","60","0","0","0","66","1","30","0","66","0","3008","66","66","39648","66","66"
"0","10","10","67","67","67","67","67","1","67","93","0","67","1","67","203400","0","620340067","0","67","67","0","200000001","67","62","0","0","0","67","1","30","0","67","0","3068","67","67","40256","67","67"
"0","10","10","68","68","68","68","68","1","68","94","0","68","1","68","203400","0","620340068","0","68","68","0","200000001","68","63","0","0","0","68","1","30","0","68","0","3128","68","68","40864","68","68"
"0","10","10","69","69","69","69","69","1","69","95","0","69","1","69","203400","0","620340069","0","69","69","0","200000001","69","65","0","0","0","69","1","30","0","69","0","3189","69","69","41472","69","69"
"0","10","10","70","70","70","70","70","1","70","97","0","70","1","70","203400","0","620340070","0","70","70","0","200000001","70","66","0","0","0","70","1","30","0","70","0","3249","70","70","42080","70","70"
"0","10","10","71","71","71","71","71","1","71","98","0","71","1","71","203400","0","620340071","0","71","71","0","200000001","71","67","0","0","0","71","1","30","0","71","0","3309","71","71","42688","71","71"
