dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","66","65","65","65","65","65","65","64","0","0","0","1","0","65","203900","620390065","200000006","0","1952","0","22380","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","69","66","66","66","66","66","66","67","0","0","0","1","0","66","203900","620390066","200000006","0","2078","0","23167","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","72","67","67","67","67","67","67","70","0","0","0","1","0","67","203900","620390067","200000006","0","2205","0","23954","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","75","68","68","68","68","68","68","74","0","0","0","1","0","68","203900","620390068","200000006","0","2331","0","24741","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","78","69","69","69","69","69","69","77","0","0","0","1","0","69","203900","620390069","200000006","0","2457","0","25528","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","81","70","70","70","70","70","70","81","0","0","0","1","0","70","203900","620390070","200000006","0","2584","0","26316","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","83","71","71","71","71","71","71","84","0","0","0","1","0","71","203900","620390071","200000006","0","2710","0","27103","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","3","0","0","0","1","0","1","204000","620400001","200000001","0","38","0","355","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","3","2","2","2","2","2","2","10","0","0","0","1","0","2","204000","620400002","200000001","0","53","0","620","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","4","3","3","3","3","3","3","6","0","0","0","1","0","3","204000","620400003","200000001","0","79","0","566","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","5","4","4","4","4","4","4","8","0","0","0","1","0","4","204000","620400004","200000001","0","97","0","597","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","6","5","5","5","5","5","5","9","0","0","0","1","0","5","204000","620400005","200000001","0","114","0","627","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","6","6","6","6","6","6","6","9","0","0","0","1","0","6","204000","620400006","200000001","0","136","0","651","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","7","7","7","7","7","7","7","10","0","0","0","1","0","7","204000","620400007","200000001","0","161","0","855","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","7","8","8","8","8","8","8","10","0","0","0","1","0","8","204000","620400008","200000001","0","186","0","1059","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","7","9","9","9","9","9","9","11","0","0","0","1","0","9","204000","620400009","200000001","0","205","0","1091","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","8","10","10","10","10","10","10","11","0","0","0","1","0","10","204000","620400010","200000001","0","212","0","1121","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","8","11","11","11","11","11","11","11","0","0","0","1","0","11","204000","620400011","200000001","0","212","0","1121","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","8","12","12","12","12","12","12","12","0","0","0","1","0","12","204000","620400012","200000001","0","225","0","1180","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","9","13","13","13","13","13","13","12","0","0","0","1","0","13","204000","620400013","200000001","0","225","0","1180","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","9","14","14","14","14","14","14","12","0","0","0","1","0","14","204000","620400014","200000001","0","225","0","1180","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","12","15","15","15","15","15","15","18","0","0","0","1","0","15","204000","620400015","200000001","0","220","0","1184","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","12","16","16","16","16","16","16","18","0","0","0","1","0","16","204000","620400016","200000001","0","248","0","1305","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","12","17","17","17","17","17","17","18","0","0","0","1","0","17","204000","620400017","200000001","0","275","0","1426","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","12","18","18","18","18","18","18","18","0","0","0","1","0","18","204000","620400018","200000001","0","310","0","1734","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","13","19","19","19","19","19","19","19","0","0","0","1","0","19","204000","620400019","200000001","0","346","0","2043","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","13","20","20","20","20","20","20","19","0","0","0","1","0","20","204000","620400020","200000001","0","381","0","2351","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","13","21","21","21","21","21","21","19","0","0","0","1","0","21","204000","620400021","200000001","0","416","0","2659","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","17","22","22","22","22","22","22","24","0","0","0","1","0","22","204000","620400022","200000001","0","469","0","2724","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","21","23","23","23","23","23","23","28","0","0","0","1","0","23","204000","620400023","200000001","0","521","0","2788","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","21","24","24","24","24","24","24","28","0","0","0","1","0","24","204000","620400024","200000001","0","539","0","2985","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","22","25","25","25","25","25","25","29","0","0","0","1","0","25","204000","620400025","200000001","0","557","0","3182","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","22","26","26","26","26","26","26","29","0","0","0","1","0","26","204000","620400026","200000001","0","575","0","3379","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","22","27","27","27","27","27","27","29","0","0","0","1","0","27","204000","620400027","200000001","0","593","0","3576","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","22","28","28","28","28","28","28","30","0","0","0","1","0","28","204000","620400028","200000001","0","617","0","3808","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","31","0","0","0","1","0","29","204000","620400029","200000001","0","642","0","4040","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","32","0","0","0","1","0","30","204000","620400030","200000001","0","666","0","4272","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","22","31","31","31","31","31","31","32","0","0","0","1","0","31","204000","620400031","200000001","0","694","0","4685","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","23","32","32","32","32","32","32","32","0","0","0","1","0","32","204000","620400032","200000001","0","723","0","5099","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","23","33","33","33","33","33","33","32","0","0","0","1","0","33","204000","620400033","200000001","0","751","0","5512","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","23","34","34","34","34","34","34","32","0","0","0","1","0","34","204000","620400034","200000001","0","779","0","5925","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","27","35","35","35","35","35","35","37","0","0","0","1","0","35","204000","620400035","200000001","0","885","0","7661","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","31","36","36","36","36","36","36","42","0","0","0","1","0","36","204000","620400036","200000001","0","992","0","9398","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","35","37","37","37","37","37","37","47","0","0","0","1","0","37","204000","620400037","200000001","0","1098","0","11134","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","38","38","38","38","38","38","38","52","0","0","0","1","0","38","204000","620400038","200000001","0","1204","0","12871","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","42","39","39","39","39","39","39","57","0","0","0","1","0","39","204000","620400039","200000001","0","1311","0","14607","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","46","40","40","40","40","40","40","62","0","0","0","1","0","40","204000","620400040","200000001","0","1417","0","16344","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","50","41","41","41","41","41","41","66","0","0","0","1","0","41","204000","620400041","200000001","0","1523","0","18080","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","54","42","42","42","42","42","42","71","0","0","0","1","0","42","204000","620400042","200000001","0","1629","0","19817","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","58","43","43","43","43","43","43","76","0","0","0","1","0","43","204000","620400043","200000001","0","1736","0","21553","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","64","44","44","44","44","44","44","81","0","0","0","1","0","44","204000","620400044","200000001","0","1842","0","23290","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","65","45","45","45","45","45","45","86","0","0","0","1","0","45","204000","620400045","200000001","0","1948","0","25026","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","69","46","46","46","46","46","46","91","0","0","0","1","0","46","204000","620400046","200000001","0","2055","0","26763","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","73","47","47","47","47","47","47","96","0","0","0","1","0","47","204000","620400047","200000001","0","2161","0","28499","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","74","48","48","48","48","48","48","97","0","0","0","1","0","48","204000","620400048","200000001","0","2182","0","28950","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","74","49","49","49","49","49","49","98","0","0","0","1","0","49","204000","620400049","200000001","0","2203","0","29402","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","75","50","50","50","50","50","50","99","0","0","0","1","0","50","204000","620400050","200000001","0","2224","0","29853","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","76","51","51","51","51","51","51","100","0","0","0","1","0","51","204000","620400051","200000001","0","2245","0","30304","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","76","52","52","52","52","52","52","102","0","0","0","1","0","52","204000","620400052","200000001","0","2256","0","30687","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","76","53","53","53","53","53","53","102","0","0","0","1","0","53","204000","620400053","200000001","0","2268","0","31069","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","77","54","54","54","54","54","54","101","0","0","0","1","0","54","204000","620400054","200000001","0","2266","0","30756","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","77","55","55","55","55","55","55","101","0","0","0","1","0","55","204000","620400055","200000001","0","2287","0","31207","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","78","56","56","56","56","56","56","102","0","0","0","1","0","56","204000","620400056","200000001","0","2307","0","31658","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","79","57","57","57","57","57","57","103","0","0","0","1","0","57","204000","620400057","200000001","0","2328","0","32110","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","81","58","58","58","58","58","58","106","0","0","0","1","0","58","204000","620400058","200000001","0","2391","0","33464","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","82","59","59","59","59","59","59","107","0","0","0","1","0","59","204000","620400059","200000001","0","2412","0","33915","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","83","60","60","60","60","60","60","108","0","0","0","1","0","60","204000","620400060","200000001","0","2433","0","34366","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","83","61","61","61","61","61","61","109","0","0","0","1","0","61","204000","620400061","200000001","0","2454","0","34817","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","84","62","62","62","62","62","62","110","0","0","0","1","0","62","204000","620400062","200000001","0","2509","0","34942","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","85","63","63","63","63","63","63","110","0","0","0","1","0","63","204000","620400063","200000001","0","2564","0","35068","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","86","64","64","64","64","64","64","111","0","0","0","1","0","64","204000","620400064","200000001","0","2619","0","35193","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","87","65","65","65","65","65","65","111","0","0","0","1","0","65","204000","620400065","200000001","0","2674","0","35318","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","88","66","66","66","66","66","66","112","0","0","0","1","0","66","204000","620400066","200000001","0","2729","0","35443","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","89","67","67","67","67","67","67","113","0","0","0","1","0","67","204000","620400067","200000001","0","2784","0","35569","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","91","68","68","68","68","68","68","113","0","0","0","1","0","68","204000","620400068","200000001","0","2838","0","35694","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","92","69","69","69","69","69","69","114","0","0","0","1","0","69","204000","620400069","200000001","0","2893","0","35819","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","93","70","70","70","70","70","70","115","0","0","0","1","0","70","204000","620400070","200000001","0","2948","0","35944","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","94","71","71","71","71","71","71","115","0","0","0","1","0","71","204000","620400071","200000001","0","3003","0","36070","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","3","0","0","0","1","17","1","204200","620420001","200000001","0","0","0","368","0","0","10","1"
