5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"36","200000006","36","0","36","1","36","0","30","36","0","0","10","10","36","36","36","36","36","36","43","711","0","620310036","36","0","0","1","36","0","36","36","0","36","7839","0","31","203100","36","1"
"37","200000006","37","0","37","1","37","0","30","37","0","0","10","10","37","37","37","37","37","37","44","740","0","620310037","37","0","0","1","37","0","37","37","0","37","8267","0","32","203100","37","1"
"38","200000006","38","0","38","1","38","0","30","38","0","0","10","10","38","38","38","38","38","38","45","769","0","620310038","38","0","0","1","38","0","38","38","0","38","8694","0","33","203100","38","1"
"39","200000006","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","47","798","0","620310039","39","0","0","1","39","0","39","39","0","39","9121","0","34","203100","39","1"
"40","200000006","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","48","827","0","620310040","40","0","0","1","40","0","40","40","0","40","9548","0","35","203100","40","1"
"41","200000006","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","49","856","0","620310041","41","0","0","1","41","0","41","41","0","41","9975","0","36","203100","41","1"
"42","200000006","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","49","866","0","620310042","42","0","0","1","42","0","42","42","0","42","12764","0","36","203100","42","1"
"43","200000006","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","52","912","0","620310043","43","0","0","1","43","0","43","43","0","43","13541","0","38","203100","43","1"
"44","200000006","44","0","44","1","44","0","30","44","0","0","10","10","44","44","44","44","44","44","56","958","0","620310044","44","0","0","1","44","0","44","44","0","44","14319","0","41","203100","44","1"
"45","200000006","45","0","45","1","45","0","30","45","0","0","10","10","45","45","45","45","45","45","59","1003","0","620310045","45","0","0","1","45","0","45","45","0","45","15096","0","43","203100","45","1"
"46","200000006","46","0","46","1","46","0","30","46","0","0","10","10","46","46","46","46","46","46","62","1049","0","620310046","46","0","0","1","46","0","46","46","0","46","15874","0","45","203100","46","1"
"47","200000006","47","0","47","1","47","0","30","47","0","0","10","10","47","47","47","47","47","47","65","1315","0","620310047","47","0","0","1","47","0","47","47","0","47","20020","0","47","203100","47","1"
"48","200000006","48","0","48","1","48","0","30","48","0","0","10","10","48","48","48","48","48","48","63","1381","0","620310048","48","0","0","1","48","0","48","48","0","48","23923","0","45","203100","48","1"
"49","200000006","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","65","1385","0","620310049","49","0","0","1","49","0","49","49","0","49","20020","0","48","203100","49","1"
"50","200000006","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","81","1420","0","620310050","50","0","0","1","50","0","50","50","0","50","20887","0","62","203100","50","1"
"51","200000006","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","97","1454","0","620310051","51","0","0","1","51","0","51","51","0","51","21754","0","77","203100","51","1"
"52","200000006","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","113","1489","0","620310052","52","0","0","1","52","0","52","52","0","52","22621","0","91","203100","52","1"
"53","200000006","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","113","1527","0","620310053","53","0","0","1","53","0","53","53","0","53","23290","0","91","203100","53","1"
"54","200000006","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","113","1565","0","620310054","54","0","0","1","54","0","54","54","0","54","23957","0","93","203100","54","1"
"55","200000006","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","113","1603","0","620310055","55","0","0","1","55","0","55","55","0","55","24626","0","93","203100","55","1"
"56","200000006","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","113","1603","0","620310056","56","0","0","1","56","0","56","56","0","56","24390","0","93","203100","56","1"
"57","200000006","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","115","1603","0","620310057","57","0","0","1","57","0","57","57","0","57","24390","0","93","203100","57","1"
"58","200000006","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","118","1603","0","620310058","58","0","0","1","58","0","58","58","0","58","24390","0","95","203100","58","1"
"59","200000006","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","120","1603","0","620310059","59","0","0","1","59","0","59","59","0","59","24390","0","95","203100","59","1"
"60","200000006","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","121","1603","0","620310060","60","0","0","1","60","0","60","60","0","60","24390","0","95","203100","60","1"
"61","200000006","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","123","1603","0","620310061","61","0","0","1","61","0","61","61","0","61","24390","0","95","203100","61","1"
"62","200000006","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","123","1651","0","620310062","62","0","0","1","62","0","62","62","0","62","24682","0","96","203100","62","1"
"63","200000006","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","123","1700","0","620310063","63","0","0","1","63","0","63","63","0","63","24974","0","96","203100","63","1"
"64","200000006","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","124","1748","0","620310064","64","0","0","1","64","0","64","64","0","64","25266","0","97","203100","64","1"
"65","200000006","65","0","65","1","65","0","30","65","0","0","10","10","65","65","65","65","65","65","124","1796","0","620310065","65","0","0","1","65","0","65","65","0","65","25558","0","98","203100","65","1"
"66","200000006","66","0","66","1","66","0","30","66","0","0","10","10","66","66","66","66","66","66","124","1845","0","620310066","66","0","0","1","66","0","66","66","0","66","25851","0","99","203100","66","1"
"67","200000006","67","0","67","1","67","0","30","67","0","0","10","10","67","67","67","67","67","67","124","1893","0","620310067","67","0","0","1","67","0","67","67","0","67","26143","0","99","203100","67","1"
"68","200000006","68","0","68","1","68","0","30","68","0","0","10","10","68","68","68","68","68","68","125","1942","0","620310068","68","0","0","1","68","0","68","68","0","68","26435","0","100","203100","68","1"
"69","200000006","69","0","69","1","69","0","30","69","0","0","10","10","69","69","69","69","69","69","125","1990","0","620310069","69","0","0","1","69","0","69","69","0","69","26727","0","101","203100","69","1"
"70","200000006","70","0","70","1","70","0","30","70","0","0","10","10","70","70","70","70","70","70","125","2038","0","620310070","70","0","0","1","70","0","70","70","0","70","27019","0","101","203100","70","1"
"71","200000006","71","0","71","1","71","0","30","71","0","0","10","10","71","71","71","71","71","71","125","2087","0","620310071","71","0","0","1","71","0","71","71","0","71","27311","0","102","203100","71","1"
"1","200000001","1","0","1","1","1","0","30","1","0","0","10","10","1","1","1","1","1","1","5","95","0","620320001","1","0","0","1","1","0","1","1","0","1","139","0","5","203200","1","1"
"2","200000001","2","0","2","1","2","0","30","2","0","0","10","10","2","2","2","2","2","2","5","99","0","620320002","2","0","0","1","2","0","2","2","0","2","168","0","5","203200","2","1"
"3","200000001","3","0","3","1","3","0","30","3","0","0","10","10","3","3","3","3","3","3","6","104","0","620320003","3","0","0","1","3","0","3","3","0","3","257","0","5","203200","3","1"
"4","200000001","4","0","4","1","4","0","30","4","0","0","10","10","4","4","4","4","4","4","6","108","0","620320004","4","0","0","1","4","0","4","4","0","4","311","0","6","203200","4","1"
"5","200000001","5","0","5","1","5","0","30","5","0","0","10","10","5","5","5","5","5","5","7","112","0","620320005","5","0","0","1","5","0","5","5","0","5","474","0","6","203200","5","1"
"6","200000001","6","0","6","1","6","0","30","6","0","0","10","10","6","6","6","6","6","6","8","117","0","620320006","6","0","0","1","6","0","6","6","0","6","573","0","7","203200","6","1"
"7","200000001","7","0","7","1","7","0","30","7","0","0","10","10","7","7","7","7","7","7","9","122","0","620320007","7","0","0","1","7","0","7","7","0","7","875","0","7","203200","7","1"
"8","200000001","8","0","8","1","8","0","30","8","0","0","10","10","8","8","8","8","8","8","10","127","0","620320008","8","0","0","1","8","0","8","8","0","8","1057","0","8","203200","8","1"
"9","200000001","9","0","9","1","9","0","30","9","0","0","10","10","9","9","9","9","9","9","11","138","0","620320009","9","0","0","1","9","0","9","9","0","9","1093","0","8","203200","9","1"
"10","200000001","10","0","10","1","10","0","30","10","0","0","10","10","10","10","10","10","10","10","11","148","0","620320010","10","0","0","1","10","0","10","10","0","10","1128","0","8","203200","10","1"
"11","200000001","11","0","11","1","11","0","30","11","0","0","10","10","11","11","11","11","11","11","11","148","0","620320011","11","0","0","1","11","0","11","11","0","11","1128","0","8","203200","11","1"
"12","200000001","12","0","12","1","12","0","30","12","0","0","10","10","12","12","12","12","12","12","12","160","0","620320012","12","0","0","1","12","0","12","12","0","12","1149","0","9","203200","12","1"
"13","200000001","13","0","13","1","13","0","30","13","0","0","10","10","13","13","13","13","13","13","17","176","0","620320013","13","0","0","1","13","0","13","13","0","13","1170","0","12","203200","13","1"
"14","200000001","14","0","14","1","14","0","30","14","0","0","10","10","14","14","14","14","14","14","17","176","0","620320014","14","0","0","1","14","0","14","14","0","14","1170","0","12","203200","14","1"
"15","200000001","15","0","15","1","15","0","30","15","0","0","10","10","15","15","15","15","15","15","18","191","0","620320015","15","0","0","1","15","0","15","15","0","15","1292","0","13","203200","15","1"
"16","200000001","16","0","16","1","16","0","30","16","0","0","10","10","16","16","16","16","16","16","18","222","0","620320016","16","0","0","1","16","0","16","16","0","16","1554","0","13","203200","16","1"
"17","200000001","17","0","17","1","17","0","30","17","0","0","10","10","17","17","17","17","17","17","18","268","0","620320017","17","0","0","1","17","0","17","17","0","17","1938","0","13","203200","17","1"
"18","200000001","18","0","18","1","18","0","30","18","0","0","10","10","18","18","18","18","18","18","19","306","0","620320018","18","0","0","1","18","0","18","18","0","18","2019","0","14","203200","18","1"
"19","200000001","19","0","19","1","19","0","30","19","0","0","10","10","19","19","19","19","19","19","19","390","0","620320019","19","0","0","1","19","0","19","19","0","19","2483","0","14","203200","19","1"
"20","200000001","20","0","20","1","20","0","30","20","0","0","10","10","20","20","20","20","20","20","20","395","0","620320020","20","0","0","1","20","0","20","20","0","20","2630","0","14","203200","20","1"
"21","200000001","21","0","21","1","21","0","30","21","0","0","10","10","21","21","21","21","21","21","20","398","0","620320021","21","0","0","1","21","0","21","21","0","21","2756","0","14","203200","21","1"
"22","200000001","22","0","22","1","22","0","30","22","0","0","10","10","22","22","22","22","22","22","20","402","0","620320022","22","0","0","1","22","0","22","22","0","22","2883","0","14","203200","22","1"
"23","200000001","23","0","23","1","23","0","30","23","0","0","10","10","23","23","23","23","23","23","20","405","0","620320023","23","0","0","1","23","0","23","23","0","23","3009","0","14","203200","23","1"
"24","200000001","24","0","24","1","24","0","30","24","0","0","10","10","24","24","24","24","24","24","23","417","0","620320024","24","0","0","1","24","0","24","24","0","24","3156","0","16","203200","24","1"
"25","200000001","25","0","25","1","25","0","30","25","0","0","10","10","25","25","25","25","25","25","26","429","0","620320025","25","0","0","1","25","0","25","25","0","25","3304","0","18","203200","25","1"
"26","200000001","26","0","26","1","26","0","30","26","0","0","10","10","26","26","26","26","26","26","29","440","0","620320026","26","0","0","1","26","0","26","26","0","26","3451","0","19","203200","26","1"
"27","200000001","27","0","27","1","27","0","30","27","0","0","10","10","27","27","27","27","27","27","32","452","0","620320027","27","0","0","1","27","0","27","27","0","27","3598","0","21","203200","27","1"
"28","200000001","28","0","28","1","28","0","30","28","0","0","10","10","28","28","28","28","28","28","34","486","0","620320028","28","0","0","1","28","0","28","28","0","28","4093","0","23","203200","28","1"
"29","200000001","29","0","29","1","29","0","30","29","0","0","10","10","29","29","29","29","29","29","34","495","0","620320029","29","0","0","1","29","0","29","29","0","29","4493","0","23","203200","29","1"
"30","200000001","30","0","30","1","30","0","30","30","0","0","10","10","30","30","30","30","30","30","34","503","0","620320030","30","0","0","1","30","0","30","30","0","30","4769","0","23","203200","30","1"
"31","200000001","31","0","31","1","31","0","30","31","0","0","10","10","31","31","31","31","31","31","34","512","0","620320031","31","0","0","1","31","0","31","31","0","31","5044","0","23","203200","31","1"
"32","200000001","32","0","32","1","32","0","30","32","0","0","10","10","32","32","32","32","32","32","34","520","0","620320032","32","0","0","1","32","0","32","32","0","32","5320","0","23","203200","32","1"
"33","200000001","33","0","33","1","33","0","30","33","0","0","10","10","33","33","33","33","33","33","34","556","0","620320033","33","0","0","1","33","0","33","33","0","33","5778","0","24","203200","33","1"
"34","200000001","34","0","34","1","34","0","30","34","0","0","10","10","34","34","34","34","34","34","34","591","0","620320034","34","0","0","1","34","0","34","34","0","34","6236","0","24","203200","34","1"
"35","200000001","35","0","35","1","35","0","30","35","0","0","10","10","35","35","35","35","35","35","34","629","0","620320035","35","0","0","1","35","0","35","35","0","35","6630","0","24","203200","35","1"
"36","200000001","36","0","36","1","36","0","30","36","0","0","10","10","36","36","36","36","36","36","35","667","0","620320036","36","0","0","1","36","0","36","36","0","36","7025","0","24","203200","36","1"
"37","200000001","37","0","37","1","37","0","30","37","0","0","10","10","37","37","37","37","37","37","35","705","0","620320037","37","0","0","1","37","0","37","37","0","37","7419","0","24","203200","37","1"
"38","200000001","38","0","38","1","38","0","30","38","0","0","10","10","38","38","38","38","38","38","35","705","0","620320038","38","0","0","1","38","0","38","38","0","38","7419","0","24","203200","38","1"
"39","200000001","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","44","749","0","620320039","39","0","0","1","39","0","39","39","0","39","8409","0","30","203200","39","1"
"40","200000001","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","53","858","0","620320040","40","0","0","1","40","0","40","40","0","40","11921","0","36","203200","40","1"
"41","200000001","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","54","922","0","620320041","41","0","0","1","41","0","41","41","0","41","12375","0","37","203200","41","1"
"42","200000001","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","56","986","0","620320042","42","0","0","1","42","0","42","42","0","42","12829","0","38","203200","42","1"
"43","200000001","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","57","1050","0","620320043","43","0","0","1","43","0","43","43","0","43","13283","0","39","203200","43","1"
