b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"51","0","53","1800","53","10","23104","53","0","53","0","203800","53","53","53","10","620380053","0","53","66","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"51","0","54","1834","54","10","23604","54","0","54","0","203800","54","54","54","10","620380054","0","54","67","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"51","0","55","1868","55","10","24104","55","0","55","0","203800","55","55","55","10","620380055","0","55","67","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"51","0","56","1902","56","10","24604","56","0","56","0","203800","56","56","56","10","620380056","0","56","67","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"51","0","57","1952","57","10","24604","57","0","57","0","203800","57","57","57","10","620380057","0","57","67","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"72","0","58","2544","58","10","30804","58","0","58","0","203800","58","58","58","10","620380058","0","58","94","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"84","0","59","2924","59","10","34604","59","0","59","0","203800","59","59","59","10","620380059","0","59","107","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"84","0","60","3024","60","10","35104","60","0","60","0","203800","60","60","60","10","620380060","0","60","107","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"84","0","61","3124","61","10","35604","61","0","61","0","203800","61","61","61","10","620380061","0","61","108","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"84","0","62","3187","62","10","35909","62","0","62","0","203800","62","62","62","10","620380062","0","62","108","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"85","0","63","3249","63","10","36215","63","0","63","0","203800","63","63","63","10","620380063","0","63","109","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"85","0","64","3312","64","10","36520","64","0","64","0","203800","64","64","64","10","620380064","0","64","109","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"85","0","65","3374","65","10","36826","65","0","65","0","203800","65","65","65","10","620380065","0","65","109","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"85","0","66","3437","66","10","37131","66","0","66","0","203800","66","66","66","10","620380066","0","66","109","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"86","0","67","3500","67","10","37437","67","0","67","0","203800","67","67","67","10","620380067","0","67","110","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"86","0","68","3562","68","10","37742","68","0","68","0","203800","68","68","68","10","620380068","0","68","110","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"86","0","69","3625","69","10","38047","69","0","69","0","203800","69","69","69","10","620380069","0","69","110","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"86","0","70","3688","70","10","38353","70","0","70","0","203800","70","70","70","10","620380070","0","70","111","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"87","0","71","3750","71","10","38658","71","0","71","0","203800","71","71","71","10","620380071","0","71","111","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"2","0","1","40","1","10","411","1","0","1","0","203801","1","1","1","10","620380101","0","1","4","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"3","0","2","44","2","10","539","2","0","2","0","203801","2","2","2","10","620380102","0","2","5","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"4","0","3","48","3","10","899","3","0","3","0","203801","3","3","3","10","620380103","0","3","6","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"4","0","4","70","4","10","793","4","0","4","0","203801","4","4","4","10","620380104","0","4","6","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"4","0","5","104","5","10","881","5","0","5","0","203801","5","5","5","10","620380105","0","5","8","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"5","0","6","137","6","10","966","6","0","6","0","203801","6","6","6","10","620380106","0","6","9","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"6","0","7","170","7","10","1190","7","0","7","0","203801","7","7","7","10","620380107","0","7","10","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"7","0","8","202","8","10","1412","8","0","8","0","203801","8","8","8","10","620380108","0","8","11","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"7","0","9","218","9","10","1452","9","0","9","0","203801","9","9","9","10","620380109","0","9","11","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"8","0","10","232","10","10","1494","10","0","10","0","203801","10","10","10","10","620380110","0","10","13","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"8","0","11","248","11","10","1534","11","0","11","0","203801","11","11","11","10","620380111","0","11","13","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"8","0","12","262","12","10","1574","12","0","12","0","203801","12","12","12","10","620380112","0","12","13","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"9","0","13","289","13","10","1865","13","0","13","0","203801","13","13","13","10","620380113","0","13","14","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"10","0","14","316","14","10","2156","14","0","14","0","203801","14","14","14","10","620380114","0","14","15","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"10","0","15","344","15","10","2447","15","0","15","0","203801","15","15","15","10","620380115","0","15","15","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"11","0","16","371","16","10","2738","16","0","16","0","203801","16","16","16","10","620380116","0","16","15","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"12","0","17","396","17","10","3029","17","0","17","0","203801","17","17","17","10","620380117","0","17","18","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"13","0","18","423","18","10","3320","18","0","18","0","203801","18","18","18","10","620380118","0","18","19","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"13","0","19","450","19","10","3610","19","0","19","0","203801","19","19","19","10","620380119","0","19","19","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"13","0","20","478","20","10","3901","20","0","20","0","203801","20","20","20","10","620380120","0","20","20","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"13","0","21","492","21","10","4115","21","0","21","0","203801","21","21","21","10","620380121","0","21","20","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"13","0","22","508","22","10","4328","22","0","22","0","203801","22","22","22","10","620380122","0","22","20","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"13","0","23","522","23","10","4542","23","0","23","0","203801","23","23","23","10","620380123","0","23","20","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"22","0","24","604","24","10","4512","24","0","24","0","203801","24","24","24","10","620380124","0","24","30","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"22","0","25","636","25","10","4897","25","0","25","0","203801","25","25","25","10","620380125","0","25","30","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"22","0","26","666","26","10","5278","26","0","26","0","203801","26","26","26","10","620380126","0","26","31","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"22","0","27","697","27","10","5663","27","0","27","0","203801","27","27","27","10","620380127","0","27","31","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"22","0","28","727","28","10","6047","28","0","28","0","203801","28","28","28","10","620380128","0","28","31","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"22","0","29","758","29","10","6428","29","0","29","0","203801","29","29","29","10","620380129","0","29","33","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"22","0","30","788","30","10","6813","30","0","30","0","203801","30","30","30","10","620380130","0","30","33","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"23","0","31","852","31","10","8118","31","0","31","0","203801","31","31","31","10","620380131","0","31","34","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"25","0","32","917","32","10","9420","32","0","32","0","203801","32","32","32","10","620380132","0","32","36","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"26","0","33","979","33","10","10725","33","0","33","0","203801","33","33","33","10","620380133","0","33","38","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"27","0","34","1044","34","10","12030","34","0","34","0","203801","34","34","34","10","620380134","0","34","39","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"29","0","35","1108","35","10","13332","35","0","35","0","203801","35","35","35","10","620380135","0","35","40","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"30","0","36","1172","36","10","14637","36","0","36","0","203801","36","36","36","10","620380136","0","36","43","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"31","0","37","1236","37","10","15939","37","0","37","0","203801","37","37","37","10","620380137","0","37","44","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"32","0","38","1300","38","10","17244","38","0","38","0","203801","38","38","38","10","620380138","0","38","45","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"33","0","39","1363","39","10","18549","39","0","39","0","203801","39","39","39","10","620380139","0","39","46","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"35","0","40","1427","40","10","19851","40","0","40","0","203801","40","40","40","10","620380140","0","40","49","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"36","0","41","1460","41","10","20036","41","0","41","0","203801","41","41","41","10","620380141","0","41","49","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"36","0","42","1543","42","10","21027","42","0","42","0","203801","42","42","42","10","620380142","0","42","50","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"37","0","43","1574","43","10","21454","43","0","43","0","203801","43","43","43","10","620380143","0","43","52","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"38","0","44","1583","44","10","21880","44","0","44","0","203801","44","44","44","10","620380144","0","44","53","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"38","0","45","1667","45","10","21943","45","0","45","0","203801","45","45","45","10","620380145","0","45","53","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"40","0","46","1668","46","10","22552","46","0","46","0","203801","46","46","46","10","620380146","0","46","56","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"42","0","47","1696","47","10","23160","47","0","47","0","203801","47","47","47","10","620380147","0","47","58","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"42","0","48","1741","48","10","23160","48","0","48","0","203801","48","48","48","10","620380148","0","48","59","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"42","0","49","1785","49","10","23160","49","0","49","0","203801","49","49","49","10","620380149","0","49","59","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"50","0","50","1843","50","10","23660","50","0","50","0","203801","50","50","50","10","620380150","0","50","65","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"51","0","51","1900","51","10","24160","51","0","51","0","203801","51","51","51","10","620380151","0","51","66","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"51","0","52","1958","52","10","24660","52","0","52","0","203801","52","52","52","10","620380152","0","52","66","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"51","0","53","2016","53","10","25160","53","0","53","0","203801","53","53","53","10","620380153","0","53","66","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"51","0","54","2073","54","10","25660","54","0","54","0","203801","54","54","54","10","620380154","0","54","66","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"51","0","55","2131","55","10","26160","55","0","55","0","203801","55","55","55","10","620380155","0","55","66","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"51","0","56","2072","56","10","27160","56","0","56","0","203801","56","56","56","10","620380156","0","56","67","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"51","0","57","2099","57","10","27410","57","0","57","0","203801","57","57","57","10","620380157","0","57","67","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"51","0","58","2243","58","10","28660","58","0","58","0","203801","58","58","58","10","620380158","0","58","67","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"53","0","59","2154","59","10","27910","59","0","59","0","203801","59","59","59","10","620380159","0","59","68","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"54","0","60","2181","60","10","28160","60","0","60","0","203801","60","60","60","10","620380160","0","60","69","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
