020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000005","1425","19061","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","62","53","0","53","0","30","53","203001","77","1","53","53","53","53","620300153","1","10","0"
"0","200000005","1488","19815","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","62","54","0","54","0","30","54","203001","77","1","54","54","54","54","620300154","1","10","0"
"0","200000005","1530","20819","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","62","55","0","55","0","30","55","203001","77","1","55","55","55","55","620300155","1","10","0"
"0","200000005","1573","21823","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","62","56","0","56","0","30","56","203001","77","1","56","56","56","56","620300156","1","10","0"
"0","200000005","1721","22827","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","63","57","0","57","0","30","57","203001","78","1","57","57","57","57","620300157","1","10","0"
"0","200000005","1869","23832","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","65","58","0","58","0","30","58","203001","79","1","58","58","58","58","620300158","1","10","0"
"0","200000005","2060","24836","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","66","59","0","59","0","30","59","203001","80","1","59","59","59","59","620300159","1","10","0"
"0","200000005","2251","25840","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","67","60","0","60","0","30","60","203001","81","1","60","60","60","60","620300160","1","10","0"
"0","200000005","2441","26845","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","68","61","0","61","0","30","61","203001","81","1","61","61","61","61","620300161","1","10","0"
"0","200000005","2473","27227","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","70","62","0","62","0","30","62","203001","82","1","62","62","62","62","620300162","1","10","0"
"0","200000005","2504","27608","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","72","63","0","63","0","30","63","203001","83","1","63","63","63","63","620300163","1","10","0"
"0","200000005","2536","27990","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","73","64","0","64","0","30","64","203001","83","1","64","64","64","64","620300164","1","10","0"
"0","200000005","2568","28371","65","65","65","0","0","0","65","0","0","65","65","10","65","0","65","1","65","65","75","65","0","65","0","30","65","203001","84","1","65","65","65","65","620300165","1","10","0"
"0","200000005","2600","28753","66","66","66","0","0","0","66","0","0","66","66","10","66","0","66","1","66","66","77","66","0","66","0","30","66","203001","85","1","66","66","66","66","620300166","1","10","0"
"0","200000005","2631","29134","67","67","67","0","0","0","67","0","0","67","67","10","67","0","67","1","67","67","79","67","0","67","0","30","67","203001","86","1","67","67","67","67","620300167","1","10","0"
"0","200000005","2663","29516","68","68","68","0","0","0","68","0","0","68","68","10","68","0","68","1","68","68","81","68","0","68","0","30","68","203001","87","1","68","68","68","68","620300168","1","10","0"
"0","200000005","2695","29897","69","69","69","0","0","0","69","0","0","69","69","10","69","0","69","1","69","69","82","69","0","69","0","30","69","203001","87","1","69","69","69","69","620300169","1","10","0"
"0","200000005","2727","30279","70","70","70","0","0","0","70","0","0","70","70","10","70","0","70","1","70","70","84","70","0","70","0","30","70","203001","88","1","70","70","70","70","620300170","1","10","0"
"0","200000005","2758","30660","71","71","71","0","0","0","71","0","0","71","71","10","71","0","71","1","71","71","86","71","0","71","0","30","71","203001","89","1","71","71","71","71","620300171","1","10","0"
"0","200000006","8","368","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","2","1","0","1","0","30","1","203100","7","1","1","1","1","1","620310001","1","10","0"
"0","200000006","17","409","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","3","2","0","2","0","30","2","203100","7","1","2","2","2","2","620310002","1","10","0"
"0","200000006","24","428","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","4","3","0","3","0","30","3","203100","7","1","3","3","3","3","620310003","1","10","0"
"0","200000006","52","476","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","5","4","0","4","0","30","4","203100","7","1","4","4","4","4","620310004","1","10","0"
"0","200000006","24","428","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","4","5","0","5","0","30","5","203100","7","1","5","5","5","5","620310005","1","10","0"
"0","200000006","94","520","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","8","6","0","6","0","30","6","203100","7","1","6","6","6","6","620310006","1","10","0"
"0","200000006","112","645","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","9","7","0","7","0","30","7","203100","7","1","7","7","7","7","620310007","1","10","0"
"0","200000006","129","770","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","9","8","0","8","0","30","8","203100","8","1","8","8","8","8","620310008","1","10","0"
"0","200000006","147","895","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","10","9","0","9","0","30","9","203100","8","1","9","9","9","9","620310009","1","10","0"
"0","200000006","164","1020","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","11","10","0","10","0","30","10","203100","9","1","10","10","10","10","620310010","1","10","0"
"0","200000006","182","1144","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","11","11","0","11","0","30","11","203100","9","1","11","11","11","11","620310011","1","10","0"
"0","200000006","199","1269","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","12","12","0","12","0","30","12","203100","9","1","12","12","12","12","620310012","1","10","0"
"0","200000006","217","1394","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","13","13","0","13","0","30","13","203100","10","1","13","13","13","13","620310013","1","10","0"
"0","200000006","234","1519","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","13","14","0","14","0","30","14","203100","10","1","14","14","14","14","620310014","1","10","0"
"0","200000006","252","1644","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","14","15","0","15","0","30","15","203100","11","1","15","15","15","15","620310015","1","10","0"
"0","200000006","269","1769","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","14","16","0","16","0","30","16","203100","11","1","16","16","16","16","620310016","1","10","0"
"0","200000006","287","1894","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","15","17","0","17","0","30","17","203100","12","1","17","17","17","17","620310017","1","10","0"
"0","200000006","304","2019","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","16","18","0","18","0","30","18","203100","12","1","18","18","18","18","620310018","1","10","0"
"0","200000006","322","2143","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","16","19","0","19","0","30","19","203100","12","1","19","19","19","19","620310019","1","10","0"
"0","200000006","339","2268","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","17","20","0","20","0","30","20","203100","13","1","20","20","20","20","620310020","1","10","0"
"0","200000006","357","2393","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","18","21","0","21","0","30","21","203100","13","1","21","21","21","21","620310021","1","10","0"
"0","200000006","374","2518","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","18","22","0","22","0","30","22","203100","14","1","22","22","22","22","620310022","1","10","0"
"0","200000006","392","2643","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","19","23","0","23","0","30","23","203100","14","1","23","23","23","23","620310023","1","10","0"
"0","200000006","393","2892","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","24","24","0","24","0","30","24","203100","18","1","24","24","24","24","620310024","1","10","0"
"0","200000006","393","3141","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","29","25","0","25","0","30","25","203100","21","1","25","25","25","25","620310025","1","10","0"
"0","200000006","422","3568","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","30","26","0","26","0","30","26","203100","22","1","26","26","26","26","620310026","1","10","0"
"0","200000006","451","3995","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","32","27","0","27","0","30","27","203100","23","1","27","27","27","27","620310027","1","10","0"
"0","200000006","480","4422","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","33","28","0","28","0","30","28","203100","24","1","28","28","28","28","620310028","1","10","0"
"0","200000006","509","4850","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","34","29","0","29","0","30","29","203100","25","1","29","29","29","29","620310029","1","10","0"
"0","200000006","538","5277","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","35","30","0","30","0","30","30","203100","26","1","30","30","30","30","620310030","1","10","0"
"0","200000006","567","5704","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","37","31","0","31","0","30","31","203100","27","1","31","31","31","31","620310031","1","10","0"
"0","200000006","596","6131","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","38","32","0","32","0","30","32","203100","28","1","32","32","32","32","620310032","1","10","0"
"0","200000006","625","6558","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","39","33","0","33","0","30","33","203100","29","1","33","33","33","33","620310033","1","10","0"
"0","200000006","653","6985","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","40","34","0","34","0","30","34","203100","29","1","34","34","34","34","620310034","1","10","0"
"0","200000006","682","7412","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","42","35","0","35","0","30","35","203100","30","1","35","35","35","35","620310035","1","10","0"
"0","200000006","711","7839","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","43","36","0","36","0","30","36","203100","31","1","36","36","36","36","620310036","1","10","0"
"0","200000006","740","8267","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","44","37","0","37","0","30","37","203100","32","1","37","37","37","37","620310037","1","10","0"
"0","200000006","769","8694","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","45","38","0","38","0","30","38","203100","33","1","38","38","38","38","620310038","1","10","0"
"0","200000006","798","9121","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","47","39","0","39","0","30","39","203100","34","1","39","39","39","39","620310039","1","10","0"
"0","200000006","827","9548","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","48","40","0","40","0","30","40","203100","35","1","40","40","40","40","620310040","1","10","0"
"0","200000006","856","9975","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","49","41","0","41","0","30","41","203100","36","1","41","41","41","41","620310041","1","10","0"
"0","200000006","866","12764","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","49","42","0","42","0","30","42","203100","36","1","42","42","42","42","620310042","1","10","0"
"0","200000006","912","13541","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","52","43","0","43","0","30","43","203100","38","1","43","43","43","43","620310043","1","10","0"
"0","200000006","958","14319","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","56","44","0","44","0","30","44","203100","41","1","44","44","44","44","620310044","1","10","0"
"0","200000006","1003","15096","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","59","45","0","45","0","30","45","203100","43","1","45","45","45","45","620310045","1","10","0"
"0","200000006","1049","15874","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","62","46","0","46","0","30","46","203100","45","1","46","46","46","46","620310046","1","10","0"
"0","200000006","1315","20020","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","65","47","0","47","0","30","47","203100","47","1","47","47","47","47","620310047","1","10","0"
"0","200000006","1381","23923","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","63","48","0","48","0","30","48","203100","45","1","48","48","48","48","620310048","1","10","0"
"0","200000006","1385","20020","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","65","49","0","49","0","30","49","203100","48","1","49","49","49","49","620310049","1","10","0"
"0","200000006","1420","20887","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","81","50","0","50","0","30","50","203100","62","1","50","50","50","50","620310050","1","10","0"
"0","200000006","1454","21754","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","97","51","0","51","0","30","51","203100","77","1","51","51","51","51","620310051","1","10","0"
"0","200000006","1489","22621","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","113","52","0","52","0","30","52","203100","91","1","52","52","52","52","620310052","1","10","0"
"0","200000006","1527","23290","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","113","53","0","53","0","30","53","203100","91","1","53","53","53","53","620310053","1","10","0"
"0","200000006","1565","23957","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","113","54","0","54","0","30","54","203100","93","1","54","54","54","54","620310054","1","10","0"
"0","200000006","1603","24626","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","113","55","0","55","0","30","55","203100","93","1","55","55","55","55","620310055","1","10","0"
"0","200000006","1603","24390","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","113","56","0","56","0","30","56","203100","93","1","56","56","56","56","620310056","1","10","0"
"0","200000006","1603","24390","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","115","57","0","57","0","30","57","203100","93","1","57","57","57","57","620310057","1","10","0"
"0","200000006","1603","24390","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","118","58","0","58","0","30","58","203100","95","1","58","58","58","58","620310058","1","10","0"
"0","200000006","1603","24390","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","120","59","0","59","0","30","59","203100","95","1","59","59","59","59","620310059","1","10","0"
"0","200000006","1603","24390","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","121","60","0","60","0","30","60","203100","95","1","60","60","60","60","620310060","1","10","0"
