3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"23","0","23","0","23","200000006","23","30","2788","1","23","28","203500","0","23","21","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620350023","23","215","23","10"
"24","0","24","0","24","200000006","24","30","3065","1","24","29","203500","0","24","21","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620350024","24","218","24","10"
"25","0","25","0","25","200000006","25","30","3346","1","25","29","203500","0","25","21","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620350025","25","244","25","10"
"26","0","26","0","26","200000006","26","30","3627","1","26","29","203500","0","26","21","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620350026","26","269","26","10"
"27","0","27","0","27","200000006","27","30","3576","1","27","29","203500","0","27","22","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620350027","27","272","27","10"
"28","0","28","0","28","200000006","28","30","3981","1","28","31","203500","0","28","23","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620350028","28","278","28","10"
"29","0","29","0","29","200000006","29","30","4571","1","29","32","203500","0","29","24","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620350029","29","320","29","10"
"30","0","30","0","30","200000006","30","30","5161","1","30","32","203500","0","30","24","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620350030","30","362","30","10"
"31","0","31","0","31","200000006","31","30","5211","1","31","32","203500","0","31","24","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620350031","31","377","31","10"
"32","0","32","0","32","200000006","32","30","5261","1","32","32","203500","0","32","24","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620350032","32","392","32","10"
"33","0","33","0","33","200000006","33","30","5728","1","33","32","203500","0","33","26","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620350033","33","412","33","10"
"34","0","34","0","34","200000006","34","30","6195","1","34","33","203500","0","34","28","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620350034","34","431","34","10"
"35","0","35","0","35","200000006","35","30","6662","1","35","33","203500","0","35","31","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620350035","35","451","35","10"
"36","0","36","0","36","200000006","36","30","7129","1","36","33","203500","0","36","33","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620350036","36","471","36","10"
"37","0","37","0","37","200000006","37","30","7457","1","37","41","203500","0","37","34","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620350037","37","494","37","10"
"38","0","38","0","38","200000006","38","30","7784","1","38","48","203500","0","38","35","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620350038","38","516","38","10"
"39","0","39","0","39","200000006","39","30","10059","1","39","48","203500","0","39","35","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620350039","39","595","39","10"
"40","0","40","0","40","200000006","40","30","12334","1","40","48","203500","0","40","35","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620350040","40","673","40","10"
"41","0","41","0","41","200000006","41","30","13262","1","41","49","203500","0","41","36","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620350041","41","829","41","10"
"42","0","42","0","42","200000006","42","30","14190","1","42","50","203500","0","42","36","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620350042","42","984","42","10"
"43","0","43","0","43","200000006","43","30","14464","1","43","50","203500","0","43","36","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620350043","43","1010","43","10"
"44","0","44","0","44","200000006","44","30","20501","1","44","64","203500","0","44","47","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620350044","44","1365","44","10"
"45","0","45","0","45","200000006","45","30","26537","1","45","79","203500","0","45","58","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620350045","45","1721","45","10"
"46","0","46","0","46","200000006","46","30","32574","1","46","93","203500","0","46","69","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620350046","46","2076","46","10"
"47","0","47","0","47","200000006","47","30","34796","1","47","95","203500","0","47","70","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620350047","47","2190","47","10"
"48","0","48","0","48","200000006","48","30","37018","1","48","97","203500","0","48","72","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620350048","48","2304","48","10"
"49","0","49","0","49","200000006","49","30","37448","1","49","97","203500","0","49","72","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620350049","49","2321","49","10"
"50","0","50","0","50","200000006","50","30","38292","1","50","103","203500","0","50","75","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620350050","50","2434","50","10"
"51","0","51","0","51","200000006","51","30","39137","1","51","109","203500","0","51","78","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620350051","51","2546","51","10"
"52","0","52","0","52","200000006","52","30","39981","1","52","115","203500","0","52","82","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620350052","52","2660","52","10"
"53","0","53","0","53","200000006","53","30","40825","1","53","121","203500","0","53","85","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620350053","53","2773","53","10"
"54","0","54","0","54","200000006","54","30","41670","1","54","127","203500","0","54","88","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620350054","54","2885","54","10"
"55","0","55","0","55","200000006","55","30","42514","1","55","133","203500","0","55","92","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620350055","55","2998","55","10"
"56","0","56","0","56","200000006","56","30","43358","1","56","139","203500","0","56","95","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620350056","56","3110","56","10"
"57","0","57","0","57","200000006","57","30","44203","1","57","145","203500","0","57","98","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620350057","57","3222","57","10"
"58","0","58","0","58","200000006","58","30","45047","1","58","151","203500","0","58","102","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620350058","58","3335","58","10"
"59","0","59","0","59","200000006","59","30","48787","1","59","157","203500","0","59","107","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620350059","59","3488","59","10"
"60","0","60","0","60","200000006","60","30","52526","1","60","163","203500","0","60","112","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620350060","60","3642","60","10"
"61","0","61","0","61","200000006","61","30","56266","1","61","170","203500","0","61","117","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620350061","61","3795","61","10"
"62","0","62","0","62","200000006","62","30","57110","1","62","176","203500","0","62","122","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620350062","62","3948","62","10"
"63","0","63","0","63","200000006","63","30","57954","1","63","182","203500","0","63","127","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620350063","63","4101","63","10"
"64","0","64","0","64","200000006","64","30","58798","1","64","188","203500","0","64","132","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620350064","64","4254","64","10"
"65","0","65","0","65","200000006","65","30","59642","1","65","194","203500","0","65","137","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620350065","65","4407","65","10"
"66","0","66","0","66","200000006","66","30","60486","1","66","200","203500","0","66","142","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620350066","66","4560","66","10"
"67","0","67","0","67","200000006","67","30","61330","1","67","206","203500","0","67","147","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620350067","67","4713","67","10"
"68","0","68","0","68","200000006","68","30","62174","1","68","212","203500","0","68","152","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620350068","68","4866","68","10"
"69","0","69","0","69","200000006","69","30","63018","1","69","218","203500","0","69","157","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620350069","69","5019","69","10"
"70","0","70","0","70","200000006","70","30","63862","1","70","224","203500","0","70","162","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620350070","70","5172","70","10"
"71","0","71","0","71","200000006","71","30","64706","1","71","230","203500","0","71","167","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620350071","71","5325","71","10"
"1","0","1","0","1","200000006","1","30","328","1","1","3","203700","0","1","1","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620370001","1","29","1","10"
"2","0","2","0","2","200000006","2","30","430","1","2","4","203700","0","2","2","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620370002","2","33","2","10"
"3","0","3","0","3","200000006","3","30","718","1","3","5","203700","0","3","4","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620370003","3","36","3","10"
"4","0","4","0","4","200000006","4","30","633","1","4","5","203700","0","4","4","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620370004","4","52","4","10"
"5","0","5","0","5","200000006","5","30","702","1","5","6","203700","0","5","4","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620370005","5","76","5","10"
"6","0","6","0","6","200000006","6","30","771","1","6","7","203700","0","6","5","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620370006","6","101","6","10"
"7","0","7","0","7","200000006","7","30","949","1","7","8","203700","0","7","6","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620370007","7","125","7","10"
"8","0","8","0","8","200000006","8","30","1126","1","8","9","203700","0","8","7","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620370008","8","149","8","10"
"9","0","9","0","9","200000006","9","30","1159","1","9","9","203700","0","9","7","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620370009","9","160","9","10"
"10","0","10","0","10","200000006","10","30","1191","1","10","10","203700","0","10","7","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620370010","10","171","10","10"
"11","0","11","0","11","200000006","11","30","1225","1","11","10","203700","0","11","7","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620370011","11","182","11","10"
"12","0","12","0","12","200000006","12","30","1257","1","12","10","203700","0","12","7","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620370012","12","193","12","10"
"13","0","13","0","13","200000006","13","30","1489","1","13","11","203700","0","13","8","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620370013","13","213","13","10"
"14","0","14","0","14","200000006","14","30","1721","1","14","11","203700","0","14","9","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620370014","14","233","14","10"
"15","0","15","0","15","200000006","15","30","1953","1","15","12","203700","0","15","9","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620370015","15","252","15","10"
"16","0","16","0","16","200000006","16","30","2185","1","16","13","203700","0","16","10","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620370016","16","272","16","10"
"17","0","17","0","17","200000006","17","30","2417","1","17","14","203700","0","17","11","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620370017","17","292","17","10"
"18","0","18","0","18","200000006","18","30","2649","1","18","15","203700","0","18","12","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620370018","18","312","18","10"
"19","0","19","0","19","200000006","19","30","2881","1","19","15","203700","0","19","12","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620370019","19","332","19","10"
"20","0","20","0","20","200000006","20","30","3113","1","20","16","203700","0","20","12","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620370020","20","351","20","10"
"21","0","21","0","21","200000006","21","30","3284","1","21","16","203700","0","21","12","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620370021","21","362","21","10"
"22","0","22","0","22","200000006","22","30","3455","1","22","16","203700","0","22","12","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620370022","22","373","22","10"
"23","0","23","0","23","200000006","23","30","3625","1","23","16","203700","0","23","12","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620370023","23","384","23","10"
"24","0","24","0","24","200000006","24","30","3602","1","24","24","203700","0","24","20","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620370024","24","445","24","10"
"25","0","25","0","25","200000006","25","30","3907","1","25","24","203700","0","25","20","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620370025","25","467","25","10"
"26","0","26","0","26","200000006","26","30","4214","1","26","24","203700","0","26","20","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620370026","26","490","26","10"
"27","0","27","0","27","200000006","27","30","4520","1","27","25","203700","0","27","20","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620370027","27","512","27","10"
"28","0","28","0","28","200000006","28","30","4825","1","28","25","203700","0","28","21","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620370028","28","535","28","10"
"29","0","29","0","29","200000006","29","30","5132","1","29","26","203700","0","29","21","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620370029","29","557","29","10"
"30","0","30","0","30","200000006","30","30","5437","1","30","26","203700","0","30","21","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620370030","30","580","30","10"
