83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"56","200000006","56","56","0","30","56","56","0","1","56","0","0","56","56","52","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","20935","0","203700","1670","66","56","620370056","56","56"
"57","200000006","57","57","0","30","57","57","0","1","57","0","0","57","57","52","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","21235","0","203700","1700","66","57","620370057","57","57"
"58","200000006","58","58","0","30","58","58","0","1","58","0","0","58","58","54","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","22248","0","203700","1770","68","58","620370058","58","58"
"59","200000006","59","59","0","30","59","59","0","1","59","0","0","59","59","56","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","23262","0","203700","1840","71","59","620370059","59","59"
"60","200000006","60","60","0","30","60","60","0","1","60","0","0","60","60","58","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","24275","0","203700","1910","73","60","620370060","60","60"
"61","200000006","61","61","0","30","61","61","0","1","61","0","0","61","61","60","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","25288","0","203700","1981","76","61","620370061","61","61"
"62","200000006","62","62","0","30","62","62","0","1","62","0","0","62","62","61","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","25739","0","203700","2049","77","62","620370062","62","62"
"63","200000006","63","63","0","30","63","63","0","1","63","0","0","63","63","62","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","26189","0","203700","2117","78","63","620370063","63","63"
"64","200000006","64","64","0","30","64","64","0","1","64","0","0","64","64","64","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","26640","0","203700","2185","78","64","620370064","64","64"
"65","200000006","65","65","0","30","65","65","0","1","65","0","0","65","65","65","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","27091","0","203700","2253","79","65","620370065","65","65"
"66","200000006","66","66","0","30","66","66","0","1","66","0","0","66","66","66","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","27541","0","203700","2321","80","66","620370066","66","66"
"67","200000006","67","67","0","30","67","67","0","1","67","0","0","67","67","67","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","27992","0","203700","2389","81","67","620370067","67","67"
"68","200000006","68","68","0","30","68","68","0","1","68","0","0","68","68","68","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","28443","0","203700","2456","81","68","620370068","68","68"
"69","200000006","69","69","0","30","69","69","0","1","69","0","0","69","69","69","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","28893","0","203700","2524","82","69","620370069","69","69"
"70","200000006","70","70","0","30","70","70","0","1","70","0","0","70","70","71","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","29344","0","203700","2592","83","70","620370070","70","70"
"71","200000006","71","71","0","30","71","71","0","1","71","0","0","71","71","72","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","29795","0","203700","2660","84","71","620370071","71","71"
"1","200000001","1","1","0","30","1","1","0","1","1","0","0","1","1","2","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","370","0","203800","36","5","1","620380001","1","1"
"2","200000001","2","2","0","30","2","2","0","1","2","0","0","2","2","3","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","485","0","203800","39","6","2","620380002","2","2"
"3","200000001","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","809","0","203800","43","8","3","620380003","3","3"
"4","200000001","4","4","0","30","4","4","0","1","4","0","0","4","4","4","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","713","0","203800","62","8","4","620380004","4","4"
"5","200000001","5","5","0","30","5","5","0","1","5","0","0","5","5","5","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","792","0","203800","93","9","5","620380005","5","5"
"6","200000001","6","6","0","30","6","6","0","1","6","0","0","6","6","6","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","869","0","203800","122","11","6","620380006","6","6"
"7","200000001","7","7","0","30","7","7","0","1","7","0","0","7","7","7","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","1071","0","203800","151","12","7","620380007","7","7"
"8","200000001","8","8","0","30","8","8","0","1","8","0","0","8","8","8","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","1270","0","203800","181","14","8","620380008","8","8"
"9","200000001","9","9","0","30","9","9","0","1","9","0","0","9","9","8","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","1306","0","203800","195","14","9","620380009","9","9"
"10","200000001","10","10","0","30","10","10","0","1","10","0","0","10","10","9","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","1344","0","203800","208","15","10","620380010","10","10"
"11","200000001","11","11","0","30","11","11","0","1","11","0","0","11","11","9","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","1380","0","203800","222","15","11","620380011","11","11"
"12","200000001","12","12","0","30","12","12","0","1","12","0","0","12","12","9","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","1416","0","203800","234","15","12","620380012","12","12"
"13","200000001","13","13","0","30","13","13","0","1","13","0","0","13","13","10","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1678","0","203800","258","17","13","620380013","13","13"
"14","200000001","14","14","0","30","14","14","0","1","14","0","0","14","14","11","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1940","0","203800","283","18","14","620380014","14","14"
"15","200000001","15","15","0","30","15","15","0","1","15","0","0","15","15","11","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","2201","0","203800","307","18","15","620380015","15","15"
"16","200000001","16","16","0","30","16","16","0","1","16","0","0","16","16","12","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","2463","0","203800","331","18","16","620380016","16","16"
"17","200000001","17","17","0","30","17","17","0","1","17","0","0","17","17","13","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","2893","0","203800","374","18","17","620380017","17","17"
"18","200000001","18","18","0","30","18","18","0","1","18","0","0","18","18","13","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","3323","0","203800","416","18","18","620380018","18","18"
"19","200000001","19","19","0","30","19","19","0","1","19","0","0","19","19","13","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","3626","0","203800","424","19","19","620380019","19","19"
"20","200000001","20","20","0","30","20","20","0","1","20","0","0","20","20","13","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","3768","0","203800","439","19","20","620380020","20","20"
"21","200000001","21","21","0","30","21","21","0","1","21","0","0","21","21","13","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","3910","0","203800","454","19","21","620380021","21","21"
"22","200000001","22","22","0","30","22","22","0","1","22","0","0","22","22","14","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","4036","0","203800","482","20","22","620380022","22","22"
"23","200000001","23","23","0","30","23","23","0","1","23","0","0","23","23","14","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","4236","0","203800","482","20","23","620380023","23","23"
"24","200000001","24","24","0","30","24","24","0","1","24","0","0","24","24","20","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","4597","0","203800","633","28","24","620380024","24","24"
"25","200000001","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","4957","0","203800","639","29","25","620380025","25","25"
"26","200000001","26","26","0","30","26","26","0","1","26","0","0","26","26","21","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","5057","0","203800","639","29","26","620380026","26","26"
"27","200000001","27","27","0","30","27","27","0","1","27","0","0","27","27","22","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","5177","0","203800","646","29","27","620380027","27","27"
"28","200000001","28","28","0","30","28","28","0","1","28","0","0","28","28","23","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","5828","0","203800","687","31","28","620380028","28","28"
"29","200000001","29","29","0","30","29","29","0","1","29","0","0","29","29","23","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","6987","0","203800","734","31","29","620380029","29","29"
"30","200000001","30","30","0","30","30","30","0","1","30","0","0","30","30","23","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","7048","0","203800","785","32","30","620380030","30","30"
"31","200000001","31","31","0","30","31","31","0","1","31","0","0","31","31","23","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","7065","0","203800","787","32","31","620380031","31","31"
"32","200000001","32","32","0","30","32","32","0","1","32","0","0","32","32","23","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","7083","0","203800","790","32","32","620380032","32","32"
"33","200000001","33","33","0","30","33","33","0","1","33","0","0","33","33","23","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","7100","0","203800","792","32","33","620380033","33","33"
"34","200000001","34","34","0","30","34","34","0","1","34","0","0","34","34","23","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","8247","0","203800","794","32","34","620380034","34","34"
"35","200000001","35","35","0","30","35","35","0","1","35","0","0","35","35","23","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","8333","0","203800","800","33","35","620380035","35","35"
"36","200000001","36","36","0","30","36","36","0","1","36","0","0","36","36","23","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","9048","0","203800","845","33","36","620380036","36","36"
"37","200000001","37","37","0","30","37","37","0","1","37","0","0","37","37","25","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","10059","0","203800","936","36","37","620380037","37","37"
"38","200000001","38","38","0","30","38","38","0","1","38","0","0","38","38","35","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","11070","0","203800","1026","48","38","620380038","38","38"
"39","200000001","39","39","0","30","39","39","0","1","39","0","0","39","39","35","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","12186","0","203800","1143","48","39","620380039","39","39"
"40","200000001","40","40","0","30","40","40","0","1","40","0","0","40","40","35","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","13301","0","203800","1260","48","40","620380040","40","40"
"41","200000001","41","41","0","30","41","41","0","1","41","0","0","41","41","36","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","16708","0","203800","1371","49","41","620380041","41","41"
"42","200000001","42","42","0","30","42","42","0","1","42","0","0","42","42","36","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","20115","0","203800","1481","50","42","620380042","42","42"
"43","200000001","43","43","0","30","43","43","0","1","43","0","0","43","43","37","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","20209","0","203800","1484","51","43","620380043","43","43"
"44","200000001","44","44","0","30","44","44","0","1","44","0","0","44","44","37","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","20302","0","203800","1488","52","44","620380044","44","44"
"45","200000001","45","45","0","30","45","45","0","1","45","0","0","45","45","38","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","20396","0","203800","1491","53","45","620380045","45","45"
"46","200000001","46","46","0","30","46","46","0","1","46","0","0","46","46","40","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","21500","0","203800","1536","56","46","620380046","46","46"
"47","200000001","47","47","0","30","47","47","0","1","47","0","0","47","47","42","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","22604","0","203800","1581","58","47","620380047","47","47"
"48","200000001","48","48","0","30","48","48","0","1","48","0","0","48","48","45","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","22604","0","203800","1623","60","48","620380048","48","48"
"49","200000001","49","49","0","30","49","49","0","1","49","0","0","49","49","47","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","22604","0","203800","1664","63","49","620380049","49","49"
"50","200000001","50","50","0","30","50","50","0","1","50","0","0","50","50","50","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","22604","0","203800","1698","65","50","620380050","50","50"
"51","200000001","51","51","0","30","51","51","0","1","51","0","0","51","51","51","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","22604","0","203800","1732","66","51","620380051","51","51"
"52","200000001","52","52","0","30","52","52","0","1","52","0","0","52","52","51","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","22604","0","203800","1766","66","52","620380052","52","52"
"53","200000001","53","53","0","30","53","53","0","1","53","0","0","53","53","51","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","23104","0","203800","1800","66","53","620380053","53","53"
"54","200000001","54","54","0","30","54","54","0","1","54","0","0","54","54","51","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","23604","0","203800","1834","67","54","620380054","54","54"
"55","200000001","55","55","0","30","55","55","0","1","55","0","0","55","55","51","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","24104","0","203800","1868","67","55","620380055","55","55"
"56","200000001","56","56","0","30","56","56","0","1","56","0","0","56","56","51","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","24604","0","203800","1902","67","56","620380056","56","56"
"57","200000001","57","57","0","30","57","57","0","1","57","0","0","57","57","51","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","24604","0","203800","1952","67","57","620380057","57","57"
"58","200000001","58","58","0","30","58","58","0","1","58","0","0","58","58","72","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","30804","0","203800","2544","94","58","620380058","58","58"
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","84","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","34604","0","203800","2924","107","59","620380059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","84","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","35104","0","203800","3024","107","60","620380060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","84","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","35604","0","203800","3124","108","61","620380061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","84","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","35909","0","203800","3187","108","62","620380062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","85","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","36215","0","203800","3249","109","63","620380063","63","63"
