b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"70","0","70","36588","0","70","0","68","0","70","0","70","70","70","1","70","0","0","200000001","204200","0","70","70","30","70","1","10","70","70","70","92","10","2895","70","0","0","70","70","620420070","1"
"71","0","71","36822","0","71","0","70","0","71","0","71","71","71","1","71","0","0","200000001","204200","0","71","71","30","71","1","10","71","71","71","93","10","2950","71","0","0","71","71","620420071","1"
"1","0","1","245","0","1","0","5","0","1","0","1","1","1","1","1","0","0","200000009","204300","0","1","1","30","1","1","10","1","1","1","2","10","0","1","0","7","1","1","620430001","1"
"2","0","2","272","0","2","0","5","0","2","0","2","2","2","1","2","0","0","200000009","204300","0","2","2","30","2","1","10","2","2","2","2","10","0","2","0","14","2","2","620430002","1"
"3","0","3","285","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000009","204300","0","3","3","30","3","1","10","3","3","3","3","10","0","3","0","17","3","3","620430003","1"
"4","0","4","317","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000009","204300","0","4","4","30","4","1","10","4","4","4","4","10","0","4","0","34","4","4","620430004","1"
"5","0","5","331","0","5","0","5","0","5","0","5","5","5","1","5","0","0","200000009","204300","0","5","5","30","5","1","10","5","5","5","6","10","0","5","0","42","5","5","620430005","1"
"6","0","6","346","0","6","0","5","0","6","0","6","6","6","1","6","0","0","200000009","204300","0","6","6","30","6","1","10","6","6","6","7","10","0","6","0","49","6","6","620430006","1"
"7","0","7","429","0","7","0","5","0","7","0","7","7","7","1","7","0","0","200000009","204300","0","7","7","30","7","1","10","7","7","7","8","10","0","7","0","58","7","7","620430007","1"
"8","0","8","512","0","8","0","6","0","8","0","8","8","8","1","8","0","0","200000009","204300","0","8","8","30","8","1","10","8","8","8","8","10","0","8","0","68","8","8","620430008","1"
"9","0","9","596","0","9","0","6","0","9","0","9","9","9","1","9","0","0","200000009","204300","0","9","9","30","9","1","10","9","9","9","9","10","0","9","0","77","9","9","620430009","1"
"10","0","10","679","0","10","0","7","0","10","0","10","10","10","1","10","0","0","200000009","204300","0","10","10","30","10","1","10","10","10","10","9","10","0","10","0","87","10","10","620430010","1"
"11","0","11","761","0","11","0","7","0","11","0","11","11","11","1","11","0","0","200000009","204300","0","11","11","30","11","1","10","11","11","11","9","10","0","11","0","97","11","11","620430011","1"
"12","0","12","844","0","12","0","7","0","12","0","12","12","12","1","12","0","0","200000009","204300","0","12","12","30","12","1","10","12","12","12","10","10","0","12","0","107","12","12","620430012","1"
"13","0","13","928","0","13","0","8","0","13","0","13","13","13","1","13","0","0","200000009","204300","0","13","13","30","13","1","10","13","13","13","11","10","0","13","0","116","13","13","620430013","1"
"14","0","14","1011","0","14","0","8","0","14","0","14","14","14","1","14","0","0","200000009","204300","0","14","14","30","14","1","10","14","14","14","11","10","0","14","0","126","14","14","620430014","1"
"15","0","15","1094","0","15","0","8","0","15","0","15","15","15","1","15","0","0","200000009","204300","0","15","15","30","15","1","10","15","15","15","12","10","0","15","0","135","15","15","620430015","1"
"16","0","16","1177","0","16","0","8","0","16","0","16","16","16","1","16","0","0","200000009","204300","0","16","16","30","16","1","10","16","16","16","12","10","0","16","0","145","16","16","620430016","1"
"17","0","17","1260","0","17","0","9","0","17","0","17","17","17","1","17","0","0","200000009","204300","0","17","17","30","17","1","10","17","17","17","13","10","0","17","0","154","17","17","620430017","1"
"18","0","18","1344","0","18","0","9","0","18","0","18","18","18","1","18","0","0","200000009","204300","0","18","18","30","18","1","10","18","18","18","14","10","0","18","0","164","18","18","620430018","1"
"19","0","19","1426","0","19","0","9","0","19","0","19","19","19","1","19","0","0","200000009","204300","0","19","19","30","19","1","10","19","19","19","14","10","0","19","0","174","19","19","620430019","1"
"20","0","20","1509","0","20","0","10","0","20","0","20","20","20","1","20","0","0","200000009","204300","0","20","20","30","20","1","10","20","20","20","14","10","0","20","0","183","20","20","620430020","1"
"21","0","21","1592","0","21","0","10","0","21","0","21","21","21","1","21","0","0","200000009","204300","0","21","21","30","21","1","10","21","21","21","15","10","0","21","0","193","21","21","620430021","1"
"22","0","22","1676","0","22","0","11","0","22","0","22","22","22","1","22","0","0","200000009","204300","0","22","22","30","22","1","10","22","22","22","15","10","0","22","0","202","22","22","620430022","1"
"23","0","23","1759","0","23","0","11","0","23","0","23","23","23","1","23","0","0","200000009","204300","0","23","23","30","23","1","10","23","23","23","16","10","0","23","0","212","23","23","620430023","1"
"24","0","24","1924","0","24","0","14","0","24","0","24","24","24","1","24","0","0","200000009","204300","0","24","24","30","24","1","10","24","24","24","20","10","0","24","0","243","24","24","620430024","1"
"25","0","25","2090","0","25","0","16","0","25","0","25","25","25","1","25","0","0","200000009","204300","0","25","25","30","25","1","10","25","25","25","25","10","0","25","0","274","25","25","620430025","1"
"26","0","26","2374","0","26","0","17","0","26","0","26","26","26","1","26","0","0","200000009","204300","0","26","26","30","26","1","10","26","26","26","26","10","0","26","0","308","26","26","620430026","1"
"27","0","27","2658","0","27","0","18","0","27","0","27","27","27","1","27","0","0","200000009","204300","0","27","27","30","27","1","10","27","27","27","27","10","0","27","0","341","27","27","620430027","1"
"28","0","28","2943","0","28","0","18","0","28","0","28","28","28","1","28","0","0","200000009","204300","0","28","28","30","28","1","10","28","28","28","28","10","0","28","0","376","28","28","620430028","1"
"29","0","29","3227","0","29","0","19","0","29","0","29","29","29","1","29","0","0","200000009","204300","0","29","29","30","29","1","10","29","29","29","29","10","0","29","0","409","29","29","620430029","1"
"30","0","30","3512","0","30","0","20","0","30","0","30","30","30","1","30","0","0","200000009","204300","0","30","30","30","30","1","10","30","30","30","30","10","0","30","0","443","30","30","620430030","1"
"31","0","31","3796","0","31","0","21","0","31","0","31","31","31","1","31","0","0","200000009","204300","0","31","31","30","31","1","10","31","31","31","32","10","0","31","0","477","31","31","620430031","1"
"32","0","32","4080","0","32","0","22","0","32","0","32","32","32","1","32","0","0","200000009","204300","0","32","32","30","32","1","10","32","32","32","32","10","0","32","0","510","32","32","620430032","1"
"33","0","33","4364","0","33","0","22","0","33","0","33","33","33","1","33","0","0","200000009","204300","0","33","33","30","33","1","10","33","33","33","33","10","0","33","0","544","33","33","620430033","1"
"34","0","34","4648","0","34","0","22","0","34","0","34","34","34","1","34","0","0","200000009","204300","0","34","34","30","34","1","10","34","34","34","34","10","0","34","0","578","34","34","620430034","1"
"35","0","35","4932","0","35","0","23","0","35","0","35","35","35","1","35","0","0","200000009","204300","0","35","35","30","35","1","10","35","35","35","36","10","0","35","0","612","35","35","620430035","1"
"36","0","36","5216","0","36","0","24","0","36","0","36","36","36","1","36","0","0","200000009","204300","0","36","36","30","36","1","10","36","36","36","37","10","0","36","0","645","36","36","620430036","1"
"37","0","37","5501","0","37","0","25","0","37","0","37","37","37","1","37","0","0","200000009","204300","0","37","37","30","37","1","10","37","37","37","37","10","0","37","0","679","37","37","620430037","1"
"38","0","38","5785","0","38","0","25","0","38","0","38","38","38","1","38","0","0","200000009","204300","0","38","38","30","38","1","10","38","38","38","38","10","0","38","0","713","38","38","620430038","1"
"39","0","39","6069","0","39","0","26","0","39","0","39","39","39","1","39","0","0","200000009","204300","0","39","39","30","39","1","10","39","39","39","40","10","0","39","0","747","39","39","620430039","1"
"40","0","40","6354","0","40","0","27","0","40","0","40","40","40","1","40","0","0","200000009","204300","0","40","40","30","40","1","10","40","40","40","41","10","0","40","0","781","40","40","620430040","1"
"41","0","41","6638","0","41","0","28","0","41","0","41","41","41","1","41","0","0","200000009","204300","0","41","41","30","41","1","10","41","41","41","42","10","0","41","0","814","41","41","620430041","1"
"42","0","42","8494","0","42","0","28","0","42","0","42","42","42","1","42","0","0","200000009","204300","0","42","42","30","42","1","10","42","42","42","42","10","0","42","0","882","42","42","620430042","1"
"43","0","43","9011","0","43","0","30","0","43","0","43","43","43","1","43","0","0","200000009","204300","0","43","43","30","43","1","10","43","43","43","45","10","0","43","0","921","43","43","620430043","1"
"44","0","44","9528","0","44","0","31","0","44","0","44","44","44","1","44","0","0","200000009","204300","0","44","44","30","44","1","10","44","44","44","47","10","0","44","0","960","44","44","620430044","1"
"45","0","45","10046","0","45","0","33","0","45","0","45","45","45","1","45","0","0","200000009","204300","0","45","45","30","45","1","10","45","45","45","50","10","0","45","0","999","45","45","620430045","1"
"46","0","46","10563","0","46","0","35","0","46","0","46","46","46","1","46","0","0","200000009","204300","0","46","46","30","46","1","10","46","46","46","53","10","0","46","0","1039","46","46","620430046","1"
"47","0","47","13322","0","47","0","36","0","47","0","47","47","47","1","47","0","0","200000009","204300","0","47","47","30","47","1","10","47","47","47","55","10","0","47","0","1192","47","47","620430047","1"
"48","0","48","15919","0","48","0","35","0","48","0","48","48","48","1","48","0","0","200000009","204300","0","48","48","30","48","1","10","48","48","48","54","10","0","48","0","1238","48","48","620430048","1"
"49","0","49","13322","0","49","0","37","0","49","0","49","49","49","1","49","0","0","200000009","204300","0","49","49","30","49","1","10","49","49","49","55","10","0","49","0","1254","49","49","620430049","1"
"50","0","50","13899","0","50","0","48","0","50","0","50","50","50","1","50","0","0","200000009","204300","0","50","50","30","50","1","10","50","50","50","69","10","0","50","0","1271","50","50","620430050","1"
"51","0","51","15542","0","51","0","48","0","51","0","51","51","51","1","51","0","0","200000009","204300","0","51","51","30","51","1","10","51","51","51","70","10","0","51","0","1506","51","51","620430051","1"
"52","0","52","17184","0","52","0","48","0","52","0","52","52","52","1","52","0","0","200000009","204300","0","52","52","30","52","1","10","52","52","52","70","10","0","52","0","1741","52","52","620430052","1"
"53","0","53","19184","0","53","0","48","0","53","0","53","53","53","1","53","0","0","200000009","204300","0","53","53","30","53","1","10","53","53","53","70","10","0","53","0","1841","53","53","620430053","1"
"54","0","54","19751","0","54","0","48","0","54","0","54","54","54","1","54","0","0","200000009","204300","0","54","54","30","54","1","10","54","54","54","70","10","0","54","0","1891","54","54","620430054","1"
"55","0","55","20317","0","55","0","49","0","55","0","55","55","55","1","55","0","0","200000009","204300","0","55","55","30","55","1","10","55","55","55","70","10","0","55","0","1941","55","55","620430055","1"
"56","0","56","20884","0","56","0","49","0","56","0","56","56","56","1","56","0","0","200000009","204300","0","56","56","30","56","1","10","56","56","56","70","10","0","56","0","1991","56","56","620430056","1"
"57","0","57","20684","0","57","0","49","0","57","0","57","57","57","1","57","0","0","200000009","204300","0","57","57","30","57","1","10","57","57","57","70","10","0","57","0","1991","57","57","620430057","1"
"58","0","58","20684","0","58","0","49","0","58","0","58","58","58","1","58","0","0","200000009","204300","0","58","58","30","58","1","10","58","58","58","71","10","0","58","0","1991","58","58","620430058","1"
"59","0","59","20684","0","59","0","50","0","59","0","59","59","59","1","59","0","0","200000009","204300","0","59","59","30","59","1","10","59","59","59","73","10","0","59","0","1991","59","59","620430059","1"
"60","0","60","20684","0","60","0","50","0","60","0","60","60","60","1","60","0","0","200000009","204300","0","60","60","30","60","1","10","60","60","60","74","10","0","60","0","1991","60","60","620430060","1"
"61","0","61","20684","0","61","0","50","0","61","0","61","61","61","1","61","0","0","200000009","204300","0","61","61","30","61","1","10","61","61","61","75","10","0","61","0","1991","61","61","620430061","1"
"62","0","62","21303","0","62","0","52","0","62","0","62","62","62","1","62","0","0","200000009","204300","0","62","62","30","62","1","10","62","62","62","77","10","0","62","0","2055","62","62","620430062","1"
"63","0","63","21923","0","63","0","53","0","63","0","63","63","63","1","63","0","0","200000009","204300","0","63","63","30","63","1","10","63","63","63","78","10","0","63","0","2119","63","63","620430063","1"
"64","0","64","22542","0","64","0","55","0","64","0","64","64","64","1","64","0","0","200000009","204300","0","64","64","30","64","1","10","64","64","64","80","10","0","64","0","2183","64","64","620430064","1"
"65","0","65","23161","0","65","0","57","0","65","0","65","65","65","1","65","0","0","200000009","204300","0","65","65","30","65","1","10","65","65","65","81","10","0","65","0","2248","65","65","620430065","1"
"66","0","66","23781","0","66","0","58","0","66","0","66","66","66","1","66","0","0","200000009","204300","0","66","66","30","66","1","10","66","66","66","83","10","0","66","0","2312","66","66","620430066","1"
"67","0","67","24400","0","67","0","60","0","67","0","67","67","67","1","67","0","0","200000009","204300","0","67","67","30","67","1","10","67","67","67","84","10","0","67","0","2376","67","67","620430067","1"
"68","0","68","25020","0","68","0","61","0","68","0","68","68","68","1","68","0","0","200000009","204300","0","68","68","30","68","1","10","68","68","68","86","10","0","68","0","2440","68","68","620430068","1"
"69","0","69","25639","0","69","0","63","0","69","0","69","69","69","1","69","0","0","200000009","204300","0","69","69","30","69","1","10","69","69","69","88","10","0","69","0","2504","69","69","620430069","1"
"70","0","70","26258","0","70","0","65","0","70","0","70","70","70","1","70","0","0","200000009","204300","0","70","70","30","70","1","10","70","70","70","89","10","0","70","0","2568","70","70","620430070","1"
"71","0","71","26878","0","71","0","66","0","71","0","71","71","71","1","71","0","0","200000009","204300","0","71","71","30","71","1","10","71","71","71","91","10","0","71","0","2633","71","71","620430071","1"
"72","0","72","27497","0","72","0","68","0","72","0","72","72","72","1","72","0","0","200000009","204300","0","72","72","30","72","1","10","72","72","72","92","10","0","72","0","2697","72","72","620430072","1"
"1","0","1","308","0","1","0","4","0","1","0","1","1","1","1","1","0","0","200000006","204400","0","1","1","30","1","1","10","1","1","1","6","10","33","1","0","0","1","1","620440001","1"
"2","0","2","342","0","2","0","4","0","2","0","2","2","2","1","2","0","0","200000006","204400","0","2","2","30","2","1","10","2","2","2","6","10","37","2","0","0","2","2","620440002","1"
"3","0","3","358","0","3","0","4","0","3","0","3","3","3","1","3","0","0","200000006","204400","0","3","3","30","3","1","10","3","3","3","6","10","38","3","0","0","3","3","620440003","1"
"4","0","4","399","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000006","204400","0","4","4","30","4","1","10","4","4","4","7","10","43","4","0","0","4","4","620440004","1"
"5","0","5","417","0","5","0","5","0","5","0","5","5","5","1","5","0","0","200000006","204400","0","5","5","30","5","1","10","5","5","5","8","10","45","5","0","0","5","5","620440005","1"
"6","0","6","435","0","6","0","5","0","6","0","6","6","6","1","6","0","0","200000006","204400","0","6","6","30","6","1","10","6","6","6","8","10","47","6","0","0","6","6","620440006","1"
