020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000006","55","93","55","55","55","55","55","24626","113","1","55","0","55","55","0","55","1603","55","0","10","55","0","203100","55","30","55","1","0","620310055","55","0","0","55","0","55"
"0","0","1","10","200000006","56","93","56","56","56","56","56","24390","113","1","56","0","56","56","0","56","1603","56","0","10","56","0","203100","56","30","56","1","0","620310056","56","0","0","56","0","56"
"0","0","1","10","200000006","57","93","57","57","57","57","57","24390","115","1","57","0","57","57","0","57","1603","57","0","10","57","0","203100","57","30","57","1","0","620310057","57","0","0","57","0","57"
"0","0","1","10","200000006","58","95","58","58","58","58","58","24390","118","1","58","0","58","58","0","58","1603","58","0","10","58","0","203100","58","30","58","1","0","620310058","58","0","0","58","0","58"
"0","0","1","10","200000006","59","95","59","59","59","59","59","24390","120","1","59","0","59","59","0","59","1603","59","0","10","59","0","203100","59","30","59","1","0","620310059","59","0","0","59","0","59"
"0","0","1","10","200000006","60","95","60","60","60","60","60","24390","121","1","60","0","60","60","0","60","1603","60","0","10","60","0","203100","60","30","60","1","0","620310060","60","0","0","60","0","60"
"0","0","1","10","200000006","61","95","61","61","61","61","61","24390","123","1","61","0","61","61","0","61","1603","61","0","10","61","0","203100","61","30","61","1","0","620310061","61","0","0","61","0","61"
"0","0","1","10","200000006","62","96","62","62","62","62","62","24682","123","1","62","0","62","62","0","62","1651","62","0","10","62","0","203100","62","30","62","1","0","620310062","62","0","0","62","0","62"
"0","0","1","10","200000006","63","96","63","63","63","63","63","24974","123","1","63","0","63","63","0","63","1700","63","0","10","63","0","203100","63","30","63","1","0","620310063","63","0","0","63","0","63"
"0","0","1","10","200000006","64","97","64","64","64","64","64","25266","124","1","64","0","64","64","0","64","1748","64","0","10","64","0","203100","64","30","64","1","0","620310064","64","0","0","64","0","64"
"0","0","1","10","200000006","65","98","65","65","65","65","65","25558","124","1","65","0","65","65","0","65","1796","65","0","10","65","0","203100","65","30","65","1","0","620310065","65","0","0","65","0","65"
"0","0","1","10","200000006","66","99","66","66","66","66","66","25851","124","1","66","0","66","66","0","66","1845","66","0","10","66","0","203100","66","30","66","1","0","620310066","66","0","0","66","0","66"
"0","0","1","10","200000006","67","99","67","67","67","67","67","26143","124","1","67","0","67","67","0","67","1893","67","0","10","67","0","203100","67","30","67","1","0","620310067","67","0","0","67","0","67"
"0","0","1","10","200000006","68","100","68","68","68","68","68","26435","125","1","68","0","68","68","0","68","1942","68","0","10","68","0","203100","68","30","68","1","0","620310068","68","0","0","68","0","68"
"0","0","1","10","200000006","69","101","69","69","69","69","69","26727","125","1","69","0","69","69","0","69","1990","69","0","10","69","0","203100","69","30","69","1","0","620310069","69","0","0","69","0","69"
"0","0","1","10","200000006","70","101","70","70","70","70","70","27019","125","1","70","0","70","70","0","70","2038","70","0","10","70","0","203100","70","30","70","1","0","620310070","70","0","0","70","0","70"
"0","0","1","10","200000006","71","102","71","71","71","71","71","27311","125","1","71","0","71","71","0","71","2087","71","0","10","71","0","203100","71","30","71","1","0","620310071","71","0","0","71","0","71"
"0","0","1","10","200000001","1","5","1","1","1","1","1","139","5","1","1","0","1","1","0","1","95","1","0","10","1","0","203200","1","30","1","1","0","620320001","1","0","0","1","0","1"
"0","0","1","10","200000001","2","5","2","2","2","2","2","168","5","1","2","0","2","2","0","2","99","2","0","10","2","0","203200","2","30","2","1","0","620320002","2","0","0","2","0","2"
"0","0","1","10","200000001","3","5","3","3","3","3","3","257","6","1","3","0","3","3","0","3","104","3","0","10","3","0","203200","3","30","3","1","0","620320003","3","0","0","3","0","3"
"0","0","1","10","200000001","4","6","4","4","4","4","4","311","6","1","4","0","4","4","0","4","108","4","0","10","4","0","203200","4","30","4","1","0","620320004","4","0","0","4","0","4"
"0","0","1","10","200000001","5","6","5","5","5","5","5","474","7","1","5","0","5","5","0","5","112","5","0","10","5","0","203200","5","30","5","1","0","620320005","5","0","0","5","0","5"
"0","0","1","10","200000001","6","7","6","6","6","6","6","573","8","1","6","0","6","6","0","6","117","6","0","10","6","0","203200","6","30","6","1","0","620320006","6","0","0","6","0","6"
"0","0","1","10","200000001","7","7","7","7","7","7","7","875","9","1","7","0","7","7","0","7","122","7","0","10","7","0","203200","7","30","7","1","0","620320007","7","0","0","7","0","7"
"0","0","1","10","200000001","8","8","8","8","8","8","8","1057","10","1","8","0","8","8","0","8","127","8","0","10","8","0","203200","8","30","8","1","0","620320008","8","0","0","8","0","8"
"0","0","1","10","200000001","9","8","9","9","9","9","9","1093","11","1","9","0","9","9","0","9","138","9","0","10","9","0","203200","9","30","9","1","0","620320009","9","0","0","9","0","9"
"0","0","1","10","200000001","10","8","10","10","10","10","10","1128","11","1","10","0","10","10","0","10","148","10","0","10","10","0","203200","10","30","10","1","0","620320010","10","0","0","10","0","10"
"0","0","1","10","200000001","11","8","11","11","11","11","11","1128","11","1","11","0","11","11","0","11","148","11","0","10","11","0","203200","11","30","11","1","0","620320011","11","0","0","11","0","11"
"0","0","1","10","200000001","12","9","12","12","12","12","12","1149","12","1","12","0","12","12","0","12","160","12","0","10","12","0","203200","12","30","12","1","0","620320012","12","0","0","12","0","12"
"0","0","1","10","200000001","13","12","13","13","13","13","13","1170","17","1","13","0","13","13","0","13","176","13","0","10","13","0","203200","13","30","13","1","0","620320013","13","0","0","13","0","13"
"0","0","1","10","200000001","14","12","14","14","14","14","14","1170","17","1","14","0","14","14","0","14","176","14","0","10","14","0","203200","14","30","14","1","0","620320014","14","0","0","14","0","14"
"0","0","1","10","200000001","15","13","15","15","15","15","15","1292","18","1","15","0","15","15","0","15","191","15","0","10","15","0","203200","15","30","15","1","0","620320015","15","0","0","15","0","15"
"0","0","1","10","200000001","16","13","16","16","16","16","16","1554","18","1","16","0","16","16","0","16","222","16","0","10","16","0","203200","16","30","16","1","0","620320016","16","0","0","16","0","16"
"0","0","1","10","200000001","17","13","17","17","17","17","17","1938","18","1","17","0","17","17","0","17","268","17","0","10","17","0","203200","17","30","17","1","0","620320017","17","0","0","17","0","17"
"0","0","1","10","200000001","18","14","18","18","18","18","18","2019","19","1","18","0","18","18","0","18","306","18","0","10","18","0","203200","18","30","18","1","0","620320018","18","0","0","18","0","18"
"0","0","1","10","200000001","19","14","19","19","19","19","19","2483","19","1","19","0","19","19","0","19","390","19","0","10","19","0","203200","19","30","19","1","0","620320019","19","0","0","19","0","19"
"0","0","1","10","200000001","20","14","20","20","20","20","20","2630","20","1","20","0","20","20","0","20","395","20","0","10","20","0","203200","20","30","20","1","0","620320020","20","0","0","20","0","20"
"0","0","1","10","200000001","21","14","21","21","21","21","21","2756","20","1","21","0","21","21","0","21","398","21","0","10","21","0","203200","21","30","21","1","0","620320021","21","0","0","21","0","21"
"0","0","1","10","200000001","22","14","22","22","22","22","22","2883","20","1","22","0","22","22","0","22","402","22","0","10","22","0","203200","22","30","22","1","0","620320022","22","0","0","22","0","22"
"0","0","1","10","200000001","23","14","23","23","23","23","23","3009","20","1","23","0","23","23","0","23","405","23","0","10","23","0","203200","23","30","23","1","0","620320023","23","0","0","23","0","23"
"0","0","1","10","200000001","24","16","24","24","24","24","24","3156","23","1","24","0","24","24","0","24","417","24","0","10","24","0","203200","24","30","24","1","0","620320024","24","0","0","24","0","24"
"0","0","1","10","200000001","25","18","25","25","25","25","25","3304","26","1","25","0","25","25","0","25","429","25","0","10","25","0","203200","25","30","25","1","0","620320025","25","0","0","25","0","25"
"0","0","1","10","200000001","26","19","26","26","26","26","26","3451","29","1","26","0","26","26","0","26","440","26","0","10","26","0","203200","26","30","26","1","0","620320026","26","0","0","26","0","26"
"0","0","1","10","200000001","27","21","27","27","27","27","27","3598","32","1","27","0","27","27","0","27","452","27","0","10","27","0","203200","27","30","27","1","0","620320027","27","0","0","27","0","27"
"0","0","1","10","200000001","28","23","28","28","28","28","28","4093","34","1","28","0","28","28","0","28","486","28","0","10","28","0","203200","28","30","28","1","0","620320028","28","0","0","28","0","28"
"0","0","1","10","200000001","29","23","29","29","29","29","29","4493","34","1","29","0","29","29","0","29","495","29","0","10","29","0","203200","29","30","29","1","0","620320029","29","0","0","29","0","29"
"0","0","1","10","200000001","30","23","30","30","30","30","30","4769","34","1","30","0","30","30","0","30","503","30","0","10","30","0","203200","30","30","30","1","0","620320030","30","0","0","30","0","30"
"0","0","1","10","200000001","31","23","31","31","31","31","31","5044","34","1","31","0","31","31","0","31","512","31","0","10","31","0","203200","31","30","31","1","0","620320031","31","0","0","31","0","31"
"0","0","1","10","200000001","32","23","32","32","32","32","32","5320","34","1","32","0","32","32","0","32","520","32","0","10","32","0","203200","32","30","32","1","0","620320032","32","0","0","32","0","32"
"0","0","1","10","200000001","33","24","33","33","33","33","33","5778","34","1","33","0","33","33","0","33","556","33","0","10","33","0","203200","33","30","33","1","0","620320033","33","0","0","33","0","33"
"0","0","1","10","200000001","34","24","34","34","34","34","34","6236","34","1","34","0","34","34","0","34","591","34","0","10","34","0","203200","34","30","34","1","0","620320034","34","0","0","34","0","34"
"0","0","1","10","200000001","35","24","35","35","35","35","35","6630","34","1","35","0","35","35","0","35","629","35","0","10","35","0","203200","35","30","35","1","0","620320035","35","0","0","35","0","35"
"0","0","1","10","200000001","36","24","36","36","36","36","36","7025","35","1","36","0","36","36","0","36","667","36","0","10","36","0","203200","36","30","36","1","0","620320036","36","0","0","36","0","36"
"0","0","1","10","200000001","37","24","37","37","37","37","37","7419","35","1","37","0","37","37","0","37","705","37","0","10","37","0","203200","37","30","37","1","0","620320037","37","0","0","37","0","37"
"0","0","1","10","200000001","38","24","38","38","38","38","38","7419","35","1","38","0","38","38","0","38","705","38","0","10","38","0","203200","38","30","38","1","0","620320038","38","0","0","38","0","38"
"0","0","1","10","200000001","39","30","39","39","39","39","39","8409","44","1","39","0","39","39","0","39","749","39","0","10","39","0","203200","39","30","39","1","0","620320039","39","0","0","39","0","39"
"0","0","1","10","200000001","40","36","40","40","40","40","40","11921","53","1","40","0","40","40","0","40","858","40","0","10","40","0","203200","40","30","40","1","0","620320040","40","0","0","40","0","40"
"0","0","1","10","200000001","41","37","41","41","41","41","41","12375","54","1","41","0","41","41","0","41","922","41","0","10","41","0","203200","41","30","41","1","0","620320041","41","0","0","41","0","41"
"0","0","1","10","200000001","42","38","42","42","42","42","42","12829","56","1","42","0","42","42","0","42","986","42","0","10","42","0","203200","42","30","42","1","0","620320042","42","0","0","42","0","42"
"0","0","1","10","200000001","43","39","43","43","43","43","43","13283","57","1","43","0","43","43","0","43","1050","43","0","10","43","0","203200","43","30","43","1","0","620320043","43","0","0","43","0","43"
"0","0","1","10","200000001","44","39","44","44","44","44","44","13737","59","1","44","0","44","44","0","44","1114","44","0","10","44","0","203200","44","30","44","1","0","620320044","44","0","0","44","0","44"
"0","0","1","10","200000001","45","40","45","45","45","45","45","14191","60","1","45","0","45","45","0","45","1178","45","0","10","45","0","203200","45","30","45","1","0","620320045","45","0","0","45","0","45"
"0","0","1","10","200000001","46","41","46","46","46","46","46","14645","62","1","46","0","46","46","0","46","1242","46","0","10","46","0","203200","46","30","46","1","0","620320046","46","0","0","46","0","46"
"0","0","1","10","200000001","47","42","47","47","47","47","47","15099","63","1","47","0","47","47","0","47","1306","47","0","10","47","0","203200","47","30","47","1","0","620320047","47","0","0","47","0","47"
"0","0","1","10","200000001","48","43","48","48","48","48","48","15121","63","1","48","0","48","48","0","48","1344","48","0","10","48","0","203200","48","30","48","1","0","620320048","48","0","0","48","0","48"
"0","0","1","10","200000001","49","47","49","49","49","49","49","16969","69","1","49","0","49","49","0","49","1436","49","0","10","49","0","203200","49","30","49","1","0","620320049","49","0","0","49","0","49"
"0","0","1","10","200000001","50","50","50","50","50","50","50","18817","76","1","50","0","50","50","0","50","1528","50","0","10","50","0","203200","50","30","50","1","0","620320050","50","0","0","50","0","50"
"0","0","1","10","200000001","51","54","51","51","51","51","51","20664","82","1","51","0","51","51","0","51","1620","51","0","10","51","0","203200","51","30","51","1","0","620320051","51","0","0","51","0","51"
"0","0","1","10","200000001","52","58","52","52","52","52","52","22512","88","1","52","0","52","52","0","52","1712","52","0","10","52","0","203200","52","30","52","1","0","620320052","52","0","0","52","0","52"
"0","0","1","10","200000001","53","62","53","53","53","53","53","24360","95","1","53","0","53","53","0","53","1804","53","0","10","53","0","203200","53","30","53","1","0","620320053","53","0","0","53","0","53"
"0","0","1","10","200000001","54","65","54","54","54","54","54","26208","101","1","54","0","54","54","0","54","1896","54","0","10","54","0","203200","54","30","54","1","0","620320054","54","0","0","54","0","54"
"0","0","1","10","200000001","55","69","55","55","55","55","55","28056","107","1","55","0","55","55","0","55","1988","55","0","10","55","0","203200","55","30","55","1","0","620320055","55","0","0","55","0","55"
"0","0","1","10","200000001","56","73","56","56","56","56","56","29903","113","1","56","0","56","56","0","56","2080","56","0","10","56","0","203200","56","30","56","1","0","620320056","56","0","0","56","0","56"
"0","0","1","10","200000001","57","76","57","57","57","57","57","31751","120","1","57","0","57","57","0","57","2172","57","0","10","57","0","203200","57","30","57","1","0","620320057","57","0","0","57","0","57"
"0","0","1","10","200000001","58","80","58","58","58","58","58","33599","126","1","58","0","58","58","0","58","2264","58","0","10","58","0","203200","58","30","58","1","0","620320058","58","0","0","58","0","58"
"0","0","1","10","200000001","59","84","59","59","59","59","59","35447","132","1","59","0","59","59","0","59","2356","59","0","10","59","0","203200","59","30","59","1","0","620320059","59","0","0","59","0","59"
"0","0","1","10","200000001","60","87","60","60","60","60","60","37295","139","1","60","0","60","60","0","60","2448","60","0","10","60","0","203200","60","30","60","1","0","620320060","60","0","0","60","0","60"
"0","0","1","10","200000001","61","91","61","61","61","61","61","39142","145","1","61","0","61","61","0","61","2540","61","0","10","61","0","203200","61","30","61","1","0","620320061","61","0","0","61","0","61"
"0","0","1","10","200000001","62","92","62","62","62","62","62","39624","146","1","62","0","62","62","0","62","2585","62","0","10","62","0","203200","62","30","62","1","0","620320062","62","0","0","62","0","62"
