0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"54","1","2073","54","54","54","0","203801","1","54","0","0","51","54","54","54","0","0","10","54","0","200000001","25660","54","1","66","54","54","620380154","0","54","54","54","30","0","54","10","0","54","0"
"55","1","2131","55","55","55","0","203801","1","55","0","0","51","55","55","55","0","0","10","55","0","200000001","26160","55","1","66","55","55","620380155","0","55","55","55","30","0","55","10","0","55","0"
"56","1","2072","56","56","56","0","203801","1","56","0","0","51","56","56","56","0","0","10","56","0","200000001","27160","56","1","67","56","56","620380156","0","56","56","56","30","0","56","10","0","56","0"
"57","1","2099","57","57","57","0","203801","1","57","0","0","51","57","57","57","0","0","10","57","0","200000001","27410","57","1","67","57","57","620380157","0","57","57","57","30","0","57","10","0","57","0"
"58","1","2243","58","58","58","0","203801","1","58","0","0","51","58","58","58","0","0","10","58","0","200000001","28660","58","1","67","58","58","620380158","0","58","58","58","30","0","58","10","0","58","0"
"59","1","2154","59","59","59","0","203801","1","59","0","0","53","59","59","59","0","0","10","59","0","200000001","27910","59","1","68","59","59","620380159","0","59","59","59","30","0","59","10","0","59","0"
"60","1","2181","60","60","60","0","203801","1","60","0","0","54","60","60","60","0","0","10","60","0","200000001","28160","60","1","69","60","60","620380160","0","60","60","60","30","0","60","10","0","60","0"
"61","1","2208","61","61","61","0","203801","1","61","0","0","55","61","61","61","0","0","10","61","0","200000001","28410","61","1","70","61","61","620380161","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2251","62","62","62","0","203801","1","62","0","0","56","62","62","62","0","0","10","62","0","200000001","28433","62","1","70","62","62","620380162","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2294","63","63","63","0","203801","1","63","0","0","58","63","63","63","0","0","10","63","0","200000001","28455","63","1","71","63","63","620380163","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2337","64","64","64","0","203801","1","64","0","0","59","64","64","64","0","0","10","64","0","200000001","28478","64","1","71","64","64","620380164","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2380","65","65","65","0","203801","1","65","0","0","60","65","65","65","0","0","10","65","0","200000001","28500","65","1","72","65","65","620380165","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2423","66","66","66","0","203801","1","66","0","0","62","66","66","66","0","0","10","66","0","200000001","28523","66","1","72","66","66","620380166","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2466","67","67","67","0","203801","1","67","0","0","63","67","67","67","0","0","10","67","0","200000001","28545","67","1","72","67","67","620380167","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2509","68","68","68","0","203801","1","68","0","0","65","68","68","68","0","0","10","68","0","200000001","28568","68","1","73","68","68","620380168","0","68","68","68","30","0","68","10","0","68","0"
"69","1","2552","69","69","69","0","203801","1","69","0","0","66","69","69","69","0","0","10","69","0","200000001","28590","69","1","73","69","69","620380169","0","69","69","69","30","0","69","10","0","69","0"
"70","1","2595","70","70","70","0","203801","1","70","0","0","67","70","70","70","0","0","10","70","0","200000001","28613","70","1","74","70","70","620380170","0","70","70","70","30","0","70","10","0","70","0"
"71","1","2638","71","71","71","0","203801","1","71","0","0","69","71","71","71","0","0","10","71","0","200000001","28636","71","1","74","71","71","620380171","0","71","71","71","30","0","71","10","0","71","0"
"1","1","71","1","1","1","0","203900","1","1","0","0","4","1","1","1","0","0","10","1","0","200000006","331","1","1","4","1","1","620390001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","83","2","2","2","0","203900","1","2","0","0","4","2","2","2","0","0","10","2","0","200000006","340","2","1","9","2","2","620390002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","96","3","3","3","0","203900","1","3","0","0","5","3","3","3","0","0","10","3","0","200000006","349","3","1","5","3","3","620390003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","96","4","4","4","0","203900","1","4","0","0","5","4","4","4","0","0","10","4","0","200000006","349","4","1","5","4","4","620390004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","105","5","5","5","0","203900","1","5","0","0","5","5","5","5","0","0","10","5","0","200000006","351","5","1","5","5","5","620390005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","143","6","6","6","0","203900","1","6","0","0","7","6","6","6","0","0","10","6","0","200000006","369","6","1","8","6","6","620390006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","163","7","7","7","0","203900","1","7","0","0","9","7","7","7","0","0","10","7","0","200000006","415","7","1","9","7","7","620390007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","183","8","8","8","0","203900","1","8","0","0","9","8","8","8","0","0","10","8","0","200000006","462","8","1","9","8","8","620390008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","203","9","9","9","0","203900","1","9","0","0","10","9","9","9","0","0","10","9","0","200000006","508","9","1","9","9","9","620390009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","223","10","10","10","0","203900","1","10","0","0","11","10","10","10","0","0","10","10","0","200000006","554","10","1","10","10","10","620390010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","244","11","11","11","0","203900","1","11","0","0","11","11","11","11","0","0","10","11","0","200000006","601","11","1","11","11","11","620390011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","266","12","12","12","0","203900","1","12","0","0","12","12","12","12","0","0","10","12","0","200000006","648","12","1","13","12","12","620390012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","284","13","13","13","0","203900","1","13","0","0","13","13","13","13","0","0","10","13","0","200000006","694","13","1","13","13","13","620390013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","304","14","14","14","0","203900","1","14","0","0","13","14","14","14","0","0","10","14","0","200000006","740","14","1","14","14","14","620390014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","324","15","15","15","0","203900","1","15","0","0","15","15","15","15","0","0","10","15","0","200000006","786","15","1","15","15","15","620390015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","364","16","16","16","0","203900","1","16","0","0","15","16","16","16","0","0","10","16","0","200000006","855","16","1","15","16","16","620390016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","404","17","17","17","0","203900","1","17","0","0","15","17","17","17","0","0","10","17","0","200000006","924","17","1","15","17","17","620390017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","489","18","18","18","0","203900","1","18","0","0","16","18","18","18","0","0","10","18","0","200000006","1304","18","1","15","18","18","620390018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","527","19","19","19","0","203900","1","19","0","0","16","19","19","19","0","0","10","19","0","200000006","1490","19","1","15","19","19","620390019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","554","20","20","20","0","203900","1","20","0","0","16","20","20","20","0","0","10","20","0","200000006","1572","20","1","17","20","20","620390020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","614","21","21","21","0","203900","1","21","0","0","18","21","21","21","0","0","10","21","0","200000006","1794","21","1","19","21","21","620390021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","670","22","22","22","0","203900","1","22","0","0","21","22","22","22","0","0","10","22","0","200000006","2015","22","1","21","22","22","620390022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","687","23","23","23","0","203900","1","23","0","0","21","23","23","23","0","0","10","23","0","200000006","2162","23","1","21","23","23","620390023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","702","24","24","24","0","203900","1","24","0","0","21","24","24","24","0","0","10","24","0","200000006","2309","24","1","21","24","24","620390024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","719","25","25","25","0","203900","1","25","0","0","22","25","25","25","0","0","10","25","0","200000006","2457","25","1","21","25","25","620390025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","736","26","26","26","0","203900","1","26","0","0","22","26","26","26","0","0","10","26","0","200000006","2603","26","1","21","26","26","620390026","0","26","26","26","30","0","26","10","0","26","0"
"27","1","751","27","27","27","0","203900","1","27","0","0","22","27","27","27","0","0","10","27","0","200000006","2750","27","1","21","27","27","620390027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","768","28","28","28","0","203900","1","28","0","0","22","28","28","28","0","0","10","28","0","200000006","2897","28","1","21","28","28","620390028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","782","29","29","29","0","203900","1","29","0","0","22","29","29","29","0","0","10","29","0","200000006","3123","29","1","22","29","29","620390029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","797","30","30","30","0","203900","1","30","0","0","22","30","30","30","0","0","10","30","0","200000006","3349","30","1","22","30","30","620390030","0","30","30","30","30","0","30","10","0","30","0"
"31","1","812","31","31","31","0","203900","1","31","0","0","23","31","31","31","0","0","10","31","0","200000006","3575","31","1","22","31","31","620390031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","826","32","32","32","0","203900","1","32","0","0","23","32","32","32","0","0","10","32","0","200000006","3801","32","1","23","32","32","620390032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","829","33","33","33","0","203900","1","33","0","0","23","33","33","33","0","0","10","33","0","200000006","3901","33","1","23","33","33","620390033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","922","34","34","34","0","203900","1","34","0","0","23","34","34","34","0","0","10","34","0","200000006","4913","34","1","24","34","34","620390034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","964","35","35","35","0","203900","1","35","0","0","23","35","35","35","0","0","10","35","0","200000006","5398","35","1","24","35","35","620390035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","1007","36","36","36","0","203900","1","36","0","0","23","36","36","36","0","0","10","36","0","200000006","5524","36","1","24","36","36","620390036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","1049","37","37","37","0","203900","1","37","0","0","25","37","37","37","0","0","10","37","0","200000006","6013","37","1","26","37","37","620390037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","1091","38","38","38","0","203900","1","38","0","0","27","38","38","38","0","0","10","38","0","200000006","6501","38","1","28","38","38","620390038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","1133","39","39","39","0","203900","1","39","0","0","30","39","39","39","0","0","10","39","0","200000006","6990","39","1","30","39","39","620390039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","1176","40","40","40","0","203900","1","40","0","0","32","40","40","40","0","0","10","40","0","200000006","7478","40","1","32","40","40","620390040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","1218","41","41","41","0","203900","1","41","0","0","34","41","41","41","0","0","10","41","0","200000006","7967","41","1","34","41","41","620390041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","1260","42","42","42","0","203900","1","42","0","0","36","42","42","42","0","0","10","42","0","200000006","8455","42","1","36","42","42","620390042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1261","43","43","43","0","203900","1","43","0","0","37","43","43","43","0","0","10","43","0","200000006","8808","43","1","37","43","43","620390043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1261","44","44","44","0","203900","1","44","0","0","37","44","44","44","0","0","10","44","0","200000006","9160","44","1","38","44","44","620390044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1262","45","45","45","0","203900","1","45","0","0","38","45","45","45","0","0","10","45","0","200000006","9513","45","1","39","45","45","620390045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1277","46","46","46","0","203900","1","46","0","0","39","46","46","46","0","0","10","46","0","200000006","9866","46","1","40","46","46","620390046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1241","47","47","47","0","203900","1","47","0","0","42","47","47","47","0","0","10","47","0","200000006","13752","47","1","42","47","47","620390047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1306","48","48","48","0","203900","1","48","0","0","42","48","48","48","0","0","10","48","0","200000006","11772","48","1","43","48","48","620390048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1306","49","49","49","0","203900","1","49","0","0","46","49","49","49","0","0","10","49","0","200000006","11772","49","1","46","49","49","620390049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1306","50","50","50","0","203900","1","50","0","0","50","50","50","50","0","0","10","50","0","200000006","11772","50","1","48","50","50","620390050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1323","51","51","51","0","203900","1","51","0","0","50","51","51","51","0","0","10","51","0","200000006","12772","51","1","48","51","51","620390051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1340","52","52","52","0","203900","1","52","0","0","51","52","52","52","0","0","10","52","0","200000006","13899","52","1","48","52","52","620390052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1356","53","53","53","0","203900","1","53","0","0","51","53","53","53","0","0","10","53","0","200000006","14772","53","1","48","53","53","620390053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1379","54","54","54","0","203900","1","54","0","0","51","54","54","54","0","0","10","54","0","200000006","15554","54","1","48","54","54","620390054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1402","55","55","55","0","203900","1","55","0","0","51","55","55","55","0","0","10","55","0","200000006","16336","55","1","49","55","55","620390055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","1424","56","56","56","0","203900","1","56","0","0","51","56","56","56","0","0","10","56","0","200000006","17117","56","1","49","56","56","620390056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","1447","57","57","57","0","203900","1","57","0","0","51","57","57","57","0","0","10","57","0","200000006","17899","57","1","49","57","57","620390057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","1447","58","58","58","0","203900","1","58","0","0","52","58","58","58","0","0","10","58","0","200000006","18232","58","1","49","58","58","620390058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","1447","59","59","59","0","203900","1","59","0","0","53","59","59","59","0","0","10","59","0","200000006","18566","59","1","50","59","59","620390059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","1447","60","60","60","0","203900","1","60","0","0","54","60","60","60","0","0","10","60","0","200000006","18899","60","1","50","60","60","620390060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","1447","61","61","61","0","203900","1","61","0","0","55","61","61","61","0","0","10","61","0","200000006","19232","61","1","50","61","61","620390061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","1573","62","62","62","0","203900","1","62","0","0","58","62","62","62","0","0","10","62","0","200000006","20019","62","1","53","62","62","620390062","0","62","62","62","30","0","62","10","0","62","0"
