746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"24","24","1","2985","10","28","24","24","0","21","24","24","24","24","200000001","24","0","620400024","24","1","30","24","539","0","0","0","24","0","24","24","0","24","0","10","24","204000","0","24","1","0"
"25","25","1","3182","10","29","25","25","0","22","25","25","25","25","200000001","25","0","620400025","25","1","30","25","557","0","0","0","25","0","25","25","0","25","0","10","25","204000","0","25","1","0"
"26","26","1","3379","10","29","26","26","0","22","26","26","26","26","200000001","26","0","620400026","26","1","30","26","575","0","0","0","26","0","26","26","0","26","0","10","26","204000","0","26","1","0"
"27","27","1","3576","10","29","27","27","0","22","27","27","27","27","200000001","27","0","620400027","27","1","30","27","593","0","0","0","27","0","27","27","0","27","0","10","27","204000","0","27","1","0"
"28","28","1","3808","10","30","28","28","0","22","28","28","28","28","200000001","28","0","620400028","28","1","30","28","617","0","0","0","28","0","28","28","0","28","0","10","28","204000","0","28","1","0"
"29","29","1","4040","10","31","29","29","0","22","29","29","29","29","200000001","29","0","620400029","29","1","30","29","642","0","0","0","29","0","29","29","0","29","0","10","29","204000","0","29","1","0"
"30","30","1","4272","10","32","30","30","0","22","30","30","30","30","200000001","30","0","620400030","30","1","30","30","666","0","0","0","30","0","30","30","0","30","0","10","30","204000","0","30","1","0"
"31","31","1","4685","10","32","31","31","0","22","31","31","31","31","200000001","31","0","620400031","31","1","30","31","694","0","0","0","31","0","31","31","0","31","0","10","31","204000","0","31","1","0"
"32","32","1","5099","10","32","32","32","0","23","32","32","32","32","200000001","32","0","620400032","32","1","30","32","723","0","0","0","32","0","32","32","0","32","0","10","32","204000","0","32","1","0"
"33","33","1","5512","10","32","33","33","0","23","33","33","33","33","200000001","33","0","620400033","33","1","30","33","751","0","0","0","33","0","33","33","0","33","0","10","33","204000","0","33","1","0"
"34","34","1","5925","10","32","34","34","0","23","34","34","34","34","200000001","34","0","620400034","34","1","30","34","779","0","0","0","34","0","34","34","0","34","0","10","34","204000","0","34","1","0"
"35","35","1","7661","10","37","35","35","0","27","35","35","35","35","200000001","35","0","620400035","35","1","30","35","885","0","0","0","35","0","35","35","0","35","0","10","35","204000","0","35","1","0"
"36","36","1","9398","10","42","36","36","0","31","36","36","36","36","200000001","36","0","620400036","36","1","30","36","992","0","0","0","36","0","36","36","0","36","0","10","36","204000","0","36","1","0"
"37","37","1","11134","10","47","37","37","0","35","37","37","37","37","200000001","37","0","620400037","37","1","30","37","1098","0","0","0","37","0","37","37","0","37","0","10","37","204000","0","37","1","0"
"38","38","1","12871","10","52","38","38","0","38","38","38","38","38","200000001","38","0","620400038","38","1","30","38","1204","0","0","0","38","0","38","38","0","38","0","10","38","204000","0","38","1","0"
"39","39","1","14607","10","57","39","39","0","42","39","39","39","39","200000001","39","0","620400039","39","1","30","39","1311","0","0","0","39","0","39","39","0","39","0","10","39","204000","0","39","1","0"
"40","40","1","16344","10","62","40","40","0","46","40","40","40","40","200000001","40","0","620400040","40","1","30","40","1417","0","0","0","40","0","40","40","0","40","0","10","40","204000","0","40","1","0"
"41","41","1","18080","10","66","41","41","0","50","41","41","41","41","200000001","41","0","620400041","41","1","30","41","1523","0","0","0","41","0","41","41","0","41","0","10","41","204000","0","41","1","0"
"42","42","1","19817","10","71","42","42","0","54","42","42","42","42","200000001","42","0","620400042","42","1","30","42","1629","0","0","0","42","0","42","42","0","42","0","10","42","204000","0","42","1","0"
"43","43","1","21553","10","76","43","43","0","58","43","43","43","43","200000001","43","0","620400043","43","1","30","43","1736","0","0","0","43","0","43","43","0","43","0","10","43","204000","0","43","1","0"
"44","44","1","23290","10","81","44","44","0","64","44","44","44","44","200000001","44","0","620400044","44","1","30","44","1842","0","0","0","44","0","44","44","0","44","0","10","44","204000","0","44","1","0"
"45","45","1","25026","10","86","45","45","0","65","45","45","45","45","200000001","45","0","620400045","45","1","30","45","1948","0","0","0","45","0","45","45","0","45","0","10","45","204000","0","45","1","0"
"46","46","1","26763","10","91","46","46","0","69","46","46","46","46","200000001","46","0","620400046","46","1","30","46","2055","0","0","0","46","0","46","46","0","46","0","10","46","204000","0","46","1","0"
"47","47","1","28499","10","96","47","47","0","73","47","47","47","47","200000001","47","0","620400047","47","1","30","47","2161","0","0","0","47","0","47","47","0","47","0","10","47","204000","0","47","1","0"
"48","48","1","28950","10","97","48","48","0","74","48","48","48","48","200000001","48","0","620400048","48","1","30","48","2182","0","0","0","48","0","48","48","0","48","0","10","48","204000","0","48","1","0"
"49","49","1","29402","10","98","49","49","0","74","49","49","49","49","200000001","49","0","620400049","49","1","30","49","2203","0","0","0","49","0","49","49","0","49","0","10","49","204000","0","49","1","0"
"50","50","1","29853","10","99","50","50","0","75","50","50","50","50","200000001","50","0","620400050","50","1","30","50","2224","0","0","0","50","0","50","50","0","50","0","10","50","204000","0","50","1","0"
"51","51","1","30304","10","100","51","51","0","76","51","51","51","51","200000001","51","0","620400051","51","1","30","51","2245","0","0","0","51","0","51","51","0","51","0","10","51","204000","0","51","1","0"
"52","52","1","30687","10","102","52","52","0","76","52","52","52","52","200000001","52","0","620400052","52","1","30","52","2256","0","0","0","52","0","52","52","0","52","0","10","52","204000","0","52","1","0"
"53","53","1","31069","10","102","53","53","0","76","53","53","53","53","200000001","53","0","620400053","53","1","30","53","2268","0","0","0","53","0","53","53","0","53","0","10","53","204000","0","53","1","0"
"54","54","1","30756","10","101","54","54","0","77","54","54","54","54","200000001","54","0","620400054","54","1","30","54","2266","0","0","0","54","0","54","54","0","54","0","10","54","204000","0","54","1","0"
"55","55","1","31207","10","101","55","55","0","77","55","55","55","55","200000001","55","0","620400055","55","1","30","55","2287","0","0","0","55","0","55","55","0","55","0","10","55","204000","0","55","1","0"
"56","56","1","31658","10","102","56","56","0","78","56","56","56","56","200000001","56","0","620400056","56","1","30","56","2307","0","0","0","56","0","56","56","0","56","0","10","56","204000","0","56","1","0"
"57","57","1","32110","10","103","57","57","0","79","57","57","57","57","200000001","57","0","620400057","57","1","30","57","2328","0","0","0","57","0","57","57","0","57","0","10","57","204000","0","57","1","0"
"58","58","1","33464","10","106","58","58","0","81","58","58","58","58","200000001","58","0","620400058","58","1","30","58","2391","0","0","0","58","0","58","58","0","58","0","10","58","204000","0","58","1","0"
"59","59","1","33915","10","107","59","59","0","82","59","59","59","59","200000001","59","0","620400059","59","1","30","59","2412","0","0","0","59","0","59","59","0","59","0","10","59","204000","0","59","1","0"
"60","60","1","34366","10","108","60","60","0","83","60","60","60","60","200000001","60","0","620400060","60","1","30","60","2433","0","0","0","60","0","60","60","0","60","0","10","60","204000","0","60","1","0"
"61","61","1","34817","10","109","61","61","0","83","61","61","61","61","200000001","61","0","620400061","61","1","30","61","2454","0","0","0","61","0","61","61","0","61","0","10","61","204000","0","61","1","0"
"62","62","1","34942","10","110","62","62","0","84","62","62","62","62","200000001","62","0","620400062","62","1","30","62","2509","0","0","0","62","0","62","62","0","62","0","10","62","204000","0","62","1","0"
"63","63","1","35068","10","110","63","63","0","85","63","63","63","63","200000001","63","0","620400063","63","1","30","63","2564","0","0","0","63","0","63","63","0","63","0","10","63","204000","0","63","1","0"
"64","64","1","35193","10","111","64","64","0","86","64","64","64","64","200000001","64","0","620400064","64","1","30","64","2619","0","0","0","64","0","64","64","0","64","0","10","64","204000","0","64","1","0"
"65","65","1","35318","10","111","65","65","0","87","65","65","65","65","200000001","65","0","620400065","65","1","30","65","2674","0","0","0","65","0","65","65","0","65","0","10","65","204000","0","65","1","0"
"66","66","1","35443","10","112","66","66","0","88","66","66","66","66","200000001","66","0","620400066","66","1","30","66","2729","0","0","0","66","0","66","66","0","66","0","10","66","204000","0","66","1","0"
"67","67","1","35569","10","113","67","67","0","89","67","67","67","67","200000001","67","0","620400067","67","1","30","67","2784","0","0","0","67","0","67","67","0","67","0","10","67","204000","0","67","1","0"
"68","68","1","35694","10","113","68","68","0","91","68","68","68","68","200000001","68","0","620400068","68","1","30","68","2838","0","0","0","68","0","68","68","0","68","0","10","68","204000","0","68","1","0"
"69","69","1","35819","10","114","69","69","0","92","69","69","69","69","200000001","69","0","620400069","69","1","30","69","2893","0","0","0","69","0","69","69","0","69","0","10","69","204000","0","69","1","0"
"70","70","1","35944","10","115","70","70","0","93","70","70","70","70","200000001","70","0","620400070","70","1","30","70","2948","0","0","0","70","0","70","70","0","70","0","10","70","204000","0","70","1","0"
"71","71","1","36070","10","115","71","71","0","94","71","71","71","71","200000001","71","0","620400071","71","1","30","71","3003","0","0","0","71","0","71","71","0","71","0","10","71","204000","0","71","1","0"
"1","1","1","368","10","3","1","1","0","2","1","1","1","1","200000001","1","0","620420001","1","1","30","1","0","0","0","0","1","0","1","1","0","1","17","10","1","204200","0","1","1","0"
"2","2","1","376","10","7","2","2","0","3","2","2","2","2","200000001","2","0","620420002","2","1","30","2","0","0","0","0","2","0","2","2","0","2","17","10","2","204200","0","2","1","0"
"3","3","1","383","10","4","3","3","0","5","3","3","3","3","200000001","3","0","620420003","3","1","30","3","0","0","0","0","3","0","3","3","0","3","19","10","3","204200","0","3","1","0"
"4","4","1","420","10","4","4","4","0","5","4","4","4","4","200000001","4","0","620420004","4","1","30","4","0","0","0","0","4","0","4","4","0","4","22","10","4","204200","0","4","1","0"
"5","5","1","534","10","6","5","5","0","7","5","5","5","5","200000001","5","0","620420005","5","1","30","5","0","0","0","0","5","0","5","5","0","5","27","10","5","204200","0","5","1","0"
"6","6","1","643","10","6","6","6","0","8","6","6","6","6","200000001","6","0","620420006","6","1","30","6","0","0","0","0","6","0","6","6","0","6","60","10","6","204200","0","6","1","0"
"7","7","1","692","10","6","7","7","0","9","7","7","7","7","200000001","7","0","620420007","7","1","30","7","0","0","0","0","7","0","7","7","0","7","76","10","7","204200","0","7","1","0"
"8","8","1","740","10","7","8","8","0","9","8","8","8","8","200000001","8","0","620420008","8","1","30","8","0","0","0","0","8","0","8","8","0","8","91","10","8","204200","0","8","1","0"
"9","9","1","788","10","7","9","9","0","9","9","9","9","9","200000001","9","0","620420009","9","1","30","9","0","0","0","0","9","0","9","9","0","9","107","10","9","204200","0","9","1","0"
"10","10","1","836","10","7","10","10","0","9","10","10","10","10","200000001","10","0","620420010","10","1","30","10","0","0","0","0","10","0","10","10","0","10","123","10","10","204200","0","10","1","0"
"11","11","1","981","10","7","11","11","0","9","11","11","11","11","200000001","11","0","620420011","11","1","30","11","0","0","0","0","11","0","11","11","0","11","138","10","11","204200","0","11","1","0"
"12","12","1","1125","10","8","12","12","0","10","12","12","12","12","200000001","12","0","620420012","12","1","30","12","0","0","0","0","12","0","12","12","0","12","152","10","12","204200","0","12","1","0"
"13","13","1","1269","10","11","13","13","0","15","13","13","13","13","200000001","13","0","620420013","13","1","30","13","0","0","0","0","13","0","13","13","0","13","175","10","13","204200","0","13","1","0"
"14","14","1","1367","10","11","14","14","0","15","14","14","14","14","200000001","14","0","620420014","14","1","30","14","0","0","0","0","14","0","14","14","0","14","186","10","14","204200","0","14","1","0"
"15","15","1","1465","10","11","15","15","0","15","15","15","15","15","200000001","15","0","620420015","15","1","30","15","0","0","0","0","15","0","15","15","0","15","196","10","15","204200","0","15","1","0"
"16","16","1","1562","10","11","16","16","0","16","16","16","16","16","200000001","16","0","620420016","16","1","30","16","0","0","0","0","16","0","16","16","0","16","206","10","16","204200","0","16","1","0"
"17","17","1","1660","10","11","17","17","0","16","17","17","17","17","200000001","17","0","620420017","17","1","30","17","0","0","0","0","17","0","17","17","0","17","216","10","17","204200","0","17","1","0"
"18","18","1","1758","10","12","18","18","0","16","18","18","18","18","200000001","18","0","620420018","18","1","30","18","0","0","0","0","18","0","18","18","0","18","226","10","18","204200","0","18","1","0"
"19","19","1","1856","10","12","19","19","0","17","19","19","19","19","200000001","19","0","620420019","19","1","30","19","0","0","0","0","19","0","19","19","0","19","236","10","19","204200","0","19","1","0"
"20","20","1","1953","10","12","20","20","0","17","20","20","20","20","200000001","20","0","620420020","20","1","30","20","0","0","0","0","20","0","20","20","0","20","247","10","20","204200","0","20","1","0"
"21","21","1","2051","10","12","21","21","0","17","21","21","21","21","200000001","21","0","620420021","21","1","30","21","0","0","0","0","21","0","21","21","0","21","257","10","21","204200","0","21","1","0"
"22","22","1","2149","10","12","22","22","0","18","22","22","22","22","200000001","22","0","620420022","22","1","30","22","0","0","0","0","22","0","22","22","0","22","267","10","22","204200","0","22","1","0"
"23","23","1","2352","10","13","23","23","0","19","23","23","23","23","200000001","23","0","620420023","23","1","30","23","0","0","0","0","23","0","23","23","0","23","288","10","23","204200","0","23","1","0"
"24","24","1","2555","10","15","24","24","0","21","24","24","24","24","200000001","24","0","620420024","24","1","30","24","0","0","0","0","24","0","24","24","0","24","309","10","24","204200","0","24","1","0"
"25","25","1","2759","10","16","25","25","0","22","25","25","25","25","200000001","25","0","620420025","25","1","30","25","0","0","0","0","25","0","25","25","0","25","330","10","25","204200","0","25","1","0"
"26","26","1","2962","10","17","26","26","0","24","26","26","26","26","200000001","26","0","620420026","26","1","30","26","0","0","0","0","26","0","26","26","0","26","351","10","26","204200","0","26","1","0"
"27","27","1","3165","10","18","27","27","0","26","27","27","27","27","200000001","27","0","620420027","27","1","30","27","0","0","0","0","27","0","27","27","0","27","373","10","27","204200","0","27","1","0"
"28","28","1","3368","10","19","28","28","0","27","28","28","28","28","200000001","28","0","620420028","28","1","30","28","0","0","0","0","28","0","28","28","0","28","394","10","28","204200","0","28","1","0"
"29","29","1","3572","10","20","29","29","0","29","29","29","29","29","200000001","29","0","620420029","29","1","30","29","0","0","0","0","29","0","29","29","0","29","415","10","29","204200","0","29","1","0"
"30","30","1","3995","10","21","30","30","0","30","30","30","30","30","200000001","30","0","620420030","30","1","30","30","0","0","0","0","30","0","30","30","0","30","450","10","30","204200","0","30","1","0"
"31","31","1","4419","10","22","31","31","0","30","31","31","31","31","200000001","31","0","620420031","31","1","30","31","0","0","0","0","31","0","31","31","0","31","485","10","31","204200","0","31","1","0"
