ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","4","0","0","4","9","1","4","4","846","203400","1","0","4","11","1","4","0","4","4","30","620340004","4","129","200000001","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","9","1","5","5","849","203400","1","0","5","11","1","5","0","5","5","30","620340005","5","133","200000001","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","9","1","6","6","852","203400","1","0","6","11","1","6","0","6","6","30","620340006","6","136","200000001","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","10","1","7","7","854","203400","1","0","7","12","1","7","0","7","7","30","620340007","7","140","200000001","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","10","1","8","8","857","203400","1","0","8","12","1","8","0","8","8","30","620340008","8","144","200000001","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","10","1","9","9","860","203400","1","0","9","12","1","9","0","9","9","30","620340009","9","147","200000001","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","10","1","10","10","863","203400","1","0","10","13","1","10","0","10","10","30","620340010","10","151","200000001","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","11","1","11","11","865","203400","1","0","11","13","1","11","0","11","11","30","620340011","11","154","200000001","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","11","1","12","12","868","203400","1","0","12","13","1","12","0","12","12","30","620340012","12","158","200000001","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","11","1","13","13","871","203400","1","0","13","14","1","13","0","13","13","30","620340013","13","162","200000001","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","12","1","14","14","874","203400","1","0","14","14","1","14","0","14","14","30","620340014","14","165","200000001","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","13","1","15","15","876","203400","1","0","15","15","1","15","0","15","15","30","620340015","15","169","200000001","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","13","1","16","16","1199","203400","1","0","16","15","1","16","0","16","16","30","620340016","16","195","200000001","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","13","1","17","17","1522","203400","1","0","17","15","1","17","0","17","17","30","620340017","17","220","200000001","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","13","1","18","18","1709","203400","1","0","18","15","1","18","0","18","18","30","620340018","18","226","200000001","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","13","1","19","19","1896","203400","1","0","19","16","1","19","0","19","19","30","620340019","19","231","200000001","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","14","1","20","20","2083","203400","1","0","20","16","1","20","0","20","20","30","620340020","20","237","200000001","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","14","1","21","21","2156","203400","1","0","21","17","1","21","0","21","21","30","620340021","21","252","200000001","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","14","1","22","22","2230","203400","1","0","22","17","1","22","0","22","22","30","620340022","22","267","200000001","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","14","1","23","23","2411","203400","1","0","23","17","1","23","0","23","23","30","620340023","23","267","200000001","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","16","1","24","24","2566","203400","1","0","24","19","1","24","0","24","24","30","620340024","24","295","200000001","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","17","1","25","25","2721","203400","1","0","25","21","1","25","0","25","25","30","620340025","25","323","200000001","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","19","1","26","26","2875","203400","1","0","26","24","1","26","0","26","26","30","620340026","26","352","200000001","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","21","1","27","27","3030","203400","1","0","27","26","1","27","0","27","27","30","620340027","27","380","200000001","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","23","1","28","28","3185","203400","1","0","28","28","1","28","0","28","28","30","620340028","28","408","200000001","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","23","1","29","29","4202","203400","1","0","29","29","1","29","0","29","29","30","620340029","29","448","200000001","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","23","1","30","30","4279","203400","1","0","30","29","1","30","0","30","30","30","620340030","30","493","200000001","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","23","1","31","31","4356","203400","1","0","31","28","1","31","0","31","31","30","620340031","31","539","200000001","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","23","1","32","32","4433","203400","1","0","32","28","1","32","0","32","32","30","620340032","32","548","200000001","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","23","1","33","33","4510","203400","1","0","33","28","1","33","0","33","33","30","620340033","33","558","200000001","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","24","1","34","34","5429","203400","1","0","34","28","1","34","0","34","34","30","620340034","34","567","200000001","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","26","1","35","35","5661","203400","1","0","35","32","1","35","0","35","35","30","620340035","35","594","200000001","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","29","1","36","36","5893","203400","1","0","36","36","1","36","0","36","36","30","620340036","36","620","200000001","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","32","1","37","37","6125","203400","1","0","37","39","1","37","0","37","37","30","620340037","37","646","200000001","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","34","1","38","38","6357","203400","1","0","38","43","1","38","0","38","38","30","620340038","38","673","200000001","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","32","1","39","39","6701","203400","1","0","39","42","1","39","0","39","39","30","620340039","39","753","200000001","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","34","1","40","40","7365","203400","1","0","40","44","1","40","0","40","40","30","620340040","40","796","200000001","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","36","1","41","41","8740","203400","1","0","41","46","1","41","0","41","41","30","620340041","41","882","200000001","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","37","1","42","42","10115","203400","1","0","42","47","1","42","0","42","42","30","620340042","42","968","200000001","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","38","1","43","43","10410","203400","1","0","43","47","1","43","0","43","43","30","620340043","43","991","200000001","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","38","1","44","44","10705","203400","1","0","44","47","1","44","0","44","44","30","620340044","44","1013","200000001","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","39","1","45","45","11457","203400","1","0","45","47","1","45","0","45","45","30","620340045","45","1113","200000001","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","41","1","46","46","12209","203400","1","0","46","52","1","46","0","46","46","30","620340046","46","1113","200000001","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","42","1","47","47","16589","203400","1","0","47","61","1","47","0","47","47","30","620340047","47","1658","200000001","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","46","1","48","48","19891","203400","1","0","48","71","1","48","0","48","48","30","620340048","48","1717","200000001","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","47","1","49","49","20643","203400","1","0","49","72","1","49","0","49","49","30","620340049","49","1776","200000001","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","47","1","50","50","21395","203400","1","0","50","72","1","50","0","50","50","30","620340050","50","1836","200000001","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","48","1","51","51","22147","203400","1","0","51","73","1","51","0","51","51","30","620340051","51","1895","200000001","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","48","1","52","52","22899","203400","1","0","52","73","1","52","0","52","52","30","620340052","52","1954","200000001","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","49","1","53","53","24415","203400","1","0","53","74","1","53","0","53","53","30","620340053","53","2037","200000001","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","49","1","54","54","25930","203400","1","0","54","76","1","54","0","54","54","30","620340054","54","2120","200000001","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","50","1","55","55","27446","203400","1","0","55","77","1","55","0","55","55","30","620340055","55","2204","200000001","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","50","1","56","56","28962","203400","1","0","56","78","1","56","0","56","56","30","620340056","56","2287","200000001","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","51","1","57","57","30477","203400","1","0","57","80","1","57","0","57","57","30","620340057","57","2370","200000001","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","51","1","58","58","31993","203400","1","0","58","81","1","58","0","58","58","30","620340058","58","2453","200000001","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","52","1","59","59","33508","203400","1","0","59","82","1","59","0","59","59","30","620340059","59","2537","200000001","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","52","1","60","60","35024","203400","1","0","60","84","1","60","0","60","60","30","620340060","60","2620","200000001","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","53","1","61","61","36608","203400","1","0","61","85","1","61","0","61","61","30","620340061","61","2706","200000001","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","54","1","62","62","37216","203400","1","0","62","86","1","62","0","62","62","30","620340062","62","2766","200000001","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","56","1","63","63","37824","203400","1","0","63","88","1","63","0","63","63","30","620340063","63","2827","200000001","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","57","1","64","64","38432","203400","1","0","64","89","1","64","0","64","64","30","620340064","64","2887","200000001","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","59","1","65","65","39040","203400","1","0","65","90","1","65","0","65","65","30","620340065","65","2947","200000001","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","60","1","66","66","39648","203400","1","0","66","92","1","66","0","66","66","30","620340066","66","3008","200000001","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","62","1","67","67","40256","203400","1","0","67","93","1","67","0","67","67","30","620340067","67","3068","200000001","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","63","1","68","68","40864","203400","1","0","68","94","1","68","0","68","68","30","620340068","68","3128","200000001","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","65","1","69","69","41472","203400","1","0","69","95","1","69","0","69","69","30","620340069","69","3189","200000001","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","66","1","70","70","42080","203400","1","0","70","97","1","70","0","70","70","30","620340070","70","3249","200000001","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","67","1","71","71","42688","203400","1","0","71","98","1","71","0","71","71","30","620340071","71","3309","200000001","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","5","1","1","1","563","203500","1","24","1","3","1","1","0","1","1","30","620350001","1","0","200000006","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","12","1","2","2","578","203500","1","28","2","3","1","2","0","2","2","30","620350002","2","0","200000006","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","6","1","3","3","594","203500","1","32","3","4","1","3","0","3","3","30","620350003","3","0","200000006","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","6","1","4","4","594","203500","1","32","4","4","1","4","0","4","4","30","620350004","4","0","200000006","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","6","1","5","5","597","203500","1","35","5","4","1","5","0","5","5","30","620350005","5","0","200000006","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","9","1","6","6","628","203500","1","49","6","6","1","6","0","6","6","30","620350006","6","0","200000006","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","10","1","7","7","856","203500","1","69","7","6","1","7","0","7","7","30","620350007","7","0","200000006","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","10","1","8","8","1063","203500","1","80","8","7","1","8","0","8","8","30","620350008","8","0","200000006","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","11","1","9","9","1091","203500","1","93","9","7","1","9","0","9","9","30","620350009","9","0","200000006","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","11","1","10","10","1121","203500","1","97","10","8","1","10","0","10","10","30","620350010","10","0","200000006","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","12","1","11","11","1151","203500","1","100","11","8","1","11","0","11","11","30","620350011","11","0","200000006","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
