62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/04/24 14:59:59","83104","【增益者】ＨＰ提升專精Lv4","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83105","【增益者】ＨＰ提升專精Lv5","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83201","【增益者】物理防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83202","【增益者】物理防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83203","【增益者】物理防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83204","【增益者】物理防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83205","【增益者】物理防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83301","【增益者】魔法防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83302","【增益者】魔法防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83303","【增益者】魔法防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83304","【增益者】魔法防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83305","【增益者】魔法防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83401","【增益者】增益強化專精Lv1","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","83402","【增益者】增益強化專精Lv2","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","83403","【增益者】增益強化專精Lv3","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","83404","【增益者】增益強化專精Lv4","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","83405","【增益者】增益強化專精Lv5","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","84101","【減益者】ＨＰ提升專精Lv1","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84102","【減益者】ＨＰ提升專精Lv2","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84103","【減益者】ＨＰ提升專精Lv3","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84104","【減益者】ＨＰ提升專精Lv4","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84105","【減益者】ＨＰ提升專精Lv5","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84201","【減益者】物理防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84202","【減益者】物理防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84203","【減益者】物理防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84204","【減益者】物理防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84205","【減益者】物理防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84301","【減益者】魔法防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84302","【減益者】魔法防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84303","【減益者】魔法防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84304","【減益者】魔法防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84305","【減益者】魔法防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","84401","【減益者】減益強化專精Lv1","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","84402","【減益者】減益強化專精Lv2","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","84403","【減益者】減益強化專精Lv3","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","84404","【減益者】減益強化專精Lv4","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","84405","【減益者】減益強化專精Lv5","0","9999","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","34"
"0","2030/04/24 14:59:59","85101","【增幅者】ＨＰ提升專精Lv1","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85102","【增幅者】ＨＰ提升專精Lv2","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85103","【增幅者】ＨＰ提升專精Lv3","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85104","【增幅者】ＨＰ提升專精Lv4","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85105","【增幅者】ＨＰ提升專精Lv5","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85201","【增幅者】物理防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85202","【增幅者】物理防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85203","【增幅者】物理防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85204","【增幅者】物理防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85205","【增幅者】物理防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85301","【增幅者】魔法防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85302","【增幅者】魔法防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85303","【增幅者】魔法防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85304","【增幅者】魔法防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85305","【增幅者】魔法防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","85401","【增幅者】ＴＰ蓄力專精Lv1","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","34"
"0","2030/04/24 14:59:59","85402","【增幅者】ＴＰ蓄力專精Lv2","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","34"
"0","2030/04/24 14:59:59","85403","【增幅者】ＴＰ蓄力專精Lv3","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","34"
"0","2030/04/24 14:59:59","85404","【增幅者】ＴＰ蓄力專精Lv4","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","34"
"0","2030/04/24 14:59:59","85405","【增幅者】ＴＰ蓄力專精Lv5","0","9999","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","34"
"0","2030/04/24 14:59:59","86101","【治療者】ＨＰ提升專精Lv1","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86102","【治療者】ＨＰ提升專精Lv2","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86103","【治療者】ＨＰ提升專精Lv3","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86104","【治療者】ＨＰ提升專精Lv4","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86105","【治療者】ＨＰ提升專精Lv5","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86201","【治療者】物理防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86202","【治療者】物理防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86203","【治療者】物理防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86204","【治療者】物理防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86205","【治療者】物理防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86301","【治療者】魔法防禦力提升專精Lv1","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86302","【治療者】魔法防禦力提升專精Lv2","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86303","【治療者】魔法防禦力提升專精Lv3","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86304","【治療者】魔法防禦力提升專精Lv4","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86305","【治療者】魔法防禦力提升專精Lv5","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","86401","【治療者】恢復強化專精Lv1","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","0","34"
"0","2030/04/24 14:59:59","86402","【治療者】恢復強化專精Lv2","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","0","34"
"0","2030/04/24 14:59:59","86403","【治療者】恢復強化專精Lv3","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","0","34"
"0","2030/04/24 14:59:59","86404","【治療者】恢復強化專精Lv4","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","0","34"
"0","2030/04/24 14:59:59","86405","【治療者】恢復強化專精Lv5","0","9999","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","0","34"
"0","2030/04/24 14:59:59","87101","【掩護者】ＨＰ提升專精Lv1","0","9999","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","87102","【掩護者】ＨＰ提升專精Lv2","0","9999","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
