4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/04/24 14:59:59","9999","13","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61371","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61372","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61381","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61382","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61391","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61392","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61401","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61402","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61411","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61412","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61421","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61422","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61431","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61432","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61441","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61442","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61451","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61452","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61461","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61462","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61471","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61472","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61481","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61482","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61491","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61492","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61501","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61502","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61511","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61512","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61521","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61522","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61531","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61532","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61541","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61542","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61551","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61552","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61561","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61562","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61571","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61572","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61581","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61582","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61591","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61592","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70001","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70002","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70003","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70004","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70005","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70006","0","0","0"
"2030/04/24 14:59:59","9999","32","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","70007","0","0","0"
"2030/04/24 14:59:59","99","31","魔蜘蛛的金絲","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","79001","0","0","0"
"2030/08/01 14:59:59","999999999","12","地城幣","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","1","2015/12/17 15:00:00","0","90002","0","0","0"
"2030/08/01 14:59:59","999999999","12","競技幣","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","1","2015/12/17 15:00:00","0","90003","0","0","0"
"2030/08/01 14:59:59","999999999","12","公主競技幣","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","1","2015/12/17 15:00:00","0","90004","0","0","0"
"2030/08/01 14:59:59","999999999","12","女神的秘石","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","1","2015/12/17 15:00:00","0","90005","0","0","0"
"2030/08/01 14:59:59","999999999","12","戰隊幣","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","1","2015/12/17 15:00:00","0","90006","0","0","0"
"2030/08/01 14:59:59","999999999","12","盧幣","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","1","2015/12/17 15:00:00","0","90007","0","0","0"
"2030/08/01 14:59:59","999999999","12","大師幣","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","1","2015/12/17 15:00:00","0","90008","0","0","0"
"2030/08/01 14:59:59","999999999","12","EX武器幣","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","0","90009","0","0","0"
"2030/08/01 14:59:59","999999999","12","EX防具幣","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","0","90010","0","0","0"
"2030/08/01 14:59:59","999999999","12","EX配件幣","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","0","90011","0","0","0"
"2030/08/01 14:59:59","999999999","12","連結硬幣","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","1","2015/12/17 15:00:00","0","90012","0","0","0"
"2030/08/01 14:59:59","999999999","12","阿爾克絲幣","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","1","2015/12/17 15:00:00","0","90013","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季1）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","1","2015/12/17 15:00:00","0","96001","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季2）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","1","2015/12/17 15:00:00","0","96002","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季3）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","1","2015/12/17 15:00:00","0","96003","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季4）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","1","2015/12/17 15:00:00","0","96004","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季5）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","1","2015/12/17 15:00:00","0","96005","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季6）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","1","2015/12/17 15:00:00","0","96006","0","0","0"
"2030/08/01 14:59:59","999999999","27","巡遊幣（賽季7）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","1","2015/12/17 15:00:00","0","96007","0","0","0"
"2030/08/01 14:59:59","1","6","豬年精選超值紅包","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","0","97001","0","0","97001"
"2030/08/01 14:59:59","1","6","春假精選超值福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","0","97002","0","0","97002"
"2030/08/01 14:59:59","1","6","暑期精選超值福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","0","97003","0","0","97003"
"2030/08/01 14:59:59","1","6","周年閃亮亮福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","0","97004","0","0","97004"
"2030/08/01 14:59:59","1","6","牛年公主新春包","可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","0","97005","0","0","97005"
"2030/08/01 14:59:59","1","6","每日寶石禮包卷","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2","2015/12/17 15:00:00","0","97101","0","0","97101"
"2030/08/01 14:59:59","1","6","公主之心碎片每日禮包","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2","2015/12/17 15:00:00","0","97102","0","0","97102"
"2030/08/01 14:59:59","1","6","每日瑪那禮包(NEW!!)","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2","2015/12/17 15:00:00","0","97103","0","0","97103"
"2030/08/01 14:59:59","1","6","每日體力禮包","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","2","2015/12/17 15:00:00","0","97104","0","0","97104"
"2030/08/01 14:59:59","1","6","每日秘石禮包","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","2","2015/12/17 15:00:00","0","97105","0","0","97105"
"2030/08/01 14:59:59","1","6","公主招財進寶箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97501","0","0","97501"
"2030/08/01 14:59:59","1","6","公主紫裝自選箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97502","0","0","97502"
"2030/08/01 14:59:59","1","6","鼠年公主新春包","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97503","0","0","97503"
"2030/08/01 14:59:59","1","6","鼠年公主禮物箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97504","0","0","97504"
"2030/08/01 14:59:59","1","6","公主牛年限定福袋","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97505","0","0","97505"
"2030/08/01 14:59:59","1","6","公主紫裝自選箱A","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","2015/12/17 15:00:00","0","97506","0","0","97506"
