89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"0","Boss挑戰券","61211","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61212","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61221","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61222","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61231","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61232","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61241","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61242","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61251","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61252","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61261","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61262","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61271","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61272","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61281","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61282","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61291","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61292","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61301","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61302","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61311","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61312","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61321","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61322","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61331","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61332","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61341","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61342","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（前篇專用）","61351","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（前篇專用）","61352","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（後篇專用）","61361","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（後篇專用）","61362","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（前篇專用）","61371","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（前篇專用）","61372","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（後篇專用）","61381","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（後篇專用）","61382","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61391","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61392","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61401","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61402","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61411","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61412","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61421","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61422","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61431","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61432","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61441","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61442","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61451","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61452","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61461","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61462","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61471","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61472","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61481","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61482","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61491","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61492","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61501","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61502","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61511","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61512","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61521","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61522","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61531","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61532","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61541","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61542","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61551","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61552","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61561","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61562","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61571","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61572","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61581","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61582","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61591","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61592","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61601","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61602","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70001","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70002","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70003","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70004","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70005","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70006","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","討伐委託證","70007","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","32","2030/04/24 14:59:59","0","1","0"
"0","魔蜘蛛的金絲","79001","2015/12/17 15:00:00","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","99","0","31","2030/04/24 14:59:59","0","1","0"
"0","地城幣","90002","2015/12/17 15:00:00","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","競技幣","90003","2015/12/17 15:00:00","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","公主競技幣","90004","2015/12/17 15:00:00","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","女神的秘石","90005","2015/12/17 15:00:00","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","戰隊幣","90006","2015/12/17 15:00:00","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","盧幣","90007","2015/12/17 15:00:00","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","大師幣","90008","2015/12/17 15:00:00","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
"0","EX武器幣","90009","2015/12/17 15:00:00","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","0","12","2030/08/01 14:59:59","0","1","0"
