0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","34","0","0","【掩護者】狀態異常抵抗專精Lv2","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】狀態異常抵抗專精Lv3","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】狀態異常抵抗專精Lv4","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】狀態異常抵抗專精Lv5","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】ＨＰ提升專精Lv1","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】ＨＰ提升專精Lv2","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】ＨＰ提升專精Lv3","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】ＨＰ提升專精Lv4","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】ＨＰ提升專精Lv5","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】攻擊力提升專精Lv1","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】攻擊力提升專精Lv2","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】攻擊力提升專精Lv3","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】攻擊力提升專精Lv4","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】攻擊力提升專精Lv5","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常命中專精Lv1","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常命中專精Lv2","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常命中專精Lv3","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常命中專精Lv4","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常命中專精Lv5","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常抵抗專精Lv1","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常抵抗專精Lv2","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常抵抗專精Lv3","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常抵抗專精Lv4","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【妨礙者】狀態異常抵抗專精Lv5","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","地城幣","999999999","1","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","90002","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","競技幣","999999999","1","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","90003","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","公主競技幣","999999999","1","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","90004","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","女神的秘石","999999999","1","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","90005","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","戰隊幣","999999999","1","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","90006","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","盧幣","999999999","1","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","90007","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","大師幣","999999999","1","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","90008","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","EX武器幣","999999999","1","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90009","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","EX防具幣","999999999","1","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90010","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","EX配件幣","999999999","1","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90011","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","連結硬幣","999999999","1","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","90012","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","12","0","0","阿爾克絲幣","999999999","1","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","90013","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季1）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","96001","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季2）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","96002","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季3）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","96003","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季4）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","96004","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季5）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","96005","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季6）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","96006","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","27","0","0","巡遊幣（賽季7）","999999999","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","0","96007","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","6","0","0","豬年精選超值紅包","1","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97001","2030/08/01 14:59:59","97001"
"2015/12/17 15:00:00","6","0","0","春假精選超值福袋","1","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97002","2030/08/01 14:59:59","97002"
"2015/12/17 15:00:00","6","0","0","暑期精選超值福袋","1","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97003","2030/08/01 14:59:59","97003"
"2015/12/17 15:00:00","6","0","0","周年閃亮亮福袋","1","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97004","2030/08/01 14:59:59","97004"
"2015/12/17 15:00:00","6","0","0","牛年公主新春包","1","2","可以在禮物箱領取時開啟隨機獲得獎勵","0","97005","2030/08/01 14:59:59","97005"
"2015/12/17 15:00:00","6","0","0","每日寶石禮包卷","1","2","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","0","97101","2030/08/01 14:59:59","97101"
"2015/12/17 15:00:00","6","0","0","公主之心碎片每日禮包","1","2","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","0","97102","2030/08/01 14:59:59","97102"
"2015/12/17 15:00:00","6","0","0","每日瑪那禮包(NEW!!)","1","2","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","0","97103","2030/08/01 14:59:59","97103"
"2015/12/17 15:00:00","6","0","0","每日體力禮包","1","2","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","0","97104","2030/08/01 14:59:59","97104"
"2015/12/17 15:00:00","6","0","0","每日秘石禮包","1","2","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","0","97105","2030/08/01 14:59:59","97105"
"2015/12/17 15:00:00","6","0","0","公主招財進寶箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97501","2030/08/01 14:59:59","97501"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97502","2030/08/01 14:59:59","97502"
"2015/12/17 15:00:00","6","0","0","鼠年公主新春包","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97503","2030/08/01 14:59:59","97503"
"2015/12/17 15:00:00","6","0","0","鼠年公主禮物箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97504","2030/08/01 14:59:59","97504"
"2015/12/17 15:00:00","6","0","0","公主牛年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97505","2030/08/01 14:59:59","97505"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱A","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97506","2030/08/01 14:59:59","97506"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱B","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97507","2030/08/01 14:59:59","97507"
"2015/12/17 15:00:00","6","0","0","公主紅裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97508","2030/08/01 14:59:59","97508"
"2015/12/17 15:00:00","6","0","0","戰隊限定自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97509","2030/08/01 14:59:59","97509"
"2015/12/17 15:00:00","6","0","0","公主新年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97510","2030/08/01 14:59:59","97510"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱A","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97511","2030/08/01 14:59:59","97511"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱B","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97512","2030/08/01 14:59:59","97512"
"2015/12/17 15:00:00","6","0","0","公主紅裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97513","2030/08/01 14:59:59","97513"
"2015/12/17 15:00:00","6","0","0","公主綠裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97514","2030/08/01 14:59:59","97514"
"2015/12/17 15:00:00","6","0","0","公主兔年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97515","2030/08/01 14:59:59","97515"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱A","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97516","2030/08/01 14:59:59","97516"
"2015/12/17 15:00:00","6","0","0","公主紫裝自選箱B","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97517","2030/08/01 14:59:59","97517"
"2015/12/17 15:00:00","6","0","0","公主紅裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97518","2030/08/01 14:59:59","97518"
"2015/12/17 15:00:00","6","0","0","公主綠裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97519","2030/08/01 14:59:59","97519"
"2015/12/17 15:00:00","6","0","0","公主橘裝自選箱","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97520","2030/08/01 14:59:59","97520"
"2015/12/17 15:00:00","6","0","0","公主龍年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97521","2030/08/01 14:59:59","97521"
"2015/12/17 15:00:00","6","0","0","6周年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97522","2030/08/01 14:59:59","97522"
"2015/12/17 15:00:00","6","0","0","蛇年限定福袋","1","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97523","2030/08/01 14:59:59","97523"
"2015/12/17 15:00:00","99","0","0","精鋼鎧甲","999","2","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","99001","2030/08/01 14:59:59","10"
