e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","0","討伐證","61342","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（前篇專用）","61351","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（前篇專用）","61352","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（後篇專用）","61361","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（後篇專用）","61362","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（前篇專用）","61371","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（前篇專用）","61372","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（後篇專用）","61381","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（後篇專用）","61382","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61391","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61392","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61401","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61402","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61411","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61412","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61421","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61422","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61431","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61432","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61441","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61442","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61451","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61452","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61461","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61462","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61471","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61472","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61481","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61482","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61491","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61492","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61501","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61502","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61511","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61512","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61521","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61522","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61531","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61532","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61541","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61542","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61551","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61552","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61561","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61562","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61571","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61572","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61581","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61582","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61591","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61592","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61601","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61602","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","討伐委託證","70001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70002","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70003","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70004","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70005","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70006","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","9999","0","討伐委託證","70007","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","99","0","魔蜘蛛的金絲","79001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","31","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"1","999999999","0","地城幣","90002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。"
"1","999999999","0","競技幣","90003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。"
"1","999999999","0","公主競技幣","90004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。"
"1","999999999","0","女神的秘石","90005","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。"
"1","999999999","0","戰隊幣","90006","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。"
"1","999999999","0","盧幣","90007","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。"
"1","999999999","0","大師幣","90008","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。"
"1","999999999","0","EX武器幣","90009","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","999999999","0","EX防具幣","90010","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","999999999","0","EX配件幣","90011","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","999999999","0","連結硬幣","90012","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。"
"1","999999999","0","阿爾克絲幣","90013","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","12","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。"
"1","999999999","0","巡遊幣（賽季1）","96001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季2）","96002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季3）","96003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季4）","96004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季5）","96005","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季6）","96006","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。"
"1","999999999","0","巡遊幣（賽季7）","96007","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","27","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。"
"2","1","97001","豬年精選超值紅包","97001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","1","97002","春假精選超值福袋","97002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","1","97003","暑期精選超值福袋","97003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","1","97004","周年閃亮亮福袋","97004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","1","97005","牛年公主新春包","97005","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","可以在禮物箱領取時開啟隨機獲得獎勵"
"2","1","97101","每日寶石禮包卷","97101","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。"
"2","1","97102","公主之心碎片每日禮包","97102","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。"
"2","1","97103","每日瑪那禮包(NEW!!)","97103","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。"
"2","1","97104","每日體力禮包","97104","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。"
