594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61481"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61482"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61491"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61492"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61501"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61502"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61511"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61512"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61521"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61522"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61531"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61532"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61541"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61542"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61551"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61552"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61561"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61562"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61571"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61572"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61581"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61582"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61591"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61592"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70001"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70002"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70003"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70004"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70005"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70006"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","討伐委託證","0","1","9999","32","0","2015/12/17 15:00:00","70007"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","魔蜘蛛的金絲","0","1","99","31","0","2015/12/17 15:00:00","79001"
"是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","0","2030/08/01 14:59:59","地城幣","0","1","999999999","12","0","2015/12/17 15:00:00","90002"
"是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","0","2030/08/01 14:59:59","競技幣","0","1","999999999","12","0","2015/12/17 15:00:00","90003"
"是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","0","2030/08/01 14:59:59","公主競技幣","0","1","999999999","12","0","2015/12/17 15:00:00","90004"
"蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","0","2030/08/01 14:59:59","女神的秘石","0","1","999999999","12","0","2015/12/17 15:00:00","90005"
"是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","0","2030/08/01 14:59:59","戰隊幣","0","1","999999999","12","0","2015/12/17 15:00:00","90006"
"是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","0","2030/08/01 14:59:59","盧幣","0","1","999999999","12","0","2015/12/17 15:00:00","90007"
"是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","0","2030/08/01 14:59:59","大師幣","0","1","999999999","12","0","2015/12/17 15:00:00","90008"
"可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","EX武器幣","0","1","999999999","12","0","2015/12/17 15:00:00","90009"
"可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","EX防具幣","0","1","999999999","12","0","2015/12/17 15:00:00","90010"
"可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","EX配件幣","0","1","999999999","12","0","2015/12/17 15:00:00","90011"
"可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","0","2030/08/01 14:59:59","連結硬幣","0","1","999999999","12","0","2015/12/17 15:00:00","90012"
"可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","0","2030/08/01 14:59:59","阿爾克絲幣","0","1","999999999","12","0","2015/12/17 15:00:00","90013"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季1）","0","1","999999999","27","0","2015/12/17 15:00:00","96001"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季2）","0","1","999999999","27","0","2015/12/17 15:00:00","96002"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季3）","0","1","999999999","27","0","2015/12/17 15:00:00","96003"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季4）","0","1","999999999","27","0","2015/12/17 15:00:00","96004"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季5）","0","1","999999999","27","0","2015/12/17 15:00:00","96005"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季6）","0","1","999999999","27","0","2015/12/17 15:00:00","96006"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","0","0","2030/08/01 14:59:59","巡遊幣（賽季7）","0","1","999999999","27","0","2015/12/17 15:00:00","96007"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97001","0","2030/08/01 14:59:59","豬年精選超值紅包","0","2","1","6","0","2015/12/17 15:00:00","97001"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97002","0","2030/08/01 14:59:59","春假精選超值福袋","0","2","1","6","0","2015/12/17 15:00:00","97002"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97003","0","2030/08/01 14:59:59","暑期精選超值福袋","0","2","1","6","0","2015/12/17 15:00:00","97003"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97004","0","2030/08/01 14:59:59","周年閃亮亮福袋","0","2","1","6","0","2015/12/17 15:00:00","97004"
"可以在禮物箱領取時開啟隨機獲得獎勵","97005","0","2030/08/01 14:59:59","牛年公主新春包","0","2","1","6","0","2015/12/17 15:00:00","97005"
"※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","97101","0","2030/08/01 14:59:59","每日寶石禮包卷","0","2","1","6","0","2015/12/17 15:00:00","97101"
"※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","97102","0","2030/08/01 14:59:59","公主之心碎片每日禮包","0","2","1","6","0","2015/12/17 15:00:00","97102"
"※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","97103","0","2030/08/01 14:59:59","每日瑪那禮包(NEW!!)","0","2","1","6","0","2015/12/17 15:00:00","97103"
"※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","97104","0","2030/08/01 14:59:59","每日體力禮包","0","2","1","6","0","2015/12/17 15:00:00","97104"
"購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","97105","0","2030/08/01 14:59:59","每日秘石禮包","0","2","1","6","0","2015/12/17 15:00:00","97105"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97501","0","2030/08/01 14:59:59","公主招財進寶箱","0","2","1","6","0","2015/12/17 15:00:00","97501"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97502","0","2030/08/01 14:59:59","公主紫裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97502"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97503","0","2030/08/01 14:59:59","鼠年公主新春包","0","2","1","6","0","2015/12/17 15:00:00","97503"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97504","0","2030/08/01 14:59:59","鼠年公主禮物箱","0","2","1","6","0","2015/12/17 15:00:00","97504"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97505","0","2030/08/01 14:59:59","公主牛年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97505"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97506","0","2030/08/01 14:59:59","公主紫裝自選箱A","0","2","1","6","0","2015/12/17 15:00:00","97506"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97507","0","2030/08/01 14:59:59","公主紫裝自選箱B","0","2","1","6","0","2015/12/17 15:00:00","97507"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97508","0","2030/08/01 14:59:59","公主紅裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97508"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97509","0","2030/08/01 14:59:59","戰隊限定自選箱","0","2","1","6","0","2015/12/17 15:00:00","97509"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97510","0","2030/08/01 14:59:59","公主新年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97510"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97511","0","2030/08/01 14:59:59","公主紫裝自選箱A","0","2","1","6","0","2015/12/17 15:00:00","97511"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97512","0","2030/08/01 14:59:59","公主紫裝自選箱B","0","2","1","6","0","2015/12/17 15:00:00","97512"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97513","0","2030/08/01 14:59:59","公主紅裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97513"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97514","0","2030/08/01 14:59:59","公主綠裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97514"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97515","0","2030/08/01 14:59:59","公主兔年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97515"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97516","0","2030/08/01 14:59:59","公主紫裝自選箱A","0","2","1","6","0","2015/12/17 15:00:00","97516"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97517","0","2030/08/01 14:59:59","公主紫裝自選箱B","0","2","1","6","0","2015/12/17 15:00:00","97517"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97518","0","2030/08/01 14:59:59","公主紅裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97518"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97519","0","2030/08/01 14:59:59","公主綠裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97519"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97520","0","2030/08/01 14:59:59","公主橘裝自選箱","0","2","1","6","0","2015/12/17 15:00:00","97520"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97521","0","2030/08/01 14:59:59","公主龍年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97521"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97522","0","2030/08/01 14:59:59","6周年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97522"
"領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","97523","0","2030/08/01 14:59:59","蛇年限定福袋","0","2","1","6","0","2015/12/17 15:00:00","97523"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","10","0","2030/08/01 14:59:59","精鋼鎧甲","0","2","999","99","0","2015/12/17 15:00:00","99001"
"可獲得隨機裝備。","0","0","2030/08/01 14:59:59","隨機裝備盒","0","2","1","6","0","2015/12/17 15:00:00","99002"
"此為在巡遊使用的骰子。可以依據骰子擲出的點數前進相應的格數。","0","0","2030/08/01 14:59:59","骰子","0","1","99","26","0","2015/12/17 15:00:00","99009"
"可獲得隨機星素水晶球。","0","0","2030/08/01 14:59:59","隨機星素水晶球BOX","0","2","1","6","0","2015/12/17 15:00:00","99010"
