4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60902","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60911","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60912","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60921","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60922","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60931","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60932","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60941","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60942","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60951","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60952","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60961","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60962","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60971","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60972","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60981","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60982","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60991","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60992","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61001","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61002","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61011","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61012","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61021","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61022","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61031","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61032","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61041","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61042","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61051","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61052","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61061","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61062","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61071","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61072","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61081","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61082","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（前篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61091","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（前篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61092","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（後篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61101","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（後篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61102","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（前篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61111","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（前篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61112","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（後篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61121","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（後篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61122","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61131","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61132","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61141","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61142","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61151","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61152","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61161","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61162","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61171","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61172","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61181","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61182","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61191","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61192","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61201","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61202","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61211","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61212","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61221","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61222","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61231","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61232","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61241","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61242","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61251","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61252","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61261","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61262","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61271","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61272","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61281","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61282","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61291","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61292","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61301","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61302","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61311","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61312","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61321","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61322","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61331","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61332","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61341","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61342","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（前篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61351","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（前篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61352","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（後篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61361","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（後篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61362","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（前篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61371","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（前篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61372","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（後篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","61381","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（後篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","61382","2030/04/24 14:59:59","9999","0","0","1"
