62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61501","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61502","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61511","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61512","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61521","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61522","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61531","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61532","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61541","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61542","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61551","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61552","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61561","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61562","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61571","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61572","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61581","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61582","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61591","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61592","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61601","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61602","1","13","9999"
"0","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","62001","1","13","9999"
"0","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","62011","1","13","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70001","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70002","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70003","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70004","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70005","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70006","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70007","1","32","9999"
"0","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","70008","1","32","9999"
"0","0","魔蜘蛛的金絲","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","79001","1","31","99"
"0","0","地城幣","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90002","1","12","999999999"
"0","0","競技幣","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90003","1","12","999999999"
"0","0","公主競技幣","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90004","1","12","999999999"
"0","0","女神的秘石","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90005","1","12","999999999"
"0","0","戰隊幣","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90006","1","12","999999999"
"0","0","盧幣","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90007","1","12","999999999"
"0","0","大師幣","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90008","1","12","999999999"
"0","0","EX武器幣","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90009","1","12","999999999"
"0","0","EX防具幣","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90010","1","12","999999999"
"0","0","EX配件幣","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90011","1","12","999999999"
"0","0","連結硬幣","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90012","1","12","999999999"
"0","0","阿爾克絲幣","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","90013","1","12","999999999"
"0","0","巡遊幣（賽季1）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96001","1","27","999999999"
"0","0","巡遊幣（賽季2）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96002","1","27","999999999"
"0","0","巡遊幣（賽季3）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96003","1","27","999999999"
"0","0","巡遊幣（賽季4）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96004","1","27","999999999"
"0","0","巡遊幣（賽季5）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96005","1","27","999999999"
"0","0","巡遊幣（賽季6）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96006","1","27","999999999"
"0","0","巡遊幣（賽季7）","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","96007","1","27","999999999"
"97001","0","豬年精選超值紅包","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97001","2","6","1"
"97002","0","春假精選超值福袋","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97002","2","6","1"
"97003","0","暑期精選超值福袋","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97003","2","6","1"
"97004","0","周年閃亮亮福袋","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97004","2","6","1"
"97005","0","牛年公主新春包","0","可以在禮物箱領取時開啟隨機獲得獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97005","2","6","1"
"97101","0","每日寶石禮包卷","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97101","2","6","1"
"97102","0","公主之心碎片每日禮包","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97102","2","6","1"
"97103","0","每日瑪那禮包(NEW!!)","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97103","2","6","1"
"97104","0","每日體力禮包","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97104","2","6","1"
"97105","0","每日秘石禮包","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97105","2","6","1"
"97501","0","公主招財進寶箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97501","2","6","1"
"97502","0","公主紫裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97502","2","6","1"
"97503","0","鼠年公主新春包","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97503","2","6","1"
"97504","0","鼠年公主禮物箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97504","2","6","1"
"97505","0","公主牛年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97505","2","6","1"
"97506","0","公主紫裝自選箱A","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97506","2","6","1"
"97507","0","公主紫裝自選箱B","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97507","2","6","1"
"97508","0","公主紅裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97508","2","6","1"
"97509","0","戰隊限定自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97509","2","6","1"
"97510","0","公主新年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97510","2","6","1"
"97511","0","公主紫裝自選箱A","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97511","2","6","1"
"97512","0","公主紫裝自選箱B","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97512","2","6","1"
"97513","0","公主紅裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97513","2","6","1"
"97514","0","公主綠裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97514","2","6","1"
"97515","0","公主兔年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97515","2","6","1"
"97516","0","公主紫裝自選箱A","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97516","2","6","1"
"97517","0","公主紫裝自選箱B","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97517","2","6","1"
"97518","0","公主紅裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97518","2","6","1"
"97519","0","公主綠裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97519","2","6","1"
"97520","0","公主橘裝自選箱","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97520","2","6","1"
"97521","0","公主龍年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97521","2","6","1"
"97522","0","6周年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97522","2","6","1"
"97523","0","蛇年限定福袋","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2030/08/01 14:59:59","2015/12/17 15:00:00","97523","2","6","1"
"10","0","精鋼鎧甲","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","99001","2","99","999"
"0","0","隨機裝備盒","0","可獲得隨機裝備。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","99002","2","6","1"
