e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61581","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61582","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61591","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61592","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61601","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61602","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","活動獎勵券","0","9999","2030/04/24 14:59:59","62001","0","0","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13"
"1","活動獎勵券","0","9999","2030/04/24 14:59:59","62011","0","0","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70001","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70002","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70003","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70004","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70005","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70006","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70007","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","討伐委託證","0","9999","2030/04/24 14:59:59","70008","0","0","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"1","魔蜘蛛的金絲","0","99","2030/04/24 14:59:59","79001","0","0","2015/12/17 15:00:00","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","31"
"0","全部專精Lv1","0","9999","2030/04/24 14:59:59","80001","0","0","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","35"
"0","全部專精Lv2","0","9999","2030/04/24 14:59:59","80002","0","0","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","35"
"0","全部專精Lv3","0","9999","2030/04/24 14:59:59","80003","0","0","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","35"
"0","全部專精Lv4","0","9999","2030/04/24 14:59:59","80004","0","0","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","35"
"0","全部專精Lv5","0","9999","2030/04/24 14:59:59","80005","0","0","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","35"
"0","【攻擊者】攻擊力提升專精Lv1","0","9999","2030/04/24 14:59:59","81101","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【攻擊者】攻擊力提升專精Lv2","0","9999","2030/04/24 14:59:59","81102","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【攻擊者】攻擊力提升專精Lv3","0","9999","2030/04/24 14:59:59","81103","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【攻擊者】攻擊力提升專精Lv4","0","9999","2030/04/24 14:59:59","81104","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【攻擊者】攻擊力提升專精Lv5","0","9999","2030/04/24 14:59:59","81105","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【攻擊者】暴擊提升專精Lv1","0","9999","2030/04/24 14:59:59","81201","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【攻擊者】暴擊提升專精Lv2","0","9999","2030/04/24 14:59:59","81202","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【攻擊者】暴擊提升專精Lv3","0","9999","2030/04/24 14:59:59","81203","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【攻擊者】暴擊提升專精Lv4","0","9999","2030/04/24 14:59:59","81204","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【攻擊者】暴擊提升專精Lv5","0","9999","2030/04/24 14:59:59","81205","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【攻擊者】造成傷害提升專精Lv1","0","9999","2030/04/24 14:59:59","81301","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34"
"0","【攻擊者】造成傷害提升專精Lv2","0","9999","2030/04/24 14:59:59","81302","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34"
"0","【攻擊者】造成傷害提升專精Lv3","0","9999","2030/04/24 14:59:59","81303","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34"
"0","【攻擊者】造成傷害提升專精Lv4","0","9999","2030/04/24 14:59:59","81304","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34"
"0","【攻擊者】造成傷害提升專精Lv5","0","9999","2030/04/24 14:59:59","81305","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34"
"0","【攻擊者】普通攻擊強化專精Lv1","0","9999","2030/04/24 14:59:59","81401","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【攻擊者】普通攻擊強化專精Lv2","0","9999","2030/04/24 14:59:59","81402","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【攻擊者】普通攻擊強化專精Lv3","0","9999","2030/04/24 14:59:59","81403","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【攻擊者】普通攻擊強化專精Lv4","0","9999","2030/04/24 14:59:59","81404","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【攻擊者】普通攻擊強化專精Lv5","0","9999","2030/04/24 14:59:59","81405","0","0","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【破防者】攻擊力提升專精Lv1","0","9999","2030/04/24 14:59:59","82101","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【破防者】攻擊力提升專精Lv2","0","9999","2030/04/24 14:59:59","82102","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【破防者】攻擊力提升專精Lv3","0","9999","2030/04/24 14:59:59","82103","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【破防者】攻擊力提升專精Lv4","0","9999","2030/04/24 14:59:59","82104","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【破防者】攻擊力提升專精Lv5","0","9999","2030/04/24 14:59:59","82105","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34"
"0","【破防者】暴擊提升專精Lv1","0","9999","2030/04/24 14:59:59","82201","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【破防者】暴擊提升專精Lv2","0","9999","2030/04/24 14:59:59","82202","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【破防者】暴擊提升專精Lv3","0","9999","2030/04/24 14:59:59","82203","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【破防者】暴擊提升專精Lv4","0","9999","2030/04/24 14:59:59","82204","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【破防者】暴擊提升專精Lv5","0","9999","2030/04/24 14:59:59","82205","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34"
"0","【破防者】暴擊傷害提升專精Lv1","0","9999","2030/04/24 14:59:59","82301","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34"
"0","【破防者】暴擊傷害提升專精Lv2","0","9999","2030/04/24 14:59:59","82302","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34"
"0","【破防者】暴擊傷害提升專精Lv3","0","9999","2030/04/24 14:59:59","82303","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34"
"0","【破防者】暴擊傷害提升專精Lv4","0","9999","2030/04/24 14:59:59","82304","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34"
"0","【破防者】暴擊傷害提升專精Lv5","0","9999","2030/04/24 14:59:59","82305","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34"
"0","【破防者】普通攻擊強化專精Lv1","0","9999","2030/04/24 14:59:59","82401","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【破防者】普通攻擊強化專精Lv2","0","9999","2030/04/24 14:59:59","82402","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【破防者】普通攻擊強化專精Lv3","0","9999","2030/04/24 14:59:59","82403","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【破防者】普通攻擊強化專精Lv4","0","9999","2030/04/24 14:59:59","82404","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【破防者】普通攻擊強化專精Lv5","0","9999","2030/04/24 14:59:59","82405","0","0","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34"
"0","【增益者】ＨＰ提升專精Lv1","0","9999","2030/04/24 14:59:59","83101","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【增益者】ＨＰ提升專精Lv2","0","9999","2030/04/24 14:59:59","83102","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【增益者】ＨＰ提升專精Lv3","0","9999","2030/04/24 14:59:59","83103","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【增益者】ＨＰ提升專精Lv4","0","9999","2030/04/24 14:59:59","83104","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【增益者】ＨＰ提升專精Lv5","0","9999","2030/04/24 14:59:59","83105","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【增益者】物理防禦力提升專精Lv1","0","9999","2030/04/24 14:59:59","83201","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34"
"0","【增益者】物理防禦力提升專精Lv2","0","9999","2030/04/24 14:59:59","83202","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34"
"0","【增益者】物理防禦力提升專精Lv3","0","9999","2030/04/24 14:59:59","83203","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34"
"0","【增益者】物理防禦力提升專精Lv4","0","9999","2030/04/24 14:59:59","83204","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34"
"0","【增益者】物理防禦力提升專精Lv5","0","9999","2030/04/24 14:59:59","83205","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34"
"0","【增益者】魔法防禦力提升專精Lv1","0","9999","2030/04/24 14:59:59","83301","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34"
"0","【增益者】魔法防禦力提升專精Lv2","0","9999","2030/04/24 14:59:59","83302","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34"
"0","【增益者】魔法防禦力提升專精Lv3","0","9999","2030/04/24 14:59:59","83303","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34"
"0","【增益者】魔法防禦力提升專精Lv4","0","9999","2030/04/24 14:59:59","83304","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34"
"0","【增益者】魔法防禦力提升專精Lv5","0","9999","2030/04/24 14:59:59","83305","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34"
"0","【增益者】增益強化專精Lv1","0","9999","2030/04/24 14:59:59","83401","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","34"
"0","【增益者】增益強化專精Lv2","0","9999","2030/04/24 14:59:59","83402","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","34"
"0","【增益者】增益強化專精Lv3","0","9999","2030/04/24 14:59:59","83403","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","34"
"0","【增益者】增益強化專精Lv4","0","9999","2030/04/24 14:59:59","83404","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","34"
"0","【增益者】增益強化專精Lv5","0","9999","2030/04/24 14:59:59","83405","0","0","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","34"
"0","【減益者】ＨＰ提升專精Lv1","0","9999","2030/04/24 14:59:59","84101","0","0","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【減益者】ＨＰ提升專精Lv2","0","9999","2030/04/24 14:59:59","84102","0","0","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
"0","【減益者】ＨＰ提升專精Lv3","0","9999","2030/04/24 14:59:59","84103","0","0","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34"
