7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"0.4","","6","1009814","1","333","1","0","0.8","1009814011","1"
"","","3","1009814","lsv_walk","122911","1","","0.2","1009814012",""
"0","","2","1009814","100","122911","-220","","","1009814013","2"
"1","","6","1009814","1","122911","1","0","0.4","1009814014","1"
"","","3","1009814","lsv_walk","122711","1","","0.2","1009814015",""
"0","","2","1009814","270","122711","-250","","","1009814016","2"
"1","","6","1009814","1","122711","1","0","0.4","1009814017","1"
"","","93","1009814","0","2","","","","1009814018",""
"","","3","1009814","lsv_idle_normal","122911","1","","0.2","1009814019",""
"","","3","1009814","lsv_idle_normal","122711","1","","0.2","1009814020",""
"","","93","1009814","0","0.6","","","","1009814021",""
"","","3","1009814","lsv_idle_sad","122711","1","","0.2","1009814022",""
"","","3","1009814","lsv_idle_sad","122911","1","","0.2","1009814023",""
"","","21","1009814","vo_lsv_1421","vo_lsv","0","","","1009814024","0"
"1","0","11","1009814","…………","122711","10","0","0","1009814025","1"
"1","0","11","1009814","…………","122911","10","0","0","1009814026","1"
"","","91","1009814","","0","","","","1009814027",""
"","","3","1009814","lsv_idle_normal","122711","1","","0.2","1009814028",""
"","","3","1009814","lsv_idle_normal","122911","1","","0.2","1009814029",""
"","","3","1009814","lsv_walk","122811","1","","0.2","1009814030",""
"0","","2","1009814","-200","122811","-235","","","1009814031","2"
"1","","6","1009814","1","122811","1","0","0.4","1009814032","1"
"","","93","1009814","0","2","","","","1009814033",""
"","","3","1009814","lsv_idle_normal","122811","1","","0.2","1009814034",""
"","","93","1009814","0","0.6","","","","1009814035",""
"","","3","1009814","lsv_talk_bitter","122811","1","","0.2","1009814036",""
"","","21","1009814","vo_lsv_1422","vo_lsv","0","","","1009814037","0"
"1","0","11","1009814","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","122811","10","0","0","1009814038","1"
"","","91","1009814","","0","","","","1009814039",""
"","","3","1009814","lsv_talk_bitter_sad","122811","1","","0.2","1009814040",""
"","","21","1009814","vo_lsv_1423","vo_lsv","0","","","1009814041","0"
"1","0","11","1009814","而且……\n禊還把真正的心情\n寫上去了。","122811","10","0","0","1009814042","1"
"","","91","1009814","","0","","","","1009814043",""
"","","3","1009814","lsv_idle_sad2","122811","1","","0.2","1009814044",""
"","","3","1009814","lsv_talk_normal_suprise1","122711","1","","0.2","1009814045",""
"","","21","1009814","vo_lsv_1424","vo_lsv","0","","","1009814046","0"
"1","0","11","1009814","不會，沒關係唷。\n……我懂的。","122711","10","0","0","1009814047","1"
"","","91","1009814","","0","","","","1009814048",""
"","","3","1009814","lsv_idle_normal_talkR","122711","1","","0.2","1009814049",""
"","","3","1009814","lsv_talk_normal_bitter","122911","1","","0.2","1009814050",""
"","","21","1009814","vo_lsv_1425","vo_lsv","0","","","1009814051","0"
"1","0","11","1009814","……美美也懂唷。\n禊，\n謝謝妳寫出來。","122911","10","0","0","1009814052","1"
"","","91","1009814","","0","","","","1009814053",""
"","","3","1009814","lsv_idle_sad_normal","122911","1","","0.2","1009814054",""
"","","3","1009814","lsv_idle_sad","122811","1","","0.2","1009814055",""
"","","21","1009814","vo_lsv_1426","vo_lsv","0","","","1009814056","0"
"1","0","11","1009814","……嗯。","122811","10","0","0","1009814057","1"
"","","91","1009814","","0","","","","1009814058",""
"","","3","1009814","lsv_idle_normal_talkR","122811","1","","0.2","1009814059",""
"","","3","1009814","lsv_talk_wish_sad","122911","1","","0.2","1009814060",""
"","","21","1009814","vo_lsv_1427","vo_lsv","0","","","1009814061","0"
"1","0","11","1009814","……為什麼\n一定要說掰掰了呢？","122911","10","0","0","1009814062","1"
"","","91","1009814","","0","","","","1009814063",""
"","","3","1009814","lsv_idle_wish_sad","122911","1","","0.2","1009814064",""
"","","3","1009814","lsv_talk_normal_sad","122711","1","","0.2","1009814065",""
"","","21","1009814","vo_lsv_1428","vo_lsv","0","","","1009814066","0"
"1","0","11","1009814","美美……","122711","10","0","0","1009814067","1"
"","","91","1009814","","0","","","","1009814068",""
"","","3","1009814","lsv_idle_normal_talkR","122711","1","","0.2","1009814069",""
"","","3","1009814","lsv_talk_wish_surprise","122911","1","","0.2","1009814070",""
"","","21","1009814","vo_lsv_1429","vo_lsv","0","","","1009814071","0"
"1","0","11","1009814","美美明白唷？\n理由美美很清楚。\n可是……","122911","10","0","0","1009814072","1"
"","","91","1009814","","0","","","","1009814073",""
"","","3","1009814","lsv_talk_wish_sad","122911","1","","0.2","1009814074",""
"","","21","1009814","vo_lsv_1430","vo_lsv","0","","","1009814075","0"
"1","0","11","1009814","怎麼會……\n為什麼……\n忍不住會這麼想。","122911","10","0","0","1009814076","1"
"","","91","1009814","","0","","","","1009814077",""
"","","3","1009814","lsv_idle_normal","122911","1","","0.2","1009814078",""
"","","3","1009814","lsv_talk_anger_shy","122811","1","","0.2","1009814079",""
"","","21","1009814","vo_lsv_1431","vo_lsv","0","","","1009814080","0"
"1","0","11","1009814","……為什麼呢。\n啊──真是的！\n好難喔～！！","122811","10","0","0","1009814081","1"
"","","91","1009814","","0","","","","1009814082",""
"","","3","1009814","lsv_idle_normal_talkR","122811","1","","0.2","1009814083",""
"","","3","1009814","lsv_talk_joy3_blink2","122711","1","","0.2","1009814084",""
"","","21","1009814","vo_lsv_1432","vo_lsv","0","","","1009814085","0"
"1","0","11","1009814","……對啊，\n真的好難喔。","122711","10","0","0","1009814086","1"
"","","91","1009814","","0","","","","1009814087",""
"","","3","1009814","lsv_talk_sad","122711","1","","0.2","1009814088",""
"","","21","1009814","vo_lsv_1433","vo_lsv","0","","","1009814089","0"
"1","0","11","1009814","一定比任何學習……\n都還來得困難……\n困難很多很多。","122711","10","0","0","1009814090","1"
"","","91","1009814","","0","","","","1009814091",""
"","","3","1009814","lsv_idle_wish_angerR","122711","1","","0.2","1009814092",""
"","","22","1009814","0","0","1","","0.2","1009814093",""
"","","91","1009814","","0","","","","1009814094",""
"","","25","1009814","bgm_M612","bgm_M612","0","","","1009814095","0"
"","","102","1009814","","","","","","1009814096",""
"","","22","1009814","0.2","0","","","","1009814097",""
"","","93","1009814","","0.2","","","","1009814098",""
"0","0","12","1009814","12","122811","1","0","0","1009814099","0"
"","","3","1009814","lsv_talk_anger","122811","1","","0.2","1009814100",""
"","","93","1009814","0","3","","","","1009814101",""
"","","3","1009814","lsv_idle_anger1","122811","1","","0.2","1009814102",""
"0","0","12","1009814","12","122711","1","0","0","1009814103","0"
"","","3","1009814","lsv_talk_thinking","122711","1","","0.2","1009814104",""
"","","93","1009814","0","3","","","","1009814105",""
"","","3","1009814","lsv_idle_wish_angerR","122711","1","","0.2","1009814106",""
"0","0","12","1009814","12","122911","1","0","0","1009814107","0"
"","","3","1009814","lsv_idle_bitter","122911","1","","0.2","1009814108",""
"","","93","1009814","0","3","","","","1009814109",""
"","","3","1009814","lsv_idle_normal","122911","1","","0.2","1009814110",""
"","","101","1009814","","1009814099","","","","1009814111",""
"0","","6","1009814","1","333","1","0","1","1009814112","1"
"","","4","1009814","1","122811","","","","1009814113",""
"","","3","1009814","lsv_run_sad","122811","1","","0.2","1009814114",""
"0","","2","1009814","-750","122811","-235","","","1009814115","0.8"
"","","4","1009814","0","122911","","","","1009814116",""
"","","3","1009814","lsv_run_sad","122911","1","","0.2","1009814117",""
"0","","2","1009814","750","122911","-220","","","1009814118","0.8"
"","","4","1009814","0","122711","","","","1009814119",""
"","","3","1009814","lsv_run_sad","122711","1","","0.2","1009814120",""
"0","","2","1009814","850","122711","-250","","","1009814121","0.8"
"","","93","1009814","","0.6","","","","1009814122",""
"0","","6","1009814","1","122811","1","0","0.2","1009814123","1"
"0","","6","1009814","1","122911","1","0","0.2","1009814124","1"
"0","","6","1009814","1","122711","1","0","0.2","1009814125","1"
"","","91","1009814","","0","","","","1009814126",""
"-235","lsv_idle_normal","1","1009815","122711","1","102","0","1.95","1009815001","-650"
"-220","lsv_idle_normal","1","1009815","122911","1","100","1","1.95","1009815002","650"
"-250","lsv_idle_normal","1","1009815","122811","1","101","1","1.95","1009815003","750"
"0","lsv_white_loop","5","1009815","333","1","0","0","1","1009815004","0"
"0","","6","1009815","1","333","1","0","0","1009815005","1"
"0","","6","1009815","1","122711","1","0","0","1009815006","1"
"0","","6","1009815","1","122911","1","0","0","1009815007","1"
"0","","6","1009815","1","122811","1","0","0","1009815008","1"
"","","93","1009815","0","1","","","","1009815009",""
"0.4","","6","1009815","1","333","1","0","0.8","1009815010","1"
"","","3","1009815","lsv_walk","122711","1","","0.2","1009815011",""
"0","","2","1009815","-200","122711","-235","","","1009815012","2"
"1","","6","1009815","1","122711","1","0","0.4","1009815013","1"
"","","3","1009815","lsv_walk","122911","1","","0.2","1009815014",""
"0","","2","1009815","100","122911","-220","","","1009815015","2"
"1","","6","1009815","1","122911","1","0","0.4","1009815016","1"
"","","3","1009815","lsv_walk","122811","1","","0.2","1009815017",""
"0","","2","1009815","270","122811","-250","","","1009815018","2"
"1","","6","1009815","1","122811","1","0","0.4","1009815019","1"
"","","93","1009815","0","2","","","","1009815020",""
"","","3","1009815","lsv_idle_normal","122711","1","","0.2","1009815021",""
"","","3","1009815","lsv_idle_normal","122911","1","","0.2","1009815022",""
"","","3","1009815","lsv_idle_normal","122811","1","","0.2","1009815023",""
"","","93","1009815","0","0.6","","","","1009815024",""
"","","3","1009815","lsv_talk_surprise","122911","1","","0.2","1009815025",""
"","","21","1009815","vo_lsv_1521","vo_lsv","0","","","1009815026","0"
"1","0","11","1009815","圖畫和日記\n累積了很多呢。","122911","10","0","0","1009815027","1"
"","","91","1009815","","0","","","","1009815028",""
"","","3","1009815","lsv_idle_surprise","122911","1","","0.2","1009815029",""
"1","","3","1009815","lsv_talk_cool_joy","122811","0","0.2","0","1009815030","lsv_talk_cool_joy_loop"
"","","21","1009815","vo_lsv_1522","vo_lsv","0","","","1009815031","0"
"1","0","11","1009815","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","122811","10","0","0","1009815032","1"
"","","91","1009815","","0","","","","1009815033",""
"","","3","1009815","lsv_idle_cool","122811","1","","0.2","1009815034",""
"","","3","1009815","lsv_talk_wish_dere","122911","1","","0.2","1009815035",""
"","","21","1009815","vo_lsv_1523","vo_lsv","0","","","1009815036","0"
"1","0","11","1009815","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","122911","10","0","0","1009815037","1"
"","","91","1009815","","0","","","","1009815038",""
"","","3","1009815","lsv_idle_normal_joyR","122911","1","","0.2","1009815039",""
"","","3","1009815","lsv_talk_wish_joy","122711","1","","0.2","1009815040",""
"","","21","1009815","vo_lsv_1524","vo_lsv","0","","","1009815041","0"
"1","0","11","1009815","……很難忘記呢。\n不對……\n是不想忘記呢。","122711","10","0","0","1009815042","1"
"","","91","1009815","","0","","","","1009815043",""
"","","3","1009815","lsv_idle_wish_joy","122711","1","","0.2","1009815044",""
"","","3","1009815","lsv_talk_joy3_blink2","122811","1","","0.2","1009815045",""
"","","21","1009815","vo_lsv_1525","vo_lsv","0","","","1009815046","0"
"1","0","11","1009815","對啊……\n禊也是一樣的心情。","122811","10","0","0","1009815047","1"
"","","91","1009815","","0","","","","1009815048",""
"","","3","1009815","lsv_idle_sad_normal","122811","1","","0.2","1009815049",""
"","","3","1009815","lsv_talk_wish_dere","122911","1","","0.2","1009815050",""
"","","21","1009815","vo_lsv_1526","vo_lsv","0","","","1009815051","0"
"1","0","11","1009815","美美也是唷。\n一定永遠都……","122911","10","0","0","1009815052","1"
"","","91","1009815","","0","","","","1009815053",""
"","","3","1009815","lsv_idle_normal","122911","1","","0.2","1009815054",""
"","","3","1009815","lsv_talk_joy1_normal","122711","1","","0.2","1009815055",""
"","","21","1009815","vo_lsv_1527","vo_lsv","0","","","1009815056","0"
"1","0","11","1009815","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","122711","10","0","0","1009815057","1"
"","","91","1009815","","0","","","","1009815058",""
"","","3","1009815","lsv_idle_normal","122711","1","","0.2","1009815059",""
"1","","3","1009815","lsv_exactly_in","122811","0","0.2","0","1009815060","lsv_exactly_loop"
"","","21","1009815","vo_lsv_1528","vo_lsv","0","","","1009815061","0"
"1","0","11","1009815","好主意！\n禊贊成！","122811","10","0","0","1009815062","1"
"","","91","1009815","","0","","","","1009815063",""
"","","3","1009815","lsv_idle_joy","122811","1","","0.2","1009815064",""
"1","","3","1009815","lsv_handsup_joy","122911","0","0.2","0.2","1009815065","lsv_idle_normal_joy"
"","","21","1009815","vo_lsv_1529","vo_lsv","0","","","1009815066","0"
"1","0","11","1009815","美美也贊成～♪","122911","10","0","0","1009815067","1"
"","","91","1009815","","0","","","","1009815068",""
"","","3","1009815","lsv_talk_wish_dere","122711","1","","0.2","1009815069",""
"","","21","1009815","vo_lsv_1530","vo_lsv","0","","","1009815070","0"
"1","0","11","1009815","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","122711","10","0","0","1009815071","1"
"","","91","1009815","","0","","","","1009815072",""
"","","3","1009815","lsv_idle_wish_dere","122711","1","","0.2","1009815073",""
"","","3","1009815","lsv_talk_wish_joy","122811","1","","0.2","1009815074",""
"","","21","1009815","vo_lsv_1531","vo_lsv","0","","","1009815075","0"
"1","0","11","1009815","那麼，\n就期待那一天的到來吧！","122811","10","0","0","1009815076","1"
"","","91","1009815","","0","","","","1009815077",""
"","","3","1009815","lsv_idle_normal","122811","1","","0.2","1009815078",""
"1","","3","1009815","lsv_smile","122811","0","0.2","0","1009815079","lsv_idle_normal"
"1","","3","1009815","lsv_smile_mimi","122911","0","0.2","0","1009815080","lsv_idle_normal_joyR"
"1","","3","1009815","lsv_smile_kyouka","122711","0","0.2","0","1009815081","lsv_idle_normal_joy"
"","","21","1009815","vo_lsv_1532","vo_lsv","0","","","1009815082","0"
"1","0","11","1009815","……再見囉！","122811","10","0","0","1009815083","1"
"1","0","11","1009815","……再見囉！","122911","10","0","0","1009815084","1"
"1","0","11","1009815","……再見囉！","122711","10","0","0","1009815085","1"
"","","91","1009815","","0","","","","1009815086",""
"","","22","1009815","0","0","1","","0.2","1009815087",""
"","","91","1009815","","0","","","","1009815088",""
"","","102","1009815","","","","","","1009815089",""
"","","22","1009815","0.2","0","","","","1009815090",""
"","","93","1009815","","0.2","","","","1009815091",""
"0","0","12","1009815","10","122811","1","0","0","1009815092","0"
"","","3","1009815","lsv_talk_normal","122811","1","","0.2","1009815093",""
"","","93","1009815","0","3","","","","1009815094",""
"","","3","1009815","lsv_idle_normal","122811","1","","0.2","1009815095",""
"0","0","12","1009815","6","122911","1","0","0","1009815096","0"
"","","3","1009815","lsv_talk_joy3","122911","1","","0.2","1009815097",""
"","","93","1009815","0","3","","","","1009815098",""
"","","3","1009815","lsv_idle_normal_joyR","122911","1","","0.2","1009815099",""
"0","0","12","1009815","7","122711","1","0","0","1009815100","0"
"","","3","1009815","lsv_talk_surprise_dere","122711","1","","0.2","1009815101",""
"","","93","1009815","0","3","","","","1009815102",""
"","","3","1009815","lsv_idle_wish_joy","122711","1","","0.2","1009815103",""
