ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"1","3","0.2","lsv_idle_sad","1009814","122711","","","1009814022","",""
"1","3","0.2","lsv_idle_sad","1009814","122911","","","1009814023","",""
"0","21","","vo_lsv_1421","1009814","vo_lsv","","","1009814024","","0"
"10","11","0","…………","1009814","122711","1","0","1009814025","0","1"
"10","11","0","…………","1009814","122911","1","0","1009814026","0","1"
"","91","","","1009814","0","","","1009814027","",""
"1","3","0.2","lsv_idle_normal","1009814","122711","","","1009814028","",""
"1","3","0.2","lsv_idle_normal","1009814","122911","","","1009814029","",""
"1","3","0.2","lsv_walk","1009814","122811","","","1009814030","",""
"-235","2","","-200","1009814","122811","0","","1009814031","","2"
"1","6","0.4","1","1009814","122811","1","0","1009814032","","1"
"","93","","0","1009814","2","","","1009814033","",""
"1","3","0.2","lsv_idle_normal","1009814","122811","","","1009814034","",""
"","93","","0","1009814","0.6","","","1009814035","",""
"1","3","0.2","lsv_talk_bitter","1009814","122811","","","1009814036","",""
"0","21","","vo_lsv_1422","1009814","vo_lsv","","","1009814037","","0"
"10","11","0","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","1009814","122811","1","0","1009814038","0","1"
"","91","","","1009814","0","","","1009814039","",""
"1","3","0.2","lsv_talk_bitter_sad","1009814","122811","","","1009814040","",""
"0","21","","vo_lsv_1423","1009814","vo_lsv","","","1009814041","","0"
"10","11","0","而且……\n禊還把真正的心情\n寫上去了。","1009814","122811","1","0","1009814042","0","1"
"","91","","","1009814","0","","","1009814043","",""
"1","3","0.2","lsv_idle_sad2","1009814","122811","","","1009814044","",""
"1","3","0.2","lsv_talk_normal_suprise1","1009814","122711","","","1009814045","",""
"0","21","","vo_lsv_1424","1009814","vo_lsv","","","1009814046","","0"
"10","11","0","不會，沒關係唷。\n……我懂的。","1009814","122711","1","0","1009814047","0","1"
"","91","","","1009814","0","","","1009814048","",""
"1","3","0.2","lsv_idle_normal_talkR","1009814","122711","","","1009814049","",""
"1","3","0.2","lsv_talk_normal_bitter","1009814","122911","","","1009814050","",""
"0","21","","vo_lsv_1425","1009814","vo_lsv","","","1009814051","","0"
"10","11","0","……美美也懂唷。\n禊，\n謝謝妳寫出來。","1009814","122911","1","0","1009814052","0","1"
"","91","","","1009814","0","","","1009814053","",""
"1","3","0.2","lsv_idle_sad_normal","1009814","122911","","","1009814054","",""
"1","3","0.2","lsv_idle_sad","1009814","122811","","","1009814055","",""
"0","21","","vo_lsv_1426","1009814","vo_lsv","","","1009814056","","0"
"10","11","0","……嗯。","1009814","122811","1","0","1009814057","0","1"
"","91","","","1009814","0","","","1009814058","",""
"1","3","0.2","lsv_idle_normal_talkR","1009814","122811","","","1009814059","",""
"1","3","0.2","lsv_talk_wish_sad","1009814","122911","","","1009814060","",""
"0","21","","vo_lsv_1427","1009814","vo_lsv","","","1009814061","","0"
"10","11","0","……為什麼\n一定要說掰掰了呢？","1009814","122911","1","0","1009814062","0","1"
"","91","","","1009814","0","","","1009814063","",""
"1","3","0.2","lsv_idle_wish_sad","1009814","122911","","","1009814064","",""
"1","3","0.2","lsv_talk_normal_sad","1009814","122711","","","1009814065","",""
"0","21","","vo_lsv_1428","1009814","vo_lsv","","","1009814066","","0"
"10","11","0","美美……","1009814","122711","1","0","1009814067","0","1"
"","91","","","1009814","0","","","1009814068","",""
"1","3","0.2","lsv_idle_normal_talkR","1009814","122711","","","1009814069","",""
"1","3","0.2","lsv_talk_wish_surprise","1009814","122911","","","1009814070","",""
"0","21","","vo_lsv_1429","1009814","vo_lsv","","","1009814071","","0"
"10","11","0","美美明白唷？\n理由美美很清楚。\n可是……","1009814","122911","1","0","1009814072","0","1"
"","91","","","1009814","0","","","1009814073","",""
"1","3","0.2","lsv_talk_wish_sad","1009814","122911","","","1009814074","",""
"0","21","","vo_lsv_1430","1009814","vo_lsv","","","1009814075","","0"
"10","11","0","怎麼會……\n為什麼……\n忍不住會這麼想。","1009814","122911","1","0","1009814076","0","1"
"","91","","","1009814","0","","","1009814077","",""
"1","3","0.2","lsv_idle_normal","1009814","122911","","","1009814078","",""
"1","3","0.2","lsv_talk_anger_shy","1009814","122811","","","1009814079","",""
"0","21","","vo_lsv_1431","1009814","vo_lsv","","","1009814080","","0"
"10","11","0","……為什麼呢。\n啊──真是的！\n好難喔～！！","1009814","122811","1","0","1009814081","0","1"
"","91","","","1009814","0","","","1009814082","",""
"1","3","0.2","lsv_idle_normal_talkR","1009814","122811","","","1009814083","",""
"1","3","0.2","lsv_talk_joy3_blink2","1009814","122711","","","1009814084","",""
"0","21","","vo_lsv_1432","1009814","vo_lsv","","","1009814085","","0"
"10","11","0","……對啊，\n真的好難喔。","1009814","122711","1","0","1009814086","0","1"
"","91","","","1009814","0","","","1009814087","",""
"1","3","0.2","lsv_talk_sad","1009814","122711","","","1009814088","",""
"0","21","","vo_lsv_1433","1009814","vo_lsv","","","1009814089","","0"
"10","11","0","一定比任何學習……\n都還來得困難……\n困難很多很多。","1009814","122711","1","0","1009814090","0","1"
"","91","","","1009814","0","","","1009814091","",""
"1","3","0.2","lsv_idle_wish_angerR","1009814","122711","","","1009814092","",""
"1","22","0.2","0","1009814","0","","","1009814093","",""
"","91","","","1009814","0","","","1009814094","",""
"0","25","","bgm_M612","1009814","bgm_M612","","","1009814095","","0"
"","102","","","1009814","","","","1009814096","",""
"","22","","0.2","1009814","0","","","1009814097","",""
"","93","","","1009814","0.2","","","1009814098","",""
"1","12","0","12","1009814","122811","0","0","1009814099","0","0"
"1","3","0.2","lsv_talk_anger","1009814","122811","","","1009814100","",""
"","93","","0","1009814","3","","","1009814101","",""
"1","3","0.2","lsv_idle_anger1","1009814","122811","","","1009814102","",""
"1","12","0","12","1009814","122711","0","0","1009814103","0","0"
"1","3","0.2","lsv_talk_thinking","1009814","122711","","","1009814104","",""
"","93","","0","1009814","3","","","1009814105","",""
"1","3","0.2","lsv_idle_wish_angerR","1009814","122711","","","1009814106","",""
"1","12","0","12","1009814","122911","0","0","1009814107","0","0"
"1","3","0.2","lsv_idle_bitter","1009814","122911","","","1009814108","",""
"","93","","0","1009814","3","","","1009814109","",""
"1","3","0.2","lsv_idle_normal","1009814","122911","","","1009814110","",""
"","101","","","1009814","1009814099","","","1009814111","",""
"1","6","1","1","1009814","333","0","0","1009814112","","1"
"","4","","1","1009814","122811","","","1009814113","",""
"1","3","0.2","lsv_run_sad","1009814","122811","","","1009814114","",""
"-235","2","","-750","1009814","122811","0","","1009814115","","0.8"
"","4","","0","1009814","122911","","","1009814116","",""
"1","3","0.2","lsv_run_sad","1009814","122911","","","1009814117","",""
"-220","2","","750","1009814","122911","0","","1009814118","","0.8"
"","4","","0","1009814","122711","","","1009814119","",""
"1","3","0.2","lsv_run_sad","1009814","122711","","","1009814120","",""
"-250","2","","850","1009814","122711","0","","1009814121","","0.8"
"","93","","","1009814","0.6","","","1009814122","",""
"1","6","0.2","1","1009814","122811","0","0","1009814123","","1"
"1","6","0.2","1","1009814","122911","0","0","1009814124","","1"
"1","6","0.2","1","1009814","122711","0","0","1009814125","","1"
"","91","","","1009814","0","","","1009814126","",""
"102","1","1.95","122711","1009815","1","-235","0","1009815001","lsv_idle_normal","-650"
"100","1","1.95","122911","1009815","1","-220","1","1009815002","lsv_idle_normal","650"
"101","1","1.95","122811","1009815","1","-250","1","1009815003","lsv_idle_normal","750"
"0","5","1","333","1009815","1","0","0","1009815004","lsv_white_loop","0"
"1","6","0","1","1009815","333","0","0","1009815005","","1"
"1","6","0","1","1009815","122711","0","0","1009815006","","1"
"1","6","0","1","1009815","122911","0","0","1009815007","","1"
"1","6","0","1","1009815","122811","0","0","1009815008","","1"
"","93","","0","1009815","1","","","1009815009","",""
"1","6","0.8","1","1009815","333","0.4","0","1009815010","","1"
"1","3","0.2","lsv_walk","1009815","122711","","","1009815011","",""
"-235","2","","-200","1009815","122711","0","","1009815012","","2"
"1","6","0.4","1","1009815","122711","1","0","1009815013","","1"
"1","3","0.2","lsv_walk","1009815","122911","","","1009815014","",""
"-220","2","","100","1009815","122911","0","","1009815015","","2"
"1","6","0.4","1","1009815","122911","1","0","1009815016","","1"
"1","3","0.2","lsv_walk","1009815","122811","","","1009815017","",""
"-250","2","","270","1009815","122811","0","","1009815018","","2"
"1","6","0.4","1","1009815","122811","1","0","1009815019","","1"
"","93","","0","1009815","2","","","1009815020","",""
"1","3","0.2","lsv_idle_normal","1009815","122711","","","1009815021","",""
"1","3","0.2","lsv_idle_normal","1009815","122911","","","1009815022","",""
"1","3","0.2","lsv_idle_normal","1009815","122811","","","1009815023","",""
"","93","","0","1009815","0.6","","","1009815024","",""
"1","3","0.2","lsv_talk_surprise","1009815","122911","","","1009815025","",""
"0","21","","vo_lsv_1521","1009815","vo_lsv","","","1009815026","","0"
"10","11","0","圖畫和日記\n累積了很多呢。","1009815","122911","1","0","1009815027","0","1"
"","91","","","1009815","0","","","1009815028","",""
"1","3","0.2","lsv_idle_surprise","1009815","122911","","","1009815029","",""
"0","3","0","lsv_talk_cool_joy","1009815","122811","1","0.2","1009815030","","lsv_talk_cool_joy_loop"
"0","21","","vo_lsv_1522","1009815","vo_lsv","","","1009815031","","0"
"10","11","0","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","1009815","122811","1","0","1009815032","0","1"
"","91","","","1009815","0","","","1009815033","",""
"1","3","0.2","lsv_idle_cool","1009815","122811","","","1009815034","",""
"1","3","0.2","lsv_talk_wish_dere","1009815","122911","","","1009815035","",""
"0","21","","vo_lsv_1523","1009815","vo_lsv","","","1009815036","","0"
"10","11","0","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","1009815","122911","1","0","1009815037","0","1"
"","91","","","1009815","0","","","1009815038","",""
"1","3","0.2","lsv_idle_normal_joyR","1009815","122911","","","1009815039","",""
"1","3","0.2","lsv_talk_wish_joy","1009815","122711","","","1009815040","",""
"0","21","","vo_lsv_1524","1009815","vo_lsv","","","1009815041","","0"
"10","11","0","……很難忘記呢。\n不對……\n是不想忘記呢。","1009815","122711","1","0","1009815042","0","1"
"","91","","","1009815","0","","","1009815043","",""
"1","3","0.2","lsv_idle_wish_joy","1009815","122711","","","1009815044","",""
"1","3","0.2","lsv_talk_joy3_blink2","1009815","122811","","","1009815045","",""
"0","21","","vo_lsv_1525","1009815","vo_lsv","","","1009815046","","0"
"10","11","0","對啊……\n禊也是一樣的心情。","1009815","122811","1","0","1009815047","0","1"
"","91","","","1009815","0","","","1009815048","",""
"1","3","0.2","lsv_idle_sad_normal","1009815","122811","","","1009815049","",""
"1","3","0.2","lsv_talk_wish_dere","1009815","122911","","","1009815050","",""
"0","21","","vo_lsv_1526","1009815","vo_lsv","","","1009815051","","0"
"10","11","0","美美也是唷。\n一定永遠都……","1009815","122911","1","0","1009815052","0","1"
"","91","","","1009815","0","","","1009815053","",""
"1","3","0.2","lsv_idle_normal","1009815","122911","","","1009815054","",""
"1","3","0.2","lsv_talk_joy1_normal","1009815","122711","","","1009815055","",""
"0","21","","vo_lsv_1527","1009815","vo_lsv","","","1009815056","","0"
"10","11","0","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","1009815","122711","1","0","1009815057","0","1"
"","91","","","1009815","0","","","1009815058","",""
"1","3","0.2","lsv_idle_normal","1009815","122711","","","1009815059","",""
"0","3","0","lsv_exactly_in","1009815","122811","1","0.2","1009815060","","lsv_exactly_loop"
"0","21","","vo_lsv_1528","1009815","vo_lsv","","","1009815061","","0"
"10","11","0","好主意！\n禊贊成！","1009815","122811","1","0","1009815062","0","1"
"","91","","","1009815","0","","","1009815063","",""
"1","3","0.2","lsv_idle_joy","1009815","122811","","","1009815064","",""
"0","3","0.2","lsv_handsup_joy","1009815","122911","1","0.2","1009815065","","lsv_idle_normal_joy"
"0","21","","vo_lsv_1529","1009815","vo_lsv","","","1009815066","","0"
"10","11","0","美美也贊成～♪","1009815","122911","1","0","1009815067","0","1"
"","91","","","1009815","0","","","1009815068","",""
"1","3","0.2","lsv_talk_wish_dere","1009815","122711","","","1009815069","",""
"0","21","","vo_lsv_1530","1009815","vo_lsv","","","1009815070","","0"
"10","11","0","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","1009815","122711","1","0","1009815071","0","1"
"","91","","","1009815","0","","","1009815072","",""
"1","3","0.2","lsv_idle_wish_dere","1009815","122711","","","1009815073","",""
"1","3","0.2","lsv_talk_wish_joy","1009815","122811","","","1009815074","",""
"0","21","","vo_lsv_1531","1009815","vo_lsv","","","1009815075","","0"
"10","11","0","那麼，\n就期待那一天的到來吧！","1009815","122811","1","0","1009815076","0","1"
"","91","","","1009815","0","","","1009815077","",""
"1","3","0.2","lsv_idle_normal","1009815","122811","","","1009815078","",""
"0","3","0","lsv_smile","1009815","122811","1","0.2","1009815079","","lsv_idle_normal"
"0","3","0","lsv_smile_mimi","1009815","122911","1","0.2","1009815080","","lsv_idle_normal_joyR"
"0","3","0","lsv_smile_kyouka","1009815","122711","1","0.2","1009815081","","lsv_idle_normal_joy"
"0","21","","vo_lsv_1532","1009815","vo_lsv","","","1009815082","","0"
"10","11","0","……再見囉！","1009815","122811","1","0","1009815083","0","1"
"10","11","0","……再見囉！","1009815","122911","1","0","1009815084","0","1"
"10","11","0","……再見囉！","1009815","122711","1","0","1009815085","0","1"
"","91","","","1009815","0","","","1009815086","",""
"1","22","0.2","0","1009815","0","","","1009815087","",""
"","91","","","1009815","0","","","1009815088","",""
"","102","","","1009815","","","","1009815089","",""
"","22","","0.2","1009815","0","","","1009815090","",""
"","93","","","1009815","0.2","","","1009815091","",""
"1","12","0","10","1009815","122811","0","0","1009815092","0","0"
"1","3","0.2","lsv_talk_normal","1009815","122811","","","1009815093","",""
"","93","","0","1009815","3","","","1009815094","",""
"1","3","0.2","lsv_idle_normal","1009815","122811","","","1009815095","",""
"1","12","0","6","1009815","122911","0","0","1009815096","0","0"
"1","3","0.2","lsv_talk_joy3","1009815","122911","","","1009815097","",""
"","93","","0","1009815","3","","","1009815098","",""
"1","3","0.2","lsv_idle_normal_joyR","1009815","122911","","","1009815099","",""
"1","12","0","7","1009815","122711","0","0","1009815100","0","0"
"1","3","0.2","lsv_talk_surprise_dere","1009815","122711","","","1009815101","",""
"","93","","0","1009815","3","","","1009815102","",""
"1","3","0.2","lsv_idle_wish_joy","1009815","122711","","","1009815103","",""
"","101","","","1009815","1009815092","","","1009815104","",""
"1","6","1","1","1009815","333","0","0","1009815105","","1"
"","4","","1","1009815","122711","","","1009815106","",""
"1","3","0.2","lsv_run","1009815","122711","","","1009815107","",""
"-235","2","","-750","1009815","122711","0","","1009815108","","0.8"
"","4","","0","1009815","122911","","","1009815109","",""
"1","3","0.2","lsv_run","1009815","122911","","","1009815110","",""
"-220","2","","750","1009815","122911","0","","1009815111","","0.8"
"","4","","0","1009815","122811","","","1009815112","",""
"1","3","0.2","lsv_run","1009815","122811","","","1009815113","",""
"-250","2","","850","1009815","122811","0","","1009815114","","0.8"
