1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20051","-363","2","1","1.216","2030/01/01 14:59:59","2024/08/26 16:00:00","20051007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20051","-363","2","1","1.539","2030/01/01 14:59:59","2024/08/26 16:00:00","20051008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20051","-363","2","1","1.875","2030/01/01 14:59:59","2024/08/26 16:00:00","20051009","0"
"101","51","104001","","碧","20051","-285","4","1","7.9","2030/01/01 14:59:59","2024/08/26 16:00:00","20051101","8"
"101","51","122101","","碧（露營）","20051","-285","4","1","7.9","2030/01/01 14:59:59","2024/08/26 16:00:00","20051102","8"
"102","51","122101","","碧（露營）","20051","-285","2","5","14.4","2030/01/01 14:59:59","2024/08/26 16:00:00","20051103","8"
"103","51","122101","","碧（露營）","20051","-285","4","1","10.3","2030/01/01 14:59:59","2024/08/26 16:00:00","20051104","8"
"201","51","122201","","優花梨（露營）","20051","-285","1","2","7.93","2030/01/01 14:59:59","2024/08/26 16:00:00","20051105","8"
"202","51","122201","","優花梨（露營）","20051","-285","4","1","7.27","2030/01/01 14:59:59","2024/08/26 16:00:00","20051106","8"
"203","51","122201","","優花梨（露營）","20051","-285","1","2","10.17","2030/01/01 14:59:59","2024/08/26 16:00:00","20051107","8"
"301","51","123401","","純（露營）","20051","-285","1","6","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051108","8"
"302","51","123401","","純（露營）","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051109","8"
"303","51","123401","","純（露營）","20051","-285","1","1","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051110","8"
"104","52","104001","","碧","20051","-285","2","5","11.77","2030/01/01 14:59:59","2024/08/26 16:00:00","20051111","8"
"104","52","122101","","碧（露營）","20051","-285","2","5","11.77","2030/01/01 14:59:59","2024/08/26 16:00:00","20051112","8"
"105","52","104001","","碧","20051","-285","4","2","5.02","2030/01/01 14:59:59","2024/08/26 16:00:00","20051113","8"
"105","52","122101","","碧（露營）","20051","-285","4","2","5.02","2030/01/01 14:59:59","2024/08/26 16:00:00","20051114","8"
"106","52","104001","","碧","20051","-285","1","5","13.81","2030/01/01 14:59:59","2024/08/26 16:00:00","20051115","8"
"106","52","122101","","碧（露營）","20051","-285","1","5","13.81","2030/01/01 14:59:59","2024/08/26 16:00:00","20051116","8"
"204","52","103401","","優花梨","20051","-285","1","4","9.88","2030/01/01 14:59:59","2024/08/26 16:00:00","20051117","8"
"204","52","122201","","優花梨（露營）","20051","-285","1","4","9.88","2030/01/01 14:59:59","2024/08/26 16:00:00","20051118","8"
"205","52","103401","","優花梨","20051","-285","6","4","13.72","2030/01/01 14:59:59","2024/08/26 16:00:00","20051119","8"
"205","52","122201","","優花梨（露營）","20051","-285","6","4","13.72","2030/01/01 14:59:59","2024/08/26 16:00:00","20051120","8"
"206","52","103401","","優花梨","20051","-285","3","1","7.32","2030/01/01 14:59:59","2024/08/26 16:00:00","20051121","8"
"206","52","122201","","優花梨（露營）","20051","-285","3","1","7.32","2030/01/01 14:59:59","2024/08/26 16:00:00","20051122","8"
"304","52","104701","","純","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051123","8"
"304","52","123401","","純（露營）","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051124","8"
"305","52","104701","","純","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051125","8"
"305","52","123401","","純（露營）","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051126","8"
"306","52","104701","","純","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051127","8"
"306","52","123401","","純（露營）","20051","-285","1","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051128","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20052","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/10/26 16:00:00","20052001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20052","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/10/26 16:00:00","20052002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20052","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/10/26 16:00:00","20052003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20052","-416.5","2","2","0","2030/01/01 14:59:59","2024/10/26 16:00:00","20052004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20052","-416.5","1","1","0","2030/01/01 14:59:59","2024/10/26 16:00:00","20052005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20052","-363","1","2","5.506","2030/01/01 14:59:59","2024/10/26 16:00:00","20052006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20052","-363","2","1","1.216","2030/01/01 14:59:59","2024/10/26 16:00:00","20052007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20052","-363","2","1","1.539","2030/01/01 14:59:59","2024/10/26 16:00:00","20052008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20052","-363","2","1","1.875","2030/01/01 14:59:59","2024/10/26 16:00:00","20052009","0"
"301","51","122401","","日和（夏日）","20052","-285","1","5","16.113","2030/01/01 14:59:59","2024/10/26 16:00:00","20052101","8"
"101","51","122601","","優衣（夏日）","20052","-285","5","7","15.12","2030/01/01 14:59:59","2024/10/26 16:00:00","20052102","8"
"201","51","122501","","怜（夏日）","20052","-285","6","1","21.212","2030/01/01 14:59:59","2024/10/26 16:00:00","20052103","8"
"302","51","100101","","日和","20052","-285","1","2","6.35","2030/01/01 14:59:59","2024/10/26 16:00:00","20052104","8"
"302","51","122401","","日和（夏日）","20052","-285","1","2","6.35","2030/01/01 14:59:59","2024/10/26 16:00:00","20052105","8"
"102","51","100201","","優衣","20052","-285","6","7","5.586","2030/01/01 14:59:59","2024/10/26 16:00:00","20052106","8"
"102","51","122601","","優衣（夏日）","20052","-285","6","7","5.586","2030/01/01 14:59:59","2024/10/26 16:00:00","20052107","8"
"202","51","122501","","怜（夏日）","20052","-285","1","1","0","2030/01/01 14:59:59","2024/10/26 16:00:00","20052108","8"
"303","51","122401","","日和（夏日）","20052","-285","1","2","13.998","2030/01/01 14:59:59","2024/10/26 16:00:00","20052109","8"
"103","51","122601","","優衣（夏日）","20052","-285","1","3","6.025","2030/01/01 14:59:59","2024/10/26 16:00:00","20052110","8"
"203","51","100301","","怜","20052","-285","4","1","6.075","2030/01/01 14:59:59","2024/10/26 16:00:00","20052111","8"
"203","51","122501","","怜（夏日）","20052","-285","4","1","6.075","2030/01/01 14:59:59","2024/10/26 16:00:00","20052112","8"
"304","52","100101","","日和","20052","-285","2","5","16.46","2030/01/01 14:59:59","2024/10/26 16:00:00","20052113","8"
"304","52","122401","","日和（夏日）","20052","-285","2","5","16.46","2030/01/01 14:59:59","2024/10/26 16:00:00","20052114","8"
"104","52","100201","","優衣","20052","-285","2","5","8.4","2030/01/01 14:59:59","2024/10/26 16:00:00","20052115","8"
"104","52","122601","","優衣（夏日）","20052","-285","2","5","8.4","2030/01/01 14:59:59","2024/10/26 16:00:00","20052116","8"
"204","52","100301","","怜","20052","-285","1","2","8.62","2030/01/01 14:59:59","2024/10/26 16:00:00","20052117","8"
"204","52","122501","","怜（夏日）","20052","-285","1","2","8.62","2030/01/01 14:59:59","2024/10/26 16:00:00","20052118","8"
"305","52","100101","","日和","20052","-285","4","6","5.31","2030/01/01 14:59:59","2024/10/26 16:00:00","20052119","8"
"305","52","122401","","日和（夏日）","20052","-285","4","6","5.31","2030/01/01 14:59:59","2024/10/26 16:00:00","20052120","8"
"105","52","100201","","優衣","20052","-285","1","2","10.324","2030/01/01 14:59:59","2024/10/26 16:00:00","20052121","8"
"105","52","122601","","優衣（夏日）","20052","-285","1","2","10.324","2030/01/01 14:59:59","2024/10/26 16:00:00","20052122","8"
"205","52","100301","","怜","20052","-285","1","2","14.6","2030/01/01 14:59:59","2024/10/26 16:00:00","20052123","8"
"205","52","122501","","怜（夏日）","20052","-285","1","2","14.6","2030/01/01 14:59:59","2024/10/26 16:00:00","20052124","8"
"306","52","100101","","日和","20052","-285","6","3","6.59","2030/01/01 14:59:59","2024/10/26 16:00:00","20052125","8"
"306","52","122401","","日和（夏日）","20052","-285","6","3","6.59","2030/01/01 14:59:59","2024/10/26 16:00:00","20052126","8"
"106","52","100201","","優衣","20052","-285","7","8","15.645","2030/01/01 14:59:59","2024/10/26 16:00:00","20052127","8"
"106","52","122601","","優衣（夏日）","20052","-285","7","8","15.645","2030/01/01 14:59:59","2024/10/26 16:00:00","20052128","8"
"206","52","100301","","怜","20052","-285","5","3","7.406","2030/01/01 14:59:59","2024/10/26 16:00:00","20052129","8"
"206","52","122501","","怜（夏日）","20052","-285","5","3","7.406","2030/01/01 14:59:59","2024/10/26 16:00:00","20052130","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20053","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/11/26 16:00:00","20053001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20053","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/11/26 16:00:00","20053002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20053","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/11/26 16:00:00","20053003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20053","-416.5","2","2","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20053","-416.5","1","1","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20053","-363","1","2","5.506","2030/01/01 14:59:59","2024/11/26 16:00:00","20053006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20053","-363","2","1","1.216","2030/01/01 14:59:59","2024/11/26 16:00:00","20053007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20053","-363","2","1","1.539","2030/01/01 14:59:59","2024/11/26 16:00:00","20053008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20053","-363","2","1","1.875","2030/01/01 14:59:59","2024/11/26 16:00:00","20053009","0"
"101","51","122901","","美美（夏日）","20053","-285","2","2","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053101","8"
"201","51","122801","","禊（夏日）","20053","-285","1","2","13.2","2030/01/01 14:59:59","2024/11/26 16:00:00","20053102","8"
"301","51","122701","","鏡華（夏日）","20053","-285","6","5","8.726","2030/01/01 14:59:59","2024/11/26 16:00:00","20053103","8"
"102","51","122901","","美美（夏日）","20053","-285","2","5","3.92","2030/01/01 14:59:59","2024/11/26 16:00:00","20053104","8"
"202","51","122801","","禊（夏日）","20053","-285","1","2","11.295","2030/01/01 14:59:59","2024/11/26 16:00:00","20053105","8"
"302","51","122701","","鏡華（夏日）","20053","-285","1","4","13.07","2030/01/01 14:59:59","2024/11/26 16:00:00","20053106","8"
"103","51","122901","","美美（夏日）","20053","-285","1","5","10.493","2030/01/01 14:59:59","2024/11/26 16:00:00","20053107","8"
"203","51","122801","","禊（夏日）","20053","-285","4","4","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053108","8"
"303","51","122701","","鏡華（夏日）","20053","-285","1","1","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053109","8"
"104","52","122901","","美美（夏日）","20053","-285","1","5","10.75","2030/01/01 14:59:59","2024/11/26 16:00:00","20053110","8"
"204","52","122801","","禊（夏日）","20053","-285","4","5","16.972","2030/01/01 14:59:59","2024/11/26 16:00:00","20053111","8"
"304","52","122701","","鏡華（夏日）","20053","-285","1","2","10.892","2030/01/01 14:59:59","2024/11/26 16:00:00","20053112","8"
"105","52","122901","","美美（夏日）","20053","-285","5","2","12.09","2030/01/01 14:59:59","2024/11/26 16:00:00","20053113","8"
"205","52","122801","","禊（夏日）","20053","-285","2","5","10.034","2030/01/01 14:59:59","2024/11/26 16:00:00","20053114","8"
"305","52","122701","","鏡華（夏日）","20053","-285","1","2","7.815","2030/01/01 14:59:59","2024/11/26 16:00:00","20053115","8"
"106","52","122901","","美美（夏日）","20053","-285","1","2","9.73","2030/01/01 14:59:59","2024/11/26 16:00:00","20053116","8"
"206","52","122801","","禊（夏日）","20053","-285","1","2","10.775","2030/01/01 14:59:59","2024/11/26 16:00:00","20053117","8"
"306","52","122701","","鏡華（夏日）","20053","-285","4","1","10.214","2030/01/01 14:59:59","2024/11/26 16:00:00","20053118","8"
"101","51","122901","","美美（夏日）","20053","-285","2","2","0","2030/01/01 14:59:59","2024/11/26 16:00:00","20053119","8"
"201","51","122801","","禊（夏日）","20053","-285","1","2","13.2","2030/01/01 14:59:59","2024/11/26 16:00:00","20053120","8"
"301","51","122701","","鏡華（夏日）","20053","-285","6","5","8.726","2030/01/01 14:59:59","2024/11/26 16:00:00","20053121","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20054","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/12/26 16:00:00","20054001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20054","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/12/26 16:00:00","20054002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20054","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/12/26 16:00:00","20054003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20054","-416.5","2","2","0","2030/01/01 14:59:59","2024/12/26 16:00:00","20054004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20054","-416.5","1","1","0","2030/01/01 14:59:59","2024/12/26 16:00:00","20054005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20054","-363","1","2","5.506","2030/01/01 14:59:59","2024/12/26 16:00:00","20054006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20054","-363","2","1","1.216","2030/01/01 14:59:59","2024/12/26 16:00:00","20054007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20054","-363","2","1","1.539","2030/01/01 14:59:59","2024/12/26 16:00:00","20054008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20054","-363","2","1","1.875","2030/01/01 14:59:59","2024/12/26 16:00:00","20054009","0"
"101","51","101001","","真步","20054","-285","1","2","20.38","2030/01/01 14:59:59","2024/12/26 16:00:00","20054101","8"
"111","51","123101","","真步（探險家）","20054","-285","1","2","20.38","2030/01/01 14:59:59","2024/12/26 16:00:00","20054102","8"
"201","51","102301","","綾音","20054","-285","6","1","8.01","2030/01/01 14:59:59","2024/12/26 16:00:00","20054103","8"
"211","51","123201","","綾音（探險家）","20054","-285","6","1","8.01","2030/01/01 14:59:59","2024/12/26 16:00:00","20054104","8"
"112","51","123101","","真步（探險家）","20054","-285","6","1","8.06","2030/01/01 14:59:59","2024/12/26 16:00:00","20054105","8"
"212","51","123201","","綾音（探險家）","20054","-285","6","1","7.17","2030/01/01 14:59:59","2024/12/26 16:00:00","20054106","8"
"113","51","123101","","真步（探險家）","20054","-285","6","2","6.72","2030/01/01 14:59:59","2024/12/26 16:00:00","20054107","8"
"213","51","123201","","綾音（探險家）","20054","-285","2","5","10.6","2030/01/01 14:59:59","2024/12/26 16:00:00","20054108","8"
"114","52","123101","","真步（探險家）","20054","-285","1","2","16.5","2030/01/01 14:59:59","2024/12/26 16:00:00","20054109","8"
"214","52","123201","","綾音（探險家）","20054","-285","2","1","10.38","2030/01/01 14:59:59","2024/12/26 16:00:00","20054110","8"
"115","52","123101","","真步（探險家）","20054","-285","1","2","21.55","2030/01/01 14:59:59","2024/12/26 16:00:00","20054111","8"
"215","52","123201","","綾音（探險家）","20054","-285","2","2","0","2030/01/01 14:59:59","2024/12/26 16:00:00","20054112","8"
"116","52","123101","","真步（探險家）","20054","-285","1","2","14.46","2030/01/01 14:59:59","2024/12/26 16:00:00","20054113","8"
"216","52","123201","","綾音（探險家）","20054","-285","1","2","10.77","2030/01/01 14:59:59","2024/12/26 16:00:00","20054114","8"
"107","52","101001","","真步","20054","-285","1","2","11.73","2030/01/01 14:59:59","2024/12/26 16:00:00","20054115","8"
"117","52","123101","","真步（探險家）","20054","-285","1","2","11.73","2030/01/01 14:59:59","2024/12/26 16:00:00","20054116","8"
"207","52","102301","","綾音","20054","-285","1","2","5.63","2030/01/01 14:59:59","2024/12/26 16:00:00","20054117","8"
