706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"0","54","花凜","2022/05/25 16:00:00","2","-416.5","20023004","20023","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/05/25 16:00:00","1","-416.5","20023005","20023","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2022/05/25 16:00:00","2","-363","20023006","20023","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2022/05/25 16:00:00","1","-363","20023007","20023","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2022/05/25 16:00:00","1","-363","20023008","20023","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2022/05/25 16:00:00","1","-363","20023009","20023","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"9.376","51","琪愛兒","2022/05/25 16:00:00","7","-285","20023101","20023","110901","8","","101","2030/01/01 14:59:59","1"
"11.12","51","克蘿依","2022/05/25 16:00:00","7","-285","20023102","20023","110801","8","","201","2030/01/01 14:59:59","1"
"15.936","51","優妮","2022/05/25 16:00:00","4","-285","20023103","20023","111001","8","","301","2030/01/01 14:59:59","1"
"8.78","51","琪愛兒","2022/05/25 16:00:00","3","-285","20023104","20023","110901","8","","102","2030/01/01 14:59:59","1"
"9.573","51","克蘿依","2022/05/25 16:00:00","6","-285","20023105","20023","110801","8","","202","2030/01/01 14:59:59","1"
"0","51","優妮","2022/05/25 16:00:00","1","-285","20023106","20023","111001","8","","302","2030/01/01 14:59:59","1"
"12.005","51","琪愛兒","2022/05/25 16:00:00","2","-285","20023107","20023","110901","8","","103","2030/01/01 14:59:59","1"
"5.22","51","克蘿依","2022/05/25 16:00:00","1","-285","20023108","20023","110801","8","","203","2030/01/01 14:59:59","2"
"6.41","51","優妮","2022/05/25 16:00:00","4","-285","20023109","20023","111001","8","","303","2030/01/01 14:59:59","1"
"10.08","52","琪愛兒","2022/05/25 16:00:00","1","-285","20023110","20023","110901","8","","104","2030/01/01 14:59:59","4"
"9.208","52","克蘿依","2022/05/25 16:00:00","3","-285","20023111","20023","110801","8","","204","2030/01/01 14:59:59","7"
"0","52","優妮","2022/05/25 16:00:00","1","-285","20023112","20023","111001","8","","304","2030/01/01 14:59:59","1"
"0","52","琪愛兒","2022/05/25 16:00:00","4","-285","20023113","20023","110901","8","","105","2030/01/01 14:59:59","4"
"10.982","52","克蘿依","2022/05/25 16:00:00","2","-285","20023114","20023","110801","8","","205","2030/01/01 14:59:59","1"
"0","52","優妮","2022/05/25 16:00:00","2","-285","20023115","20023","111001","8","","305","2030/01/01 14:59:59","2"
"14.69","52","琪愛兒","2022/05/25 16:00:00","7","-285","20023116","20023","110901","8","","106","2030/01/01 14:59:59","1"
"14.72","52","克蘿依","2022/05/25 16:00:00","5","-285","20023117","20023","110801","8","","206","2030/01/01 14:59:59","1"
"0","52","優妮","2022/05/25 16:00:00","1","-285","20023118","20023","111001","8","","306","2030/01/01 14:59:59","1"
"3.414","53","花凜","2022/06/24 16:00:00","2","-416.5","20024001","20024","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/06/24 16:00:00","2","-416.5","20024002","20024","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/06/24 16:00:00","2","-416.5","20024003","20024","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/06/24 16:00:00","2","-416.5","20024004","20024","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/06/24 16:00:00","1","-416.5","20024005","20024","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2022/06/24 16:00:00","2","-363","20024006","20024","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2022/06/24 16:00:00","1","-363","20024007","20024","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2022/06/24 16:00:00","1","-363","20024008","20024","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2022/06/24 16:00:00","1","-363","20024009","20024","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"4.004","51","真陽","2022/06/24 16:00:00","1","-285","20024101","20024","103301","8","","101","2030/01/01 14:59:59","4"
"5.52","51","鈴","2022/06/24 16:00:00","5","-285","20024102","20024","102601","8","","201","2030/01/01 14:59:59","1"
"3.438","51","莉瑪","2022/06/24 16:00:00","1","-285","20024103","20024","105201","8","","301","2030/01/01 14:59:59","5"
"4.628","51","栞","2022/06/24 16:00:00","1","-285","20024104","20024","103801","8","","401","2030/01/01 14:59:59","4"
"5.483","51","真陽","2022/06/24 16:00:00","2","-285","20024105","20024","103301","8","","102","2030/01/01 14:59:59","1"
"6.927","51","鈴","2022/06/24 16:00:00","1","-285","20024106","20024","102601","8","","202","2030/01/01 14:59:59","4"
"4.387","51","莉瑪","2022/06/24 16:00:00","2","-285","20024107","20024","105201","8","","302","2030/01/01 14:59:59","1"
"3.582","51","栞","2022/06/24 16:00:00","2","-285","20024108","20024","103801","8","","402","2030/01/01 14:59:59","1"
"0","51","真陽","2022/06/24 16:00:00","1","-285","20024109","20024","103301","8","","103","2030/01/01 14:59:59","1"
"5.699","51","鈴","2022/06/24 16:00:00","2","-285","20024110","20024","102601","8","","203","2030/01/01 14:59:59","1"
"0","51","莉瑪","2022/06/24 16:00:00","2","-285","20024111","20024","105201","8","","303","2030/01/01 14:59:59","2"
"0","51","栞","2022/06/24 16:00:00","2","-285","20024112","20024","103801","8","","403","2030/01/01 14:59:59","2"
"10.586","52","真陽","2022/06/24 16:00:00","2","-285","20024113","20024","103301","8","","104","2030/01/01 14:59:59","1"
"0","52","鈴","2022/06/24 16:00:00","5","-285","20024114","20024","102601","8","","204","2030/01/01 14:59:59","5"
"5.407","52","莉瑪","2022/06/24 16:00:00","1","-285","20024115","20024","105201","8","","304","2030/01/01 14:59:59","2"
"0","52","栞","2022/06/24 16:00:00","2","-285","20024116","20024","103801","8","","404","2030/01/01 14:59:59","2"
"7.692","52","真陽","2022/06/24 16:00:00","2","-285","20024117","20024","103301","8","","105","2030/01/01 14:59:59","7"
"4.989","52","鈴","2022/06/24 16:00:00","2","-285","20024118","20024","102601","8","","205","2030/01/01 14:59:59","1"
"0","52","莉瑪","2022/06/24 16:00:00","1","-285","20024119","20024","105201","8","","305","2030/01/01 14:59:59","1"
"7.758","52","栞","2022/06/24 16:00:00","5","-285","20024120","20024","103801","8","","405","2030/01/01 14:59:59","2"
"6.587","52","真陽","2022/06/24 16:00:00","2","-285","20024121","20024","103301","8","","106","2030/01/01 14:59:59","1"
"0","52","鈴","2022/06/24 16:00:00","2","-285","20024122","20024","102601","8","","206","2030/01/01 14:59:59","2"
"0","52","莉瑪","2022/06/24 16:00:00","2","-285","20024123","20024","105201","8","","306","2030/01/01 14:59:59","2"
"0","52","栞","2022/06/24 16:00:00","2","-285","20024124","20024","103801","8","","406","2030/01/01 14:59:59","2"
"3.414","53","花凜","2022/07/26 16:00:00","2","-416.5","20025001","20025","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/07/26 16:00:00","2","-416.5","20025002","20025","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/07/26 16:00:00","2","-416.5","20025003","20025","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/07/26 16:00:00","2","-416.5","20025004","20025","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/07/26 16:00:00","1","-416.5","20025005","20025","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2022/07/26 16:00:00","2","-363","20025006","20025","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2022/07/26 16:00:00","1","-363","20025007","20025","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2022/07/26 16:00:00","1","-363","20025008","20025","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2022/07/26 16:00:00","1","-363","20025009","20025","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"12.688","51","璃乃","2022/07/26 16:00:00","6","-285","20025101","20025","101101","8","","101","2030/01/01 14:59:59","2"
"12.688","51","璃乃（奇幻）","2022/07/26 16:00:00","6","-285","20025102","20025","112901","8","","111","2030/01/01 14:59:59","2"
"9.506","51","步未","2022/07/26 16:00:00","5","-285","20025103","20025","105501","8","","201","2030/01/01 14:59:59","4"
"9.506","51","步未（奇幻）","2022/07/26 16:00:00","5","-285","20025104","20025","113001","8","","211","2030/01/01 14:59:59","4"
"7.071","51","日和（奇幻）","2022/07/26 16:00:00","1","-285","20025106","20025","900103","8","","311","2030/01/01 14:59:59","3"
"8.59","51","祈梨","2022/07/26 16:00:00","4","-285","20025107","20025","906601","30","","401","2030/01/01 14:59:59","6"
"11.933","51","帆稀","2022/07/26 16:00:00","2","-285","20025108","20025","106701","-8","","501","2030/01/01 14:59:59","1"
"10.355","51","璃乃","2022/07/26 16:00:00","2","-285","20025109","20025","101101","8","","102","2030/01/01 14:59:59","1"
"10.355","51","璃乃（奇幻）","2022/07/26 16:00:00","2","-285","20025110","20025","112901","8","","112","2030/01/01 14:59:59","1"
"6.107","51","步未","2022/07/26 16:00:00","1","-285","20025111","20025","105501","8","","202","2030/01/01 14:59:59","6"
"6.107","51","步未（奇幻）","2022/07/26 16:00:00","1","-285","20025112","20025","113001","8","","212","2030/01/01 14:59:59","6"
"6.516","51","日和","2022/07/26 16:00:00","2","-285","20025113","20025","100101","8","","302","2030/01/01 14:59:59","1"
"6.516","51","日和（奇幻）","2022/07/26 16:00:00","2","-285","20025114","20025","900103","8","","312","2030/01/01 14:59:59","1"
"10.04","51","祈梨","2022/07/26 16:00:00","7","-285","20025115","20025","906601","30","","402","2030/01/01 14:59:59","5"
"0","51","帆稀","2022/07/26 16:00:00","2","-285","20025116","20025","106701","-8","","502","2030/01/01 14:59:59","2"
"9.009","51","璃乃（奇幻）","2022/07/26 16:00:00","3","-285","20025118","20025","112901","8","","113","2030/01/01 14:59:59","4"
"0","51","步未（奇幻）","2022/07/26 16:00:00","4","-285","20025120","20025","113001","8","","213","2030/01/01 14:59:59","4"
"5.681","51","日和（奇幻）","2022/07/26 16:00:00","2","-285","20025122","20025","900103","8","","313","2030/01/01 14:59:59","6"
"12.143","51","祈梨","2022/07/26 16:00:00","4","-285","20025123","20025","906601","30","","403","2030/01/01 14:59:59","1"
"12.817","51","帆稀","2022/07/26 16:00:00","3","-285","20025124","20025","106701","-8","","503","2030/01/01 14:59:59","1"
"0","52","璃乃","2022/07/26 16:00:00","1","-285","20025125","20025","101101","8","","104","2030/01/01 14:59:59","1"
"0","52","璃乃（奇幻）","2022/07/26 16:00:00","1","-285","20025126","20025","112901","8","","114","2030/01/01 14:59:59","1"
"8.895","52","步未","2022/07/26 16:00:00","2","-285","20025127","20025","105501","8","","204","2030/01/01 14:59:59","1"
"8.895","52","步未（奇幻）","2022/07/26 16:00:00","2","-285","20025128","20025","113001","8","","214","2030/01/01 14:59:59","1"
"5.1","52","日和","2022/07/26 16:00:00","1","-285","20025129","20025","100101","8","","304","2030/01/01 14:59:59","2"
"5.1","52","日和（奇幻）","2022/07/26 16:00:00","1","-285","20025130","20025","900103","8","","314","2030/01/01 14:59:59","2"
"12.162","52","祈梨","2022/07/26 16:00:00","5","-285","20025131","20025","906601","30","","404","2030/01/01 14:59:59","2"
"0","52","帆稀","2022/07/26 16:00:00","1","-285","20025132","20025","106701","-8","","504","2030/01/01 14:59:59","1"
"7.23","52","璃乃","2022/07/26 16:00:00","5","-285","20025133","20025","101101","8","","105","2030/01/01 14:59:59","2"
"7.23","52","璃乃（奇幻）","2022/07/26 16:00:00","5","-285","20025134","20025","112901","8","","115","2030/01/01 14:59:59","2"
"7.989","52","步未","2022/07/26 16:00:00","2","-285","20025135","20025","105501","8","","205","2030/01/01 14:59:59","1"
"7.989","52","步未（奇幻）","2022/07/26 16:00:00","2","-285","20025136","20025","113001","8","","215","2030/01/01 14:59:59","1"
"3.524","52","日和","2022/07/26 16:00:00","1","-285","20025137","20025","100101","8","","305","2030/01/01 14:59:59","2"
"3.524","52","日和（奇幻）","2022/07/26 16:00:00","1","-285","20025138","20025","900103","8","","315","2030/01/01 14:59:59","2"
"5.52","52","祈梨","2022/07/26 16:00:00","2","-285","20025139","20025","906601","30","","405","2030/01/01 14:59:59","6"
"6.533","52","帆稀","2022/07/26 16:00:00","2","-285","20025140","20025","106701","-8","","505","2030/01/01 14:59:59","1"
"0","52","璃乃","2022/07/26 16:00:00","1","-285","20025141","20025","101101","8","","106","2030/01/01 14:59:59","1"
"0","52","璃乃（奇幻）","2022/07/26 16:00:00","1","-285","20025142","20025","112901","8","","116","2030/01/01 14:59:59","1"
"0","52","步未","2022/07/26 16:00:00","1","-285","20025143","20025","105501","8","","206","2030/01/01 14:59:59","1"
"0","52","步未（奇幻）","2022/07/26 16:00:00","1","-285","20025144","20025","113001","8","","216","2030/01/01 14:59:59","1"
"13.262","52","日和","2022/07/26 16:00:00","2","-285","20025145","20025","100101","8","","306","2030/01/01 14:59:59","1"
"13.262","52","日和（奇幻）","2022/07/26 16:00:00","2","-285","20025146","20025","900103","8","","316","2030/01/01 14:59:59","1"
"0","52","祈梨","2022/07/26 16:00:00","2","-285","20025147","20025","906601","30","","406","2030/01/01 14:59:59","2"
"0","52","帆稀","2022/07/26 16:00:00","2","-285","20025148","20025","106701","-8","","506","2030/01/01 14:59:59","2"
"3.414","53","花凜","2022/08/26 16:00:00","2","-416.5","20026001","20026","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/08/26 16:00:00","2","-416.5","20026002","20026","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/08/26 16:00:00","2","-416.5","20026003","20026","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/08/26 16:00:00","2","-416.5","20026004","20026","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/08/26 16:00:00","1","-416.5","20026005","20026","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2022/08/26 16:00:00","2","-363","20026006","20026","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2022/08/26 16:00:00","1","-363","20026007","20026","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2022/08/26 16:00:00","1","-363","20026008","20026","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2022/08/26 16:00:00","1","-363","20026009","20026","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"14.15","51","流夏（夏日）","2022/08/26 16:00:00","5","-285","20026102","20026","113101","-8","","111","2030/01/01 14:59:59","4"
"9.48","51","七七香（夏日）","2022/08/26 16:00:00","2","-285","20026104","20026","113301","8","","211","2030/01/01 14:59:59","5"
"0","51","杏奈（夏日）","2022/08/26 16:00:00","3","-285","20026106","20026","113201","8","","311","2030/01/01 14:59:59","3"
"9.376","51","流夏","2022/08/26 16:00:00","2","-285","20026107","20026","105601","-8","","102","2030/01/01 14:59:59","1"
"9.376","51","流夏（夏日）","2022/08/26 16:00:00","2","-285","20026108","20026","113101","-8","","112","2030/01/01 14:59:59","1"
"0","51","七七香","2022/08/26 16:00:00","3","-285","20026109","20026","101301","8","","202","2030/01/01 14:59:59","3"
"0","51","七七香（夏日）","2022/08/26 16:00:00","3","-285","20026110","20026","113301","8","","212","2030/01/01 14:59:59","3"
"8.18","51","杏奈","2022/08/26 16:00:00","1","-285","20026111","20026","100901","8","","302","2030/01/01 14:59:59","4"
