db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","20032001","53","2023/02/23 16:00:00","3.414","0","20032","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190804","20032002","53","2023/02/23 16:00:00","3.099","0","20032","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","20032003","54","2023/02/23 16:00:00","2.801","0","20032","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190804","20032004","54","2023/02/23 16:00:00","0","0","20032","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","20032005","57","2023/02/23 16:00:00","0","0","20032","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","20032006","55","2023/02/23 16:00:00","5.506","0","20032","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","20032007","55","2023/02/23 16:00:00","1.216","0","20032","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","20032008","56","2023/02/23 16:00:00","1.539","0","20032","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","20032009","56","2023/02/23 16:00:00","1.875","0","20032","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","105801","20032101","51","2023/02/23 16:00:00","0","8","20032","101","2030/01/01 14:59:59","2","2","貪吃佩可","-285"
"","105901","20032102","51","2023/02/23 16:00:00","0","8","20032","201","2030/01/01 14:59:59","1","1","可可蘿","-285"
"","106001","20032103","51","2023/02/23 16:00:00","4.229","8","20032","301","2030/01/01 14:59:59","4","2","凱留","-285"
"","106101","20032104","51","2023/02/23 16:00:00","3.242","8","20032","401","2030/01/01 14:59:59","1","2","矛依未","-285"
"","107001","20032105","51","2023/02/23 16:00:00","6.68","8","20032","501","2030/01/01 14:59:59","6","2","似似花","-285"
"","111801","20032106","51","2023/02/23 16:00:00","0","8","20032","111","2030/01/01 14:59:59","2","2","貪吃佩可","-285"
"","111901","20032107","51","2023/02/23 16:00:00","0","8","20032","211","2030/01/01 14:59:59","1","1","可可蘿","-285"
"","112001","20032108","51","2023/02/23 16:00:00","4.229","8","20032","311","2030/01/01 14:59:59","4","2","凱留","-285"
"","114701","20032109","51","2023/02/23 16:00:00","3.242","8","20032","411","2030/01/01 14:59:59","1","2","矛依未","-285"
"","115001","20032110","51","2023/02/23 16:00:00","6.68","8","20032","511","2030/01/01 14:59:59","6","2","似似花","-285"
"","105801","20032111","51","2023/02/23 16:00:00","6.386","8","20032","102","2030/01/01 14:59:59","2","7","貪吃佩可","-285"
"","105901","20032112","51","2023/02/23 16:00:00","0","8","20032","202","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","106001","20032113","51","2023/02/23 16:00:00","3.887","8","20032","302","2030/01/01 14:59:59","1","2","凱留","-285"
"","106101","20032114","51","2023/02/23 16:00:00","2.579","8","20032","402","2030/01/01 14:59:59","1","2","矛依未","-285"
"","107001","20032115","51","2023/02/23 16:00:00","5.001","8","20032","502","2030/01/01 14:59:59","2","1","似似花","-285"
"","111801","20032116","51","2023/02/23 16:00:00","6.386","8","20032","112","2030/01/01 14:59:59","2","7","貪吃佩可","-285"
"","111901","20032117","51","2023/02/23 16:00:00","0","8","20032","212","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","112001","20032118","51","2023/02/23 16:00:00","3.887","8","20032","312","2030/01/01 14:59:59","1","2","凱留","-285"
"","114701","20032119","51","2023/02/23 16:00:00","2.579","8","20032","412","2030/01/01 14:59:59","1","2","矛依未","-285"
"","115001","20032120","51","2023/02/23 16:00:00","5.001","8","20032","512","2030/01/01 14:59:59","2","1","似似花","-285"
"","105801","20032121","51","2023/02/23 16:00:00","6.319","8","20032","103","2030/01/01 14:59:59","6","1","貪吃佩可","-285"
"","105901","20032122","51","2023/02/23 16:00:00","7.03","8","20032","203","2030/01/01 14:59:59","4","3","可可蘿","-285"
"","106001","20032123","51","2023/02/23 16:00:00","4.03","8","20032","303","2030/01/01 14:59:59","4","2","凱留","-285"
"","106101","20032124","51","2023/02/23 16:00:00","3.337","8","20032","403","2030/01/01 14:59:59","1","2","矛依未","-285"
"","107001","20032125","51","2023/02/23 16:00:00","0","8","20032","503","2030/01/01 14:59:59","1","1","似似花","-285"
"","111801","20032126","51","2023/02/23 16:00:00","6.319","8","20032","113","2030/01/01 14:59:59","6","1","貪吃佩可","-285"
"","111901","20032127","51","2023/02/23 16:00:00","7.03","8","20032","213","2030/01/01 14:59:59","4","3","可可蘿","-285"
"","112001","20032128","51","2023/02/23 16:00:00","4.03","8","20032","313","2030/01/01 14:59:59","4","2","凱留","-285"
"","114701","20032129","51","2023/02/23 16:00:00","3.337","8","20032","413","2030/01/01 14:59:59","1","2","矛依未","-285"
"","115001","20032130","51","2023/02/23 16:00:00","0","8","20032","513","2030/01/01 14:59:59","1","1","似似花","-285"
"","111801","20032131","52","2023/02/23 16:00:00","5.629","8","20032","104","2030/01/01 14:59:59","1","2","貪吃佩可","-285"
"","111901","20032132","52","2023/02/23 16:00:00","7.32","8","20032","204","2030/01/01 14:59:59","1","2","可可蘿","-285"
"","112001","20032133","52","2023/02/23 16:00:00","6.68","8","20032","304","2030/01/01 14:59:59","1","2","凱留","-285"
"","114701","20032134","52","2023/02/23 16:00:00","0","8","20032","404","2030/01/01 14:59:59","2","2","矛依未","-285"
"","115001","20032135","52","2023/02/23 16:00:00","5.223","8","20032","504","2030/01/01 14:59:59","1","2","似似花","-285"
"","111801","20032136","52","2023/02/23 16:00:00","3.58","8","20032","105","2030/01/01 14:59:59","2","1","貪吃佩可","-285"
"","111901","20032137","52","2023/02/23 16:00:00","0","8","20032","205","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","112001","20032138","52","2023/02/23 16:00:00","4.339","8","20032","305","2030/01/01 14:59:59","6","5","凱留","-285"
"","114701","20032139","52","2023/02/23 16:00:00","0","8","20032","405","2030/01/01 14:59:59","5","5","矛依未","-285"
"","115001","20032140","52","2023/02/23 16:00:00","6.14","8","20032","505","2030/01/01 14:59:59","1","2","似似花","-285"
"","111801","20032141","52","2023/02/23 16:00:00","5.703","8","20032","106","2030/01/01 14:59:59","3","6","貪吃佩可","-285"
"","111901","20032142","52","2023/02/23 16:00:00","0","8","20032","206","2030/01/01 14:59:59","1","1","可可蘿","-285"
"","112001","20032143","52","2023/02/23 16:00:00","0","8","20032","306","2030/01/01 14:59:59","3","3","凱留","-285"
"","114701","20032144","52","2023/02/23 16:00:00","5.753","8","20032","406","2030/01/01 14:59:59","1","2","矛依未","-285"
"","115001","20032145","52","2023/02/23 16:00:00","0","8","20032","506","2030/01/01 14:59:59","2","2","似似花","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20033001","53","2023/03/24 16:00:00","3.414","0","20033","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20033002","53","2023/03/24 16:00:00","3.099","0","20033","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20033003","54","2023/03/24 16:00:00","2.801","0","20033","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20033004","54","2023/03/24 16:00:00","0","0","20033","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20033005","57","2023/03/24 16:00:00","0","0","20033","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20033006","55","2023/03/24 16:00:00","5.506","0","20033","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20033007","55","2023/03/24 16:00:00","1.216","0","20033","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20033008","56","2023/03/24 16:00:00","1.539","0","20033","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20033009","56","2023/03/24 16:00:00","1.875","0","20033","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","105901","20033010","51","2023/03/24 16:00:00","0","8","20033","101","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","105801","20033011","51","2023/03/24 16:00:00","8.03","8","20033","201","2030/01/01 14:59:59","1","2","貪吃佩可","-285"
"","106001","20033012","51","2023/03/24 16:00:00","15.85","8","20033","301","2030/01/01 14:59:59","1","2","凱留","-285"
"","115601","20033013","51","2023/03/24 16:00:00","4.6","8","20033","401","2030/01/01 14:59:59","4","1","優衣（祭服）","-285"
"","105901","20033014","51","2023/03/24 16:00:00","6.5","8","20033","102","2030/01/01 14:59:59","1","2","可可蘿","-285"
"","105801","20033015","51","2023/03/24 16:00:00","15.6","8","20033","202","2030/01/01 14:59:59","4","7","貪吃佩可","-285"
"","106001","20033016","51","2023/03/24 16:00:00","13.9","8","20033","302","2030/01/01 14:59:59","1","3","凱留","-285"
"","105901","20033017","52","2023/03/24 16:00:00","17.67","8","20033","105","2030/01/01 14:59:59","1","2","可可蘿","-285"
"","105801","20033018","52","2023/03/24 16:00:00","10.12","8","20033","205","2030/01/01 14:59:59","2","1","貪吃佩可","-285"
"","106001","20033019","52","2023/03/24 16:00:00","3.75","8","20033","305","2030/01/01 14:59:59","2","1","凱留","-285"
"","105901","20033020","52","2023/03/24 16:00:00","0","8","20033","106","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","105801","20033021","52","2023/03/24 16:00:00","11.97","8","20033","206","2030/01/01 14:59:59","1","2","貪吃佩可","-285"
"","106001","20033022","52","2023/03/24 16:00:00","15.77","8","20033","306","2030/01/01 14:59:59","1","3","凱留","-285"
"","105901","20033023","52","2023/03/24 16:00:00","14.8","8","20033","107","2030/01/01 14:59:59","4","2","可可蘿","-285"
"","105801","20033024","52","2023/03/24 16:00:00","9.12","8","20033","207","2030/01/01 14:59:59","2","5","貪吃佩可","-285"
"","106001","20033025","52","2023/03/24 16:00:00","15.43","8","20033","307","2030/01/01 14:59:59","1","2","凱留","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20034001","53","2023/03/24 16:00:00","3.414","0","20034","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20034002","53","2023/03/24 16:00:00","3.099","0","20034","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20034003","54","2023/03/24 16:00:00","2.801","0","20034","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20034004","54","2023/03/24 16:00:00","0","0","20034","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20034005","57","2023/03/24 16:00:00","0","0","20034","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20034006","55","2023/03/24 16:00:00","5.506","0","20034","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20034007","55","2023/03/24 16:00:00","1.216","0","20034","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20034008","56","2023/03/24 16:00:00","1.539","0","20034","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20034009","56","2023/03/24 16:00:00","1.875","0","20034","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","191401","20034010","51","2023/03/24 16:00:00","19.05","8","20034","103","2030/01/01 14:59:59","1","4","可可蘿","-285"
"","115501","20034011","51","2023/03/24 16:00:00","19.05","8","20034","113","2030/01/01 14:59:59","1","4","可可蘿","-285"
"","105801","20034012","51","2023/03/24 16:00:00","11.87","8","20034","203","2030/01/01 14:59:59","1","4","貪吃佩可","-285"
"","106001","20034013","51","2023/03/24 16:00:00","0","8","20034","303","2030/01/01 14:59:59","4","4","凱留","-285"
"","191401","20034014","51","2023/03/24 16:00:00","0","8","20034","104","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","115501","20034015","51","2023/03/24 16:00:00","0","8","20034","114","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","105801","20034016","51","2023/03/24 16:00:00","0","8","20034","204","2030/01/01 14:59:59","4","4","貪吃佩可","-285"
"","106001","20034017","51","2023/03/24 16:00:00","12.17","8","20034","304","2030/01/01 14:59:59","3","6","凱留","-285"
"","105901","20034018","52","2023/03/24 16:00:00","17.67","8","20034","105","2030/01/01 14:59:59","1","2","可可蘿","-285"
"","105801","20034019","52","2023/03/24 16:00:00","10.12","8","20034","205","2030/01/01 14:59:59","2","1","貪吃佩可","-285"
"","106001","20034020","52","2023/03/24 16:00:00","3.75","8","20034","305","2030/01/01 14:59:59","2","1","凱留","-285"
"","105901","20034021","52","2023/03/24 16:00:00","0","8","20034","106","2030/01/01 14:59:59","2","2","可可蘿","-285"
"","105801","20034022","52","2023/03/24 16:00:00","11.97","8","20034","206","2030/01/01 14:59:59","1","2","貪吃佩可","-285"
"","106001","20034023","52","2023/03/24 16:00:00","15.77","8","20034","306","2030/01/01 14:59:59","1","3","凱留","-285"
"","105901","20034024","52","2023/03/24 16:00:00","14.8","8","20034","107","2030/01/01 14:59:59","4","2","可可蘿","-285"
"","105801","20034025","52","2023/03/24 16:00:00","9.12","8","20034","207","2030/01/01 14:59:59","2","5","貪吃佩可","-285"
"","106001","20034026","52","2023/03/24 16:00:00","15.43","8","20034","307","2030/01/01 14:59:59","1","2","凱留","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20035001","53","2023/04/25 16:00:00","3.414","0","20035","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20035002","53","2023/04/25 16:00:00","3.099","0","20035","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20035003","54","2023/04/25 16:00:00","2.801","0","20035","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20035004","54","2023/04/25 16:00:00","0","0","20035","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20035005","57","2023/04/25 16:00:00","0","0","20035","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20035006","55","2023/04/25 16:00:00","5.506","0","20035","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20035007","55","2023/04/25 16:00:00","1.216","0","20035","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20035008","56","2023/04/25 16:00:00","1.539","0","20035","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20035009","56","2023/04/25 16:00:00","1.875","0","20035","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","105202","20035101","51","2023/04/25 16:00:00","0","8","20035","101","2030/01/01 14:59:59","2","2","莉瑪","-285"
"","115801","20035102","51","2023/04/25 16:00:00","0","8","20035","111","2030/01/01 14:59:59","2","2","莉瑪（灰姑娘）","-285"
"","116001","20035103","51","2023/04/25 16:00:00","8.63","8","20035","201","2030/01/01 14:59:59","6","1","真步（灰姑娘）","-285"
"","115901","20035104","51","2023/04/25 16:00:00","0","-6","20035","301","2030/01/01 14:59:59","1","1","真琴（灰姑娘）","-285"
"","105202","20035105","51","2023/04/25 16:00:00","0","8","20035","102","2030/01/01 14:59:59","1","1","莉瑪","-285"
"","115801","20035106","51","2023/04/25 16:00:00","0","8","20035","112","2030/01/01 14:59:59","1","1","莉瑪（灰姑娘）","-285"
"","116001","20035107","51","2023/04/25 16:00:00","10.38","8","20035","202","2030/01/01 14:59:59","1","2","真步（灰姑娘）","-285"
"","115901","20035108","51","2023/04/25 16:00:00","0","-6","20035","302","2030/01/01 14:59:59","5","5","真琴（灰姑娘）","-285"
"","105202","20035109","51","2023/04/25 16:00:00","0","8","20035","103","2030/01/01 14:59:59","1","1","莉瑪","-285"
"","115801","20035110","51","2023/04/25 16:00:00","10.22","8","20035","113","2030/01/01 14:59:59","2","1","莉瑪（灰姑娘）","-285"
