1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2","將任務完成，\n並獲得獎勵吧！","2022/11/25 16:00:00","3.099","2030/01/01 14:59:59","20029","花凜","53","2","-416.5","1","0","20029002","190802"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/11/25 16:00:00","2.801","2030/01/01 14:59:59","20029","花凜","54","2","-416.5","1","0","20029003","190802"
"4","能夠領取獎勵了！\n請檢查看看","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","花凜","54","2","-416.5","2","0","20029004","190802"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","花凜","57","1","-416.5","1","0","20029005","190802"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/11/25 16:00:00","5.506","2030/01/01 14:59:59","20029","花凜","55","2","-363","1","0","20029006","190802"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/11/25 16:00:00","1.216","2030/01/01 14:59:59","20029","花凜","55","1","-363","2","0","20029007","190802"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/11/25 16:00:00","1.539","2030/01/01 14:59:59","20029","花凜","56","1","-363","2","0","20029008","190802"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/11/25 16:00:00","1.875","2030/01/01 14:59:59","20029","花凜","56","1","-363","2","0","20029009","190802"
"101","","2022/11/25 16:00:00","9.07","2030/01/01 14:59:59","20029","紡希","51","2","-285","1","8","20029101","105401"
"111","","2022/11/25 16:00:00","9.07","2030/01/01 14:59:59","20029","紡希（萬聖節）","51","2","-285","1","8","20029102","113901"
"301","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","怜","51","1","-285","1","8","20029103","100301"
"311","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","怜（萬聖節）","51","1","-285","1","8","20029104","114001"
"201","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","茉莉","51","1","-285","1","8","20029105","100501"
"211","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","茉莉（萬聖節）","51","1","-285","1","8","20029106","114101"
"102","","2022/11/25 16:00:00","4.125","2030/01/01 14:59:59","20029","紡希","51","1","-285","4","8","20029107","105401"
"112","","2022/11/25 16:00:00","4.125","2030/01/01 14:59:59","20029","紡希（萬聖節）","51","1","-285","4","8","20029108","113901"
"302","","2022/11/25 16:00:00","7.138","2030/01/01 14:59:59","20029","怜","51","3","-285","6","8","20029109","100301"
"312","","2022/11/25 16:00:00","7.138","2030/01/01 14:59:59","20029","怜（萬聖節）","51","3","-285","6","8","20029110","114001"
"202","","2022/11/25 16:00:00","10.045","2030/01/01 14:59:59","20029","茉莉","51","2","-285","1","8","20029111","100501"
"212","","2022/11/25 16:00:00","10.045","2030/01/01 14:59:59","20029","茉莉（萬聖節）","51","2","-285","1","8","20029112","114101"
"103","","2022/11/25 16:00:00","6.12","2030/01/01 14:59:59","20029","紡希","51","1","-285","6","8","20029113","105401"
"113","","2022/11/25 16:00:00","6.12","2030/01/01 14:59:59","20029","紡希（萬聖節）","51","1","-285","6","8","20029114","113901"
"303","","2022/11/25 16:00:00","3.278","2030/01/01 14:59:59","20029","怜","51","6","-285","4","8","20029115","100301"
"313","","2022/11/25 16:00:00","3.278","2030/01/01 14:59:59","20029","怜（萬聖節）","51","6","-285","4","8","20029116","114001"
"203","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","茉莉","51","1","-285","1","8","20029117","100501"
"213","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","茉莉（萬聖節）","51","1","-285","1","8","20029118","114101"
"104","","2022/11/25 16:00:00","9.055","2030/01/01 14:59:59","20029","紡希","52","4","-285","1","8","20029119","105401"
"114","","2022/11/25 16:00:00","9.055","2030/01/01 14:59:59","20029","紡希（萬聖節）","52","4","-285","1","8","20029120","113901"
"304","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","怜","52","1","-285","1","8","20029121","100301"
"314","","2022/11/25 16:00:00","0","2030/01/01 14:59:59","20029","怜（萬聖節）","52","1","-285","1","8","20029122","114001"
"204","","2022/11/25 16:00:00","4.295","2030/01/01 14:59:59","20029","茉莉","52","2","-285","1","8","20029123","100501"
"214","","2022/11/25 16:00:00","4.295","2030/01/01 14:59:59","20029","茉莉（萬聖節）","52","2","-285","1","8","20029124","114101"
"105","","2022/11/25 16:00:00","7.077","2030/01/01 14:59:59","20029","紡希","52","6","-285","4","8","20029125","105401"
"115","","2022/11/25 16:00:00","7.077","2030/01/01 14:59:59","20029","紡希（萬聖節）","52","6","-285","4","8","20029126","113901"
"305","","2022/11/25 16:00:00","6.162","2030/01/01 14:59:59","20029","怜","52","4","-285","1","8","20029127","100301"
"315","","2022/11/25 16:00:00","6.162","2030/01/01 14:59:59","20029","怜（萬聖節）","52","4","-285","1","8","20029128","114001"
"205","","2022/11/25 16:00:00","9.09","2030/01/01 14:59:59","20029","茉莉","52","2","-285","1","8","20029129","100501"
"215","","2022/11/25 16:00:00","9.09","2030/01/01 14:59:59","20029","茉莉（萬聖節）","52","2","-285","1","8","20029130","114101"
"106","","2022/11/25 16:00:00","9.192","2030/01/01 14:59:59","20029","紡希","52","1","-285","4","8","20029131","105401"
"116","","2022/11/25 16:00:00","9.192","2030/01/01 14:59:59","20029","紡希（萬聖節）","52","1","-285","4","8","20029132","113901"
"306","","2022/11/25 16:00:00","9","2030/01/01 14:59:59","20029","怜","52","2","-285","1","8","20029133","100301"
"316","","2022/11/25 16:00:00","9","2030/01/01 14:59:59","20029","怜（萬聖節）","52","2","-285","1","8","20029134","114001"
"206","","2022/11/25 16:00:00","2.27","2030/01/01 14:59:59","20029","茉莉","52","2","-285","1","8","20029135","100501"
"216","","2022/11/25 16:00:00","2.27","2030/01/01 14:59:59","20029","茉莉（萬聖節）","52","2","-285","1","8","20029136","114101"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/12/25 16:00:00","3.414","2030/01/01 14:59:59","20030","花凜","53","2","-416.5","1","0","20030001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/12/25 16:00:00","3.099","2030/01/01 14:59:59","20030","花凜","53","2","-416.5","1","0","20030002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/12/25 16:00:00","2.801","2030/01/01 14:59:59","20030","花凜","54","2","-416.5","1","0","20030003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/12/25 16:00:00","0","2030/01/01 14:59:59","20030","花凜","54","2","-416.5","2","0","20030004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/12/25 16:00:00","0","2030/01/01 14:59:59","20030","花凜","57","1","-416.5","1","0","20030005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/12/25 16:00:00","5.506","2030/01/01 14:59:59","20030","花凜","55","2","-363","1","0","20030006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/12/25 16:00:00","1.216","2030/01/01 14:59:59","20030","花凜","55","1","-363","2","0","20030007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/12/25 16:00:00","1.539","2030/01/01 14:59:59","20030","花凜","56","1","-363","2","0","20030008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/12/25 16:00:00","1.875","2030/01/01 14:59:59","20030","花凜","56","1","-363","2","0","20030009","190801"
"101","","2022/12/25 16:00:00","14.22","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","51","5","-285","1","8","20030101","114201"
"201","","2022/12/25 16:00:00","0","2030/01/01 14:59:59","20030","智","51","1","-285","1","8","20030102","103701"
"102","","2022/12/25 16:00:00","16.88","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","51","6","-285","2","8","20030103","114201"
"202","","2022/12/25 16:00:00","17.15","2030/01/01 14:59:59","20030","智（魔法少女）","51","2","-285","1","8","20030104","114301"
"103","","2022/12/25 16:00:00","4.7","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","51","1","-285","6","8","20030105","114201"
"203","","2022/12/25 16:00:00","4.77","2030/01/01 14:59:59","20030","智（魔法少女）","51","2","-285","5","8","20030106","114301"
"104","","2022/12/25 16:00:00","13.1","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","52","2","-285","1","8","20030107","114201"
"204","","2022/12/25 16:00:00","20.2","2030/01/01 14:59:59","20030","智（魔法少女）","52","2","-285","1","8","20030108","114301"
"105","","2022/12/25 16:00:00","15.4","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","52","2","-285","1","8","20030109","114201"
"205","","2022/12/25 16:00:00","13.97","2030/01/01 14:59:59","20030","智（魔法少女）","52","6","-285","2","8","20030110","114301"
"106","","2022/12/25 16:00:00","8.92","2030/01/01 14:59:59","20030","莫妮卡（魔法少女）","52","4","-285","2","8","20030111","114201"
"206","","2022/12/25 16:00:00","0","2030/01/01 14:59:59","20030","智（魔法少女）","52","5","-285","5","8","20030112","114301"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/01/24 16:00:00","3.414","2030/01/01 14:59:59","20031","花凜","53","2","-416.5","1","0","20031001","190803"
"2","將任務完成，\n並獲得獎勵吧！","2023/01/24 16:00:00","3.099","2030/01/01 14:59:59","20031","花凜","53","2","-416.5","1","0","20031002","190803"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/01/24 16:00:00","2.801","2030/01/01 14:59:59","20031","花凜","54","2","-416.5","1","0","20031003","190803"
"4","能夠領取獎勵了！\n請檢查看看","2023/01/24 16:00:00","0","2030/01/01 14:59:59","20031","花凜","54","2","-416.5","2","0","20031004","190803"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/01/24 16:00:00","0","2030/01/01 14:59:59","20031","花凜","57","1","-416.5","1","0","20031005","190803"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/01/24 16:00:00","5.506","2030/01/01 14:59:59","20031","花凜","55","2","-363","1","0","20031006","190803"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/01/24 16:00:00","1.216","2030/01/01 14:59:59","20031","花凜","55","1","-363","2","0","20031007","190803"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/01/24 16:00:00","1.539","2030/01/01 14:59:59","20031","花凜","56","1","-363","2","0","20031008","190803"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/01/24 16:00:00","1.875","2030/01/01 14:59:59","20031","花凜","56","1","-363","2","0","20031009","190803"
"101","","2023/01/24 16:00:00","5.77","2030/01/01 14:59:59","20031","秋乃（聖誕節）","51","2","-285","1","8","20031101","114401"
"201","","2023/01/24 16:00:00","11.63","2030/01/01 14:59:59","20031","咲戀（聖誕節）","51","2","-285","1","8","20031102","114501"
"301","","2023/01/24 16:00:00","9.42","2030/01/01 14:59:59","20031","優花梨（聖誕節）","51","2","-285","1","8","20031103","114601"
"102","","2023/01/24 16:00:00","0","2030/01/01 14:59:59","20031","秋乃（聖誕節）","51","1","-285","1","8","20031104","114401"
"202","","2023/01/24 16:00:00","0","2030/01/01 14:59:59","20031","咲戀（聖誕節）","51","1","-285","1","8","20031105","114501"
"103","","2023/01/24 16:00:00","12.4","2030/01/01 14:59:59","20031","秋乃（聖誕節）","51","2","-285","1","8","20031106","114401"
"203","","2023/01/24 16:00:00","7.13","2030/01/01 14:59:59","20031","咲戀（聖誕節）","51","1","-285","5","8","20031107","114501"
"104","","2023/01/24 16:00:00","6.72","2030/01/01 14:59:59","20031","秋乃（聖誕節）","52","2","-285","1","8","20031108","114401"
"204","","2023/01/24 16:00:00","4.77","2030/01/01 14:59:59","20031","咲戀（聖誕節）","52","1","-285","2","8","20031109","114501"
"302","","2023/01/24 16:00:00","0","2030/01/01 14:59:59","20031","優花梨（聖誕節）","52","7","-285","7","8","20031110","114601"
"105","","2023/01/24 16:00:00","5.8","2030/01/01 14:59:59","20031","秋乃（聖誕節）","52","1","-285","2","8","20031111","114401"
"205","","2023/01/24 16:00:00","7.42","2030/01/01 14:59:59","20031","咲戀（聖誕節）","52","2","-285","1","8","20031112","114501"
"106","","2023/01/24 16:00:00","12.02","2030/01/01 14:59:59","20031","秋乃（聖誕節）","52","1","-285","2","8","20031113","114401"
"206","","2023/01/24 16:00:00","8.75","2030/01/01 14:59:59","20031","咲戀（聖誕節）","52","2","-285","1","8","20031114","114501"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/02/23 16:00:00","3.414","2030/01/01 14:59:59","20032","花凜","53","2","-416.5","1","0","20032001","190804"
"2","將任務完成，\n並獲得獎勵吧！","2023/02/23 16:00:00","3.099","2030/01/01 14:59:59","20032","花凜","53","2","-416.5","1","0","20032002","190804"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/02/23 16:00:00","2.801","2030/01/01 14:59:59","20032","花凜","54","2","-416.5","1","0","20032003","190804"
"4","能夠領取獎勵了！\n請檢查看看","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","花凜","54","2","-416.5","2","0","20032004","190804"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","花凜","57","1","-416.5","1","0","20032005","190804"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/02/23 16:00:00","5.506","2030/01/01 14:59:59","20032","花凜","55","2","-363","1","0","20032006","190804"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/02/23 16:00:00","1.216","2030/01/01 14:59:59","20032","花凜","55","1","-363","2","0","20032007","190804"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/02/23 16:00:00","1.539","2030/01/01 14:59:59","20032","花凜","56","1","-363","2","0","20032008","190804"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/02/23 16:00:00","1.875","2030/01/01 14:59:59","20032","花凜","56","1","-363","2","0","20032009","190804"
"101","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","貪吃佩可","51","2","-285","2","8","20032101","105801"
"201","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","可可蘿","51","1","-285","1","8","20032102","105901"
"301","","2023/02/23 16:00:00","4.229","2030/01/01 14:59:59","20032","凱留","51","2","-285","4","8","20032103","106001"
"401","","2023/02/23 16:00:00","3.242","2030/01/01 14:59:59","20032","矛依未","51","2","-285","1","8","20032104","106101"
"501","","2023/02/23 16:00:00","6.68","2030/01/01 14:59:59","20032","似似花","51","2","-285","6","8","20032105","107001"
"111","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","貪吃佩可","51","2","-285","2","8","20032106","111801"
"211","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","可可蘿","51","1","-285","1","8","20032107","111901"
"311","","2023/02/23 16:00:00","4.229","2030/01/01 14:59:59","20032","凱留","51","2","-285","4","8","20032108","112001"
"411","","2023/02/23 16:00:00","3.242","2030/01/01 14:59:59","20032","矛依未","51","2","-285","1","8","20032109","114701"
"511","","2023/02/23 16:00:00","6.68","2030/01/01 14:59:59","20032","似似花","51","2","-285","6","8","20032110","115001"
"102","","2023/02/23 16:00:00","6.386","2030/01/01 14:59:59","20032","貪吃佩可","51","7","-285","2","8","20032111","105801"
"202","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","可可蘿","51","2","-285","2","8","20032112","105901"
"302","","2023/02/23 16:00:00","3.887","2030/01/01 14:59:59","20032","凱留","51","2","-285","1","8","20032113","106001"
"402","","2023/02/23 16:00:00","2.579","2030/01/01 14:59:59","20032","矛依未","51","2","-285","1","8","20032114","106101"
"502","","2023/02/23 16:00:00","5.001","2030/01/01 14:59:59","20032","似似花","51","1","-285","2","8","20032115","107001"
"112","","2023/02/23 16:00:00","6.386","2030/01/01 14:59:59","20032","貪吃佩可","51","7","-285","2","8","20032116","111801"
"212","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","可可蘿","51","2","-285","2","8","20032117","111901"
"312","","2023/02/23 16:00:00","3.887","2030/01/01 14:59:59","20032","凱留","51","2","-285","1","8","20032118","112001"
"412","","2023/02/23 16:00:00","2.579","2030/01/01 14:59:59","20032","矛依未","51","2","-285","1","8","20032119","114701"
"512","","2023/02/23 16:00:00","5.001","2030/01/01 14:59:59","20032","似似花","51","1","-285","2","8","20032120","115001"
"103","","2023/02/23 16:00:00","6.319","2030/01/01 14:59:59","20032","貪吃佩可","51","1","-285","6","8","20032121","105801"
"203","","2023/02/23 16:00:00","7.03","2030/01/01 14:59:59","20032","可可蘿","51","3","-285","4","8","20032122","105901"
"303","","2023/02/23 16:00:00","4.03","2030/01/01 14:59:59","20032","凱留","51","2","-285","4","8","20032123","106001"
"403","","2023/02/23 16:00:00","3.337","2030/01/01 14:59:59","20032","矛依未","51","2","-285","1","8","20032124","106101"
"503","","2023/02/23 16:00:00","0","2030/01/01 14:59:59","20032","似似花","51","1","-285","1","8","20032125","107001"
