818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"1","1.875","2023/09/25 16:00:00","20040","20040009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","3.35","2023/09/25 16:00:00","20040","20040101","8","2","117201","101","-285","望（夏日）","2030/01/01 14:59:59","","51"
"5","16.48","2023/09/25 16:00:00","20040","20040102","8","4","117301","201","-285","千歌（夏日）","2030/01/01 14:59:59","","51"
"1","17.388","2023/09/25 16:00:00","20040","20040103","8","3","117401","301","-285","紡希（夏日）","2030/01/01 14:59:59","","51"
"2","3","2023/09/25 16:00:00","20040","20040104","8","1","117201","102","-285","望（夏日）","2030/01/01 14:59:59","","51"
"2","12.977","2023/09/25 16:00:00","20040","20040105","8","1","117301","202","-285","千歌（夏日）","2030/01/01 14:59:59","","51"
"3","5.239","2023/09/25 16:00:00","20040","20040106","8","1","117401","302","-285","紡希（夏日）","2030/01/01 14:59:59","","51"
"5","7.721","2023/09/25 16:00:00","20040","20040107","8","2","117201","103","-285","望（夏日）","2030/01/01 14:59:59","","51"
"4","8.611","2023/09/25 16:00:00","20040","20040108","8","1","117301","203","-285","千歌（夏日）","2030/01/01 14:59:59","","51"
"2","14.315","2023/09/25 16:00:00","20040","20040109","8","1","117401","303","-285","紡希（夏日）","2030/01/01 14:59:59","","51"
"5","5.961","2023/09/25 16:00:00","20040","20040110","8","2","117201","104","-285","望（夏日）","2030/01/01 14:59:59","","52"
"5","16.001","2023/09/25 16:00:00","20040","20040111","8","1","117301","204","-285","千歌（夏日）","2030/01/01 14:59:59","","52"
"1","3.903","2023/09/25 16:00:00","20040","20040112","8","2","117401","304","-285","紡希（夏日）","2030/01/01 14:59:59","","52"
"2","0","2023/09/25 16:00:00","20040","20040113","8","2","117201","105","-285","望（夏日）","2030/01/01 14:59:59","","52"
"5","21.859","2023/09/25 16:00:00","20040","20040114","8","1","117301","205","-285","千歌（夏日）","2030/01/01 14:59:59","","52"
"5","11.241","2023/09/25 16:00:00","20040","20040115","8","4","117401","305","-285","紡希（夏日）","2030/01/01 14:59:59","","52"
"2","15.767","2023/09/25 16:00:00","20040","20040116","8","1","117201","106","-285","望（夏日）","2030/01/01 14:59:59","","52"
"3","10.946","2023/09/25 16:00:00","20040","20040117","8","4","117301","206","-285","千歌（夏日）","2030/01/01 14:59:59","","52"
"5","0","2023/09/25 16:00:00","20040","20040118","8","5","117401","306","-285","紡希（夏日）","2030/01/01 14:59:59","","52"
"2","3.414","2023/10/25 16:00:00","20041","20041001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/10/25 16:00:00","20041","20041002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/10/25 16:00:00","20041","20041003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/10/25 16:00:00","20041","20041004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/10/25 16:00:00","20041","20041005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/10/25 16:00:00","20041","20041006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/10/25 16:00:00","20041","20041007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/10/25 16:00:00","20041","20041008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/10/25 16:00:00","20041","20041009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","8.63","2023/10/25 16:00:00","20041","20041101","8","6","105101","101","-285","深月","2030/01/01 14:59:59","","51"
"2","8.63","2023/10/25 16:00:00","20041","20041102","8","6","117501","111","-285","深月（大江戶）","2030/01/01 14:59:59","","51"
"2","8.63","2023/10/25 16:00:00","20041","20041103","8","1","100801","201","-285","雪","2030/01/01 14:59:59","","51"
"2","8.63","2023/10/25 16:00:00","20041","20041104","8","1","117601","211","-285","雪（大江戶）","2030/01/01 14:59:59","","51"
"2","9.93","2023/10/25 16:00:00","20041","20041105","8","1","117501","112","-285","深月（大江戶）","2030/01/01 14:59:59","","51"
"2","4.37","2023/10/25 16:00:00","20041","20041106","8","1","117601","212","-285","雪（大江戶）","2030/01/01 14:59:59","","51"
"2","5.1","2023/10/25 16:00:00","20041","20041107","8","6","117501","113","-285","深月（大江戶）","2030/01/01 14:59:59","","51"
"5","7.28","2023/10/25 16:00:00","20041","20041108","8","2","117601","213","-285","雪（大江戶）","2030/01/01 14:59:59","","51"
"1","6.38","2023/10/25 16:00:00","20041","20041109","8","5","105101","104","-285","深月","2030/01/01 14:59:59","","52"
"1","6.38","2023/10/25 16:00:00","20041","20041110","8","5","117501","114","-285","深月（大江戶）","2030/01/01 14:59:59","","52"
"1","4.2","2023/10/25 16:00:00","20041","20041111","8","2","117601","214","-285","雪（大江戶）","2030/01/01 14:59:59","","52"
"2","10.92","2023/10/25 16:00:00","20041","20041112","8","4","117501","115","-285","深月（大江戶）","2030/01/01 14:59:59","","52"
"2","7.03","2023/10/25 16:00:00","20041","20041113","8","1","117601","215","-285","雪（大江戶）","2030/01/01 14:59:59","","52"
"5","8.17","2023/10/25 16:00:00","20041","20041114","8","2","117501","116","-285","深月（大江戶）","2030/01/01 14:59:59","","52"
"2","8.08","2023/10/25 16:00:00","20041","20041115","8","1","117601","216","-285","雪（大江戶）","2030/01/01 14:59:59","","52"
"2","3.414","2023/11/24 16:00:00","20042","20042001","0","1","190802","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/11/24 16:00:00","20042","20042002","0","1","190802","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/11/24 16:00:00","20042","20042003","0","1","190802","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/11/24 16:00:00","20042","20042004","0","2","190802","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/11/24 16:00:00","20042","20042005","0","1","190802","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/11/24 16:00:00","20042","20042006","0","1","190802","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/11/24 16:00:00","20042","20042007","0","2","190802","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/11/24 16:00:00","20042","20042008","0","2","190802","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/11/24 16:00:00","20042","20042009","0","2","190802","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","13.927","2023/11/24 16:00:00","20042","20042101","8","1","101701","101","-285","香織","2030/01/01 14:59:59","","51"
"2","13.927","2023/11/24 16:00:00","20042","20042102","8","1","117701","111","-285","香織（萬聖節）","2030/01/01 14:59:59","","51"
"2","13.464","2023/11/24 16:00:00","20042","20042103","8","1","103001","201","-285","妮諾","2030/01/01 14:59:59","","51"
"2","13.464","2023/11/24 16:00:00","20042","20042104","8","1","117801","211","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","51"
"6","15.155","2023/11/24 16:00:00","20042","20042105","8","2","101601","301","-285","鈴奈","2030/01/01 14:59:59","","51"
"6","15.155","2023/11/24 16:00:00","20042","20042106","8","2","117901","311","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","51"
"1","0","2023/11/24 16:00:00","20042","20042107","8","1","117701","102","-285","香織（萬聖節）","2030/01/01 14:59:59","","51"
"6","16.361","2023/11/24 16:00:00","20042","20042108","8","2","117801","202","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","51"
"2","10.523","2023/11/24 16:00:00","20042","20042109","8","4","117901","302","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","51"
"1","6.916","2023/11/24 16:00:00","20042","20042110","8","4","117701","103","-285","香織（萬聖節）","2030/01/01 14:59:59","","51"
"1","0","2023/11/24 16:00:00","20042","20042111","8","1","117801","203","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","51"
"1","8.961","2023/11/24 16:00:00","20042","20042112","8","4","117901","303","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","51"
"2","19.844","2023/11/24 16:00:00","20042","20042113","8","4","101701","104","-285","香織","2030/01/01 14:59:59","","52"
"2","19.844","2023/11/24 16:00:00","20042","20042114","8","4","117701","114","-285","香織（萬聖節）","2030/01/01 14:59:59","","52"
"1","0","2023/11/24 16:00:00","20042","20042115","8","1","103001","204","-285","妮諾","2030/01/01 14:59:59","","52"
"1","0","2023/11/24 16:00:00","20042","20042116","8","1","117801","214","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","52"
"2","0","2023/11/24 16:00:00","20042","20042117","8","2","101601","304","-285","鈴奈","2030/01/01 14:59:59","","52"
"2","0","2023/11/24 16:00:00","20042","20042118","8","2","117901","314","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","52"
"2","13.104","2023/11/24 16:00:00","20042","20042119","8","1","101701","105","-285","香織","2030/01/01 14:59:59","","52"
"2","13.104","2023/11/24 16:00:00","20042","20042120","8","1","117701","115","-285","香織（萬聖節）","2030/01/01 14:59:59","","52"
"2","13.461","2023/11/24 16:00:00","20042","20042121","8","1","103001","205","-285","妮諾","2030/01/01 14:59:59","","52"
"2","13.461","2023/11/24 16:00:00","20042","20042122","8","1","117801","215","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","52"
"2","9.271","2023/11/24 16:00:00","20042","20042123","8","6","101601","305","-285","鈴奈","2030/01/01 14:59:59","","52"
"2","9.271","2023/11/24 16:00:00","20042","20042124","8","6","117901","315","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","52"
"2","13.486","2023/11/24 16:00:00","20042","20042125","8","1","101701","106","-285","香織","2030/01/01 14:59:59","","52"
"2","13.486","2023/11/24 16:00:00","20042","20042126","8","1","117701","116","-285","香織（萬聖節）","2030/01/01 14:59:59","","52"
"2","14.505","2023/11/24 16:00:00","20042","20042127","8","1","103001","206","-285","妮諾","2030/01/01 14:59:59","","52"
"2","14.515","2023/11/24 16:00:00","20042","20042128","8","1","117801","216","-285","妮諾（萬聖節）","2030/01/01 14:59:59","","52"
"2","9.416","2023/11/24 16:00:00","20042","20042129","8","1","101601","306","-285","鈴奈","2030/01/01 14:59:59","","52"
"2","9.416","2023/11/24 16:00:00","20042","20042130","8","1","117901","316","-285","鈴奈（萬聖節）","2030/01/01 14:59:59","","52"
"2","3.414","2023/12/26 16:00:00","20043","20043001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/12/26 16:00:00","20043","20043002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/12/26 16:00:00","20043","20043003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/12/26 16:00:00","20043","20043004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/12/26 16:00:00","20043","20043005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/12/26 16:00:00","20043","20043006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/12/26 16:00:00","20043","20043007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/12/26 16:00:00","20043","20043008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/12/26 16:00:00","20043","20043009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","5.88","2023/12/26 16:00:00","20043","20043101","8","2","119001","101","-285","伊緒（黑暗）","2030/01/01 14:59:59","","51"
"1","5.88","2023/12/26 16:00:00","20043","20043102","0","2","120101","111","-285","伊緒（黑暗）","2030/01/01 14:59:59","","51"
"6","7.54","2023/12/26 16:00:00","20043","20043103","8","2","119101","201","-285","空花（黑暗）","2030/01/01 14:59:59","","51"
"6","7.54","2023/12/26 16:00:00","20043","20043104","8","2","120201","211","-285","空花（黑暗）","2030/01/01 14:59:59","","51"
"5","9.05","2023/12/26 16:00:00","20043","20043105","8","2","120001","301","-285","靜流（黑暗）","2030/01/01 14:59:59","","51"
"5","9.05","2023/12/26 16:00:00","20043","20043106","8","2","120301","311","-285","靜流（黑暗）","2030/01/01 14:59:59","","51"
"1","3.98","2023/12/26 16:00:00","20043","20043107","8","2","119001","102","-285","伊緒（黑暗）","2030/01/01 14:59:59","","51"
"1","3.98","2023/12/26 16:00:00","20043","20043108","0","2","120101","112","-285","伊緒（黑暗）","2030/01/01 14:59:59","","51"
"6","5.8","2023/12/26 16:00:00","20043","20043109","8","2","119101","202","-285","空花（黑暗）","2030/01/01 14:59:59","","51"
"6","5.8","2023/12/26 16:00:00","20043","20043110","8","2","120201","212","-285","空花（黑暗）","2030/01/01 14:59:59","","51"
"2","9.35","2023/12/26 16:00:00","20043","20043111","8","6","120001","302","-285","靜流（黑暗）","2030/01/01 14:59:59","","51"
"2","9.35","2023/12/26 16:00:00","20043","20043112","8","6","120301","312","-285","靜流（黑暗）","2030/01/01 14:59:59","","51"
"2","7.58","2023/12/26 16:00:00","20043","20043113","8","1","119001","103","-285","伊緒（黑暗）","2030/01/01 14:59:59","","51"
"5","14.37","2023/12/26 16:00:00","20043","20043114","8","3","119101","203","-285","空花（黑暗）","2030/01/01 14:59:59","","51"
"2","9.32","2023/12/26 16:00:00","20043","20043115","8","1","120001","303","-285","靜流（黑暗）","2030/01/01 14:59:59","","51"
"5","10","2023/12/26 16:00:00","20043","20043116","8","4","119001","104","-285","伊緒（黑暗）","2030/01/01 14:59:59","","52"
"5","10","2023/12/26 16:00:00","20043","20043117","0","4","120101","114","-285","伊緒（黑暗）","2030/01/01 14:59:59","","52"
"5","18","2023/12/26 16:00:00","20043","20043118","8","1","119101","204","-285","空花（黑暗）","2030/01/01 14:59:59","","52"
"2","4.37","2023/12/26 16:00:00","20043","20043119","8","2","120001","304","-285","靜流（黑暗）","2030/01/01 14:59:59","","52"
"5","8.92","2023/12/26 16:00:00","20043","20043120","8","1","119001","105","-285","伊緒（黑暗）","2030/01/01 14:59:59","","52"
"2","12.68","2023/12/26 16:00:00","20043","20043121","8","1","119101","205","-285","空花（黑暗）","2030/01/01 14:59:59","","52"
"1","13.8","2023/12/26 16:00:00","20043","20043122","8","5","120001","305","-285","靜流（黑暗）","2030/01/01 14:59:59","","52"
"1","13.8","2023/12/26 16:00:00","20043","20043123","8","5","120301","315","-285","靜流（黑暗）","2030/01/01 14:59:59","","52"
"1","9.52","2023/12/26 16:00:00","20043","20043124","8","2","119001","106","-285","伊緒（黑暗）","2030/01/01 14:59:59","","52"
"2","6.18","2023/12/26 16:00:00","20043","20043125","8","1","119101","206","-285","空花（黑暗）","2030/01/01 14:59:59","","52"
"2","6.18","2023/12/26 16:00:00","20043","20043126","8","1","120201","216","-285","空花（黑暗）","2030/01/01 14:59:59","","52"
"6","4.37","2023/12/26 16:00:00","20043","20043127","8","6","120001","306","-285","靜流（黑暗）","2030/01/01 14:59:59","","52"
"2","3.414","2024/01/26 16:00:00","20044","20044001","0","1","190803","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2024/01/26 16:00:00","20044","20044002","0","1","190803","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2024/01/26 16:00:00","20044","20044003","0","1","190803","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2024/01/26 16:00:00","20044","20044004","0","2","190803","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
