1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","20047","雪菲","","52","407","6","106401","20047045","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.83"
"1","20047","雪菲","","52","408","6","106401","20047046","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.39"
"1","20047","貪吃佩可","","52","106","2","121001","20047047","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.8"
"4","20047","貪吃佩可","","52","107","4","121001","20047048","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20047","貪吃佩可","","52","108","2","121001","20047049","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","11.5"
"5","20047","凱留","","52","317","3","121101","20047050","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","4.68"
"1","20047","凱留","","52","318","6","121101","20047051","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","19.32"
"1","20047","凱留","","52","319","5","121101","20047052","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.03"
"1","20047","拉比林斯達","","52","505","4","121201","20047053","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","7.43"
"4","20047","拉比林斯達","","52","506","1","121201","20047054","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","11"
"1","20047","拉比林斯達","","52","507","1","121201","20047055","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20048","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20048001","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20048","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20048002","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20048","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20048003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20048","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20048004","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20048","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20048005","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20048","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20048006","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20048","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20048007","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20048","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20048008","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20048","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20048009","2024/04/25 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","20048","胡桃","","51","101","2","102101","20048101","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","10.55"
"1","20048","胡桃（舞台）","","51","111","2","121301","20048102","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","10.55"
"4","20048","美咲","","51","201","1","105001","20048103","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","6.3"
"4","20048","美咲（舞台）","","51","211","1","121401","20048104","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","6.3"
"1","20048","胡桃","","51","102","2","102101","20048105","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","11.85"
"1","20048","胡桃（舞台）","","51","112","2","121301","20048106","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","11.85"
"6","20048","美咲","","51","202","1","105001","20048107","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","8"
"6","20048","美咲（舞台）","","51","212","1","121401","20048108","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","8"
"1","20048","胡桃（舞台）","","51","113","2","121301","20048109","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","5.35"
"2","20048","美咲（舞台）","","51","213","5","121401","20048110","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","8.7"
"2","20048","胡桃（舞台）","","52","114","2","121301","20048111","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","0"
"6","20048","美咲（舞台）","","52","214","2","121401","20048112","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","13.85"
"2","20048","胡桃","","52","105","1","102101","20048113","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","5.95"
"2","20048","胡桃（舞台）","","52","115","1","121301","20048114","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","5.95"
"2","20048","美咲","","52","205","2","105001","20048115","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20048","美咲（舞台）","","52","215","2","121401","20048116","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20048","胡桃（舞台）","","52","116","2","121301","20048117","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20048","美咲","","52","206","2","105001","20048118","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","10.13"
"1","20048","美咲（舞台）","","52","216","2","121401","20048119","2024/04/25 16:00:00","8","2030/01/01 14:59:59","-285","10.13"
"1","20049","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20049001","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20049","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20049002","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20049","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20049003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20049","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20049004","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20049","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20049005","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20049","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20049006","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20049","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20049007","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20049","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20049008","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20049","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20049009","2024/05/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"6","20049","祈梨","","51","101","3","106601","20049101","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","4.55"
"6","20049","祈梨（怪盜）","","51","101","3","121601","20049102","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","4.55"
"6","20049","步未","","51","201","3","105501","20049103","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","14.1"
"6","20049","步未（怪盜）","","51","201","3","121501","20049104","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","14.1"
"3","20049","祈梨（怪盜）","","51","102","3","121601","20049105","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","20049","步未（怪盜）","","51","202","3","121501","20049106","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","12.05"
"2","20049","祈梨（怪盜）","","51","103","5","121601","20049107","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","6.6"
"4","20049","步未（怪盜）","","51","203","3","121501","20049108","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","8.2"
"1","20049","祈梨","","52","104","2","106601","20049109","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","10.48"
"1","20049","祈梨（怪盜）","","52","104","2","121601","20049110","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","10.48"
"4","20049","步未","","52","204","2","105501","20049111","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","9.73"
"4","20049","步未（怪盜）","","52","204","2","121501","20049112","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","9.73"
"6","20049","祈梨","","52","105","2","106601","20049113","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","4.79"
"6","20049","祈梨（怪盜）","","52","105","2","121601","20049114","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","4.79"
"1","20049","步未","","52","205","2","105501","20049115","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","6.3"
"1","20049","步未（怪盜）","","52","205","2","121501","20049116","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","6.3"
"2","20049","祈梨","","52","106","2","106601","20049117","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20049","祈梨（怪盜）","","52","106","2","121601","20049118","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","20049","步未","","52","206","2","105501","20049119","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","10.59"
"4","20049","步未（怪盜）","","52","206","2","121501","20049120","2024/05/26 16:00:00","8","2030/01/01 14:59:59","-285","10.59"
"1","20050","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20050001","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20050","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20050002","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20050","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20050003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20050","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20050004","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20050","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20050005","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20050","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20050006","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20050","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20050007","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20050","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20050008","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20050","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20050009","2024/07/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","20050","霞","","51","101","2","101401","20050101","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","14.08"
"1","20050","霞","","51","102","2","101401","20050102","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","10.15"
"4","20050","霞","","51","103","5","101401","20050103","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","10.62"
"1","20050","忍","","51","301","2","103101","20050104","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","17.15"
"2","20050","忍（海盜）","","51","302","5","122001","20050105","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","15.92"
"1","20050","忍（海盜）","","51","303","2","122001","20050106","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","3.92"
"2","20050","杏奈","","51","201","5","100901","20050107","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","7.53"
"2","20050","杏奈（海盜）","","51","201","5","121901","20050108","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","7.53"
"6","20050","杏奈（海盜）","","51","202","5","121901","20050109","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","14.78"
"2","20050","杏奈（海盜）","","51","203","5","121901","20050110","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","14.53"
"1","20050","霞","","52","104","5","101401","20050111","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","15.05"
"1","20050","霞","","52","105","6","101401","20050112","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","13.85"
"1","20050","霞","","52","106","2","101401","20050113","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","12.68"
"1","20050","忍","","52","304","2","103101","20050114","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","16.63"
"1","20050","忍（海盜）","","52","304","2","122001","20050115","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","16.63"
"4","20050","忍","","52","305","5","103101","20050116","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","13.45"
"4","20050","忍（海盜）","","52","305","5","122001","20050117","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","13.45"
"1","20050","忍","","52","306","2","103101","20050118","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","12.63"
"1","20050","忍（海盜）","","52","306","2","122001","20050119","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","12.63"
"6","20050","杏奈","","52","204","1","100901","20050120","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","4.33"
"6","20050","杏奈（海盜）","","52","204","1","121901","20050121","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","4.33"
"1","20050","杏奈","","52","205","2","100901","20050122","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","12.88"
"1","20050","杏奈（海盜）","","52","205","2","121901","20050123","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","12.88"
"2","20050","杏奈","","52","206","6","100901","20050124","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","7.27"
"2","20050","杏奈（海盜）","","52","206","6","121901","20050125","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","7.27"
"2","20050","忍（海盜）","","51","301","2","122001","20050126","2024/07/26 16:00:00","8","2030/01/01 14:59:59","-285","17.15"
"1","20051","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20051001","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20051","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20051002","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20051","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20051003","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20051","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20051004","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20051","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20051005","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20051","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20051006","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20051","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20051007","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20051","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20051008","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20051","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20051009","2024/08/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"4","20051","碧","","51","101","1","104001","20051101","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","7.9"
"4","20051","碧（露營）","","51","101","1","122101","20051102","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","7.9"
"2","20051","碧（露營）","","51","102","5","122101","20051103","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","14.4"
"4","20051","碧（露營）","","51","103","1","122101","20051104","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","10.3"
"1","20051","優花梨（露營）","","51","201","2","122201","20051105","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","7.93"
"4","20051","優花梨（露營）","","51","202","1","122201","20051106","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","7.27"
"1","20051","優花梨（露營）","","51","203","2","122201","20051107","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","10.17"
"1","20051","純（露營）","","51","301","6","123401","20051108","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20051","純（露營）","","51","302","2","123401","20051109","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20051","純（露營）","","51","303","1","123401","20051110","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20051","碧","","52","104","5","104001","20051111","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","11.77"
"2","20051","碧（露營）","","52","104","5","122101","20051112","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","11.77"
"4","20051","碧","","52","105","2","104001","20051113","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","5.02"
"4","20051","碧（露營）","","52","105","2","122101","20051114","2024/08/26 16:00:00","8","2030/01/01 14:59:59","-285","5.02"
