f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2030/01/01 14:59:59","0","20019","52","5","祈梨","","-285","20019120","2","2022/01/26 16:00:00","404","4","106601"
"2030/01/01 14:59:59","0","20019","52","6","智","","-285","20019121","4","2022/01/26 16:00:00","205","2","103701"
"2030/01/01 14:59:59","0","20019","52","4.9","茉莉","","-285","20019122","1","2022/01/26 16:00:00","305","3","100501"
"2030/01/01 14:59:59","0","20019","52","4.4","嘉夜","","-285","20019123","1","2022/01/26 16:00:00","105","4","106501"
"2030/01/01 14:59:59","0","20019","52","5.7","祈梨","","-285","20019124","4","2022/01/26 16:00:00","405","2","106601"
"2030/01/01 14:59:59","0","20019","52","8.5","智","","-285","20019125","2","2022/01/26 16:00:00","206","1","103701"
"2030/01/01 14:59:59","0","20019","52","0","茉莉","","-285","20019126","5","2022/01/26 16:00:00","306","5","100501"
"2030/01/01 14:59:59","0","20020","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20020101","1","2022/02/22 16:00:00","1","2","190803"
"2030/01/01 14:59:59","0","20020","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","20020102","1","2022/02/22 16:00:00","2","2","190803"
"2030/01/01 14:59:59","0","20020","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20020103","1","2022/02/22 16:00:00","3","2","190803"
"2030/01/01 14:59:59","0","20020","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","20020104","2","2022/02/22 16:00:00","4","2","190803"
"2030/01/01 14:59:59","0","20020","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20020105","1","2022/02/22 16:00:00","5","1","190803"
"2030/01/01 14:59:59","-8","20020","51","7.668","望（聖誕節）","","-285","20020106","1","2022/02/22 16:00:00","101","2","111601"
"2030/01/01 14:59:59","-8","20020","51","10.836","克莉絲提娜（聖誕節）","","-285","20020107","1","2022/02/22 16:00:00","201","2","111501"
"2030/01/01 14:59:59","-8","20020","51","15.551","伊莉亞（聖誕節）","","-285","20020108","4","2022/02/22 16:00:00","301","1","111701"
"2030/01/01 14:59:59","-8","20020","51","8.217","望（聖誕節）","","-285","20020109","1","2022/02/22 16:00:00","102","2","111601"
"2030/01/01 14:59:59","-8","20020","51","11.234","克莉絲提娜（聖誕節）","","-285","20020110","1","2022/02/22 16:00:00","202","2","111501"
"2030/01/01 14:59:59","-8","20020","51","0","伊莉亞（聖誕節）","","-285","20020111","1","2022/02/22 16:00:00","302","1","111701"
"2030/01/01 14:59:59","-8","20020","51","10.444","望（聖誕節）","","-285","20020112","1","2022/02/22 16:00:00","103","2","111601"
"2030/01/01 14:59:59","-8","20020","51","0","克莉絲提娜（聖誕節）","","-285","20020113","1","2022/02/22 16:00:00","203","1","111501"
"2030/01/01 14:59:59","-8","20020","51","8.025","伊莉亞（聖誕節）","","-285","20020114","1","2022/02/22 16:00:00","303","5","111701"
"2030/01/01 14:59:59","-8","20020","52","10.624","望（聖誕節）","","-285","20020115","1","2022/02/22 16:00:00","104","2","111601"
"2030/01/01 14:59:59","-8","20020","52","13.079","克莉絲提娜（聖誕節）","","-285","20020116","1","2022/02/22 16:00:00","204","2","111501"
"2030/01/01 14:59:59","-8","20020","52","10.263","伊莉亞（聖誕節）","","-285","20020117","4","2022/02/22 16:00:00","304","1","111701"
"2030/01/01 14:59:59","-8","20020","52","8.158","望（聖誕節）","","-285","20020118","1","2022/02/22 16:00:00","105","2","111601"
"2030/01/01 14:59:59","-8","20020","52","9.843","克莉絲提娜（聖誕節）","","-285","20020119","1","2022/02/22 16:00:00","205","2","111501"
"2030/01/01 14:59:59","-8","20020","52","0","伊莉亞（聖誕節）","","-285","20020120","1","2022/02/22 16:00:00","305","1","111701"
"2030/01/01 14:59:59","-8","20020","52","10.687","望（聖誕節）","","-285","20020121","1","2022/02/22 16:00:00","106","6","111601"
"2030/01/01 14:59:59","-8","20020","52","11.208","克莉絲提娜（聖誕節）","","-285","20020122","1","2022/02/22 16:00:00","206","2","111501"
"2030/01/01 14:59:59","-8","20020","52","12.452","伊莉亞（聖誕節）","","-285","20020123","1","2022/02/22 16:00:00","306","5","111701"
"2030/01/01 14:59:59","0","20021","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20021101","1","2022/03/25 16:00:00","1","2","190804"
"2030/01/01 14:59:59","0","20021","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","20021102","1","2022/03/25 16:00:00","2","2","190804"
"2030/01/01 14:59:59","0","20021","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20021103","1","2022/03/25 16:00:00","3","2","190804"
"2030/01/01 14:59:59","0","20021","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","20021104","2","2022/03/25 16:00:00","4","2","190804"
"2030/01/01 14:59:59","0","20021","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20021105","1","2022/03/25 16:00:00","5","1","190804"
"2030/01/01 14:59:59","8","20021","51","7.961","凱留（新年）","","-285","20021106","2","2022/03/25 16:00:00","101","6","112001"
"2030/01/01 14:59:59","8","20021","51","0","貪吃佩可（新年）","","-285","20021107","2","2022/03/25 16:00:00","201","2","111801"
"2030/01/01 14:59:59","8","20021","51","0","可可蘿（新年）","","-285","20021108","2","2022/03/25 16:00:00","401","2","111901"
"2030/01/01 14:59:59","8","20021","51","0","鈴莓（新年）","","-285","20021109","5","2022/03/25 16:00:00","301","5","112101"
"2030/01/01 14:59:59","8","20021","51","9.376","凱留（新年）","","-285","20021110","4","2022/03/25 16:00:00","102","2","112001"
"2030/01/01 14:59:59","8","20021","51","4.218","貪吃佩可（新年）","","-285","20021111","1","2022/03/25 16:00:00","202","2","111801"
"2030/01/01 14:59:59","8","20021","51","0","可可蘿（新年）","","-285","20021112","2","2022/03/25 16:00:00","402","2","111901"
"2030/01/01 14:59:59","8","20021","51","7.711","鈴莓（新年）","","-285","20021113","5","2022/03/25 16:00:00","302","6","112101"
"2030/01/01 14:59:59","8","20021","51","9.219","凱留（新年）","","-285","20021114","5","2022/03/25 16:00:00","103","1","112001"
"2030/01/01 14:59:59","8","20021","51","6.468","貪吃佩可（新年）","","-285","20021115","1","2022/03/25 16:00:00","203","2","111801"
"2030/01/01 14:59:59","8","20021","51","0","可可蘿（新年）","","-285","20021116","2","2022/03/25 16:00:00","403","2","111901"
"2030/01/01 14:59:59","8","20021","51","0","鈴莓（新年）","","-285","20021117","2","2022/03/25 16:00:00","303","2","112101"
"2030/01/01 14:59:59","8","20021","52","11.742","凱留（新年）","","-285","20021118","5","2022/03/25 16:00:00","104","2","112001"
"2030/01/01 14:59:59","8","20021","52","10.239","貪吃佩可（新年）","","-285","20021119","1","2022/03/25 16:00:00","204","2","111801"
"2030/01/01 14:59:59","8","20021","52","15.565","可可蘿（新年）","","-285","20021120","6","2022/03/25 16:00:00","404","2","111901"
"2030/01/01 14:59:59","8","20021","52","6.796","鈴莓（新年）","","-285","20021121","6","2022/03/25 16:00:00","304","2","112101"
"2030/01/01 14:59:59","8","20021","52","6.914","凱留（新年）","","-285","20021122","6","2022/03/25 16:00:00","105","2","112001"
"2030/01/01 14:59:59","8","20021","52","0","貪吃佩可（新年）","","-285","20021123","2","2022/03/25 16:00:00","205","2","111801"
"2030/01/01 14:59:59","8","20021","52","8.055","可可蘿（新年）","","-285","20021124","2","2022/03/25 16:00:00","405","5","111901"
"2030/01/01 14:59:59","8","20021","52","11.334","鈴莓（新年）","","-285","20021125","5","2022/03/25 16:00:00","305","2","112101"
"2030/01/01 14:59:59","8","20021","52","5.978","凱留（新年）","","-285","20021126","2","2022/03/25 16:00:00","106","6","112001"
"2030/01/01 14:59:59","8","20021","52","0","貪吃佩可（新年）","","-285","20021127","2","2022/03/25 16:00:00","206","2","111801"
"2030/01/01 14:59:59","8","20021","52","6.574","可可蘿（新年）","","-285","20021128","1","2022/03/25 16:00:00","406","2","111901"
"2030/01/01 14:59:59","8","20021","52","10.494","鈴莓（新年）","","-285","20021129","5","2022/03/25 16:00:00","306","6","112101"
"2030/01/01 14:59:59","0","20022","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20022001","1","2022/04/25 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20022","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","20022002","1","2022/04/25 16:00:00","2","2","190801"
"2030/01/01 14:59:59","0","20022","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20022003","1","2022/04/25 16:00:00","3","2","190801"
"2030/01/01 14:59:59","0","20022","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","20022004","2","2022/04/25 16:00:00","4","2","190801"
"2030/01/01 14:59:59","0","20022","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20022005","1","2022/04/25 16:00:00","5","1","190801"
"2030/01/01 14:59:59","0","20022","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20022006","1","2022/04/25 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20022","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20022007","2","2022/04/25 16:00:00","2","1","190801"
"2030/01/01 14:59:59","0","20022","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20022008","2","2022/04/25 16:00:00","3","1","190801"
"2030/01/01 14:59:59","0","20022","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20022009","2","2022/04/25 16:00:00","4","1","190801"
"2030/01/01 14:59:59","8","20022","51","6","栞（魔法少女）","","-285","20022101","5","2022/04/25 16:00:00","101","2","112301"
"2030/01/01 14:59:59","8","20022","51","4.873","霞（魔法少女）","","-285","20022102","2","2022/04/25 16:00:00","201","5","112201"
"2030/01/01 14:59:59","8","20022","51","8.339","栞（魔法少女）","","-285","20022103","2","2022/04/25 16:00:00","102","5","112301"
"2030/01/01 14:59:59","8","20022","51","11.585","霞（魔法少女）","","-285","20022104","1","2022/04/25 16:00:00","202","6","112201"
"2030/01/01 14:59:59","8","20022","51","22.638","栞（魔法少女）","","-285","20022105","1","2022/04/25 16:00:00","103","4","112301"
"2030/01/01 14:59:59","8","20022","51","13.643","霞（魔法少女）","","-285","20022106","4","2022/04/25 16:00:00","203","5","112201"
"2030/01/01 14:59:59","8","20022","52","16.176","栞（魔法少女）","","-285","20022107","1","2022/04/25 16:00:00","104","5","112301"
"2030/01/01 14:59:59","8","20022","52","8.436","霞（魔法少女）","","-285","20022108","1","2022/04/25 16:00:00","204","2","112201"
"2030/01/01 14:59:59","8","20022","52","6.839","栞（魔法少女）","","-285","20022109","2","2022/04/25 16:00:00","105","4","112301"
"2030/01/01 14:59:59","8","20022","52","8.831","霞（魔法少女）","","-285","20022110","2","2022/04/25 16:00:00","205","6","112201"
"2030/01/01 14:59:59","8","20022","52","8.102","栞（魔法少女）","","-285","20022111","1","2022/04/25 16:00:00","106","4","112301"
"2030/01/01 14:59:59","8","20022","52","11.762","霞（魔法少女）","","-285","20022112","1","2022/04/25 16:00:00","206","5","112201"
"2030/01/01 14:59:59","0","20023","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20023001","1","2022/05/25 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20023","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","20023002","1","2022/05/25 16:00:00","2","2","190801"
"2030/01/01 14:59:59","0","20023","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20023003","1","2022/05/25 16:00:00","3","2","190801"
"2030/01/01 14:59:59","0","20023","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","20023004","2","2022/05/25 16:00:00","4","2","190801"
"2030/01/01 14:59:59","0","20023","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20023005","1","2022/05/25 16:00:00","5","1","190801"
"2030/01/01 14:59:59","0","20023","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20023006","1","2022/05/25 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20023","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20023007","2","2022/05/25 16:00:00","2","1","190801"
"2030/01/01 14:59:59","0","20023","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20023008","2","2022/05/25 16:00:00","3","1","190801"
"2030/01/01 14:59:59","0","20023","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20023009","2","2022/05/25 16:00:00","4","1","190801"
"2030/01/01 14:59:59","8","20023","51","9.376","琪愛兒","","-285","20023101","1","2022/05/25 16:00:00","101","7","110901"
"2030/01/01 14:59:59","8","20023","51","11.12","克蘿依","","-285","20023102","1","2022/05/25 16:00:00","201","7","110801"
"2030/01/01 14:59:59","8","20023","51","15.936","優妮","","-285","20023103","1","2022/05/25 16:00:00","301","4","111001"
"2030/01/01 14:59:59","8","20023","51","8.78","琪愛兒","","-285","20023104","1","2022/05/25 16:00:00","102","3","110901"
"2030/01/01 14:59:59","8","20023","51","9.573","克蘿依","","-285","20023105","1","2022/05/25 16:00:00","202","6","110801"
"2030/01/01 14:59:59","8","20023","51","0","優妮","","-285","20023106","1","2022/05/25 16:00:00","302","1","111001"
"2030/01/01 14:59:59","8","20023","51","12.005","琪愛兒","","-285","20023107","1","2022/05/25 16:00:00","103","2","110901"
"2030/01/01 14:59:59","8","20023","51","5.22","克蘿依","","-285","20023108","2","2022/05/25 16:00:00","203","1","110801"
"2030/01/01 14:59:59","8","20023","51","6.41","優妮","","-285","20023109","1","2022/05/25 16:00:00","303","4","111001"
"2030/01/01 14:59:59","8","20023","52","10.08","琪愛兒","","-285","20023110","4","2022/05/25 16:00:00","104","1","110901"
"2030/01/01 14:59:59","8","20023","52","9.208","克蘿依","","-285","20023111","7","2022/05/25 16:00:00","204","3","110801"
"2030/01/01 14:59:59","8","20023","52","0","優妮","","-285","20023112","1","2022/05/25 16:00:00","304","1","111001"
"2030/01/01 14:59:59","8","20023","52","0","琪愛兒","","-285","20023113","4","2022/05/25 16:00:00","105","4","110901"
"2030/01/01 14:59:59","8","20023","52","10.982","克蘿依","","-285","20023114","1","2022/05/25 16:00:00","205","2","110801"
"2030/01/01 14:59:59","8","20023","52","0","優妮","","-285","20023115","2","2022/05/25 16:00:00","305","2","111001"
"2030/01/01 14:59:59","8","20023","52","14.69","琪愛兒","","-285","20023116","1","2022/05/25 16:00:00","106","7","110901"
"2030/01/01 14:59:59","8","20023","52","14.72","克蘿依","","-285","20023117","1","2022/05/25 16:00:00","206","5","110801"
"2030/01/01 14:59:59","8","20023","52","0","優妮","","-285","20023118","1","2022/05/25 16:00:00","306","1","111001"
"2030/01/01 14:59:59","0","20024","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20024001","1","2022/06/24 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20024","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","20024002","1","2022/06/24 16:00:00","2","2","190801"
"2030/01/01 14:59:59","0","20024","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20024003","1","2022/06/24 16:00:00","3","2","190801"
"2030/01/01 14:59:59","0","20024","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","20024004","2","2022/06/24 16:00:00","4","2","190801"
"2030/01/01 14:59:59","0","20024","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20024005","1","2022/06/24 16:00:00","5","1","190801"
"2030/01/01 14:59:59","0","20024","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20024006","1","2022/06/24 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","20024","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20024007","2","2022/06/24 16:00:00","2","1","190801"
"2030/01/01 14:59:59","0","20024","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20024008","2","2022/06/24 16:00:00","3","1","190801"
"2030/01/01 14:59:59","0","20024","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20024009","2","2022/06/24 16:00:00","4","1","190801"
"2030/01/01 14:59:59","8","20024","51","4.004","真陽","","-285","20024101","4","2022/06/24 16:00:00","101","1","103301"
"2030/01/01 14:59:59","8","20024","51","5.52","鈴","","-285","20024102","1","2022/06/24 16:00:00","201","5","102601"
"2030/01/01 14:59:59","8","20024","51","3.438","莉瑪","","-285","20024103","5","2022/06/24 16:00:00","301","1","105201"
"2030/01/01 14:59:59","8","20024","51","4.628","栞","","-285","20024104","4","2022/06/24 16:00:00","401","1","103801"
"2030/01/01 14:59:59","8","20024","51","5.483","真陽","","-285","20024105","1","2022/06/24 16:00:00","102","2","103301"
