818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"2","110901","3.971","琪愛兒","304","2030/01/01 14:59:59","0","-285","20017","52","20017120","","4","2021/11/25 16:00:00"
"5","111001","10.532","優妮","404","2030/01/01 14:59:59","0","-285","20017","52","20017121","","2","2021/11/25 16:00:00"
"5","110701","7.248","碧","105","2030/01/01 14:59:59","0","-285","20017","52","20017122","","2","2021/11/25 16:00:00"
"6","110801","6.184","克蘿依","205","2030/01/01 14:59:59","0","-285","20017","52","20017123","","4","2021/11/25 16:00:00"
"2","110901","0","琪愛兒","305","2030/01/01 14:59:59","0","-285","20017","52","20017124","","2","2021/11/25 16:00:00"
"5","111001","10.021","優妮","405","2030/01/01 14:59:59","0","-285","20017","52","20017125","","1","2021/11/25 16:00:00"
"5","110701","4.473","碧","106","2030/01/01 14:59:59","0","-285","20017","52","20017126","","2","2021/11/25 16:00:00"
"5","110801","7.12","克蘿依","206","2030/01/01 14:59:59","0","-285","20017","52","20017127","","1","2021/11/25 16:00:00"
"2","110901","6.568","琪愛兒","306","2030/01/01 14:59:59","0","-285","20017","52","20017128","","1","2021/11/25 16:00:00"
"2","111001","6.825","優妮","406","2030/01/01 14:59:59","0","-285","20017","52","20017129","","3","2021/11/25 16:00:00"
"2","190802","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","20018","53","20018101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/24 16:00:00"
"2","190802","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","20018","53","20018102","將任務完成，\n並獲得獎勵吧！","1","2021/12/24 16:00:00"
"2","190802","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","20018","54","20018103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/12/24 16:00:00"
"2","190802","0","花凜","4","2030/01/01 14:59:59","0","-416.5","20018","54","20018104","能夠領取獎勵了！\n請檢查看看","2","2021/12/24 16:00:00"
"1","190802","0","花凜","5","2030/01/01 14:59:59","0","-416.5","20018","57","20018105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/12/24 16:00:00"
"2","111301","7.884","美美（萬聖節）","101","2030/01/01 14:59:59","8","-285","20018","51","20018106","","3","2021/12/24 16:00:00"
"2","111101","0","鏡華（萬聖節）","201","2030/01/01 14:59:59","8","-285","20018","51","20018107","","2","2021/12/24 16:00:00"
"2","111201","0","禊（萬聖節）","301","2030/01/01 14:59:59","8","-285","20018","51","20018108","","2","2021/12/24 16:00:00"
"5","111301","5.691","美美（萬聖節）","102","2030/01/01 14:59:59","8","-285","20018","51","20018109","","2","2021/12/24 16:00:00"
"4","111101","5.978","鏡華（萬聖節）","202","2030/01/01 14:59:59","8","-285","20018","51","20018110","","3","2021/12/24 16:00:00"
"2","111201","0","禊（萬聖節）","302","2030/01/01 14:59:59","8","-285","20018","51","20018111","","2","2021/12/24 16:00:00"
"2","111301","3.417","美美（萬聖節）","103","2030/01/01 14:59:59","8","-285","20018","51","20018112","","6","2021/12/24 16:00:00"
"3","111101","5.976","鏡華（萬聖節）","203","2030/01/01 14:59:59","8","-285","20018","51","20018113","","4","2021/12/24 16:00:00"
"2","111201","3.801","禊（萬聖節）","303","2030/01/01 14:59:59","8","-285","20018","51","20018114","","1","2021/12/24 16:00:00"
"4","111301","0","美美（萬聖節）","104","2030/01/01 14:59:59","8","-285","20018","52","20018115","","4","2021/12/24 16:00:00"
"2","111101","7.559","鏡華（萬聖節）","204","2030/01/01 14:59:59","8","-285","20018","52","20018116","","4","2021/12/24 16:00:00"
"2","111201","6.541","禊（萬聖節）","304","2030/01/01 14:59:59","8","-285","20018","52","20018117","","4","2021/12/24 16:00:00"
"2","111301","0","美美（萬聖節）","105","2030/01/01 14:59:59","8","-285","20018","52","20018118","","2","2021/12/24 16:00:00"
"5","111101","5.242","鏡華（萬聖節）","205","2030/01/01 14:59:59","8","-285","20018","52","20018119","","1","2021/12/24 16:00:00"
"3","111201","5.13","禊（萬聖節）","305","2030/01/01 14:59:59","8","-285","20018","52","20018120","","2","2021/12/24 16:00:00"
"4","111301","4.651","美美（萬聖節）","106","2030/01/01 14:59:59","8","-285","20018","52","20018121","","1","2021/12/24 16:00:00"
"2","111101","6.947","鏡華（萬聖節）","206","2030/01/01 14:59:59","8","-285","20018","52","20018122","","1","2021/12/24 16:00:00"
"2","111201","4.051","禊（萬聖節）","306","2030/01/01 14:59:59","8","-285","20018","52","20018123","","1","2021/12/24 16:00:00"
"2","190801","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","20019","53","20019101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/26 16:00:00"
"2","190801","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","20019","53","20019102","將任務完成，\n並獲得獎勵吧！","1","2022/01/26 16:00:00"
"2","190801","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","20019","54","20019103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/01/26 16:00:00"
"2","190801","0","花凜","4","2030/01/01 14:59:59","0","-416.5","20019","54","20019104","能夠領取獎勵了！\n請檢查看看","2","2022/01/26 16:00:00"
"1","190801","0","花凜","5","2030/01/01 14:59:59","0","-416.5","20019","57","20019105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/01/26 16:00:00"
"2","103701","5.5","智","201","2030/01/01 14:59:59","0","-285","20019","51","20019106","","1","2022/01/26 16:00:00"
"2","100501","3.3","茉莉","301","2030/01/01 14:59:59","0","-285","20019","51","20019107","","1","2022/01/26 16:00:00"
"1","106501","0","嘉夜","101","2030/01/01 14:59:59","0","-285","20019","51","20019108","","1","2022/01/26 16:00:00"
"2","106601","4.7","祈梨","401","2030/01/01 14:59:59","0","-285","20019","51","20019109","","3","2022/01/26 16:00:00"
"1","103701","0","智","202","2030/01/01 14:59:59","0","-285","20019","51","20019110","","1","2022/01/26 16:00:00"
"4","100501","7.1","茉莉","302","2030/01/01 14:59:59","0","-285","20019","51","20019111","","1","2022/01/26 16:00:00"
"2","106501","6","嘉夜","102","2030/01/01 14:59:59","0","-285","20019","51","20019112","","1","2022/01/26 16:00:00"
"3","106601","3.5","祈梨","402","2030/01/01 14:59:59","0","-285","20019","51","20019113","","5","2022/01/26 16:00:00"
"2","103701","0","智","203","2030/01/01 14:59:59","0","-285","20019","51","20019114","","2","2022/01/26 16:00:00"
"1","100501","5.2","茉莉","303","2030/01/01 14:59:59","0","-285","20019","51","20019115","","2","2022/01/26 16:00:00"
"4","106501","4.8","嘉夜","103","2030/01/01 14:59:59","0","-285","20019","51","20019116","","1","2022/01/26 16:00:00"
"1","103701","0","智","204","2030/01/01 14:59:59","0","-285","20019","52","20019117","","1","2022/01/26 16:00:00"
"4","100501","5.1","茉莉","304","2030/01/01 14:59:59","0","-285","20019","52","20019118","","1","2022/01/26 16:00:00"
"2","106501","3.9","嘉夜","104","2030/01/01 14:59:59","0","-285","20019","52","20019119","","1","2022/01/26 16:00:00"
"4","106601","5","祈梨","404","2030/01/01 14:59:59","0","-285","20019","52","20019120","","2","2022/01/26 16:00:00"
"2","103701","6","智","205","2030/01/01 14:59:59","0","-285","20019","52","20019121","","4","2022/01/26 16:00:00"
"3","100501","4.9","茉莉","305","2030/01/01 14:59:59","0","-285","20019","52","20019122","","1","2022/01/26 16:00:00"
"4","106501","4.4","嘉夜","105","2030/01/01 14:59:59","0","-285","20019","52","20019123","","1","2022/01/26 16:00:00"
"2","106601","5.7","祈梨","405","2030/01/01 14:59:59","0","-285","20019","52","20019124","","4","2022/01/26 16:00:00"
"1","103701","8.5","智","206","2030/01/01 14:59:59","0","-285","20019","52","20019125","","2","2022/01/26 16:00:00"
"5","100501","0","茉莉","306","2030/01/01 14:59:59","0","-285","20019","52","20019126","","5","2022/01/26 16:00:00"
"2","190803","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","20020","53","20020101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/02/22 16:00:00"
"2","190803","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","20020","53","20020102","將任務完成，\n並獲得獎勵吧！","1","2022/02/22 16:00:00"
"2","190803","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","20020","54","20020103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/02/22 16:00:00"
"2","190803","0","花凜","4","2030/01/01 14:59:59","0","-416.5","20020","54","20020104","能夠領取獎勵了！\n請檢查看看","2","2022/02/22 16:00:00"
"1","190803","0","花凜","5","2030/01/01 14:59:59","0","-416.5","20020","57","20020105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/02/22 16:00:00"
"2","111601","7.668","望（聖誕節）","101","2030/01/01 14:59:59","-8","-285","20020","51","20020106","","1","2022/02/22 16:00:00"
"2","111501","10.836","克莉絲提娜（聖誕節）","201","2030/01/01 14:59:59","-8","-285","20020","51","20020107","","1","2022/02/22 16:00:00"
"1","111701","15.551","伊莉亞（聖誕節）","301","2030/01/01 14:59:59","-8","-285","20020","51","20020108","","4","2022/02/22 16:00:00"
"2","111601","8.217","望（聖誕節）","102","2030/01/01 14:59:59","-8","-285","20020","51","20020109","","1","2022/02/22 16:00:00"
"2","111501","11.234","克莉絲提娜（聖誕節）","202","2030/01/01 14:59:59","-8","-285","20020","51","20020110","","1","2022/02/22 16:00:00"
"1","111701","0","伊莉亞（聖誕節）","302","2030/01/01 14:59:59","-8","-285","20020","51","20020111","","1","2022/02/22 16:00:00"
"2","111601","10.444","望（聖誕節）","103","2030/01/01 14:59:59","-8","-285","20020","51","20020112","","1","2022/02/22 16:00:00"
"1","111501","0","克莉絲提娜（聖誕節）","203","2030/01/01 14:59:59","-8","-285","20020","51","20020113","","1","2022/02/22 16:00:00"
"5","111701","8.025","伊莉亞（聖誕節）","303","2030/01/01 14:59:59","-8","-285","20020","51","20020114","","1","2022/02/22 16:00:00"
"2","111601","10.624","望（聖誕節）","104","2030/01/01 14:59:59","-8","-285","20020","52","20020115","","1","2022/02/22 16:00:00"
"2","111501","13.079","克莉絲提娜（聖誕節）","204","2030/01/01 14:59:59","-8","-285","20020","52","20020116","","1","2022/02/22 16:00:00"
"1","111701","10.263","伊莉亞（聖誕節）","304","2030/01/01 14:59:59","-8","-285","20020","52","20020117","","4","2022/02/22 16:00:00"
"2","111601","8.158","望（聖誕節）","105","2030/01/01 14:59:59","-8","-285","20020","52","20020118","","1","2022/02/22 16:00:00"
"2","111501","9.843","克莉絲提娜（聖誕節）","205","2030/01/01 14:59:59","-8","-285","20020","52","20020119","","1","2022/02/22 16:00:00"
"1","111701","0","伊莉亞（聖誕節）","305","2030/01/01 14:59:59","-8","-285","20020","52","20020120","","1","2022/02/22 16:00:00"
"6","111601","10.687","望（聖誕節）","106","2030/01/01 14:59:59","-8","-285","20020","52","20020121","","1","2022/02/22 16:00:00"
"2","111501","11.208","克莉絲提娜（聖誕節）","206","2030/01/01 14:59:59","-8","-285","20020","52","20020122","","1","2022/02/22 16:00:00"
"5","111701","12.452","伊莉亞（聖誕節）","306","2030/01/01 14:59:59","-8","-285","20020","52","20020123","","1","2022/02/22 16:00:00"
"2","190804","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","20021","53","20021101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/03/25 16:00:00"
"2","190804","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","20021","53","20021102","將任務完成，\n並獲得獎勵吧！","1","2022/03/25 16:00:00"
"2","190804","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","20021","54","20021103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/03/25 16:00:00"
"2","190804","0","花凜","4","2030/01/01 14:59:59","0","-416.5","20021","54","20021104","能夠領取獎勵了！\n請檢查看看","2","2022/03/25 16:00:00"
"1","190804","0","花凜","5","2030/01/01 14:59:59","0","-416.5","20021","57","20021105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/03/25 16:00:00"
"6","112001","7.961","凱留（新年）","101","2030/01/01 14:59:59","8","-285","20021","51","20021106","","2","2022/03/25 16:00:00"
"2","111801","0","貪吃佩可（新年）","201","2030/01/01 14:59:59","8","-285","20021","51","20021107","","2","2022/03/25 16:00:00"
"2","111901","0","可可蘿（新年）","401","2030/01/01 14:59:59","8","-285","20021","51","20021108","","2","2022/03/25 16:00:00"
"5","112101","0","鈴莓（新年）","301","2030/01/01 14:59:59","8","-285","20021","51","20021109","","5","2022/03/25 16:00:00"
"2","112001","9.376","凱留（新年）","102","2030/01/01 14:59:59","8","-285","20021","51","20021110","","4","2022/03/25 16:00:00"
"2","111801","4.218","貪吃佩可（新年）","202","2030/01/01 14:59:59","8","-285","20021","51","20021111","","1","2022/03/25 16:00:00"
"2","111901","0","可可蘿（新年）","402","2030/01/01 14:59:59","8","-285","20021","51","20021112","","2","2022/03/25 16:00:00"
"6","112101","7.711","鈴莓（新年）","302","2030/01/01 14:59:59","8","-285","20021","51","20021113","","5","2022/03/25 16:00:00"
"1","112001","9.219","凱留（新年）","103","2030/01/01 14:59:59","8","-285","20021","51","20021114","","5","2022/03/25 16:00:00"
"2","111801","6.468","貪吃佩可（新年）","203","2030/01/01 14:59:59","8","-285","20021","51","20021115","","1","2022/03/25 16:00:00"
"2","111901","0","可可蘿（新年）","403","2030/01/01 14:59:59","8","-285","20021","51","20021116","","2","2022/03/25 16:00:00"
"2","112101","0","鈴莓（新年）","303","2030/01/01 14:59:59","8","-285","20021","51","20021117","","2","2022/03/25 16:00:00"
"2","112001","11.742","凱留（新年）","104","2030/01/01 14:59:59","8","-285","20021","52","20021118","","5","2022/03/25 16:00:00"
"2","111801","10.239","貪吃佩可（新年）","204","2030/01/01 14:59:59","8","-285","20021","52","20021119","","1","2022/03/25 16:00:00"
"2","111901","15.565","可可蘿（新年）","404","2030/01/01 14:59:59","8","-285","20021","52","20021120","","6","2022/03/25 16:00:00"
"2","112101","6.796","鈴莓（新年）","304","2030/01/01 14:59:59","8","-285","20021","52","20021121","","6","2022/03/25 16:00:00"
"2","112001","6.914","凱留（新年）","105","2030/01/01 14:59:59","8","-285","20021","52","20021122","","6","2022/03/25 16:00:00"
"2","111801","0","貪吃佩可（新年）","205","2030/01/01 14:59:59","8","-285","20021","52","20021123","","2","2022/03/25 16:00:00"
"5","111901","8.055","可可蘿（新年）","405","2030/01/01 14:59:59","8","-285","20021","52","20021124","","2","2022/03/25 16:00:00"
"2","112101","11.334","鈴莓（新年）","305","2030/01/01 14:59:59","8","-285","20021","52","20021125","","5","2022/03/25 16:00:00"
"6","112001","5.978","凱留（新年）","106","2030/01/01 14:59:59","8","-285","20021","52","20021126","","2","2022/03/25 16:00:00"
"2","111801","0","貪吃佩可（新年）","206","2030/01/01 14:59:59","8","-285","20021","52","20021127","","2","2022/03/25 16:00:00"
"2","111901","6.574","可可蘿（新年）","406","2030/01/01 14:59:59","8","-285","20021","52","20021128","","1","2022/03/25 16:00:00"
"6","112101","10.494","鈴莓（新年）","306","2030/01/01 14:59:59","8","-285","20021","52","20021129","","5","2022/03/25 16:00:00"
"2","190801","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","20022","53","20022001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/04/25 16:00:00"
"2","190801","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","20022","53","20022002","將任務完成，\n並獲得獎勵吧！","1","2022/04/25 16:00:00"
"2","190801","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","20022","54","20022003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/04/25 16:00:00"
"2","190801","0","花凜","4","2030/01/01 14:59:59","0","-416.5","20022","54","20022004","能夠領取獎勵了！\n請檢查看看","2","2022/04/25 16:00:00"
"1","190801","0","花凜","5","2030/01/01 14:59:59","0","-416.5","20022","57","20022005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/04/25 16:00:00"
"2","190801","5.506","花凜","1","2030/01/01 14:59:59","0","-363","20022","55","20022006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/04/25 16:00:00"
"1","190801","1.216","花凜","2","2030/01/01 14:59:59","0","-363","20022","55","20022007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/04/25 16:00:00"
"1","190801","1.539","花凜","3","2030/01/01 14:59:59","0","-363","20022","56","20022008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2022/04/25 16:00:00"
"1","190801","1.875","花凜","4","2030/01/01 14:59:59","0","-363","20022","56","20022009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2022/04/25 16:00:00"
"2","112301","6","栞（魔法少女）","101","2030/01/01 14:59:59","8","-285","20022","51","20022101","","5","2022/04/25 16:00:00"
"5","112201","4.873","霞（魔法少女）","201","2030/01/01 14:59:59","8","-285","20022","51","20022102","","2","2022/04/25 16:00:00"
"5","112301","8.339","栞（魔法少女）","102","2030/01/01 14:59:59","8","-285","20022","51","20022103","","2","2022/04/25 16:00:00"
"6","112201","11.585","霞（魔法少女）","202","2030/01/01 14:59:59","8","-285","20022","51","20022104","","1","2022/04/25 16:00:00"
"4","112301","22.638","栞（魔法少女）","103","2030/01/01 14:59:59","8","-285","20022","51","20022105","","1","2022/04/25 16:00:00"
