386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"8","-285","2","2023/05/26 16:00:00","305","116301","3","52","12.745","","20036121","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","106","116401","4","52","17.69","","20036122","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","206","116201","5","52","15.16","","20036123","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","306","116301","3","52","10.38","","20036124","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"0","-416.5","1","2023/06/26 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20037001","2030/01/01 14:59:59","花凜","20037"
"0","-416.5","1","2023/06/26 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20037002","2030/01/01 14:59:59","花凜","20037"
"0","-416.5","1","2023/06/26 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20037003","2030/01/01 14:59:59","花凜","20037"
"0","-416.5","2","2023/06/26 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20037004","2030/01/01 14:59:59","花凜","20037"
"0","-416.5","1","2023/06/26 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20037005","2030/01/01 14:59:59","花凜","20037"
"0","-363","1","2023/06/26 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20037006","2030/01/01 14:59:59","花凜","20037"
"0","-363","2","2023/06/26 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20037007","2030/01/01 14:59:59","花凜","20037"
"0","-363","2","2023/06/26 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20037008","2030/01/01 14:59:59","花凜","20037"
"0","-363","2","2023/06/26 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20037009","2030/01/01 14:59:59","花凜","20037"
"8","-285","4","2023/06/26 16:00:00","101","106601","3","51","5.918","","20037010","2030/01/01 14:59:59","祈梨","20037"
"8","-285","4","2023/06/26 16:00:00","111","116501","3","51","5.918","","20037011","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","201","116601","2","51","7.248","","20037012","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"8","-285","2","2023/06/26 16:00:00","112","116501","2","51","0","","20037013","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","5","2023/06/26 16:00:00","202","116601","2","51","13.267","","20037014","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","113","116501","2","51","3.177","","20037015","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","6","2023/06/26 16:00:00","203","116601","1","51","6.698","","20037016","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","104","106601","3","52","3.927","","20037017","2030/01/01 14:59:59","祈梨","20037"
"8","-285","3","2023/06/26 16:00:00","114","116501","2","52","3.927","","20037018","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","204","116601","1","52","0","","20037019","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"8","-285","4","2023/06/26 16:00:00","105","106601","3","52","4.997","","20037020","2030/01/01 14:59:59","祈梨","20037"
"8","-285","3","2023/06/26 16:00:00","115","116501","3","52","4.997","","20037021","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","205","116601","2","52","6.717","","20037022","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"8","-285","3","2023/06/26 16:00:00","106","106601","3","52","0","","20037023","2030/01/01 14:59:59","祈梨","20037"
"8","-285","3","2023/06/26 16:00:00","116","116501","3","52","0","","20037024","2030/01/01 14:59:59","祈梨（時空旅行）","20037"
"8","-285","1","2023/06/26 16:00:00","206","116601","1","52","0","","20037025","2030/01/01 14:59:59","嘉夜（時空旅行）","20037"
"0","-416.5","1","2023/07/26 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20038001","2030/01/01 14:59:59","花凜","20038"
"0","-416.5","1","2023/07/26 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20038002","2030/01/01 14:59:59","花凜","20038"
"0","-416.5","1","2023/07/26 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20038003","2030/01/01 14:59:59","花凜","20038"
"0","-416.5","2","2023/07/26 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20038004","2030/01/01 14:59:59","花凜","20038"
"0","-416.5","1","2023/07/26 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20038005","2030/01/01 14:59:59","花凜","20038"
"0","-363","1","2023/07/26 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20038006","2030/01/01 14:59:59","花凜","20038"
"0","-363","2","2023/07/26 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20038007","2030/01/01 14:59:59","花凜","20038"
"0","-363","2","2023/07/26 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20038008","2030/01/01 14:59:59","花凜","20038"
"0","-363","2","2023/07/26 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20038009","2030/01/01 14:59:59","花凜","20038"
"8","-285","2","2023/07/26 16:00:00","101","116701","2","51","0","","20038101","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","201","116901","2","51","0","","20038102","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","3","2023/07/26 16:00:00","301","116801","3","51","0","","20038103","2030/01/01 14:59:59","珠希（工作服）","20038"
"8","-285","5","2023/07/26 16:00:00","102","116701","2","51","3","","20038104","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","4","2023/07/26 16:00:00","202","116901","2","51","9.45","","20038105","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","302","116801","4","51","4.5","","20038106","2030/01/01 14:59:59","珠希（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","103","116701","5","51","4.75","","20038107","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","203","116901","2","51","0","","20038108","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","303","116801","2","51","4.12","","20038109","2030/01/01 14:59:59","珠希（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","104","116701","5","52","5.85","","20038110","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","204","116901","2","52","4.4","","20038111","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","304","116801","2","52","4","","20038112","2030/01/01 14:59:59","珠希（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","105","116701","2","52","6.39","","20038113","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","205","116901","1","52","0","","20038114","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","305","116801","2","52","0","","20038115","2030/01/01 14:59:59","珠希（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","106","116701","5","52","5.5","","20038116","2030/01/01 14:59:59","碧（工作服）","20038"
"8","-285","2","2023/07/26 16:00:00","206","116901","2","52","0","","20038117","2030/01/01 14:59:59","美冬（工作服）","20038"
"8","-285","1","2023/07/26 16:00:00","306","116801","2","52","7.7","","20038118","2030/01/01 14:59:59","珠希（工作服）","20038"
"0","-416.5","1","2023/08/25 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20039001","2030/01/01 14:59:59","花凜","20039"
"0","-416.5","1","2023/08/25 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20039002","2030/01/01 14:59:59","花凜","20039"
"0","-416.5","1","2023/08/25 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20039003","2030/01/01 14:59:59","花凜","20039"
"0","-416.5","2","2023/08/25 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20039004","2030/01/01 14:59:59","花凜","20039"
"0","-416.5","1","2023/08/25 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20039005","2030/01/01 14:59:59","花凜","20039"
"0","-363","1","2023/08/25 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20039006","2030/01/01 14:59:59","花凜","20039"
"0","-363","2","2023/08/25 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20039007","2030/01/01 14:59:59","花凜","20039"
"0","-363","2","2023/08/25 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20039008","2030/01/01 14:59:59","花凜","20039"
"0","-363","2","2023/08/25 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20039009","2030/01/01 14:59:59","花凜","20039"
"8","-285","1","2023/08/25 16:00:00","101","102701","2","51","9.696","","20039101","2030/01/01 14:59:59","惠理子","20039"
"8","-285","1","2023/08/25 16:00:00","111","117001","2","51","9.696","","20039102","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","2","2023/08/25 16:00:00","201","104901","2","51","0","","20039103","2030/01/01 14:59:59","靜流","20039"
"-8","-285","1","2023/08/25 16:00:00","211","117101","2","51","3.132","","20039104","2030/01/01 14:59:59","靜流（夏日）","20039"
"8","-285","2","2023/08/25 16:00:00","102","102701","1","51","5.448","","20039105","2030/01/01 14:59:59","惠理子","20039"
"8","-285","2","2023/08/25 16:00:00","112","117001","1","51","5.448","","20039106","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","1","2023/08/25 16:00:00","202","104901","2","51","3.804","","20039107","2030/01/01 14:59:59","靜流","20039"
"-8","-285","1","2023/08/25 16:00:00","212","117101","2","51","3.804","","20039108","2030/01/01 14:59:59","靜流（夏日）","20039"
"8","-285","1","2023/08/25 16:00:00","103","102701","5","51","5.9","","20039109","2030/01/01 14:59:59","惠理子","20039"
"8","-285","1","2023/08/25 16:00:00","113","117001","5","51","5.9","","20039110","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","2","2023/08/25 16:00:00","203","104901","2","51","0","","20039111","2030/01/01 14:59:59","靜流","20039"
"-8","-285","2","2023/08/25 16:00:00","213","117101","2","51","0","","20039112","2030/01/01 14:59:59","靜流（夏日）","20039"
"8","-285","1","2023/08/25 16:00:00","104","102701","2","52","8.47","","20039113","2030/01/01 14:59:59","惠理子","20039"
"8","-285","1","2023/08/25 16:00:00","114","117001","2","52","8.47","","20039114","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","4","2023/08/25 16:00:00","204","104901","1","52","3.816","","20039115","2030/01/01 14:59:59","靜流","20039"
"-8","-285","4","2023/08/25 16:00:00","214","117101","1","52","3.816","","20039116","2030/01/01 14:59:59","靜流（夏日）","20039"
"8","-285","5","2023/08/25 16:00:00","105","102701","5","52","0","","20039117","2030/01/01 14:59:59","惠理子","20039"
"8","-285","5","2023/08/25 16:00:00","115","117001","5","52","0","","20039118","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","2","2023/08/25 16:00:00","205","104901","2","52","0","","20039119","2030/01/01 14:59:59","靜流","20039"
"-8","-285","2","2023/08/25 16:00:00","215","117101","1","52","3.736","","20039120","2030/01/01 14:59:59","靜流（夏日）","20039"
"8","-285","1","2023/08/25 16:00:00","106","102701","2","52","6.505","","20039121","2030/01/01 14:59:59","惠理子","20039"
"8","-285","1","2023/08/25 16:00:00","116","117001","2","52","6.505","","20039122","2030/01/01 14:59:59","惠理子（夏日）","20039"
"8","-285","5","2023/08/25 16:00:00","206","104901","2","52","5.702","","20039123","2030/01/01 14:59:59","靜流","20039"
"-8","-285","5","2023/08/25 16:00:00","216","117101","2","52","5.702","","20039124","2030/01/01 14:59:59","靜流（夏日）","20039"
"0","-416.5","1","2023/09/25 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20040001","2030/01/01 14:59:59","花凜","20040"
"0","-416.5","1","2023/09/25 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20040002","2030/01/01 14:59:59","花凜","20040"
"0","-416.5","1","2023/09/25 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20040003","2030/01/01 14:59:59","花凜","20040"
"0","-416.5","2","2023/09/25 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20040004","2030/01/01 14:59:59","花凜","20040"
"0","-416.5","1","2023/09/25 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20040005","2030/01/01 14:59:59","花凜","20040"
"0","-363","1","2023/09/25 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20040006","2030/01/01 14:59:59","花凜","20040"
"0","-363","2","2023/09/25 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20040007","2030/01/01 14:59:59","花凜","20040"
"0","-363","2","2023/09/25 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20040008","2030/01/01 14:59:59","花凜","20040"
"0","-363","2","2023/09/25 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20040009","2030/01/01 14:59:59","花凜","20040"
"8","-285","2","2023/09/25 16:00:00","101","117201","1","51","3.35","","20040101","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","4","2023/09/25 16:00:00","201","117301","5","51","16.48","","20040102","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","3","2023/09/25 16:00:00","301","117401","1","51","17.388","","20040103","2030/01/01 14:59:59","紡希（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","102","117201","2","51","3","","20040104","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","202","117301","2","51","12.977","","20040105","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","302","117401","3","51","5.239","","20040106","2030/01/01 14:59:59","紡希（夏日）","20040"
"8","-285","2","2023/09/25 16:00:00","103","117201","5","51","7.721","","20040107","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","203","117301","4","51","8.611","","20040108","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","303","117401","2","51","14.315","","20040109","2030/01/01 14:59:59","紡希（夏日）","20040"
"8","-285","2","2023/09/25 16:00:00","104","117201","5","52","5.961","","20040110","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","204","117301","5","52","16.001","","20040111","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","2","2023/09/25 16:00:00","304","117401","1","52","3.903","","20040112","2030/01/01 14:59:59","紡希（夏日）","20040"
"8","-285","2","2023/09/25 16:00:00","105","117201","2","52","0","","20040113","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","205","117301","5","52","21.859","","20040114","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","4","2023/09/25 16:00:00","305","117401","5","52","11.241","","20040115","2030/01/01 14:59:59","紡希（夏日）","20040"
"8","-285","1","2023/09/25 16:00:00","106","117201","2","52","15.767","","20040116","2030/01/01 14:59:59","望（夏日）","20040"
"8","-285","4","2023/09/25 16:00:00","206","117301","3","52","10.946","","20040117","2030/01/01 14:59:59","千歌（夏日）","20040"
"8","-285","5","2023/09/25 16:00:00","306","117401","5","52","0","","20040118","2030/01/01 14:59:59","紡希（夏日）","20040"
"0","-416.5","1","2023/10/25 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20041001","2030/01/01 14:59:59","花凜","20041"
"0","-416.5","1","2023/10/25 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20041002","2030/01/01 14:59:59","花凜","20041"
"0","-416.5","1","2023/10/25 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20041003","2030/01/01 14:59:59","花凜","20041"
"0","-416.5","2","2023/10/25 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20041004","2030/01/01 14:59:59","花凜","20041"
