00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","2","2021/12/24 16:00:00","20018","3.414","0","2030/01/01 14:59:59","20018101","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190802","2","2","2021/12/24 16:00:00","20018","3.099","0","2030/01/01 14:59:59","20018102","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","3","2","2021/12/24 16:00:00","20018","2.801","0","2030/01/01 14:59:59","20018103","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190802","4","2","2021/12/24 16:00:00","20018","0","0","2030/01/01 14:59:59","20018104","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","5","1","2021/12/24 16:00:00","20018","0","0","2030/01/01 14:59:59","20018105","57","1"
"-285","美美（萬聖節）","","111301","101","2","2021/12/24 16:00:00","20018","7.884","8","2030/01/01 14:59:59","20018106","51","3"
"-285","鏡華（萬聖節）","","111101","201","2","2021/12/24 16:00:00","20018","0","8","2030/01/01 14:59:59","20018107","51","2"
"-285","禊（萬聖節）","","111201","301","2","2021/12/24 16:00:00","20018","0","8","2030/01/01 14:59:59","20018108","51","2"
"-285","美美（萬聖節）","","111301","102","5","2021/12/24 16:00:00","20018","5.691","8","2030/01/01 14:59:59","20018109","51","2"
"-285","鏡華（萬聖節）","","111101","202","4","2021/12/24 16:00:00","20018","5.978","8","2030/01/01 14:59:59","20018110","51","3"
"-285","禊（萬聖節）","","111201","302","2","2021/12/24 16:00:00","20018","0","8","2030/01/01 14:59:59","20018111","51","2"
"-285","美美（萬聖節）","","111301","103","2","2021/12/24 16:00:00","20018","3.417","8","2030/01/01 14:59:59","20018112","51","6"
"-285","鏡華（萬聖節）","","111101","203","3","2021/12/24 16:00:00","20018","5.976","8","2030/01/01 14:59:59","20018113","51","4"
"-285","禊（萬聖節）","","111201","303","2","2021/12/24 16:00:00","20018","3.801","8","2030/01/01 14:59:59","20018114","51","1"
"-285","美美（萬聖節）","","111301","104","4","2021/12/24 16:00:00","20018","0","8","2030/01/01 14:59:59","20018115","52","4"
"-285","鏡華（萬聖節）","","111101","204","2","2021/12/24 16:00:00","20018","7.559","8","2030/01/01 14:59:59","20018116","52","4"
"-285","禊（萬聖節）","","111201","304","2","2021/12/24 16:00:00","20018","6.541","8","2030/01/01 14:59:59","20018117","52","4"
"-285","美美（萬聖節）","","111301","105","2","2021/12/24 16:00:00","20018","0","8","2030/01/01 14:59:59","20018118","52","2"
"-285","鏡華（萬聖節）","","111101","205","5","2021/12/24 16:00:00","20018","5.242","8","2030/01/01 14:59:59","20018119","52","1"
"-285","禊（萬聖節）","","111201","305","3","2021/12/24 16:00:00","20018","5.13","8","2030/01/01 14:59:59","20018120","52","2"
"-285","美美（萬聖節）","","111301","106","4","2021/12/24 16:00:00","20018","4.651","8","2030/01/01 14:59:59","20018121","52","1"
"-285","鏡華（萬聖節）","","111101","206","2","2021/12/24 16:00:00","20018","6.947","8","2030/01/01 14:59:59","20018122","52","1"
"-285","禊（萬聖節）","","111201","306","2","2021/12/24 16:00:00","20018","4.051","8","2030/01/01 14:59:59","20018123","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2022/01/26 16:00:00","20019","3.414","0","2030/01/01 14:59:59","20019101","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2022/01/26 16:00:00","20019","3.099","0","2030/01/01 14:59:59","20019102","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2022/01/26 16:00:00","20019","2.801","0","2030/01/01 14:59:59","20019103","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019104","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019105","57","1"
"-285","智","","103701","201","2","2022/01/26 16:00:00","20019","5.5","0","2030/01/01 14:59:59","20019106","51","1"
"-285","茉莉","","100501","301","2","2022/01/26 16:00:00","20019","3.3","0","2030/01/01 14:59:59","20019107","51","1"
"-285","嘉夜","","106501","101","1","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019108","51","1"
"-285","祈梨","","106601","401","2","2022/01/26 16:00:00","20019","4.7","0","2030/01/01 14:59:59","20019109","51","3"
"-285","智","","103701","202","1","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019110","51","1"
"-285","茉莉","","100501","302","4","2022/01/26 16:00:00","20019","7.1","0","2030/01/01 14:59:59","20019111","51","1"
"-285","嘉夜","","106501","102","2","2022/01/26 16:00:00","20019","6","0","2030/01/01 14:59:59","20019112","51","1"
"-285","祈梨","","106601","402","3","2022/01/26 16:00:00","20019","3.5","0","2030/01/01 14:59:59","20019113","51","5"
"-285","智","","103701","203","2","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019114","51","2"
"-285","茉莉","","100501","303","1","2022/01/26 16:00:00","20019","5.2","0","2030/01/01 14:59:59","20019115","51","2"
"-285","嘉夜","","106501","103","4","2022/01/26 16:00:00","20019","4.8","0","2030/01/01 14:59:59","20019116","51","1"
"-285","智","","103701","204","1","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019117","52","1"
"-285","茉莉","","100501","304","4","2022/01/26 16:00:00","20019","5.1","0","2030/01/01 14:59:59","20019118","52","1"
"-285","嘉夜","","106501","104","2","2022/01/26 16:00:00","20019","3.9","0","2030/01/01 14:59:59","20019119","52","1"
"-285","祈梨","","106601","404","4","2022/01/26 16:00:00","20019","5","0","2030/01/01 14:59:59","20019120","52","2"
"-285","智","","103701","205","2","2022/01/26 16:00:00","20019","6","0","2030/01/01 14:59:59","20019121","52","4"
"-285","茉莉","","100501","305","3","2022/01/26 16:00:00","20019","4.9","0","2030/01/01 14:59:59","20019122","52","1"
"-285","嘉夜","","106501","105","4","2022/01/26 16:00:00","20019","4.4","0","2030/01/01 14:59:59","20019123","52","1"
"-285","祈梨","","106601","405","2","2022/01/26 16:00:00","20019","5.7","0","2030/01/01 14:59:59","20019124","52","4"
"-285","智","","103701","206","1","2022/01/26 16:00:00","20019","8.5","0","2030/01/01 14:59:59","20019125","52","2"
"-285","茉莉","","100501","306","5","2022/01/26 16:00:00","20019","0","0","2030/01/01 14:59:59","20019126","52","5"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","2","2022/02/22 16:00:00","20020","3.414","0","2030/01/01 14:59:59","20020101","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190803","2","2","2022/02/22 16:00:00","20020","3.099","0","2030/01/01 14:59:59","20020102","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","3","2","2022/02/22 16:00:00","20020","2.801","0","2030/01/01 14:59:59","20020103","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190803","4","2","2022/02/22 16:00:00","20020","0","0","2030/01/01 14:59:59","20020104","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","5","1","2022/02/22 16:00:00","20020","0","0","2030/01/01 14:59:59","20020105","57","1"
"-285","望（聖誕節）","","111601","101","2","2022/02/22 16:00:00","20020","7.668","-8","2030/01/01 14:59:59","20020106","51","1"
"-285","克莉絲提娜（聖誕節）","","111501","201","2","2022/02/22 16:00:00","20020","10.836","-8","2030/01/01 14:59:59","20020107","51","1"
"-285","伊莉亞（聖誕節）","","111701","301","1","2022/02/22 16:00:00","20020","15.551","-8","2030/01/01 14:59:59","20020108","51","4"
"-285","望（聖誕節）","","111601","102","2","2022/02/22 16:00:00","20020","8.217","-8","2030/01/01 14:59:59","20020109","51","1"
"-285","克莉絲提娜（聖誕節）","","111501","202","2","2022/02/22 16:00:00","20020","11.234","-8","2030/01/01 14:59:59","20020110","51","1"
"-285","伊莉亞（聖誕節）","","111701","302","1","2022/02/22 16:00:00","20020","0","-8","2030/01/01 14:59:59","20020111","51","1"
"-285","望（聖誕節）","","111601","103","2","2022/02/22 16:00:00","20020","10.444","-8","2030/01/01 14:59:59","20020112","51","1"
"-285","克莉絲提娜（聖誕節）","","111501","203","1","2022/02/22 16:00:00","20020","0","-8","2030/01/01 14:59:59","20020113","51","1"
"-285","伊莉亞（聖誕節）","","111701","303","5","2022/02/22 16:00:00","20020","8.025","-8","2030/01/01 14:59:59","20020114","51","1"
"-285","望（聖誕節）","","111601","104","2","2022/02/22 16:00:00","20020","10.624","-8","2030/01/01 14:59:59","20020115","52","1"
"-285","克莉絲提娜（聖誕節）","","111501","204","2","2022/02/22 16:00:00","20020","13.079","-8","2030/01/01 14:59:59","20020116","52","1"
"-285","伊莉亞（聖誕節）","","111701","304","1","2022/02/22 16:00:00","20020","10.263","-8","2030/01/01 14:59:59","20020117","52","4"
"-285","望（聖誕節）","","111601","105","2","2022/02/22 16:00:00","20020","8.158","-8","2030/01/01 14:59:59","20020118","52","1"
"-285","克莉絲提娜（聖誕節）","","111501","205","2","2022/02/22 16:00:00","20020","9.843","-8","2030/01/01 14:59:59","20020119","52","1"
"-285","伊莉亞（聖誕節）","","111701","305","1","2022/02/22 16:00:00","20020","0","-8","2030/01/01 14:59:59","20020120","52","1"
"-285","望（聖誕節）","","111601","106","6","2022/02/22 16:00:00","20020","10.687","-8","2030/01/01 14:59:59","20020121","52","1"
"-285","克莉絲提娜（聖誕節）","","111501","206","2","2022/02/22 16:00:00","20020","11.208","-8","2030/01/01 14:59:59","20020122","52","1"
"-285","伊莉亞（聖誕節）","","111701","306","5","2022/02/22 16:00:00","20020","12.452","-8","2030/01/01 14:59:59","20020123","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","2","2022/03/25 16:00:00","20021","3.414","0","2030/01/01 14:59:59","20021101","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190804","2","2","2022/03/25 16:00:00","20021","3.099","0","2030/01/01 14:59:59","20021102","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","3","2","2022/03/25 16:00:00","20021","2.801","0","2030/01/01 14:59:59","20021103","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190804","4","2","2022/03/25 16:00:00","20021","0","0","2030/01/01 14:59:59","20021104","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","5","1","2022/03/25 16:00:00","20021","0","0","2030/01/01 14:59:59","20021105","57","1"
"-285","凱留（新年）","","112001","101","6","2022/03/25 16:00:00","20021","7.961","8","2030/01/01 14:59:59","20021106","51","2"
"-285","貪吃佩可（新年）","","111801","201","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021107","51","2"
"-285","可可蘿（新年）","","111901","401","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021108","51","2"
"-285","鈴莓（新年）","","112101","301","5","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021109","51","5"
"-285","凱留（新年）","","112001","102","2","2022/03/25 16:00:00","20021","9.376","8","2030/01/01 14:59:59","20021110","51","4"
"-285","貪吃佩可（新年）","","111801","202","2","2022/03/25 16:00:00","20021","4.218","8","2030/01/01 14:59:59","20021111","51","1"
"-285","可可蘿（新年）","","111901","402","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021112","51","2"
"-285","鈴莓（新年）","","112101","302","6","2022/03/25 16:00:00","20021","7.711","8","2030/01/01 14:59:59","20021113","51","5"
"-285","凱留（新年）","","112001","103","1","2022/03/25 16:00:00","20021","9.219","8","2030/01/01 14:59:59","20021114","51","5"
"-285","貪吃佩可（新年）","","111801","203","2","2022/03/25 16:00:00","20021","6.468","8","2030/01/01 14:59:59","20021115","51","1"
"-285","可可蘿（新年）","","111901","403","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021116","51","2"
"-285","鈴莓（新年）","","112101","303","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021117","51","2"
"-285","凱留（新年）","","112001","104","2","2022/03/25 16:00:00","20021","11.742","8","2030/01/01 14:59:59","20021118","52","5"
"-285","貪吃佩可（新年）","","111801","204","2","2022/03/25 16:00:00","20021","10.239","8","2030/01/01 14:59:59","20021119","52","1"
"-285","可可蘿（新年）","","111901","404","2","2022/03/25 16:00:00","20021","15.565","8","2030/01/01 14:59:59","20021120","52","6"
"-285","鈴莓（新年）","","112101","304","2","2022/03/25 16:00:00","20021","6.796","8","2030/01/01 14:59:59","20021121","52","6"
"-285","凱留（新年）","","112001","105","2","2022/03/25 16:00:00","20021","6.914","8","2030/01/01 14:59:59","20021122","52","6"
"-285","貪吃佩可（新年）","","111801","205","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021123","52","2"
"-285","可可蘿（新年）","","111901","405","5","2022/03/25 16:00:00","20021","8.055","8","2030/01/01 14:59:59","20021124","52","2"
"-285","鈴莓（新年）","","112101","305","2","2022/03/25 16:00:00","20021","11.334","8","2030/01/01 14:59:59","20021125","52","5"
"-285","凱留（新年）","","112001","106","6","2022/03/25 16:00:00","20021","5.978","8","2030/01/01 14:59:59","20021126","52","2"
"-285","貪吃佩可（新年）","","111801","206","2","2022/03/25 16:00:00","20021","0","8","2030/01/01 14:59:59","20021127","52","2"
"-285","可可蘿（新年）","","111901","406","2","2022/03/25 16:00:00","20021","6.574","8","2030/01/01 14:59:59","20021128","52","1"
"-285","鈴莓（新年）","","112101","306","6","2022/03/25 16:00:00","20021","10.494","8","2030/01/01 14:59:59","20021129","52","5"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2022/04/25 16:00:00","20022","3.414","0","2030/01/01 14:59:59","20022001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2022/04/25 16:00:00","20022","3.099","0","2030/01/01 14:59:59","20022002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2022/04/25 16:00:00","20022","2.801","0","2030/01/01 14:59:59","20022003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2022/04/25 16:00:00","20022","0","0","2030/01/01 14:59:59","20022004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2022/04/25 16:00:00","20022","0","0","2030/01/01 14:59:59","20022005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2022/04/25 16:00:00","20022","5.506","0","2030/01/01 14:59:59","20022006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2022/04/25 16:00:00","20022","1.216","0","2030/01/01 14:59:59","20022007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2022/04/25 16:00:00","20022","1.539","0","2030/01/01 14:59:59","20022008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2022/04/25 16:00:00","20022","1.875","0","2030/01/01 14:59:59","20022009","56","2"
"-285","栞（魔法少女）","","112301","101","2","2022/04/25 16:00:00","20022","6","8","2030/01/01 14:59:59","20022101","51","5"
"-285","霞（魔法少女）","","112201","201","5","2022/04/25 16:00:00","20022","4.873","8","2030/01/01 14:59:59","20022102","51","2"
"-285","栞（魔法少女）","","112301","102","5","2022/04/25 16:00:00","20022","8.339","8","2030/01/01 14:59:59","20022103","51","2"
"-285","霞（魔法少女）","","112201","202","6","2022/04/25 16:00:00","20022","11.585","8","2030/01/01 14:59:59","20022104","51","1"
"-285","栞（魔法少女）","","112301","103","4","2022/04/25 16:00:00","20022","22.638","8","2030/01/01 14:59:59","20022105","51","1"
"-285","霞（魔法少女）","","112201","203","5","2022/04/25 16:00:00","20022","13.643","8","2030/01/01 14:59:59","20022106","51","4"
"-285","栞（魔法少女）","","112301","104","5","2022/04/25 16:00:00","20022","16.176","8","2030/01/01 14:59:59","20022107","52","1"
"-285","霞（魔法少女）","","112201","204","2","2022/04/25 16:00:00","20022","8.436","8","2030/01/01 14:59:59","20022108","52","1"
"-285","栞（魔法少女）","","112301","105","4","2022/04/25 16:00:00","20022","6.839","8","2030/01/01 14:59:59","20022109","52","2"
"-285","霞（魔法少女）","","112201","205","6","2022/04/25 16:00:00","20022","8.831","8","2030/01/01 14:59:59","20022110","52","2"
"-285","栞（魔法少女）","","112301","106","4","2022/04/25 16:00:00","20022","8.102","8","2030/01/01 14:59:59","20022111","52","1"
"-285","霞（魔法少女）","","112201","206","5","2022/04/25 16:00:00","20022","11.762","8","2030/01/01 14:59:59","20022112","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2022/05/25 16:00:00","20023","3.414","0","2030/01/01 14:59:59","20023001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2022/05/25 16:00:00","20023","3.099","0","2030/01/01 14:59:59","20023002","53","1"
