d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"51","4","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","102","2","","20044","20044107","8","11.87"
"51","4","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","112","2","","20044","20044108","8","11.87"
"51","2","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","202","2","","20044","20044109","8","0"
"51","2","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","212","2","","20044","20044110","8","0"
"51","1","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","302","2","","20044","20044111","8","4"
"51","1","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","312","2","","20044","20044112","8","4"
"51","3","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","103","2","","20044","20044113","8","4"
"51","3","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","113","2","","20044","20044114","8","4"
"51","6","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","203","1","","20044","20044115","8","3.7"
"51","6","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","213","1","","20044","20044116","8","3.7"
"51","1","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","303","5","","20044","20044117","8","4.4"
"51","1","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","313","5","","20044","20044118","8","4.4"
"52","4","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","104","3","","20044","20044119","8","6.6"
"52","4","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","114","3","","20044","20044120","8","6.6"
"52","1","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","204","2","","20044","20044121","8","7"
"52","1","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","214","2","","20044","20044122","8","7"
"52","2","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","304","1","","20044","20044123","8","4.5"
"52","2","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","314","1","","20044","20044124","8","4.5"
"52","2","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","105","2","","20044","20044125","8","0"
"52","2","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","115","2","","20044","20044126","8","0"
"52","2","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","205","1","","20044","20044127","8","4.3"
"52","2","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","215","1","","20044","20044128","8","4.3"
"52","6","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","305","1","","20044","20044129","8","3.2"
"52","6","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","315","1","","20044","20044130","8","3.2"
"52","2","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","106","1","","20044","20044131","8","5.8"
"52","2","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","116","1","","20044","20044132","8","5.8"
"52","1","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","206","2","","20044","20044133","8","9.1"
"52","1","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","216","2","","20044","20044134","8","9.1"
"52","2","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","306","1","","20044","20044135","8","7.2"
"52","2","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","316","1","","20044","20044136","8","7.2"
"53","1","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045","20045001","0","3.414"
"53","1","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20045","20045002","0","3.099"
"54","1","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045","20045003","0","2.801"
"54","2","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20045","20045004","0","0"
"57","1","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045","20045005","0","0"
"55","1","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045","20045006","0","5.506"
"55","2","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045","20045007","0","1.216"
"56","2","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045","20045008","0","1.539"
"56","2","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045","20045009","0","1.875"
"51","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","101","2","","20045","20045101","8","0"
"51","1","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","201","2","","20045","20045102","8","4.129"
"51","2","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","301","1","","20045","20045103","8","3.921"
"51","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","102","2","","20045","20045104","8","0"
"51","2","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","202","2","","20045","20045105","8","0"
"51","1","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","302","2","","20045","20045106","8","6.141"
"51","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","103","2","","20045","20045107","8","0"
"51","2","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","203","2","","20045","20045108","8","0"
"51","1","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","303","1","","20045","20045109","8","0"
"52","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","104","2","","20045","20045110","8","10.062"
"52","6","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","204","2","","20045","20045111","8","5.655"
"52","2","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","304","1","","20045","20045112","8","5.377"
"52","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","105","2","","20045","20045113","8","7.125"
"52","1","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","205","2","","20045","20045114","8","5.852"
"52","1","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","305","1","","20045","20045115","8","0"
"52","2","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","雪菲","106","2","","20045","20045116","8","6.706"
"52","1","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","伊莉亞","206","2","","20045","20045117","8","5.206"
"52","1","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","流夏","306","2","","20045","20045118","8","7.657"
"53","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046","20046001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20046","20046002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046","20046003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20046","20046004","0","0"
"57","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046","20046005","0","0"
"55","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046","20046006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046","20046007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046","20046008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046","20046009","0","1.875"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","101","6","","20046","20046010","8","6.87"
"51","4","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","201","6","","20046","20046011","8","10.08"
"51","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","301","5","","20046","20046012","8","18.32"
"51","4","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","401","6","","20046","20046013","8","13.02"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","101","6","","20046","20046014","8","6.87"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","102","1","","20046","20046015","8","0"
"51","1","2030/01/01 14:59:59","119501","2024/03/26 16:00:00","-285","可蘿","202","6","","20046","20046016","8","16.63"
"51","3","2030/01/01 14:59:59","119601","2024/03/26 16:00:00","-285","希留耶","302","5","","20046","20046017","8","13.41"
"51","1","2030/01/01 14:59:59","119701","2024/03/26 16:00:00","-285","紫布菜","402","2","","20046","20046018","8","13.03"
"51","4","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","201","6","","20046","20046019","8","10.08"
"51","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","301","5","","20046","20046020","8","18.32"
"51","4","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","401","6","","20046","20046021","8","13.02"
"51","2","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","203","1","","20046","20046022","8","13.88"
"51","3","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","303","6","","20046","20046023","8","14.49"
"51","5","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","403","5","","20046","20046024","8","0"
"52","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","102","1","","20046","20046025","8","0"
"52","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","206","2","","20046","20046026","8","13.18"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","406","2","","20046","20046027","8","10.4"
"52","2","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","207","6","","20046","20046028","8","7.65"
"52","5","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","307","3","","20046","20046029","8","4.68"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","407","6","","20046","20046030","8","14.83"
"52","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","208","2","","20046","20046031","8","12.78"
"52","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","308","6","","20046","20046032","8","19.32"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","408","6","","20046","20046033","8","14.39"
"52","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","309","5","","20046","20046034","8","14.03"
"52","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","102","1","","20046","20046035","8","0"
"52","1","2030/01/01 14:59:59","119501","2024/03/26 16:00:00","-285","可蘿","202","6","","20046","20046036","8","16.63"
"52","3","2030/01/01 14:59:59","119601","2024/03/26 16:00:00","-285","希留耶","302","5","","20046","20046037","8","13.41"
"52","1","2030/01/01 14:59:59","119701","2024/03/26 16:00:00","-285","紫布菜","402","2","","20046","20046038","8","13.03"
"52","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","206","2","","20046","20046039","8","13.18"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","406","2","","20046","20046040","8","10.4"
"52","2","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","207","6","","20046","20046041","8","7.65"
"52","5","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","307","3","","20046","20046042","8","4.68"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","407","6","","20046","20046043","8","14.83"
"52","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","208","2","","20046","20046044","8","12.78"
"52","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","308","6","","20046","20046045","8","19.32"
"52","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","408","6","","20046","20046046","8","14.39"
"52","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","309","5","","20046","20046047","8","14.03"
"53","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047","20047001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20047","20047002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047","20047003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20047","20047004","0","0"
"57","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047","20047005","0","0"
"55","1","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047","20047006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047","20047007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047","20047008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047","20047009","0","1.875"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","103","2","","20047","20047010","8","12.2"
"51","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","204","6","","20047","20047011","8","14"
"51","4","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","304","1","","20047","20047012","8","9.3"
"51","4","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","404","1","","20047","20047013","8","13.5"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","103","2","","20047","20047014","8","12.2"
"51","1","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","貪吃佩可","104","2","","20047","20047015","8","15.07"
"51","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","204","6","","20047","20047016","8","14"
"51","1","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","可可蘿","205","1","","20047","20047017","8","0"
"51","4","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","304","1","","20047","20047018","8","9.3"
"51","1","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","凱留","305","1","","20047","20047019","8","0"
"51","4","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","404","1","","20047","20047020","8","13.5"
"51","1","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","雪菲","405","1","","20047","20047021","8","0"
"51","1","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","-285","貪吃佩可","105","2","","20047","20047022","8","8.75"
"51","1","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","-285","凱留","316","4","","20047","20047023","8","3.8"
"51","4","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","拉比林斯達","501","1","","20047","20047024","8","9.8"
"51","1","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","拉比林斯達","502","5","","20047","20047025","8","8.7"
