cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","51","8","美咲（舞台）","6","1","","20048108","212"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","51","5.35","胡桃（舞台）","1","2","","20048109","113"
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","51","8.7","美咲（舞台）","2","5","","20048110","213"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","52","0","胡桃（舞台）","2","2","","20048111","114"
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","52","13.85","美咲（舞台）","6","2","","20048112","214"
"20048","8","2030/01/01 14:59:59","102101","2024/04/25 16:00:00","-285","52","5.95","胡桃","2","1","","20048113","105"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","52","5.95","胡桃（舞台）","2","1","","20048114","115"
"20048","8","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","-285","52","0","美咲","2","2","","20048115","205"
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","52","0","美咲（舞台）","2","2","","20048116","215"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","52","0","胡桃（舞台）","2","2","","20048117","116"
"20048","8","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","-285","52","10.13","美咲","1","2","","20048118","206"
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","52","10.13","美咲（舞台）","1","2","","20048119","216"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20049001","1"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20049002","2"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20049003","3"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20049004","4"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20049005","5"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20049006","1"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20049007","2"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20049008","3"
"20049","0","2030/01/01 14:59:59","190801","2024/05/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20049009","4"
"20049","8","2030/01/01 14:59:59","106601","2024/05/26 16:00:00","-285","51","4.55","祈梨","6","3","","20049101","101"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","51","4.55","祈梨（怪盜）","6","3","","20049102","101"
"20049","8","2030/01/01 14:59:59","105501","2024/05/26 16:00:00","-285","51","14.1","步未","6","3","","20049103","201"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","51","14.1","步未（怪盜）","6","3","","20049104","201"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","51","0","祈梨（怪盜）","3","3","","20049105","102"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","51","12.05","步未（怪盜）","4","3","","20049106","202"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","51","6.6","祈梨（怪盜）","2","5","","20049107","103"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","51","8.2","步未（怪盜）","4","3","","20049108","203"
"20049","8","2030/01/01 14:59:59","106601","2024/05/26 16:00:00","-285","52","10.48","祈梨","1","2","","20049109","104"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","52","10.48","祈梨（怪盜）","1","2","","20049110","104"
"20049","8","2030/01/01 14:59:59","105501","2024/05/26 16:00:00","-285","52","9.73","步未","4","2","","20049111","204"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","52","9.73","步未（怪盜）","4","2","","20049112","204"
"20049","8","2030/01/01 14:59:59","106601","2024/05/26 16:00:00","-285","52","4.79","祈梨","6","2","","20049113","105"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","52","4.79","祈梨（怪盜）","6","2","","20049114","105"
"20049","8","2030/01/01 14:59:59","105501","2024/05/26 16:00:00","-285","52","6.3","步未","1","2","","20049115","205"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","52","6.3","步未（怪盜）","1","2","","20049116","205"
"20049","8","2030/01/01 14:59:59","106601","2024/05/26 16:00:00","-285","52","0","祈梨","2","2","","20049117","106"
"20049","8","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","-285","52","0","祈梨（怪盜）","2","2","","20049118","106"
"20049","8","2030/01/01 14:59:59","105501","2024/05/26 16:00:00","-285","52","10.59","步未","4","2","","20049119","206"
"20049","8","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","-285","52","10.59","步未（怪盜）","4","2","","20049120","206"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20050001","1"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20050002","2"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20050003","3"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20050004","4"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20050005","5"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20050006","1"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20050007","2"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20050008","3"
"20050","0","2030/01/01 14:59:59","190801","2024/07/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20050009","4"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","51","14.08","霞","1","2","","20050101","101"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","51","10.15","霞","1","2","","20050102","102"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","51","10.62","霞","4","5","","20050103","103"
"20050","8","2030/01/01 14:59:59","103101","2024/07/26 16:00:00","-285","51","17.15","忍","1","2","","20050104","301"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","51","15.92","忍（海盜）","2","5","","20050105","302"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","51","3.92","忍（海盜）","1","2","","20050106","303"
"20050","8","2030/01/01 14:59:59","100901","2024/07/26 16:00:00","-285","51","7.53","杏奈","2","5","","20050107","201"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","51","7.53","杏奈（海盜）","2","5","","20050108","201"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","51","14.78","杏奈（海盜）","6","5","","20050109","202"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","51","14.53","杏奈（海盜）","2","5","","20050110","203"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","52","15.05","霞","1","5","","20050111","104"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","52","13.85","霞","1","6","","20050112","105"
"20050","8","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","-285","52","12.68","霞","1","2","","20050113","106"
"20050","8","2030/01/01 14:59:59","103101","2024/07/26 16:00:00","-285","52","16.63","忍","1","2","","20050114","304"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","52","16.63","忍（海盜）","1","2","","20050115","304"
"20050","8","2030/01/01 14:59:59","103101","2024/07/26 16:00:00","-285","52","13.45","忍","4","5","","20050116","305"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","52","13.45","忍（海盜）","4","5","","20050117","305"
"20050","8","2030/01/01 14:59:59","103101","2024/07/26 16:00:00","-285","52","12.63","忍","1","2","","20050118","306"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","52","12.63","忍（海盜）","1","2","","20050119","306"
"20050","8","2030/01/01 14:59:59","100901","2024/07/26 16:00:00","-285","52","4.33","杏奈","6","1","","20050120","204"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","52","4.33","杏奈（海盜）","6","1","","20050121","204"
"20050","8","2030/01/01 14:59:59","100901","2024/07/26 16:00:00","-285","52","12.88","杏奈","1","2","","20050122","205"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","52","12.88","杏奈（海盜）","1","2","","20050123","205"
"20050","8","2030/01/01 14:59:59","100901","2024/07/26 16:00:00","-285","52","7.27","杏奈","2","6","","20050124","206"
"20050","8","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","-285","52","7.27","杏奈（海盜）","2","6","","20050125","206"
"20050","8","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","-285","51","17.15","忍（海盜）","2","2","","20050126","301"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20051001","1"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20051002","2"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20051003","3"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20051004","4"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20051005","5"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20051006","1"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20051007","2"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20051008","3"
"20051","0","2030/01/01 14:59:59","190801","2024/08/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20051009","4"
"20051","8","2030/01/01 14:59:59","104001","2024/08/26 16:00:00","-285","51","7.9","碧","4","1","","20051101","101"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","51","7.9","碧（露營）","4","1","","20051102","101"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","51","14.4","碧（露營）","2","5","","20051103","102"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","51","10.3","碧（露營）","4","1","","20051104","103"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","51","7.93","優花梨（露營）","1","2","","20051105","201"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","51","7.27","優花梨（露營）","4","1","","20051106","202"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","51","10.17","優花梨（露營）","1","2","","20051107","203"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","51","0","純（露營）","1","6","","20051108","301"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","51","0","純（露營）","1","2","","20051109","302"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","51","0","純（露營）","1","1","","20051110","303"
"20051","8","2030/01/01 14:59:59","104001","2024/08/26 16:00:00","-285","52","11.77","碧","2","5","","20051111","104"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","52","11.77","碧（露營）","2","5","","20051112","104"
"20051","8","2030/01/01 14:59:59","104001","2024/08/26 16:00:00","-285","52","5.02","碧","4","2","","20051113","105"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","52","5.02","碧（露營）","4","2","","20051114","105"
"20051","8","2030/01/01 14:59:59","104001","2024/08/26 16:00:00","-285","52","13.81","碧","1","5","","20051115","106"
"20051","8","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","-285","52","13.81","碧（露營）","1","5","","20051116","106"
"20051","8","2030/01/01 14:59:59","103401","2024/08/26 16:00:00","-285","52","9.88","優花梨","1","4","","20051117","204"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","52","9.88","優花梨（露營）","1","4","","20051118","204"
"20051","8","2030/01/01 14:59:59","103401","2024/08/26 16:00:00","-285","52","13.72","優花梨","6","4","","20051119","205"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","52","13.72","優花梨（露營）","6","4","","20051120","205"
"20051","8","2030/01/01 14:59:59","103401","2024/08/26 16:00:00","-285","52","7.32","優花梨","3","1","","20051121","206"
"20051","8","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","-285","52","7.32","優花梨（露營）","3","1","","20051122","206"
"20051","8","2030/01/01 14:59:59","104701","2024/08/26 16:00:00","-285","52","0","純","1","2","","20051123","304"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","52","0","純（露營）","1","2","","20051124","304"
"20051","8","2030/01/01 14:59:59","104701","2024/08/26 16:00:00","-285","52","0","純","1","2","","20051125","305"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","52","0","純（露營）","1","2","","20051126","305"
"20051","8","2030/01/01 14:59:59","104701","2024/08/26 16:00:00","-285","52","0","純","1","2","","20051127","306"
"20051","8","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","-285","52","0","純（露營）","1","2","","20051128","306"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20052001","1"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20052002","2"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20052003","3"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20052004","4"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20052005","5"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20052006","1"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20052007","2"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20052008","3"
"20052","0","2030/01/01 14:59:59","190801","2024/10/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20052009","4"
"20052","8","2030/01/01 14:59:59","122401","2024/10/26 16:00:00","-285","51","16.113","日和（夏日）","1","5","","20052101","301"
"20052","8","2030/01/01 14:59:59","122601","2024/10/26 16:00:00","-285","51","15.12","優衣（夏日）","5","7","","20052102","101"
"20052","8","2030/01/01 14:59:59","122501","2024/10/26 16:00:00","-285","51","21.212","怜（夏日）","6","1","","20052103","201"
