00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-416.5","0","花凜","1","190801","20040001","2030/01/01 14:59:59","1","2023/09/25 16:00:00","53","20040","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20040002","2030/01/01 14:59:59","2","2023/09/25 16:00:00","53","20040","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20040003","2030/01/01 14:59:59","3","2023/09/25 16:00:00","54","20040","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20040004","2030/01/01 14:59:59","4","2023/09/25 16:00:00","54","20040","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20040005","2030/01/01 14:59:59","5","2023/09/25 16:00:00","57","20040","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20040006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","55","20040","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20040007","2030/01/01 14:59:59","2","2023/09/25 16:00:00","55","20040","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20040008","2030/01/01 14:59:59","3","2023/09/25 16:00:00","56","20040","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20040009","2030/01/01 14:59:59","4","2023/09/25 16:00:00","56","20040","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","望（夏日）","2","117201","20040101","2030/01/01 14:59:59","101","2023/09/25 16:00:00","51","20040","","1","3.35"
"-285","8","千歌（夏日）","4","117301","20040102","2030/01/01 14:59:59","201","2023/09/25 16:00:00","51","20040","","5","16.48"
"-285","8","紡希（夏日）","3","117401","20040103","2030/01/01 14:59:59","301","2023/09/25 16:00:00","51","20040","","1","17.388"
"-285","8","望（夏日）","1","117201","20040104","2030/01/01 14:59:59","102","2023/09/25 16:00:00","51","20040","","2","3"
"-285","8","千歌（夏日）","1","117301","20040105","2030/01/01 14:59:59","202","2023/09/25 16:00:00","51","20040","","2","12.977"
"-285","8","紡希（夏日）","1","117401","20040106","2030/01/01 14:59:59","302","2023/09/25 16:00:00","51","20040","","3","5.239"
"-285","8","望（夏日）","2","117201","20040107","2030/01/01 14:59:59","103","2023/09/25 16:00:00","51","20040","","5","7.721"
"-285","8","千歌（夏日）","1","117301","20040108","2030/01/01 14:59:59","203","2023/09/25 16:00:00","51","20040","","4","8.611"
"-285","8","紡希（夏日）","1","117401","20040109","2030/01/01 14:59:59","303","2023/09/25 16:00:00","51","20040","","2","14.315"
"-285","8","望（夏日）","2","117201","20040110","2030/01/01 14:59:59","104","2023/09/25 16:00:00","52","20040","","5","5.961"
"-285","8","千歌（夏日）","1","117301","20040111","2030/01/01 14:59:59","204","2023/09/25 16:00:00","52","20040","","5","16.001"
"-285","8","紡希（夏日）","2","117401","20040112","2030/01/01 14:59:59","304","2023/09/25 16:00:00","52","20040","","1","3.903"
"-285","8","望（夏日）","2","117201","20040113","2030/01/01 14:59:59","105","2023/09/25 16:00:00","52","20040","","2","0"
"-285","8","千歌（夏日）","1","117301","20040114","2030/01/01 14:59:59","205","2023/09/25 16:00:00","52","20040","","5","21.859"
"-285","8","紡希（夏日）","4","117401","20040115","2030/01/01 14:59:59","305","2023/09/25 16:00:00","52","20040","","5","11.241"
"-285","8","望（夏日）","1","117201","20040116","2030/01/01 14:59:59","106","2023/09/25 16:00:00","52","20040","","2","15.767"
"-285","8","千歌（夏日）","4","117301","20040117","2030/01/01 14:59:59","206","2023/09/25 16:00:00","52","20040","","3","10.946"
"-285","8","紡希（夏日）","5","117401","20040118","2030/01/01 14:59:59","306","2023/09/25 16:00:00","52","20040","","5","0"
"-416.5","0","花凜","1","190801","20041001","2030/01/01 14:59:59","1","2023/10/25 16:00:00","53","20041","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20041002","2030/01/01 14:59:59","2","2023/10/25 16:00:00","53","20041","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20041003","2030/01/01 14:59:59","3","2023/10/25 16:00:00","54","20041","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20041004","2030/01/01 14:59:59","4","2023/10/25 16:00:00","54","20041","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20041005","2030/01/01 14:59:59","5","2023/10/25 16:00:00","57","20041","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20041006","2030/01/01 14:59:59","1","2023/10/25 16:00:00","55","20041","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20041007","2030/01/01 14:59:59","2","2023/10/25 16:00:00","55","20041","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20041008","2030/01/01 14:59:59","3","2023/10/25 16:00:00","56","20041","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20041009","2030/01/01 14:59:59","4","2023/10/25 16:00:00","56","20041","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","深月","6","105101","20041101","2030/01/01 14:59:59","101","2023/10/25 16:00:00","51","20041","","2","8.63"
"-285","8","深月（大江戶）","6","117501","20041102","2030/01/01 14:59:59","111","2023/10/25 16:00:00","51","20041","","2","8.63"
"-285","8","雪","1","100801","20041103","2030/01/01 14:59:59","201","2023/10/25 16:00:00","51","20041","","2","8.63"
"-285","8","雪（大江戶）","1","117601","20041104","2030/01/01 14:59:59","211","2023/10/25 16:00:00","51","20041","","2","8.63"
"-285","8","深月（大江戶）","1","117501","20041105","2030/01/01 14:59:59","112","2023/10/25 16:00:00","51","20041","","2","9.93"
"-285","8","雪（大江戶）","1","117601","20041106","2030/01/01 14:59:59","212","2023/10/25 16:00:00","51","20041","","2","4.37"
"-285","8","深月（大江戶）","6","117501","20041107","2030/01/01 14:59:59","113","2023/10/25 16:00:00","51","20041","","2","5.1"
"-285","8","雪（大江戶）","2","117601","20041108","2030/01/01 14:59:59","213","2023/10/25 16:00:00","51","20041","","5","7.28"
"-285","8","深月","5","105101","20041109","2030/01/01 14:59:59","104","2023/10/25 16:00:00","52","20041","","1","6.38"
"-285","8","深月（大江戶）","5","117501","20041110","2030/01/01 14:59:59","114","2023/10/25 16:00:00","52","20041","","1","6.38"
"-285","8","雪（大江戶）","2","117601","20041111","2030/01/01 14:59:59","214","2023/10/25 16:00:00","52","20041","","1","4.2"
"-285","8","深月（大江戶）","4","117501","20041112","2030/01/01 14:59:59","115","2023/10/25 16:00:00","52","20041","","2","10.92"
"-285","8","雪（大江戶）","1","117601","20041113","2030/01/01 14:59:59","215","2023/10/25 16:00:00","52","20041","","2","7.03"
"-285","8","深月（大江戶）","2","117501","20041114","2030/01/01 14:59:59","116","2023/10/25 16:00:00","52","20041","","5","8.17"
"-285","8","雪（大江戶）","1","117601","20041115","2030/01/01 14:59:59","216","2023/10/25 16:00:00","52","20041","","2","8.08"
"-416.5","0","花凜","1","190802","20042001","2030/01/01 14:59:59","1","2023/11/24 16:00:00","53","20042","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190802","20042002","2030/01/01 14:59:59","2","2023/11/24 16:00:00","53","20042","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190802","20042003","2030/01/01 14:59:59","3","2023/11/24 16:00:00","54","20042","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190802","20042004","2030/01/01 14:59:59","4","2023/11/24 16:00:00","54","20042","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190802","20042005","2030/01/01 14:59:59","5","2023/11/24 16:00:00","57","20042","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190802","20042006","2030/01/01 14:59:59","1","2023/11/24 16:00:00","55","20042","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190802","20042007","2030/01/01 14:59:59","2","2023/11/24 16:00:00","55","20042","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190802","20042008","2030/01/01 14:59:59","3","2023/11/24 16:00:00","56","20042","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190802","20042009","2030/01/01 14:59:59","4","2023/11/24 16:00:00","56","20042","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","香織","1","101701","20042101","2030/01/01 14:59:59","101","2023/11/24 16:00:00","51","20042","","2","13.927"
"-285","8","香織（萬聖節）","1","117701","20042102","2030/01/01 14:59:59","111","2023/11/24 16:00:00","51","20042","","2","13.927"
"-285","8","妮諾","1","103001","20042103","2030/01/01 14:59:59","201","2023/11/24 16:00:00","51","20042","","2","13.464"
"-285","8","妮諾（萬聖節）","1","117801","20042104","2030/01/01 14:59:59","211","2023/11/24 16:00:00","51","20042","","2","13.464"
"-285","8","鈴奈","2","101601","20042105","2030/01/01 14:59:59","301","2023/11/24 16:00:00","51","20042","","6","15.155"
"-285","8","鈴奈（萬聖節）","2","117901","20042106","2030/01/01 14:59:59","311","2023/11/24 16:00:00","51","20042","","6","15.155"
"-285","8","香織（萬聖節）","1","117701","20042107","2030/01/01 14:59:59","102","2023/11/24 16:00:00","51","20042","","1","0"
"-285","8","妮諾（萬聖節）","2","117801","20042108","2030/01/01 14:59:59","202","2023/11/24 16:00:00","51","20042","","6","16.361"
"-285","8","鈴奈（萬聖節）","4","117901","20042109","2030/01/01 14:59:59","302","2023/11/24 16:00:00","51","20042","","2","10.523"
"-285","8","香織（萬聖節）","4","117701","20042110","2030/01/01 14:59:59","103","2023/11/24 16:00:00","51","20042","","1","6.916"
"-285","8","妮諾（萬聖節）","1","117801","20042111","2030/01/01 14:59:59","203","2023/11/24 16:00:00","51","20042","","1","0"
"-285","8","鈴奈（萬聖節）","4","117901","20042112","2030/01/01 14:59:59","303","2023/11/24 16:00:00","51","20042","","1","8.961"
"-285","8","香織","4","101701","20042113","2030/01/01 14:59:59","104","2023/11/24 16:00:00","52","20042","","2","19.844"
"-285","8","香織（萬聖節）","4","117701","20042114","2030/01/01 14:59:59","114","2023/11/24 16:00:00","52","20042","","2","19.844"
"-285","8","妮諾","1","103001","20042115","2030/01/01 14:59:59","204","2023/11/24 16:00:00","52","20042","","1","0"
"-285","8","妮諾（萬聖節）","1","117801","20042116","2030/01/01 14:59:59","214","2023/11/24 16:00:00","52","20042","","1","0"
"-285","8","鈴奈","2","101601","20042117","2030/01/01 14:59:59","304","2023/11/24 16:00:00","52","20042","","2","0"
"-285","8","鈴奈（萬聖節）","2","117901","20042118","2030/01/01 14:59:59","314","2023/11/24 16:00:00","52","20042","","2","0"
"-285","8","香織","1","101701","20042119","2030/01/01 14:59:59","105","2023/11/24 16:00:00","52","20042","","2","13.104"
"-285","8","香織（萬聖節）","1","117701","20042120","2030/01/01 14:59:59","115","2023/11/24 16:00:00","52","20042","","2","13.104"
"-285","8","妮諾","1","103001","20042121","2030/01/01 14:59:59","205","2023/11/24 16:00:00","52","20042","","2","13.461"
"-285","8","妮諾（萬聖節）","1","117801","20042122","2030/01/01 14:59:59","215","2023/11/24 16:00:00","52","20042","","2","13.461"
"-285","8","鈴奈","6","101601","20042123","2030/01/01 14:59:59","305","2023/11/24 16:00:00","52","20042","","2","9.271"
"-285","8","鈴奈（萬聖節）","6","117901","20042124","2030/01/01 14:59:59","315","2023/11/24 16:00:00","52","20042","","2","9.271"
"-285","8","香織","1","101701","20042125","2030/01/01 14:59:59","106","2023/11/24 16:00:00","52","20042","","2","13.486"
"-285","8","香織（萬聖節）","1","117701","20042126","2030/01/01 14:59:59","116","2023/11/24 16:00:00","52","20042","","2","13.486"
"-285","8","妮諾","1","103001","20042127","2030/01/01 14:59:59","206","2023/11/24 16:00:00","52","20042","","2","14.505"
"-285","8","妮諾（萬聖節）","1","117801","20042128","2030/01/01 14:59:59","216","2023/11/24 16:00:00","52","20042","","2","14.515"
"-285","8","鈴奈","1","101601","20042129","2030/01/01 14:59:59","306","2023/11/24 16:00:00","52","20042","","2","9.416"
"-285","8","鈴奈（萬聖節）","1","117901","20042130","2030/01/01 14:59:59","316","2023/11/24 16:00:00","52","20042","","2","9.416"
"-416.5","0","花凜","1","190801","20043001","2030/01/01 14:59:59","1","2023/12/26 16:00:00","53","20043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20043002","2030/01/01 14:59:59","2","2023/12/26 16:00:00","53","20043","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20043003","2030/01/01 14:59:59","3","2023/12/26 16:00:00","54","20043","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20043004","2030/01/01 14:59:59","4","2023/12/26 16:00:00","54","20043","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20043005","2030/01/01 14:59:59","5","2023/12/26 16:00:00","57","20043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20043006","2030/01/01 14:59:59","1","2023/12/26 16:00:00","55","20043","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20043007","2030/01/01 14:59:59","2","2023/12/26 16:00:00","55","20043","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20043008","2030/01/01 14:59:59","3","2023/12/26 16:00:00","56","20043","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20043009","2030/01/01 14:59:59","4","2023/12/26 16:00:00","56","20043","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","伊緒（黑暗）","2","119001","20043101","2030/01/01 14:59:59","101","2023/12/26 16:00:00","51","20043","","1","5.88"
"-285","0","伊緒（黑暗）","2","120101","20043102","2030/01/01 14:59:59","111","2023/12/26 16:00:00","51","20043","","1","5.88"
"-285","8","空花（黑暗）","2","119101","20043103","2030/01/01 14:59:59","201","2023/12/26 16:00:00","51","20043","","6","7.54"
"-285","8","空花（黑暗）","2","120201","20043104","2030/01/01 14:59:59","211","2023/12/26 16:00:00","51","20043","","6","7.54"
"-285","8","靜流（黑暗）","2","120001","20043105","2030/01/01 14:59:59","301","2023/12/26 16:00:00","51","20043","","5","9.05"
"-285","8","靜流（黑暗）","2","120301","20043106","2030/01/01 14:59:59","311","2023/12/26 16:00:00","51","20043","","5","9.05"
"-285","8","伊緒（黑暗）","2","119001","20043107","2030/01/01 14:59:59","102","2023/12/26 16:00:00","51","20043","","1","3.98"
"-285","0","伊緒（黑暗）","2","120101","20043108","2030/01/01 14:59:59","112","2023/12/26 16:00:00","51","20043","","1","3.98"
"-285","8","空花（黑暗）","2","119101","20043109","2030/01/01 14:59:59","202","2023/12/26 16:00:00","51","20043","","6","5.8"
"-285","8","空花（黑暗）","2","120201","20043110","2030/01/01 14:59:59","212","2023/12/26 16:00:00","51","20043","","6","5.8"
"-285","8","靜流（黑暗）","6","120001","20043111","2030/01/01 14:59:59","302","2023/12/26 16:00:00","51","20043","","2","9.35"
"-285","8","靜流（黑暗）","6","120301","20043112","2030/01/01 14:59:59","312","2023/12/26 16:00:00","51","20043","","2","9.35"
"-285","8","伊緒（黑暗）","1","119001","20043113","2030/01/01 14:59:59","103","2023/12/26 16:00:00","51","20043","","2","7.58"
"-285","8","空花（黑暗）","3","119101","20043114","2030/01/01 14:59:59","203","2023/12/26 16:00:00","51","20043","","5","14.37"
"-285","8","靜流（黑暗）","1","120001","20043115","2030/01/01 14:59:59","303","2023/12/26 16:00:00","51","20043","","2","9.32"
"-285","8","伊緒（黑暗）","4","119001","20043116","2030/01/01 14:59:59","104","2023/12/26 16:00:00","52","20043","","5","10"
"-285","0","伊緒（黑暗）","4","120101","20043117","2030/01/01 14:59:59","114","2023/12/26 16:00:00","52","20043","","5","10"
"-285","8","空花（黑暗）","1","119101","20043118","2030/01/01 14:59:59","204","2023/12/26 16:00:00","52","20043","","5","18"
"-285","8","靜流（黑暗）","2","120001","20043119","2030/01/01 14:59:59","304","2023/12/26 16:00:00","52","20043","","2","4.37"
"-285","8","伊緒（黑暗）","1","119001","20043120","2030/01/01 14:59:59","105","2023/12/26 16:00:00","52","20043","","5","8.92"
"-285","8","空花（黑暗）","1","119101","20043121","2030/01/01 14:59:59","205","2023/12/26 16:00:00","52","20043","","2","12.68"
