db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","真陽（聖誕節）","9.1","20044","216","52","8","-285","20044134","2030/01/01 14:59:59","119201","2","2024/01/26 16:00:00","1"
"","璃乃","7.2","20044","306","52","8","-285","20044135","2030/01/01 14:59:59","101101","1","2024/01/26 16:00:00","2"
"","璃乃（聖誕節）","7.2","20044","316","52","8","-285","20044136","2030/01/01 14:59:59","119301","1","2024/01/26 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20045","1","53","0","-416.5","20045001","2030/01/01 14:59:59","190804","2","2024/02/23 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20045","2","53","0","-416.5","20045002","2030/01/01 14:59:59","190804","2","2024/02/23 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20045","3","54","0","-416.5","20045003","2030/01/01 14:59:59","190804","2","2024/02/23 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20045","4","54","0","-416.5","20045004","2030/01/01 14:59:59","190804","2","2024/02/23 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20045","5","57","0","-416.5","20045005","2030/01/01 14:59:59","190804","1","2024/02/23 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20045","1","55","0","-363","20045006","2030/01/01 14:59:59","190804","2","2024/02/23 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20045","2","55","0","-363","20045007","2030/01/01 14:59:59","190804","1","2024/02/23 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20045","3","56","0","-363","20045008","2030/01/01 14:59:59","190804","1","2024/02/23 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20045","4","56","0","-363","20045009","2030/01/01 14:59:59","190804","1","2024/02/23 16:00:00","2"
"","雪菲","0","20045","101","51","8","-285","20045101","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","4.129","20045","201","51","8","-285","20045102","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","1"
"","流夏","3.921","20045","301","51","8","-285","20045103","2030/01/01 14:59:59","120801","1","2024/02/23 16:00:00","2"
"","雪菲","0","20045","102","51","8","-285","20045104","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","0","20045","202","51","8","-285","20045105","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","2"
"","流夏","6.141","20045","302","51","8","-285","20045106","2030/01/01 14:59:59","120801","2","2024/02/23 16:00:00","1"
"","雪菲","0","20045","103","51","8","-285","20045107","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","0","20045","203","51","8","-285","20045108","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","2"
"","流夏","0","20045","303","51","8","-285","20045109","2030/01/01 14:59:59","120801","1","2024/02/23 16:00:00","1"
"","雪菲","10.062","20045","104","52","8","-285","20045110","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","5.655","20045","204","52","8","-285","20045111","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","6"
"","流夏","5.377","20045","304","52","8","-285","20045112","2030/01/01 14:59:59","120801","1","2024/02/23 16:00:00","2"
"","雪菲","7.125","20045","105","52","8","-285","20045113","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","5.852","20045","205","52","8","-285","20045114","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","1"
"","流夏","0","20045","305","52","8","-285","20045115","2030/01/01 14:59:59","120801","1","2024/02/23 16:00:00","1"
"","雪菲","6.706","20045","106","52","8","-285","20045116","2030/01/01 14:59:59","120701","2","2024/02/23 16:00:00","2"
"","伊莉亞","5.206","20045","206","52","8","-285","20045117","2030/01/01 14:59:59","120902","2","2024/02/23 16:00:00","1"
"","流夏","7.657","20045","306","52","8","-285","20045118","2030/01/01 14:59:59","120801","2","2024/02/23 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20046","1","53","0","-416.5","20046001","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20046","2","53","0","-416.5","20046002","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20046","3","54","0","-416.5","20046003","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20046","4","54","0","-416.5","20046004","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20046","5","57","0","-416.5","20046005","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20046","1","55","0","-363","20046006","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20046","2","55","0","-363","20046007","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20046","3","56","0","-363","20046008","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20046","4","56","0","-363","20046009","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"","貪吃佩可","6.87","20046","101","51","8","-285","20046010","2030/01/01 14:59:59","119401","6","2024/03/26 16:00:00","1"
"","可可蘿","10.08","20046","201","51","8","-285","20046011","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","4"
"","凱留","18.32","20046","301","51","8","-285","20046012","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"","雪菲","13.02","20046","401","51","8","-285","20046013","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","4"
"","貪吃佩可","6.87","20046","101","51","8","-285","20046014","2030/01/01 14:59:59","119401","6","2024/03/26 16:00:00","1"
"","貪吃佩可","0","20046","102","51","8","-285","20046015","2030/01/01 14:59:59","119401","1","2024/03/26 16:00:00","1"
"","可蘿","16.63","20046","202","51","8","-285","20046016","2030/01/01 14:59:59","119501","6","2024/03/26 16:00:00","1"
"","希留耶","13.41","20046","302","51","8","-285","20046017","2030/01/01 14:59:59","119601","5","2024/03/26 16:00:00","3"
"","紫布菜","13.03","20046","402","51","8","-285","20046018","2030/01/01 14:59:59","119701","2","2024/03/26 16:00:00","1"
"","可可蘿","10.08","20046","201","51","8","-285","20046019","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","4"
"","凱留","18.32","20046","301","51","8","-285","20046020","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"","雪菲","13.02","20046","401","51","8","-285","20046021","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","4"
"","可可蘿","13.88","20046","203","51","8","-285","20046022","2030/01/01 14:59:59","105901","1","2024/03/26 16:00:00","2"
"","凱留","14.49","20046","303","51","8","-285","20046023","2030/01/01 14:59:59","106001","6","2024/03/26 16:00:00","3"
"","雪菲","0","20046","403","51","8","-285","20046024","2030/01/01 14:59:59","106401","5","2024/03/26 16:00:00","5"
"","貪吃佩可","0","20046","102","52","8","-285","20046025","2030/01/01 14:59:59","119401","1","2024/03/26 16:00:00","1"
"","可可蘿","13.18","20046","206","52","8","-285","20046026","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","雪菲","10.4","20046","406","52","8","-285","20046027","2030/01/01 14:59:59","106401","2","2024/03/26 16:00:00","1"
"","可可蘿","7.65","20046","207","52","8","-285","20046028","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","2"
"","凱留","4.68","20046","307","52","8","-285","20046029","2030/01/01 14:59:59","106001","3","2024/03/26 16:00:00","5"
"","雪菲","14.83","20046","407","52","8","-285","20046030","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","可可蘿","12.78","20046","208","52","8","-285","20046031","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","凱留","19.32","20046","308","52","8","-285","20046032","2030/01/01 14:59:59","106001","6","2024/03/26 16:00:00","1"
"","雪菲","14.39","20046","408","52","8","-285","20046033","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","凱留","14.03","20046","309","52","8","-285","20046034","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"","貪吃佩可","0","20046","102","52","8","-285","20046035","2030/01/01 14:59:59","119401","1","2024/03/26 16:00:00","1"
"","可蘿","16.63","20046","202","52","8","-285","20046036","2030/01/01 14:59:59","119501","6","2024/03/26 16:00:00","1"
"","希留耶","13.41","20046","302","52","8","-285","20046037","2030/01/01 14:59:59","119601","5","2024/03/26 16:00:00","3"
"","紫布菜","13.03","20046","402","52","8","-285","20046038","2030/01/01 14:59:59","119701","2","2024/03/26 16:00:00","1"
"","可可蘿","13.18","20046","206","52","8","-285","20046039","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","雪菲","10.4","20046","406","52","8","-285","20046040","2030/01/01 14:59:59","106401","2","2024/03/26 16:00:00","1"
"","可可蘿","7.65","20046","207","52","8","-285","20046041","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","2"
"","凱留","4.68","20046","307","52","8","-285","20046042","2030/01/01 14:59:59","106001","3","2024/03/26 16:00:00","5"
"","雪菲","14.83","20046","407","52","8","-285","20046043","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","可可蘿","12.78","20046","208","52","8","-285","20046044","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","凱留","19.32","20046","308","52","8","-285","20046045","2030/01/01 14:59:59","106001","6","2024/03/26 16:00:00","1"
"","雪菲","14.39","20046","408","52","8","-285","20046046","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","凱留","14.03","20046","309","52","8","-285","20046047","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20047","1","53","0","-416.5","20047001","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20047","2","53","0","-416.5","20047002","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20047","3","54","0","-416.5","20047003","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20047","4","54","0","-416.5","20047004","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20047","5","57","0","-416.5","20047005","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20047","1","55","0","-363","20047006","2030/01/01 14:59:59","190801","2","2024/03/26 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20047","2","55","0","-363","20047007","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20047","3","56","0","-363","20047008","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20047","4","56","0","-363","20047009","2030/01/01 14:59:59","190801","1","2024/03/26 16:00:00","2"
"","貪吃佩可","12.2","20047","103","51","8","-285","20047010","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","可可蘿","14","20047","204","51","8","-285","20047011","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","1"
"","凱留","9.3","20047","304","51","8","-285","20047012","2030/01/01 14:59:59","106001","1","2024/03/26 16:00:00","4"
"","雪菲","13.5","20047","404","51","8","-285","20047013","2030/01/01 14:59:59","106401","1","2024/03/26 16:00:00","4"
"","貪吃佩可","12.2","20047","103","51","8","-285","20047014","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","貪吃佩可","15.07","20047","104","51","8","-285","20047015","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","可可蘿","14","20047","204","51","8","-285","20047016","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","1"
"","可可蘿","0","20047","205","51","8","-285","20047017","2030/01/01 14:59:59","105901","1","2024/03/26 16:00:00","1"
"","凱留","9.3","20047","304","51","8","-285","20047018","2030/01/01 14:59:59","106001","1","2024/03/26 16:00:00","4"
"","凱留","0","20047","305","51","8","-285","20047019","2030/01/01 14:59:59","106001","1","2024/03/26 16:00:00","1"
"","雪菲","13.5","20047","404","51","8","-285","20047020","2030/01/01 14:59:59","106401","1","2024/03/26 16:00:00","4"
"","雪菲","0","20047","405","51","8","-285","20047021","2030/01/01 14:59:59","106401","1","2024/03/26 16:00:00","1"
"","貪吃佩可","8.75","20047","105","51","8","-285","20047022","2030/01/01 14:59:59","121001","2","2024/03/26 16:00:00","1"
"","凱留","3.8","20047","316","51","8","-285","20047023","2030/01/01 14:59:59","121101","4","2024/03/26 16:00:00","1"
"","拉比林斯達","9.8","20047","501","51","8","-285","20047024","2030/01/01 14:59:59","121201","1","2024/03/26 16:00:00","4"
"","拉比林斯達","8.7","20047","502","51","8","-285","20047025","2030/01/01 14:59:59","121201","5","2024/03/26 16:00:00","1"
"","貪吃佩可","12.2","20047","103","52","8","-285","20047026","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","可可蘿","13.18","20047","206","52","8","-285","20047027","2030/01/01 14:59:59","105901","5","2024/03/26 16:00:00","1"
"","可可蘿","7.65","20047","207","52","8","-285","20047028","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","2"
"","可可蘿","12.78","20047","208","52","8","-285","20047029","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","凱留","4.68","20047","307","52","8","-285","20047030","2030/01/01 14:59:59","106001","3","2024/03/26 16:00:00","5"
"","凱留","19.32","20047","308","52","8","-285","20047031","2030/01/01 14:59:59","106001","6","2024/03/26 16:00:00","1"
"","凱留","14.03","20047","309","52","8","-285","20047032","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"","雪菲","10.4","20047","406","52","8","-285","20047033","2030/01/01 14:59:59","106401","2","2024/03/26 16:00:00","1"
"","雪菲","14.83","20047","407","52","8","-285","20047034","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","雪菲","14.39","20047","408","52","8","-285","20047035","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","貪吃佩可","12.2","20047","103","52","8","-285","20047036","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","貪吃佩可","15.07","20047","104","52","8","-285","20047037","2030/01/01 14:59:59","119401","2","2024/03/26 16:00:00","1"
"","可可蘿","13.18","20047","206","52","8","-285","20047038","2030/01/01 14:59:59","105901","5","2024/03/26 16:00:00","1"
"","可可蘿","7.65","20047","207","52","8","-285","20047039","2030/01/01 14:59:59","105901","6","2024/03/26 16:00:00","2"
"","可可蘿","12.78","20047","208","52","8","-285","20047040","2030/01/01 14:59:59","105901","2","2024/03/26 16:00:00","1"
"","凱留","4.68","20047","307","52","8","-285","20047041","2030/01/01 14:59:59","106001","3","2024/03/26 16:00:00","5"
"","凱留","19.32","20047","308","52","8","-285","20047042","2030/01/01 14:59:59","106001","6","2024/03/26 16:00:00","1"
"","凱留","14.03","20047","309","52","8","-285","20047043","2030/01/01 14:59:59","106001","5","2024/03/26 16:00:00","1"
"","雪菲","10.4","20047","406","52","8","-285","20047044","2030/01/01 14:59:59","106401","2","2024/03/26 16:00:00","1"
"","雪菲","14.83","20047","407","52","8","-285","20047045","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","雪菲","14.39","20047","408","52","8","-285","20047046","2030/01/01 14:59:59","106401","6","2024/03/26 16:00:00","1"
"","貪吃佩可","10.8","20047","106","52","8","-285","20047047","2030/01/01 14:59:59","121001","2","2024/03/26 16:00:00","1"
"","貪吃佩可","0","20047","107","52","8","-285","20047048","2030/01/01 14:59:59","121001","4","2024/03/26 16:00:00","4"
"","貪吃佩可","11.5","20047","108","52","8","-285","20047049","2030/01/01 14:59:59","121001","2","2024/03/26 16:00:00","1"
"","凱留","4.68","20047","317","52","8","-285","20047050","2030/01/01 14:59:59","121101","3","2024/03/26 16:00:00","5"
"","凱留","19.32","20047","318","52","8","-285","20047051","2030/01/01 14:59:59","121101","6","2024/03/26 16:00:00","1"
"","凱留","14.03","20047","319","52","8","-285","20047052","2030/01/01 14:59:59","121101","5","2024/03/26 16:00:00","1"
"","拉比林斯達","7.43","20047","505","52","8","-285","20047053","2030/01/01 14:59:59","121201","4","2024/03/26 16:00:00","1"
"","拉比林斯達","11","20047","506","52","8","-285","20047054","2030/01/01 14:59:59","121201","1","2024/03/26 16:00:00","4"
