db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"","20031","-285","114401","51","1","2030/01/01 14:59:59","1","20031104","2023/01/24 16:00:00","102","秋乃（聖誕節）","8","0"
"","20031","-285","114501","51","1","2030/01/01 14:59:59","1","20031105","2023/01/24 16:00:00","202","咲戀（聖誕節）","8","0"
"","20031","-285","114401","51","2","2030/01/01 14:59:59","1","20031106","2023/01/24 16:00:00","103","秋乃（聖誕節）","8","12.4"
"","20031","-285","114501","51","1","2030/01/01 14:59:59","5","20031107","2023/01/24 16:00:00","203","咲戀（聖誕節）","8","7.13"
"","20031","-285","114401","52","2","2030/01/01 14:59:59","1","20031108","2023/01/24 16:00:00","104","秋乃（聖誕節）","8","6.72"
"","20031","-285","114501","52","1","2030/01/01 14:59:59","2","20031109","2023/01/24 16:00:00","204","咲戀（聖誕節）","8","4.77"
"","20031","-285","114601","52","7","2030/01/01 14:59:59","7","20031110","2023/01/24 16:00:00","302","優花梨（聖誕節）","8","0"
"","20031","-285","114401","52","1","2030/01/01 14:59:59","2","20031111","2023/01/24 16:00:00","105","秋乃（聖誕節）","8","5.8"
"","20031","-285","114501","52","2","2030/01/01 14:59:59","1","20031112","2023/01/24 16:00:00","205","咲戀（聖誕節）","8","7.42"
"","20031","-285","114401","52","1","2030/01/01 14:59:59","2","20031113","2023/01/24 16:00:00","106","秋乃（聖誕節）","8","12.02"
"","20031","-285","114501","52","2","2030/01/01 14:59:59","1","20031114","2023/01/24 16:00:00","206","咲戀（聖誕節）","8","8.75"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20032","-416.5","190804","53","2","2030/01/01 14:59:59","1","20032001","2023/02/23 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20032","-416.5","190804","53","2","2030/01/01 14:59:59","1","20032002","2023/02/23 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20032","-416.5","190804","54","2","2030/01/01 14:59:59","1","20032003","2023/02/23 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20032","-416.5","190804","54","2","2030/01/01 14:59:59","2","20032004","2023/02/23 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20032","-416.5","190804","57","1","2030/01/01 14:59:59","1","20032005","2023/02/23 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20032","-363","190804","55","2","2030/01/01 14:59:59","1","20032006","2023/02/23 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20032","-363","190804","55","1","2030/01/01 14:59:59","2","20032007","2023/02/23 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20032","-363","190804","56","1","2030/01/01 14:59:59","2","20032008","2023/02/23 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20032","-363","190804","56","1","2030/01/01 14:59:59","2","20032009","2023/02/23 16:00:00","4","花凜","0","1.875"
"","20032","-285","105801","51","2","2030/01/01 14:59:59","2","20032101","2023/02/23 16:00:00","101","貪吃佩可","8","0"
"","20032","-285","105901","51","1","2030/01/01 14:59:59","1","20032102","2023/02/23 16:00:00","201","可可蘿","8","0"
"","20032","-285","106001","51","2","2030/01/01 14:59:59","4","20032103","2023/02/23 16:00:00","301","凱留","8","4.229"
"","20032","-285","106101","51","2","2030/01/01 14:59:59","1","20032104","2023/02/23 16:00:00","401","矛依未","8","3.242"
"","20032","-285","107001","51","2","2030/01/01 14:59:59","6","20032105","2023/02/23 16:00:00","501","似似花","8","6.68"
"","20032","-285","111801","51","2","2030/01/01 14:59:59","2","20032106","2023/02/23 16:00:00","111","貪吃佩可","8","0"
"","20032","-285","111901","51","1","2030/01/01 14:59:59","1","20032107","2023/02/23 16:00:00","211","可可蘿","8","0"
"","20032","-285","112001","51","2","2030/01/01 14:59:59","4","20032108","2023/02/23 16:00:00","311","凱留","8","4.229"
"","20032","-285","114701","51","2","2030/01/01 14:59:59","1","20032109","2023/02/23 16:00:00","411","矛依未","8","3.242"
"","20032","-285","115001","51","2","2030/01/01 14:59:59","6","20032110","2023/02/23 16:00:00","511","似似花","8","6.68"
"","20032","-285","105801","51","7","2030/01/01 14:59:59","2","20032111","2023/02/23 16:00:00","102","貪吃佩可","8","6.386"
"","20032","-285","105901","51","2","2030/01/01 14:59:59","2","20032112","2023/02/23 16:00:00","202","可可蘿","8","0"
"","20032","-285","106001","51","2","2030/01/01 14:59:59","1","20032113","2023/02/23 16:00:00","302","凱留","8","3.887"
"","20032","-285","106101","51","2","2030/01/01 14:59:59","1","20032114","2023/02/23 16:00:00","402","矛依未","8","2.579"
"","20032","-285","107001","51","1","2030/01/01 14:59:59","2","20032115","2023/02/23 16:00:00","502","似似花","8","5.001"
"","20032","-285","111801","51","7","2030/01/01 14:59:59","2","20032116","2023/02/23 16:00:00","112","貪吃佩可","8","6.386"
"","20032","-285","111901","51","2","2030/01/01 14:59:59","2","20032117","2023/02/23 16:00:00","212","可可蘿","8","0"
"","20032","-285","112001","51","2","2030/01/01 14:59:59","1","20032118","2023/02/23 16:00:00","312","凱留","8","3.887"
"","20032","-285","114701","51","2","2030/01/01 14:59:59","1","20032119","2023/02/23 16:00:00","412","矛依未","8","2.579"
"","20032","-285","115001","51","1","2030/01/01 14:59:59","2","20032120","2023/02/23 16:00:00","512","似似花","8","5.001"
"","20032","-285","105801","51","1","2030/01/01 14:59:59","6","20032121","2023/02/23 16:00:00","103","貪吃佩可","8","6.319"
"","20032","-285","105901","51","3","2030/01/01 14:59:59","4","20032122","2023/02/23 16:00:00","203","可可蘿","8","7.03"
"","20032","-285","106001","51","2","2030/01/01 14:59:59","4","20032123","2023/02/23 16:00:00","303","凱留","8","4.03"
"","20032","-285","106101","51","2","2030/01/01 14:59:59","1","20032124","2023/02/23 16:00:00","403","矛依未","8","3.337"
"","20032","-285","107001","51","1","2030/01/01 14:59:59","1","20032125","2023/02/23 16:00:00","503","似似花","8","0"
"","20032","-285","111801","51","1","2030/01/01 14:59:59","6","20032126","2023/02/23 16:00:00","113","貪吃佩可","8","6.319"
"","20032","-285","111901","51","3","2030/01/01 14:59:59","4","20032127","2023/02/23 16:00:00","213","可可蘿","8","7.03"
"","20032","-285","112001","51","2","2030/01/01 14:59:59","4","20032128","2023/02/23 16:00:00","313","凱留","8","4.03"
"","20032","-285","114701","51","2","2030/01/01 14:59:59","1","20032129","2023/02/23 16:00:00","413","矛依未","8","3.337"
"","20032","-285","115001","51","1","2030/01/01 14:59:59","1","20032130","2023/02/23 16:00:00","513","似似花","8","0"
"","20032","-285","111801","52","2","2030/01/01 14:59:59","1","20032131","2023/02/23 16:00:00","104","貪吃佩可","8","5.629"
"","20032","-285","111901","52","2","2030/01/01 14:59:59","1","20032132","2023/02/23 16:00:00","204","可可蘿","8","7.32"
"","20032","-285","112001","52","2","2030/01/01 14:59:59","1","20032133","2023/02/23 16:00:00","304","凱留","8","6.68"
"","20032","-285","114701","52","2","2030/01/01 14:59:59","2","20032134","2023/02/23 16:00:00","404","矛依未","8","0"
"","20032","-285","115001","52","2","2030/01/01 14:59:59","1","20032135","2023/02/23 16:00:00","504","似似花","8","5.223"
"","20032","-285","111801","52","1","2030/01/01 14:59:59","2","20032136","2023/02/23 16:00:00","105","貪吃佩可","8","3.58"
"","20032","-285","111901","52","2","2030/01/01 14:59:59","2","20032137","2023/02/23 16:00:00","205","可可蘿","8","0"
"","20032","-285","112001","52","5","2030/01/01 14:59:59","6","20032138","2023/02/23 16:00:00","305","凱留","8","4.339"
"","20032","-285","114701","52","5","2030/01/01 14:59:59","5","20032139","2023/02/23 16:00:00","405","矛依未","8","0"
"","20032","-285","115001","52","2","2030/01/01 14:59:59","1","20032140","2023/02/23 16:00:00","505","似似花","8","6.14"
"","20032","-285","111801","52","6","2030/01/01 14:59:59","3","20032141","2023/02/23 16:00:00","106","貪吃佩可","8","5.703"
"","20032","-285","111901","52","1","2030/01/01 14:59:59","1","20032142","2023/02/23 16:00:00","206","可可蘿","8","0"
"","20032","-285","112001","52","3","2030/01/01 14:59:59","3","20032143","2023/02/23 16:00:00","306","凱留","8","0"
"","20032","-285","114701","52","2","2030/01/01 14:59:59","1","20032144","2023/02/23 16:00:00","406","矛依未","8","5.753"
"","20032","-285","115001","52","2","2030/01/01 14:59:59","2","20032145","2023/02/23 16:00:00","506","似似花","8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20033","-416.5","190801","53","2","2030/01/01 14:59:59","1","20033001","2023/03/24 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20033","-416.5","190801","53","2","2030/01/01 14:59:59","1","20033002","2023/03/24 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20033","-416.5","190801","54","2","2030/01/01 14:59:59","1","20033003","2023/03/24 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20033","-416.5","190801","54","2","2030/01/01 14:59:59","2","20033004","2023/03/24 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20033","-416.5","190801","57","1","2030/01/01 14:59:59","1","20033005","2023/03/24 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20033","-363","190801","55","2","2030/01/01 14:59:59","1","20033006","2023/03/24 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20033","-363","190801","55","1","2030/01/01 14:59:59","2","20033007","2023/03/24 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20033","-363","190801","56","1","2030/01/01 14:59:59","2","20033008","2023/03/24 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20033","-363","190801","56","1","2030/01/01 14:59:59","2","20033009","2023/03/24 16:00:00","4","花凜","0","1.875"
"","20033","-285","105901","51","2","2030/01/01 14:59:59","2","20033010","2023/03/24 16:00:00","101","可可蘿","8","0"
"","20033","-285","105801","51","2","2030/01/01 14:59:59","1","20033011","2023/03/24 16:00:00","201","貪吃佩可","8","8.03"
"","20033","-285","106001","51","2","2030/01/01 14:59:59","1","20033012","2023/03/24 16:00:00","301","凱留","8","15.85"
"","20033","-285","115601","51","1","2030/01/01 14:59:59","4","20033013","2023/03/24 16:00:00","401","優衣（祭服）","8","4.6"
"","20033","-285","105901","51","2","2030/01/01 14:59:59","1","20033014","2023/03/24 16:00:00","102","可可蘿","8","6.5"
"","20033","-285","105801","51","7","2030/01/01 14:59:59","4","20033015","2023/03/24 16:00:00","202","貪吃佩可","8","15.6"
"","20033","-285","106001","51","3","2030/01/01 14:59:59","1","20033016","2023/03/24 16:00:00","302","凱留","8","13.9"
"","20033","-285","105901","52","2","2030/01/01 14:59:59","1","20033017","2023/03/24 16:00:00","105","可可蘿","8","17.67"
"","20033","-285","105801","52","1","2030/01/01 14:59:59","2","20033018","2023/03/24 16:00:00","205","貪吃佩可","8","10.12"
"","20033","-285","106001","52","1","2030/01/01 14:59:59","2","20033019","2023/03/24 16:00:00","305","凱留","8","3.75"
"","20033","-285","105901","52","2","2030/01/01 14:59:59","2","20033020","2023/03/24 16:00:00","106","可可蘿","8","0"
"","20033","-285","105801","52","2","2030/01/01 14:59:59","1","20033021","2023/03/24 16:00:00","206","貪吃佩可","8","11.97"
"","20033","-285","106001","52","3","2030/01/01 14:59:59","1","20033022","2023/03/24 16:00:00","306","凱留","8","15.77"
"","20033","-285","105901","52","2","2030/01/01 14:59:59","4","20033023","2023/03/24 16:00:00","107","可可蘿","8","14.8"
"","20033","-285","105801","52","5","2030/01/01 14:59:59","2","20033024","2023/03/24 16:00:00","207","貪吃佩可","8","9.12"
"","20033","-285","106001","52","2","2030/01/01 14:59:59","1","20033025","2023/03/24 16:00:00","307","凱留","8","15.43"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20034","-416.5","190801","53","2","2030/01/01 14:59:59","1","20034001","2023/03/24 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20034","-416.5","190801","53","2","2030/01/01 14:59:59","1","20034002","2023/03/24 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20034","-416.5","190801","54","2","2030/01/01 14:59:59","1","20034003","2023/03/24 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20034","-416.5","190801","54","2","2030/01/01 14:59:59","2","20034004","2023/03/24 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20034","-416.5","190801","57","1","2030/01/01 14:59:59","1","20034005","2023/03/24 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20034","-363","190801","55","2","2030/01/01 14:59:59","1","20034006","2023/03/24 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20034","-363","190801","55","1","2030/01/01 14:59:59","2","20034007","2023/03/24 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20034","-363","190801","56","1","2030/01/01 14:59:59","2","20034008","2023/03/24 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20034","-363","190801","56","1","2030/01/01 14:59:59","2","20034009","2023/03/24 16:00:00","4","花凜","0","1.875"
"","20034","-285","191401","51","4","2030/01/01 14:59:59","1","20034010","2023/03/24 16:00:00","103","可可蘿","8","19.05"
"","20034","-285","115501","51","4","2030/01/01 14:59:59","1","20034011","2023/03/24 16:00:00","113","可可蘿","8","19.05"
"","20034","-285","105801","51","4","2030/01/01 14:59:59","1","20034012","2023/03/24 16:00:00","203","貪吃佩可","8","11.87"
"","20034","-285","106001","51","4","2030/01/01 14:59:59","4","20034013","2023/03/24 16:00:00","303","凱留","8","0"
"","20034","-285","191401","51","2","2030/01/01 14:59:59","2","20034014","2023/03/24 16:00:00","104","可可蘿","8","0"
"","20034","-285","115501","51","2","2030/01/01 14:59:59","2","20034015","2023/03/24 16:00:00","114","可可蘿","8","0"
"","20034","-285","105801","51","4","2030/01/01 14:59:59","4","20034016","2023/03/24 16:00:00","204","貪吃佩可","8","0"
"","20034","-285","106001","51","6","2030/01/01 14:59:59","3","20034017","2023/03/24 16:00:00","304","凱留","8","12.17"
"","20034","-285","105901","52","2","2030/01/01 14:59:59","1","20034018","2023/03/24 16:00:00","105","可可蘿","8","17.67"
"","20034","-285","105801","52","1","2030/01/01 14:59:59","2","20034019","2023/03/24 16:00:00","205","貪吃佩可","8","10.12"
"","20034","-285","106001","52","1","2030/01/01 14:59:59","2","20034020","2023/03/24 16:00:00","305","凱留","8","3.75"
"","20034","-285","105901","52","2","2030/01/01 14:59:59","2","20034021","2023/03/24 16:00:00","106","可可蘿","8","0"
"","20034","-285","105801","52","2","2030/01/01 14:59:59","1","20034022","2023/03/24 16:00:00","206","貪吃佩可","8","11.97"
"","20034","-285","106001","52","3","2030/01/01 14:59:59","1","20034023","2023/03/24 16:00:00","306","凱留","8","15.77"
"","20034","-285","105901","52","2","2030/01/01 14:59:59","4","20034024","2023/03/24 16:00:00","107","可可蘿","8","14.8"
"","20034","-285","105801","52","5","2030/01/01 14:59:59","2","20034025","2023/03/24 16:00:00","207","貪吃佩可","8","9.12"
"","20034","-285","106001","52","2","2030/01/01 14:59:59","1","20034026","2023/03/24 16:00:00","307","凱留","8","15.43"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20035","-416.5","190801","53","2","2030/01/01 14:59:59","1","20035001","2023/04/25 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20035","-416.5","190801","53","2","2030/01/01 14:59:59","1","20035002","2023/04/25 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20035","-416.5","190801","54","2","2030/01/01 14:59:59","1","20035003","2023/04/25 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20035","-416.5","190801","54","2","2030/01/01 14:59:59","2","20035004","2023/04/25 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20035","-416.5","190801","57","1","2030/01/01 14:59:59","1","20035005","2023/04/25 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20035","-363","190801","55","2","2030/01/01 14:59:59","1","20035006","2023/04/25 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20035","-363","190801","55","1","2030/01/01 14:59:59","2","20035007","2023/04/25 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20035","-363","190801","56","1","2030/01/01 14:59:59","2","20035008","2023/04/25 16:00:00","3","花凜","0","1.539"
