d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"53","190801","2","2024/07/26 16:00:00","3.099","2030/01/01 14:59:59","20050002","0","將任務完成，\n並獲得獎勵吧！","花凜","20050","2","-416.5","1"
"54","190801","2","2024/07/26 16:00:00","2.801","2030/01/01 14:59:59","20050003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20050","3","-416.5","1"
"54","190801","2","2024/07/26 16:00:00","0","2030/01/01 14:59:59","20050004","0","能夠領取獎勵了！\n請檢查看看","花凜","20050","4","-416.5","2"
"57","190801","1","2024/07/26 16:00:00","0","2030/01/01 14:59:59","20050005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20050","5","-416.5","1"
"55","190801","2","2024/07/26 16:00:00","5.506","2030/01/01 14:59:59","20050006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20050","1","-363","1"
"55","190801","1","2024/07/26 16:00:00","1.216","2030/01/01 14:59:59","20050007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20050","2","-363","2"
"56","190801","1","2024/07/26 16:00:00","1.539","2030/01/01 14:59:59","20050008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20050","3","-363","2"
"56","190801","1","2024/07/26 16:00:00","1.875","2030/01/01 14:59:59","20050009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20050","4","-363","2"
"51","101401","2","2024/07/26 16:00:00","14.08","2030/01/01 14:59:59","20050101","8","","霞","20050","101","-285","1"
"51","101401","2","2024/07/26 16:00:00","10.15","2030/01/01 14:59:59","20050102","8","","霞","20050","102","-285","1"
"51","101401","5","2024/07/26 16:00:00","10.62","2030/01/01 14:59:59","20050103","8","","霞","20050","103","-285","4"
"51","103101","2","2024/07/26 16:00:00","17.15","2030/01/01 14:59:59","20050104","8","","忍","20050","301","-285","1"
"51","122001","5","2024/07/26 16:00:00","15.92","2030/01/01 14:59:59","20050105","8","","忍（海盜）","20050","302","-285","2"
"51","122001","2","2024/07/26 16:00:00","3.92","2030/01/01 14:59:59","20050106","8","","忍（海盜）","20050","303","-285","1"
"51","100901","5","2024/07/26 16:00:00","7.53","2030/01/01 14:59:59","20050107","8","","杏奈","20050","201","-285","2"
"51","121901","5","2024/07/26 16:00:00","7.53","2030/01/01 14:59:59","20050108","8","","杏奈（海盜）","20050","201","-285","2"
"51","121901","5","2024/07/26 16:00:00","14.78","2030/01/01 14:59:59","20050109","8","","杏奈（海盜）","20050","202","-285","6"
"51","121901","5","2024/07/26 16:00:00","14.53","2030/01/01 14:59:59","20050110","8","","杏奈（海盜）","20050","203","-285","2"
"52","101401","5","2024/07/26 16:00:00","15.05","2030/01/01 14:59:59","20050111","8","","霞","20050","104","-285","1"
"52","101401","6","2024/07/26 16:00:00","13.85","2030/01/01 14:59:59","20050112","8","","霞","20050","105","-285","1"
"52","101401","2","2024/07/26 16:00:00","12.68","2030/01/01 14:59:59","20050113","8","","霞","20050","106","-285","1"
"52","103101","2","2024/07/26 16:00:00","16.63","2030/01/01 14:59:59","20050114","8","","忍","20050","304","-285","1"
"52","122001","2","2024/07/26 16:00:00","16.63","2030/01/01 14:59:59","20050115","8","","忍（海盜）","20050","304","-285","1"
"52","103101","5","2024/07/26 16:00:00","13.45","2030/01/01 14:59:59","20050116","8","","忍","20050","305","-285","4"
"52","122001","5","2024/07/26 16:00:00","13.45","2030/01/01 14:59:59","20050117","8","","忍（海盜）","20050","305","-285","4"
"52","103101","2","2024/07/26 16:00:00","12.63","2030/01/01 14:59:59","20050118","8","","忍","20050","306","-285","1"
"52","122001","2","2024/07/26 16:00:00","12.63","2030/01/01 14:59:59","20050119","8","","忍（海盜）","20050","306","-285","1"
"52","100901","1","2024/07/26 16:00:00","4.33","2030/01/01 14:59:59","20050120","8","","杏奈","20050","204","-285","6"
"52","121901","1","2024/07/26 16:00:00","4.33","2030/01/01 14:59:59","20050121","8","","杏奈（海盜）","20050","204","-285","6"
"52","100901","2","2024/07/26 16:00:00","12.88","2030/01/01 14:59:59","20050122","8","","杏奈","20050","205","-285","1"
"52","121901","2","2024/07/26 16:00:00","12.88","2030/01/01 14:59:59","20050123","8","","杏奈（海盜）","20050","205","-285","1"
"52","100901","6","2024/07/26 16:00:00","7.27","2030/01/01 14:59:59","20050124","8","","杏奈","20050","206","-285","2"
"52","121901","6","2024/07/26 16:00:00","7.27","2030/01/01 14:59:59","20050125","8","","杏奈（海盜）","20050","206","-285","2"
"51","122001","2","2024/07/26 16:00:00","17.15","2030/01/01 14:59:59","20050126","8","","忍（海盜）","20050","301","-285","2"
"53","190801","2","2024/08/26 16:00:00","3.414","2030/01/01 14:59:59","20051001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20051","1","-416.5","1"
"53","190801","2","2024/08/26 16:00:00","3.099","2030/01/01 14:59:59","20051002","0","將任務完成，\n並獲得獎勵吧！","花凜","20051","2","-416.5","1"
"54","190801","2","2024/08/26 16:00:00","2.801","2030/01/01 14:59:59","20051003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20051","3","-416.5","1"
"54","190801","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051004","0","能夠領取獎勵了！\n請檢查看看","花凜","20051","4","-416.5","2"
"57","190801","1","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20051","5","-416.5","1"
"55","190801","2","2024/08/26 16:00:00","5.506","2030/01/01 14:59:59","20051006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20051","1","-363","1"
"55","190801","1","2024/08/26 16:00:00","1.216","2030/01/01 14:59:59","20051007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20051","2","-363","2"
"56","190801","1","2024/08/26 16:00:00","1.539","2030/01/01 14:59:59","20051008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20051","3","-363","2"
"56","190801","1","2024/08/26 16:00:00","1.875","2030/01/01 14:59:59","20051009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20051","4","-363","2"
"51","104001","1","2024/08/26 16:00:00","7.9","2030/01/01 14:59:59","20051101","8","","碧","20051","101","-285","4"
"51","122101","1","2024/08/26 16:00:00","7.9","2030/01/01 14:59:59","20051102","8","","碧（露營）","20051","101","-285","4"
"51","122101","5","2024/08/26 16:00:00","14.4","2030/01/01 14:59:59","20051103","8","","碧（露營）","20051","102","-285","2"
"51","122101","1","2024/08/26 16:00:00","10.3","2030/01/01 14:59:59","20051104","8","","碧（露營）","20051","103","-285","4"
"51","122201","2","2024/08/26 16:00:00","7.93","2030/01/01 14:59:59","20051105","8","","優花梨（露營）","20051","201","-285","1"
"51","122201","1","2024/08/26 16:00:00","7.27","2030/01/01 14:59:59","20051106","8","","優花梨（露營）","20051","202","-285","4"
"51","122201","2","2024/08/26 16:00:00","10.17","2030/01/01 14:59:59","20051107","8","","優花梨（露營）","20051","203","-285","1"
"51","123401","6","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051108","8","","純（露營）","20051","301","-285","1"
"51","123401","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051109","8","","純（露營）","20051","302","-285","1"
"51","123401","1","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051110","8","","純（露營）","20051","303","-285","1"
"52","104001","5","2024/08/26 16:00:00","11.77","2030/01/01 14:59:59","20051111","8","","碧","20051","104","-285","2"
"52","122101","5","2024/08/26 16:00:00","11.77","2030/01/01 14:59:59","20051112","8","","碧（露營）","20051","104","-285","2"
"52","104001","2","2024/08/26 16:00:00","5.02","2030/01/01 14:59:59","20051113","8","","碧","20051","105","-285","4"
"52","122101","2","2024/08/26 16:00:00","5.02","2030/01/01 14:59:59","20051114","8","","碧（露營）","20051","105","-285","4"
"52","104001","5","2024/08/26 16:00:00","13.81","2030/01/01 14:59:59","20051115","8","","碧","20051","106","-285","1"
"52","122101","5","2024/08/26 16:00:00","13.81","2030/01/01 14:59:59","20051116","8","","碧（露營）","20051","106","-285","1"
"52","103401","4","2024/08/26 16:00:00","9.88","2030/01/01 14:59:59","20051117","8","","優花梨","20051","204","-285","1"
"52","122201","4","2024/08/26 16:00:00","9.88","2030/01/01 14:59:59","20051118","8","","優花梨（露營）","20051","204","-285","1"
"52","103401","4","2024/08/26 16:00:00","13.72","2030/01/01 14:59:59","20051119","8","","優花梨","20051","205","-285","6"
"52","122201","4","2024/08/26 16:00:00","13.72","2030/01/01 14:59:59","20051120","8","","優花梨（露營）","20051","205","-285","6"
"52","103401","1","2024/08/26 16:00:00","7.32","2030/01/01 14:59:59","20051121","8","","優花梨","20051","206","-285","3"
"52","122201","1","2024/08/26 16:00:00","7.32","2030/01/01 14:59:59","20051122","8","","優花梨（露營）","20051","206","-285","3"
"52","104701","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051123","8","","純","20051","304","-285","1"
"52","123401","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051124","8","","純（露營）","20051","304","-285","1"
"52","104701","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051125","8","","純","20051","305","-285","1"
"52","123401","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051126","8","","純（露營）","20051","305","-285","1"
"52","104701","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051127","8","","純","20051","306","-285","1"
"52","123401","2","2024/08/26 16:00:00","0","2030/01/01 14:59:59","20051128","8","","純（露營）","20051","306","-285","1"
"53","190801","2","2024/10/26 16:00:00","3.414","2030/01/01 14:59:59","20052001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20052","1","-416.5","1"
"53","190801","2","2024/10/26 16:00:00","3.099","2030/01/01 14:59:59","20052002","0","將任務完成，\n並獲得獎勵吧！","花凜","20052","2","-416.5","1"
"54","190801","2","2024/10/26 16:00:00","2.801","2030/01/01 14:59:59","20052003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20052","3","-416.5","1"
"54","190801","2","2024/10/26 16:00:00","0","2030/01/01 14:59:59","20052004","0","能夠領取獎勵了！\n請檢查看看","花凜","20052","4","-416.5","2"
"57","190801","1","2024/10/26 16:00:00","0","2030/01/01 14:59:59","20052005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20052","5","-416.5","1"
"55","190801","2","2024/10/26 16:00:00","5.506","2030/01/01 14:59:59","20052006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20052","1","-363","1"
"55","190801","1","2024/10/26 16:00:00","1.216","2030/01/01 14:59:59","20052007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20052","2","-363","2"
"56","190801","1","2024/10/26 16:00:00","1.539","2030/01/01 14:59:59","20052008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20052","3","-363","2"
"56","190801","1","2024/10/26 16:00:00","1.875","2030/01/01 14:59:59","20052009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20052","4","-363","2"
"51","122401","5","2024/10/26 16:00:00","16.113","2030/01/01 14:59:59","20052101","8","","日和（夏日）","20052","301","-285","1"
"51","122601","7","2024/10/26 16:00:00","15.12","2030/01/01 14:59:59","20052102","8","","優衣（夏日）","20052","101","-285","5"
"51","122501","1","2024/10/26 16:00:00","21.212","2030/01/01 14:59:59","20052103","8","","怜（夏日）","20052","201","-285","6"
"51","100101","2","2024/10/26 16:00:00","6.35","2030/01/01 14:59:59","20052104","8","","日和","20052","302","-285","1"
"51","122401","2","2024/10/26 16:00:00","6.35","2030/01/01 14:59:59","20052105","8","","日和（夏日）","20052","302","-285","1"
"51","100201","7","2024/10/26 16:00:00","5.586","2030/01/01 14:59:59","20052106","8","","優衣","20052","102","-285","6"
"51","122601","7","2024/10/26 16:00:00","5.586","2030/01/01 14:59:59","20052107","8","","優衣（夏日）","20052","102","-285","6"
"51","122501","1","2024/10/26 16:00:00","0","2030/01/01 14:59:59","20052108","8","","怜（夏日）","20052","202","-285","1"
"51","122401","2","2024/10/26 16:00:00","13.998","2030/01/01 14:59:59","20052109","8","","日和（夏日）","20052","303","-285","1"
"51","122601","3","2024/10/26 16:00:00","6.025","2030/01/01 14:59:59","20052110","8","","優衣（夏日）","20052","103","-285","1"
"51","100301","1","2024/10/26 16:00:00","6.075","2030/01/01 14:59:59","20052111","8","","怜","20052","203","-285","4"
"51","122501","1","2024/10/26 16:00:00","6.075","2030/01/01 14:59:59","20052112","8","","怜（夏日）","20052","203","-285","4"
"52","100101","5","2024/10/26 16:00:00","16.46","2030/01/01 14:59:59","20052113","8","","日和","20052","304","-285","2"
"52","122401","5","2024/10/26 16:00:00","16.46","2030/01/01 14:59:59","20052114","8","","日和（夏日）","20052","304","-285","2"
"52","100201","5","2024/10/26 16:00:00","8.4","2030/01/01 14:59:59","20052115","8","","優衣","20052","104","-285","2"
"52","122601","5","2024/10/26 16:00:00","8.4","2030/01/01 14:59:59","20052116","8","","優衣（夏日）","20052","104","-285","2"
"52","100301","2","2024/10/26 16:00:00","8.62","2030/01/01 14:59:59","20052117","8","","怜","20052","204","-285","1"
"52","122501","2","2024/10/26 16:00:00","8.62","2030/01/01 14:59:59","20052118","8","","怜（夏日）","20052","204","-285","1"
"52","100101","6","2024/10/26 16:00:00","5.31","2030/01/01 14:59:59","20052119","8","","日和","20052","305","-285","4"
"52","122401","6","2024/10/26 16:00:00","5.31","2030/01/01 14:59:59","20052120","8","","日和（夏日）","20052","305","-285","4"
"52","100201","2","2024/10/26 16:00:00","10.324","2030/01/01 14:59:59","20052121","8","","優衣","20052","105","-285","1"
"52","122601","2","2024/10/26 16:00:00","10.324","2030/01/01 14:59:59","20052122","8","","優衣（夏日）","20052","105","-285","1"
"52","100301","2","2024/10/26 16:00:00","14.6","2030/01/01 14:59:59","20052123","8","","怜","20052","205","-285","1"
"52","122501","2","2024/10/26 16:00:00","14.6","2030/01/01 14:59:59","20052124","8","","怜（夏日）","20052","205","-285","1"
"52","100101","3","2024/10/26 16:00:00","6.59","2030/01/01 14:59:59","20052125","8","","日和","20052","306","-285","6"
"52","122401","3","2024/10/26 16:00:00","6.59","2030/01/01 14:59:59","20052126","8","","日和（夏日）","20052","306","-285","6"
"52","100201","8","2024/10/26 16:00:00","15.645","2030/01/01 14:59:59","20052127","8","","優衣","20052","106","-285","7"
"52","122601","8","2024/10/26 16:00:00","15.645","2030/01/01 14:59:59","20052128","8","","優衣（夏日）","20052","106","-285","7"
"52","100301","3","2024/10/26 16:00:00","7.406","2030/01/01 14:59:59","20052129","8","","怜","20052","206","-285","5"
"52","122501","3","2024/10/26 16:00:00","7.406","2030/01/01 14:59:59","20052130","8","","怜（夏日）","20052","206","-285","5"
"53","190801","2","2024/11/26 16:00:00","3.414","2030/01/01 14:59:59","20053001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20053","1","-416.5","1"
"53","190801","2","2024/11/26 16:00:00","3.099","2030/01/01 14:59:59","20053002","0","將任務完成，\n並獲得獎勵吧！","花凜","20053","2","-416.5","1"
"54","190801","2","2024/11/26 16:00:00","2.801","2030/01/01 14:59:59","20053003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20053","3","-416.5","1"
"54","190801","2","2024/11/26 16:00:00","0","2030/01/01 14:59:59","20053004","0","能夠領取獎勵了！\n請檢查看看","花凜","20053","4","-416.5","2"
"57","190801","1","2024/11/26 16:00:00","0","2030/01/01 14:59:59","20053005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20053","5","-416.5","1"
"55","190801","2","2024/11/26 16:00:00","5.506","2030/01/01 14:59:59","20053006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20053","1","-363","1"
"55","190801","1","2024/11/26 16:00:00","1.216","2030/01/01 14:59:59","20053007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20053","2","-363","2"
"56","190801","1","2024/11/26 16:00:00","1.539","2030/01/01 14:59:59","20053008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20053","3","-363","2"
"56","190801","1","2024/11/26 16:00:00","1.875","2030/01/01 14:59:59","20053009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20053","4","-363","2"
"51","122901","2","2024/11/26 16:00:00","0","2030/01/01 14:59:59","20053101","8","","美美（夏日）","20053","101","-285","2"
"51","122801","2","2024/11/26 16:00:00","13.2","2030/01/01 14:59:59","20053102","8","","禊（夏日）","20053","201","-285","1"
"51","122701","5","2024/11/26 16:00:00","8.726","2030/01/01 14:59:59","20053103","8","","鏡華（夏日）","20053","301","-285","6"
"51","122901","5","2024/11/26 16:00:00","3.92","2030/01/01 14:59:59","20053104","8","","美美（夏日）","20053","102","-285","2"
"51","122801","2","2024/11/26 16:00:00","11.295","2030/01/01 14:59:59","20053105","8","","禊（夏日）","20053","202","-285","1"
"51","122701","4","2024/11/26 16:00:00","13.07","2030/01/01 14:59:59","20053106","8","","鏡華（夏日）","20053","302","-285","1"
"51","122901","5","2024/11/26 16:00:00","10.493","2030/01/01 14:59:59","20053107","8","","美美（夏日）","20053","103","-285","1"
