0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"100","36","0","24","620130133","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290233","10011002","1","620250033","10011004","36003","0","73001002","61382","1","1","0","2","36003","1","620330031","595","600003758","0","0","10011005","600110363"
"100","36","0","24","620130134","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290234","10011002","1","620250034","10011004","37003","0","73001002","61382","1","1","0","2","37003","1","620330032","603","600003759","0","0","10011005","600110373"
"100","36","0","24","620130135","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290235","10011002","1","620250035","10011004","38003","0","73001002","61382","1","1","0","2","38003","1","620330033","615","600003760","0","0","10011005","600110383"
"100","36","0","24","620130136","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290236","10011002","1","620250036","10011004","39003","0","73001002","61382","1","1","0","2","39003","1","620330034","625","600003761","0","0","10011005","600110393"
"100","36","0","24","620130137","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290237","10011002","1","620250037","10011004","40003","0","73001002","61382","1","1","0","2","40003","1","620330035","643","600003762","0","0","10011005","600110403"
"100","36","0","24","620130138","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290238","10011002","1","620250038","10011004","41003","0","73001002","61382","1","1","0","2","41003","1","620330036","647","600003763","0","0","10011005","600110413"
"100","36","0","24","620130139","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290239","10011003","1","620250039","10011005","42003","0","73001002","61382","1","1","0","2","42003","1","620330037","654","600003764","0","0","10011006","600110423"
"100","36","0","24","620130140","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290240","10011003","1","620250040","10011005","43003","0","73001002","61382","1","1","0","2","43003","1","620330038","673","600003765","0","0","10011006","600110433"
"100","36","0","24","620130141","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290241","10011003","1","620250041","10011005","44003","0","73001002","61382","1","1","0","2","44003","1","620330039","689","600003766","0","0","10011006","600110443"
"100","36","0","24","620130142","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290242","10011003","1","620250042","10011005","45003","0","73001002","61382","1","1","0","2","45003","1","620330040","706","600003767","0","0","10011006","600110453"
"100","36","0","24","620130143","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290243","10011003","1","620250043","10011005","46003","0","73001002","61382","1","1","0","2","46003","1","620330041","717","600003768","0","0","10011006","600110463"
"100","36","0","24","620130144","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290244","10011003","1","620250044","10011005","47003","0","73001002","61382","1","1","0","2","47003","1","620330042","722","600003769","0","0","10011006","600110473"
"100","36","0","24","620130145","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290245","10011003","1","620250045","10011005","48003","0","73001002","61382","1","1","0","2","48003","1","620330043","733","600003770","0","0","10011006","600110483"
"100","36","0","24","620130146","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290246","10011004","1","620250046","10011006","49003","0","73001002","61382","1","1","0","2","49003","1","620330044","748","600003771","0","0","10011007","600110493"
"100","36","0","24","620130147","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290247","10011004","1","620250047","10011006","50003","0","73001002","61382","1","1","0","2","50003","1","620330045","768","600003772","0","0","10011007","600110503"
"100","36","0","24","620130148","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290248","10011004","1","620250048","10011006","51003","0","73001002","61382","1","1","0","2","51003","1","620330046","777","600003773","0","0","10011007","600110513"
"100","36","0","24","620130149","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290249","10011004","1","620250049","10011006","52003","0","73001002","61382","1","1","0","2","52003","1","620330047","786","600003774","0","0","10011007","600110523"
"100","36","0","24","620130150","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290250","10011004","1","620250050","10011006","53003","0","73001002","61382","1","1","0","2","53003","1","620330048","800","600003775","0","0","10011007","600110533"
"100","36","0","24","620130151","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290251","10011004","1","620250051","10011006","54003","0","73001002","61382","1","1","0","2","54003","1","620330049","809","600003776","0","0","10011007","600110543"
"100","36","0","24","620130152","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290252","10011004","1","620250052","10011006","55003","0","73001002","61382","1","1","0","2","55003","1","620330050","816","600003777","0","0","10011007","600110553"
"100","36","0","24","620130153","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290253","10011004","1","620250053","10011006","56003","0","73001002","61382","1","1","0","2","56003","1","620330051","824","600003778","0","0","10011007","600110563"
"100","36","0","24","620130154","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290254","10011004","1","620250054","10011006","57003","0","73001002","61382","1","1","0","2","57003","1","620330052","827","600003779","0","0","10011007","600110573"
"100","36","0","24","620130155","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290255","10011004","1","620250055","10011006","58003","0","73001002","61382","1","1","0","2","58003","1","620330053","834","600003780","0","0","10011007","600110583"
"100","36","0","24","620130156","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290256","10011004","1","620250056","10011006","59003","0","73001002","61382","1","1","0","2","59003","1","620330054","849","600003781","0","0","10011007","600110593"
"100","36","0","24","620130157","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290257","10011004","1","620250057","10011006","60003","0","73001002","61382","1","1","0","2","60003","1","620330055","855","600003782","0","0","10011007","600110603"
"100","36","0","24","620130158","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290258","10011004","1","620250058","10011006","61003","0","73001002","61382","1","1","0","2","61003","1","620330056","865","600003783","0","0","10011007","600110613"
"100","5","0","70","620130159","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290259","10011006","1","620250059","10011007","62003","0","73001002","61382","1","1","0","2","62003","1","620330057","874","600003784","0","0","10011008","600110623"
"100","5","0","70","620130160","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290260","10011006","1","620250060","10011007","63003","0","73001002","61382","1","1","0","2","63003","1","620330058","888","600003785","0","0","10011008","600110633"
"100","5","0","70","620130161","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290261","10011006","1","620250061","10011007","64003","0","73001002","61382","1","1","0","2","64003","1","620330059","899","600003786","0","0","10011008","600110643"
"100","5","0","70","620130162","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290262","10011006","1","620250062","10011007","65003","0","73001002","61382","1","1","0","2","65003","1","620330060","907","600003787","0","0","10011008","600110653"
"100","5","0","70","620130163","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290263","10011006","1","620250063","10011007","66003","0","73001002","61382","1","1","0","2","66003","1","620330061","918","600003788","0","0","10011008","600110663"
"100","5","0","70","620130164","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290264","10011006","1","620250064","10011007","67003","0","73001002","61382","1","1","0","2","67003","1","620330062","926","600003789","0","0","10011008","600110673"
"100","5","0","70","620130165","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290265","10011006","1","620250065","10011007","68003","0","73001002","61382","1","1","0","2","68003","1","620330063","938","600003790","0","0","10011008","600110683"
"100","5","0","70","620130166","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290266","10011006","1","620250066","10011007","69003","0","73001002","61382","1","1","0","2","69003","1","620330064","954","600003791","0","0","10011008","600110693"
"100","5","0","70","620130167","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290267","10011006","1","620250067","10011007","70003","0","73001002","61382","1","1","0","2","70003","1","620330065","964","600003792","0","0","10011008","600110703"
"100","5","0","70","620130168","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290268","10011006","1","620250068","10011007","71003","0","73001002","61382","1","1","0","2","71003","1","620330066","981","600003793","0","0","10011008","600110713"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","1003","0","73001002","61382","1","1","0","2","1003","1","620040001","323","600003794","0","0","10011001","600110013"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","2003","0","73001002","61382","1","1","0","2","2003","1","620040001","323","600003795","0","0","10011001","600110023"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","3003","0","73001002","61382","1","1","0","2","3003","1","620040001","323","600003796","0","0","10011001","600110033"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","4003","0","73001002","61382","1","1","0","2","4003","1","620040001","323","600003797","0","0","10011001","600110043"
"100","36","0","24","620210102","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030002","10011001","1","620100002","10011001","5003","0","73001002","61382","1","1","0","2","5003","1","620040001","336","600003798","0","0","10011001","600110053"
"100","36","0","24","620210103","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030003","10011001","1","620100003","10011001","6003","0","73001002","61382","1","1","0","2","6003","1","620040002","342","600003799","0","0","10011001","600110063"
"100","36","0","24","620210104","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030004","10011001","1","620100004","10011001","7003","0","73001002","61382","1","1","0","2","7003","1","620040003","352","600003800","0","0","10011001","600110073"
"100","36","0","24","620210105","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030005","10011001","1","620100005","10011001","8003","0","73001002","61382","1","1","0","2","8003","1","620040004","360","600003801","0","0","10011001","600110083"
"100","36","0","24","620210106","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030006","10011001","1","620100006","10011001","9003","0","73001002","61382","1","1","0","2","9003","1","620040005","373","600003802","0","0","10011002","600110093"
"100","36","0","24","620210107","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030007","10011001","1","620100007","10011001","10003","0","73001002","61382","1","1","0","2","10003","1","620040006","386","600003803","0","0","10011002","600110103"
"100","36","0","24","620210108","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030008","10011001","1","620100008","10011001","11003","0","73001002","61382","1","1","0","2","11003","1","620040007","392","600003804","0","0","10011002","600110113"
"100","36","0","24","620210109","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030009","10011001","1","620100009","10011001","12003","0","73001002","61382","1","1","0","2","12003","1","620040008","402","600003805","0","0","10011002","600110123"
"100","36","0","24","620210110","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030010","10011001","1","620100010","10011001","13003","0","73001002","61382","1","1","0","2","13003","1","620040009","408","600003806","0","0","10011002","600110133"
"100","36","0","24","620210111","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030011","10011001","1","620100011","10011001","14003","0","73001002","61382","1","1","0","2","14003","1","620040010","420","600003807","0","0","10011002","600110143"
"100","36","0","24","620210112","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030012","10011001","1","620100012","10011001","15003","0","73001002","61382","1","1","0","2","15003","1","620040011","427","600003808","0","0","10011002","600110153"
"100","36","0","24","620210113","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030013","10011001","1","620100013","10011001","16003","0","73001002","61382","1","1","0","2","16003","1","620040012","439","600003809","0","0","10011002","600110163"
"100","36","0","24","620210114","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030014","10011001","1","620100014","10011001","17003","0","73001002","61382","1","1","0","2","17003","1","620040013","445","600003810","0","0","10011002","600110173"
"100","36","0","24","620210115","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030015","10011001","1","620100015","10011002","18003","0","73001002","61382","1","1","0","2","18003","1","620040014","458","600003811","0","0","10011003","600110183"
"100","36","0","24","620210116","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030016","10011001","1","620100016","10011002","19003","0","73001002","61382","1","1","0","2","19003","1","620040015","465","600003812","0","0","10011003","600110193"
"100","36","0","24","620210117","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030017","10011001","1","620100017","10011002","20003","0","73001002","61382","1","1","0","2","20003","1","620040016","469","600003813","0","0","10011003","600110203"
"100","36","0","24","620210118","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030018","10011001","1","620100018","10011002","21003","0","73001002","61382","1","1","0","2","21003","1","620040017","477","600003814","0","0","10011003","600110213"
"100","36","0","24","620210119","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030019","10011001","1","620100019","10011002","22003","0","73001002","61382","1","1","0","2","22003","1","620040018","483","600003815","0","0","10011003","600110223"
"100","36","0","24","620210120","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030020","10011001","1","620100020","10011002","23003","0","73001002","61382","1","1","0","2","23003","1","620040019","488","600003816","0","0","10011003","600110233"
"100","36","0","24","620210121","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030021","10011001","1","620100021","10011002","24003","0","73001002","61382","1","1","0","2","24003","1","620040020","496","600003817","0","0","10011003","600110243"
"100","36","0","24","620210122","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030022","10011001","1","620100022","10011002","25003","0","73001002","61382","1","1","0","2","25003","1","620040021","502","600003818","0","0","10011003","600110253"
