85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","4","0","0","25003","600110252","0","502","0","0","0","0","620210122","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","25003","0","0","600003605","1","620330020","0","0","0","100","620080022","0"
"0","0","4","0","0","26003","600110262","0","507","0","0","0","0","620210123","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","26003","0","0","600003606","1","620330021","0","0","0","100","620080023","0"
"0","0","4","0","0","27003","600110272","0","515","0","0","0","0","620210124","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","27003","0","0","600003607","1","620330022","0","0","0","100","620080024","0"
"0","0","4","0","0","28003","600110282","0","522","0","0","0","0","620210125","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","28003","0","0","600003608","1","620330023","0","0","0","100","620080025","0"
"0","0","4","0","0","29003","600110292","0","528","0","0","0","0","620210126","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","29003","0","0","600003609","1","620330024","0","0","0","100","620080026","0"
"0","0","4","0","0","30003","600110302","0","534","0","0","0","0","620210127","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","30003","0","0","600003610","1","620330025","0","0","0","100","620080027","0"
"0","0","4","0","0","31003","600110312","0","542","0","0","0","0","620210128","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","31003","0","0","600003611","1","620330026","0","0","0","100","620080028","0"
"0","0","4","0","0","32003","600110322","0","553","0","0","0","0","620210129","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","32003","0","0","600003612","1","620330027","0","0","0","100","620080029","0"
"0","0","4","0","0","33003","600110332","0","569","0","0","0","0","620210130","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","33003","0","0","600003613","1","620330028","0","0","0","100","620080030","0"
"0","0","4","0","0","34003","600110342","0","576","0","0","0","0","620210131","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","34003","0","0","600003614","1","620330029","0","0","0","100","620080031","0"
"0","0","4","0","0","35003","600110352","0","580","0","0","0","0","620210132","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","35003","0","0","600003615","1","620330030","0","0","0","100","620080032","0"
"0","0","4","0","0","36003","600110362","0","595","0","0","0","0","620210133","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","36003","0","0","600003616","1","620330031","0","0","0","100","620080033","0"
"0","0","4","0","0","37003","600110372","0","603","0","0","0","0","620210134","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","37003","0","0","600003617","1","620330032","0","0","0","100","620080034","0"
"0","0","4","0","0","38003","600110382","0","615","0","0","0","0","620210135","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","38003","0","0","600003618","1","620330033","0","0","0","100","620080035","0"
"0","0","4","0","0","39003","600110392","0","625","0","0","0","0","620210136","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","39003","0","0","600003619","1","620330034","0","0","0","100","620080036","0"
"0","0","4","0","0","40003","600110402","0","643","0","0","0","0","620210137","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","40003","0","0","600003620","1","620330035","0","0","0","100","620080037","0"
"0","0","4","0","0","41003","600110412","0","647","0","0","0","0","620210138","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","41003","0","0","600003621","1","620330036","0","0","0","100","620080038","0"
"0","0","4","0","0","42003","600110422","0","654","0","0","0","0","620210139","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","42003","0","0","600003622","1","620330037","0","0","0","100","620080039","0"
"0","0","4","0","0","43003","600110432","0","673","0","0","0","0","620210140","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","43003","0","0","600003623","1","620330038","0","0","0","100","620080040","0"
"0","0","4","0","0","44003","600110442","0","689","0","0","0","0","620210141","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","44003","0","0","600003624","1","620330039","0","0","0","100","620080041","0"
"0","0","4","0","0","45003","600110452","0","706","0","0","0","0","620210142","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","45003","0","0","600003625","1","620330040","0","0","0","100","620080042","0"
"0","0","4","0","0","46003","600110462","0","717","0","0","0","0","620210143","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","46003","0","0","600003626","1","620330041","0","0","0","100","620080043","0"
"0","0","4","0","0","47003","600110472","0","722","0","0","0","0","620210144","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","47003","0","0","600003627","1","620330042","0","0","0","100","620080044","0"
"0","0","4","0","0","48003","600110482","0","733","0","0","0","0","620210145","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","48003","0","0","600003628","1","620330043","0","0","0","100","620080045","0"
"0","0","4","0","0","49003","600110492","0","748","0","0","0","0","620210146","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","49003","0","0","600003629","1","620330044","0","0","0","100","620080046","0"
"0","0","4","0","0","50003","600110502","0","768","0","0","0","0","620210147","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","50003","0","0","600003630","1","620330045","0","0","0","100","620080047","0"
"0","0","4","0","0","51003","600110512","0","777","0","0","0","0","620210148","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","51003","0","0","600003631","1","620330046","0","0","0","100","620080048","0"
"0","0","4","0","0","52003","600110522","0","786","0","0","0","0","620210149","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","52003","0","0","600003632","1","620330047","0","0","0","100","620080049","0"
"0","0","4","0","0","53003","600110532","0","800","0","0","0","0","620210150","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","53003","0","0","600003633","1","620330048","0","0","0","100","620080050","0"
"0","0","4","0","0","54003","600110542","0","809","0","0","0","0","620210151","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","54003","0","0","600003634","1","620330049","0","0","0","100","620080051","0"
"0","0","4","0","0","55003","600110552","0","816","0","0","0","0","620210152","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","55003","0","0","600003635","1","620330050","0","0","0","100","620080052","0"
"0","0","4","0","0","56003","600110562","0","824","0","0","0","0","620210153","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","56003","0","0","600003636","1","620330051","0","0","0","100","620080053","0"
"0","0","4","0","0","57003","600110572","0","827","0","0","0","0","620210154","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","57003","0","0","600003637","1","620330052","0","0","0","100","620080054","0"
"0","0","4","0","0","58003","600110582","0","834","0","0","0","0","620210155","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","58003","0","0","600003638","1","620330053","0","0","0","100","620080055","0"
"0","0","4","0","0","59003","600110592","0","849","0","0","0","0","620210156","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","59003","0","0","600003639","1","620330054","0","0","0","100","620080056","0"
"0","0","4","0","0","60003","600110602","0","855","0","0","0","0","620210157","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","60003","0","0","600003640","1","620330055","0","0","0","100","620080057","0"
"0","0","4","0","0","61003","600110612","0","865","0","0","0","0","620210158","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","61003","0","0","600003641","1","620330056","0","0","0","100","620080058","0"
"0","0","4","0","0","62003","600110622","0","874","0","0","0","0","620210159","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","62003","0","0","600003642","1","620330057","0","0","0","100","620080059","0"
"0","0","4","0","0","63003","600110632","0","888","0","0","0","0","620210160","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","63003","0","0","600003643","1","620330058","0","0","0","100","620080060","0"
"0","0","4","0","0","64003","600110642","0","899","0","0","0","0","620210161","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","64003","0","0","600003644","1","620330059","0","0","0","100","620080061","0"
"0","0","4","0","0","65003","600110652","0","907","0","0","0","0","620210162","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","65003","0","0","600003645","1","620330060","0","0","0","100","620080062","0"
"0","0","4","0","0","66003","600110662","0","918","0","0","0","0","620210163","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","66003","0","0","600003646","1","620330061","0","0","0","100","620080063","0"
"0","0","4","0","0","67003","600110672","0","926","0","0","0","0","620210164","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","67003","0","0","600003647","1","620330062","0","0","0","100","620080064","0"
"0","0","4","0","0","68003","600110682","0","938","0","0","0","0","620210165","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","68003","0","0","600003648","1","620330063","0","0","0","100","620080065","0"
"0","0","4","0","0","69003","600110692","0","954","0","0","0","0","620210166","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","69003","0","0","600003649","1","620330064","0","0","0","100","620080066","0"
"0","0","4","0","0","70003","600110702","0","964","0","0","0","0","620210167","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","70003","0","0","600003650","1","620330065","0","0","0","100","620080067","0"
"0","0","4","0","0","71003","600110712","0","981","0","0","0","0","620210168","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","71003","0","0","600003651","1","620330066","0","0","0","100","620080068","0"
"0","0","4","0","0","1003","600110012","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","1003","0","0","600003652","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","2003","600110022","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","2003","0","0","600003653","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","3003","600110032","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","3003","0","0","600003654","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","4003","600110042","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","4003","0","0","600003655","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","5003","600110052","0","336","0","0","0","0","620300002","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","5003","0","0","600003656","1","620050001","0","0","0","100","620140002","0"
"0","0","4","0","0","6003","600110062","0","342","0","0","0","0","620300003","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","6003","0","0","600003657","1","620050002","0","0","0","100","620140003","0"
"0","0","4","0","0","7003","600110072","0","352","0","0","0","0","620300004","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","7003","0","0","600003658","1","620050003","0","0","0","100","620140004","0"
"0","0","4","0","0","8003","600110082","0","360","0","0","0","0","620300005","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","8003","0","0","600003659","1","620050004","0","0","0","100","620140005","0"
"0","0","4","0","0","9003","600110092","0","373","0","0","0","0","620300006","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","9003","0","0","600003660","1","620050005","0","0","0","100","620140006","0"
"0","0","4","0","0","10003","600110102","0","386","0","0","0","0","620300007","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","10003","0","0","600003661","1","620050006","0","0","0","100","620140007","0"
"0","0","4","0","0","11003","600110112","0","392","0","0","0","0","620300008","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","11003","0","0","600003662","1","620050007","0","0","0","100","620140008","0"
"0","0","4","0","0","12003","600110122","0","402","0","0","0","0","620300009","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","12003","0","0","600003663","1","620050008","0","0","0","100","620140009","0"
"0","0","4","0","0","13003","600110132","0","408","0","0","0","0","620300010","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","13003","0","0","600003664","1","620050009","0","0","0","100","620140010","0"
"0","0","4","0","0","14003","600110142","0","420","0","0","0","0","620300011","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","14003","0","0","600003665","1","620050010","0","0","0","100","620140011","0"
"0","0","4","0","0","15003","600110152","0","427","0","0","0","0","620300012","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","15003","0","0","600003666","1","620050011","0","0","0","100","620140012","0"
"0","0","4","0","0","16003","600110162","0","439","0","0","0","0","620300013","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","16003","0","0","600003667","1","620050012","0","0","0","100","620140013","0"
"0","0","4","0","0","17003","600110172","0","445","0","0","0","0","620300014","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","17003","0","0","600003668","1","620050013","0","0","0","100","620140014","0"
"0","0","4","0","0","18003","600110182","0","458","0","0","0","0","620300015","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","18003","0","0","600003669","1","620050014","0","0","0","100","620140015","0"
"0","0","4","0","0","19003","600110192","0","465","0","0","0","0","620300016","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","19003","0","0","600003670","1","620050015","0","0","0","100","620140016","0"
"0","0","4","0","0","20003","600110202","0","469","0","0","0","0","620300017","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","20003","0","0","600003671","1","620050016","0","0","0","100","620140017","0"
"0","0","4","0","0","21003","600110212","0","477","0","0","0","0","620300018","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","21003","0","0","600003672","1","620050017","0","0","0","100","620140018","0"
