89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"101011","50003","61381","0","36","0","0","600003488","0","0","0","0","0","1","73001012","0","0","10011007","2","1","50003","0","1","768","0","100","0","620090047","0","0","0","4","620070047","0","0","620300147","2","0","0","600110502","0"
"101011","51003","61381","0","36","0","0","600003489","0","0","0","0","0","1","73001012","0","0","10011007","2","1","51003","0","1","777","0","100","0","620090048","0","0","0","4","620070048","0","0","620300148","2","0","0","600110512","0"
"101011","52003","61381","0","36","0","0","600003490","0","0","0","0","0","1","73001012","0","0","10011007","2","1","52003","0","1","786","0","100","0","620090049","0","0","0","4","620070049","0","0","620300149","2","0","0","600110522","0"
"101011","53003","61381","0","36","0","0","600003491","0","0","0","0","0","1","73001012","0","0","10011007","2","1","53003","0","1","800","0","100","0","620090050","0","0","0","4","620070050","0","0","620300150","2","0","0","600110532","0"
"101011","54003","61381","0","36","0","0","600003492","0","0","0","0","0","1","73001012","0","0","10011007","2","1","54003","0","1","809","0","100","0","620090051","0","0","0","4","620070051","0","0","620300151","2","0","0","600110542","0"
"101011","55003","61381","0","36","0","0","600003493","0","0","0","0","0","1","73001012","0","0","10011007","2","1","55003","0","1","816","0","100","0","620090052","0","0","0","4","620070052","0","0","620300152","2","0","0","600110552","0"
"101011","56003","61381","0","36","0","0","600003494","0","0","0","0","0","1","73001012","0","0","10011007","2","1","56003","0","1","824","0","100","0","620090053","0","0","0","4","620070053","0","0","620300153","2","0","0","600110562","0"
"101011","57003","61381","0","36","0","0","600003495","0","0","0","0","0","1","73001012","0","0","10011007","2","1","57003","0","1","827","0","100","0","620090054","0","0","0","4","620070054","0","0","620300154","2","0","0","600110572","0"
"101011","58003","61381","0","36","0","0","600003496","0","0","0","0","0","1","73001012","0","0","10011007","2","1","58003","0","1","834","0","100","0","620090055","0","0","0","4","620070055","0","0","620300155","2","0","0","600110582","0"
"101011","59003","61381","0","36","0","0","600003497","0","0","0","0","0","1","73001012","0","0","10011007","2","1","59003","0","1","849","0","100","0","620090056","0","0","0","4","620070056","0","0","620300156","2","0","0","600110592","0"
"101011","60003","61381","0","36","0","0","600003498","0","0","0","0","0","1","73001012","0","0","10011007","2","1","60003","0","1","855","0","100","0","620090057","0","0","0","4","620070057","0","0","620300157","2","0","0","600110602","0"
"101011","61003","61381","0","36","0","0","600003499","0","0","0","0","0","1","73001012","0","0","10011007","2","1","61003","0","1","865","0","100","0","620090058","0","0","0","4","620070058","0","0","620300158","2","0","0","600110612","0"
"101011","62003","61381","0","10","0","0","600003500","0","0","0","0","0","1","73001012","0","0","10011008","2","1","62003","0","1","874","0","100","0","620090059","0","0","0","4","620070059","0","0","620300159","2","0","0","600110622","0"
"101011","63003","61381","0","10","0","0","600003501","0","0","0","0","0","1","73001012","0","0","10011008","2","1","63003","0","1","888","0","100","0","620090060","0","0","0","4","620070060","0","0","620300160","2","0","0","600110632","0"
"101011","64003","61381","0","10","0","0","600003502","0","0","0","0","0","1","73001012","0","0","10011008","2","1","64003","0","1","899","0","100","0","620090061","0","0","0","4","620070061","0","0","620300161","2","0","0","600110642","0"
"101011","65003","61381","0","10","0","0","600003503","0","0","0","0","0","1","73001012","0","0","10011008","2","1","65003","0","1","907","0","100","0","620090062","0","0","0","4","620070062","0","0","620300162","2","0","0","600110652","0"
"101011","66003","61381","0","10","0","0","600003504","0","0","0","0","0","1","73001012","0","0","10011008","2","1","66003","0","1","918","0","100","0","620090063","0","0","0","4","620070063","0","0","620300163","2","0","0","600110662","0"
"101011","67003","61381","0","10","0","0","600003505","0","0","0","0","0","1","73001012","0","0","10011008","2","1","67003","0","1","926","0","100","0","620090064","0","0","0","4","620070064","0","0","620300164","2","0","0","600110672","0"
"101011","68003","61381","0","10","0","0","600003506","0","0","0","0","0","1","73001012","0","0","10011008","2","1","68003","0","1","938","0","100","0","620090065","0","0","0","4","620070065","0","0","620300165","2","0","0","600110682","0"
"101011","69003","61381","0","10","0","0","600003507","0","0","0","0","0","1","73001012","0","0","10011008","2","1","69003","0","1","954","0","100","0","620090066","0","0","0","4","620070066","0","0","620300166","2","0","0","600110692","0"
"101011","70003","61381","0","10","0","0","600003508","0","0","0","0","0","1","73001012","0","0","10011008","2","1","70003","0","1","964","0","100","0","620090067","0","0","0","4","620070067","0","0","620300167","2","0","0","600110702","0"
"101011","71003","61381","0","10","0","0","600003509","0","0","0","0","0","1","73001012","0","0","10011008","2","1","71003","0","1","981","0","100","0","620090068","0","0","0","4","620070068","0","0","620300168","2","0","0","600110712","0"
"101011","1003","61381","0","36","0","0","600003510","0","0","0","0","0","1","73001012","0","0","10011001","2","1","1003","0","1","323","0","100","0","620120001","0","0","0","4","620390001","0","0","620300001","2","0","0","600110012","0"
"101011","2003","61381","0","36","0","0","600003511","0","0","0","0","0","1","73001012","0","0","10011001","2","1","2003","0","1","323","0","100","0","620120001","0","0","0","4","620390001","0","0","620300001","2","0","0","600110022","0"
"101011","3003","61381","0","36","0","0","600003512","0","0","0","0","0","1","73001012","0","0","10011001","2","1","3003","0","1","323","0","100","0","620120001","0","0","0","4","620390001","0","0","620300001","2","0","0","600110032","0"
"101011","4003","61381","0","36","0","0","600003513","0","0","0","0","0","1","73001012","0","0","10011001","2","1","4003","0","1","323","0","100","0","620120001","0","0","0","4","620390001","0","0","620300001","2","0","0","600110042","0"
"101011","5003","61381","0","36","0","0","600003514","0","0","0","0","0","1","73001012","0","0","10011001","2","1","5003","0","1","336","0","100","0","620120001","0","0","0","4","620390002","0","0","620300002","2","0","0","600110052","0"
"101011","6003","61381","0","36","0","0","600003515","0","0","0","0","0","1","73001012","0","0","10011001","2","1","6003","0","1","342","0","100","0","620120001","0","0","0","4","620390003","0","0","620300003","2","0","0","600110062","0"
"101011","7003","61381","0","36","0","0","600003516","0","0","0","0","0","1","73001012","0","0","10011001","2","1","7003","0","1","352","0","100","0","620120002","0","0","0","4","620390004","0","0","620300004","2","0","0","600110072","0"
"101011","8003","61381","0","36","0","0","600003517","0","0","0","0","0","1","73001012","0","0","10011001","2","1","8003","0","1","360","0","100","0","620120003","0","0","0","4","620390005","0","0","620300005","2","0","0","600110082","0"
"101011","9003","61381","0","36","0","0","600003518","0","0","0","0","0","1","73001012","0","0","10011002","2","1","9003","0","1","373","0","100","0","620120004","0","0","0","4","620390006","0","0","620300006","2","0","0","600110092","0"
"101011","10003","61381","0","36","0","0","600003519","0","0","0","0","0","1","73001012","0","0","10011002","2","1","10003","0","1","386","0","100","0","620120005","0","0","0","4","620390007","0","0","620300007","2","0","0","600110102","0"
"101011","11003","61381","0","36","0","0","600003520","0","0","0","0","0","1","73001012","0","0","10011002","2","1","11003","0","1","392","0","100","0","620120006","0","0","0","4","620390008","0","0","620300008","2","0","0","600110112","0"
"101011","12003","61381","0","36","0","0","600003521","0","0","0","0","0","1","73001012","0","0","10011002","2","1","12003","0","1","402","0","100","0","620120007","0","0","0","4","620390009","0","0","620300009","2","0","0","600110122","0"
"101011","13003","61381","0","36","0","0","600003522","0","0","0","0","0","1","73001012","0","0","10011002","2","1","13003","0","1","408","0","100","0","620120008","0","0","0","4","620390010","0","0","620300010","2","0","0","600110132","0"
"101011","14003","61381","0","36","0","0","600003523","0","0","0","0","0","1","73001012","0","0","10011002","2","1","14003","0","1","420","0","100","0","620120009","0","0","0","4","620390011","0","0","620300011","2","0","0","600110142","0"
"101011","15003","61381","0","36","0","0","600003524","0","0","0","0","0","1","73001012","0","0","10011002","2","1","15003","0","1","427","0","100","0","620120010","0","0","0","4","620390012","0","0","620300012","2","0","0","600110152","0"
"101011","16003","61381","0","36","0","0","600003525","0","0","0","0","0","1","73001012","0","0","10011002","2","1","16003","0","1","439","0","100","0","620120011","0","0","0","4","620390013","0","0","620300013","2","0","0","600110162","0"
"101011","17003","61381","0","36","0","0","600003526","0","0","0","0","0","1","73001012","0","0","10011002","2","1","17003","0","1","445","0","100","0","620120012","0","0","0","4","620390014","0","0","620300014","2","0","0","600110172","0"
"101011","18003","61381","0","36","0","0","600003527","0","0","0","0","0","1","73001012","0","0","10011003","2","1","18003","0","1","458","0","100","0","620120013","0","0","0","4","620390015","0","0","620300015","2","0","0","600110182","0"
"101011","19003","61381","0","36","0","0","600003528","0","0","0","0","0","1","73001012","0","0","10011003","2","1","19003","0","1","465","0","100","0","620120014","0","0","0","4","620390016","0","0","620300016","2","0","0","600110192","0"
"101011","20003","61381","0","36","0","0","600003529","0","0","0","0","0","1","73001012","0","0","10011003","2","1","20003","0","1","469","0","100","0","620120015","0","0","0","4","620390017","0","0","620300017","2","0","0","600110202","0"
"101011","21003","61381","0","36","0","0","600003530","0","0","0","0","0","1","73001012","0","0","10011003","2","1","21003","0","1","477","0","100","0","620120016","0","0","0","4","620390018","0","0","620300018","2","0","0","600110212","0"
"101011","22003","61381","0","36","0","0","600003531","0","0","0","0","0","1","73001012","0","0","10011003","2","1","22003","0","1","483","0","100","0","620120017","0","0","0","4","620390019","0","0","620300019","2","0","0","600110222","0"
"101011","23003","61381","0","36","0","0","600003532","0","0","0","0","0","1","73001012","0","0","10011003","2","1","23003","0","1","488","0","100","0","620120018","0","0","0","4","620390020","0","0","620300020","2","0","0","600110232","0"
"101011","24003","61381","0","36","0","0","600003533","0","0","0","0","0","1","73001012","0","0","10011003","2","1","24003","0","1","496","0","100","0","620120019","0","0","0","4","620390021","0","0","620300021","2","0","0","600110242","0"
"101011","25003","61381","0","36","0","0","600003534","0","0","0","0","0","1","73001012","0","0","10011003","2","1","25003","0","1","502","0","100","0","620120020","0","0","0","4","620390022","0","0","620300022","2","0","0","600110252","0"
"101011","26003","61381","0","36","0","0","600003535","0","0","0","0","0","1","73001012","0","0","10011003","2","1","26003","0","1","507","0","100","0","620120021","0","0","0","4","620390023","0","0","620300023","2","0","0","600110262","0"
"101011","27003","61381","0","36","0","0","600003536","0","0","0","0","0","1","73001012","0","0","10011004","2","1","27003","0","1","515","0","100","0","620120022","0","0","0","4","620390024","0","0","620300024","2","0","0","600110272","0"
"101011","28003","61381","0","36","0","0","600003537","0","0","0","0","0","1","73001012","0","0","10011004","2","1","28003","0","1","522","0","100","0","620120023","0","0","0","4","620390025","0","0","620300025","2","0","0","600110282","0"
"101011","29003","61381","0","36","0","0","600003538","0","0","0","0","0","1","73001012","0","0","10011004","2","1","29003","0","1","528","0","100","0","620120024","0","0","0","4","620390026","0","0","620300026","2","0","0","600110292","0"
"101011","30003","61381","0","36","0","0","600003539","0","0","0","0","0","1","73001012","0","0","10011004","2","1","30003","0","1","534","0","100","0","620120025","0","0","0","4","620390027","0","0","620300027","2","0","0","600110302","0"
"101011","31003","61381","0","36","0","0","600003540","0","0","0","0","0","1","73001012","0","0","10011004","2","1","31003","0","1","542","0","100","0","620120026","0","0","0","4","620390028","0","0","620300028","2","0","0","600110312","0"
"101011","32003","61381","0","36","0","0","600003541","0","0","0","0","0","1","73001012","0","0","10011004","2","1","32003","0","1","553","0","100","0","620120027","0","0","0","4","620390029","0","0","620300029","2","0","0","600110322","0"
"101011","33003","61381","0","36","0","0","600003542","0","0","0","0","0","1","73001012","0","0","10011004","2","1","33003","0","1","569","0","100","0","620120028","0","0","0","4","620390030","0","0","620300030","2","0","0","600110332","0"
"101011","34003","61381","0","36","0","0","600003543","0","0","0","0","0","1","73001012","0","0","10011004","2","1","34003","0","1","576","0","100","0","620120029","0","0","0","4","620390031","0","0","620300031","2","0","0","600110342","0"
"101011","35003","61381","0","36","0","0","600003544","0","0","0","0","0","1","73001012","0","0","10011005","2","1","35003","0","1","580","0","100","0","620120030","0","0","0","4","620390032","0","0","620300032","2","0","0","600110352","0"
"101011","36003","61381","0","36","0","0","600003545","0","0","0","0","0","1","73001012","0","0","10011005","2","1","36003","0","1","595","0","100","0","620120031","0","0","0","4","620390033","0","0","620300033","2","0","0","600110362","0"
"101011","37003","61381","0","36","0","0","600003546","0","0","0","0","0","1","73001012","0","0","10011005","2","1","37003","0","1","603","0","100","0","620120032","0","0","0","4","620390034","0","0","620300034","2","0","0","600110372","0"
"101011","38003","61381","0","36","0","0","600003547","0","0","0","0","0","1","73001012","0","0","10011005","2","1","38003","0","1","615","0","100","0","620120033","0","0","0","4","620390035","0","0","620300035","2","0","0","600110382","0"
"101011","39003","61381","0","36","0","0","600003548","0","0","0","0","0","1","73001012","0","0","10011005","2","1","39003","0","1","625","0","100","0","620120034","0","0","0","4","620390036","0","0","620300036","2","0","0","600110392","0"
"101011","40003","61381","0","36","0","0","600003549","0","0","0","0","0","1","73001012","0","0","10011005","2","1","40003","0","1","643","0","100","0","620120035","0","0","0","4","620390037","0","0","620300037","2","0","0","600110402","0"
"101011","41003","61381","0","36","0","0","600003550","0","0","0","0","0","1","73001012","0","0","10011005","2","1","41003","0","1","647","0","100","0","620120036","0","0","0","4","620390038","0","0","620300038","2","0","0","600110412","0"
"101011","42003","61381","0","36","0","0","600003551","0","0","0","0","0","1","73001012","0","0","10011006","2","1","42003","0","1","654","0","100","0","620120037","0","0","0","4","620390039","0","0","620300039","2","0","0","600110422","0"
"101011","43003","61381","0","36","0","0","600003552","0","0","0","0","0","1","73001012","0","0","10011006","2","1","43003","0","1","673","0","100","0","620120038","0","0","0","4","620390040","0","0","620300040","2","0","0","600110432","0"
"101011","44003","61381","0","36","0","0","600003553","0","0","0","0","0","1","73001012","0","0","10011006","2","1","44003","0","1","689","0","100","0","620120039","0","0","0","4","620390041","0","0","620300041","2","0","0","600110442","0"
"101011","45003","61381","0","36","0","0","600003554","0","0","0","0","0","1","73001012","0","0","10011006","2","1","45003","0","1","706","0","100","0","620120040","0","0","0","4","620390042","0","0","620300042","2","0","0","600110452","0"
"101011","46003","61381","0","36","0","0","600003555","0","0","0","0","0","1","73001012","0","0","10011006","2","1","46003","0","1","717","0","100","0","620120041","0","0","0","4","620390043","0","0","620300043","2","0","0","600110462","0"
