07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","10011007","50003","0","0","0","0","0","0","0","0","61381","0","620050047","101011","100","620190045","50003","0","4","72","600004350","2","0","600120502","0","0","0","2","620380047","0","0","0","0","0","0","74001012","2","1","1","1536"
"0","10011007","51003","0","0","0","0","0","0","0","0","61381","0","620050048","101011","100","620190046","51003","0","4","72","600004351","2","0","600120512","0","0","0","2","620380048","0","0","0","0","0","0","74001012","2","1","1","1554"
"0","10011007","52003","0","0","0","0","0","0","0","0","61381","0","620050049","101011","100","620190047","52003","0","4","72","600004352","2","0","600120522","0","0","0","2","620380049","0","0","0","0","0","0","74001012","2","1","1","1572"
"0","10011007","53003","0","0","0","0","0","0","0","0","61381","0","620050050","101011","100","620190048","53003","0","4","72","600004353","2","0","600120532","0","0","0","2","620380050","0","0","0","0","0","0","74001012","2","1","1","1600"
"0","10011007","54003","0","0","0","0","0","0","0","0","61381","0","620050051","101011","100","620190049","54003","0","4","72","600004354","2","0","600120542","0","0","0","2","620380051","0","0","0","0","0","0","74001012","2","1","1","1618"
"0","10011007","55003","0","0","0","0","0","0","0","0","61381","0","620050052","101011","100","620190050","55003","0","4","72","600004355","2","0","600120552","0","0","0","2","620380052","0","0","0","0","0","0","74001012","2","1","1","1632"
"0","10011007","56003","0","0","0","0","0","0","0","0","61381","0","620050053","101011","100","620190051","56003","0","4","72","600004356","2","0","600120562","0","0","0","2","620380053","0","0","0","0","0","0","74001012","2","1","1","1648"
"0","10011007","57003","0","0","0","0","0","0","0","0","61381","0","620050054","101011","100","620190052","57003","0","4","72","600004357","2","0","600120572","0","0","0","2","620380054","0","0","0","0","0","0","74001012","2","1","1","1654"
"0","10011007","58003","0","0","0","0","0","0","0","0","61381","0","620050055","101011","100","620190053","58003","0","4","72","600004358","2","0","600120582","0","0","0","2","620380055","0","0","0","0","0","0","74001012","2","1","1","1668"
"0","10011007","59003","0","0","0","0","0","0","0","0","61381","0","620050056","101011","100","620190054","59003","0","4","72","600004359","2","0","600120592","0","0","0","2","620380056","0","0","0","0","0","0","74001012","2","1","1","1698"
"0","10011007","60003","0","0","0","0","0","0","0","0","61381","0","620050057","101011","100","620190055","60003","0","4","72","600004360","2","0","600120602","0","0","0","2","620380057","0","0","0","0","0","0","74001012","2","1","1","1710"
"0","10011007","61003","0","0","0","0","0","0","0","0","61381","0","620050058","101011","100","620190056","61003","0","4","72","600004361","2","0","600120612","0","0","0","2","620380058","0","0","0","0","0","0","74001012","2","1","1","1730"
"0","10011008","62003","0","101011","0","0","0","0","60","0","61381","0","620050059","101011","100","620190057","62003","10011006","4","15","600004362","2","1","600120622","4","0","0","2","620380059","0","0","0","0","0","0","74001012","2","1","1","1745"
"0","10011008","63003","0","101011","0","0","0","0","60","0","61381","0","620050060","101011","100","620190058","63003","10011006","4","15","600004363","2","1","600120632","4","0","0","2","620380060","0","0","0","0","0","0","74001012","2","1","1","1759"
"0","10011008","64003","0","101011","0","0","0","0","60","0","61381","0","620050061","101011","100","620190059","64003","10011006","4","15","600004364","2","1","600120642","4","0","0","2","620380061","0","0","0","0","0","0","74001012","2","1","1","1778"
"0","10011008","65003","0","101011","0","0","0","0","60","0","61381","0","620050062","101011","100","620190060","65003","10011006","4","15","600004365","2","1","600120652","4","0","0","2","620380062","0","0","0","0","0","0","74001012","2","1","1","1792"
"0","10011008","66003","0","101011","0","0","0","0","60","0","61381","0","620050063","101011","100","620190061","66003","10011006","4","15","600004366","2","1","600120662","4","0","0","2","620380063","0","0","0","0","0","0","74001012","2","1","1","1805"
"0","10011008","67003","0","101011","0","0","0","0","60","0","61381","0","620050064","101011","100","620190062","67003","10011006","4","15","600004367","2","1","600120672","4","0","0","2","620380064","0","0","0","0","0","0","74001012","2","1","1","1821"
"0","10011008","68003","0","101011","0","0","0","0","60","0","61381","0","620050065","101011","100","620190063","68003","10011006","4","15","600004368","2","1","600120682","4","0","0","2","620380065","0","0","0","0","0","0","74001012","2","1","1","1838"
"0","10011009","69003","0","101011","0","0","0","0","60","0","61381","0","620050066","101011","100","620190064","69003","10011007","4","15","600004369","2","1","600120692","4","0","0","2","620380066","0","0","0","0","0","0","74001012","2","1","1","1851"
"0","10011009","70003","0","101011","0","0","0","0","60","0","61381","0","620050067","101011","100","620190065","70003","10011007","4","15","600004370","2","1","600120702","4","0","0","2","620380067","0","0","0","0","0","0","74001012","2","1","1","1868"
"0","10011009","71003","0","101011","0","0","0","0","60","0","61381","0","620050068","101011","100","620190066","71003","10011007","4","15","600004371","2","1","600120712","4","0","0","2","620380068","0","0","0","0","0","0","74001012","2","1","1","1880"
"61382","10011002","23003","0","0","0","0","0","73001002","100","0","101011","25","620130120","0","72","620040020","23003","10011001","0","72","600004372","4","1","600120233","0","0","620020020","3","620050020","0","1","0","0","2","0","10011003","2","1","1","976"
"61382","10011002","24003","0","0","0","0","0","73001002","100","0","101011","25","620130121","0","72","620040021","24003","10011001","0","72","600004373","4","1","600120243","0","0","620020021","3","620050021","0","1","0","0","2","0","10011003","2","1","1","992"
"61382","10011002","25003","0","0","0","0","0","73001002","100","0","101011","25","620130122","0","72","620040022","25003","10011001","0","72","600004374","4","1","600120253","0","0","620020022","3","620050022","0","1","0","0","2","0","10011003","2","1","1","1004"
"61382","10011002","26003","0","0","0","0","0","73001002","100","0","101011","25","620130123","0","72","620040023","26003","10011001","0","72","600004375","4","1","600120263","0","0","620020023","3","620050023","0","1","0","0","2","0","10011003","2","1","1","1014"
"61382","10011003","27003","0","0","0","0","0","73001002","100","0","101011","25","620130124","0","72","620040024","27003","10011001","0","72","600004376","4","1","600120273","0","0","620020024","3","620050024","0","1","0","0","2","0","10011004","2","1","1","1030"
"61382","10011003","28003","0","0","0","0","0","73001002","100","0","101011","25","620130125","0","72","620040025","28003","10011001","0","72","600004377","4","1","600120283","0","0","620020025","3","620050025","0","1","0","0","2","0","10011004","2","1","1","1044"
"61382","10011003","29003","0","0","0","0","0","73001002","100","0","101011","25","620130126","0","72","620040026","29003","10011001","0","72","600004378","4","1","600120293","0","0","620020026","3","620050026","0","1","0","0","2","0","10011004","2","1","1","1056"
"61382","10011003","30003","0","0","0","0","0","73001002","100","0","101011","25","620130127","0","72","620040027","30003","10011001","0","72","600004379","4","1","600120303","0","0","620020027","3","620050027","0","1","0","0","2","0","10011004","2","1","1","1068"
"61382","10011003","31003","0","0","0","0","0","73001002","100","0","101011","25","620130128","0","72","620040028","31003","10011001","0","72","600004380","4","1","600120313","0","0","620020028","3","620050028","0","1","0","0","2","0","10011004","2","1","1","1084"
"61382","10011003","32003","0","0","0","0","0","73001002","100","0","101011","25","620130129","0","72","620040029","32003","10011001","0","72","600004381","4","1","600120323","0","0","620020029","3","620050029","0","1","0","0","2","0","10011004","2","1","1","1106"
"61382","10011003","33003","0","0","0","0","0","73001002","100","0","101011","25","620130130","0","72","620040030","33003","10011001","0","72","600004382","4","1","600120333","0","0","620020030","3","620050030","0","1","0","0","2","0","10011004","2","1","1","1138"
"61382","10011003","34003","0","0","0","0","0","73001002","100","0","101011","25","620130131","0","72","620040031","34003","10011001","0","72","600004383","4","1","600120343","0","0","620020031","3","620050031","0","1","0","0","2","0","10011004","2","1","1","1152"
"61382","10011004","35003","0","0","0","0","0","73001002","100","0","101011","25","620130132","0","72","620040032","35003","10011002","0","72","600004384","4","1","600120353","0","0","620020032","3","620050032","0","1","0","0","2","0","10011005","2","1","1","1160"
"61382","10011004","36003","0","0","0","0","0","73001002","100","0","101011","25","620130133","0","72","620040033","36003","10011002","0","72","600004385","4","1","600120363","0","0","620020033","3","620050033","0","1","0","0","2","0","10011005","2","1","1","1190"
"61382","10011004","37003","0","0","0","0","0","73001002","100","0","101011","25","620130134","0","72","620040034","37003","10011002","0","72","600004386","4","1","600120373","0","0","620020034","3","620050034","0","1","0","0","2","0","10011005","2","1","1","1206"
"61382","10011004","38003","0","0","0","0","0","73001002","100","0","101011","25","620130135","0","72","620040035","38003","10011002","0","72","600004387","4","1","600120383","0","0","620020035","3","620050035","0","1","0","0","2","0","10011005","2","1","1","1230"
"61382","10011004","39003","0","0","0","0","0","73001002","100","0","101011","25","620130136","0","72","620040036","39003","10011002","0","72","600004388","4","1","600120393","0","0","620020036","3","620050036","0","1","0","0","2","0","10011005","2","1","1","1250"
"61382","10011004","40003","0","0","0","0","0","73001002","100","0","101011","25","620130137","0","72","620040037","40003","10011002","0","72","600004389","4","1","600120403","0","0","620020037","3","620050037","0","1","0","0","2","0","10011005","2","1","1","1286"
"61382","10011004","41003","0","0","0","0","0","73001002","100","0","101011","25","620130138","0","72","620040038","41003","10011002","0","72","600004390","4","1","600120413","0","0","620020038","3","620050038","0","1","0","0","2","0","10011005","2","1","1","1294"
"61382","10011005","42003","0","0","0","0","0","73001002","100","0","101011","25","620130139","0","72","620040039","42003","10011003","0","72","600004391","4","1","600120423","0","0","620020039","3","620050039","0","1","0","0","2","0","10011006","2","1","1","1308"
"61382","10011005","43003","0","0","0","0","0","73001002","100","0","101011","25","620130140","0","72","620040040","43003","10011003","0","72","600004392","4","1","600120433","0","0","620020040","3","620050040","0","1","0","0","2","0","10011006","2","1","1","1346"
"61382","10011005","44003","0","0","0","0","0","73001002","100","0","101011","25","620130141","0","72","620040041","44003","10011003","0","72","600004393","4","1","600120443","0","0","620020041","3","620050041","0","1","0","0","2","0","10011006","2","1","1","1378"
"61382","10011005","45003","0","0","0","0","0","73001002","100","0","101011","25","620130142","0","72","620040042","45003","10011003","0","72","600004394","4","1","600120453","0","0","620020042","3","620050042","0","1","0","0","2","0","10011006","2","1","1","1412"
"61382","10011005","46003","0","0","0","0","0","73001002","100","0","101011","25","620130143","0","72","620040043","46003","10011003","0","72","600004395","4","1","600120463","0","0","620020043","3","620050043","0","1","0","0","2","0","10011006","2","1","1","1434"
"61382","10011005","47003","0","0","0","0","0","73001002","100","0","101011","25","620130144","0","72","620040044","47003","10011003","0","72","600004396","4","1","600120473","0","0","620020044","3","620050044","0","1","0","0","2","0","10011006","2","1","1","1444"
"61382","10011005","48003","0","0","0","0","0","73001002","100","0","101011","25","620130145","0","72","620040045","48003","10011003","0","72","600004397","4","1","600120483","0","0","620020045","3","620050045","0","1","0","0","2","0","10011006","2","1","1","1466"
"61382","10011006","49003","0","0","0","0","0","73001002","100","0","101011","25","620130146","0","72","620040046","49003","10011004","0","72","600004398","4","1","600120493","0","0","620020046","3","620050046","0","1","0","0","2","0","10011007","2","1","1","1496"
"61382","10011006","50003","0","0","0","0","0","73001002","100","0","101011","25","620130147","0","72","620040047","50003","10011004","0","72","600004399","4","1","600120503","0","0","620020047","3","620050047","0","1","0","0","2","0","10011007","2","1","1","1536"
"61382","10011006","51003","0","0","0","0","0","73001002","100","0","101011","25","620130148","0","72","620040048","51003","10011004","0","72","600004400","4","1","600120513","0","0","620020048","3","620050048","0","1","0","0","2","0","10011007","2","1","1","1554"
"61382","10011006","52003","0","0","0","0","0","73001002","100","0","101011","25","620130149","0","72","620040049","52003","10011004","0","72","600004401","4","1","600120523","0","0","620020049","3","620050049","0","1","0","0","2","0","10011007","2","1","1","1572"
"61382","10011006","53003","0","0","0","0","0","73001002","100","0","101011","25","620130150","0","72","620040050","53003","10011004","0","72","600004402","4","1","600120533","0","0","620020050","3","620050050","0","1","0","0","2","0","10011007","2","1","1","1600"
"61382","10011006","54003","0","0","0","0","0","73001002","100","0","101011","25","620130151","0","72","620040051","54003","10011004","0","72","600004403","4","1","600120543","0","0","620020051","3","620050051","0","1","0","0","2","0","10011007","2","1","1","1618"
"61382","10011006","55003","0","0","0","0","0","73001002","100","0","101011","25","620130152","0","72","620040052","55003","10011004","0","72","600004404","4","1","600120553","0","0","620020052","3","620050052","0","1","0","0","2","0","10011007","2","1","1","1632"
"61382","10011006","56003","0","0","0","0","0","73001002","100","0","101011","25","620130153","0","72","620040053","56003","10011004","0","72","600004405","4","1","600120563","0","0","620020053","3","620050053","0","1","0","0","2","0","10011007","2","1","1","1648"
"61382","10011006","57003","0","0","0","0","0","73001002","100","0","101011","25","620130154","0","72","620040054","57003","10011004","0","72","600004406","4","1","600120573","0","0","620020054","3","620050054","0","1","0","0","2","0","10011007","2","1","1","1654"
"61382","10011006","58003","0","0","0","0","0","73001002","100","0","101011","25","620130155","0","72","620040055","58003","10011004","0","72","600004407","4","1","600120583","0","0","620020055","3","620050055","0","1","0","0","2","0","10011007","2","1","1","1668"
"61382","10011006","59003","0","0","0","0","0","73001002","100","0","101011","25","620130156","0","72","620040056","59003","10011004","0","72","600004408","4","1","600120593","0","0","620020056","3","620050056","0","1","0","0","2","0","10011007","2","1","1","1698"
"61382","10011006","60003","0","0","0","0","0","73001002","100","0","101011","25","620130157","0","72","620040057","60003","10011004","0","72","600004409","4","1","600120603","0","0","620020057","3","620050057","0","1","0","0","2","0","10011007","2","1","1","1710"
"61382","10011006","61003","0","0","0","0","0","73001002","100","0","101011","25","620130158","0","72","620040058","61003","10011004","0","72","600004410","4","1","600120613","0","0","620020058","3","620050058","0","1","0","0","2","0","10011007","2","1","1","1730"
"61382","10011007","62003","0","0","0","0","0","73001002","100","0","101011","25","620130159","0","15","620040059","62003","10011006","0","100","600004411","4","1","600120623","0","0","620020059","3","620050059","0","1","0","0","2","0","10011008","2","1","1","1745"
"61382","10011007","63003","0","0","0","0","0","73001002","100","0","101011","25","620130160","0","15","620040060","63003","10011006","0","100","600004412","4","1","600120633","0","0","620020060","3","620050060","0","1","0","0","2","0","10011008","2","1","1","1759"
"61382","10011007","64003","0","0","0","0","0","73001002","100","0","101011","25","620130161","0","15","620040061","64003","10011006","0","100","600004413","4","1","600120643","0","0","620020061","3","620050061","0","1","0","0","2","0","10011008","2","1","1","1778"
