f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"73001002","101011","600004449","600120513","620420048","0","2","620140048","0","620380148","0","72","0","10011007","0","10011006","0","0","620120048","0","3","1","61382","72","10011004","2","4","0","0","0","100","1554","0","51003","1","0","0","51003","1","25","1"
"73001002","101011","600004450","600120523","620420049","0","2","620140049","0","620380149","0","72","0","10011007","0","10011006","0","0","620120049","0","3","1","61382","72","10011004","2","4","0","0","0","100","1572","0","52003","1","0","0","52003","1","25","1"
"73001002","101011","600004451","600120533","620420050","0","2","620140050","0","620380150","0","72","0","10011007","0","10011006","0","0","620120050","0","3","1","61382","72","10011004","2","4","0","0","0","100","1600","0","53003","1","0","0","53003","1","25","1"
"73001002","101011","600004452","600120543","620420051","0","2","620140051","0","620380151","0","72","0","10011007","0","10011006","0","0","620120051","0","3","1","61382","72","10011004","2","4","0","0","0","100","1618","0","54003","1","0","0","54003","1","25","1"
"73001002","101011","600004453","600120553","620420052","0","2","620140052","0","620380152","0","72","0","10011007","0","10011006","0","0","620120052","0","3","1","61382","72","10011004","2","4","0","0","0","100","1632","0","55003","1","0","0","55003","1","25","1"
"73001002","101011","600004454","600120563","620420053","0","2","620140053","0","620380153","0","72","0","10011007","0","10011006","0","0","620120053","0","3","1","61382","72","10011004","2","4","0","0","0","100","1648","0","56003","1","0","0","56003","1","25","1"
"73001002","101011","600004455","600120573","620420054","0","2","620140054","0","620380154","0","72","0","10011007","0","10011006","0","0","620120054","0","3","1","61382","72","10011004","2","4","0","0","0","100","1654","0","57003","1","0","0","57003","1","25","1"
"73001002","101011","600004456","600120583","620420055","0","2","620140055","0","620380155","0","72","0","10011007","0","10011006","0","0","620120055","0","3","1","61382","72","10011004","2","4","0","0","0","100","1668","0","58003","1","0","0","58003","1","25","1"
"73001002","101011","600004457","600120593","620420056","0","2","620140056","0","620380156","0","72","0","10011007","0","10011006","0","0","620120056","0","3","1","61382","72","10011004","2","4","0","0","0","100","1698","0","59003","1","0","0","59003","1","25","1"
"73001002","101011","600004458","600120603","620420057","0","2","620140057","0","620380157","0","72","0","10011007","0","10011006","0","0","620120057","0","3","1","61382","72","10011004","2","4","0","0","0","100","1710","0","60003","1","0","0","60003","1","25","1"
"73001002","101011","600004459","600120613","620420058","0","2","620140058","0","620380158","0","72","0","10011007","0","10011006","0","0","620120058","0","3","1","61382","72","10011004","2","4","0","0","0","100","1730","0","61003","1","0","0","61003","1","25","1"
"73001002","101011","600004460","600120623","620420059","0","2","620140059","0","620380159","0","100","0","10011008","0","10011007","0","0","620120059","0","3","1","61382","15","10011006","2","4","0","0","0","100","1745","0","62003","1","0","0","62003","1","25","1"
"73001002","101011","600004461","600120633","620420060","0","2","620140060","0","620380160","0","100","0","10011008","0","10011007","0","0","620120060","0","3","1","61382","15","10011006","2","4","0","0","0","100","1759","0","63003","1","0","0","63003","1","25","1"
"73001002","101011","600004462","600120643","620420061","0","2","620140061","0","620380161","0","100","0","10011008","0","10011007","0","0","620120061","0","3","1","61382","15","10011006","2","4","0","0","0","100","1778","0","64003","1","0","0","64003","1","25","1"
"73001002","101011","600004463","600120653","620420062","0","2","620140062","0","620380162","0","100","0","10011008","0","10011007","0","0","620120062","0","3","1","61382","15","10011006","2","4","0","0","0","100","1792","0","65003","1","0","0","65003","1","25","1"
"73001002","101011","600004464","600120663","620420063","0","2","620140063","0","620380163","0","100","0","10011008","0","10011007","0","0","620120063","0","3","1","61382","15","10011006","2","4","0","0","0","100","1805","0","66003","1","0","0","66003","1","25","1"
"73001002","101011","600004465","600120673","620420064","0","2","620140064","0","620380164","0","100","0","10011008","0","10011007","0","0","620120064","0","3","1","61382","15","10011006","2","4","0","0","0","100","1821","0","67003","1","0","0","67003","1","25","1"
"73001002","101011","600004466","600120683","620420065","0","2","620140065","0","620380165","0","100","0","10011008","0","10011007","0","0","620120065","0","3","1","61382","15","10011006","2","4","0","0","0","100","1838","0","68003","1","0","0","68003","1","25","1"
"73001002","101011","600004467","600120693","620420066","0","2","620140066","0","620380166","0","100","0","10011009","0","10011008","0","0","620120066","0","3","1","61382","15","10011007","2","4","0","0","0","100","1851","0","69003","1","0","0","69003","1","25","1"
"73001002","101011","600004468","600120703","620420067","0","2","620140067","0","620380167","0","100","0","10011009","0","10011008","0","0","620120067","0","3","1","61382","15","10011007","2","4","0","0","0","100","1868","0","70003","1","0","0","70003","1","25","1"
"73001002","101011","600004469","600120713","620420068","0","2","620140068","0","620380168","0","100","0","10011009","0","10011008","0","0","620120068","0","3","1","61382","15","10011007","2","4","0","0","0","100","1880","0","71003","1","0","0","71003","1","25","1"
"73001002","101011","600004470","600120233","620220020","0","2","620150020","0","620380120","0","72","0","10011003","0","10011002","0","0","620240020","0","3","1","61382","72","10011001","2","4","0","0","0","100","976","0","23003","1","0","0","23003","1","25","1"
"73001002","101011","600004471","600120243","620220021","0","2","620150021","0","620380121","0","72","0","10011003","0","10011002","0","0","620240021","0","3","1","61382","72","10011001","2","4","0","0","0","100","992","0","24003","1","0","0","24003","1","25","1"
"73001002","101011","600004472","600120253","620220022","0","2","620150022","0","620380122","0","72","0","10011003","0","10011002","0","0","620240022","0","3","1","61382","72","10011001","2","4","0","0","0","100","1004","0","25003","1","0","0","25003","1","25","1"
"73001002","101011","600004473","600120263","620220023","0","2","620150023","0","620380123","0","72","0","10011003","0","10011002","0","0","620240023","0","3","1","61382","72","10011001","2","4","0","0","0","100","1014","0","26003","1","0","0","26003","1","25","1"
"73001002","101011","600004474","600120273","620220024","0","2","620150024","0","620380124","0","72","0","10011004","0","10011003","0","0","620240024","0","3","1","61382","72","10011001","2","4","0","0","0","100","1030","0","27003","1","0","0","27003","1","25","1"
"73001002","101011","600004475","600120283","620220025","0","2","620150025","0","620380125","0","72","0","10011004","0","10011003","0","0","620240025","0","3","1","61382","72","10011001","2","4","0","0","0","100","1044","0","28003","1","0","0","28003","1","25","1"
"73001002","101011","600004476","600120293","620220026","0","2","620150026","0","620380126","0","72","0","10011004","0","10011003","0","0","620240026","0","3","1","61382","72","10011001","2","4","0","0","0","100","1056","0","29003","1","0","0","29003","1","25","1"
"73001002","101011","600004477","600120303","620220027","0","2","620150027","0","620380127","0","72","0","10011004","0","10011003","0","0","620240027","0","3","1","61382","72","10011001","2","4","0","0","0","100","1068","0","30003","1","0","0","30003","1","25","1"
"73001002","101011","600004478","600120313","620220028","0","2","620150028","0","620380128","0","72","0","10011004","0","10011003","0","0","620240028","0","3","1","61382","72","10011001","2","4","0","0","0","100","1084","0","31003","1","0","0","31003","1","25","1"
"73001002","101011","600004479","600120323","620220029","0","2","620150029","0","620380129","0","72","0","10011004","0","10011003","0","0","620240029","0","3","1","61382","72","10011001","2","4","0","0","0","100","1106","0","32003","1","0","0","32003","1","25","1"
"73001002","101011","600004480","600120333","620220030","0","2","620150030","0","620380130","0","72","0","10011004","0","10011003","0","0","620240030","0","3","1","61382","72","10011001","2","4","0","0","0","100","1138","0","33003","1","0","0","33003","1","25","1"
"73001002","101011","600004481","600120343","620220031","0","2","620150031","0","620380131","0","72","0","10011004","0","10011003","0","0","620240031","0","3","1","61382","72","10011001","2","4","0","0","0","100","1152","0","34003","1","0","0","34003","1","25","1"
"73001002","101011","600004482","600120353","620220032","0","2","620150032","0","620380132","0","72","0","10011005","0","10011004","0","0","620240032","0","3","1","61382","72","10011002","2","4","0","0","0","100","1160","0","35003","1","0","0","35003","1","25","1"
"73001002","101011","600004483","600120363","620220033","0","2","620150033","0","620380133","0","72","0","10011005","0","10011004","0","0","620240033","0","3","1","61382","72","10011002","2","4","0","0","0","100","1190","0","36003","1","0","0","36003","1","25","1"
"73001002","101011","600004484","600120373","620220034","0","2","620150034","0","620380134","0","72","0","10011005","0","10011004","0","0","620240034","0","3","1","61382","72","10011002","2","4","0","0","0","100","1206","0","37003","1","0","0","37003","1","25","1"
"73001002","101011","600004485","600120383","620220035","0","2","620150035","0","620380135","0","72","0","10011005","0","10011004","0","0","620240035","0","3","1","61382","72","10011002","2","4","0","0","0","100","1230","0","38003","1","0","0","38003","1","25","1"
"73001002","101011","600004486","600120393","620220036","0","2","620150036","0","620380136","0","72","0","10011005","0","10011004","0","0","620240036","0","3","1","61382","72","10011002","2","4","0","0","0","100","1250","0","39003","1","0","0","39003","1","25","1"
"73001002","101011","600004487","600120403","620220037","0","2","620150037","0","620380137","0","72","0","10011005","0","10011004","0","0","620240037","0","3","1","61382","72","10011002","2","4","0","0","0","100","1286","0","40003","1","0","0","40003","1","25","1"
"73001002","101011","600004488","600120413","620220038","0","2","620150038","0","620380138","0","72","0","10011005","0","10011004","0","0","620240038","0","3","1","61382","72","10011002","2","4","0","0","0","100","1294","0","41003","1","0","0","41003","1","25","1"
"73001002","101011","600004489","600120423","620220039","0","2","620150039","0","620380139","0","72","0","10011006","0","10011005","0","0","620240039","0","3","1","61382","72","10011003","2","4","0","0","0","100","1308","0","42003","1","0","0","42003","1","25","1"
"73001002","101011","600004490","600120433","620220040","0","2","620150040","0","620380140","0","72","0","10011006","0","10011005","0","0","620240040","0","3","1","61382","72","10011003","2","4","0","0","0","100","1346","0","43003","1","0","0","43003","1","25","1"
"73001002","101011","600004491","600120443","620220041","0","2","620150041","0","620380141","0","72","0","10011006","0","10011005","0","0","620240041","0","3","1","61382","72","10011003","2","4","0","0","0","100","1378","0","44003","1","0","0","44003","1","25","1"
"73001002","101011","600004492","600120453","620220042","0","2","620150042","0","620380142","0","72","0","10011006","0","10011005","0","0","620240042","0","3","1","61382","72","10011003","2","4","0","0","0","100","1412","0","45003","1","0","0","45003","1","25","1"
"73001002","101011","600004493","600120463","620220043","0","2","620150043","0","620380143","0","72","0","10011006","0","10011005","0","0","620240043","0","3","1","61382","72","10011003","2","4","0","0","0","100","1434","0","46003","1","0","0","46003","1","25","1"
"73001002","101011","600004494","600120473","620220044","0","2","620150044","0","620380144","0","72","0","10011006","0","10011005","0","0","620240044","0","3","1","61382","72","10011003","2","4","0","0","0","100","1444","0","47003","1","0","0","47003","1","25","1"
"73001002","101011","600004495","600120483","620220045","0","2","620150045","0","620380145","0","72","0","10011006","0","10011005","0","0","620240045","0","3","1","61382","72","10011003","2","4","0","0","0","100","1466","0","48003","1","0","0","48003","1","25","1"
"73001002","101011","600004496","600120493","620220046","0","2","620150046","0","620380146","0","72","0","10011007","0","10011006","0","0","620240046","0","3","1","61382","72","10011004","2","4","0","0","0","100","1496","0","49003","1","0","0","49003","1","25","1"
"73001002","101011","600004497","600120503","620220047","0","2","620150047","0","620380147","0","72","0","10011007","0","10011006","0","0","620240047","0","3","1","61382","72","10011004","2","4","0","0","0","100","1536","0","50003","1","0","0","50003","1","25","1"
"73001002","101011","600004498","600120513","620220048","0","2","620150048","0","620380148","0","72","0","10011007","0","10011006","0","0","620240048","0","3","1","61382","72","10011004","2","4","0","0","0","100","1554","0","51003","1","0","0","51003","1","25","1"
"73001002","101011","600004499","600120523","620220049","0","2","620150049","0","620380149","0","72","0","10011007","0","10011006","0","0","620240049","0","3","1","61382","72","10011004","2","4","0","0","0","100","1572","0","52003","1","0","0","52003","1","25","1"
"73001002","101011","600004500","600120533","620220050","0","2","620150050","0","620380150","0","72","0","10011007","0","10011006","0","0","620240050","0","3","1","61382","72","10011004","2","4","0","0","0","100","1600","0","53003","1","0","0","53003","1","25","1"
"73001002","101011","600004501","600120543","620220051","0","2","620150051","0","620380151","0","72","0","10011007","0","10011006","0","0","620240051","0","3","1","61382","72","10011004","2","4","0","0","0","100","1618","0","54003","1","0","0","54003","1","25","1"
"73001002","101011","600004502","600120553","620220052","0","2","620150052","0","620380152","0","72","0","10011007","0","10011006","0","0","620240052","0","3","1","61382","72","10011004","2","4","0","0","0","100","1632","0","55003","1","0","0","55003","1","25","1"
"73001002","101011","600004503","600120563","620220053","0","2","620150053","0","620380153","0","72","0","10011007","0","10011006","0","0","620240053","0","3","1","61382","72","10011004","2","4","0","0","0","100","1648","0","56003","1","0","0","56003","1","25","1"
"73001002","101011","600004504","600120573","620220054","0","2","620150054","0","620380154","0","72","0","10011007","0","10011006","0","0","620240054","0","3","1","61382","72","10011004","2","4","0","0","0","100","1654","0","57003","1","0","0","57003","1","25","1"
"73001002","101011","600004505","600120583","620220055","0","2","620150055","0","620380155","0","72","0","10011007","0","10011006","0","0","620240055","0","3","1","61382","72","10011004","2","4","0","0","0","100","1668","0","58003","1","0","0","58003","1","25","1"
"73001002","101011","600004506","600120593","620220056","0","2","620150056","0","620380156","0","72","0","10011007","0","10011006","0","0","620240056","0","3","1","61382","72","10011004","2","4","0","0","0","100","1698","0","59003","1","0","0","59003","1","25","1"
"73001002","101011","600004507","600120603","620220057","0","2","620150057","0","620380157","0","72","0","10011007","0","10011006","0","0","620240057","0","3","1","61382","72","10011004","2","4","0","0","0","100","1710","0","60003","1","0","0","60003","1","25","1"
