9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","36","61382","0","0","1","49003","748","3","1","1","620050045","0","10011006","10011007","73001002","0","600003913","4","49003","0","0","1","620380045","0","0","12","0","0","100","10011004","620420046","600110493","1","0","0","2","0","620230046","101011","24"
"0","36","61382","0","0","1","50003","768","3","1","1","620050046","0","10011006","10011007","73001002","0","600003914","4","50003","0","0","1","620380046","0","0","12","0","0","100","10011004","620420047","600110503","1","0","0","2","0","620230047","101011","24"
"0","36","61382","0","0","1","51003","777","3","1","1","620050047","0","10011006","10011007","73001002","0","600003915","4","51003","0","0","1","620380047","0","0","12","0","0","100","10011004","620420048","600110513","1","0","0","2","0","620230048","101011","24"
"0","36","61382","0","0","1","52003","786","3","1","1","620050048","0","10011006","10011007","73001002","0","600003916","4","52003","0","0","1","620380048","0","0","12","0","0","100","10011004","620420049","600110523","1","0","0","2","0","620230049","101011","24"
"0","36","61382","0","0","1","53003","800","3","1","1","620050049","0","10011006","10011007","73001002","0","600003917","4","53003","0","0","1","620380049","0","0","12","0","0","100","10011004","620420050","600110533","1","0","0","2","0","620230050","101011","24"
"0","36","61382","0","0","1","54003","809","3","1","1","620050050","0","10011006","10011007","73001002","0","600003918","4","54003","0","0","1","620380050","0","0","12","0","0","100","10011004","620420051","600110543","1","0","0","2","0","620230051","101011","24"
"0","36","61382","0","0","1","55003","816","3","1","1","620050051","0","10011006","10011007","73001002","0","600003919","4","55003","0","0","1","620380051","0","0","12","0","0","100","10011004","620420052","600110553","1","0","0","2","0","620230052","101011","24"
"0","36","61382","0","0","1","56003","824","3","1","1","620050052","0","10011006","10011007","73001002","0","600003920","4","56003","0","0","1","620380052","0","0","12","0","0","100","10011004","620420053","600110563","1","0","0","2","0","620230053","101011","24"
"0","36","61382","0","0","1","57003","827","3","1","1","620050053","0","10011006","10011007","73001002","0","600003921","4","57003","0","0","1","620380053","0","0","12","0","0","100","10011004","620420054","600110573","1","0","0","2","0","620230054","101011","24"
"0","36","61382","0","0","1","58003","834","3","1","1","620050054","0","10011006","10011007","73001002","0","600003922","4","58003","0","0","1","620380054","0","0","12","0","0","100","10011004","620420055","600110583","1","0","0","2","0","620230055","101011","24"
"0","36","61382","0","0","1","59003","849","3","1","1","620050055","0","10011006","10011007","73001002","0","600003923","4","59003","0","0","1","620380055","0","0","12","0","0","100","10011004","620420056","600110593","1","0","0","2","0","620230056","101011","24"
"0","36","61382","0","0","1","60003","855","3","1","1","620050056","0","10011006","10011007","73001002","0","600003924","4","60003","0","0","1","620380056","0","0","12","0","0","100","10011004","620420057","600110603","1","0","0","2","0","620230057","101011","24"
"0","36","61382","0","0","1","61003","865","3","1","1","620050057","0","10011006","10011007","73001002","0","600003925","4","61003","0","0","1","620380057","0","0","12","0","0","100","10011004","620420058","600110613","1","0","0","2","0","620230058","101011","24"
"0","5","61382","0","0","1","62003","874","3","1","1","620050058","0","10011007","10011008","73001002","0","600003926","4","62003","0","0","1","620380058","0","0","12","0","0","100","10011006","620420059","600110623","1","0","0","2","0","620230059","101011","70"
"0","5","61382","0","0","1","63003","888","3","1","1","620050059","0","10011007","10011008","73001002","0","600003927","4","63003","0","0","1","620380059","0","0","12","0","0","100","10011006","620420060","600110633","1","0","0","2","0","620230060","101011","70"
"0","5","61382","0","0","1","64003","899","3","1","1","620050060","0","10011007","10011008","73001002","0","600003928","4","64003","0","0","1","620380060","0","0","12","0","0","100","10011006","620420061","600110643","1","0","0","2","0","620230061","101011","70"
"0","5","61382","0","0","1","65003","907","3","1","1","620050061","0","10011007","10011008","73001002","0","600003929","4","65003","0","0","1","620380061","0","0","12","0","0","100","10011006","620420062","600110653","1","0","0","2","0","620230062","101011","70"
"0","5","61382","0","0","1","66003","918","3","1","1","620050062","0","10011007","10011008","73001002","0","600003930","4","66003","0","0","1","620380062","0","0","12","0","0","100","10011006","620420063","600110663","1","0","0","2","0","620230063","101011","70"
"0","5","61382","0","0","1","67003","926","3","1","1","620050063","0","10011007","10011008","73001002","0","600003931","4","67003","0","0","1","620380063","0","0","12","0","0","100","10011006","620420064","600110673","1","0","0","2","0","620230064","101011","70"
"0","5","61382","0","0","1","68003","938","3","1","1","620050064","0","10011007","10011008","73001002","0","600003932","4","68003","0","0","1","620380064","0","0","12","0","0","100","10011006","620420065","600110683","1","0","0","2","0","620230065","101011","70"
"0","5","61382","0","0","1","69003","954","3","1","1","620050065","0","10011007","10011008","73001002","0","600003933","4","69003","0","0","1","620380065","0","0","12","0","0","100","10011006","620420066","600110693","1","0","0","2","0","620230066","101011","70"
"0","5","61382","0","0","1","70003","964","3","1","1","620050066","0","10011007","10011008","73001002","0","600003934","4","70003","0","0","1","620380066","0","0","12","0","0","100","10011006","620420067","600110703","1","0","0","2","0","620230067","101011","70"
"0","5","61382","0","0","1","71003","981","3","1","1","620050067","0","10011007","10011008","73001002","0","600003935","4","71003","0","0","1","620380067","0","0","12","0","0","100","10011006","620420068","600110713","1","0","0","2","0","620230068","101011","70"
"0","36","61382","0","0","1","1003","323","3","1","1","620380101","0","10011001","10011001","73001002","0","600003936","4","1003","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110013","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","2003","323","3","1","1","620380101","0","10011001","10011001","73001002","0","600003937","4","2003","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110023","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","3003","323","3","1","1","620380101","0","10011001","10011001","73001002","0","600003938","4","3003","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110033","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","4003","323","3","1","1","620380101","0","10011001","10011001","73001002","0","600003939","4","4003","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110043","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","5003","336","3","1","1","620380101","0","10011001","10011001","73001002","0","600003940","4","5003","0","0","1","620290102","0","0","12","0","0","100","10011001","620160002","600110053","1","0","0","2","0","620340002","101011","24"
"0","36","61382","0","0","1","6003","342","3","1","1","620380102","0","10011001","10011001","73001002","0","600003941","4","6003","0","0","1","620290103","0","0","12","0","0","100","10011001","620160003","600110063","1","0","0","2","0","620340003","101011","24"
"0","36","61382","0","0","1","7003","352","3","1","1","620380103","0","10011001","10011001","73001002","0","600003942","4","7003","0","0","1","620290104","0","0","12","0","0","100","10011001","620160004","600110073","1","0","0","2","0","620340004","101011","24"
"0","36","61382","0","0","1","8003","360","3","1","1","620380104","0","10011001","10011001","73001002","0","600003943","4","8003","0","0","1","620290105","0","0","12","0","0","100","10011001","620160005","600110083","1","0","0","2","0","620340005","101011","24"
"0","36","61382","0","0","1","9003","373","3","1","1","620380105","0","10011001","10011002","73001002","0","600003944","4","9003","0","0","1","620290106","0","0","12","0","0","100","10011001","620160006","600110093","1","0","0","2","0","620340006","101011","24"
"0","36","61382","0","0","1","10003","386","3","1","1","620380106","0","10011001","10011002","73001002","0","600003945","4","10003","0","0","1","620290107","0","0","12","0","0","100","10011001","620160007","600110103","1","0","0","2","0","620340007","101011","24"
"0","36","61382","0","0","1","11003","392","3","1","1","620380107","0","10011001","10011002","73001002","0","600003946","4","11003","0","0","1","620290108","0","0","12","0","0","100","10011001","620160008","600110113","1","0","0","2","0","620340008","101011","24"
"0","36","61382","0","0","1","12003","402","3","1","1","620380108","0","10011001","10011002","73001002","0","600003947","4","12003","0","0","1","620290109","0","0","12","0","0","100","10011001","620160009","600110123","1","0","0","2","0","620340009","101011","24"
"0","36","61382","0","0","1","13003","408","3","1","1","620380109","0","10011001","10011002","73001002","0","600003948","4","13003","0","0","1","620290110","0","0","12","0","0","100","10011001","620160010","600110133","1","0","0","2","0","620340010","101011","24"
"0","36","61382","0","0","1","14003","420","3","1","1","620380110","0","10011001","10011002","73001002","0","600003949","4","14003","0","0","1","620290111","0","0","12","0","0","100","10011001","620160011","600110143","1","0","0","2","0","620340011","101011","24"
"0","36","61382","0","0","1","15003","427","3","1","1","620380111","0","10011001","10011002","73001002","0","600003950","4","15003","0","0","1","620290112","0","0","12","0","0","100","10011001","620160012","600110153","1","0","0","2","0","620340012","101011","24"
"0","36","61382","0","0","1","16003","439","3","1","1","620380112","0","10011001","10011002","73001002","0","600003951","4","16003","0","0","1","620290113","0","0","12","0","0","100","10011001","620160013","600110163","1","0","0","2","0","620340013","101011","24"
"0","36","61382","0","0","1","17003","445","3","1","1","620380113","0","10011001","10011002","73001002","0","600003952","4","17003","0","0","1","620290114","0","0","12","0","0","100","10011001","620160014","600110173","1","0","0","2","0","620340014","101011","24"
"0","36","61382","0","0","1","18003","458","3","1","1","620380114","0","10011002","10011003","73001002","0","600003953","4","18003","0","0","1","620290115","0","0","12","0","0","100","10011001","620160015","600110183","1","0","0","2","0","620340015","101011","24"
"0","36","61382","0","0","1","19003","465","3","1","1","620380115","0","10011002","10011003","73001002","0","600003954","4","19003","0","0","1","620290116","0","0","12","0","0","100","10011001","620160016","600110193","1","0","0","2","0","620340016","101011","24"
"0","36","61382","0","0","1","20003","469","3","1","1","620380116","0","10011002","10011003","73001002","0","600003955","4","20003","0","0","1","620290117","0","0","12","0","0","100","10011001","620160017","600110203","1","0","0","2","0","620340017","101011","24"
"0","36","61382","0","0","1","21003","477","3","1","1","620380117","0","10011002","10011003","73001002","0","600003956","4","21003","0","0","1","620290118","0","0","12","0","0","100","10011001","620160018","600110213","1","0","0","2","0","620340018","101011","24"
"0","36","61382","0","0","1","22003","483","3","1","1","620380118","0","10011002","10011003","73001002","0","600003957","4","22003","0","0","1","620290119","0","0","12","0","0","100","10011001","620160019","600110223","1","0","0","2","0","620340019","101011","24"
"0","36","61382","0","0","1","23003","488","3","1","1","620380119","0","10011002","10011003","73001002","0","600003958","4","23003","0","0","1","620290120","0","0","12","0","0","100","10011001","620160020","600110233","1","0","0","2","0","620340020","101011","24"
"0","36","61382","0","0","1","24003","496","3","1","1","620380120","0","10011002","10011003","73001002","0","600003959","4","24003","0","0","1","620290121","0","0","12","0","0","100","10011001","620160021","600110243","1","0","0","2","0","620340021","101011","24"
"0","36","61382","0","0","1","25003","502","3","1","1","620380121","0","10011002","10011003","73001002","0","600003960","4","25003","0","0","1","620290122","0","0","12","0","0","100","10011001","620160022","600110253","1","0","0","2","0","620340022","101011","24"
"0","36","61382","0","0","1","26003","507","3","1","1","620380122","0","10011002","10011003","73001002","0","600003961","4","26003","0","0","1","620290123","0","0","12","0","0","100","10011001","620160023","600110263","1","0","0","2","0","620340023","101011","24"
"0","36","61382","0","0","1","27003","515","3","1","1","620380123","0","10011003","10011004","73001002","0","600003962","4","27003","0","0","1","620290124","0","0","12","0","0","100","10011001","620160024","600110273","1","0","0","2","0","620340024","101011","24"
"0","36","61382","0","0","1","28003","522","3","1","1","620380124","0","10011003","10011004","73001002","0","600003963","4","28003","0","0","1","620290125","0","0","12","0","0","100","10011001","620160025","600110283","1","0","0","2","0","620340025","101011","24"
"0","36","61382","0","0","1","29003","528","3","1","1","620380125","0","10011003","10011004","73001002","0","600003964","4","29003","0","0","1","620290126","0","0","12","0","0","100","10011001","620160026","600110293","1","0","0","2","0","620340026","101011","24"
"0","36","61382","0","0","1","30003","534","3","1","1","620380126","0","10011003","10011004","73001002","0","600003965","4","30003","0","0","1","620290127","0","0","12","0","0","100","10011001","620160027","600110303","1","0","0","2","0","620340027","101011","24"
"0","36","61382","0","0","1","31003","542","3","1","1","620380127","0","10011003","10011004","73001002","0","600003966","4","31003","0","0","1","620290128","0","0","12","0","0","100","10011001","620160028","600110313","1","0","0","2","0","620340028","101011","24"
"0","36","61382","0","0","1","32003","553","3","1","1","620380128","0","10011003","10011004","73001002","0","600003967","4","32003","0","0","1","620290129","0","0","12","0","0","100","10011001","620160029","600110323","1","0","0","2","0","620340029","101011","24"
"0","36","61382","0","0","1","33003","569","3","1","1","620380129","0","10011003","10011004","73001002","0","600003968","4","33003","0","0","1","620290130","0","0","12","0","0","100","10011001","620160030","600110333","1","0","0","2","0","620340030","101011","24"
"0","36","61382","0","0","1","34003","576","3","1","1","620380130","0","10011003","10011004","73001002","0","600003969","4","34003","0","0","1","620290131","0","0","12","0","0","100","10011001","620160031","600110343","1","0","0","2","0","620340031","101011","24"
"0","36","61382","0","0","1","35003","580","3","1","1","620380131","0","10011004","10011005","73001002","0","600003970","4","35003","0","0","1","620290132","0","0","12","0","0","100","10011002","620160032","600110353","1","0","0","2","0","620340032","101011","24"
