8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600004390","0","620130138","0","100","73001002","0","4","0","25","0","10011002","1","2","620040038","0","72","101011","620050038","61382","10011005","41003","10011004","0","1","620020038","0","0","0","1","2","1294","0","0","0","41003","72","1","600120413","0","3"
"600004391","0","620130139","0","100","73001002","0","4","0","25","0","10011003","1","2","620040039","0","72","101011","620050039","61382","10011006","42003","10011005","0","1","620020039","0","0","0","1","2","1308","0","0","0","42003","72","1","600120423","0","3"
"600004392","0","620130140","0","100","73001002","0","4","0","25","0","10011003","1","2","620040040","0","72","101011","620050040","61382","10011006","43003","10011005","0","1","620020040","0","0","0","1","2","1346","0","0","0","43003","72","1","600120433","0","3"
"600004393","0","620130141","0","100","73001002","0","4","0","25","0","10011003","1","2","620040041","0","72","101011","620050041","61382","10011006","44003","10011005","0","1","620020041","0","0","0","1","2","1378","0","0","0","44003","72","1","600120443","0","3"
"600004394","0","620130142","0","100","73001002","0","4","0","25","0","10011003","1","2","620040042","0","72","101011","620050042","61382","10011006","45003","10011005","0","1","620020042","0","0","0","1","2","1412","0","0","0","45003","72","1","600120453","0","3"
"600004395","0","620130143","0","100","73001002","0","4","0","25","0","10011003","1","2","620040043","0","72","101011","620050043","61382","10011006","46003","10011005","0","1","620020043","0","0","0","1","2","1434","0","0","0","46003","72","1","600120463","0","3"
"600004396","0","620130144","0","100","73001002","0","4","0","25","0","10011003","1","2","620040044","0","72","101011","620050044","61382","10011006","47003","10011005","0","1","620020044","0","0","0","1","2","1444","0","0","0","47003","72","1","600120473","0","3"
"600004397","0","620130145","0","100","73001002","0","4","0","25","0","10011003","1","2","620040045","0","72","101011","620050045","61382","10011006","48003","10011005","0","1","620020045","0","0","0","1","2","1466","0","0","0","48003","72","1","600120483","0","3"
"600004398","0","620130146","0","100","73001002","0","4","0","25","0","10011004","1","2","620040046","0","72","101011","620050046","61382","10011007","49003","10011006","0","1","620020046","0","0","0","1","2","1496","0","0","0","49003","72","1","600120493","0","3"
"600004399","0","620130147","0","100","73001002","0","4","0","25","0","10011004","1","2","620040047","0","72","101011","620050047","61382","10011007","50003","10011006","0","1","620020047","0","0","0","1","2","1536","0","0","0","50003","72","1","600120503","0","3"
"600004400","0","620130148","0","100","73001002","0","4","0","25","0","10011004","1","2","620040048","0","72","101011","620050048","61382","10011007","51003","10011006","0","1","620020048","0","0","0","1","2","1554","0","0","0","51003","72","1","600120513","0","3"
"600004401","0","620130149","0","100","73001002","0","4","0","25","0","10011004","1","2","620040049","0","72","101011","620050049","61382","10011007","52003","10011006","0","1","620020049","0","0","0","1","2","1572","0","0","0","52003","72","1","600120523","0","3"
"600004402","0","620130150","0","100","73001002","0","4","0","25","0","10011004","1","2","620040050","0","72","101011","620050050","61382","10011007","53003","10011006","0","1","620020050","0","0","0","1","2","1600","0","0","0","53003","72","1","600120533","0","3"
"600004403","0","620130151","0","100","73001002","0","4","0","25","0","10011004","1","2","620040051","0","72","101011","620050051","61382","10011007","54003","10011006","0","1","620020051","0","0","0","1","2","1618","0","0","0","54003","72","1","600120543","0","3"
"600004404","0","620130152","0","100","73001002","0","4","0","25","0","10011004","1","2","620040052","0","72","101011","620050052","61382","10011007","55003","10011006","0","1","620020052","0","0","0","1","2","1632","0","0","0","55003","72","1","600120553","0","3"
"600004405","0","620130153","0","100","73001002","0","4","0","25","0","10011004","1","2","620040053","0","72","101011","620050053","61382","10011007","56003","10011006","0","1","620020053","0","0","0","1","2","1648","0","0","0","56003","72","1","600120563","0","3"
"600004406","0","620130154","0","100","73001002","0","4","0","25","0","10011004","1","2","620040054","0","72","101011","620050054","61382","10011007","57003","10011006","0","1","620020054","0","0","0","1","2","1654","0","0","0","57003","72","1","600120573","0","3"
"600004407","0","620130155","0","100","73001002","0","4","0","25","0","10011004","1","2","620040055","0","72","101011","620050055","61382","10011007","58003","10011006","0","1","620020055","0","0","0","1","2","1668","0","0","0","58003","72","1","600120583","0","3"
"600004408","0","620130156","0","100","73001002","0","4","0","25","0","10011004","1","2","620040056","0","72","101011","620050056","61382","10011007","59003","10011006","0","1","620020056","0","0","0","1","2","1698","0","0","0","59003","72","1","600120593","0","3"
"600004409","0","620130157","0","100","73001002","0","4","0","25","0","10011004","1","2","620040057","0","72","101011","620050057","61382","10011007","60003","10011006","0","1","620020057","0","0","0","1","2","1710","0","0","0","60003","72","1","600120603","0","3"
"600004410","0","620130158","0","100","73001002","0","4","0","25","0","10011004","1","2","620040058","0","72","101011","620050058","61382","10011007","61003","10011006","0","1","620020058","0","0","0","1","2","1730","0","0","0","61003","72","1","600120613","0","3"
"600004411","0","620130159","0","100","73001002","0","4","0","25","0","10011006","1","2","620040059","0","15","101011","620050059","61382","10011008","62003","10011007","0","1","620020059","0","0","0","1","2","1745","0","0","0","62003","100","1","600120623","0","3"
"600004412","0","620130160","0","100","73001002","0","4","0","25","0","10011006","1","2","620040060","0","15","101011","620050060","61382","10011008","63003","10011007","0","1","620020060","0","0","0","1","2","1759","0","0","0","63003","100","1","600120633","0","3"
"600004413","0","620130161","0","100","73001002","0","4","0","25","0","10011006","1","2","620040061","0","15","101011","620050061","61382","10011008","64003","10011007","0","1","620020061","0","0","0","1","2","1778","0","0","0","64003","100","1","600120643","0","3"
"600004414","0","620130162","0","100","73001002","0","4","0","25","0","10011006","1","2","620040062","0","15","101011","620050062","61382","10011008","65003","10011007","0","1","620020062","0","0","0","1","2","1792","0","0","0","65003","100","1","600120653","0","3"
"600004415","0","620130163","0","100","73001002","0","4","0","25","0","10011006","1","2","620040063","0","15","101011","620050063","61382","10011008","66003","10011007","0","1","620020063","0","0","0","1","2","1805","0","0","0","66003","100","1","600120663","0","3"
"600004416","0","620130164","0","100","73001002","0","4","0","25","0","10011006","1","2","620040064","0","15","101011","620050064","61382","10011008","67003","10011007","0","1","620020064","0","0","0","1","2","1821","0","0","0","67003","100","1","600120673","0","3"
"600004417","0","620130165","0","100","73001002","0","4","0","25","0","10011006","1","2","620040065","0","15","101011","620050065","61382","10011008","68003","10011007","0","1","620020065","0","0","0","1","2","1838","0","0","0","68003","100","1","600120683","0","3"
"600004418","0","620130166","0","100","73001002","0","4","0","25","0","10011007","1","2","620040066","0","15","101011","620050066","61382","10011009","69003","10011008","0","1","620020066","0","0","0","1","2","1851","0","0","0","69003","100","1","600120693","0","3"
"600004419","0","620130167","0","100","73001002","0","4","0","25","0","10011007","1","2","620040067","0","15","101011","620050067","61382","10011009","70003","10011008","0","1","620020067","0","0","0","1","2","1868","0","0","0","70003","100","1","600120703","0","3"
"600004420","0","620130168","0","100","73001002","0","4","0","25","0","10011007","1","2","620040068","0","15","101011","620050068","61382","10011009","71003","10011008","0","1","620020068","0","0","0","1","2","1880","0","0","0","71003","100","1","600120713","0","3"
"600004421","0","620120020","0","100","73001002","0","4","0","25","0","10011001","1","2","620380120","0","72","101011","620420020","61382","10011003","23003","10011002","0","1","620140020","0","0","0","1","2","976","0","0","0","23003","72","1","600120233","0","3"
"600004422","0","620120021","0","100","73001002","0","4","0","25","0","10011001","1","2","620380121","0","72","101011","620420021","61382","10011003","24003","10011002","0","1","620140021","0","0","0","1","2","992","0","0","0","24003","72","1","600120243","0","3"
"600004423","0","620120022","0","100","73001002","0","4","0","25","0","10011001","1","2","620380122","0","72","101011","620420022","61382","10011003","25003","10011002","0","1","620140022","0","0","0","1","2","1004","0","0","0","25003","72","1","600120253","0","3"
"600004424","0","620120023","0","100","73001002","0","4","0","25","0","10011001","1","2","620380123","0","72","101011","620420023","61382","10011003","26003","10011002","0","1","620140023","0","0","0","1","2","1014","0","0","0","26003","72","1","600120263","0","3"
"600004425","0","620120024","0","100","73001002","0","4","0","25","0","10011001","1","2","620380124","0","72","101011","620420024","61382","10011004","27003","10011003","0","1","620140024","0","0","0","1","2","1030","0","0","0","27003","72","1","600120273","0","3"
"600004426","0","620120025","0","100","73001002","0","4","0","25","0","10011001","1","2","620380125","0","72","101011","620420025","61382","10011004","28003","10011003","0","1","620140025","0","0","0","1","2","1044","0","0","0","28003","72","1","600120283","0","3"
"600004427","0","620120026","0","100","73001002","0","4","0","25","0","10011001","1","2","620380126","0","72","101011","620420026","61382","10011004","29003","10011003","0","1","620140026","0","0","0","1","2","1056","0","0","0","29003","72","1","600120293","0","3"
"600004428","0","620120027","0","100","73001002","0","4","0","25","0","10011001","1","2","620380127","0","72","101011","620420027","61382","10011004","30003","10011003","0","1","620140027","0","0","0","1","2","1068","0","0","0","30003","72","1","600120303","0","3"
"600004429","0","620120028","0","100","73001002","0","4","0","25","0","10011001","1","2","620380128","0","72","101011","620420028","61382","10011004","31003","10011003","0","1","620140028","0","0","0","1","2","1084","0","0","0","31003","72","1","600120313","0","3"
"600004430","0","620120029","0","100","73001002","0","4","0","25","0","10011001","1","2","620380129","0","72","101011","620420029","61382","10011004","32003","10011003","0","1","620140029","0","0","0","1","2","1106","0","0","0","32003","72","1","600120323","0","3"
"600004431","0","620120030","0","100","73001002","0","4","0","25","0","10011001","1","2","620380130","0","72","101011","620420030","61382","10011004","33003","10011003","0","1","620140030","0","0","0","1","2","1138","0","0","0","33003","72","1","600120333","0","3"
"600004432","0","620120031","0","100","73001002","0","4","0","25","0","10011001","1","2","620380131","0","72","101011","620420031","61382","10011004","34003","10011003","0","1","620140031","0","0","0","1","2","1152","0","0","0","34003","72","1","600120343","0","3"
"600004433","0","620120032","0","100","73001002","0","4","0","25","0","10011002","1","2","620380132","0","72","101011","620420032","61382","10011005","35003","10011004","0","1","620140032","0","0","0","1","2","1160","0","0","0","35003","72","1","600120353","0","3"
"600004434","0","620120033","0","100","73001002","0","4","0","25","0","10011002","1","2","620380133","0","72","101011","620420033","61382","10011005","36003","10011004","0","1","620140033","0","0","0","1","2","1190","0","0","0","36003","72","1","600120363","0","3"
"600004435","0","620120034","0","100","73001002","0","4","0","25","0","10011002","1","2","620380134","0","72","101011","620420034","61382","10011005","37003","10011004","0","1","620140034","0","0","0","1","2","1206","0","0","0","37003","72","1","600120373","0","3"
"600004436","0","620120035","0","100","73001002","0","4","0","25","0","10011002","1","2","620380135","0","72","101011","620420035","61382","10011005","38003","10011004","0","1","620140035","0","0","0","1","2","1230","0","0","0","38003","72","1","600120383","0","3"
"600004437","0","620120036","0","100","73001002","0","4","0","25","0","10011002","1","2","620380136","0","72","101011","620420036","61382","10011005","39003","10011004","0","1","620140036","0","0","0","1","2","1250","0","0","0","39003","72","1","600120393","0","3"
"600004438","0","620120037","0","100","73001002","0","4","0","25","0","10011002","1","2","620380137","0","72","101011","620420037","61382","10011005","40003","10011004","0","1","620140037","0","0","0","1","2","1286","0","0","0","40003","72","1","600120403","0","3"
"600004439","0","620120038","0","100","73001002","0","4","0","25","0","10011002","1","2","620380138","0","72","101011","620420038","61382","10011005","41003","10011004","0","1","620140038","0","0","0","1","2","1294","0","0","0","41003","72","1","600120413","0","3"
"600004440","0","620120039","0","100","73001002","0","4","0","25","0","10011003","1","2","620380139","0","72","101011","620420039","61382","10011006","42003","10011005","0","1","620140039","0","0","0","1","2","1308","0","0","0","42003","72","1","600120423","0","3"
"600004441","0","620120040","0","100","73001002","0","4","0","25","0","10011003","1","2","620380140","0","72","101011","620420040","61382","10011006","43003","10011005","0","1","620140040","0","0","0","1","2","1346","0","0","0","43003","72","1","600120433","0","3"
"600004442","0","620120041","0","100","73001002","0","4","0","25","0","10011003","1","2","620380141","0","72","101011","620420041","61382","10011006","44003","10011005","0","1","620140041","0","0","0","1","2","1378","0","0","0","44003","72","1","600120443","0","3"
"600004443","0","620120042","0","100","73001002","0","4","0","25","0","10011003","1","2","620380142","0","72","101011","620420042","61382","10011006","45003","10011005","0","1","620140042","0","0","0","1","2","1412","0","0","0","45003","72","1","600120453","0","3"
"600004444","0","620120043","0","100","73001002","0","4","0","25","0","10011003","1","2","620380143","0","72","101011","620420043","61382","10011006","46003","10011005","0","1","620140043","0","0","0","1","2","1434","0","0","0","46003","72","1","600120463","0","3"
"600004445","0","620120044","0","100","73001002","0","4","0","25","0","10011003","1","2","620380144","0","72","101011","620420044","61382","10011006","47003","10011005","0","1","620140044","0","0","0","1","2","1444","0","0","0","47003","72","1","600120473","0","3"
"600004446","0","620120045","0","100","73001002","0","4","0","25","0","10011003","1","2","620380145","0","72","101011","620420045","61382","10011006","48003","10011005","0","1","620140045","0","0","0","1","2","1466","0","0","0","48003","72","1","600120483","0","3"
"600004447","0","620120046","0","100","73001002","0","4","0","25","0","10011004","1","2","620380146","0","72","101011","620420046","61382","10011007","49003","10011006","0","1","620140046","0","0","0","1","2","1496","0","0","0","49003","72","1","600120493","0","3"
"600004448","0","620120047","0","100","73001002","0","4","0","25","0","10011004","1","2","620380147","0","72","101011","620420047","61382","10011007","50003","10011006","0","1","620140047","0","0","0","1","2","1536","0","0","0","50003","72","1","600120503","0","3"
"600004449","0","620120048","0","100","73001002","0","4","0","25","0","10011004","1","2","620380148","0","72","101011","620420048","61382","10011007","51003","10011006","0","1","620140048","0","0","0","1","2","1554","0","0","0","51003","72","1","600120513","0","3"
"600004450","0","620120049","0","100","73001002","0","4","0","25","0","10011004","1","2","620380149","0","72","101011","620420049","61382","10011007","52003","10011006","0","1","620140049","0","0","0","1","2","1572","0","0","0","52003","72","1","600120523","0","3"
