f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"4","0","620050007","0","10011001","61382","2","1","100","36","392","0","11003","0","12","0","10011001","0","0","0","600110113","1","0","600003875","101011","73001002","620420008","0","3","1","24","10011002","1","11003","1","0","0","620380007","0","0","620230008"
"4","0","620050008","0","10011001","61382","2","1","100","36","402","0","12003","0","12","0","10011001","0","0","0","600110123","1","0","600003876","101011","73001002","620420009","0","3","1","24","10011002","1","12003","1","0","0","620380008","0","0","620230009"
"4","0","620050009","0","10011001","61382","2","1","100","36","408","0","13003","0","12","0","10011001","0","0","0","600110133","1","0","600003877","101011","73001002","620420010","0","3","1","24","10011002","1","13003","1","0","0","620380009","0","0","620230010"
"4","0","620050010","0","10011001","61382","2","1","100","36","420","0","14003","0","12","0","10011001","0","0","0","600110143","1","0","600003878","101011","73001002","620420011","0","3","1","24","10011002","1","14003","1","0","0","620380010","0","0","620230011"
"4","0","620050011","0","10011001","61382","2","1","100","36","427","0","15003","0","12","0","10011001","0","0","0","600110153","1","0","600003879","101011","73001002","620420012","0","3","1","24","10011002","1","15003","1","0","0","620380011","0","0","620230012"
"4","0","620050012","0","10011001","61382","2","1","100","36","439","0","16003","0","12","0","10011001","0","0","0","600110163","1","0","600003880","101011","73001002","620420013","0","3","1","24","10011002","1","16003","1","0","0","620380012","0","0","620230013"
"4","0","620050013","0","10011001","61382","2","1","100","36","445","0","17003","0","12","0","10011001","0","0","0","600110173","1","0","600003881","101011","73001002","620420014","0","3","1","24","10011002","1","17003","1","0","0","620380013","0","0","620230014"
"4","0","620050014","0","10011001","61382","2","1","100","36","458","0","18003","0","12","0","10011002","0","0","0","600110183","1","0","600003882","101011","73001002","620420015","0","3","1","24","10011003","1","18003","1","0","0","620380014","0","0","620230015"
"4","0","620050015","0","10011001","61382","2","1","100","36","465","0","19003","0","12","0","10011002","0","0","0","600110193","1","0","600003883","101011","73001002","620420016","0","3","1","24","10011003","1","19003","1","0","0","620380015","0","0","620230016"
"4","0","620050016","0","10011001","61382","2","1","100","36","469","0","20003","0","12","0","10011002","0","0","0","600110203","1","0","600003884","101011","73001002","620420017","0","3","1","24","10011003","1","20003","1","0","0","620380016","0","0","620230017"
"4","0","620050017","0","10011001","61382","2","1","100","36","477","0","21003","0","12","0","10011002","0","0","0","600110213","1","0","600003885","101011","73001002","620420018","0","3","1","24","10011003","1","21003","1","0","0","620380017","0","0","620230018"
"4","0","620050018","0","10011001","61382","2","1","100","36","483","0","22003","0","12","0","10011002","0","0","0","600110223","1","0","600003886","101011","73001002","620420019","0","3","1","24","10011003","1","22003","1","0","0","620380018","0","0","620230019"
"4","0","620050019","0","10011001","61382","2","1","100","36","488","0","23003","0","12","0","10011002","0","0","0","600110233","1","0","600003887","101011","73001002","620420020","0","3","1","24","10011003","1","23003","1","0","0","620380019","0","0","620230020"
"4","0","620050020","0","10011001","61382","2","1","100","36","496","0","24003","0","12","0","10011002","0","0","0","600110243","1","0","600003888","101011","73001002","620420021","0","3","1","24","10011003","1","24003","1","0","0","620380020","0","0","620230021"
"4","0","620050021","0","10011001","61382","2","1","100","36","502","0","25003","0","12","0","10011002","0","0","0","600110253","1","0","600003889","101011","73001002","620420022","0","3","1","24","10011003","1","25003","1","0","0","620380021","0","0","620230022"
"4","0","620050022","0","10011001","61382","2","1","100","36","507","0","26003","0","12","0","10011002","0","0","0","600110263","1","0","600003890","101011","73001002","620420023","0","3","1","24","10011003","1","26003","1","0","0","620380022","0","0","620230023"
"4","0","620050023","0","10011001","61382","2","1","100","36","515","0","27003","0","12","0","10011003","0","0","0","600110273","1","0","600003891","101011","73001002","620420024","0","3","1","24","10011004","1","27003","1","0","0","620380023","0","0","620230024"
"4","0","620050024","0","10011001","61382","2","1","100","36","522","0","28003","0","12","0","10011003","0","0","0","600110283","1","0","600003892","101011","73001002","620420025","0","3","1","24","10011004","1","28003","1","0","0","620380024","0","0","620230025"
"4","0","620050025","0","10011001","61382","2","1","100","36","528","0","29003","0","12","0","10011003","0","0","0","600110293","1","0","600003893","101011","73001002","620420026","0","3","1","24","10011004","1","29003","1","0","0","620380025","0","0","620230026"
"4","0","620050026","0","10011001","61382","2","1","100","36","534","0","30003","0","12","0","10011003","0","0","0","600110303","1","0","600003894","101011","73001002","620420027","0","3","1","24","10011004","1","30003","1","0","0","620380026","0","0","620230027"
"4","0","620050027","0","10011001","61382","2","1","100","36","542","0","31003","0","12","0","10011003","0","0","0","600110313","1","0","600003895","101011","73001002","620420028","0","3","1","24","10011004","1","31003","1","0","0","620380027","0","0","620230028"
"4","0","620050028","0","10011001","61382","2","1","100","36","553","0","32003","0","12","0","10011003","0","0","0","600110323","1","0","600003896","101011","73001002","620420029","0","3","1","24","10011004","1","32003","1","0","0","620380028","0","0","620230029"
"4","0","620050029","0","10011001","61382","2","1","100","36","569","0","33003","0","12","0","10011003","0","0","0","600110333","1","0","600003897","101011","73001002","620420030","0","3","1","24","10011004","1","33003","1","0","0","620380029","0","0","620230030"
"4","0","620050030","0","10011001","61382","2","1","100","36","576","0","34003","0","12","0","10011003","0","0","0","600110343","1","0","600003898","101011","73001002","620420031","0","3","1","24","10011004","1","34003","1","0","0","620380030","0","0","620230031"
"4","0","620050031","0","10011002","61382","2","1","100","36","580","0","35003","0","12","0","10011004","0","0","0","600110353","1","0","600003899","101011","73001002","620420032","0","3","1","24","10011005","1","35003","1","0","0","620380031","0","0","620230032"
"4","0","620050032","0","10011002","61382","2","1","100","36","595","0","36003","0","12","0","10011004","0","0","0","600110363","1","0","600003900","101011","73001002","620420033","0","3","1","24","10011005","1","36003","1","0","0","620380032","0","0","620230033"
"4","0","620050033","0","10011002","61382","2","1","100","36","603","0","37003","0","12","0","10011004","0","0","0","600110373","1","0","600003901","101011","73001002","620420034","0","3","1","24","10011005","1","37003","1","0","0","620380033","0","0","620230034"
"4","0","620050034","0","10011002","61382","2","1","100","36","615","0","38003","0","12","0","10011004","0","0","0","600110383","1","0","600003902","101011","73001002","620420035","0","3","1","24","10011005","1","38003","1","0","0","620380034","0","0","620230035"
"4","0","620050035","0","10011002","61382","2","1","100","36","625","0","39003","0","12","0","10011004","0","0","0","600110393","1","0","600003903","101011","73001002","620420036","0","3","1","24","10011005","1","39003","1","0","0","620380035","0","0","620230036"
"4","0","620050036","0","10011002","61382","2","1","100","36","643","0","40003","0","12","0","10011004","0","0","0","600110403","1","0","600003904","101011","73001002","620420037","0","3","1","24","10011005","1","40003","1","0","0","620380036","0","0","620230037"
"4","0","620050037","0","10011002","61382","2","1","100","36","647","0","41003","0","12","0","10011004","0","0","0","600110413","1","0","600003905","101011","73001002","620420038","0","3","1","24","10011005","1","41003","1","0","0","620380037","0","0","620230038"
"4","0","620050038","0","10011003","61382","2","1","100","36","654","0","42003","0","12","0","10011005","0","0","0","600110423","1","0","600003906","101011","73001002","620420039","0","3","1","24","10011006","1","42003","1","0","0","620380038","0","0","620230039"
"4","0","620050039","0","10011003","61382","2","1","100","36","673","0","43003","0","12","0","10011005","0","0","0","600110433","1","0","600003907","101011","73001002","620420040","0","3","1","24","10011006","1","43003","1","0","0","620380039","0","0","620230040"
"4","0","620050040","0","10011003","61382","2","1","100","36","689","0","44003","0","12","0","10011005","0","0","0","600110443","1","0","600003908","101011","73001002","620420041","0","3","1","24","10011006","1","44003","1","0","0","620380040","0","0","620230041"
"4","0","620050041","0","10011003","61382","2","1","100","36","706","0","45003","0","12","0","10011005","0","0","0","600110453","1","0","600003909","101011","73001002","620420042","0","3","1","24","10011006","1","45003","1","0","0","620380041","0","0","620230042"
"4","0","620050042","0","10011003","61382","2","1","100","36","717","0","46003","0","12","0","10011005","0","0","0","600110463","1","0","600003910","101011","73001002","620420043","0","3","1","24","10011006","1","46003","1","0","0","620380042","0","0","620230043"
"4","0","620050043","0","10011003","61382","2","1","100","36","722","0","47003","0","12","0","10011005","0","0","0","600110473","1","0","600003911","101011","73001002","620420044","0","3","1","24","10011006","1","47003","1","0","0","620380043","0","0","620230044"
"4","0","620050044","0","10011003","61382","2","1","100","36","733","0","48003","0","12","0","10011005","0","0","0","600110483","1","0","600003912","101011","73001002","620420045","0","3","1","24","10011006","1","48003","1","0","0","620380044","0","0","620230045"
"4","0","620050045","0","10011004","61382","2","1","100","36","748","0","49003","0","12","0","10011006","0","0","0","600110493","1","0","600003913","101011","73001002","620420046","0","3","1","24","10011007","1","49003","1","0","0","620380045","0","0","620230046"
"4","0","620050046","0","10011004","61382","2","1","100","36","768","0","50003","0","12","0","10011006","0","0","0","600110503","1","0","600003914","101011","73001002","620420047","0","3","1","24","10011007","1","50003","1","0","0","620380046","0","0","620230047"
"4","0","620050047","0","10011004","61382","2","1","100","36","777","0","51003","0","12","0","10011006","0","0","0","600110513","1","0","600003915","101011","73001002","620420048","0","3","1","24","10011007","1","51003","1","0","0","620380047","0","0","620230048"
"4","0","620050048","0","10011004","61382","2","1","100","36","786","0","52003","0","12","0","10011006","0","0","0","600110523","1","0","600003916","101011","73001002","620420049","0","3","1","24","10011007","1","52003","1","0","0","620380048","0","0","620230049"
"4","0","620050049","0","10011004","61382","2","1","100","36","800","0","53003","0","12","0","10011006","0","0","0","600110533","1","0","600003917","101011","73001002","620420050","0","3","1","24","10011007","1","53003","1","0","0","620380049","0","0","620230050"
"4","0","620050050","0","10011004","61382","2","1","100","36","809","0","54003","0","12","0","10011006","0","0","0","600110543","1","0","600003918","101011","73001002","620420051","0","3","1","24","10011007","1","54003","1","0","0","620380050","0","0","620230051"
"4","0","620050051","0","10011004","61382","2","1","100","36","816","0","55003","0","12","0","10011006","0","0","0","600110553","1","0","600003919","101011","73001002","620420052","0","3","1","24","10011007","1","55003","1","0","0","620380051","0","0","620230052"
"4","0","620050052","0","10011004","61382","2","1","100","36","824","0","56003","0","12","0","10011006","0","0","0","600110563","1","0","600003920","101011","73001002","620420053","0","3","1","24","10011007","1","56003","1","0","0","620380052","0","0","620230053"
"4","0","620050053","0","10011004","61382","2","1","100","36","827","0","57003","0","12","0","10011006","0","0","0","600110573","1","0","600003921","101011","73001002","620420054","0","3","1","24","10011007","1","57003","1","0","0","620380053","0","0","620230054"
"4","0","620050054","0","10011004","61382","2","1","100","36","834","0","58003","0","12","0","10011006","0","0","0","600110583","1","0","600003922","101011","73001002","620420055","0","3","1","24","10011007","1","58003","1","0","0","620380054","0","0","620230055"
"4","0","620050055","0","10011004","61382","2","1","100","36","849","0","59003","0","12","0","10011006","0","0","0","600110593","1","0","600003923","101011","73001002","620420056","0","3","1","24","10011007","1","59003","1","0","0","620380055","0","0","620230056"
"4","0","620050056","0","10011004","61382","2","1","100","36","855","0","60003","0","12","0","10011006","0","0","0","600110603","1","0","600003924","101011","73001002","620420057","0","3","1","24","10011007","1","60003","1","0","0","620380056","0","0","620230057"
"4","0","620050057","0","10011004","61382","2","1","100","36","865","0","61003","0","12","0","10011006","0","0","0","600110613","1","0","600003925","101011","73001002","620420058","0","3","1","24","10011007","1","61003","1","0","0","620380057","0","0","620230058"
"4","0","620050058","0","10011006","61382","2","1","100","5","874","0","62003","0","12","0","10011007","0","0","0","600110623","1","0","600003926","101011","73001002","620420059","0","3","1","70","10011008","1","62003","1","0","0","620380058","0","0","620230059"
"4","0","620050059","0","10011006","61382","2","1","100","5","888","0","63003","0","12","0","10011007","0","0","0","600110633","1","0","600003927","101011","73001002","620420060","0","3","1","70","10011008","1","63003","1","0","0","620380059","0","0","620230060"
"4","0","620050060","0","10011006","61382","2","1","100","5","899","0","64003","0","12","0","10011007","0","0","0","600110643","1","0","600003928","101011","73001002","620420061","0","3","1","70","10011008","1","64003","1","0","0","620380060","0","0","620230061"
"4","0","620050061","0","10011006","61382","2","1","100","5","907","0","65003","0","12","0","10011007","0","0","0","600110653","1","0","600003929","101011","73001002","620420062","0","3","1","70","10011008","1","65003","1","0","0","620380061","0","0","620230062"
"4","0","620050062","0","10011006","61382","2","1","100","5","918","0","66003","0","12","0","10011007","0","0","0","600110663","1","0","600003930","101011","73001002","620420063","0","3","1","70","10011008","1","66003","1","0","0","620380062","0","0","620230063"
"4","0","620050063","0","10011006","61382","2","1","100","5","926","0","67003","0","12","0","10011007","0","0","0","600110673","1","0","600003931","101011","73001002","620420064","0","3","1","70","10011008","1","67003","1","0","0","620380063","0","0","620230064"
"4","0","620050064","0","10011006","61382","2","1","100","5","938","0","68003","0","12","0","10011007","0","0","0","600110683","1","0","600003932","101011","73001002","620420065","0","3","1","70","10011008","1","68003","1","0","0","620380064","0","0","620230065"
