07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","30","620440048","0","600110511","777","51003","600003205","61001007","1","0","0","0","36","0","0","0","0","620370048","0","51003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060048","0","0","0","0","61001005"
"0","0","30","620440049","0","600110521","786","52003","600003206","61001007","1","0","0","0","36","0","0","0","0","620370049","0","52003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060049","0","0","0","0","61001005"
"0","0","30","620440050","0","600110531","800","53003","600003207","61001007","1","0","0","0","36","0","0","0","0","620370050","0","53003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060050","0","0","0","0","61001005"
"0","0","30","620440051","0","600110541","809","54003","600003208","61001007","1","0","0","0","36","0","0","0","0","620370051","0","54003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060051","0","0","0","0","61001005"
"0","0","30","620440052","0","600110551","816","55003","600003209","61001007","1","0","0","0","36","0","0","0","0","620370052","0","55003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060052","0","0","0","0","61001005"
"0","0","30","620440053","0","600110561","824","56003","600003210","61001007","1","0","0","0","36","0","0","0","0","620370053","0","56003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060053","0","0","0","0","61001005"
"0","0","30","620440054","0","600110571","827","57003","600003211","61001007","1","0","0","0","36","0","0","0","0","620370054","0","57003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060054","0","0","0","0","61001005"
"0","0","30","620440055","0","600110581","834","58003","600003212","61001007","1","0","0","0","36","0","0","0","0","620370055","0","58003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060055","0","0","0","0","61001005"
"0","0","30","620440056","0","600110591","849","59003","600003213","61001007","1","0","0","0","36","0","0","0","0","620370056","0","59003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060056","0","0","0","0","61001005"
"0","0","30","620440057","0","600110601","855","60003","600003214","61001007","1","0","0","0","36","0","0","0","0","620370057","0","60003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060057","0","0","0","0","61001005"
"0","0","30","620440058","0","600110611","865","61003","600003215","61001007","1","0","0","0","36","0","0","0","0","620370058","0","61003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060058","0","0","0","0","61001005"
"0","0","30","620440059","0","600110621","874","62003","600003216","61001007","1","0","0","0","36","0","0","0","0","620370059","0","62003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060059","0","0","0","0","61001005"
"0","0","30","620440060","0","600110631","888","63003","600003217","61001007","1","0","0","0","36","0","0","0","0","620370060","0","63003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060060","0","0","0","0","61001005"
"0","0","30","620440061","0","600110641","899","64003","600003218","61001007","1","0","0","0","36","0","0","0","0","620370061","0","64003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060061","0","0","0","0","61001005"
"0","0","30","620440062","0","600110651","907","65003","600003219","61001007","1","0","0","0","36","0","0","0","0","620370062","0","65003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060062","0","0","0","0","61001005"
"0","0","30","620440063","0","600110661","918","66003","600003220","61001007","1","0","0","0","36","0","0","0","0","620370063","0","66003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060063","0","0","0","0","61001005"
"0","0","30","620440064","0","600110671","926","67003","600003221","61001007","1","0","0","0","36","0","0","0","0","620370064","0","67003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060064","0","0","0","0","61001005"
"0","0","30","620440065","0","600110681","938","68003","600003222","61001007","1","0","0","0","36","0","0","0","0","620370065","0","68003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060065","0","0","0","0","61001005"
"0","0","30","620440066","0","600110691","954","69003","600003223","61001007","1","0","0","0","36","0","0","0","0","620370066","0","69003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060066","0","0","0","0","61001005"
"0","0","30","620440067","0","600110701","964","70003","600003224","61001007","1","0","0","0","36","0","0","0","0","620370067","0","70003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060067","0","0","0","0","61001005"
"0","0","30","620440068","0","600110711","981","71003","600003225","61001007","1","0","0","0","36","0","0","0","0","620370068","0","71003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060068","0","0","0","0","61001005"
"0","0","30","620340001","0","600110011","323","1003","600003226","61001007","1","0","0","0","36","0","0","0","0","620380001","0","1003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320001","0","0","0","0","61001005"
"0","0","30","620340001","0","600110021","323","2003","600003227","61001007","1","0","0","0","36","0","0","0","0","620380001","0","2003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320001","0","0","0","0","61001005"
"0","0","30","620340001","0","600110031","323","3003","600003228","61001007","1","0","0","0","36","0","0","0","0","620380001","0","3003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320001","0","0","0","0","61001005"
"0","0","30","620340001","0","600110041","323","4003","600003229","61001007","1","0","0","0","36","0","0","0","0","620380001","0","4003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320001","0","0","0","0","61001005"
"0","0","30","620340002","0","600110051","336","5003","600003230","61001007","1","0","0","0","36","0","0","0","0","620380001","0","5003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320002","0","0","0","0","61001005"
"0","0","30","620340003","0","600110061","342","6003","600003231","61001007","1","0","0","0","36","0","0","0","0","620380002","0","6003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320003","0","0","0","0","61001005"
"0","0","30","620340004","0","600110071","352","7003","600003232","61001007","1","0","0","0","36","0","0","0","0","620380003","0","7003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320004","0","0","0","0","61001005"
"0","0","30","620340005","0","600110081","360","8003","600003233","61001007","1","0","0","0","36","0","0","0","0","620380004","0","8003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320005","0","0","0","0","61001005"
"0","0","30","620340006","0","600110091","373","9003","600003234","61001007","1","0","0","0","36","0","0","0","0","620380005","0","9003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320006","0","0","0","0","61001005"
"0","0","30","620340007","0","600110101","386","10003","600003235","61001007","1","0","0","0","36","0","0","0","0","620380006","0","10003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320007","0","0","0","0","61001005"
"0","0","30","620340008","0","600110111","392","11003","600003236","61001007","1","0","0","0","36","0","0","0","0","620380007","0","11003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320008","0","0","0","0","61001005"
"0","0","30","620340009","0","600110121","402","12003","600003237","61001007","1","0","0","0","36","0","0","0","0","620380008","0","12003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320009","0","0","0","0","61001005"
"0","0","30","620340010","0","600110131","408","13003","600003238","61001007","1","0","0","0","36","0","0","0","0","620380009","0","13003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320010","0","0","0","0","61001005"
"0","0","30","620340011","0","600110141","420","14003","600003239","61001007","1","0","0","0","36","0","0","0","0","620380010","0","14003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320011","0","0","0","0","61001005"
"0","0","30","620340012","0","600110151","427","15003","600003240","61001007","1","0","0","0","36","0","0","0","0","620380011","0","15003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320012","0","0","0","0","61001005"
"0","0","30","620340013","0","600110161","439","16003","600003241","61001007","1","0","0","0","36","0","0","0","0","620380012","0","16003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320013","0","0","0","0","61001005"
"0","0","30","620340014","0","600110171","445","17003","600003242","61001007","1","0","0","0","36","0","0","0","0","620380013","0","17003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320014","0","0","0","0","61001005"
"0","0","30","620340015","0","600110181","458","18003","600003243","61001007","1","0","0","0","36","0","0","0","0","620380014","0","18003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320015","0","0","0","0","61001005"
"0","0","30","620340016","0","600110191","465","19003","600003244","61001007","1","0","0","0","36","0","0","0","0","620380015","0","19003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320016","0","0","0","0","61001005"
"0","0","30","620340017","0","600110201","469","20003","600003245","61001007","1","0","0","0","36","0","0","0","0","620380016","0","20003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320017","0","0","0","0","61001005"
"0","0","30","620340018","0","600110211","477","21003","600003246","61001007","1","0","0","0","36","0","0","0","0","620380017","0","21003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320018","0","0","0","0","61001005"
"0","0","30","620340019","0","600110221","483","22003","600003247","61001007","1","0","0","0","36","0","0","0","0","620380018","0","22003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320019","0","0","0","0","61001005"
"0","0","30","620340020","0","600110231","488","23003","600003248","61001007","1","0","0","0","36","0","0","0","0","620380019","0","23003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320020","0","0","0","0","61001005"
"0","0","30","620340021","0","600110241","496","24003","600003249","61001007","1","0","0","0","36","0","0","0","0","620380020","0","24003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320021","0","0","0","0","61001005"
"0","0","30","620340022","0","600110251","502","25003","600003250","61001007","1","0","0","0","36","0","0","0","0","620380021","0","25003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320022","0","0","0","0","61001005"
"0","0","30","620340023","0","600110261","507","26003","600003251","61001007","1","0","0","0","36","0","0","0","0","620380022","0","26003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320023","0","0","0","0","61001005"
"0","0","30","620340024","0","600110271","515","27003","600003252","61001007","1","0","0","0","36","0","0","0","0","620380023","0","27003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320024","0","0","0","0","61001005"
"0","0","30","620340025","0","600110281","522","28003","600003253","61001007","1","0","0","0","36","0","0","0","0","620380024","0","28003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320025","0","0","0","0","61001005"
"0","0","30","620340026","0","600110291","528","29003","600003254","61001007","1","0","0","0","36","0","0","0","0","620380025","0","29003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320026","0","0","0","0","61001005"
"0","0","30","620340027","0","600110301","534","30003","600003255","61001007","1","0","0","0","36","0","0","0","0","620380026","0","30003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320027","0","0","0","0","61001005"
"0","0","30","620340028","0","600110311","542","31003","600003256","61001007","1","0","0","0","36","0","0","0","0","620380027","0","31003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320028","0","0","0","0","61001005"
"0","0","30","620340029","0","600110321","553","32003","600003257","61001007","1","0","0","0","36","0","0","0","0","620380028","0","32003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320029","0","0","0","0","61001005"
"0","0","30","620340030","0","600110331","569","33003","600003258","61001007","1","0","0","0","36","0","0","0","0","620380029","0","33003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320030","0","0","0","0","61001005"
"0","0","30","620340031","0","600110341","576","34003","600003259","61001007","1","0","0","0","36","0","0","0","0","620380030","0","34003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320031","0","0","0","0","61001005"
"0","0","30","620340032","0","600110351","580","35003","600003260","61001007","1","0","0","0","36","0","0","0","0","620380031","0","35003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320032","0","0","0","0","61001005"
"0","0","30","620340033","0","600110361","595","36003","600003261","61001007","1","0","0","0","36","0","0","0","0","620380032","0","36003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320033","0","0","0","0","61001005"
"0","0","30","620340034","0","600110371","603","37003","600003262","61001007","1","0","0","0","36","0","0","0","0","620380033","0","37003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320034","0","0","0","0","61001005"
"0","0","30","620340035","0","600110381","615","38003","600003263","61001007","1","0","0","0","36","0","0","0","0","620380034","0","38003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320035","0","0","0","0","61001005"
"0","0","30","620340036","0","600110391","625","39003","600003264","61001007","1","0","0","0","36","0","0","0","0","620380035","0","39003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320036","0","0","0","0","61001005"
"0","0","30","620340037","0","600110401","643","40003","600003265","61001007","1","0","0","0","36","0","0","0","0","620380036","0","40003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320037","0","0","0","0","61001005"
"0","0","30","620340038","0","600110411","647","41003","600003266","61001007","1","0","0","0","36","0","0","0","0","620380037","0","41003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320038","0","0","0","0","61001005"
"0","0","30","620340039","0","600110421","654","42003","600003267","61001007","1","0","0","0","36","0","0","0","0","620380038","0","42003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320039","0","0","0","0","61001005"
"0","0","30","620340040","0","600110431","673","43003","600003268","61001007","1","0","0","0","36","0","0","0","0","620380039","0","43003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320040","0","0","0","0","61001005"
"0","0","30","620340041","0","600110441","689","44003","600003269","61001007","1","0","0","0","36","0","0","0","0","620380040","0","44003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320041","0","0","0","0","61001005"
"0","0","30","620340042","0","600110451","706","45003","600003270","61001007","1","0","0","0","36","0","0","0","0","620380041","0","45003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320042","0","0","0","0","61001005"
"0","0","30","620340043","0","600110461","717","46003","600003271","61001007","1","0","0","0","36","0","0","0","0","620380042","0","46003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320043","0","0","0","0","61001005"
"0","0","30","620340044","0","600110471","722","47003","600003272","61001007","1","0","0","0","36","0","0","0","0","620380043","0","47003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320044","0","0","0","0","61001005"
"0","0","30","620340045","0","600110481","733","48003","600003273","61001007","1","0","0","0","36","0","0","0","0","620380044","0","48003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320045","0","0","0","0","61001005"
"0","0","30","620340046","0","600110491","748","49003","600003274","61001007","1","0","0","0","36","0","0","0","0","620380045","0","49003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620320046","0","0","0","0","61001005"
