28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","0","60","1","0","0","0","0","0","0","620090052","0","61001004","55003","0","1","0","0","0","620110052","62001005","1632","0","0","0","600120551","0","36","600004110","0","0","62001007","55003","2","0","0","1","620400052","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090053","0","61001004","56003","0","1","0","0","0","620110053","62001005","1648","0","0","0","600120561","0","36","600004111","0","0","62001007","56003","2","0","0","1","620400053","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090054","0","61001004","57003","0","1","0","0","0","620110054","62001005","1654","0","0","0","600120571","0","36","600004112","0","0","62001007","57003","2","0","0","1","620400054","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090055","0","61001004","58003","0","1","0","0","0","620110055","62001005","1668","0","0","0","600120581","0","36","600004113","0","0","62001007","58003","2","0","0","1","620400055","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090056","0","61001004","59003","0","1","0","0","0","620110056","62001005","1698","0","0","0","600120591","0","36","600004114","0","0","62001007","59003","2","0","0","1","620400056","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090057","0","61001004","60003","0","1","0","0","0","620110057","62001005","1710","0","0","0","600120601","0","36","600004115","0","0","62001007","60003","2","0","0","1","620400057","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090058","0","61001004","61003","0","1","0","0","0","620110058","62001005","1730","0","0","0","600120611","0","36","600004116","0","0","62001007","61003","2","0","0","1","620400058","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090059","0","61001004","62003","0","1","0","0","0","620110059","62001005","1745","0","0","0","600120621","0","36","600004117","0","0","62001007","62003","2","0","0","1","620400059","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090060","0","61001004","63003","0","1","0","0","0","620110060","62001005","1759","0","0","0","600120631","0","36","600004118","0","0","62001007","63003","2","0","0","1","620400060","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090061","0","61001004","64003","0","1","0","0","0","620110061","62001005","1778","0","0","0","600120641","0","36","600004119","0","0","62001007","64003","2","0","0","1","620400061","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090062","0","61001004","65003","0","1","0","0","0","620110062","62001005","1792","0","0","0","600120651","0","36","600004120","0","0","62001007","65003","2","0","0","1","620400062","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090063","0","61001004","66003","0","1","0","0","0","620110063","62001005","1805","0","0","0","600120661","0","36","600004121","0","0","62001007","66003","2","0","0","1","620400063","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090064","0","61001004","67003","0","1","0","0","0","620110064","62001005","1821","0","0","0","600120671","0","36","600004122","0","0","62001007","67003","2","0","0","1","620400064","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090065","0","61001004","68003","0","1","0","0","0","620110065","62001005","1838","0","0","0","600120681","0","36","600004123","0","0","62001007","68003","2","0","0","1","620400065","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090066","0","61001004","69003","0","1","0","0","0","620110066","62001005","1851","0","0","0","600120691","0","36","600004124","0","0","62001007","69003","2","0","0","1","620400066","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090067","0","61001004","70003","0","1","0","0","0","620110067","62001005","1868","0","0","0","600120701","0","36","600004125","0","0","62001007","70003","2","0","0","1","620400067","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090068","0","61001004","71003","0","1","0","0","0","620110068","62001005","1880","0","0","0","600120711","0","36","600004126","0","0","62001007","71003","2","0","0","1","620400068","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070020","0","61001004","23003","0","1","0","0","0","620430020","62001005","976","0","0","0","600120231","0","36","600004127","0","0","62001007","23003","2","0","0","1","620090120","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070021","0","61001004","24003","0","1","0","0","0","620430021","62001005","992","0","0","0","600120241","0","36","600004128","0","0","62001007","24003","2","0","0","1","620090121","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070022","0","61001004","25003","0","1","0","0","0","620430022","62001005","1004","0","0","0","600120251","0","36","600004129","0","0","62001007","25003","2","0","0","1","620090122","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070023","0","61001004","26003","0","1","0","0","0","620430023","62001005","1014","0","0","0","600120261","0","36","600004130","0","0","62001007","26003","2","0","0","1","620090123","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070024","0","61001004","27003","0","1","0","0","0","620430024","62001005","1030","0","0","0","600120271","0","36","600004131","0","0","62001007","27003","2","0","0","1","620090124","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070025","0","61001004","28003","0","1","0","0","0","620430025","62001005","1044","0","0","0","600120281","0","36","600004132","0","0","62001007","28003","2","0","0","1","620090125","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070026","0","61001004","29003","0","1","0","0","0","620430026","62001005","1056","0","0","0","600120291","0","36","600004133","0","0","62001007","29003","2","0","0","1","620090126","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070027","0","61001004","30003","0","1","0","0","0","620430027","62001005","1068","0","0","0","600120301","0","36","600004134","0","0","62001007","30003","2","0","0","1","620090127","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070028","0","61001004","31003","0","1","0","0","0","620430028","62001005","1084","0","0","0","600120311","0","36","600004135","0","0","62001007","31003","2","0","0","1","620090128","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070029","0","61001004","32003","0","1","0","0","0","620430029","62001005","1106","0","0","0","600120321","0","36","600004136","0","0","62001007","32003","2","0","0","1","620090129","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070030","0","61001004","33003","0","1","0","0","0","620430030","62001005","1138","0","0","0","600120331","0","36","600004137","0","0","62001007","33003","2","0","0","1","620090130","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070031","0","61001004","34003","0","1","0","0","0","620430031","62001005","1152","0","0","0","600120341","0","36","600004138","0","0","62001007","34003","2","0","0","1","620090131","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070032","0","61001004","35003","0","1","0","0","0","620430032","62001005","1160","0","0","0","600120351","0","36","600004139","0","0","62001007","35003","2","0","0","1","620090132","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070033","0","61001004","36003","0","1","0","0","0","620430033","62001005","1190","0","0","0","600120361","0","36","600004140","0","0","62001007","36003","2","0","0","1","620090133","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070034","0","61001004","37003","0","1","0","0","0","620430034","62001005","1206","0","0","0","600120371","0","36","600004141","0","0","62001007","37003","2","0","0","1","620090134","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070035","0","61001004","38003","0","1","0","0","0","620430035","62001005","1230","0","0","0","600120381","0","36","600004142","0","0","62001007","38003","2","0","0","1","620090135","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070036","0","61001004","39003","0","1","0","0","0","620430036","62001005","1250","0","0","0","600120391","0","36","600004143","0","0","62001007","39003","2","0","0","1","620090136","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070037","0","61001004","40003","0","1","0","0","0","620430037","62001005","1286","0","0","0","600120401","0","36","600004144","0","0","62001007","40003","2","0","0","1","620090137","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070038","0","61001004","41003","0","1","0","0","0","620430038","62001005","1294","0","0","0","600120411","0","36","600004145","0","0","62001007","41003","2","0","0","1","620090138","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070039","0","61001004","42003","0","1","0","0","0","620430039","62001005","1308","0","0","0","600120421","0","36","600004146","0","0","62001007","42003","2","0","0","1","620090139","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070040","0","61001004","43003","0","1","0","0","0","620430040","62001005","1346","0","0","0","600120431","0","36","600004147","0","0","62001007","43003","2","0","0","1","620090140","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070041","0","61001004","44003","0","1","0","0","0","620430041","62001005","1378","0","0","0","600120441","0","36","600004148","0","0","62001007","44003","2","0","0","1","620090141","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070042","0","61001004","45003","0","1","0","0","0","620430042","62001005","1412","0","0","0","600120451","0","36","600004149","0","0","62001007","45003","2","0","0","1","620090142","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070043","0","61001004","46003","0","1","0","0","0","620430043","62001005","1434","0","0","0","600120461","0","36","600004150","0","0","62001007","46003","2","0","0","1","620090143","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070044","0","61001004","47003","0","1","0","0","0","620430044","62001005","1444","0","0","0","600120471","0","36","600004151","0","0","62001007","47003","2","0","0","1","620090144","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070045","0","61001004","48003","0","1","0","0","0","620430045","62001005","1466","0","0","0","600120481","0","36","600004152","0","0","62001007","48003","2","0","0","1","620090145","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070046","0","61001004","49003","0","1","0","0","0","620430046","62001005","1496","0","0","0","600120491","0","36","600004153","0","0","62001007","49003","2","0","0","1","620090146","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070047","0","61001004","50003","0","1","0","0","0","620430047","62001005","1536","0","0","0","600120501","0","36","600004154","0","0","62001007","50003","2","0","0","1","620090147","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070048","0","61001004","51003","0","1","0","0","0","620430048","62001005","1554","0","0","0","600120511","0","36","600004155","0","0","62001007","51003","2","0","0","1","620090148","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070049","0","61001004","52003","0","1","0","0","0","620430049","62001005","1572","0","0","0","600120521","0","36","600004156","0","0","62001007","52003","2","0","0","1","620090149","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070050","0","61001004","53003","0","1","0","0","0","620430050","62001005","1600","0","0","0","600120531","0","36","600004157","0","0","62001007","53003","2","0","0","1","620090150","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070051","0","61001004","54003","0","1","0","0","0","620430051","62001005","1618","0","0","0","600120541","0","36","600004158","0","0","62001007","54003","2","0","0","1","620090151","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070052","0","61001004","55003","0","1","0","0","0","620430052","62001005","1632","0","0","0","600120551","0","36","600004159","0","0","62001007","55003","2","0","0","1","620090152","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070053","0","61001004","56003","0","1","0","0","0","620430053","62001005","1648","0","0","0","600120561","0","36","600004160","0","0","62001007","56003","2","0","0","1","620090153","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070054","0","61001004","57003","0","1","0","0","0","620430054","62001005","1654","0","0","0","600120571","0","36","600004161","0","0","62001007","57003","2","0","0","1","620090154","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070055","0","61001004","58003","0","1","0","0","0","620430055","62001005","1668","0","0","0","600120581","0","36","600004162","0","0","62001007","58003","2","0","0","1","620090155","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070056","0","61001004","59003","0","1","0","0","0","620430056","62001005","1698","0","0","0","600120591","0","36","600004163","0","0","62001007","59003","2","0","0","1","620090156","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070057","0","61001004","60003","0","1","0","0","0","620430057","62001005","1710","0","0","0","600120601","0","36","600004164","0","0","62001007","60003","2","0","0","1","620090157","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070058","0","61001004","61003","0","1","0","0","0","620430058","62001005","1730","0","0","0","600120611","0","36","600004165","0","0","62001007","61003","2","0","0","1","620090158","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070059","0","61001004","62003","0","1","0","0","0","620430059","62001005","1745","0","0","0","600120621","0","36","600004166","0","0","62001007","62003","2","0","0","1","620090159","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070060","0","61001004","63003","0","1","0","0","0","620430060","62001005","1759","0","0","0","600120631","0","36","600004167","0","0","62001007","63003","2","0","0","1","620090160","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070061","0","61001004","64003","0","1","0","0","0","620430061","62001005","1778","0","0","0","600120641","0","36","600004168","0","0","62001007","64003","2","0","0","1","620090161","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070062","0","61001004","65003","0","1","0","0","0","620430062","62001005","1792","0","0","0","600120651","0","36","600004169","0","0","62001007","65003","2","0","0","1","620090162","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070063","0","61001004","66003","0","1","0","0","0","620430063","62001005","1805","0","0","0","600120661","0","36","600004170","0","0","62001007","66003","2","0","0","1","620090163","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070064","0","61001004","67003","0","1","0","0","0","620430064","62001005","1821","0","0","0","600120671","0","36","600004171","0","0","62001007","67003","2","0","0","1","620090164","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070065","0","61001004","68003","0","1","0","0","0","620430065","62001005","1838","0","0","0","600120681","0","36","600004172","0","0","62001007","68003","2","0","0","1","620090165","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070066","0","61001004","69003","0","1","0","0","0","620430066","62001005","1851","0","0","0","600120691","0","36","600004173","0","0","62001007","69003","2","0","0","1","620090166","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070067","0","61001004","70003","0","1","0","0","0","620430067","62001005","1868","0","0","0","600120701","0","36","600004174","0","0","62001007","70003","2","0","0","1","620090167","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070068","0","61001004","71003","0","1","0","0","0","620430068","62001005","1880","0","0","0","600120711","0","36","600004175","0","0","62001007","71003","2","0","0","1","620090168","1","36"
