077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"0","9999","61221","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61222","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61231","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61232","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61241","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61242","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61251","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61252","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61261","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61262","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61271","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61272","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61281","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61282","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61291","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61292","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61301","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61302","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61311","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61312","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61321","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61322","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61331","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61332","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61341","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61342","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61351","0","0","1","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61352","0","0","1","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61361","0","0","1","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61362","0","0","1","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61371","0","0","1","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61372","0","0","1","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61381","0","0","1","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61382","0","0","1","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61391","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61392","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61401","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61402","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61411","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61412","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61421","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61422","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61431","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61432","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61441","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61442","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61451","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61452","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61461","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61462","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61471","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61472","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61481","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61482","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","70001","0","0","1","討伐委託證","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","32","0"
"0","999999999","90002","0","0","1","地城幣","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90003","0","0","1","競技幣","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90004","0","0","1","公主競技幣","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90005","0","0","1","女神的秘石","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90006","0","0","1","戰隊幣","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90007","0","0","1","盧幣","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90008","0","0","1","大師幣","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90009","0","0","1","EX武器幣","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90010","0","0","1","EX防具幣","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90011","0","0","1","EX配件幣","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","90012","0","0","1","連結硬幣","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","12","0"
"0","999999999","96001","0","0","1","巡遊幣（賽季1）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","27","0"
"0","999999999","96002","0","0","1","巡遊幣（賽季2）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","27","0"
"0","999999999","96003","0","0","1","巡遊幣（賽季3）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","27","0"
"0","999999999","96004","0","0","1","巡遊幣（賽季4）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","27","0"
"0","999999999","96005","0","0","1","巡遊幣（賽季5）","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","2030/08/01 14:59:59","2015/12/17 15:00:00","27","0"
"97001","1","97001","0","0","2","豬年精選超值紅包","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97002","1","97002","0","0","2","春假精選超值福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97003","1","97003","0","0","2","暑期精選超值福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97004","1","97004","0","0","2","周年閃亮亮福袋","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97005","1","97005","0","0","2","牛年公主新春包","可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97101","1","97101","0","0","2","每日寶石禮包卷","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97102","1","97102","0","0","2","公主之心碎片每日禮包","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97103","1","97103","0","0","2","每日瑪那禮包(NEW!!)","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97104","1","97104","0","0","2","每日體力禮包","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97105","1","97105","0","0","2","每日秘石禮包","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97501","1","97501","0","0","2","公主招財進寶箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97502","1","97502","0","0","2","公主紫裝自選箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97503","1","97503","0","0","2","鼠年公主新春包","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97504","1","97504","0","0","2","鼠年公主禮物箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97505","1","97505","0","0","2","公主牛年限定福袋","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97506","1","97506","0","0","2","公主紫裝自選箱A","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97507","1","97507","0","0","2","公主紫裝自選箱B","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"97508","1","97508","0","0","2","公主紅裝自選箱","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
